1704734268.636126,0.024136,0.465512,0.026758,0.017453,-0.029452,4.000076,0.004037,0.002100,-0.001011,0.001299,-0.001454,-0.001028,1463.813576,1463.771877,1464.233065,1464.174900,-0.000934,0.000741,-0.299218,-0.006545,-0.005454,-0.001091,0.004037,0.002100,-0.001011,0.001299,-0.001454,-0.001028,0.000000,4.000076
1704734268.649294,0.023859,0.465388,0.026907,0.017453,-0.027271,4.000076,0.037332,0.019646,-0.028867,-0.000465,-0.003045,-0.001047,1464.154512,1463.980918,1464.267181,1464.339746,-0.001211,0.000618,-0.299069,-0.006545,-0.003272,-0.001091,0.037332,0.019646,-0.028867,-0.000465,-0.003045,-0.001047,0.000000,4.000076
1704734268.657341,0.023560,0.465240,0.027085,0.018544,-0.026180,4.001167,0.034259,0.018117,-0.026751,-0.001571,-0.003006,-0.001144,1464.161629,1463.987064,1464.215607,1464.320485,-0.001510,0.000470,-0.298891,-0.005454,-0.002182,0.000000,0.034259,0.018117,-0.026751,-0.001571,-0.003006,-0.001144,0.000000,4.001167
1704734268.666208,0.023386,0.465161,0.027174,0.018544,-0.023998,4.001167,0.031960,0.016942,-0.025178,-0.000853,-0.003801,-0.001493,1464.211216,1463.981020,1464.155337,1464.294574,-0.001683,0.000390,-0.298802,-0.005454,0.000000,0.000000,0.031960,0.016942,-0.025178,-0.000853,-0.003801,-0.001493,0.000000,4.001167
1704734268.749159,0.023208,0.465077,0.027268,0.017453,-0.009817,4.010985,0.030132,0.016024,-0.023927,0.000834,0.000504,-0.002211,1464.709933,1464.035764,1463.494309,1464.368621,-0.001862,0.000306,-0.298708,-0.006545,0.014181,0.009817,0.030132,0.016024,-0.023927,0.000834,0.000504,-0.002211,0.000000,4.010985
1704734268.757035,0.021833,0.464240,0.027786,0.017453,-0.010908,4.012076,0.019420,0.010370,-0.015612,0.000989,0.001513,-0.002308,1464.590111,1463.971092,1463.485638,1464.336211,-0.003237,-0.000531,-0.298190,-0.006545,0.013090,0.010908,0.019420,0.010370,-0.015612,0.000989,0.001513,-0.002308,0.000000,4.012076
1704734268.766139,0.021764,0.464236,0.027832,0.016362,-0.011999,4.013166,0.013309,0.006695,-0.013050,0.001823,0.002579,-0.002443,1464.527413,1463.926301,1463.499262,1464.360965,-0.003306,-0.000535,-0.298144,-0.007636,0.011999,0.011999,0.013309,0.006695,-0.013050,0.001823,0.002579,-0.002443,0.000000,4.013166
1704734268.776273,0.021644,0.464223,0.027923,0.015272,-0.013090,4.014257,0.012548,0.006435,-0.012391,0.002075,0.001299,-0.002385,1464.447011,1463.896967,1463.550170,1464.401691,-0.003425,-0.000548,-0.298052,-0.008727,0.010908,0.013090,0.012548,0.006435,-0.012391,0.002075,0.001299,-0.002385,0.000000,4.014257
1704734268.786160,0.021532,0.464234,0.028031,0.014181,-0.014181,4.015348,0.011561,0.006123,-0.011522,0.001474,0.002288,-0.002327,1464.407556,1463.849675,1463.557329,1464.457534,-0.003538,-0.000537,-0.297945,-0.009817,0.009817,0.014181,0.011561,0.006123,-0.011522,0.001474,0.002288,-0.002327,0.000000,4.015348
1704734268.799464,0.021430,0.464264,0.028145,0.014181,-0.015272,4.017530,0.010655,0.005925,-0.010637,0.001183,0.001687,-0.002405,1464.330821,1463.854875,1463.587032,1464.475122,-0.003640,-0.000506,-0.297831,-0.009817,0.008727,0.016362,0.010655,0.005925,-0.010637,0.001183,0.001687,-0.002405,0.000000,4.017530
1704734268.914916,0.021303,0.464313,0.028324,0.010908,-0.039270,4.034983,0.009679,0.005731,-0.009613,0.000582,0.005236,-0.003491,1463.402401,1463.851102,1464.236579,1464.729871,-0.003767,-0.000458,-0.297652,-0.013090,-0.015272,0.033816,0.009679,0.005731,-0.009613,0.000582,0.005236,-0.003491,0.000000,4.034983
1704734268.924885,0.020568,0.465210,0.029981,0.010908,-0.042542,4.037165,0.004702,0.003280,-0.004457,0.000271,0.004228,-0.003626,1463.197659,1463.818843,1464.336243,1464.723066,-0.004502,0.000439,-0.295995,-0.013090,-0.018544,0.035997,0.004702,0.003280,-0.004457,0.000271,0.004228,-0.003626,0.000000,4.037165
1704734268.934836,0.020234,0.465514,0.030039,0.010908,-0.044724,4.038256,0.001573,0.006737,0.002348,0.000524,-0.000271,-0.003200,1462.962938,1463.805122,1464.448017,1464.676731,-0.004836,0.000744,-0.295937,-0.013090,-0.020726,0.037088,0.001573,0.006737,0.002348,0.000524,-0.000271,-0.003200,0.000000,4.038256
1704734268.953551,0.019901,0.465803,0.030107,0.009817,-0.042542,4.041528,0.000175,0.007685,0.002486,0.001008,-0.003064,-0.002715,1462.946348,1463.813134,1464.391990,1464.737426,-0.005169,0.001032,-0.295868,-0.014181,-0.018544,0.040361,0.000175,0.007685,0.002486,0.001008,-0.003064,-0.002715,0.000000,4.041528
1704734268.964871,0.019269,0.466294,0.030242,0.009817,-0.041452,4.043710,-0.001169,0.008264,0.002573,0.000233,-0.001493,-0.002986,1462.994636,1463.814459,1464.313231,1464.763693,-0.005801,0.001524,-0.295734,-0.014181,-0.017453,0.042542,-0.001169,0.008264,0.002573,0.000233,-0.001493,-0.002986,0.000000,4.043710
1704734269.084867,0.018934,0.466550,0.030313,0.011999,-0.038179,4.065526,-0.003646,0.009855,0.002996,0.000330,-0.002889,-0.003083,1462.888647,1464.081588,1464.044001,1464.860321,-0.006135,0.001780,-0.295663,-0.011999,-0.014181,0.064359,-0.003646,0.009855,0.002996,0.000330,-0.002889,-0.003083,0.000000,4.065526
1704734269.098077,0.015341,0.468995,0.031138,0.011999,-0.037088,4.067708,-0.003233,0.006150,0.001842,-0.000950,-0.002986,-0.003277,1462.913923,1464.070795,1464.001464,1464.916620,-0.009729,0.004225,-0.294837,-0.011999,-0.013090,0.066541,-0.003233,0.006150,0.001842,-0.000950,-0.002986,-0.003277,0.000000,4.067708
1704734269.108124,0.014786,0.468873,0.030966,0.013090,-0.033816,4.070980,-0.017436,0.015604,0.005046,-0.001319,-0.002230,-0.003336,1462.950082,1464.138525,1463.868377,1464.860134,-0.010284,0.004103,-0.295010,-0.010908,-0.009817,0.069813,-0.017436,0.015604,0.005046,-0.001319,-0.002230,-0.003336,0.000000,4.070980
1704734269.116702,0.014361,0.468780,0.030846,0.013090,-0.031634,4.073162,-0.018956,0.014489,0.004152,-0.000097,-0.003258,-0.003646,1462.994929,1464.178339,1463.807923,1464.860350,-0.010708,0.004010,-0.295130,-0.010908,-0.007636,0.071995,-0.018956,0.014489,0.004152,-0.000097,-0.003258,-0.003646,0.000000,4.073162
1704734269.126759,0.013995,0.468694,0.030749,0.014181,-0.030543,4.075344,-0.020003,0.013620,0.003530,-0.000756,-0.001862,-0.003859,1463.045260,1464.221449,1463.735342,1464.856528,-0.011074,0.003923,-0.295227,-0.009817,-0.006545,0.074176,-0.020003,0.013620,0.003530,-0.000756,-0.001862,-0.003859,0.000000,4.075344
1704734269.253415,0.013541,0.468581,0.030643,0.011999,-0.039270,4.104796,-0.020662,0.012727,0.003001,0.001222,0.003355,-0.004499,1462.593999,1464.423806,1463.711238,1465.145187,-0.011529,0.003811,-0.295333,-0.011999,-0.015272,0.103629,-0.020662,0.012727,0.003001,0.001222,0.003355,-0.004499,0.000000,4.104796
1704734269.263544,0.008037,0.467196,0.029391,0.011999,-0.041452,4.106978,-0.012012,0.005828,0.001056,0.001008,0.003840,-0.004286,1462.539001,1464.431958,1463.750871,1465.209166,-0.017032,0.002426,-0.296585,-0.011999,-0.017453,0.105811,-0.012012,0.005828,0.001056,0.001008,0.003840,-0.004286,0.000000,4.106978
1704734269.273703,0.007595,0.466976,0.029460,0.011999,-0.042542,4.109160,-0.033540,0.000053,-0.003995,0.000524,0.002502,-0.003762,1462.413061,1464.464409,1463.891649,1465.297891,-0.017475,0.002206,-0.296516,-0.011999,-0.018544,0.107992,-0.033540,0.000053,-0.003995,0.000524,0.002502,-0.003762,0.000000,4.109160
1704734269.285371,0.007155,0.466753,0.029546,0.010908,-0.043633,4.110250,-0.033947,-0.000830,-0.003555,0.001978,0.001202,-0.003452,1462.330878,1464.461243,1463.939845,1465.323099,-0.017915,0.001982,-0.296430,-0.013090,-0.019635,0.109083,-0.033947,-0.000830,-0.003555,0.001978,0.001202,-0.003452,0.000000,4.110250
1704734269.303390,0.006659,0.466480,0.029667,0.009817,-0.045815,4.114614,-0.034123,-0.001684,-0.003046,0.000911,0.003355,-0.003743,1462.256820,1464.427931,1463.941373,1465.415117,-0.018411,0.001710,-0.296308,-0.014181,-0.021817,0.113446,-0.034123,-0.001684,-0.003046,0.000911,0.003355,-0.003743,0.000000,4.114614
1704734269.313541,0.005906,0.466028,0.029897,0.008727,-0.046906,4.116795,-0.033646,-0.002654,-0.002341,0.001978,0.002599,-0.003491,1462.177069,1464.423280,1463.966492,1465.454880,-0.019164,0.001257,-0.296079,-0.015272,-0.022907,0.115628,-0.033646,-0.002654,-0.002341,0.001978,0.002599,-0.003491,0.000000,4.116795
1704734269.323628,0.005487,0.465753,0.030064,0.007636,-0.049087,4.118977,-0.035293,-0.004357,-0.001328,0.002812,0.002676,-0.003529,1462.070463,1464.405566,1464.023360,1465.494804,-0.019583,0.000982,-0.295912,-0.016362,-0.025089,0.117810,-0.035293,-0.004357,-0.001328,0.002812,0.002676,-0.003529,0.000000,4.118977
1704734269.333559,0.005069,0.465465,0.030250,0.005454,-0.050178,4.121159,-0.035545,-0.005280,-0.000607,0.002696,0.003336,-0.003762,1462.022912,1464.332027,1464.030852,1465.588623,-0.020000,0.000695,-0.295725,-0.018544,-0.026180,0.119991,-0.035545,-0.005280,-0.000607,0.002696,0.003336,-0.003762,0.000000,4.121159
1704734269.346661,0.004651,0.465175,0.030447,0.004363,-0.051269,4.122250,-0.035802,-0.006220,0.000164,0.003432,0.001648,-0.003219,1461.928082,1464.316033,1464.080051,1465.629149,-0.020419,0.000405,-0.295529,-0.019635,-0.027271,0.121082,-0.035802,-0.006220,0.000164,0.003432,0.001648,-0.003219,0.000000,4.122250
1704734269.357693,0.004105,0.464827,0.030647,0.000000,-0.052360,4.126613,-0.035600,-0.007055,0.000943,0.004615,0.001280,-0.003258,1461.840454,1464.210810,1464.083773,1465.797166,-0.020965,0.000057,-0.295329,-0.023998,-0.028362,0.125446,-0.035600,-0.007055,0.000943,0.004615,0.001280,-0.003258,0.000000,4.126613
1704734269.366658,0.003681,0.464554,0.030841,-0.001091,-0.053451,4.127704,-0.036214,-0.008136,0.001700,0.002948,0.001416,-0.003103,1461.784985,1464.142347,1464.105518,1465.878617,-0.021389,-0.000217,-0.295135,-0.025089,-0.029452,0.126536,-0.036214,-0.008136,0.001700,0.002948,0.001416,-0.003103,0.000000,4.127704
1704734269.376770,0.003308,0.464244,0.031055,-0.003272,-0.054542,4.129885,-0.036610,-0.008937,0.002416,0.003336,0.001765,-0.003083,1461.727359,1464.082741,1464.115481,1465.966266,-0.021762,-0.000526,-0.294921,-0.027271,-0.030543,0.128718,-0.036610,-0.008937,0.002416,0.003336,0.001765,-0.003083,0.000000,4.129885
1704734269.386724,0.002896,0.463920,0.031298,-0.004363,-0.055632,4.132067,-0.036622,-0.009813,0.003174,0.002812,0.001939,-0.003258,1461.670237,1464.041114,1464.130216,1466.029347,-0.022174,-0.000850,-0.294678,-0.028362,-0.031634,0.130900,-0.036622,-0.009813,0.003174,0.002812,0.001939,-0.003258,0.000000,4.132067
1704734269.403928,0.002482,0.463589,0.031536,-0.004363,-0.057814,4.133158,-0.036813,-0.010718,0.004020,0.000892,0.003859,-0.003432,1461.615613,1464.001678,1464.159908,1466.070403,-0.022587,-0.001182,-0.294440,-0.028362,-0.033816,0.131991,-0.036813,-0.010718,0.004020,0.000892,0.003859,-0.003432,0.000000,4.133158
1704734269.413807,0.001785,0.462990,0.031944,-0.005454,-0.059996,4.135339,-0.035933,-0.011308,0.004694,0.001920,0.003743,-0.003336,1461.513130,1463.995018,1464.212740,1466.107589,-0.023284,-0.001780,-0.294031,-0.029452,-0.035997,0.134172,-0.035933,-0.011308,0.004694,0.001920,0.003743,-0.003336,0.000000,4.135339
1704734269.423705,0.001335,0.462588,0.032194,-0.006545,-0.061087,4.137521,-0.037301,-0.013254,0.006143,0.002346,0.002560,-0.003374,1461.419283,1463.965557,1464.250906,1466.153316,-0.023735,-0.002183,-0.293782,-0.030543,-0.037088,0.136354,-0.037301,-0.013254,0.006143,0.002346,0.002560,-0.003374,0.000000,4.137521
1704734269.433690,0.000875,0.462190,0.032455,-0.007636,-0.062177,4.138612,-0.037625,-0.014339,0.006896,0.001668,0.002773,-0.003374,1461.368517,1463.913563,1464.272637,1466.213514,-0.024194,-0.002581,-0.293521,-0.031634,-0.038179,0.137445,-0.037625,-0.014339,0.006896,0.001668,0.002773,-0.003374,0.000000,4.138612
1704734269.446748,0.000458,0.461762,0.032738,-0.008727,-0.063268,4.140794,-0.037962,-0.015360,0.007666,0.002560,0.001280,-0.002986,1461.270184,1463.907012,1464.311402,1466.258405,-0.024612,-0.003009,-0.293238,-0.032725,-0.039270,0.139626,-0.037962,-0.015360,0.007666,0.002560,0.001280,-0.002986,0.000000,4.140794
1704734269.458400,-0.000204,0.461196,0.033083,-0.011999,-0.064359,4.144066,-0.037648,-0.016270,0.008398,0.002521,0.002017,-0.003336,1461.217931,1463.803033,1464.308157,1466.397583,-0.025273,-0.003574,-0.292893,-0.035997,-0.040361,0.142899,-0.037648,-0.016270,0.008398,0.002521,0.002017,-0.003336,0.000000,4.144066
1704734269.466697,-0.000782,0.460696,0.033387,-0.013090,-0.065450,4.146248,-0.038539,-0.017772,0.009385,0.001590,0.001610,-0.003568,1461.146139,1463.748902,1464.336249,1466.468291,-0.025852,-0.004075,-0.292588,-0.037088,-0.041452,0.145080,-0.038539,-0.017772,0.009385,0.001590,0.001610,-0.003568,0.000000,4.146248
1704734269.476738,-0.001227,0.460224,0.033619,-0.014181,-0.066541,4.148429,-0.039576,-0.019184,0.010292,0.002385,0.001900,-0.003704,1461.086381,1463.730331,1464.350507,1466.507489,-0.026297,-0.004546,-0.292357,-0.038179,-0.042542,0.147262,-0.039576,-0.019184,0.010292,0.002385,0.001900,-0.003704,0.000000,4.148429
1704734269.486784,-0.001743,0.459646,0.033918,-0.015272,-0.067632,4.150611,-0.039766,-0.020300,0.010806,0.002056,0.001164,-0.003879,1461.012969,1463.692969,1464.384845,1466.569557,-0.026813,-0.005125,-0.292058,-0.039270,-0.043633,0.149444,-0.039766,-0.020300,0.010806,0.002056,0.001164,-0.003879,0.000000,4.150611
1704734269.503629,-0.002343,0.459059,0.034202,-0.015272,-0.068722,4.152793,-0.040231,-0.021797,0.011568,0.001164,0.001862,-0.004189,1460.966131,1463.678855,1464.393323,1466.600826,-0.027412,-0.005711,-0.291773,-0.039270,-0.044724,0.151625,-0.040231,-0.021797,0.011568,0.001164,0.001862,-0.004189,0.000000,4.152793
1704734269.515171,-0.003421,0.458065,0.034700,-0.016362,-0.068722,4.154974,-0.039919,-0.022675,0.011926,0.001687,-0.000233,-0.004344,1460.907206,1463.659325,1464.414299,1466.647369,-0.028490,-0.006705,-0.291276,-0.040361,-0.044724,0.153807,-0.039919,-0.022675,0.011926,0.001687,-0.000233,-0.004344,0.000000,4.154974
1704734269.525409,-0.004206,0.457412,0.035018,-0.016362,-0.068722,4.157156,-0.042388,-0.025606,0.013364,0.000698,0.000465,-0.004809,1460.890207,1463.631745,1464.388396,1466.678239,-0.029276,-0.007359,-0.290958,-0.040361,-0.044724,0.155989,-0.042388,-0.025606,0.013364,0.000698,0.000465,-0.004809,0.000000,4.157156
1704734269.535168,-0.004874,0.456815,0.035284,-0.016362,-0.068722,4.160429,-0.043793,-0.027171,0.014089,0.001377,-0.001571,-0.004693,1460.811752,1463.663642,1464.397533,1466.695587,-0.029943,-0.007956,-0.290692,-0.040361,-0.044724,0.159261,-0.043793,-0.027171,0.014089,0.001377,-0.001571,-0.004693,0.000000,4.160429
1704734269.548174,-0.005521,0.456231,0.035528,-0.017453,-0.067632,4.162610,-0.044755,-0.028497,0.014603,0.002327,-0.001590,-0.004829,1460.826033,1463.650824,1464.342726,1466.734305,-0.030591,-0.008540,-0.290448,-0.041452,-0.043633,0.161443,-0.044755,-0.028497,0.014603,0.002327,-0.001590,-0.004829,0.000000,4.162610
1704734269.558117,-0.006411,0.455404,0.035845,-0.019635,-0.066541,4.168064,-0.045016,-0.029352,0.014820,0.002967,-0.000989,-0.005158,1460.831033,1463.621171,1464.251152,1466.843947,-0.031481,-0.009366,-0.290131,-0.043633,-0.042542,0.166897,-0.045016,-0.029352,0.014820,0.002967,-0.000989,-0.005158,0.000000,4.168064
1704734269.567137,-0.007086,0.454751,0.036067,-0.021817,-0.066541,4.171337,-0.046785,-0.031490,0.015499,0.003646,-0.001629,-0.005023,1460.777869,1463.573806,1464.234998,1466.942157,-0.032155,-0.010020,-0.289909,-0.045815,-0.042542,0.170170,-0.046785,-0.031490,0.015499,0.003646,-0.001629,-0.005023,0.000000,4.171337
1704734269.576848,-0.007737,0.454133,0.036255,-0.023998,-0.065450,4.173519,-0.047795,-0.032967,0.015826,0.003646,-0.000543,-0.005255,1460.815664,1463.503048,1464.162164,1467.038731,-0.032807,-0.010637,-0.289721,-0.047997,-0.041452,0.172351,-0.047795,-0.032967,0.015826,0.003646,-0.000543,-0.005255,0.000000,4.173519
1704734269.586828,-0.008498,0.453437,0.036442,-0.025089,-0.065450,4.176791,-0.048544,-0.034156,0.015965,0.003607,-0.001571,-0.005411,1460.766369,1463.483121,1464.158317,1467.107870,-0.033567,-0.011334,-0.289533,-0.049087,-0.041452,0.175624,-0.048544,-0.034156,0.015965,0.003607,-0.001571,-0.005411,0.000000,4.176791
1704734269.603605,-0.009298,0.452674,0.036636,-0.025089,-0.065450,4.180064,-0.049649,-0.035579,0.016078,0.000601,-0.000078,-0.005818,1460.767557,1463.440715,1464.111813,1467.192237,-0.034368,-0.012097,-0.289340,-0.049087,-0.041452,0.178896,-0.049649,-0.035579,0.016078,0.000601,-0.000078,-0.005818,0.000000,4.180064
