1702950988.214284,0.014003,0.267226,0.024945,-0.034907,0.063268,2.754348,0.000499,-0.000067,-0.000226,0.000271,0.000233,0.000368,1522.843137,1522.808391,1522.830786,1522.881001,0.000138,-0.000033,-0.300092,-0.001091,0.000000,0.000000,0.000499,-0.000067,-0.000226,0.000271,0.000233,0.000368,0.000000,2.754348
1702950988.225540,0.014056,0.267228,0.024935,-0.034907,0.063268,2.754348,0.000649,-0.000047,-0.000271,0.000368,0.000291,-0.000407,1522.853373,1522.802257,1522.837628,1522.871648,0.000190,-0.000030,-0.300102,-0.001091,0.000000,0.000000,0.000649,-0.000047,-0.000271,0.000368,0.000291,-0.000407,0.000000,2.754348
1702950988.234946,0.014108,0.267229,0.024928,-0.034907,0.063268,2.754348,0.000830,-0.000035,-0.000299,-0.000097,0.000601,-0.000078,1522.855860,1522.798778,1522.828717,1522.882542,0.000242,-0.000029,-0.300109,-0.001091,0.000000,0.000000,0.000830,-0.000035,-0.000299,-0.000097,0.000601,-0.000078,0.000000,2.754348
1702950988.242135,0.014139,0.267232,0.024925,-0.034907,0.062177,2.754348,0.001008,-0.000030,-0.000315,0.000795,0.001067,-0.000485,1522.828533,1522.808561,1522.864868,1522.864486,0.000274,-0.000026,-0.300112,-0.001091,-0.001091,0.000000,0.001008,-0.000030,-0.000315,0.000795,0.001067,-0.000485,0.000000,2.754348
1702950988.252326,0.014165,0.267233,0.024924,-0.034907,0.062177,2.755439,0.001103,-0.000016,-0.000317,-0.000330,0.001086,-0.000718,1522.830078,1522.790407,1522.864824,1522.881225,0.000299,-0.000025,-0.300113,-0.001091,-0.001091,0.001091,0.001103,-0.000016,-0.000317,-0.000330,0.001086,-0.000718,0.000000,2.755439
1702950988.262392,0.014198,0.267235,0.024926,-0.034907,0.061087,2.755439,0.001160,-0.000013,-0.000310,0.000485,0.001629,-0.000621,1522.797884,1522.804058,1522.894848,1522.869474,0.000332,-0.000023,-0.300111,-0.001091,-0.002182,0.001091,0.001160,-0.000013,-0.000310,0.000485,0.001629,-0.000621,0.000000,2.755439
1702950988.275768,0.014238,0.267231,0.024939,-0.034907,0.059996,2.755439,0.001246,-0.000003,-0.000291,-0.001532,0.001202,-0.000834,1522.754159,1522.770275,1522.942689,1522.898416,0.000372,-0.000028,-0.300098,-0.001091,-0.003272,0.001091,0.001246,-0.000003,-0.000291,-0.001532,0.001202,-0.000834,0.000000,2.755439
1702950988.285046,0.014380,0.267232,0.025000,-0.034907,0.059996,2.756529,0.001340,-0.000021,-0.000220,0.001008,-0.000271,-0.000911,1522.730786,1522.809954,1522.962889,1522.859157,0.000515,-0.000026,-0.300037,-0.001091,-0.003272,0.002182,0.001340,-0.000021,-0.000220,0.001008,-0.000271,-0.000911,0.000000,2.756529
1702950988.294137,0.014407,0.267230,0.025021,-0.033816,0.059996,2.756529,0.001859,-0.000015,0.000031,-0.002308,0.000911,-0.000465,1522.744508,1522.801026,1522.935504,1522.873148,0.000541,-0.000029,-0.300016,0.000000,-0.003272,0.002182,0.001859,-0.000015,0.000031,-0.002308,0.000911,-0.000465,0.000000,2.756529
1702950988.303326,0.014467,0.267250,0.025067,-0.032725,0.059996,2.757620,0.001898,-0.000024,0.000112,-0.001629,-0.000136,-0.000892,1522.730811,1522.848216,1522.953213,1522.818911,0.000601,-0.000009,-0.299970,0.001091,-0.003272,0.003272,0.001898,-0.000024,0.000112,-0.001629,-0.000136,-0.000892,0.000000,2.757620
1702950988.312674,0.014479,0.267243,0.025096,-0.033816,0.058905,2.757620,0.002067,0.000057,0.000293,0.000368,0.000873,-0.000640,1522.703074,1522.840604,1522.972514,1522.828670,0.000613,-0.000015,-0.299941,0.000000,-0.004363,0.003272,0.002067,0.000057,0.000293,0.000368,0.000873,-0.000640,0.000000,2.757620
1702950988.334018,0.014492,0.267227,0.025132,-0.031634,0.057814,2.758711,0.002040,0.000030,0.000399,-0.001435,0.001183,-0.001008,1522.669178,1522.889550,1523.008815,1522.773510,0.000627,-0.000032,-0.299905,0.002182,-0.005454,0.004363,0.002040,0.000030,0.000399,-0.001435,0.001183,-0.001008,0.000000,2.758711
1702950988.342325,0.014527,0.267207,0.025219,-0.032725,0.057814,2.758711,0.001918,-0.000039,0.000509,0.001513,0.000756,-0.000621,1522.657034,1522.897934,1523.010688,1522.771137,0.000662,-0.000051,-0.299818,0.001091,-0.005454,0.004363,0.001918,-0.000039,0.000509,0.001513,0.000756,-0.000621,0.000000,2.758711
1702950988.350890,0.014544,0.267199,0.025258,-0.032725,0.057814,2.758711,0.001995,-0.000117,0.000838,-0.002734,0.001299,-0.000543,1522.662077,1522.829411,1522.998341,1522.835613,0.000678,-0.000060,-0.299779,0.001091,-0.005454,0.004363,0.001995,-0.000117,0.000838,-0.002734,0.001299,-0.000543,0.000000,2.758711
1702950988.359451,0.014567,0.267188,0.025302,-0.030543,0.056723,2.758711,0.001993,-0.000146,0.000968,-0.002734,0.001299,-0.000543,1522.621212,1522.908385,1523.036886,1522.754318,0.000702,-0.000071,-0.299735,0.003272,-0.006545,0.004363,0.001993,-0.000146,0.000968,-0.002734,0.001299,-0.000543,0.000000,2.758711
1702950988.373127,0.014593,0.267170,0.025351,-0.030543,0.056723,2.759802,0.002018,-0.000185,0.001108,-0.000911,0.000097,-0.000446,1522.599009,1522.938013,1523.051108,1522.727630,0.000727,-0.000088,-0.299686,0.003272,-0.006545,0.005454,0.002018,-0.000185,0.001108,-0.000911,0.000097,-0.000446,0.000000,2.759802
1702950988.383094,0.014628,0.267176,0.025454,-0.029452,0.055632,2.759802,0.002009,-0.000244,0.001246,-0.000795,0.000911,-0.000601,1522.572052,1522.976753,1523.078667,1522.682979,0.000762,-0.000083,-0.299583,0.004363,-0.007636,0.005454,0.002009,-0.000244,0.001246,-0.000795,0.000911,-0.000601,0.000000,2.759802
1702950988.392393,0.014648,0.267180,0.025539,-0.028362,0.055632,2.759802,0.002069,-0.000213,0.001607,-0.002056,0.000019,-0.000388,1522.553317,1522.996485,1523.086564,1522.661364,0.000783,-0.000079,-0.299498,0.005454,-0.007636,0.005454,0.002069,-0.000213,0.001607,-0.002056,0.000019,-0.000388,0.000000,2.759802
1702950988.400992,0.014775,0.267181,0.025665,-0.028362,0.055632,2.759802,0.002074,-0.000190,0.001887,-0.002346,-0.000155,-0.000911,1522.553891,1522.984011,1523.091861,1522.657727,0.000910,-0.000078,-0.299372,0.005454,-0.007636,0.005454,0.002074,-0.000190,0.001887,-0.002346,-0.000155,-0.000911,0.000000,2.759802
1702950988.409506,0.014893,0.267177,0.025800,-0.027271,0.055632,2.760893,0.002511,-0.000178,0.002328,-0.002346,-0.000155,-0.000911,1522.550535,1523.021988,1523.083936,1522.615323,0.001028,-0.000081,-0.299237,0.006545,-0.007636,0.006545,0.002511,-0.000178,0.002328,-0.002346,-0.000155,-0.000911,0.000000,2.760893
1702950988.415490,0.015017,0.267180,0.025953,-0.027271,0.056723,2.760893,0.002898,-0.000186,0.002787,0.000679,-0.000446,-0.000562,1522.580120,1523.068607,1523.038788,1522.567803,0.001151,-0.000078,-0.299084,0.006545,-0.006545,0.006545,0.002898,-0.000186,0.002787,0.000679,-0.000446,-0.000562,0.000000,2.760893
1702950988.425502,0.015104,0.267191,0.026068,-0.026180,0.056723,2.760893,0.003321,-0.000171,0.003331,-0.003452,0.000330,-0.000543,1522.589159,1523.039973,1523.019801,1522.587301,0.001238,-0.000067,-0.298969,0.007636,-0.006545,0.006545,0.003321,-0.000171,0.003331,-0.003452,0.000330,-0.000543,0.000000,2.760893
1702950988.434430,0.015195,0.267210,0.026278,-0.023998,0.055632,2.761984,0.003538,-0.000118,0.003657,-0.003006,0.000737,-0.000621,1522.552871,1523.125317,1523.048141,1522.497610,0.001329,-0.000049,-0.298759,0.009817,-0.007636,0.007636,0.003538,-0.000118,0.003657,-0.003006,0.000737,-0.000621,0.000000,2.761984
1702950988.444264,0.015265,0.267241,0.026463,-0.021817,0.055632,2.761984,0.003775,-0.000042,0.004367,-0.004266,0.000659,-0.000814,1522.548690,1523.178095,1523.043830,1522.428206,0.001399,-0.000018,-0.298574,0.011999,-0.007636,0.007636,0.003775,-0.000042,0.004367,-0.004266,0.000659,-0.000814,0.000000,2.761984
1702950988.452869,0.015414,0.267284,0.026711,-0.020726,0.054542,2.763074,0.003908,0.000085,0.004935,-0.001610,0.001338,-0.000950,1522.514800,1523.255397,1523.066785,1522.341130,0.001549,0.000025,-0.298326,0.013090,-0.008727,0.008727,0.003908,0.000085,0.004935,-0.001610,0.001338,-0.000950,0.000000,2.763074
1702950988.471946,0.015599,0.267336,0.026980,-0.019635,0.054542,2.763074,0.004370,0.000253,0.005760,-0.003626,0.001125,-0.001164,1522.508947,1523.255419,1523.062350,1522.321866,0.001734,0.000077,-0.298057,0.014181,-0.008727,0.008727,0.004370,0.000253,0.005760,-0.003626,0.001125,-0.001164,0.000000,2.763074
1702950988.480516,0.016114,0.267315,0.027705,-0.018544,0.052360,2.764165,0.004777,0.000443,0.006393,-0.002191,0.001164,-0.001920,1522.432817,1523.306040,1523.137975,1522.245844,0.002248,0.000057,-0.297332,0.015272,-0.010908,0.009817,0.004777,0.000443,0.006393,-0.002191,0.001164,-0.001920,0.000000,2.764165
1702950988.489607,0.016279,0.267365,0.028048,-0.016362,0.052360,2.765256,0.006670,0.000345,0.009076,-0.002191,0.001164,-0.001920,1522.417067,1523.364536,1523.103960,1522.144450,0.002413,0.000106,-0.296990,0.017453,-0.010908,0.010908,0.006670,0.000345,0.009076,-0.002191,0.001164,-0.001920,0.000000,2.765256
1702950988.495323,0.016469,0.267389,0.028467,-0.017453,0.051269,2.766347,0.007089,0.000530,0.010116,0.001357,0.002618,-0.002366,1522.395455,1523.368157,1523.112650,1522.116036,0.002603,0.000131,-0.296570,0.016362,-0.011999,0.011999,0.007089,0.000530,0.010116,0.001357,0.002618,-0.002366,0.000000,2.766347
1702950988.502367,0.016613,0.267429,0.028783,-0.018544,0.049087,2.768529,0.007686,0.000616,0.011563,0.001610,0.002870,-0.002870,1522.312062,1523.317842,1523.174364,1522.137191,0.002748,0.000170,-0.296254,0.015272,-0.014181,0.014181,0.007686,0.000616,0.011563,0.001610,0.002870,-0.002870,0.000000,2.768529
1702950988.513592,0.016737,0.267491,0.029250,-0.018544,0.046906,2.769619,0.008048,0.000757,0.012501,0.000601,0.004286,-0.002986,1522.247037,1523.294786,1523.221135,1522.143948,0.002872,0.000232,-0.295788,0.015272,-0.016362,0.015272,0.008048,0.000757,0.012501,0.000601,0.004286,-0.002986,0.000000,2.769619
1702950988.525796,0.017080,0.267577,0.030096,-0.019635,0.044724,2.771801,0.008183,0.000971,0.013805,0.001765,0.002948,-0.003355,1522.136589,1523.261160,1523.307816,1522.152019,0.003215,0.000319,-0.294941,0.014181,-0.018544,0.017453,0.008183,0.000971,0.013805,0.001765,0.002948,-0.003355,0.000000,2.771801
1702950988.541023,0.017486,0.267668,0.031113,-0.021817,0.043633,2.773983,0.009155,0.001269,0.016518,0.003452,0.002346,-0.003723,1522.069019,1523.183795,1523.327317,1522.179533,0.003620,0.000409,-0.293924,0.011999,-0.019635,0.019635,0.009155,0.001269,0.016518,0.003452,0.002346,-0.003723,0.000000,2.773983
1702950988.549559,0.017797,0.267818,0.032405,-0.023998,0.041452,2.775074,0.010219,0.001554,0.019581,0.003452,0.002346,-0.003723,1521.965571,1523.079000,1523.371614,1522.232001,0.003932,0.000559,-0.292633,0.009817,-0.021817,0.020726,0.010219,0.001554,0.019581,0.003452,0.002346,-0.003723,0.000000,2.775074
1702950988.555274,0.018039,0.267897,0.033192,-0.025089,0.039270,2.778346,0.011116,0.002102,0.024077,0.001920,0.003859,-0.004286,1521.875505,1522.977792,1523.384893,1522.253345,0.004173,0.000639,-0.291846,0.008727,-0.023998,0.023998,0.011116,0.002102,0.024077,0.001920,0.003859,-0.004286,0.000000,2.778346
1702950988.562506,0.018203,0.267954,0.033776,-0.026180,0.038179,2.780528,0.011829,0.002371,0.026674,0.001939,0.003083,-0.003995,1521.798259,1522.922973,1523.403532,1522.275455,0.004337,0.000695,-0.291261,0.007636,-0.025089,0.026180,0.011829,0.002371,0.026674,0.001939,0.003083,-0.003995,0.000000,2.780528
1702950988.576114,0.018470,0.268008,0.034630,-0.028362,0.035997,2.782709,0.012143,0.002529,0.028240,0.002560,0.004460,-0.004964,1521.734074,1522.831895,1523.452133,1522.323924,0.004604,0.000749,-0.290407,0.005454,-0.027271,0.028362,0.012143,0.002529,0.028240,0.002560,0.004460,-0.004964,0.000000,2.782709
1702950988.591004,0.018928,0.268131,0.036393,-0.030543,0.032725,2.784891,0.012549,0.002606,0.030121,0.004557,0.005798,-0.005217,1521.618796,1522.765479,1523.528611,1522.354628,0.005063,0.000873,-0.288644,0.003272,-0.030543,0.030543,0.012549,0.002606,0.030121,0.004557,0.005798,-0.005217,0.000000,2.784891
1702950988.603577,0.019367,0.268247,0.038412,-0.037088,0.026180,2.791436,0.013635,0.002947,0.035377,0.006089,0.006884,-0.005682,1521.350074,1522.508184,1523.691605,1522.527679,0.005502,0.000989,-0.286626,-0.003272,-0.037088,0.037088,0.013635,0.002947,0.035377,0.006089,0.006884,-0.005682,0.000000,2.791436
1702950988.612449,0.019740,0.268350,0.040149,-0.038179,0.021817,2.793618,0.014706,0.003262,0.041672,0.003219,0.007505,-0.005701,1521.147348,1522.372443,1523.776274,1522.558195,0.005875,0.001092,-0.284888,-0.004363,-0.041452,0.039270,0.014706,0.003262,0.041672,0.003219,0.007505,-0.005701,0.000000,2.793618
1702950988.623221,0.019933,0.268423,0.041389,-0.038179,0.021817,2.793618,0.015676,0.003559,0.047144,0.008125,0.008067,-0.006516,1521.121310,1522.393706,1523.723189,1522.423622,0.006067,0.001164,-0.283648,-0.004363,-0.041452,0.039270,0.015676,0.003559,0.047144,0.008125,0.008067,-0.006516,0.000000,2.793618
1702950988.633184,0.020219,0.268497,0.043043,-0.045815,0.011999,2.800163,0.015771,0.003695,0.050071,0.005973,0.009076,-0.006147,1520.738760,1522.066861,1524.023044,1522.724196,0.006353,0.001238,-0.281994,-0.011999,-0.051269,0.045815,0.015771,0.003695,0.050071,0.005973,0.009076,-0.006147,0.000000,2.800163
1702950988.642474,0.020492,0.268547,0.044662,-0.050178,0.006545,2.804526,0.016287,0.003843,0.054691,0.006904,0.010375,-0.007117,1520.524768,1521.876753,1524.160755,1522.824641,0.006626,0.001289,-0.280375,-0.016362,-0.056723,0.050178,0.016287,0.003843,0.054691,0.006904,0.010375,-0.007117,0.000000,2.804526
1702950988.651076,0.020758,0.268615,0.046288,-0.050178,0.006545,2.804526,0.016772,0.003901,0.059137,0.002889,0.010860,-0.006749,1520.491105,1521.778508,1524.106572,1522.850524,0.006893,0.001357,-0.278749,-0.016362,-0.056723,0.050178,0.016772,0.003901,0.059137,0.002889,0.010860,-0.006749,0.000000,2.804526
