1702655936.754760,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000,1493.211057,1582.512211,1583.700603,1494.381942
1702655936.761951,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000058,0.000078,1493.212094,1582.504598,1583.711483,1494.377686
1702655936.772208,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000039,0.000097,-0.000019,1493.217654,1582.518643,1583.690922,1494.378543
1702655936.781549,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000078,-0.000058,1493.213102,1582.516686,1583.689576,1494.386351
1702655936.791665,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,0.000000,1493.206216,1582.512211,1583.705516,1494.381942
1702655936.808581,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000039,1493.209731,1582.518488,1583.695981,1494.381636
1702655936.818677,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000078,-0.000039,1493.214571,1582.511900,1583.691068,1494.388128
1702655936.828816,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000019,1493.207974,1582.513703,1583.700749,1494.383412
1702655936.838734,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000078,-0.000058,1493.213102,1582.515039,1583.689576,1494.387974
1702655936.851948,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000097,-0.000039,1493.216184,1582.515194,1583.689430,1494.384882
1702655936.862727,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000078,0.000078,-0.000136,1493.207224,1582.517711,1583.683609,1494.397100
1702655936.880847,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,1493.205035,1582.518332,1583.697765,1494.384728
1702655936.890807,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000039,1493.213996,1582.507581,1583.703586,1494.380625
1702655936.903563,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,1493.205035,1582.518332,1583.697765,1494.384728
1702655936.912274,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,0.000000,1493.215897,1582.512211,1583.695689,1494.381942
1702655936.922208,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000039,-0.000019,1493.212814,1582.513703,1583.695835,1494.383412
1702655936.932355,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000097,0.000039,1493.205929,1582.512522,1583.711775,1494.375756
1702655936.942428,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000019,1493.212814,1582.515349,1583.695835,1494.381789
1702655936.955123,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000136,0.000039,1493.225289,1582.505934,1583.692121,1494.382248
1702655936.962465,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000097,-0.000078,1493.213245,1582.518177,1583.686446,1494.387821
1702655936.972436,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000078,1493.213708,1582.509539,1583.709846,1494.372817
1702655936.982438,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,-0.000039,1493.208117,1582.513547,1583.697619,1494.386505
1702655936.992435,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,1493.215465,1582.509384,1583.705078,1494.375910
1702655937.005222,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,-0.000019,1493.206360,1582.516996,1583.702387,1494.380166
1702655937.012426,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,1493.211200,1582.515349,1583.697473,1494.381789
1702655937.022380,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000039,0.000058,1493.218692,1582.506090,1583.701802,1494.379156
1702655937.032988,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,1493.209587,1582.513703,1583.699111,1494.383412
1702655937.042576,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,1493.215753,1582.512366,1583.698819,1494.378849
1702655937.055303,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,1493.209299,1582.512366,1583.705370,1494.378849
1702655937.062477,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,-0.000019,1493.209587,1582.513703,1583.699111,1494.383412
1702655937.072564,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000039,0.000058,0.000058,1493.220305,1582.512677,1583.700165,1494.372664
1702655937.082554,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,-0.000019,1493.211200,1582.510409,1583.697473,1494.386658
1702655937.092612,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000039,1493.212382,1582.512522,1583.705224,1494.375756
1702655937.109642,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000058,1493.212238,1582.511030,1583.708354,1494.374287
1702655937.119652,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000058,1493.208261,1582.518332,1583.694490,1494.384728
1702655937.129738,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000039,1493.210769,1582.509228,1583.706862,1494.379002
1702655937.139751,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,1493.214139,1582.512366,1583.700457,1494.378849
1702655937.152561,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,1493.209731,1582.516841,1583.695981,1494.383259
1702655937.162678,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000039,1493.212958,1582.516841,1583.692706,1494.383259
1702655937.172779,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000058,-0.000039,1493.212958,1582.518488,1583.692706,1494.381636
1702655937.182795,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,0.000000,1493.214283,1582.515505,1583.697327,1494.378696
1702655937.192827,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000039,-0.000019,1493.212814,1582.510409,1583.695835,1494.386658
1702655937.209796,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000039,-0.000019,1493.212814,1582.512056,1583.695835,1494.385035
1702655937.219816,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,1493.212670,1582.513858,1583.698965,1494.380319
1702655937.230038,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000000,1493.209443,1582.512211,1583.702241,1494.381942
1702655937.239967,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000058,0.000039,1493.209155,1582.505934,1583.708500,1494.382248
1702655937.252504,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000058,1493.210625,1582.509384,1583.709992,1494.375910
1702655937.262933,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000039,1493.212382,1582.510875,1583.705224,1494.377379
1702655937.272912,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,1493.207830,1582.513858,1583.703878,1494.380319
1702655937.282968,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000039,-0.000058,1493.203421,1582.513392,1583.699403,1494.389597
1702655937.293024,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,1493.215609,1582.510875,1583.701948,1494.377379
1702655937.305767,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000019,1493.209299,1582.510720,1583.705370,1494.380472
1702655937.312983,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000058,1493.203421,1582.518332,1583.699403,1494.384728
1702655937.322863,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000058,0.000019,1493.207686,1582.514013,1583.707008,1494.377226
1702655937.333034,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000039,1493.209731,1582.515194,1583.695981,1494.384882
1702655937.343104,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000078,-0.000019,1493.203133,1582.510409,1583.705662,1494.386658
1702655937.355824,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000078,0.000039,1493.207542,1582.510875,1583.710138,1494.377379
1702655937.362984,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000019,1493.207974,1582.513703,1583.700749,1494.383412
1702655937.384820,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,1493.207974,1582.515349,1583.700749,1494.381789
1702655937.393047,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,-0.000039,1493.208117,1582.513547,1583.697619,1494.386505
1702655937.410147,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000078,-0.000058,1493.213102,1582.516686,1583.689576,1494.386351
1702655937.420179,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,1493.209587,1582.515349,1583.699111,1494.381789
1702655937.430341,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000058,1493.211488,1582.516686,1583.691214,1494.386351
1702655937.440325,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,1493.209443,1582.513858,1583.702241,1494.380319
1702655937.453075,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000039,1493.212382,1582.512522,1583.705224,1494.375756
1702655937.463201,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000000,1493.207830,1582.512211,1583.703878,1494.381942
1702655937.473315,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,-0.000019,1493.211200,1582.510409,1583.697473,1494.386658
1702655937.483336,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000058,-0.000078,1493.200338,1582.521471,1583.699549,1494.384575
1702655937.493330,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000019,1493.209299,1582.510720,1583.705370,1494.380472
1702655937.510255,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000019,1493.212526,1582.509073,1583.702094,1494.382095
1702655937.520296,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,1493.208117,1582.516841,1583.697619,1494.383259
1702655937.530477,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,0.000019,1493.210913,1582.509073,1583.703732,1494.382095
1702655937.540465,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,1493.209443,1582.513858,1583.702241,1494.380319
1702655937.553122,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000058,-0.000019,1493.204747,1582.516996,1583.704024,1494.380166
1702655937.564449,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,0.000000,1493.215897,1582.512211,1583.695689,1494.381942
1702655937.573521,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000058,-0.000039,1493.212958,1582.515194,1583.692706,1494.384882
1702655937.583504,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,1493.210913,1582.512366,1583.703732,1494.378849
1702655937.593510,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000019,1493.210913,1582.514013,1583.703732,1494.377226
1702655937.610515,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000039,1493.211344,1582.516841,1583.694343,1494.383259
1702655937.620487,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000116,0.000019,1493.222206,1582.510720,1583.692267,1494.380472
1702655937.630618,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,1493.211200,1582.515349,1583.697473,1494.381789
1702655937.640637,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,1493.207686,1582.512366,1583.707008,1494.378849
1702655937.653224,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000078,0.000058,1493.209011,1582.509384,1583.711629,1494.375910
1702655937.663667,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000039,1493.210769,1582.512522,1583.706862,1494.375756
1702655937.673670,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000039,1493.213996,1582.512522,1583.703586,1494.375756
1702655937.683690,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,1493.209443,1582.513858,1583.702241,1494.380319
1702655937.693684,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000078,1493.216935,1582.506245,1583.706570,1494.376063
1702655937.710638,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,0.000019,1493.214139,1582.515660,1583.700457,1494.375603
1702655937.720667,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000039,1493.209155,1582.510875,1583.708500,1494.377379
1702655937.730861,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000039,0.000058,0.000019,1493.217366,1582.515660,1583.697181,1494.375603
1702655937.740914,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,0.000000,1493.214283,1582.515505,1583.697327,1494.378696
1702655937.753458,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000,1493.212670,1582.515505,1583.698965,1494.378696
1702655937.763871,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,0.000019,1493.214139,1582.515660,1583.700457,1494.375603
1702655937.773829,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000000,1493.207830,1582.515505,1583.703878,1494.378696
1702655937.783851,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000019,1493.214139,1582.510720,1583.700457,1494.380472
1702655937.793886,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000019,1493.214139,1582.514013,1583.700457,1494.377226
1702655937.806640,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000019,0.000000,1493.209443,1582.518799,1583.702241,1494.375450
1702655937.813794,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000019,1493.214139,1582.514013,1583.700457,1494.377226
1702655937.823835,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000,1493.212670,1582.515505,1583.698965,1494.378696
1702655937.833956,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000,1493.211057,1582.512211,1583.700603,1494.381942
1702655937.844022,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000039,1493.215609,1582.510875,1583.701948,1494.377379
1702655937.856744,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,1493.212526,1582.512366,1583.702094,1494.378849
1702655937.864003,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000078,0.000019,1493.218980,1582.514013,1583.695543,1494.377226
1702655937.874044,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,1493.212670,1582.513858,1583.698965,1494.380319
1702655937.884001,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.000000,1493.219123,1582.513858,1583.692414,1494.380319
1702655937.896849,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,0.000019,1493.207686,1582.510720,1583.707008,1494.380472
1702655937.906785,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,0.000078,1493.213708,1582.509539,1583.709846,1494.372817
1702655937.913989,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000039,1493.209155,1582.510875,1583.708500,1494.377379
1702655937.923981,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,0.000078,1493.212094,1582.506245,1583.711483,1494.376063
1702655937.934146,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,1493.209299,1582.512366,1583.705370,1494.378849
1702655937.944155,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,-0.000019,1493.207974,1582.516996,1583.700749,1494.380166
1702655937.961140,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000058,1493.217078,1582.509384,1583.703440,1494.375910
1702655937.971211,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000019,1493.210913,1582.514013,1583.703732,1494.377226
1702655937.981236,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000058,1493.209875,1582.518332,1583.692852,1494.384728
1702655937.991208,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,0.000039,1493.212382,1582.509228,1583.705224,1494.379002
1702655938.004051,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000039,1493.212382,1582.512522,1583.705224,1494.375756
1702655938.014199,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000058,1493.215465,1582.511030,1583.705078,1494.374287
1702655938.024178,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000019,1493.212526,1582.514013,1583.702094,1494.377226
1702655938.034305,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,1493.209299,1582.512366,1583.705370,1494.378849
1702655938.044351,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,1493.209299,1582.512366,1583.705370,1494.378849
1702655938.057055,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,1493.209587,1582.515349,1583.699111,1494.381789
1702655938.064227,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000039,0.000019,0.000019,1493.214139,1582.515660,1583.700457,1494.375603
1702655938.074363,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,1493.206360,1582.515349,1583.702387,1494.381789
1702655938.084431,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000019,1493.204747,1582.515349,1583.704024,1494.381789
1702655938.094373,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,1493.210913,1582.512366,1583.703732,1494.378849
1702655938.111446,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000039,1493.212382,1582.510875,1583.705224,1494.377379
1702655938.121352,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000000,1493.209443,1582.515505,1583.702241,1494.378696
1702655938.131443,0.000000,0.000000,0.000000,0.075267,-0.033816,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000,1493.211057,1582.512211,1583.700603,1494.381942
