1702590834.791685,0.016871,0.057563,0.034721,0.054542,0.000000,4.025166,0.009247,0.009366,0.009366,0.000019,0.000039,0.000000,1514.967604,1560.312670,1558.602962,1513.270735
1702590834.801027,0.016971,0.057880,0.034899,0.054542,-0.001091,4.025166,0.009366,0.009418,0.009418,0.000019,0.000039,0.000000,1514.521950,1560.328024,1559.026797,1513.230594
1702590834.809254,0.017058,0.058165,0.035082,0.054542,-0.001091,4.025166,0.009418,0.009456,0.009456,0.000019,-0.000058,0.000000,1514.513775,1560.340444,1559.011576,1513.194991
1702590834.815014,0.017122,0.058388,0.035238,0.054542,-0.001091,4.025166,0.009456,0.009493,0.009493,-0.000019,-0.000039,0.000000,1514.513551,1560.346431,1558.991149,1513.168556
1702590834.824435,0.017189,0.058567,0.035300,0.054542,-0.001091,4.025166,0.009493,0.009402,0.009402,-0.000019,-0.000039,0.000000,1514.525222,1560.352682,1558.985770,1513.168684
1702590834.835267,0.017261,0.058797,0.035440,0.054542,-0.001091,4.025166,0.009402,0.009284,0.009284,-0.000019,0.000019,0.000078,1514.532651,1560.351704,1558.992402,1513.160072
1702590834.850371,0.017333,0.059028,0.035590,0.054542,-0.001091,4.025166,0.009284,0.009009,0.009009,0.000019,-0.000019,0.000039,1514.530526,1560.356871,1559.011436,1513.183506
1702590834.859552,0.017424,0.059325,0.035772,0.054542,-0.001091,4.025166,0.009009,0.009044,0.009044,0.000000,0.000019,-0.000136,1514.486892,1560.381801,1559.005636,1513.162470
1702590834.865659,0.017466,0.059467,0.035879,0.054542,-0.001091,4.025166,0.009044,0.008991,0.008991,-0.000039,0.000019,0.000078,1514.508099,1560.364902,1559.013710,1513.143578
1702590834.875371,0.017494,0.059563,0.035936,0.054542,-0.001091,4.025166,0.008991,0.008755,0.008755,-0.000039,0.000019,0.000078,1514.517783,1560.360320,1559.030772,1513.174737
1702590834.885354,0.017540,0.059711,0.036014,0.054542,-0.001091,4.025166,0.008755,0.008588,0.008588,0.000000,-0.000019,-0.000097,1514.487386,1560.377515,1559.049695,1513.199146
1702590834.895310,0.017581,0.059842,0.036092,0.054542,-0.001091,4.025166,0.008588,0.008408,0.008408,-0.000019,0.000058,0.000058,1514.499623,1560.362813,1559.078160,1513.207033
1702590834.908590,0.017594,0.059974,0.036154,0.054542,-0.001091,4.025166,0.008408,0.008014,0.008014,-0.000058,0.000039,0.000000,1514.499616,1560.355947,1559.117360,1513.270435
1702590834.919410,0.017609,0.060131,0.036232,0.054542,-0.001091,4.025166,0.008014,0.007729,0.007729,0.000039,-0.000019,-0.000019,1514.468908,1560.362562,1559.176813,1513.298068
1702590834.932379,0.017621,0.060248,0.036282,0.054542,-0.001091,4.025166,0.007729,0.007377,0.007377,0.000000,0.000000,-0.000078,1514.458825,1560.356789,1559.221455,1513.355712
1702590834.942300,0.017659,0.060338,0.036355,0.054542,-0.001091,4.025166,0.007377,0.007235,0.007235,0.000000,0.000000,-0.000078,1514.430971,1560.354333,1559.261878,1513.370416
1702590834.952427,0.017687,0.060402,0.036399,0.054542,-0.001091,4.025166,0.007235,0.007055,0.007055,-0.000039,0.000039,-0.000039,1514.434430,1560.343861,1559.284750,1513.395167
1702590834.962459,0.017710,0.060458,0.036445,0.054542,-0.001091,4.025166,0.007055,0.006861,0.006861,-0.000039,0.000039,-0.000039,1514.428211,1560.338581,1559.313131,1513.422354
1702590834.972369,0.017726,0.060505,0.036492,0.054542,-0.001091,4.025166,0.006861,0.006657,0.006657,-0.000019,-0.000039,0.000019,1514.418755,1560.329256,1559.354938,1513.445946
1702590834.985122,0.017742,0.060542,0.036535,0.054542,-0.001091,4.025166,0.006657,0.006377,0.006377,-0.000039,-0.000019,0.000000,1514.415689,1560.319511,1559.389315,1513.492564
1702590834.993741,0.017761,0.060596,0.036575,0.054542,-0.001091,4.025166,0.006377,0.006235,0.006235,-0.000058,0.000058,-0.000039,1514.399206,1560.317525,1559.415582,1513.515918
1702590835.003570,0.017773,0.060631,0.036596,0.054542,-0.001091,4.025166,0.006235,0.006038,0.006038,-0.000058,0.000058,-0.000039,1514.397625,1560.311881,1559.442179,1513.546332
1702590835.013484,0.017786,0.060662,0.036621,0.054542,-0.001091,4.025166,0.006038,0.005850,0.005850,0.000000,0.000019,0.000019,1514.390820,1560.306407,1559.481274,1513.566063
1702590835.022107,0.017797,0.060689,0.036649,0.054542,-0.001091,4.025166,0.005850,0.005693,0.005693,-0.000039,-0.000019,0.000000,1514.376674,1560.299478,1559.511460,1513.594648
1702590835.034684,0.017805,0.060713,0.036667,0.054542,-0.001091,4.025166,0.005693,0.005438,0.005438,-0.000019,-0.000039,0.000039,1514.378737,1560.289728,1559.548683,1513.631530
1702590835.043689,0.017820,0.060749,0.036684,0.054542,-0.001091,4.025166,0.005438,0.005303,0.005303,0.000039,-0.000058,-0.000039,1514.354075,1560.297354,1559.578516,1513.652502
1702590835.053777,0.017809,0.060789,0.036685,0.054542,-0.001091,4.025166,0.005303,0.005046,0.005046,0.000000,0.000000,0.000019,1514.366064,1560.283065,1559.610664,1513.692877
1702590835.063813,0.017819,0.060806,0.036701,0.054542,-0.001091,4.025166,0.005046,0.004884,0.004884,0.000000,0.000019,0.000019,1514.351873,1560.277682,1559.645650,1513.718749
1702590835.073798,0.017807,0.060840,0.036706,0.054542,-0.001091,4.025166,0.004884,0.004641,0.004641,-0.000058,-0.000058,0.000000,1514.342581,1560.267590,1559.684968,1513.764390
1702590835.090784,0.017822,0.060859,0.036717,0.054542,-0.001091,4.025166,0.004641,0.004383,0.004383,0.000019,0.000000,0.000019,1514.341703,1560.264113,1559.723245,1513.799049
1702590835.100866,0.017841,0.060877,0.036735,0.054542,-0.001091,4.025166,0.004383,0.004284,0.004284,0.000000,-0.000019,0.000000,1514.318991,1560.260799,1559.754988,1513.817028
1702590835.110739,0.017846,0.060884,0.036749,0.054542,-0.001091,4.025166,0.004284,0.004136,0.004136,0.000000,-0.000019,0.000000,1514.318523,1560.255211,1559.774561,1513.841529
1702590835.116724,0.017852,0.060889,0.036762,0.054542,-0.001091,4.025166,0.004136,0.004059,0.004059,-0.000019,-0.000039,0.000000,1514.306374,1560.250455,1559.795970,1513.855347
1702590835.124428,0.017853,0.060887,0.036775,0.054542,-0.001091,4.025166,0.004059,0.003938,0.003938,-0.000019,-0.000019,-0.000039,1514.304830,1560.248337,1559.807023,1513.878671
1702590835.136768,0.017855,0.060890,0.036786,0.054542,-0.001091,4.025166,0.003938,0.003751,0.003751,0.000039,0.000039,-0.000039,1514.309436,1560.246115,1559.827033,1513.905340
1702590835.150668,0.017864,0.060905,0.036791,0.054542,-0.001091,4.025166,0.003751,0.003580,0.003580,0.000039,0.000039,-0.000039,1514.301990,1560.240761,1559.857549,1513.933490
1702590835.156615,0.017874,0.060923,0.036790,0.054542,-0.001091,4.025166,0.003580,0.003535,0.003535,-0.000019,0.000000,0.000078,1514.293712,1560.226619,1559.890063,1513.936121
1702590835.165133,0.017880,0.060932,0.036788,0.054542,-0.001091,4.025166,0.003535,0.003437,0.003437,0.000000,0.000039,-0.000155,1514.281732,1560.243278,1559.880187,1513.968593
1702590835.181863,0.017881,0.060933,0.036797,0.054542,-0.001091,4.025166,0.003437,0.003209,0.003209,0.000000,0.000000,0.000116,1514.304072,1560.213860,1559.929748,1513.986728
1702590835.191386,0.017885,0.060941,0.036813,0.054542,-0.001091,4.025166,0.003209,0.003106,0.003106,0.000000,-0.000039,0.000097,1514.282212,1560.211329,1559.961394,1514.004685
1702590835.200975,0.017884,0.060943,0.036819,0.054542,-0.001091,4.025166,0.003106,0.002981,0.002981,0.000000,-0.000039,0.000097,1514.279620,1560.206657,1559.980654,1514.025843
1702590835.206805,0.017886,0.060939,0.036825,0.054542,-0.001091,4.025166,0.002981,0.002921,0.002921,0.000019,-0.000058,-0.000097,1514.254143,1560.220437,1559.984188,1514.049186
1702590835.214987,0.017887,0.060940,0.036829,0.054542,-0.001091,4.025166,0.002921,0.002830,0.002830,-0.000039,-0.000039,0.000058,1514.267495,1560.200178,1560.006702,1514.057794
1702590835.225094,0.017890,0.060943,0.036832,0.054542,-0.001091,4.025166,0.002830,0.002725,0.002725,0.000019,0.000019,-0.000116,1514.256789,1560.214755,1560.004932,1514.083954
1702590835.241072,0.017872,0.060968,0.036818,0.054542,-0.001091,4.025166,0.002725,0.002482,0.002482,0.000039,0.000039,-0.000019,1514.270937,1560.202636,1560.040420,1514.115853
1702590835.251072,0.017879,0.060975,0.036817,0.054542,-0.001091,4.025166,0.002482,0.002411,0.002411,0.000039,0.000039,-0.000019,1514.251000,1560.200667,1560.070442,1514.127665
1702590835.261085,0.017889,0.060989,0.036807,0.054542,-0.001091,4.025166,0.002411,0.002351,0.002351,0.000039,0.000058,-0.000019,1514.250465,1560.199932,1560.080208,1514.137551
1702590835.271081,0.017892,0.060987,0.036812,0.054542,-0.001091,4.025166,0.002351,0.002271,0.002271,0.000000,0.000000,-0.000019,1514.244801,1560.193358,1560.096414,1514.154494
1702590835.286616,0.017890,0.060978,0.036824,0.054542,-0.001091,4.025166,0.002271,0.002123,0.002123,0.000019,0.000039,-0.000078,1514.244709,1560.192834,1560.106811,1514.182936
1702590835.294609,0.017891,0.060974,0.036831,0.054542,-0.001091,4.025166,0.002123,0.002057,0.002057,0.000019,0.000039,-0.000078,1514.233446,1560.189813,1560.126516,1514.194226
1702590835.304777,0.017895,0.060977,0.036827,0.054542,-0.001091,4.025166,0.002057,0.001988,0.001988,0.000019,-0.000019,0.000155,1514.244568,1560.169925,1560.160805,1514.188326
1702590835.314976,0.017902,0.060982,0.036818,0.054542,-0.001091,4.025166,0.001988,0.001938,0.001938,0.000039,0.000019,-0.000097,1514.225922,1560.189906,1560.148774,1514.214598
1702590835.325098,0.017905,0.060974,0.036823,0.054542,-0.001091,4.025166,0.001938,0.001869,0.001869,-0.000019,-0.000019,0.000155,1514.241344,1560.162369,1560.180976,1514.212618
1702590835.341183,0.017900,0.060972,0.036832,0.054542,-0.001091,4.025166,0.001869,0.001729,0.001729,0.000000,0.000000,0.000116,1514.241502,1560.161321,1560.193210,1514.237755
1702590835.346799,0.017897,0.060971,0.036835,0.054542,-0.001091,4.025166,0.001729,0.001679,0.001679,0.000000,0.000000,0.000116,1514.230004,1560.159275,1560.211279,1514.246220
1702590835.355558,0.017898,0.060971,0.036834,0.054542,-0.001091,4.025166,0.001679,0.001624,0.001624,0.000019,-0.000019,-0.000116,1514.209435,1560.176878,1560.204100,1514.271843
1702590835.365345,0.017903,0.060972,0.036829,0.054542,-0.001091,4.025166,0.001624,0.001579,0.001579,0.000019,0.000058,0.000078,1514.228526,1560.160659,1560.221231,1514.265041
1702590835.376168,0.017900,0.060969,0.036837,0.054542,-0.001091,4.025166,0.001579,0.001499,0.001499,0.000039,-0.000019,-0.000039,1514.213375,1560.167694,1560.228909,1514.285921
1702590835.391339,0.017895,0.060959,0.036846,0.054542,-0.001091,4.025166,0.001499,0.001388,0.001388,0.000039,-0.000019,0.000039,1514.217720,1560.156596,1560.250752,1514.299363
1702590835.401356,0.017906,0.060975,0.036828,0.054542,-0.001091,4.025166,0.001388,0.001380,0.001380,0.000039,-0.000019,0.000039,1514.208486,1560.158276,1560.263070,1514.300684
1702590835.411190,0.017912,0.060979,0.036819,0.054542,-0.001091,4.025166,0.001380,0.001345,0.001345,-0.000019,0.000078,-0.000019,1514.214382,1560.157365,1560.253811,1514.315993
1702590835.416948,0.017913,0.060972,0.036823,0.054542,-0.001091,4.025166,0.001345,0.001319,0.001319,0.000000,-0.000039,0.000078,1514.210236,1560.149888,1560.276221,1514.312012
1702590835.427922,0.017908,0.060965,0.036830,0.054542,-0.001091,4.025166,0.001319,0.001243,0.001243,0.000039,-0.000019,-0.000097,1514.200281,1560.162976,1560.269206,1514.335197
1702590835.441429,0.017908,0.060960,0.036836,0.054542,-0.001091,4.025166,0.001243,0.001175,0.001175,0.000039,0.000039,-0.000136,1514.198661,1560.162856,1560.273730,1514.349984
1702590835.451330,0.017910,0.060963,0.036836,0.054542,-0.001091,4.025166,0.001175,0.001137,0.001137,0.000039,0.000039,-0.000136,1514.194276,1560.161694,1560.283309,1514.356258
1702590835.456688,0.017911,0.060961,0.036836,0.054542,-0.001091,4.025166,0.001137,0.001116,0.001116,0.000039,0.000000,0.000116,1514.207754,1560.141474,1560.311155,1514.340750
1702590835.468419,0.017912,0.060963,0.036833,0.054542,-0.001091,4.025166,0.001116,0.001069,0.001069,0.000000,0.000039,-0.000136,1514.193158,1560.156040,1560.294122,1514.371481
1702590835.475296,0.017917,0.060966,0.036825,0.054542,-0.001091,4.025166,0.001069,0.001061,0.001061,0.000019,-0.000039,0.000078,1514.199274,1560.141654,1560.322583,1514.355230
1702590835.486981,0.017916,0.060963,0.036829,0.054542,-0.001091,4.025166,0.001061,0.001006,0.001006,0.000019,-0.000039,0.000039,1514.198919,1560.142277,1560.324115,1514.367575
1702590835.496588,0.017914,0.060958,0.036836,0.054542,-0.001091,4.025166,0.001006,0.000958,0.000958,0.000019,-0.000039,0.000039,1514.196022,1560.139859,1560.332941,1514.375837
1702590835.505732,0.017911,0.060953,0.036840,0.054542,-0.001091,4.025166,0.000958,0.000910,0.000910,0.000019,0.000019,-0.000058,1514.191370,1560.144961,1560.328975,1514.391680
1702590835.516226,0.017909,0.060950,0.036842,0.054542,-0.001091,4.025166,0.000910,0.000863,0.000863,0.000039,-0.000039,0.000039,1514.191827,1560.137174,1560.349612,1514.390851
1702590835.527173,0.017910,0.060955,0.036839,0.054542,-0.001091,4.025166,0.000863,0.000831,0.000831,0.000078,-0.000058,0.000019,1514.186354,1560.141246,1560.356989,1514.394556
1702590835.537105,0.017905,0.060949,0.036844,0.054542,-0.001091,4.025166,0.000831,0.000778,0.000778,0.000019,0.000019,0.000019,1514.192357,1560.133751,1560.357580,1514.408584
1702590835.545936,0.017893,0.060980,0.036821,0.054542,-0.001091,4.025166,0.000778,0.000702,0.000702,0.000019,0.000019,0.000019,1514.192442,1560.134382,1560.370378,1514.420743
1702590835.556453,0.017897,0.060980,0.036819,0.054542,-0.001091,4.025166,0.000702,0.000689,0.000689,0.000000,-0.000039,-0.000097,1514.172034,1560.141282,1560.375091,1514.433558
1702590835.566161,0.017898,0.060977,0.036822,0.054542,-0.001091,4.025166,0.000689,0.000667,0.000667,0.000000,0.000000,0.000019,1514.184187,1560.131179,1560.383357,1514.428546
1702590835.582120,0.017900,0.060979,0.036821,0.054542,-0.001091,4.025166,0.000667,0.000632,0.000632,0.000039,-0.000039,-0.000078,1514.173895,1560.140836,1560.383842,1514.438647
1702590835.591765,0.017914,0.060987,0.036808,0.054542,-0.001091,4.025166,0.000632,0.000663,0.000663,0.000019,0.000000,-0.000058,1514.174424,1560.140063,1560.383275,1514.433483
1702590835.601837,0.017914,0.060981,0.036811,0.054542,-0.001091,4.025166,0.000663,0.000638,0.000638,0.000000,0.000000,-0.000058,1514.179298,1560.136928,1560.381465,1514.439672
1702590835.611701,0.017917,0.060977,0.036813,0.054542,-0.001091,4.025166,0.000638,0.000623,0.000623,-0.000039,0.000000,0.000058,1514.186649,1560.123804,1560.393797,1514.436891
1702590835.617326,0.017925,0.060986,0.036803,0.054542,-0.001091,4.025166,0.000623,0.000643,0.000643,-0.000019,0.000019,-0.000078,1514.176088,1560.137712,1560.381865,1514.441979
1702590835.625304,0.017926,0.060987,0.036802,0.054542,-0.001091,4.025166,0.000643,0.000625,0.000625,0.000000,0.000019,0.000019,1514.186904,1560.131367,1560.388402,1514.436085
1702590835.641781,0.017924,0.060981,0.036808,0.054542,-0.001091,4.025166,0.000625,0.000577,0.000577,0.000000,-0.000058,-0.000019,1514.178498,1560.131924,1560.397035,1514.447490
1702590835.651743,0.017922,0.060970,0.036820,0.054542,-0.001091,4.025166,0.000577,0.000546,0.000546,-0.000019,-0.000039,0.000058,1514.182344,1560.121846,1560.408116,1514.448739
1702590835.661994,0.017917,0.060968,0.036822,0.054542,-0.001091,4.025166,0.000546,0.000503,0.000503,-0.000039,0.000039,-0.000019,1514.182127,1560.124353,1560.402088,1514.463648
1702590835.671875,0.017919,0.060968,0.036818,0.054542,-0.001091,4.025166,0.000503,0.000491,0.000491,-0.000058,-0.000019,-0.000019,1514.173991,1560.122392,1560.412368,1514.467660
1702590835.684496,0.017957,0.061013,0.036764,0.054542,-0.001091,4.025166,0.000491,0.000619,0.000619,-0.000019,0.000000,-0.000019,1514.170894,1560.136257,1560.403174,1514.441679
1702590835.693585,0.017952,0.061001,0.036778,0.054542,-0.001091,4.025166,0.000619,0.000576,0.000576,0.000019,0.000000,0.000019,1514.189149,1560.133419,1560.395253,1514.443092
1702590835.703355,0.017949,0.060995,0.036784,0.054542,-0.001091,4.025166,0.000576,0.000541,0.000541,-0.000019,0.000000,-0.000019,1514.183534,1560.131109,1560.399143,1514.455427
1702590835.713453,0.017948,0.060988,0.036789,0.054542,-0.001091,4.025166,0.000541,0.000515,0.000515,0.000000,-0.000058,0.000000,1514.178054,1560.129602,1560.410859,1514.457171
1702590835.723605,0.017947,0.060987,0.036791,0.054542,-0.001091,4.025166,0.000515,0.000491,0.000491,0.000000,-0.000039,-0.000039,1514.175397,1560.131536,1560.410636,1514.464172
1702590835.736104,0.017948,0.060988,0.036789,0.054542,-0.001091,4.025166,0.000491,0.000468,0.000468,-0.000019,0.000000,0.000058,1514.185239,1560.121783,1560.418882,1514.462380
1702590835.745696,0.017948,0.060987,0.036794,0.054542,-0.001091,4.025166,0.000468,0.000450,0.000450,0.000000,0.000019,-0.000097,1514.173717,1560.134336,1560.408810,1514.475597
1702590835.755275,0.017941,0.060979,0.036802,0.054542,-0.001091,4.025166,0.000450,0.000407,0.000407,0.000039,0.000000,0.000097,1514.186987,1560.120317,1560.430214,1514.465031
1702590835.765406,0.017941,0.060980,0.036800,0.054542,-0.001091,4.025166,0.000407,0.000388,0.000388,0.000019,-0.000019,-0.000058,1514.170488,1560.130027,1560.425851,1514.481758
1702590835.784222,0.017941,0.060976,0.036799,0.054542,-0.001091,4.025166,0.000388,0.000362,0.000362,0.000019,0.000000,-0.000078,1514.170553,1560.130305,1560.426545,1514.488136
1702590835.793538,0.017932,0.060965,0.036812,0.054542,-0.001091,4.025166,0.000362,0.000311,0.000311,-0.000019,-0.000039,0.000097,1514.180042,1560.110425,1560.449514,1514.487056
1702590835.803554,0.017929,0.060964,0.036817,0.054542,-0.001091,4.025166,0.000311,0.000288,0.000288,0.000000,0.000058,-0.000058,1514.172158,1560.122743,1560.436326,1514.501052
1702590835.813701,0.017927,0.060958,0.036824,0.054542,-0.001091,4.025166,0.000288,0.000267,0.000267,-0.000019,-0.000019,0.000019,1514.170074,1560.113693,1560.452470,1514.500374
1702590835.823653,0.017928,0.060959,0.036822,0.054542,-0.001091,4.025166,0.000267,0.000261,0.000261,0.000019,0.000000,-0.000019,1514.167225,1560.119867,1560.450439,1514.501181
1702590835.836346,0.017924,0.060956,0.036826,0.054542,-0.001091,4.025166,0.000261,0.000231,0.000231,-0.000019,0.000000,-0.000019,1514.168175,1560.115076,1560.453292,1514.509717
1702590835.845060,0.017922,0.060956,0.036828,0.054542,-0.001091,4.025166,0.000231,0.000215,0.000215,-0.000019,0.000019,0.000019,1514.170382,1560.111425,1560.458933,1514.509347
1702590835.854996,0.017921,0.060954,0.036831,0.054542,-0.001091,4.025166,0.000215,0.000201,0.000201,-0.000019,0.000019,-0.000078,1514.162071,1560.118065,1560.454050,1514.519096
1702590835.863642,0.017915,0.060946,0.036838,0.054542,-0.001091,4.025166,0.000201,0.000173,0.000173,-0.000019,0.000019,-0.000078,1514.161844,1560.116169,1560.457471,1514.524146
1702590835.872203,0.017919,0.060946,0.036836,0.054542,-0.001091,4.025166,0.000173,0.000183,0.000183,-0.000039,-0.000039,0.000058,1514.164094,1560.104534,1560.474855,1514.513901
1702590835.884768,0.017919,0.060949,0.036832,0.054542,-0.001091,4.025166,0.000183,0.000172,0.000172,-0.000058,-0.000078,0.000097,1514.165763,1560.099962,1560.481037,1514.514444
1702590835.893278,0.017914,0.060944,0.036837,0.054542,-0.001091,4.025166,0.000172,0.000147,0.000147,-0.000058,-0.000078,0.000097,1514.165720,1560.098417,1560.484042,1514.518915
1702590835.902011,0.017910,0.060939,0.036843,0.054542,-0.001091,4.025166,0.000147,0.000127,0.000127,-0.000019,0.000019,-0.000078,1514.158731,1560.113701,1560.466511,1514.532453
1702590835.909584,0.017893,0.060960,0.036830,0.054542,-0.001091,4.025166,0.000127,0.000054,0.000054,-0.000039,0.000039,0.000078,1514.174432,1560.099712,1560.485663,1514.533852
1702590835.919029,0.017895,0.060960,0.036830,0.054542,-0.001091,4.025166,0.000054,0.000061,0.000061,0.000019,0.000058,-0.000116,1514.153524,1560.119749,1560.476208,1514.542665
1702590835.925310,0.017903,0.060967,0.036820,0.054542,-0.001091,4.025166,0.000061,0.000089,0.000089,-0.000019,-0.000039,0.000078,1514.159900,1560.103534,1560.496564,1514.526342
1702590835.937819,0.017907,0.060969,0.036816,0.054542,-0.001091,4.025166,0.000089,0.000102,0.000102,0.000000,0.000000,-0.000058,1514.155374,1560.116465,1560.478955,1514.532802
1702590835.945681,0.017910,0.060969,0.036820,0.054542,-0.001091,4.025166,0.000102,0.000112,0.000112,-0.000019,-0.000078,0.000039,1514.157014,1560.107530,1560.490408,1514.525181
1702590835.956122,0.017911,0.060966,0.036824,0.054542,-0.001091,4.025166,0.000112,0.000108,0.000108,0.000019,0.000019,-0.000019,1514.161797,1560.114704,1560.476792,1514.527029
1702590835.965082,0.017911,0.060962,0.036824,0.054542,-0.001091,4.025166,0.000108,0.000107,0.000107,-0.000019,-0.000039,0.000000,1514.158110,1560.109661,1560.483594,1514.529197
1702590835.974749,0.017917,0.060969,0.036815,0.054542,-0.001091,4.025166,0.000107,0.000126,0.000126,0.000019,0.000058,0.000019,1514.167114,1560.113036,1560.475764,1514.521182
1702590835.986583,0.017916,0.060960,0.036820,0.054542,-0.001091,4.025166,0.000126,0.000117,0.000117,0.000000,0.000000,0.000000,1514.163053,1560.111703,1560.477616,1514.526182
1702590835.997050,0.017912,0.060957,0.036826,0.054542,-0.001091,4.025166,0.000117,0.000093,0.000093,0.000000,0.000000,0.000039,1514.166128,1560.107356,1560.483210,1514.527324
1702590836.007650,0.017910,0.060954,0.036833,0.054542,-0.001091,4.025166,0.000093,0.000084,0.000084,-0.000039,0.000039,-0.000058,1514.159721,1560.110582,1560.475428,1514.539488
1702590836.021530,0.017915,0.060961,0.036827,0.054542,-0.001091,4.025166,0.000084,0.000099,0.000099,-0.000058,-0.000058,0.000097,1514.162003,1560.098392,1560.495362,1514.526457
