1702842184.811795,-0.010419,0.009652,0.023609,0.001091,0.008727,1.255546,-0.000001,0.000034,-0.000058,-0.000039,0.000039,-0.000019,1537.284890,1537.287025,1537.283031,1537.286817,-0.000032,-0.000002,-0.299989,0.000000,0.000000,0.000000,-0.000001,0.000034,-0.000058,-0.000039,0.000039,-0.000019
1702842184.860384,-0.010383,0.009658,0.023562,0.001091,0.008727,1.255546,-0.000019,-0.000001,-0.000049,0.000019,0.000058,-0.000058,1537.285839,1537.293330,1537.279524,1537.289797,0.000004,0.000003,-0.300036,0.000000,0.000000,0.000000,-0.000019,-0.000001,-0.000049,0.000019,0.000058,-0.000058
1702842184.884439,-0.010416,0.009641,0.023577,0.001091,0.008727,1.255546,0.000130,0.000022,-0.000227,-0.000078,-0.000019,0.000000,1537.308640,1537.293445,1537.288631,1537.303827,-0.000029,-0.000014,-0.300021,0.000000,0.000000,0.000000,0.000130,0.000022,-0.000227,-0.000078,-0.000019,0.000000
1702842184.911877,-0.010413,0.009646,0.023586,0.001091,0.008727,1.255546,-0.000014,-0.000048,-0.000146,0.000000,0.000000,0.000019,1537.290814,1537.285533,1537.297444,1537.296803,-0.000026,-0.000009,-0.300012,0.000000,0.000000,0.000000,-0.000014,-0.000048,-0.000146,0.000000,0.000000,0.000019
1702842184.944741,-0.010423,0.009646,0.023577,0.001091,0.008727,1.255546,-0.000002,-0.000024,-0.000094,0.000039,0.000019,0.000019,1537.289902,1537.288146,1537.292049,1537.287882,-0.000036,-0.000009,-0.300021,0.000000,0.000000,0.000000,-0.000002,-0.000024,-0.000094,0.000039,0.000019,0.000019
1702842184.963447,-0.010416,0.009646,0.023563,0.001091,0.008727,1.255546,-0.000041,-0.000020,-0.000117,0.000019,0.000097,0.000039,1537.296631,1537.287808,1537.292897,1537.289876,-0.000028,-0.000008,-0.300036,0.000000,0.000000,0.000000,-0.000041,-0.000020,-0.000117,0.000019,0.000097,0.000039
1702842185.005200,-0.010416,0.009646,0.023567,0.001091,0.008727,1.255546,-0.000008,-0.000018,-0.000168,-0.000058,0.000039,-0.000019,1537.293953,1537.289216,1537.293296,1537.303954,-0.000029,-0.000009,-0.300032,0.000000,0.000000,0.000000,-0.000008,-0.000018,-0.000168,-0.000058,0.000039,-0.000019
1702842185.023766,-0.010412,0.009657,0.023553,0.001091,0.008727,1.255546,-0.000010,-0.000015,-0.000124,-0.000019,-0.000039,0.000000,1537.286820,1537.289731,1537.298706,1537.295795,-0.000024,0.000003,-0.300046,0.000000,0.000000,0.000000,-0.000010,-0.000015,-0.000124,-0.000019,-0.000039,0.000000
1702842185.033632,-0.010407,0.009654,0.023553,0.001091,0.008727,1.255546,0.000010,0.000031,-0.000169,0.000000,0.000039,0.000019,1537.300276,1537.297575,1537.294395,1537.291175,-0.000020,-0.000001,-0.300045,0.000000,0.000000,0.000000,0.000010,0.000031,-0.000169,0.000000,0.000039,0.000019
1702842185.063686,-0.010407,0.009653,0.023557,0.001091,0.008727,1.255546,0.000027,0.000016,-0.000162,-0.000019,-0.000078,0.000039,1537.293035,1537.292178,1537.303253,1537.292268,-0.000020,-0.000001,-0.300042,0.000000,0.000000,0.000000,0.000027,0.000016,-0.000162,-0.000019,-0.000078,0.000039
1702842185.092079,-0.010414,0.009646,0.023566,0.001091,0.008727,1.255546,0.000023,0.000012,-0.000128,-0.000019,0.000000,0.000019,1537.294348,1537.289932,1537.293324,1537.291820,-0.000027,-0.000009,-0.300032,0.000000,0.000000,0.000000,0.000023,0.000012,-0.000128,-0.000019,0.000000,0.000019
1702842185.116378,-0.010393,0.009641,0.023657,0.001091,0.008727,1.255546,-0.000006,-0.000019,-0.000074,-0.000019,0.000000,0.000019,1537.284572,1537.278068,1537.286705,1537.287287,-0.000006,-0.000014,-0.299941,0.000000,0.000000,0.000000,-0.000006,-0.000019,-0.000074,-0.000019,0.000000,0.000019
1702842185.133811,-0.010400,0.009639,0.023642,0.001091,0.008727,1.255546,0.000077,-0.000037,0.000296,-0.000039,0.000019,0.000000,1537.268359,1537.251301,1537.250721,1537.267779,-0.000012,-0.000015,-0.299957,0.000000,0.000000,0.000000,0.000077,-0.000037,0.000296,-0.000039,0.000019,0.000000
1702842185.195550,-0.010404,0.009641,0.023629,0.001091,0.008727,1.255546,0.000046,-0.000041,0.000214,0.000000,-0.000039,0.000019,1537.267641,1537.259040,1537.266899,1537.269578,-0.000017,-0.000013,-0.299970,0.000000,0.000000,0.000000,0.000046,-0.000041,0.000214,0.000000,-0.000039,0.000019
1702842185.226238,-0.010398,0.009657,0.023597,0.001091,0.008727,1.255546,0.000017,-0.000023,0.000109,0.000078,0.000039,0.000000,1537.278842,1537.278842,1537.270339,1537.270338,-0.000011,0.000002,-0.300001,0.000000,0.000000,0.000000,0.000017,-0.000023,0.000109,0.000078,0.000039,0.000000
1702842185.283998,-0.010405,0.009651,0.023590,0.001091,0.008727,1.255546,0.000039,0.000042,-0.000030,-0.000058,0.000000,0.000019,1537.288865,1537.282259,1537.283047,1537.283732,-0.000017,-0.000003,-0.300009,0.000000,0.000000,0.000000,0.000039,0.000042,-0.000030,-0.000058,0.000000,0.000019
1702842185.312519,-0.010408,0.009643,0.023593,0.001091,0.008727,1.255546,0.000004,0.000011,-0.000054,0.000000,-0.000019,0.000000,1537.283382,1537.286364,1537.288599,1537.285618,-0.000020,-0.000011,-0.300006,0.000000,0.000000,0.000000,0.000004,0.000011,-0.000054,0.000000,-0.000019,0.000000
1702842185.341064,-0.010410,0.009645,0.023582,0.001091,0.008727,1.255546,-0.000008,-0.000024,-0.000036,-0.000058,-0.000058,-0.000058,1537.273554,1537.281671,1537.288148,1537.297796,-0.000022,-0.000010,-0.300016,0.000000,0.000000,0.000000,-0.000008,-0.000024,-0.000036,-0.000058,-0.000058,-0.000058
1702842185.374086,-0.010405,0.009651,0.023572,0.001091,0.008727,1.255546,-0.000016,-0.000014,-0.000074,0.000000,0.000019,-0.000019,1537.285564,1537.288083,1537.288146,1537.291548,-0.000018,-0.000004,-0.300026,0.000000,0.000000,0.000000,-0.000016,-0.000014,-0.000074,0.000000,0.000019,-0.000019
1702842185.411124,-0.010409,0.009651,0.023576,0.001091,0.008727,1.255546,0.000004,0.000012,-0.000103,-0.000039,0.000000,-0.000039,1537.286163,1537.290883,1537.288381,1537.295504,-0.000021,-0.000004,-0.300023,0.000000,0.000000,0.000000,0.000004,0.000012,-0.000103,-0.000039,0.000000,-0.000039
1702842185.462773,-0.010411,0.009637,0.023571,0.001091,0.008727,1.255546,-0.000010,0.000009,-0.000075,0.000019,-0.000058,0.000039,1537.283838,1537.286942,1537.299147,1537.284199,-0.000024,-0.000017,-0.300028,0.000000,0.000000,0.000000,-0.000010,0.000009,-0.000075,0.000019,-0.000058,0.000039
1702842185.511350,-0.010418,0.009645,0.023557,0.001091,0.008727,1.255546,-0.000019,-0.000046,-0.000078,0.000000,0.000019,-0.000019,1537.285420,1537.285392,1537.290416,1537.296367,-0.000030,-0.000009,-0.300041,0.000000,0.000000,0.000000,-0.000019,-0.000046,-0.000078,0.000000,0.000019,-0.000019
1702842185.534497,-0.010421,0.009643,0.023563,0.001091,0.008727,1.255546,-0.000040,-0.000004,-0.000117,0.000019,-0.000039,0.000019,1537.283444,1537.290742,1537.303057,1537.289837,-0.000033,-0.000011,-0.300035,0.000000,0.000000,0.000000,-0.000040,-0.000004,-0.000117,0.000019,-0.000039,0.000019
1702842185.563048,-0.010404,0.009629,0.023639,0.001091,0.008727,1.255546,-0.000049,-0.000012,-0.000084,-0.000019,0.000000,-0.000019,1537.278003,1537.282543,1537.290543,1537.291926,-0.000016,-0.000025,-0.299960,0.000000,0.000000,0.000000,-0.000049,-0.000012,-0.000084,-0.000019,0.000000,-0.000019
1702842185.594410,-0.010408,0.009630,0.023628,0.001091,0.008727,1.255546,0.000025,-0.000067,0.000228,-0.000039,-0.000039,-0.000019,1537.261297,1537.254314,1537.265512,1537.278417,-0.000021,-0.000025,-0.299971,0.000000,0.000000,0.000000,0.000025,-0.000067,0.000228,-0.000039,-0.000039,-0.000019
1702842185.634442,-0.010411,0.009640,0.023622,0.001091,0.008727,1.255546,0.000004,-0.000057,0.000156,-0.000058,0.000058,-0.000019,1537.272301,1537.259753,1537.264996,1537.283466,-0.000024,-0.000015,-0.299976,0.000000,0.000000,0.000000,0.000004,-0.000057,0.000156,-0.000058,0.000058,-0.000019
1702842185.714751,-0.010344,0.009674,0.023615,0.001091,0.008727,1.255546,-0.000009,-0.000007,0.000109,0.000019,0.000058,-0.000019,1537.279211,1537.277434,1537.265176,1537.272875,0.000044,0.000020,-0.299984,0.000000,0.000000,0.000000,-0.000009,-0.000007,0.000109,0.000019,0.000058,-0.000019
1702842185.807520,-0.010248,0.009706,0.023626,0.002182,0.009817,1.265364,0.000264,0.000133,0.000044,-0.000562,-0.000116,-0.001144,1538.160935,1537.302059,1537.196968,1536.450511,0.000139,0.000051,-0.299973,0.001091,0.001091,0.009817,0.000264,0.000133,0.000044,-0.000562,-0.000116,-0.001144
1702842185.911962,-0.010435,0.009643,0.023612,0.002182,0.009817,1.265364,0.000548,0.000210,0.000072,-0.000058,0.000019,0.000233,1538.292810,1537.241830,1537.272913,1536.298129,-0.000047,-0.000011,-0.299986,0.001091,0.001091,0.009817,0.000548,0.000210,0.000072,-0.000058,0.000019,0.000233
1702842185.973373,-0.010441,0.009643,0.023560,0.003272,0.009817,1.264273,-0.000426,-0.000129,-0.000013,-0.000562,0.000078,0.000175,1538.145082,1537.686714,1537.320039,1535.987693,-0.000054,-0.000011,-0.300038,0.002182,0.001091,0.008727,-0.000426,-0.000129,-0.000013,-0.000562,0.000078,0.000175
1702842186.134985,-0.010394,0.009625,0.023770,0.008727,0.010908,1.264273,-0.000348,-0.000097,-0.000218,-0.001144,-0.000252,0.000718,1538.628376,1539.880568,1536.926923,1533.719576,-0.000006,-0.000029,-0.299828,0.007636,0.002182,0.008727,-0.000348,-0.000097,-0.000218,-0.001144,-0.000252,0.000718
1702842186.248026,-0.010473,0.009623,0.023508,0.020726,0.018544,1.258819,0.000068,-0.000106,0.000763,-0.003277,-0.003258,0.000814,1541.277387,1544.925560,1533.643503,1529.103047,-0.000086,-0.000031,-0.300091,0.019635,0.009817,0.003272,0.000068,-0.000106,0.000763,-0.003277,-0.003258,0.000814
1702842186.362933,-0.010438,0.009647,0.023584,0.046906,0.043633,1.249001,-0.000281,-0.000067,-0.000630,-0.004441,-0.003704,0.001978,1551.362403,1556.284981,1522.973485,1518.775014,-0.000050,-0.000007,-0.300015,0.045815,0.034907,-0.006545,-0.000281,-0.000067,-0.000630,-0.004441,-0.003704,0.001978
1702842186.512398,-0.010425,0.009617,0.023599,0.088357,0.049087,1.250092,-0.000010,0.000060,-0.000037,-0.006729,0.002443,-0.000931,1553.975927,1573.622455,1519.956180,1501.845799,-0.000038,-0.000038,-0.300000,0.087266,0.040361,-0.005454,-0.000010,0.000060,-0.000037,-0.006729,0.002443,-0.000931
1702842186.636163,-0.010278,0.009617,0.023753,0.133081,0.014181,1.257728,0.000045,-0.000097,0.000044,-0.005488,0.005643,-0.000465,1540.101924,1592.100735,1534.588061,1482.792260,0.000109,-0.000038,-0.299846,0.131991,0.005454,0.002182,0.000045,-0.000097,0.000044,-0.005488,0.005643,-0.000465
1702842186.717808,-0.010484,0.009639,0.023556,0.157080,0.003272,1.268636,0.000610,-0.000050,0.000639,-0.005527,-0.000194,0.001571,1535.781151,1601.489776,1540.243286,1472.143371,-0.000096,-0.000015,-0.300042,0.155989,-0.005454,0.013090,0.000610,-0.000050,0.000639,-0.005527,-0.000194,0.001571
1702842186.808372,-0.010457,0.009644,0.023566,0.179987,0.014181,1.265364,-0.000410,0.000058,-0.000356,-0.005120,-0.005120,0.002075,1539.750422,1611.408055,1536.160438,1462.831474,-0.000069,-0.000010,-0.300033,0.178896,0.005454,0.009817,-0.000410,0.000058,-0.000356,-0.005120,-0.005120,0.002075
1702842186.874453,-0.010447,0.009659,0.023594,0.198531,0.034907,1.255546,-0.000153,0.000057,-0.000188,-0.004732,-0.007059,0.001978,1547.747021,1619.777251,1527.162799,1455.630686,-0.000059,0.000004,-0.300005,0.197440,0.026180,0.000000,-0.000153,0.000057,-0.000188,-0.004732,-0.007059,0.001978
1702842186.987521,-0.012055,0.009518,0.023398,0.230165,0.076358,1.265364,-0.000073,0.000100,-0.000027,-0.004809,-0.005973,0.001571,1565.510354,1632.706538,1510.420630,1442.172894,-0.001668,-0.000137,-0.300201,0.229074,0.067632,0.009817,-0.000073,0.000100,-0.000027,-0.004809,-0.005973,0.001571
1702842187.073063,-0.012795,0.009434,0.023272,0.251982,0.093811,1.276272,-0.006474,-0.000509,-0.000799,-0.005449,-0.002909,0.001125,1572.922016,1641.386243,1504.215537,1432.892164,-0.002408,-0.000221,-0.300327,0.250891,0.085085,0.020726,-0.006474,-0.000509,-0.000799,-0.005449,-0.002909,0.001125
1702842187.168370,-0.012547,0.009436,0.023354,0.284707,0.094902,1.293725,-0.007220,-0.000671,-0.001029,-0.006050,0.001532,0.000233,1574.509881,1654.432039,1504.261614,1418.770987,-0.002160,-0.000218,-0.300245,0.283616,0.086176,0.038179,-0.007220,-0.000671,-0.001029,-0.006050,0.001532,0.000233
1702842187.265684,-0.012607,0.009292,0.023770,0.315250,0.081812,1.312269,-0.003475,-0.000405,-0.000308,-0.006400,0.004169,0.000078,1570.484118,1666.434690,1509.917470,1405.332739,-0.002220,-0.000362,-0.299828,0.314159,0.073086,0.056723,-0.003475,-0.000405,-0.000308,-0.006400,0.004169,0.000078
1702842187.313781,-0.012440,0.009089,0.024655,0.329431,0.073086,1.327541,-0.002363,-0.000825,0.001476,-0.006826,0.004945,0.000291,1567.637705,1671.426447,1513.951763,1398.714880,-0.002053,-0.000566,-0.298944,0.328340,0.064359,0.071995,-0.002363,-0.000825,0.001476,-0.006826,0.004945,0.000291
1702842187.368141,-0.012214,0.009210,0.025236,0.354520,0.052360,1.356993,-0.001240,-0.001479,0.004732,-0.006729,0.006458,-0.000233,1560.407653,1680.374974,1523.467900,1386.903284,-0.001826,-0.000445,-0.298362,0.353429,0.043633,0.101447,-0.001240,-0.001479,0.004732,-0.006729,0.006458,-0.000233
1702842187.416307,-0.011475,0.009623,0.027653,0.368701,0.039270,1.360266,-0.000064,-0.000673,0.006027,-0.006981,0.007253,-0.000058,1555.146642,1686.139856,1528.635438,1380.668011,-0.001088,-0.000031,-0.295945,0.367610,0.030543,0.104720,-0.000064,-0.000673,0.006027,-0.006981,0.007253,-0.000058
1702842187.497722,-0.010514,0.010040,0.030451,0.403607,0.005454,1.396263,0.002904,0.001110,0.014534,-0.007932,0.007389,0.000039,1542.504256,1698.643899,1543.403054,1363.909521,-0.000127,0.000386,-0.293148,0.402517,-0.003272,0.140717,0.002904,0.001110,0.014534,-0.007932,0.007389,0.000039
1702842187.578179,-0.010233,0.010663,0.037432,0.439605,-0.020726,1.430079,0.005802,0.002416,0.020992,-0.008998,0.006206,0.000873,1532.779994,1711.578993,1555.062347,1346.788399,0.000154,0.001008,-0.286166,0.438514,-0.029452,0.174533,0.005802,0.002416,0.020992,-0.008998,0.006206,0.000873
1702842187.724879,-0.010965,0.011378,0.043332,0.513781,-0.061087,1.484621,0.005058,0.004130,0.042162,-0.009192,0.004984,0.000485,1516.711231,1739.167290,1573.122802,1312.413322,-0.000578,0.001724,-0.280266,0.512690,-0.069813,0.229074,0.005058,0.004130,0.042162,-0.009192,0.004984,0.000485
1702842187.777284,-0.011773,0.012384,0.054990,0.543234,-0.074176,1.506437,-0.000837,0.004568,0.041020,-0.008106,0.004131,-0.000368,1511.055603,1750.527322,1579.881896,1298.931592,-0.001386,0.002729,-0.268609,0.542143,-0.082903,0.250891,-0.000837,0.004568,0.041020,-0.008106,0.004131,-0.000368
1702842187.835884,-0.011215,0.012663,0.055635,0.563960,-0.080721,1.524981,-0.003895,0.007633,0.079052,-0.006865,0.001784,-0.000504,1506.147338,1756.270713,1581.366504,1286.800548,-0.000827,0.003009,-0.267963,0.562869,-0.089448,0.269435,-0.003895,0.007633,0.079052,-0.006865,0.001784,-0.000504
1702842187.895202,-0.010093,0.013489,0.059129,0.585776,-0.081812,1.543526,-0.000748,0.006962,0.063105,-0.006593,-0.000582,-0.000853,1507.711437,1765.751889,1583.443192,1278.095124,0.000294,0.003835,-0.264470,0.584685,-0.090539,0.287979,-0.000748,0.006962,0.063105,-0.006593,-0.000582,-0.000853
1702842187.937522,-0.008774,0.015293,0.063014,0.603229,-0.077449,1.558797,0.003917,0.008613,0.062107,-0.006458,-0.003239,0.000019,1510.574962,1772.652994,1581.958865,1269.925109,0.001613,0.005638,-0.260584,0.602139,-0.086176,0.303251,0.003917,0.008613,0.062107,-0.006458,-0.003239,0.000019
1702842187.977599,-0.011188,0.013880,0.071020,0.616319,-0.069813,1.571887,0.008528,0.014369,0.067134,-0.006632,-0.004926,0.001067,1513.900120,1777.307281,1578.571966,1262.837075,-0.000800,0.004226,-0.252578,0.615229,-0.078540,0.316341,0.008528,0.014369,0.067134,-0.006632,-0.004926,0.001067
1702842188.064888,-0.006873,0.016756,0.071164,0.644681,-0.052360,1.577341,-0.002493,0.006415,0.088397,-0.007389,-0.006264,0.001668,1519.041888,1787.050390,1571.068482,1250.519080,0.003514,0.007102,-0.252434,0.643590,-0.061087,0.321795,-0.002493,0.006415,0.088397,-0.007389,-0.006264,0.001668
