1702846540.718240,-0.009405,0.020362,0.036453,-0.059996,0.028362,3.131775,-0.000039,-0.000099,0.000154,0.000000,0.000078,0.000019,1527.074448,1527.071436,1527.072217,1527.079875,-0.000016,-0.000031,-0.299952,0.000000,0.000000,0.000000,-0.000039,-0.000099,0.000154,0.000000,0.000078,0.000019,0.000000,3.131775
1702846540.727941,-0.009408,0.020358,0.036458,-0.059996,0.028362,3.131775,-0.000042,-0.000088,0.000134,0.000000,0.000058,0.000078,1527.070601,1527.075739,1527.070176,1527.083616,-0.000018,-0.000036,-0.299947,0.000000,0.000000,0.000000,-0.000042,-0.000088,0.000134,0.000000,0.000058,0.000078,0.000000,3.131775
1702846540.737964,-0.009408,0.020356,0.036465,-0.059996,0.028362,3.131775,-0.000052,-0.000102,0.000149,-0.000019,-0.000039,-0.000019,1527.071971,1527.068130,1527.079324,1527.078519,-0.000018,-0.000038,-0.299940,0.000000,0.000000,0.000000,-0.000052,-0.000102,0.000149,-0.000019,-0.000039,-0.000019,0.000000,3.131775
1702846540.748060,-0.009410,0.020350,0.036474,-0.059996,0.028362,3.131775,-0.000050,-0.000107,0.000171,0.000000,-0.000058,0.000019,1527.068143,1527.070008,1527.076847,1527.079628,-0.000020,-0.000044,-0.299931,0.000000,0.000000,0.000000,-0.000050,-0.000107,0.000171,0.000000,-0.000058,0.000019,0.000000,3.131775
1702846540.765014,-0.009411,0.020347,0.036480,-0.059996,0.028362,3.131775,-0.000055,-0.000127,0.000200,0.000000,0.000039,-0.000019,1527.072798,1527.065928,1527.074843,1527.077069,-0.000021,-0.000047,-0.299924,0.000000,0.000000,0.000000,-0.000055,-0.000127,0.000200,0.000000,0.000039,-0.000019,0.000000,3.131775
1702846540.775146,-0.009414,0.020344,0.036487,-0.059996,0.028362,3.131775,-0.000056,-0.000130,0.000212,0.000000,0.000019,0.000000,1527.070383,1527.066454,1527.074022,1527.077950,-0.000024,-0.000050,-0.299918,0.000000,0.000000,0.000000,-0.000056,-0.000130,0.000212,0.000000,0.000019,0.000000,0.000000,3.131775
1702846540.785069,-0.009413,0.020343,0.036489,-0.059996,0.028362,3.131775,-0.000065,-0.000136,0.000230,0.000039,0.000000,0.000136,1527.060609,1527.075191,1527.066339,1527.084270,-0.000024,-0.000051,-0.299915,0.000000,0.000000,0.000000,-0.000065,-0.000136,0.000230,0.000039,0.000000,0.000136,0.000000,3.131775
1702846540.798455,-0.009416,0.020340,0.036494,-0.059996,0.028362,3.131775,-0.000061,-0.000135,0.000230,0.000000,0.000078,0.000000,1527.071598,1527.065512,1527.071473,1527.077559,-0.000027,-0.000053,-0.299911,0.000000,0.000000,0.000000,-0.000061,-0.000135,0.000230,0.000000,0.000078,0.000000,0.000000,3.131775
1702846540.815185,-0.009418,0.020339,0.036495,-0.059996,0.028362,3.131775,-0.000069,-0.000137,0.000236,0.000000,-0.000058,0.000058,1527.062616,1527.068672,1527.073055,1527.080933,-0.000028,-0.000055,-0.299910,0.000000,0.000000,0.000000,-0.000069,-0.000137,0.000236,0.000000,-0.000058,0.000058,0.000000,3.131775
1702846540.825151,-0.009411,0.020347,0.036486,-0.059996,0.028362,3.131775,-0.000071,-0.000135,0.000224,0.000000,0.000019,-0.000019,1527.070703,1527.064812,1527.075283,1527.076529,-0.000021,-0.000046,-0.299919,0.000000,0.000000,0.000000,-0.000071,-0.000135,0.000224,0.000000,0.000019,-0.000019,0.000000,3.131775
1702846540.835178,-0.009413,0.020347,0.036487,-0.059996,0.028362,3.131775,-0.000040,-0.000095,0.000179,-0.000019,0.000039,0.000039,1527.070328,1527.070356,1527.071412,1527.080674,-0.000024,-0.000047,-0.299917,0.000000,0.000000,0.000000,-0.000040,-0.000095,0.000179,-0.000019,0.000039,0.000039,0.000000,3.131775
1702846540.845057,-0.009416,0.020341,0.036495,-0.059996,0.028362,3.131775,-0.000049,-0.000093,0.000177,-0.000058,0.000058,0.000039,1527.070600,1527.068776,1527.071004,1527.082118,-0.000027,-0.000053,-0.299909,0.000000,0.000000,0.000000,-0.000049,-0.000093,0.000177,-0.000058,0.000058,0.000039,0.000000,3.131775
1702846540.858282,-0.009418,0.020337,0.036502,-0.059996,0.028362,3.131775,-0.000058,-0.000113,0.000203,0.000039,-0.000058,-0.000019,1527.068549,1527.067189,1527.078225,1527.074941,-0.000029,-0.000057,-0.299902,0.000000,0.000000,0.000000,-0.000058,-0.000113,0.000203,0.000039,-0.000058,-0.000019,0.000000,3.131775
1702846540.868063,-0.009416,0.020338,0.036495,-0.059996,0.028362,3.131775,-0.000063,-0.000125,0.000220,0.000019,0.000039,0.000019,1527.069242,1527.068025,1527.072080,1527.077942,-0.000027,-0.000055,-0.299909,0.000000,0.000000,0.000000,-0.000063,-0.000125,0.000220,0.000019,0.000039,0.000019,0.000000,3.131775
1702846540.878127,-0.009412,0.020343,0.036485,-0.059996,0.028362,3.131775,-0.000053,-0.000113,0.000184,-0.000019,0.000000,0.000019,1527.069541,1527.068381,1527.074310,1527.080115,-0.000022,-0.000051,-0.299920,0.000000,0.000000,0.000000,-0.000053,-0.000113,0.000184,-0.000019,0.000000,0.000019,0.000000,3.131775
1702846540.888165,-0.009410,0.020343,0.036483,-0.059996,0.028362,3.131775,-0.000034,-0.000090,0.000135,-0.000058,-0.000019,0.000000,1527.072261,1527.068152,1527.077017,1527.081126,-0.000021,-0.000050,-0.299922,0.000000,0.000000,0.000000,-0.000034,-0.000090,0.000135,-0.000058,-0.000019,0.000000,0.000000,3.131775
1702846540.898154,-0.009412,0.020339,0.036488,-0.059996,0.028362,3.131775,-0.000025,-0.000085,0.000121,-0.000039,0.000078,0.000019,1527.075264,1527.070463,1527.072374,1527.081820,-0.000022,-0.000054,-0.299917,0.000000,0.000000,0.000000,-0.000025,-0.000085,0.000121,-0.000039,0.000078,0.000019,0.000000,3.131775
1702846540.915246,-0.009416,0.020331,0.036497,-0.059996,0.028362,3.131775,-0.000031,-0.000097,0.000137,0.000000,0.000019,-0.000058,1527.076844,1527.065987,1527.078790,1527.075713,-0.000027,-0.000062,-0.299907,0.000000,0.000000,0.000000,-0.000031,-0.000097,0.000137,0.000000,0.000019,-0.000058,0.000000,3.131775
1702846540.925367,-0.009424,0.020318,0.036514,-0.059996,0.028362,3.131775,-0.000046,-0.000122,0.000166,-0.000019,-0.000019,-0.000039,1527.072378,1527.064092,1527.078625,1527.077622,-0.000035,-0.000076,-0.299890,0.000000,0.000000,0.000000,-0.000046,-0.000122,0.000166,-0.000019,-0.000019,-0.000039,0.000000,3.131775
1702846540.935279,-0.009422,0.020321,0.036510,-0.059996,0.028362,3.131775,-0.000076,-0.000171,0.000226,-0.000019,0.000019,0.000000,1527.068672,1527.062961,1527.074101,1527.079813,-0.000033,-0.000072,-0.299895,0.000000,0.000000,0.000000,-0.000076,-0.000171,0.000226,-0.000019,0.000019,0.000000,0.000000,3.131775
1702846540.946621,-0.009420,0.020323,0.036507,-0.059996,0.028362,3.131775,-0.000066,-0.000150,0.000199,-0.000019,0.000058,0.000019,1527.070189,1527.065757,1527.071996,1527.081073,-0.000031,-0.000071,-0.299897,0.000000,0.000000,0.000000,-0.000066,-0.000150,0.000199,-0.000019,0.000058,0.000019,0.000000,3.131775
1702846540.965224,-0.009420,0.020324,0.036503,-0.059996,0.028362,3.131775,-0.000056,-0.000139,0.000181,0.000019,0.000058,0.000078,1527.067691,1527.071729,1527.068763,1527.083304,-0.000030,-0.000069,-0.299901,0.000000,0.000000,0.000000,-0.000056,-0.000139,0.000181,0.000019,0.000058,0.000078,0.000000,3.131775
1702846540.975217,-0.009416,0.020329,0.036498,-0.059996,0.028362,3.131775,-0.000049,-0.000122,0.000152,0.000000,-0.000058,-0.000019,1527.070561,1527.066903,1527.079501,1527.078513,-0.000027,-0.000065,-0.299906,0.000000,0.000000,0.000000,-0.000049,-0.000122,0.000152,0.000000,-0.000058,-0.000019,0.000000,3.131775
1702846540.988234,-0.009415,0.020329,0.036494,-0.059996,0.028362,3.131775,-0.000032,-0.000098,0.000125,0.000019,0.000039,0.000000,1527.074471,1527.070528,1527.075045,1527.078988,-0.000025,-0.000064,-0.299910,0.000000,0.000000,0.000000,-0.000032,-0.000098,0.000125,0.000019,0.000039,0.000000,0.000000,3.131775
1702846540.998234,-0.009417,0.020326,0.036497,-0.059996,0.028362,3.131775,-0.000025,-0.000092,0.000102,-0.000039,0.000058,0.000019,1527.074882,1527.070322,1527.073596,1527.082800,-0.000027,-0.000067,-0.299907,0.000000,0.000000,0.000000,-0.000025,-0.000092,0.000102,-0.000039,0.000058,0.000019,0.000000,3.131775
1702846541.015196,-0.009420,0.020321,0.036502,-0.059996,0.028362,3.131775,-0.000032,-0.000100,0.000110,-0.000019,0.000039,0.000019,1527.073512,1527.070324,1527.074318,1527.082151,-0.000030,-0.000072,-0.299902,0.000000,0.000000,0.000000,-0.000032,-0.000100,0.000110,-0.000019,0.000039,0.000019,0.000000,3.131775
1702846541.025489,-0.009423,0.020319,0.036506,-0.059996,0.028362,3.131775,-0.000042,-0.000112,0.000123,-0.000019,-0.000019,-0.000039,1527.073986,1527.065903,1527.079908,1527.078701,-0.000034,-0.000075,-0.299898,0.000000,0.000000,0.000000,-0.000042,-0.000112,0.000123,-0.000019,-0.000019,-0.000039,0.000000,3.131775
1702846541.035377,-0.009424,0.020318,0.036507,-0.059996,0.028362,3.131775,-0.000055,-0.000119,0.000133,0.000058,-0.000058,0.000019,1527.068290,1527.071698,1527.078008,1527.079245,-0.000035,-0.000076,-0.299898,0.000000,0.000000,0.000000,-0.000055,-0.000119,0.000133,0.000058,-0.000058,0.000019,0.000000,3.131775
1702846541.045366,-0.009425,0.020318,0.036506,-0.059996,0.028362,3.131775,-0.000055,-0.000117,0.000130,0.000000,-0.000097,-0.000058,1527.071563,1527.065041,1527.084191,1527.076778,-0.000036,-0.000076,-0.299898,0.000000,0.000000,0.000000,-0.000055,-0.000117,0.000130,0.000000,-0.000097,-0.000058,0.000000,3.131775
1702846541.058313,-0.009429,0.020319,0.036503,-0.059996,0.028362,3.131775,-0.000059,-0.000113,0.000123,0.000058,0.000000,0.000039,1527.069363,1527.073471,1527.075318,1527.080500,-0.000039,-0.000074,-0.299901,0.000000,0.000000,0.000000,-0.000059,-0.000113,0.000123,0.000058,0.000000,0.000039,0.000000,3.131775
1702846541.068569,-0.009429,0.020320,0.036501,-0.059996,0.028362,3.131775,-0.000069,-0.000102,0.000104,0.000058,0.000097,0.000000,1527.075530,1527.072184,1527.075069,1527.078415,-0.000039,-0.000073,-0.299903,0.000000,0.000000,0.000000,-0.000069,-0.000102,0.000104,0.000058,0.000097,0.000000,0.000000,3.131775
1702846541.078432,-0.009429,0.020320,0.036505,-0.059996,0.028362,3.131775,-0.000066,-0.000094,0.000093,0.000000,-0.000078,-0.000058,1527.072972,1527.067119,1527.085135,1527.077054,-0.000040,-0.000073,-0.299899,0.000000,0.000000,0.000000,-0.000066,-0.000094,0.000093,0.000000,-0.000078,-0.000058,0.000000,3.131775
1702846541.088428,-0.009429,0.020321,0.036507,-0.059996,0.028362,3.131775,-0.000065,-0.000089,0.000105,0.000000,0.000000,-0.000039,1527.074290,1527.068054,1527.080714,1527.077660,-0.000040,-0.000073,-0.299898,0.000000,0.000000,0.000000,-0.000065,-0.000089,0.000105,0.000000,0.000000,-0.000039,0.000000,3.131775
1702846541.098430,-0.009429,0.020323,0.036501,-0.059996,0.028362,3.131775,-0.000063,-0.000085,0.000106,0.000039,0.000000,-0.000058,1527.075570,1527.068576,1527.081840,1527.074900,-0.000040,-0.000071,-0.299903,0.000000,0.000000,0.000000,-0.000063,-0.000085,0.000106,0.000039,0.000000,-0.000058,0.000000,3.131775
1702846541.115449,-0.009425,0.020326,0.036496,-0.059996,0.028362,3.131775,-0.000061,-0.000072,0.000080,0.000019,0.000000,-0.000039,1527.075481,1527.070450,1527.081397,1527.077138,-0.000036,-0.000068,-0.299908,0.000000,0.000000,0.000000,-0.000061,-0.000072,0.000080,0.000019,0.000000,-0.000039,0.000000,3.131775
1702846541.125592,-0.009418,0.020331,0.036486,-0.059996,0.028362,3.131775,-0.000039,-0.000056,0.000055,0.000019,0.000019,-0.000058,1527.079219,1527.070920,1527.081865,1527.076230,-0.000029,-0.000062,-0.299919,0.000000,0.000000,0.000000,-0.000039,-0.000056,0.000055,0.000019,0.000019,-0.000058,0.000000,3.131775
1702846541.135446,-0.009421,0.020328,0.036491,-0.059996,0.028362,3.131775,-0.000010,-0.000032,0.000010,0.000019,-0.000019,0.000000,1527.076577,1527.076452,1527.080083,1527.080208,-0.000031,-0.000065,-0.299913,0.000000,0.000000,0.000000,-0.000010,-0.000032,0.000010,0.000019,-0.000019,0.000000,0.000000,3.131775
1702846541.141186,-0.009421,0.020326,0.036496,-0.059996,0.028362,3.131775,-0.000020,-0.000042,0.000034,0.000058,0.000019,0.000019,1527.075678,1527.077876,1527.077091,1527.079537,-0.000032,-0.000068,-0.299909,0.000000,0.000000,0.000000,-0.000020,-0.000042,0.000034,0.000058,0.000019,0.000019,0.000000,3.131775
1702846541.149516,-0.009420,0.020326,0.036494,-0.059996,0.028362,3.131775,-0.000021,-0.000051,0.000050,0.000039,-0.000019,-0.000019,1527.076059,1527.074027,1527.080384,1527.077771,-0.000031,-0.000067,-0.299910,0.000000,0.000000,0.000000,-0.000021,-0.000051,0.000050,0.000039,-0.000019,-0.000019,0.000000,3.131775
1702846541.171035,-0.009421,0.020324,0.036494,-0.059996,0.028362,3.131775,-0.000018,-0.000048,0.000043,0.000058,0.000000,0.000039,1527.073622,1527.078500,1527.076287,1527.080699,-0.000032,-0.000069,-0.299910,0.000000,0.000000,0.000000,-0.000018,-0.000048,0.000043,0.000058,0.000000,0.000039,0.000000,3.131775
1702846541.178481,-0.009425,0.020318,0.036502,-0.059996,0.028362,3.131775,-0.000019,-0.000051,0.000037,-0.000019,-0.000078,-0.000058,1527.076482,1527.069626,1527.085127,1527.078049,-0.000035,-0.000075,-0.299902,0.000000,0.000000,0.000000,-0.000019,-0.000051,0.000037,-0.000019,-0.000078,-0.000058,0.000000,3.131775
1702846541.186905,-0.009425,0.020315,0.036507,-0.059996,0.028362,3.131775,-0.000032,-0.000074,0.000070,0.000058,0.000039,0.000000,1527.075732,1527.074016,1527.076768,1527.078484,-0.000035,-0.000079,-0.299897,0.000000,0.000000,0.000000,-0.000032,-0.000074,0.000070,0.000058,0.000039,0.000000,0.000000,3.131775
1702846541.208366,-0.009425,0.020315,0.036506,-0.059996,0.028362,3.131775,-0.000032,-0.000085,0.000086,-0.000019,0.000039,-0.000019,1527.076410,1527.069089,1527.077417,1527.080093,-0.000036,-0.000078,-0.299898,0.000000,0.000000,0.000000,-0.000032,-0.000085,0.000086,-0.000019,0.000039,-0.000019,0.000000,3.131775
1702846541.217060,-0.009417,0.020324,0.036486,-0.059996,0.028362,3.131775,-0.000030,-0.000076,0.000076,0.000019,0.000019,0.000078,1527.070768,1527.077503,1527.072726,1527.084571,-0.000028,-0.000070,-0.299918,0.000000,0.000000,0.000000,-0.000030,-0.000076,0.000076,0.000019,0.000019,0.000078,0.000000,3.131775
1702846541.227159,-0.009414,0.020327,0.036485,-0.059996,0.028362,3.131775,0.000003,-0.000040,-0.000008,0.000039,0.000078,0.000000,1527.081401,1527.077503,1527.076567,1527.080466,-0.000025,-0.000067,-0.299920,0.000000,0.000000,0.000000,0.000003,-0.000040,-0.000008,0.000039,0.000078,0.000000,0.000000,3.131775
1702846541.237111,-0.009415,0.020325,0.036486,-0.059996,0.028362,3.131775,0.000015,-0.000026,-0.000012,0.000000,0.000097,-0.000058,1527.086121,1527.073181,1527.079071,1527.078077,-0.000025,-0.000069,-0.299918,0.000000,0.000000,0.000000,0.000015,-0.000026,-0.000012,0.000000,0.000097,-0.000058,0.000000,3.131775
1702846541.248362,-0.009414,0.020325,0.036483,-0.059996,0.028362,3.131775,0.000012,-0.000033,-0.000006,0.000039,0.000019,-0.000019,1527.080725,1527.076564,1527.079557,1527.079073,-0.000025,-0.000068,-0.299922,0.000000,0.000000,0.000000,0.000012,-0.000033,-0.000006,0.000039,0.000019,-0.000019,0.000000,3.131775
1702846541.260068,-0.009416,0.020326,0.036486,-0.059996,0.028362,3.131775,0.000013,-0.000030,-0.000020,0.000039,0.000000,0.000000,1527.079245,1527.078245,1527.079478,1527.080478,-0.000026,-0.000067,-0.299918,0.000000,0.000000,0.000000,0.000013,-0.000030,-0.000020,0.000039,0.000000,0.000000,0.000000,3.131775
1702846541.268546,-0.009413,0.020327,0.036489,-0.059996,0.028362,3.131775,0.000007,-0.000025,-0.000006,-0.000039,0.000000,-0.000078,1527.083243,1527.070438,1527.083812,1527.078037,-0.000024,-0.000066,-0.299915,0.000000,0.000000,0.000000,0.000007,-0.000025,-0.000006,-0.000039,0.000000,-0.000078,0.000000,3.131775
1702846541.277246,-0.009412,0.020326,0.036489,-0.059996,0.028362,3.131775,0.000016,-0.000020,0.000006,0.000039,-0.000078,0.000019,1527.074581,1527.078915,1527.080121,1527.080432,-0.000023,-0.000067,-0.299916,0.000000,0.000000,0.000000,0.000016,-0.000020,0.000006,0.000039,-0.000078,0.000019,0.000000,3.131775
1702846541.287078,-0.009416,0.020322,0.036494,-0.059996,0.028362,3.131775,0.000019,-0.000022,0.000004,-0.000019,0.000039,-0.000019,1527.081168,1527.074232,1527.078110,1527.080401,-0.000026,-0.000071,-0.299911,0.000000,0.000000,0.000000,0.000019,-0.000022,0.000004,-0.000019,0.000039,-0.000019,0.000000,3.131775
1702846541.298609,-0.009416,0.020319,0.036497,-0.059996,0.028362,3.131775,0.000005,-0.000037,0.000024,0.000058,-0.000039,0.000019,1527.074814,1527.078169,1527.078473,1527.079763,-0.000026,-0.000074,-0.299907,0.000000,0.000000,0.000000,0.000005,-0.000037,0.000024,0.000058,-0.000039,0.000019,0.000000,3.131775
1702846541.309992,-0.009414,0.020322,0.036493,-0.059996,0.028362,3.131775,0.000004,-0.000048,0.000039,0.000000,0.000000,-0.000039,1527.079341,1527.071810,1527.080149,1527.078390,-0.000024,-0.000071,-0.299911,0.000000,0.000000,0.000000,0.000004,-0.000048,0.000039,0.000000,0.000000,-0.000039,0.000000,3.131775
1702846541.329208,-0.009414,0.020323,0.036490,-0.059996,0.028362,3.131775,0.000012,-0.000034,0.000020,0.000019,-0.000078,0.000000,1527.075103,1527.075998,1527.080992,1527.080098,-0.000024,-0.000071,-0.299914,0.000000,0.000000,0.000000,0.000012,-0.000034,0.000020,0.000019,-0.000078,0.000000,0.000000,3.131775
1702846541.338686,-0.009409,0.020326,0.036480,-0.059996,0.028362,3.131775,0.000011,-0.000029,0.000006,0.000058,0.000019,0.000039,1527.077010,1527.080607,1527.075664,1527.081357,-0.000020,-0.000068,-0.299925,0.000000,0.000000,0.000000,0.000011,-0.000029,0.000006,0.000058,0.000019,0.000039,0.000000,3.131775
1702846541.348544,-0.009408,0.020325,0.036483,-0.059996,0.028362,3.131775,0.000029,-0.000015,-0.000036,0.000019,-0.000058,0.000039,1527.076058,1527.080867,1527.079073,1527.083553,-0.000019,-0.000069,-0.299921,0.000000,0.000000,0.000000,0.000029,-0.000015,-0.000036,0.000019,-0.000058,0.000039,0.000000,3.131775
1702846541.360207,-0.009408,0.020324,0.036481,-0.059996,0.028362,3.131775,0.000031,-0.000020,-0.000020,0.000058,0.000000,-0.000019,1527.081299,1527.078184,1527.079909,1527.078379,-0.000018,-0.000069,-0.299923,0.000000,0.000000,0.000000,0.000031,-0.000020,-0.000020,0.000058,0.000000,-0.000019,0.000000,3.131775
1702846541.371480,-0.009405,0.020328,0.036475,-0.059996,0.028362,3.131775,0.000032,-0.000020,-0.000029,0.000000,0.000078,-0.000019,1527.084590,1527.076454,1527.077337,1527.080828,-0.000016,-0.000066,-0.299930,0.000000,0.000000,0.000000,0.000032,-0.000020,-0.000029,0.000000,0.000078,-0.000019,0.000000,3.131775
1702846541.378631,-0.009402,0.020331,0.036471,-0.059996,0.028362,3.131775,0.000042,-0.000006,-0.000053,-0.000019,0.000019,0.000000,1527.082496,1527.078249,1527.078676,1527.082923,-0.000013,-0.000062,-0.299933,0.000000,0.000000,0.000000,0.000042,-0.000006,-0.000053,-0.000019,0.000019,0.000000,0.000000,3.131775
1702846541.387267,-0.009402,0.020331,0.036471,-0.059996,0.028362,3.131775,0.000051,0.000009,-0.000064,0.000019,0.000039,0.000039,1527.081586,1527.082928,1527.075674,1527.083622,-0.000013,-0.000062,-0.299934,0.000000,0.000000,0.000000,0.000051,0.000009,-0.000064,0.000019,0.000039,0.000039,0.000000,3.131775
1702846541.400655,-0.009405,0.020330,0.036475,-0.059996,0.028362,3.131775,0.000050,0.000009,-0.000064,0.000000,-0.000078,-0.000019,1527.080620,1527.078640,1527.083458,1527.080793,-0.000016,-0.000063,-0.299929,0.000000,0.000000,0.000000,0.000050,0.000009,-0.000064,0.000000,-0.000078,-0.000019,0.000000,3.131775
1702846541.415856,-0.009411,0.020326,0.036485,-0.059996,0.028362,3.131775,0.000036,0.000004,-0.000043,0.000039,0.000000,0.000000,1527.080874,1527.080166,1527.079277,1527.079985,-0.000021,-0.000068,-0.299920,0.000000,0.000000,0.000000,0.000036,0.000004,-0.000043,0.000039,0.000000,0.000000,0.000000,3.131775
1702846541.421531,-0.009410,0.020320,0.036490,-0.059996,0.028362,3.131775,0.000012,-0.000015,-0.000002,-0.000019,-0.000019,-0.000039,1527.080304,1527.073540,1527.081818,1527.079293,-0.000021,-0.000073,-0.299914,0.000000,0.000000,0.000000,0.000012,-0.000015,-0.000002,-0.000019,-0.000019,-0.000039,0.000000,3.131775
1702846541.430091,-0.009409,0.020322,0.036488,-0.059996,0.028362,3.131775,0.000014,-0.000035,0.000019,0.000039,0.000039,0.000019,1527.078427,1527.077870,1527.075463,1527.080665,-0.000020,-0.000071,-0.299916,0.000000,0.000000,0.000000,0.000014,-0.000035,0.000019,0.000039,0.000039,0.000019,0.000000,3.131775
1702846541.439197,-0.009407,0.020325,0.036486,-0.059996,0.028362,3.131775,0.000017,-0.000027,0.000012,0.000000,-0.000019,0.000000,1527.077875,1527.075902,1527.078892,1527.080864,-0.000018,-0.000069,-0.299919,0.000000,0.000000,0.000000,0.000017,-0.000027,0.000012,0.000000,-0.000019,0.000000,0.000000,3.131775
1702846541.449953,-0.009409,0.020322,0.036487,-0.059996,0.028362,3.131775,0.000022,-0.000015,-0.000000,0.000000,-0.000078,0.000000,1527.076238,1527.076571,1527.081192,1527.080859,-0.000019,-0.000072,-0.299917,0.000000,0.000000,0.000000,0.000022,-0.000015,-0.000000,0.000000,-0.000078,0.000000,0.000000,3.131775
1702846541.465874,-0.009409,0.020321,0.036487,-0.059996,0.028362,3.131775,0.000016,-0.000027,0.000007,0.000000,0.000136,-0.000019,1527.084773,1527.074782,1527.074538,1527.079884,-0.000020,-0.000072,-0.299917,0.000000,0.000000,0.000000,0.000016,-0.000027,0.000007,0.000000,0.000136,-0.000019,0.000000,3.131775
1702846541.471637,-0.009409,0.020323,0.036483,-0.059996,0.028362,3.131775,0.000013,-0.000027,0.000006,-0.000019,-0.000058,-0.000019,1527.077612,1527.074153,1527.081863,1527.080678,-0.000020,-0.000071,-0.299921,0.000000,0.000000,0.000000,0.000013,-0.000027,0.000006,-0.000019,-0.000058,-0.000019,0.000000,3.131775
1702846541.509413,-0.009408,0.020324,0.036481,-0.059996,0.028362,3.131775,0.000012,-0.000021,-0.000009,0.000058,-0.000078,-0.000019,1527.077429,1527.077801,1527.083074,1527.078058,-0.000019,-0.000069,-0.299924,0.000000,0.000000,0.000000,0.000012,-0.000021,-0.000009,0.000058,-0.000078,-0.000019,0.000000,3.131775
1702846541.518800,-0.009413,0.020327,0.036477,-0.059996,0.028362,3.131775,0.000016,-0.000011,-0.000019,0.000039,-0.000078,0.000019,1527.075509,1527.080178,1527.081097,1527.081073,-0.000024,-0.000067,-0.299927,0.000000,0.000000,0.000000,0.000016,-0.000011,-0.000019,0.000039,-0.000078,0.000019,0.000000,3.131775
1702846541.528749,-0.009414,0.020323,0.036481,-0.059996,0.028362,3.131775,-0.000004,-0.000001,-0.000033,0.000019,0.000019,-0.000019,1527.080985,1527.077778,1527.080971,1527.079533,-0.000025,-0.000070,-0.299923,0.000000,0.000000,0.000000,-0.000004,-0.000001,-0.000033,0.000019,0.000019,-0.000019,0.000000,3.131775
