1702657585.130777,0.022304,0.032959,0.022424,0.075267,-0.029452,5.861034,-0.006422,0.015023,0.002656,-0.000019,-0.000019,0.000039,1492.975666,1582.578392,1581.556574,1491.957200
1702657585.147794,0.022315,0.032941,0.022468,0.075267,-0.029452,5.861034,0.000631,-0.001081,0.002598,0.000175,0.000039,0.000039,1493.715100,1580.897765,1580.809843,1493.616686
1702657585.163481,0.022336,0.032971,0.022439,0.075267,-0.029452,5.861034,0.001347,0.001906,-0.001872,0.000039,-0.000039,-0.000019,1494.085923,1581.518156,1581.045438,1493.625904
1702657585.170753,0.022403,0.032986,0.022358,0.075267,-0.029452,5.861034,0.009214,0.002098,-0.011121,0.000155,0.000000,0.000000,1495.546132,1582.191131,1580.853601,1494.227721
1702657585.182960,0.022373,0.032786,0.022417,0.075267,-0.029452,5.861034,-0.002448,-0.016344,0.004818,-0.000116,0.000019,0.000000,1493.246395,1579.105852,1580.977753,1495.091764
1702657585.200905,0.022338,0.032784,0.022433,0.075267,-0.029452,5.861034,-0.001947,-0.000146,0.000898,-0.000019,0.000019,0.000000,1493.562082,1581.091036,1581.197650,1493.667155
1702657585.213677,0.022325,0.032966,0.022411,0.075267,-0.029452,5.861034,-0.001056,0.014264,-0.001735,-0.000019,0.000000,-0.000039,1493.829519,1582.809027,1581.286468,1492.341064
1702657585.230866,0.022332,0.032968,0.022409,0.075267,-0.029452,5.861034,0.000442,0.000144,-0.000097,-0.000039,-0.000078,-0.000019,1493.869085,1581.204480,1581.023037,1493.696135
1702657585.250836,0.022347,0.032759,0.022457,0.075267,-0.029452,5.861034,0.000758,-0.010496,0.002391,-0.000019,0.000078,0.000019,1493.746914,1579.892552,1580.804264,1494.639782
1702657585.268363,0.022344,0.032784,0.022445,0.075267,-0.029452,5.861034,-0.000202,0.001428,-0.000672,0.000058,0.000000,-0.000078,1493.842526,1581.377425,1581.116983,1493.609360
1702657585.281435,0.022291,0.032955,0.022454,0.075267,-0.030543,5.861034,-0.004066,0.013119,0.000738,-0.000097,0.000039,0.000039,1492.902283,1582.501909,1581.893131,1492.290751
1702657585.291708,0.022326,0.032993,0.022411,0.075267,-0.030543,5.861034,0.003494,0.003655,-0.004263,0.000155,0.000058,-0.000097,1494.023537,1581.886574,1581.430052,1493.603025
1702657585.311813,0.022359,0.032772,0.022438,0.075267,-0.030543,5.861034,0.001640,-0.010993,0.001366,-0.000097,0.000000,-0.000039,1493.448234,1579.910765,1581.241993,1494.772222
1702657585.320616,0.022367,0.032754,0.022436,0.076358,-0.030543,5.861034,0.000902,-0.002000,-0.000201,0.000175,-0.000097,0.000058,1493.478212,1581.440150,1581.443157,1493.463540
1702657585.337979,0.022339,0.032979,0.022391,0.076358,-0.030543,5.861034,-0.001652,0.012916,-0.002618,-0.000194,0.000078,-0.000019,1493.386713,1583.172632,1581.862797,1492.102155
1702657585.349010,0.022313,0.032993,0.022419,0.076358,-0.030543,5.861034,-0.002365,0.001298,0.002567,-0.000019,-0.000194,-0.000058,1492.930786,1581.606763,1581.599975,1492.941731
1702657585.361766,0.022328,0.033001,0.022407,0.076358,-0.030543,5.861034,0.001190,0.000664,-0.000976,-0.000019,0.000078,0.000097,1493.577139,1581.774133,1581.458919,1493.237122
1702657585.377905,0.022363,0.032780,0.022427,0.076358,-0.030543,5.861034,0.002204,-0.013700,0.001254,0.000097,-0.000039,-0.000058,1493.510600,1580.111200,1581.192334,1494.593918
1702657585.397784,0.022324,0.032971,0.022410,0.076358,-0.030543,5.861034,-0.001993,0.009606,-0.000866,0.000019,0.000058,-0.000078,1493.223926,1582.723630,1581.774925,1492.312737
1702657585.410451,0.022335,0.032966,0.022427,0.076358,-0.030543,5.861034,0.000870,-0.000383,0.001339,0.000116,-0.000019,0.000058,1493.374677,1581.514793,1581.336353,1493.181198
1702657585.420881,0.022368,0.032955,0.022407,0.076358,-0.030543,5.861034,0.003171,-0.001129,-0.001899,-0.000039,0.000039,0.000019,1493.839280,1581.649866,1581.308511,1493.496993
1702657585.438780,0.022336,0.032972,0.022390,0.076358,-0.030543,5.861034,-0.001780,0.000979,-0.000952,0.000097,-0.000058,0.000000,1493.250016,1581.821742,1581.774289,1493.203256
1702657585.450111,0.022365,0.032971,0.022388,0.075267,-0.030543,5.861034,0.002589,-0.000114,-0.000147,0.000000,0.000078,0.000000,1493.662011,1581.183770,1581.245132,1493.722487
1702657585.471994,0.022321,0.032985,0.022395,0.075267,-0.030543,5.861034,-0.002043,0.000666,0.000330,0.000019,-0.000019,0.000058,1493.141700,1581.230826,1581.715440,1493.601634
1702657585.491885,0.022360,0.032968,0.022402,0.076358,-0.030543,5.861034,0.002000,-0.000873,0.000343,-0.000019,-0.000039,0.000000,1493.556822,1581.526262,1581.282767,1493.316862
1702657585.501905,0.022347,0.032763,0.022457,0.076358,-0.030543,5.861034,-0.001324,-0.020453,0.005489,0.000175,0.000000,0.000019,1492.862389,1579.104840,1581.273604,1494.994394
1702657585.518894,0.022347,0.032958,0.022376,0.076358,-0.030543,5.861034,0.000025,0.011484,-0.004760,-0.000097,-0.000039,0.000019,1493.701245,1583.174267,1581.847207,1492.387895
1702657585.528931,0.022323,0.033008,0.022384,0.076358,-0.030543,5.861034,-0.002474,0.005008,0.000757,-0.000078,-0.000019,-0.000039,1493.061144,1582.119387,1581.724315,1492.683632
1702657585.539248,0.022346,0.032986,0.022387,0.076358,-0.030543,5.861034,0.002239,-0.002198,0.000246,0.000194,-0.000078,0.000019,1493.586178,1581.411980,1581.270863,1493.441228
1702657585.548859,0.022366,0.032987,0.022347,0.076358,-0.030543,5.861034,0.002117,0.000105,-0.004088,0.000000,0.000000,0.000019,1493.878632,1581.939798,1581.577170,1493.515394
1702657585.569380,0.022359,0.032981,0.022355,0.076358,-0.030543,5.861034,-0.000335,-0.000263,0.000361,0.000019,-0.000058,0.000039,1493.316845,1581.592955,1581.534563,1493.247547
1702657585.579360,0.022340,0.032978,0.022409,0.076358,-0.030543,5.861034,-0.001968,-0.000329,0.005482,0.000155,-0.000058,0.000039,1492.794461,1581.240576,1581.351250,1492.891764
1702657585.589469,0.022333,0.032944,0.022431,0.076358,-0.030543,5.861034,-0.000613,-0.003413,0.002165,-0.000116,0.000039,-0.000116,1493.155839,1581.130119,1581.416955,1493.473781
1702657585.602096,0.022334,0.032980,0.022374,0.076358,-0.030543,5.861034,0.000066,0.002893,-0.004545,0.000058,0.000078,-0.000058,1493.693917,1582.274428,1581.813183,1493.257047
1702657585.619302,0.022354,0.032732,0.022455,0.076358,-0.030543,5.861034,0.001145,-0.014393,0.004689,0.000058,-0.000019,-0.000019,1493.169154,1579.789780,1581.067090,1494.434080
1702657585.629183,0.022359,0.032966,0.022408,0.076358,-0.031634,5.861034,0.000478,0.023638,-0.004743,-0.000039,-0.000039,0.000019,1493.295333,1584.458651,1582.253651,1491.117609
1702657585.638408,0.022336,0.032995,0.022384,0.076358,-0.031634,5.861034,-0.002498,0.003161,-0.002542,0.000000,0.000136,-0.000097,1492.841839,1582.162820,1582.394030,1493.099032
1702657585.649593,0.022342,0.032952,0.022413,0.076358,-0.031634,5.861034,0.000553,-0.003836,0.002529,0.000019,-0.000039,0.000078,1492.810797,1581.058519,1581.748484,1493.467201
1702657585.660717,0.022345,0.032976,0.022410,0.076358,-0.031634,5.861034,0.000298,0.002092,-0.000196,0.000019,-0.000039,0.000078,1492.970375,1581.873573,1581.963536,1493.035507
1702657585.672193,0.022364,0.033021,0.022325,0.076358,-0.031634,5.861034,0.001676,0.003986,-0.007406,0.000155,-0.000136,-0.000097,1493.588602,1582.604040,1582.314427,1493.332633
1702657585.681393,0.022317,0.032970,0.022398,0.076358,-0.031634,5.861034,-0.005106,-0.005582,0.007865,-0.000058,-0.000019,0.000019,1491.856433,1580.505677,1581.972134,1493.295554
1702657585.698401,0.022308,0.032971,0.022423,0.076358,-0.031634,5.861034,-0.000535,0.000054,0.001501,0.000078,0.000175,0.000019,1492.778482,1581.549885,1581.913431,1493.130824
1702657585.711048,0.022332,0.032990,0.022388,0.076358,-0.031634,5.861034,0.001872,0.001484,-0.002768,0.000078,-0.000175,0.000019,1493.293356,1581.998715,1581.984492,1493.273464
1702657585.720046,0.022375,0.032979,0.022348,0.076358,-0.031634,5.861034,0.004734,-0.001140,-0.004434,0.000058,0.000058,0.000019,1493.728171,1581.836850,1581.777574,1493.663877
1702657585.729920,0.022378,0.032824,0.022384,0.076358,-0.031634,5.861034,0.000370,-0.015716,0.003585,0.000078,0.000000,0.000019,1492.722660,1579.735343,1581.685874,1494.639296
1702657585.741439,0.022354,0.032771,0.022441,0.076358,-0.031634,5.861034,-0.002079,-0.004580,0.004989,-0.000078,0.000000,-0.000019,1492.365581,1580.795177,1581.842576,1493.403571
1702657585.761172,0.022340,0.032954,0.022411,0.076358,-0.031634,5.861034,-0.000699,0.009240,-0.001540,0.000039,0.000019,0.000000,1492.956974,1582.726022,1582.150839,1492.390309
1702657585.770821,0.022317,0.032981,0.022402,0.076358,-0.031634,5.861034,-0.002465,0.002832,-0.000912,-0.000097,0.000000,-0.000058,1492.723658,1582.002382,1582.292837,1493.027467
1702657585.780874,0.022375,0.032984,0.022368,0.076358,-0.031634,5.861034,0.005767,0.000337,-0.003410,0.000078,0.000039,0.000000,1493.761582,1581.924310,1581.597154,1493.439185
1702657585.792428,0.022389,0.032783,0.022394,0.076358,-0.031634,5.861034,0.001262,-0.017424,0.002243,0.000039,-0.000019,0.000058,1492.908360,1579.638486,1581.687992,1494.910886
1702657585.812373,0.022382,0.032784,0.022423,0.076358,-0.031634,5.861034,-0.000358,0.000037,0.001473,-0.000078,0.000000,-0.000039,1492.784995,1581.528050,1581.901762,1493.164990
1702657585.822679,0.022360,0.032996,0.022381,0.076358,-0.031634,5.861034,-0.002109,0.020592,-0.004119,-0.000019,0.000039,0.000000,1492.990758,1584.100857,1582.476134,1491.390450
1702657585.832487,0.022319,0.033004,0.022376,0.076358,-0.031634,5.861034,-0.004253,0.000764,-0.000428,0.000058,0.000078,-0.000019,1492.515917,1581.763998,1582.445271,1493.193035
1702657585.842504,0.022358,0.032987,0.022352,0.076358,-0.031634,5.861034,0.003940,-0.001681,-0.002449,-0.000039,-0.000058,0.000039,1493.501032,1581.633291,1581.736294,1493.590781
1702657585.852549,0.022398,0.032776,0.022394,0.076358,-0.031634,5.861034,0.003988,-0.020997,0.004194,-0.000039,0.000000,-0.000019,1493.054708,1579.126015,1581.257776,1495.162058
1702657585.870006,0.022353,0.032812,0.022375,0.076358,-0.031634,5.861034,-0.002590,0.002082,-0.001102,0.000039,-0.000019,0.000000,1492.730308,1581.932850,1582.323971,1493.115672
1702657585.882858,0.022342,0.032974,0.022389,0.076358,-0.031634,5.861034,-0.000874,0.012624,0.001091,0.000019,0.000019,-0.000019,1492.759312,1582.903271,1581.986973,1491.862517
1702657585.892905,0.022307,0.032987,0.022410,0.076358,-0.031634,5.861034,-0.003469,0.001225,0.002089,0.000252,-0.000078,-0.000019,1492.410525,1581.652284,1582.201005,1492.957043
1702657585.903692,0.022340,0.032973,0.022380,0.076358,-0.031634,5.861034,0.003062,-0.001264,-0.002788,-0.000271,-0.000058,0.000019,1493.428877,1581.680099,1581.850625,1493.591041
1702657585.919939,0.022424,0.032749,0.022425,0.076358,-0.031634,5.861034,0.005176,-0.013820,0.002788,0.000058,0.000000,-0.000058,1493.271033,1579.987113,1581.223484,1494.507345
1702657585.932708,0.022393,0.032966,0.022385,0.076358,-0.031634,5.861034,-0.002409,0.016987,-0.003136,-0.000233,0.000039,-0.000019,1492.893379,1583.633793,1582.435725,1491.719120
1702657585.942724,0.022339,0.032964,0.022400,0.076358,-0.031634,5.861034,-0.005382,-0.000196,0.001507,0.000252,0.000039,-0.000019,1492.264112,1581.541451,1582.430992,1493.146426
1702657585.952771,0.022344,0.032968,0.022408,0.076358,-0.031634,5.861034,0.000456,0.000400,0.000768,0.000039,-0.000019,0.000000,1492.916808,1581.635667,1581.872889,1493.150557
1702657585.964265,0.022367,0.032965,0.022403,0.076358,-0.031634,5.861034,0.002028,-0.000261,-0.000439,-0.000116,0.000097,0.000000,1493.173750,1581.636307,1581.779535,1493.314888
1702657585.981930,0.022423,0.032779,0.022391,0.076358,-0.031634,5.861034,0.003153,-0.010508,-0.000690,0.000078,-0.000097,0.000019,1493.297471,1580.576013,1581.692810,1494.392303
1702657585.991931,0.022377,0.032806,0.022395,0.076358,-0.031634,5.861034,-0.004552,0.002684,0.000396,0.000019,0.000058,0.000039,1492.434808,1581.886787,1582.420888,1492.949269
1702657586.019025,0.022285,0.032993,0.022406,0.076358,-0.031634,5.861034,-0.003426,0.006906,0.000435,0.000058,0.000116,0.000000,1492.543879,1582.348070,1582.297586,1492.494143
1702657586.029052,0.022316,0.032983,0.022412,0.077449,-0.031634,5.861034,0.003105,-0.001001,0.000563,-0.000116,-0.000116,0.000019,1493.197013,1581.947389,1581.619516,1492.868064
1702657586.039151,0.022370,0.032976,0.022404,0.077449,-0.031634,5.861034,0.005350,-0.000688,-0.000754,0.000078,0.000000,0.000058,1493.536507,1582.084763,1581.463778,1492.906961
1702657586.048924,0.022394,0.032790,0.022387,0.077449,-0.031634,5.861034,0.002447,-0.019030,-0.001734,0.000136,0.000155,-0.000058,1493.308480,1580.220790,1581.814394,1494.896863
1702657586.061637,0.022322,0.032999,0.022374,0.077449,-0.031634,5.861034,-0.005602,0.016416,-0.001037,-0.000097,0.000039,-0.000058,1492.411687,1583.904889,1582.629535,1491.173208
1702657586.070706,0.022348,0.032942,0.022425,0.077449,-0.031634,5.861034,0.002766,-0.006289,0.005554,0.000039,0.000039,0.000019,1492.836392,1581.054704,1581.294288,1493.066610
1702657586.081612,0.022382,0.033006,0.022354,0.077449,-0.031634,5.861034,0.003169,0.005937,-0.006479,-0.000039,0.000019,0.000000,1493.700551,1583.178299,1582.084732,1492.623125
1702657586.091559,0.022384,0.032974,0.022331,0.077449,-0.031634,5.861034,0.000208,-0.003258,-0.002327,0.000000,-0.000019,0.000019,1493.109935,1581.922470,1582.115422,1493.294181
1702657586.101675,0.022314,0.032769,0.022461,0.077449,-0.031634,5.861034,-0.006955,-0.020244,0.012900,0.000039,-0.000039,-0.000039,1491.312356,1579.066903,1581.813072,1494.030494
1702657586.121792,0.022318,0.032982,0.022389,0.077449,-0.031634,5.861034,0.000231,0.010566,-0.003605,0.000000,-0.000019,0.000078,1493.196345,1583.461552,1582.207643,1491.937599
1702657586.133025,0.022335,0.032949,0.022407,0.077449,-0.031634,5.861034,0.001438,-0.002900,0.001668,0.000097,0.000000,0.000000,1492.958380,1581.688281,1581.706285,1492.976121
1702657586.143067,0.022306,0.032969,0.022419,0.077449,-0.031634,5.861034,-0.002798,0.001950,0.001152,0.000000,-0.000019,0.000000,1492.549840,1582.227809,1582.191156,1492.513729
1702657586.154379,0.022335,0.032960,0.022406,0.077449,-0.031634,5.861034,0.002508,-0.000772,-0.001108,0.000000,0.000000,0.000039,1493.261573,1582.094103,1581.788490,1492.948684
1702657586.170221,0.022328,0.032767,0.022452,0.077449,-0.031634,5.861034,-0.000411,-0.012180,0.002879,0.000039,0.000039,0.000019,1492.686075,1580.604853,1581.813741,1493.871543
1702657586.180176,0.022310,0.032987,0.022394,0.077449,-0.031634,5.861034,-0.001890,0.022137,-0.005821,0.000000,-0.000019,-0.000019,1493.118862,1584.842506,1582.577108,1490.893607
1702657586.190510,0.022312,0.032984,0.022406,0.077449,-0.031634,5.861034,0.000258,-0.000362,0.001125,-0.000019,-0.000019,0.000058,1492.874309,1581.981502,1581.875846,1492.752573
1702657586.203162,0.022353,0.032952,0.022431,0.077449,-0.031634,5.861034,0.003242,-0.002479,0.002031,-0.000019,0.000000,-0.000019,1493.119565,1581.698127,1581.487138,1492.917538
1702657586.220246,0.022342,0.032959,0.022425,0.077449,-0.031634,5.861034,-0.000653,0.000382,-0.000367,0.000019,0.000039,0.000058,1492.887231,1582.163627,1582.066964,1492.774359
1702657586.230420,0.022390,0.032959,0.022349,0.077449,-0.031634,5.861034,0.004721,-0.000022,-0.007534,0.000019,0.000019,0.000019,1493.935797,1582.623277,1581.995389,1493.311218
1702657586.240390,0.022324,0.032997,0.022356,0.077449,-0.031634,5.861034,-0.006589,0.003893,0.000770,-0.000039,-0.000019,0.000000,1492.186829,1582.460957,1582.618808,1492.342329
1702657586.250251,0.022312,0.033006,0.022383,0.077449,-0.031634,5.861034,-0.001278,0.000916,0.002757,0.000000,0.000000,0.000058,1492.606426,1582.007769,1581.924355,1492.506610
1702657586.264486,0.022313,0.032971,0.022418,0.077449,-0.031634,5.861034,0.000052,-0.002496,0.002416,0.000019,-0.000039,0.000000,1492.758386,1581.673527,1581.804822,1492.887755
1702657586.273295,0.022348,0.032967,0.022400,0.077449,-0.031634,5.861034,0.003984,-0.000441,-0.002023,-0.000019,-0.000019,0.000019,1493.475251,1582.192909,1581.695753,1492.979493
1702657586.283368,0.022387,0.032812,0.022365,0.077449,-0.031634,5.861034,0.003870,-0.015433,-0.003524,0.000000,-0.000039,0.000000,1493.567002,1580.710295,1581.810728,1494.651611
1702657586.302196,0.022290,0.032996,0.022412,0.077449,-0.031634,5.861034,-0.005151,0.009782,0.002497,0.000058,0.000078,0.000000,1492.221275,1582.967676,1582.339414,1491.602419
1702657586.313577,0.022313,0.033002,0.022398,0.076358,-0.031634,5.861034,0.002063,0.000539,-0.001189,-0.000058,0.000000,0.000039,1493.219826,1581.777334,1581.842913,1493.272691
1702657586.322565,0.022300,0.032968,0.022441,0.076358,-0.031634,5.861034,-0.001470,-0.003807,0.004730,-0.000136,0.000058,0.000039,1492.451821,1580.899039,1581.799846,1493.327723
1702657586.332623,0.022396,0.032802,0.022378,0.076358,-0.031634,5.861034,0.009537,-0.016519,-0.006186,0.000368,-0.000155,0.000039,1494.329823,1580.347716,1581.409243,1495.364520
1702657586.342660,0.022355,0.032792,0.022421,0.076358,-0.031634,5.861034,-0.004054,-0.000975,0.004301,-0.000097,0.000058,-0.000039,1492.211801,1581.224859,1582.092755,1493.078703
1702657586.352679,0.022331,0.032958,0.022414,0.076358,-0.031634,5.861034,-0.002421,0.016622,-0.000705,0.000039,0.000155,0.000078,1492.737664,1583.440739,1582.269574,1491.560517
1702657586.365266,0.022321,0.032947,0.022434,0.076358,-0.031634,5.861034,-0.000802,-0.000901,0.001588,0.000019,-0.000271,-0.000019,1492.705088,1581.438962,1581.968835,1493.233081
1702657586.372634,0.022349,0.033007,0.022391,0.076358,-0.031634,5.861034,0.003845,0.008132,-0.005827,0.000019,0.000058,0.000019,1493.726812,1582.907138,1581.967196,1492.794820
1702657586.382635,0.022359,0.032968,0.022395,0.076358,-0.031634,5.861034,0.001028,-0.003889,0.000379,-0.000019,0.000058,-0.000019,1493.009403,1581.207675,1581.830931,1493.629466
1702657586.392756,0.022386,0.032763,0.022406,0.076358,-0.031634,5.861034,0.002590,-0.020228,0.001099,0.000019,-0.000097,-0.000058,1493.107924,1579.427300,1581.624418,1495.291376
1702657586.402777,0.022337,0.032785,0.022433,0.076358,-0.031634,5.861034,-0.004857,0.002199,0.002654,0.000000,0.000019,0.000019,1492.240052,1581.676039,1582.299575,1492.848508
1702657586.415371,0.022368,0.032986,0.022384,0.076358,-0.031634,5.861034,0.002445,0.015977,-0.003855,0.000078,0.000039,0.000000,1493.445781,1583.603317,1581.977534,1491.844175
1702657586.422706,0.022343,0.032998,0.022407,0.076358,-0.031634,5.861034,-0.003323,0.001551,0.003082,-0.000019,-0.000039,-0.000039,1492.362505,1581.597298,1582.109693,1492.879110
1702657586.435003,0.022396,0.033029,0.022326,0.076358,-0.031634,5.861034,0.004267,0.002505,-0.006558,-0.000039,-0.000019,0.000000,1493.819052,1582.365826,1581.978185,1493.437074
1702657586.443662,0.022377,0.032952,0.022396,0.076358,-0.031634,5.861034,-0.002182,-0.008860,0.008050,0.000136,-0.000019,0.000039,1492.152922,1580.161174,1581.648650,1493.607032
1702657586.453470,0.022352,0.032975,0.022374,0.076358,-0.031634,5.861034,-0.002516,0.002343,-0.002252,-0.000039,0.000039,0.000000,1492.821152,1582.044823,1582.390853,1493.162088
1702657586.466090,0.022321,0.032977,0.022417,0.076358,-0.031634,5.861034,-0.002462,0.000129,0.003426,-0.000058,0.000116,0.000000,1492.442214,1581.415337,1581.986166,1493.004662
1702657586.473604,0.022344,0.032991,0.022384,0.076358,-0.031634,5.861034,0.003034,0.001922,-0.004449,0.000175,0.000019,-0.000019,1493.542714,1582.172578,1581.958339,1493.337486
1702657586.483937,0.022340,0.032988,0.022365,0.076358,-0.031634,5.861034,-0.000341,-0.000262,-0.001803,-0.000058,0.000039,0.000000,1493.015943,1581.738989,1582.132016,1493.403217
1702657586.493983,0.022351,0.032992,0.022344,0.076358,-0.031634,5.861034,0.001008,0.000371,-0.002100,-0.000058,0.000019,0.000019,1493.177739,1581.826109,1582.013934,1493.356939
1702657586.503971,0.022365,0.032779,0.022419,0.076358,-0.031634,5.861034,0.001458,-0.021278,0.007538,0.000058,-0.000078,0.000000,1492.555867,1578.871030,1581.302233,1494.952424
1702657586.516208,0.022342,0.032957,0.022384,0.076358,-0.031634,5.861034,-0.001864,0.014510,-0.002923,0.000019,-0.000039,-0.000019,1492.925449,1583.378670,1582.373826,1491.941475
1702657586.523797,0.022308,0.032975,0.022415,0.076358,-0.031634,5.861034,-0.004534,0.002318,0.004120,0.000058,0.000000,0.000039,1492.172345,1581.605048,1582.170369,1492.717568
1702657586.533782,0.022289,0.032946,0.022459,0.076358,-0.031634,5.861034,-0.001928,-0.002870,0.004410,-0.000019,0.000058,0.000000,1492.421479,1581.030261,1581.866996,1493.245979
1702657586.543832,0.022381,0.032976,0.022359,0.076358,-0.031634,5.861034,0.009170,0.002945,-0.009926,-0.000078,-0.000019,0.000019,1494.556223,1582.634825,1581.695479,1493.624646
1702657586.553922,0.022353,0.032977,0.022357,0.076358,-0.031634,5.861034,-0.002763,0.000147,-0.000241,0.000097,-0.000078,0.000000,1492.649829,1581.686909,1582.288475,1493.242557
1702657586.571248,0.022381,0.032800,0.022364,0.076358,-0.031634,5.861034,0.001638,-0.010225,0.000410,0.000097,0.000000,-0.000039,1493.067304,1580.538728,1581.768038,1494.290626
1702657586.580957,0.022327,0.032973,0.022406,0.076358,-0.031634,5.861034,-0.005576,0.017811,0.004336,-0.000233,-0.000039,0.000000,1492.045113,1583.201976,1582.264568,1491.121802
1702657586.603928,0.022338,0.033009,0.022328,0.076358,-0.031634,5.861034,0.000490,0.001592,-0.003392,-0.000116,-0.000039,0.000039,1493.208610,1582.039739,1582.165840,1493.321106
1702657586.616518,0.022373,0.032774,0.022400,0.076358,-0.031634,5.861034,0.002726,-0.018682,0.005711,-0.000136,0.000039,-0.000039,1492.820063,1579.257945,1581.282573,1494.827559
1702657586.623239,0.022388,0.032782,0.022392,0.076358,-0.031634,5.861034,0.002262,0.001118,-0.001202,0.000213,0.000000,-0.000019,1493.242469,1581.851547,1581.813385,1493.210743
1702657586.633134,0.022350,0.032945,0.022406,0.076358,-0.031634,5.861034,-0.003818,0.016468,0.001413,-0.000116,-0.000136,0.000058,1492.424666,1583.265907,1582.292436,1491.448154
1702657586.643147,0.022318,0.032966,0.022420,0.076358,-0.031634,5.861034,-0.003234,0.002099,0.001416,-0.000058,0.000078,0.000039,1492.498386,1581.758043,1582.212766,1492.934656
1702657586.653025,0.022290,0.032952,0.022463,0.076358,-0.031634,5.861034,-0.002772,-0.001435,0.004340,0.000155,0.000000,0.000019,1492.335154,1581.199886,1581.966906,1493.085048
1702657586.665629,0.022313,0.032993,0.022372,0.076358,-0.031634,5.861034,0.001794,0.003276,-0.007223,-0.000194,-0.000019,-0.000058,1493.595138,1582.479564,1582.283847,1493.419925
1702657586.673154,0.022328,0.032983,0.022386,0.076358,-0.031634,5.861034,0.002012,-0.001341,0.001893,0.000078,0.000039,-0.000097,1492.999177,1581.387381,1581.621059,1493.258837
1702657586.683129,0.022370,0.032809,0.022380,0.076358,-0.031634,5.861034,0.004151,-0.017369,-0.000592,0.000019,-0.000019,0.000097,1493.403464,1579.837975,1581.584688,1495.095857
1702657586.693078,0.022327,0.032967,0.022367,0.076358,-0.031634,5.861034,-0.004247,0.015855,-0.001356,-0.000136,0.000116,0.000019,1492.587025,1583.397635,1582.508404,1491.705239
1702657586.703297,0.022350,0.032966,0.022398,0.076358,-0.031634,5.861034,0.002178,-0.000149,0.003037,0.000175,-0.000136,-0.000058,1492.927894,1581.437421,1581.540123,1493.046729
1702657586.716224,0.022360,0.032942,0.022429,0.076358,-0.031634,5.861034,0.000820,-0.001833,0.002402,0.000097,-0.000019,0.000019,1492.844915,1581.288007,1581.720880,1493.265592
1702657586.723157,0.022375,0.032971,0.022374,0.076358,-0.031634,5.861034,0.002078,0.004128,-0.007941,-0.000213,0.000155,0.000039,1493.699681,1582.608211,1582.291743,1493.376098
1702657586.733208,0.022336,0.032956,0.022398,0.076358,-0.031634,5.861034,-0.003846,-0.001422,0.002443,0.000039,-0.000058,0.000039,1492.355985,1581.324586,1582.217543,1493.224076
1702657586.743300,0.022353,0.032961,0.022407,0.076358,-0.031634,5.861034,0.001732,0.000473,0.000832,0.000116,0.000000,-0.000019,1493.045773,1581.646661,1581.730330,1493.134096
