1702832381.889025,0.549961,0.640635,0.018100,0.008727,0.003272,0.000000,-0.000199,-0.000065,0.000051,0.000000,0.000019,0.000000,1534.984158,1539.548921,1539.573959,1535.009177,-0.000059,-0.000021,-0.300002,0.005454,-0.005454,0.000000,-0.000199,-0.000065,0.000051,0.000000,0.000019,0.000000
1702832381.901682,0.549912,0.640639,0.018111,0.008727,0.003272,0.000000,-0.000172,-0.000071,-0.000002,0.000039,0.000000,0.000000,1534.984863,1539.554958,1539.579415,1535.009302,-0.000109,-0.000017,-0.299991,0.005454,-0.005454,0.000000,-0.000172,-0.000071,-0.000002,0.000039,0.000000,0.000000
1702832381.910257,0.549880,0.640639,0.018110,0.008727,0.003272,0.000000,-0.000361,-0.000050,0.000043,0.000039,0.000000,0.000000,1534.959812,1539.554058,1539.598378,1535.004099,-0.000141,-0.000016,-0.299992,0.005454,-0.005454,0.000000,-0.000361,-0.000050,0.000043,0.000039,0.000000,0.000000
1702832381.918785,0.549885,0.640631,0.018106,0.008727,0.003272,0.000000,-0.000477,-0.000047,0.000039,0.000039,0.000000,0.000000,1534.948542,1539.554244,1539.610629,1535.004884,-0.000136,-0.000025,-0.299996,0.005454,-0.005454,0.000000,-0.000477,-0.000047,0.000039,0.000039,0.000000,0.000000
1702832381.924319,0.549887,0.640624,0.018096,0.008727,0.003272,0.000000,-0.000441,-0.000080,0.000019,0.000019,0.000058,0.000000,1534.959253,1539.550549,1539.603648,1535.012312,-0.000133,-0.000032,-0.300006,0.005454,-0.005454,0.000000,-0.000441,-0.000080,0.000019,0.000019,0.000058,0.000000
1702832381.933112,0.549896,0.640625,0.018098,0.008727,0.003272,0.000000,-0.000420,-0.000107,-0.000019,-0.000019,0.000000,0.000039,1534.962666,1539.544146,1539.611187,1535.017817,-0.000124,-0.000030,-0.300004,0.005454,-0.005454,0.000000,-0.000420,-0.000107,-0.000019,-0.000019,0.000000,0.000039
1702832381.951404,0.549909,0.640628,0.018097,0.008727,0.003272,0.000000,-0.000369,-0.000096,-0.000013,0.000000,0.000000,-0.000019,1534.964156,1539.551220,1539.600096,1535.018914,-0.000111,-0.000027,-0.300005,0.005454,-0.005454,0.000000,-0.000369,-0.000096,-0.000013,0.000000,0.000000,-0.000019
1702832381.960364,0.549936,0.640634,0.018105,0.008727,0.003272,0.000000,-0.000292,-0.000077,-0.000016,0.000039,-0.000019,-0.000019,1534.972250,1539.556706,1539.591587,1535.013024,-0.000084,-0.000022,-0.299997,0.005454,-0.005454,0.000000,-0.000292,-0.000077,-0.000016,0.000039,-0.000019,-0.000019
1702832381.968988,0.549934,0.640622,0.018101,0.008727,0.003272,0.000000,-0.000173,-0.000051,0.000017,0.000039,-0.000019,-0.000019,1534.982407,1539.556422,1539.577301,1535.009189,-0.000087,-0.000034,-0.300001,0.005454,-0.005454,0.000000,-0.000173,-0.000051,0.000017,0.000039,-0.000019,-0.000019
1702832381.974599,0.549964,0.640631,0.018097,0.008727,0.003272,0.000000,-0.000177,-0.000098,0.000002,-0.000078,-0.000019,0.000019,1534.988356,1539.540603,1539.579658,1535.021461,-0.000056,-0.000024,-0.300005,0.005454,-0.005454,0.000000,-0.000177,-0.000098,0.000002,-0.000078,-0.000019,0.000019
1702832381.981940,0.549944,0.640629,0.018095,0.008727,0.003272,0.000000,-0.000051,-0.000058,-0.000014,-0.000019,0.000000,-0.000039,1534.998458,1539.555196,1539.563057,1535.018152,-0.000077,-0.000027,-0.300007,0.005454,-0.005454,0.000000,-0.000051,-0.000058,-0.000014,-0.000019,0.000000,-0.000039
1702832381.993109,0.549925,0.640630,0.018095,0.008727,0.003272,0.000000,-0.000131,-0.000066,-0.000021,-0.000058,0.000000,0.000000,1534.992237,1539.548695,1539.576226,1535.019747,-0.000095,-0.000026,-0.300007,0.005454,-0.005454,0.000000,-0.000131,-0.000066,-0.000021,-0.000058,0.000000,0.000000
1702832382.004561,0.549898,0.640635,0.018104,0.008727,0.003272,0.000000,-0.000198,-0.000059,-0.000022,0.000039,-0.000019,0.000058,1534.985755,1539.553130,1539.590727,1535.005565,-0.000122,-0.000021,-0.299998,0.005454,-0.005454,0.000000,-0.000198,-0.000059,-0.000022,0.000039,-0.000019,0.000058
1702832382.020507,0.549908,0.640630,0.018098,0.008727,0.003272,0.000000,-0.000297,-0.000036,0.000016,-0.000039,-0.000058,0.000000,1534.966123,1539.550767,1539.596938,1535.012258,-0.000112,-0.000025,-0.300004,0.005454,-0.005454,0.000000,-0.000297,-0.000036,0.000016,-0.000039,-0.000058,0.000000
1702832382.028949,0.549844,0.640619,0.018091,0.008727,0.003272,0.000000,-0.000240,-0.000052,-0.000009,-0.000039,-0.000058,0.000000,1534.969726,1539.550415,1539.597544,1535.016819,-0.000176,-0.000037,-0.300011,0.005454,-0.005454,0.000000,-0.000240,-0.000052,-0.000009,-0.000039,-0.000058,0.000000
1702832382.034736,0.549861,0.640620,0.018086,0.008727,0.003272,0.000000,-0.000486,-0.000097,-0.000037,0.000097,-0.000078,0.000000,1534.945678,1539.559372,1539.625912,1535.012167,-0.000160,-0.000036,-0.300016,0.005454,-0.005454,0.000000,-0.000486,-0.000097,-0.000037,0.000097,-0.000078,0.000000
1702832382.042593,0.549858,0.640622,0.018085,0.008727,0.003272,0.000000,-0.000409,-0.000092,-0.000055,0.000019,-0.000039,0.000039,1534.961013,1539.551893,1539.619051,1535.016281,-0.000162,-0.000033,-0.300017,0.005454,-0.005454,0.000000,-0.000409,-0.000092,-0.000055,0.000019,-0.000039,0.000039
1702832382.054662,0.549843,0.640622,0.018088,0.008727,0.003272,0.000000,-0.000407,-0.000078,-0.000058,-0.000019,0.000000,0.000039,1534.963460,1539.550023,1539.616651,1535.018198,-0.000178,-0.000034,-0.300014,0.005454,-0.005454,0.000000,-0.000407,-0.000078,-0.000058,-0.000019,0.000000,0.000039
1702832382.068959,0.549854,0.640618,0.018081,0.008727,0.003272,0.000000,-0.000449,-0.000076,-0.000044,-0.000019,0.000000,0.000000,1534.956296,1539.552331,1539.616715,1535.020631,-0.000166,-0.000038,-0.300021,0.005454,-0.005454,0.000000,-0.000449,-0.000076,-0.000044,-0.000019,0.000000,0.000000
1702832382.074781,0.549884,0.640626,0.018091,0.008727,0.003272,0.000000,-0.000378,-0.000086,-0.000070,-0.000019,-0.000097,0.000039,1534.961894,1539.550153,1539.619546,1535.019395,-0.000136,-0.000029,-0.300011,0.005454,-0.005454,0.000000,-0.000378,-0.000086,-0.000070,-0.000019,-0.000097,0.000039
1702832382.082666,0.549872,0.640629,0.018096,0.008727,0.003272,0.000000,-0.000248,-0.000051,-0.000028,-0.000019,-0.000078,0.000019,1534.971643,1539.552382,1539.600617,1535.013922,-0.000149,-0.000027,-0.300007,0.005454,-0.005454,0.000000,-0.000248,-0.000051,-0.000028,-0.000019,-0.000078,0.000019
1702832382.091942,0.549850,0.640621,0.018104,0.008727,0.003272,0.000000,-0.000291,-0.000040,-0.000009,-0.000019,0.000000,-0.000039,1534.965976,1539.555760,1539.594006,1535.016032,-0.000170,-0.000034,-0.299998,0.005454,-0.005454,0.000000,-0.000291,-0.000040,-0.000009,-0.000019,0.000000,-0.000039
1702832382.109001,0.549831,0.640624,0.018108,0.008727,0.003272,0.000000,-0.000366,-0.000069,0.000024,0.000019,-0.000058,0.000058,1534.956817,1539.546317,1539.612969,1535.005661,-0.000190,-0.000031,-0.299994,0.005454,-0.005454,0.000000,-0.000366,-0.000069,0.000024,0.000019,-0.000058,0.000058
1702832382.114748,0.549884,0.640624,0.018091,0.008727,0.003272,0.000000,-0.000419,-0.000051,0.000041,0.000019,-0.000039,-0.000078,1534.946046,1539.558204,1539.602511,1535.013996,-0.000137,-0.000032,-0.300011,0.005454,-0.005454,0.000000,-0.000419,-0.000051,0.000041,0.000019,-0.000039,-0.000078
1702832382.123811,0.549872,0.640627,0.018093,0.008727,0.003272,0.000000,-0.000197,-0.000054,-0.000030,-0.000039,0.000000,0.000019,1534.983750,1539.550583,1539.589000,1535.016219,-0.000148,-0.000029,-0.300009,0.005454,-0.005454,0.000000,-0.000197,-0.000054,-0.000030,-0.000039,0.000000,0.000019
1702832382.140627,0.549852,0.640624,0.018101,0.008727,0.003272,0.000000,-0.000237,-0.000040,-0.000018,-0.000019,0.000000,-0.000078,1534.969645,1539.559724,1539.585999,1535.019577,-0.000168,-0.000032,-0.300001,0.005454,-0.005454,0.000000,-0.000237,-0.000040,-0.000018,-0.000019,0.000000,-0.000078
1702832382.153230,0.549890,0.640626,0.018103,0.008727,0.003272,0.000000,-0.000301,-0.000049,0.000013,0.000019,0.000019,0.000000,1534.970905,1539.553969,1539.592080,1535.008987,-0.000130,-0.000030,-0.299999,0.005454,-0.005454,0.000000,-0.000301,-0.000049,0.000013,0.000019,0.000019,0.000000
1702832382.161933,0.549860,0.640627,0.018108,0.008727,0.003272,0.000000,-0.000133,-0.000039,0.000020,0.000000,-0.000019,-0.000019,1534.980844,1539.554254,1539.577635,1535.010126,-0.000160,-0.000029,-0.299994,0.005454,-0.005454,0.000000,-0.000133,-0.000039,0.000020,0.000000,-0.000019,-0.000019
1702832382.170684,0.549842,0.640629,0.018117,0.008727,0.003272,0.000000,-0.000248,-0.000032,0.000042,0.000019,0.000039,0.000000,1534.971974,1539.553351,1539.585673,1535.004271,-0.000179,-0.000027,-0.299985,0.005454,-0.005454,0.000000,-0.000248,-0.000032,0.000042,0.000019,0.000039,0.000000
1702832382.179383,0.549857,0.640633,0.018115,0.008727,0.003272,0.000000,-0.000314,-0.000024,0.000075,0.000019,0.000039,0.000000,1534.963930,1539.552257,1539.589298,1535.000943,-0.000163,-0.000023,-0.299987,0.005454,-0.005454,0.000000,-0.000314,-0.000024,0.000075,0.000019,0.000039,0.000000
1702832382.185097,0.549841,0.640633,0.018116,0.008727,0.003272,0.000000,-0.000240,-0.000007,0.000064,-0.000019,-0.000039,0.000058,1534.969182,1539.546942,1539.594329,1534.998775,-0.000180,-0.000023,-0.299986,0.005454,-0.005454,0.000000,-0.000240,-0.000007,0.000064,-0.000019,-0.000039,0.000058
1702832382.192468,0.549856,0.640630,0.018106,0.008727,0.003272,0.000000,-0.000301,-0.000007,0.000068,-0.000019,-0.000019,-0.000039,1534.958297,1539.554430,1539.590920,1535.006598,-0.000165,-0.000026,-0.299996,0.005454,-0.005454,0.000000,-0.000301,-0.000007,0.000068,-0.000019,-0.000019,-0.000039
1702832382.204967,0.549858,0.640626,0.018100,0.008727,0.003272,0.000000,-0.000233,-0.000017,0.000026,-0.000019,-0.000097,0.000078,1534.971250,1539.547491,1539.602186,1535.002226,-0.000162,-0.000030,-0.300002,0.005454,-0.005454,0.000000,-0.000233,-0.000017,0.000026,-0.000019,-0.000097,0.000078
1702832382.214877,0.549885,0.640623,0.018103,0.008727,0.003272,0.000000,-0.000211,-0.000032,-0.000002,-0.000019,-0.000078,-0.000039,1534.969852,1539.556289,1539.589262,1535.014639,-0.000135,-0.000032,-0.299999,0.005454,-0.005454,0.000000,-0.000211,-0.000032,-0.000002,-0.000019,-0.000078,-0.000039
1702832382.232309,0.549859,0.640620,0.018102,0.008727,0.003272,0.000000,-0.000095,-0.000041,0.000013,0.000000,-0.000078,0.000019,1534.983653,1539.551342,1539.582431,1535.008799,-0.000161,-0.000036,-0.300000,0.005454,-0.005454,0.000000,-0.000095,-0.000041,0.000013,0.000000,-0.000078,0.000019
1702832382.242146,0.549901,0.640625,0.018107,0.008727,0.003272,0.000000,-0.000192,-0.000053,0.000006,0.000000,-0.000039,-0.000039,1534.975500,1539.555121,1539.582073,1535.014270,-0.000120,-0.000030,-0.299995,0.005454,-0.005454,0.000000,-0.000192,-0.000053,0.000006,0.000000,-0.000039,-0.000039
1702832382.253259,0.549870,0.640623,0.018104,0.008727,0.003272,0.000000,-0.000018,-0.000028,0.000026,0.000000,-0.000039,0.000019,1534.994709,1539.551914,1539.569360,1535.006223,-0.000151,-0.000033,-0.299998,0.005454,-0.005454,0.000000,-0.000018,-0.000028,0.000026,0.000000,-0.000039,0.000019
1702832382.262098,0.549841,0.640619,0.018104,0.008727,0.003272,0.000000,-0.000141,-0.000037,0.000012,-0.000039,0.000019,0.000039,1534.987145,1539.546994,1539.581792,1535.010078,-0.000180,-0.000036,-0.299998,0.005454,-0.005454,0.000000,-0.000141,-0.000037,0.000012,-0.000039,0.000019,0.000039
1702832382.282321,0.549819,0.640614,0.018102,0.008727,0.003272,0.000000,-0.000252,-0.000050,0.000014,-0.000019,-0.000097,0.000000,1534.961323,1539.549839,1539.601749,1535.013193,-0.000201,-0.000041,-0.300001,0.005454,-0.005454,0.000000,-0.000252,-0.000050,0.000014,-0.000019,-0.000097,0.000000
1702832382.290844,0.549779,0.640610,0.018108,0.008727,0.003272,0.000000,-0.000318,-0.000066,0.000001,0.000039,-0.000039,0.000039,1534.959875,1539.550333,1539.610186,1535.007844,-0.000242,-0.000045,-0.299994,0.005454,-0.005454,0.000000,-0.000318,-0.000066,0.000001,0.000039,-0.000039,0.000039
1702832382.301864,0.549787,0.640619,0.018097,0.008727,0.003272,0.000000,-0.000470,-0.000080,0.000027,0.000039,-0.000039,0.000039,1534.943469,1539.548333,1539.624197,1535.007436,-0.000233,-0.000037,-0.300005,0.005454,-0.005454,0.000000,-0.000470,-0.000080,0.000027,0.000039,-0.000039,0.000039
1702832382.310925,0.549818,0.640624,0.018102,0.008727,0.003272,0.000000,-0.000414,-0.000042,-0.000020,-0.000039,-0.000058,-0.000019,1534.948328,1539.553514,1539.616363,1535.017048,-0.000203,-0.000032,-0.300001,0.005454,-0.005454,0.000000,-0.000414,-0.000042,-0.000020,-0.000039,-0.000058,-0.000019
1702832382.319464,0.549834,0.640627,0.018100,0.008727,0.003272,0.000000,-0.000278,-0.000022,0.000001,-0.000039,-0.000058,-0.000019,1534.962322,1539.554493,1539.599653,1535.013368,-0.000187,-0.000028,-0.300002,0.005454,-0.005454,0.000000,-0.000278,-0.000022,0.000001,-0.000039,-0.000058,-0.000019
1702832382.325271,0.549819,0.640628,0.018109,0.008727,0.003272,0.000000,-0.000204,-0.000006,-0.000004,0.000019,-0.000058,0.000019,1534.971937,1539.558102,1539.595763,1535.003650,-0.000201,-0.000027,-0.299993,0.005454,-0.005454,0.000000,-0.000204,-0.000006,-0.000004,0.000019,-0.000058,0.000019
1702832382.342463,0.549831,0.640629,0.018103,0.008727,0.003272,0.000000,-0.000257,-0.000002,0.000031,0.000000,-0.000019,0.000019,1534.968270,1539.554770,1539.595183,1535.002732,-0.000189,-0.000027,-0.299999,0.005454,-0.005454,0.000000,-0.000257,-0.000002,0.000031,0.000000,-0.000019,0.000019
1702832382.353435,0.549802,0.640625,0.018108,0.008727,0.003272,0.000000,-0.000192,-0.000001,0.000006,0.000019,-0.000019,0.000019,1534.974495,1539.557741,1539.591861,1535.002669,-0.000218,-0.000030,-0.299994,0.005454,-0.005454,0.000000,-0.000192,-0.000001,0.000006,0.000019,-0.000019,0.000019
1702832382.362322,0.549821,0.640622,0.018098,0.008727,0.003272,0.000000,-0.000299,-0.000014,0.000024,0.000000,0.000039,-0.000019,1534.965785,1539.556767,1539.593195,1535.008104,-0.000200,-0.000033,-0.300004,0.005454,-0.005454,0.000000,-0.000299,-0.000014,0.000024,0.000000,0.000039,-0.000019
1702832382.371036,0.549829,0.640615,0.018088,0.008727,0.003272,0.000000,-0.000215,-0.000026,-0.000015,-0.000019,-0.000019,0.000019,1534.976467,1539.553612,1539.594852,1535.011757,-0.000192,-0.000041,-0.300014,0.005454,-0.005454,0.000000,-0.000215,-0.000026,-0.000015,-0.000019,-0.000019,0.000019
1702832382.379684,0.549838,0.640613,0.018081,0.008727,0.003272,0.000000,-0.000175,-0.000054,-0.000057,-0.000019,-0.000019,0.000019,1534.984519,1539.553733,1539.593228,1535.018064,-0.000183,-0.000043,-0.300021,0.005454,-0.005454,0.000000,-0.000175,-0.000054,-0.000057,-0.000019,-0.000019,0.000019
1702832382.385495,0.549824,0.640618,0.018091,0.008727,0.003272,0.000000,-0.000134,-0.000060,-0.000082,0.000000,-0.000058,0.000000,1534.984355,1539.557823,1539.592892,1535.019397,-0.000196,-0.000037,-0.300011,0.005454,-0.005454,0.000000,-0.000134,-0.000060,-0.000082,0.000000,-0.000058,0.000000
1702832382.402076,0.549815,0.640621,0.018095,0.008727,0.003272,0.000000,-0.000184,-0.000037,-0.000040,-0.000039,0.000039,-0.000039,1534.980524,1539.556984,1539.584578,1535.019937,-0.000206,-0.000035,-0.300007,0.005454,-0.005454,0.000000,-0.000184,-0.000037,-0.000040,-0.000039,0.000039,-0.000039
1702832382.411175,0.549792,0.640629,0.018107,0.008727,0.003272,0.000000,-0.000211,-0.000025,-0.000020,-0.000039,-0.000039,-0.000019,1534.969200,1539.555429,1539.595027,1535.014687,-0.000228,-0.000026,-0.299995,0.005454,-0.005454,0.000000,-0.000211,-0.000025,-0.000020,-0.000039,-0.000039,-0.000019
1702832382.419587,0.549793,0.640636,0.018102,0.008727,0.003272,0.000000,-0.000292,0.000010,0.000026,-0.000039,-0.000039,-0.000019,1534.957848,1539.556635,1539.600515,1535.007614,-0.000227,-0.000020,-0.300000,0.005454,-0.005454,0.000000,-0.000292,0.000010,0.000026,-0.000039,-0.000039,-0.000019
1702832382.425231,0.549800,0.640632,0.018094,0.008727,0.003272,0.000000,-0.000278,0.000037,0.000005,0.000000,0.000039,-0.000019,1534.968098,1539.564196,1539.593883,1535.003682,-0.000220,-0.000024,-0.300008,0.005454,-0.005454,0.000000,-0.000278,0.000037,0.000005,0.000000,0.000039,-0.000019
1702832382.433367,0.549814,0.640631,0.018097,0.008727,0.003272,0.000000,-0.000244,0.000018,-0.000027,-0.000019,-0.000039,0.000000,1534.969670,1539.561149,1539.599386,1535.007879,-0.000206,-0.000024,-0.300005,0.005454,-0.005454,0.000000,-0.000244,0.000018,-0.000027,-0.000019,-0.000039,0.000000
1702832382.442609,0.549834,0.640633,0.018100,0.008727,0.003272,0.000000,-0.000181,0.000016,-0.000014,-0.000039,0.000019,-0.000019,1534.980034,1539.559921,1539.583993,1535.010007,-0.000186,-0.000023,-0.300002,0.005454,-0.005454,0.000000,-0.000181,0.000016,-0.000014,-0.000039,0.000019,-0.000019
1702832382.455363,0.549819,0.640631,0.018106,0.008727,0.003272,0.000000,-0.000094,0.000023,0.000001,0.000000,0.000058,-0.000039,1534.988543,1539.563980,1539.569921,1535.006319,-0.000201,-0.000024,-0.299996,0.005454,-0.005454,0.000000,-0.000094,0.000023,0.000001,0.000000,0.000058,-0.000039
1702832382.463222,0.549835,0.640625,0.018098,0.008727,0.003272,0.000000,-0.000148,0.000015,0.000022,-0.000039,-0.000019,0.000039,1534.982369,1539.552386,1539.585825,1535.003945,-0.000186,-0.000031,-0.300004,0.005454,-0.005454,0.000000,-0.000148,0.000015,0.000022,-0.000039,-0.000019,0.000039
1702832382.472609,0.549832,0.640629,0.018096,0.008727,0.003272,0.000000,-0.000082,-0.000011,-0.000011,0.000000,0.000000,-0.000019,1534.988477,1539.559953,1539.575424,1535.009855,-0.000188,-0.000027,-0.300006,0.005454,-0.005454,0.000000,-0.000082,-0.000011,-0.000011,0.000000,0.000000,-0.000019
1702832382.482687,0.549819,0.640632,0.018104,0.008727,0.003272,0.000000,-0.000090,0.000004,-0.000015,-0.000058,0.000078,-0.000019,1534.993199,1539.556835,1539.570554,1535.012827,-0.000202,-0.000024,-0.299998,0.005454,-0.005454,0.000000,-0.000090,0.000004,-0.000015,-0.000058,0.000078,-0.000019
1702832382.503896,0.549846,0.640635,0.018108,0.008727,0.003272,0.000000,-0.000139,0.000017,0.000017,0.000000,0.000039,0.000000,1534.985898,1539.559402,1539.576092,1535.002575,-0.000174,-0.000021,-0.299994,0.005454,-0.005454,0.000000,-0.000139,0.000017,0.000017,0.000000,0.000039,0.000000
1702832382.512703,0.549891,0.640631,0.018097,0.008727,0.003272,0.000000,-0.000017,0.000028,0.000029,-0.000039,-0.000019,-0.000019,1534.995181,1539.558155,1539.563245,1535.006186,-0.000129,-0.000025,-0.300005,0.005454,-0.005454,0.000000,-0.000017,0.000028,0.000029,-0.000039,-0.000019,-0.000019
1702832382.521261,0.549901,0.640627,0.018096,0.008727,0.003272,0.000000,0.000164,0.000010,-0.000016,-0.000039,-0.000097,0.000039,1535.015765,1539.554733,1539.557787,1535.006979,-0.000120,-0.000029,-0.300006,0.005454,-0.005454,0.000000,0.000164,0.000010,-0.000016,-0.000039,-0.000097,0.000039
1702832382.529868,0.549869,0.640628,0.018100,0.008727,0.003272,0.000000,0.000196,-0.000007,-0.000020,-0.000039,-0.000097,0.000039,1535.016949,1539.553066,1539.556764,1535.008806,-0.000152,-0.000028,-0.300003,0.005454,-0.005454,0.000000,0.000196,-0.000007,-0.000020,-0.000039,-0.000097,0.000039
1702832382.535757,0.549852,0.640631,0.018101,0.008727,0.003272,0.000000,0.000060,-0.000002,-0.000003,-0.000019,-0.000039,0.000019,1535.003775,1539.555731,1539.564535,1535.006653,-0.000168,-0.000025,-0.300001,0.005454,-0.005454,0.000000,0.000060,-0.000002,-0.000003,-0.000019,-0.000039,0.000019
1702832382.555574,0.549864,0.640633,0.018099,0.008727,0.003272,0.000000,-0.000008,0.000009,0.000004,-0.000019,-0.000039,0.000000,1534.995645,1539.558192,1539.568941,1535.006386,-0.000157,-0.000022,-0.300003,0.005454,-0.005454,0.000000,-0.000008,0.000009,0.000004,-0.000019,-0.000039,0.000000
1702832382.562679,0.549899,0.640636,0.018104,0.008727,0.003272,0.000000,0.000040,0.000020,-0.000005,0.000019,-0.000097,0.000039,1535.001571,1539.560123,1539.569637,1534.999239,-0.000121,-0.000019,-0.299998,0.005454,-0.005454,0.000000,0.000040,0.000020,-0.000005,0.000019,-0.000097,0.000039
1702832382.571421,0.549801,0.640631,0.018087,0.008727,0.003272,0.000000,0.000181,0.000031,0.000014,0.000000,-0.000039,0.000019,1535.012266,1539.560376,1539.555101,1535.001075,-0.000220,-0.000025,-0.300015,0.005454,-0.005454,0.000000,0.000181,0.000031,0.000014,0.000000,-0.000039,0.000019
1702832382.579874,0.549824,0.640630,0.018094,0.008727,0.003272,0.000000,-0.000220,0.000008,-0.000054,0.000000,-0.000039,0.000019,1534.976282,1539.562252,1539.599748,1535.007830,-0.000197,-0.000025,-0.300008,0.005454,-0.005454,0.000000,-0.000220,0.000008,-0.000054,0.000000,-0.000039,0.000019
1702832382.585787,0.549843,0.640629,0.018097,0.008727,0.003272,0.000000,-0.000121,0.000005,-0.000026,0.000000,0.000039,0.000000,1534.991002,1539.561213,1539.577916,1535.007692,-0.000177,-0.000027,-0.300005,0.005454,-0.005454,0.000000,-0.000121,0.000005,-0.000026,0.000000,0.000039,0.000000
1702832382.602561,0.549833,0.640630,0.018097,0.008727,0.003272,0.000000,-0.000039,0.000000,-0.000013,-0.000019,-0.000078,0.000000,1534.988131,1539.558231,1539.578960,1535.008845,-0.000188,-0.000026,-0.300005,0.005454,-0.005454,0.000000,-0.000039,0.000000,-0.000013,-0.000019,-0.000078,0.000000
1702832382.611432,0.549853,0.640624,0.018077,0.008727,0.003272,0.000000,-0.000078,0.000004,-0.000009,0.000019,0.000019,0.000000,1534.994367,1539.562276,1539.574207,1535.006289,-0.000168,-0.000031,-0.300025,0.005454,-0.005454,0.000000,-0.000078,0.000004,-0.000009,0.000019,0.000019,0.000000
1702832382.620131,0.549837,0.640627,0.018087,0.008727,0.003272,0.000000,0.000004,-0.000019,-0.000089,0.000019,0.000019,0.000000,1535.006825,1539.565030,1539.571701,1535.013491,-0.000183,-0.000029,-0.300015,0.005454,-0.005454,0.000000,0.000004,-0.000019,-0.000089,0.000019,0.000019,0.000000
