1702842517.409406,-0.006009,0.006026,0.023076,0.003272,0.016362,1.380992,0.000090,-0.000069,0.000214,0.000019,0.000019,-0.000039,1537.273128,1537.258598,1537.246262,1537.272636,0.000034,-0.000021,-0.299906,0.000000,0.000000,0.000000,0.000090,-0.000069,0.000214,0.000019,0.000019,-0.000039
1702842517.426552,-0.006010,0.006026,0.023084,0.003272,0.016362,1.380992,0.000053,-0.000066,0.000221,0.000039,0.000019,-0.000039,1537.268312,1537.259603,1537.249375,1537.269926,0.000032,-0.000022,-0.299899,0.000000,0.000000,0.000000,0.000053,-0.000066,0.000221,0.000039,0.000019,-0.000039
1702842517.436431,-0.006010,0.006033,0.023064,0.003272,0.016362,1.380992,0.000044,-0.000065,0.000237,0.000000,0.000039,0.000039,1537.274775,1537.250950,1537.254526,1537.266508,0.000033,-0.000014,-0.299919,0.000000,0.000000,0.000000,0.000044,-0.000065,0.000237,0.000000,0.000039,0.000039
1702842517.446507,-0.006014,0.006028,0.023068,0.003272,0.016362,1.380992,0.000045,-0.000031,0.000147,-0.000019,-0.000058,-0.000097,1537.262015,1537.268727,1537.258383,1537.281280,0.000029,-0.000019,-0.299914,0.000000,0.000000,0.000000,0.000045,-0.000031,0.000147,-0.000019,-0.000058,-0.000097
1702842517.456488,-0.006017,0.006025,0.023068,0.003272,0.016362,1.380992,0.000027,-0.000051,0.000159,-0.000039,0.000019,-0.000019,1537.271584,1537.258083,1537.259123,1537.278547,0.000026,-0.000023,-0.299914,0.000000,0.000000,0.000000,0.000027,-0.000051,0.000159,-0.000039,0.000019,-0.000019
1702842517.469620,-0.006017,0.006028,0.023064,0.003272,0.016362,1.380992,0.000014,-0.000063,0.000152,0.000019,0.000078,0.000058,1537.281713,1537.256757,1537.262120,1537.269312,0.000026,-0.000019,-0.299919,0.000000,0.000000,0.000000,0.000014,-0.000063,0.000152,0.000019,0.000078,0.000058
1702842517.479303,-0.006015,0.006026,0.023061,0.003272,0.016362,1.380992,0.000013,-0.000046,0.000127,-0.000039,-0.000058,0.000000,1537.267786,1537.259800,1537.270947,1537.278933,0.000027,-0.000021,-0.299921,0.000000,0.000000,0.000000,0.000013,-0.000046,0.000127,-0.000039,-0.000058,0.000000
1702842517.489863,-0.006012,0.006026,0.023060,0.003272,0.016362,1.380992,0.000017,-0.000052,0.000111,-0.000019,0.000039,0.000039,1537.280605,1537.259015,1537.266304,1537.276051,0.000030,-0.000021,-0.299922,0.000000,0.000000,0.000000,0.000017,-0.000052,0.000111,-0.000019,0.000039,0.000039
1702842517.498972,-0.006015,0.006028,0.023051,0.004363,0.016362,1.380992,0.000029,-0.000049,0.000103,0.000019,0.000058,-0.000019,1537.279863,1537.723831,1537.260191,1536.822178,0.000028,-0.000019,-0.299931,0.001091,0.000000,0.000000,0.000029,-0.000049,0.000103,0.000019,0.000058,-0.000019
1702842517.512665,-0.006015,0.006025,0.023052,0.004363,0.016362,1.380992,0.000018,-0.000039,0.000062,0.000019,0.000000,0.000000,1537.278076,1537.725874,1537.270482,1536.822718,0.000027,-0.000022,-0.299931,0.001091,0.000000,0.000000,0.000018,-0.000039,0.000062,0.000019,0.000000,0.000000
1702842517.522133,-0.005997,0.006035,0.023065,0.004363,0.016362,1.380992,0.000016,-0.000050,0.000062,-0.000039,0.000039,0.000058,1537.286109,1537.715364,1537.269919,1536.822932,0.000046,-0.000013,-0.299917,0.001091,0.000000,0.000000,0.000016,-0.000050,0.000062,-0.000039,0.000039,0.000058
1702842517.529977,-0.005997,0.006037,0.023065,0.004363,0.016362,1.380992,0.000089,-0.000009,0.000115,0.000039,-0.000019,-0.000019,1537.279362,1537.728680,1537.257693,1536.814331,0.000045,-0.000011,-0.299917,0.001091,0.000000,0.000000,0.000089,-0.000009,0.000115,0.000039,-0.000019,-0.000019
1702842517.539912,-0.005988,0.006038,0.023075,0.004363,0.016362,1.380992,0.000085,-0.000001,0.000110,0.000078,-0.000097,0.000000,1537.274454,1537.731233,1537.265236,1536.808491,0.000054,-0.000009,-0.299907,0.001091,0.000000,0.000000,0.000085,-0.000001,0.000110,0.000078,-0.000097,0.000000
1702842517.549922,-0.005990,0.006040,0.023065,0.004363,0.016362,1.380992,0.000117,0.000005,0.000146,-0.000039,-0.000039,-0.000019,1537.279067,1537.721693,1537.253670,1536.817000,0.000052,-0.000008,-0.299917,0.001091,0.000000,0.000000,0.000117,0.000005,0.000146,-0.000039,-0.000039,-0.000019
1702842517.559984,-0.005993,0.006042,0.023054,0.004363,0.016362,1.380992,0.000104,0.000011,0.000101,0.000019,0.000019,0.000019,1537.288963,1537.728084,1537.257054,1536.812046,0.000049,-0.000005,-0.299929,0.001091,0.000000,0.000000,0.000104,0.000011,0.000101,0.000019,0.000019,0.000019
1702842517.576911,-0.006001,0.006038,0.023056,0.004363,0.016362,1.380992,0.000089,0.000020,0.000049,0.000000,0.000019,-0.000039,1537.285821,1537.734966,1537.258168,1536.820901,0.000041,-0.000009,-0.299927,0.001091,0.000000,0.000000,0.000089,0.000020,0.000049,0.000000,0.000019,-0.000039
1702842517.587219,-0.006011,0.006037,0.023053,0.004363,0.016362,1.380992,0.000050,0.000002,0.000054,0.000000,0.000019,0.000039,1537.286800,1537.726895,1537.268554,1536.816649,0.000032,-0.000010,-0.299929,0.001091,0.000000,0.000000,0.000050,0.000002,0.000054,0.000000,0.000019,0.000039
1702842517.597073,-0.006013,0.006039,0.023053,0.004363,0.016362,1.380992,0.000009,-0.000002,0.000043,-0.000039,0.000058,-0.000019,1537.281930,1537.728601,1537.266133,1536.825417,0.000030,-0.000009,-0.299929,0.001091,0.000000,0.000000,0.000009,-0.000002,0.000043,-0.000039,0.000058,-0.000019
1702842517.607361,-0.006010,0.006038,0.023052,0.004363,0.016362,1.380992,0.000001,0.000006,0.000040,-0.000019,0.000000,-0.000019,1537.276658,1537.731159,1537.271838,1536.823293,0.000033,-0.000009,-0.299930,0.001091,0.000000,0.000000,0.000001,0.000006,0.000040,-0.000019,0.000000,-0.000019
1702842517.620384,-0.006023,0.006030,0.023049,0.004363,0.016362,1.380992,0.000013,0.000003,0.000036,-0.000039,0.000039,0.000000,1537.282121,1537.727622,1537.270289,1536.824821,0.000019,-0.000017,-0.299933,0.001091,0.000000,0.000000,0.000013,0.000003,0.000036,-0.000039,0.000039,0.000000
1702842517.630211,-0.006022,0.006032,0.023036,0.004363,0.016362,1.380992,-0.000042,-0.000030,0.000020,0.000019,0.000019,0.000000,1537.276533,1537.730938,1537.279259,1536.824888,0.000020,-0.000016,-0.299946,0.001091,0.000000,0.000000,-0.000042,-0.000030,0.000020,0.000019,0.000019,0.000000
1702842517.640294,-0.006023,0.006032,0.023030,0.004363,0.016362,1.380992,-0.000036,-0.000023,-0.000031,0.000000,-0.000039,0.000019,1537.277617,1537.732461,1537.288843,1536.828111,0.000020,-0.000015,-0.299953,0.001091,0.000000,0.000000,-0.000036,-0.000023,-0.000031,0.000000,-0.000039,0.000019
1702842517.650084,-0.006013,0.006037,0.023043,0.004363,0.016362,1.380992,-0.000036,-0.000020,-0.000057,0.000019,0.000039,0.000000,1537.284454,1537.737317,1537.281341,1536.828512,0.000029,-0.000010,-0.299940,0.001091,0.000000,0.000000,-0.000036,-0.000020,-0.000057,0.000019,0.000039,0.000000
1702842517.660419,-0.006003,0.006041,0.023056,0.004363,0.016362,1.380992,0.000004,0.000001,-0.000003,-0.000039,0.000039,0.000019,1537.286432,1537.729044,1537.273506,1536.825007,0.000040,-0.000006,-0.299926,0.001091,0.000000,0.000000,0.000004,0.000001,-0.000003,-0.000039,0.000039,0.000019
1702842517.677277,-0.006005,0.006041,0.023061,0.004363,0.016362,1.380992,0.000045,0.000018,0.000053,0.000058,-0.000019,-0.000039,1537.277120,1537.739312,1537.265795,1536.815482,0.000037,-0.000007,-0.299921,0.001091,0.000000,0.000000,0.000045,0.000018,0.000053,0.000058,-0.000019,-0.000039
1702842517.687487,-0.006011,0.006030,0.023066,0.004363,0.016362,1.380992,0.000032,0.000014,0.000068,0.000000,-0.000019,0.000019,1537.278591,1537.727559,1537.270756,1536.815901,0.000032,-0.000017,-0.299917,0.001091,0.000000,0.000000,0.000032,0.000014,0.000068,0.000000,-0.000019,0.000019
1702842517.697519,-0.006012,0.006028,0.023062,0.004363,0.016362,1.380992,0.000009,-0.000028,0.000084,-0.000039,-0.000078,0.000000,1537.268890,1537.720331,1537.275691,1536.824283,0.000030,-0.000019,-0.299921,0.001091,0.000000,0.000000,0.000009,-0.000028,0.000084,-0.000039,-0.000078,0.000000
1702842517.707484,-0.006014,0.006030,0.023057,0.004363,0.016362,1.380992,0.000002,-0.000035,0.000064,0.000078,0.000019,0.000019,1537.279187,1537.729611,1537.271534,1536.815224,0.000029,-0.000018,-0.299925,0.001091,0.000000,0.000000,0.000002,-0.000035,0.000064,0.000078,0.000019,0.000019
1702842517.721218,-0.006016,0.006032,0.023055,0.004363,0.016362,1.380992,-0.000003,-0.000029,0.000044,-0.000078,-0.000116,0.000019,1537.268603,1537.718892,1537.285045,1536.828867,0.000026,-0.000015,-0.299927,0.001091,0.000000,0.000000,-0.000003,-0.000029,0.000044,-0.000078,-0.000116,0.000019
1702842517.730386,-0.006013,0.006032,0.023056,0.004363,0.016362,1.380992,-0.000013,-0.000017,0.000033,-0.000097,-0.000039,-0.000019,1537.271987,1537.722130,1537.277163,1536.832975,0.000029,-0.000016,-0.299926,0.001091,0.000000,0.000000,-0.000013,-0.000017,0.000033,-0.000097,-0.000039,-0.000019
1702842517.740401,-0.006026,0.006026,0.023052,0.004363,0.016362,1.380992,-0.000002,-0.000018,0.000035,0.000019,0.000039,0.000000,1537.280289,1537.729943,1537.271930,1536.822309,0.000017,-0.000022,-0.299930,0.001091,0.000000,0.000000,-0.000002,-0.000018,0.000035,0.000019,0.000039,0.000000
1702842517.750187,-0.006021,0.006028,0.023049,0.004363,0.016362,1.380992,-0.000052,-0.000042,0.000019,-0.000058,-0.000019,0.000019,1537.273317,1537.720870,1537.284377,1536.830935,0.000021,-0.000020,-0.299933,0.001091,0.000000,0.000000,-0.000052,-0.000042,0.000019,-0.000058,-0.000019,0.000019
1702842517.760250,-0.006012,0.006034,0.023062,0.004363,0.016362,1.380992,-0.000030,-0.000030,0.000007,0.000000,0.000019,-0.000019,1537.276759,1537.730582,1537.275452,1536.827585,0.000031,-0.000013,-0.299921,0.001091,0.000000,0.000000,-0.000030,-0.000030,0.000007,0.000000,0.000019,-0.000019
1702842517.777316,-0.006001,0.006042,0.023072,0.004363,0.016362,1.380992,0.000009,-0.000005,0.000055,0.000058,0.000019,-0.000019,1537.277671,1537.734914,1537.266840,1536.815554,0.000041,-0.000005,-0.299911,0.001091,0.000000,0.000000,0.000009,-0.000005,0.000055,0.000058,0.000019,-0.000019
1702842517.787614,-0.006009,0.006048,0.023060,0.004363,0.016362,1.380992,0.000049,0.000028,0.000092,-0.000039,-0.000039,-0.000019,1537.274485,1537.728692,1537.266188,1536.817937,0.000033,0.000001,-0.299922,0.001091,0.000000,0.000000,0.000049,0.000028,0.000092,-0.000039,-0.000039,-0.000019
1702842517.797396,-0.006011,0.006044,0.023061,0.004363,0.016362,1.380992,0.000015,0.000051,0.000041,0.000078,0.000097,0.000019,1537.288650,1537.741048,1537.264811,1536.806527,0.000032,-0.000004,-0.299921,0.001091,0.000000,0.000000,0.000015,0.000051,0.000041,0.000078,0.000097,0.000019
1702842517.807369,-0.006010,0.006036,0.023060,0.004363,0.016362,1.380992,0.000010,0.000031,0.000045,-0.000078,-0.000078,0.000000,1537.271770,1537.726568,1537.278278,1536.823514,0.000032,-0.000011,-0.299922,0.001091,0.000000,0.000000,0.000010,0.000031,0.000045,-0.000078,-0.000078,0.000000
1702842517.820843,-0.006008,0.006039,0.023045,0.004363,0.016362,1.380992,0.000010,0.000001,0.000037,0.000039,0.000039,0.000000,1537.282994,1537.734728,1537.269624,1536.817925,0.000034,-0.000008,-0.299937,0.001091,0.000000,0.000000,0.000010,0.000001,0.000037,0.000039,0.000039,0.000000
1702842517.830480,-0.006017,0.006039,0.023044,0.004363,0.015272,1.380992,0.000019,0.000012,-0.000024,0.000039,0.000019,-0.000078,1536.825704,1537.746056,1537.723557,1536.826892,0.000025,-0.000008,-0.299938,0.001091,-0.001091,0.000000,0.000019,0.000012,-0.000024,0.000039,0.000019,-0.000078
1702842517.840311,-0.006014,0.006039,0.023042,0.004363,0.015272,1.380992,-0.000018,0.000010,-0.000026,-0.000039,0.000019,0.000000,1536.828227,1537.733664,1537.733381,1536.827944,0.000028,-0.000008,-0.299940,0.001091,-0.001091,0.000000,-0.000018,0.000010,-0.000026,-0.000039,0.000019,0.000000
1702842517.850329,-0.006030,0.006032,0.023045,0.004363,0.015272,1.380992,-0.000005,0.000012,-0.000033,-0.000078,0.000019,-0.000039,1536.825777,1537.733333,1537.730566,1536.834853,0.000012,-0.000015,-0.299937,0.001091,-0.001091,0.000000,-0.000005,0.000012,-0.000033,-0.000078,0.000019,-0.000039
1702842517.860591,-0.006044,0.006031,0.023036,0.004363,0.015272,1.380992,-0.000069,-0.000017,-0.000021,0.000039,-0.000058,0.000019,1536.815706,1537.735169,1537.748785,1536.823399,-0.000002,-0.000017,-0.299946,0.001091,-0.001091,0.000000,-0.000069,-0.000017,-0.000021,0.000039,-0.000058,0.000019
1702842517.877162,-0.006045,0.006028,0.023037,0.004363,0.015272,1.380992,-0.000122,-0.000023,-0.000056,-0.000039,-0.000019,-0.000039,1536.811264,1537.734704,1537.749079,1536.837479,-0.000002,-0.000019,-0.299946,0.001091,-0.001091,0.000000,-0.000122,-0.000023,-0.000056,-0.000039,-0.000019,-0.000039
1702842517.887471,-0.006022,0.006037,0.023053,0.004363,0.015272,1.380992,-0.000117,-0.000031,-0.000049,0.000039,0.000058,0.000039,1536.824559,1537.733791,1537.745042,1536.823966,0.000020,-0.000011,-0.299929,0.001091,-0.001091,0.000000,-0.000117,-0.000031,-0.000049,0.000039,0.000058,0.000039
1702842517.897496,-0.006009,0.006044,0.023065,0.004363,0.015272,1.380992,-0.000022,0.000005,0.000020,-0.000058,-0.000039,-0.000019,1536.817549,1537.728996,1537.732544,1536.827018,0.000034,-0.000003,-0.299917,0.001091,-0.001091,0.000000,-0.000022,0.000005,0.000020,-0.000058,-0.000039,-0.000019
1702842517.907494,-0.006005,0.006045,0.023060,0.004363,0.015272,1.380992,0.000034,0.000035,0.000065,0.000000,0.000000,0.000000,1536.825478,1537.732794,1537.721866,1536.814553,0.000037,-0.000002,-0.299923,0.001091,-0.001091,0.000000,0.000034,0.000035,0.000065,0.000000,0.000000,0.000000
1702842517.920579,-0.006020,0.006037,0.023055,0.004363,0.015272,1.380992,0.000045,0.000037,0.000041,0.000000,-0.000039,0.000019,1536.825784,1537.732927,1537.728382,1536.815318,0.000022,-0.000010,-0.299927,0.001091,-0.001091,0.000000,0.000045,0.000037,0.000041,0.000000,-0.000039,0.000019
1702842517.930377,-0.005986,0.006029,0.023090,0.004363,0.015272,1.380992,-0.000017,0.000003,0.000020,0.000019,-0.000078,-0.000019,1536.815145,1537.733042,1537.732474,1536.820498,0.000056,-0.000018,-0.299892,0.001091,-0.001091,0.000000,-0.000017,0.000003,0.000020,0.000019,-0.000078,-0.000019
1702842517.940484,-0.005992,0.006007,0.023080,0.004363,0.015272,1.380992,0.000119,-0.000029,0.000160,-0.000058,-0.000019,-0.000039,1536.823293,1537.713993,1537.703135,1536.824279,0.000051,-0.000040,-0.299902,0.001091,-0.001091,0.000000,0.000119,-0.000029,0.000160,-0.000058,-0.000019,-0.000039
1702842517.950479,-0.005996,0.006013,0.023076,0.004363,0.015272,1.380992,0.000094,-0.000116,0.000112,0.000000,-0.000058,0.000019,1536.825013,1537.709214,1537.717245,1536.827122,0.000047,-0.000035,-0.299907,0.001091,-0.001091,0.000000,0.000094,-0.000116,0.000112,0.000000,-0.000058,0.000019
1702842517.960729,-0.005991,0.006021,0.023088,0.004363,0.015272,1.380992,0.000074,-0.000091,0.000091,-0.000019,0.000000,0.000000,1536.827596,1537.713192,1537.713458,1536.827863,0.000052,-0.000026,-0.299894,0.001091,-0.001091,0.000000,0.000074,-0.000091,0.000091,-0.000019,0.000000,0.000000
1702842517.977656,-0.005991,0.006023,0.023084,0.004363,0.015272,1.380992,0.000091,-0.000051,0.000137,0.000039,-0.000039,0.000039,1536.826112,1537.716391,1537.714887,1536.812766,0.000052,-0.000024,-0.299898,0.001091,-0.001091,0.000000,0.000091,-0.000051,0.000137,0.000039,-0.000039,0.000039
1702842517.987655,-0.006020,0.006009,0.023077,0.004363,0.015272,1.380992,0.000084,-0.000040,0.000112,0.000000,-0.000019,-0.000058,1536.819613,1537.722761,1537.710692,1536.825310,0.000022,-0.000038,-0.299905,0.001091,-0.001091,0.000000,0.000084,-0.000040,0.000112,0.000000,-0.000019,-0.000058
1702842517.997655,-0.006035,0.006010,0.023063,0.004363,0.015272,1.380992,-0.000037,-0.000096,0.000079,0.000000,-0.000039,0.000000,1536.811656,1537.715527,1537.733453,1536.829579,0.000007,-0.000038,-0.299919,0.001091,-0.001091,0.000000,-0.000037,-0.000096,0.000079,0.000000,-0.000039,0.000000
1702842518.010573,-0.006035,0.006008,0.023062,0.004363,0.015272,1.380992,-0.000096,-0.000089,0.000020,0.000000,0.000019,-0.000019,1536.812982,1537.721782,1537.737466,1536.834585,0.000007,-0.000039,-0.299921,0.001091,-0.001091,0.000000,-0.000096,-0.000089,0.000020,0.000000,0.000019,-0.000019
1702842518.027741,-0.006052,0.006008,0.023050,0.004363,0.015272,1.380992,-0.000090,-0.000090,0.000014,0.000039,-0.000097,0.000019,1536.806635,1537.722885,1537.751690,1536.829514,-0.000009,-0.000040,-0.299932,0.001091,-0.001091,0.000000,-0.000090,-0.000090,0.000014,0.000039,-0.000097,0.000019
1702842518.037551,-0.006044,0.006019,0.023043,0.004363,0.015272,1.380992,-0.000151,-0.000087,-0.000032,-0.000058,0.000000,-0.000058,1536.806573,1537.725268,1537.746915,1536.845981,-0.000001,-0.000028,-0.299939,0.001091,-0.001091,0.000000,-0.000151,-0.000087,-0.000032,-0.000058,0.000000,-0.000058
1702842518.047740,-0.006053,0.006013,0.023036,0.004363,0.015272,1.380992,-0.000112,-0.000037,-0.000060,0.000000,-0.000039,-0.000019,1536.811895,1537.734261,1537.752043,1536.835596,-0.000011,-0.000035,-0.299946,0.001091,-0.001091,0.000000,-0.000112,-0.000037,-0.000060,0.000000,-0.000039,-0.000019
1702842518.057978,-0.006063,0.006014,0.023020,0.004363,0.015272,1.380992,-0.000147,-0.000061,-0.000087,0.000000,-0.000039,0.000019,1536.813148,1537.731462,1537.761938,1536.837698,-0.000020,-0.000034,-0.299962,0.001091,-0.001091,0.000000,-0.000147,-0.000061,-0.000087,0.000000,-0.000039,0.000019
1702842518.071015,-0.006064,0.006014,0.023026,0.004363,0.015272,1.380992,-0.000179,-0.000055,-0.000146,0.000000,-0.000058,0.000000,1536.810450,1537.737407,1537.769190,1536.842229,-0.000021,-0.000033,-0.299956,0.001091,-0.001091,0.000000,-0.000179,-0.000055,-0.000146,0.000000,-0.000058,0.000000
1702842518.080765,-0.006047,0.006023,0.023047,0.004363,0.015272,1.380992,-0.000173,-0.000050,-0.000114,-0.000019,0.000058,0.000000,1536.818749,1537.733657,1537.754395,1536.839484,-0.000004,-0.000024,-0.299935,0.001091,-0.001091,0.000000,-0.000173,-0.000050,-0.000114,-0.000019,0.000058,0.000000
1702842518.090860,-0.006023,0.006021,0.023079,0.004363,0.015272,1.380992,-0.000098,-0.000013,-0.000026,0.000019,0.000000,0.000000,1536.815865,1537.733047,1537.742135,1536.824952,0.000020,-0.000026,-0.299904,0.001091,-0.001091,0.000000,-0.000098,-0.000013,-0.000026,0.000019,0.000000,0.000000
1702842518.100652,-0.006021,0.006019,0.023079,0.004363,0.015272,1.380992,0.000002,-0.000020,0.000101,0.000019,0.000039,-0.000019,1536.819434,1537.724863,1537.718143,1536.818637,0.000021,-0.000028,-0.299904,0.001091,-0.001091,0.000000,0.000002,-0.000020,0.000101,0.000019,0.000039,-0.000019
1702842518.110643,-0.006010,0.006020,0.023088,0.004363,0.015272,1.380992,0.000008,-0.000028,0.000096,-0.000019,0.000000,0.000000,1536.818979,1537.719318,1537.721326,1536.820987,0.000033,-0.000027,-0.299895,0.001091,-0.001091,0.000000,0.000008,-0.000028,0.000096,-0.000019,0.000000,0.000000
1702842518.127861,-0.006006,0.006021,0.023077,0.004363,0.015272,1.380992,0.000053,-0.000022,0.000129,0.000097,0.000136,-0.000019,1536.832175,1537.729604,1537.701800,1536.810297,0.000037,-0.000026,-0.299905,0.001091,-0.001091,0.000000,0.000053,-0.000022,0.000129,0.000097,0.000136,-0.000019
1702842518.138040,-0.006010,0.006024,0.023062,0.004363,0.015272,1.380992,0.000065,-0.000017,0.000078,-0.000078,-0.000039,-0.000039,1536.821289,1537.721292,1537.718226,1536.830066,0.000032,-0.000024,-0.299920,0.001091,-0.001091,0.000000,0.000065,-0.000017,0.000078,-0.000078,-0.000039,-0.000039
1702842518.147686,-0.006007,0.006026,0.023057,0.004363,0.015272,1.380992,0.000045,-0.000006,0.000014,0.000039,0.000019,-0.000019,1536.830316,1537.735574,1537.721295,1536.821960,0.000035,-0.000021,-0.299925,0.001091,-0.001091,0.000000,0.000045,-0.000006,0.000014,0.000039,0.000019,-0.000019
1702842518.157755,-0.006007,0.006036,0.023043,0.004363,0.015272,1.380992,0.000055,0.000006,-0.000005,-0.000078,-0.000058,-0.000039,1536.825443,1537.731145,1537.727280,1536.833420,0.000035,-0.000011,-0.299939,0.001091,-0.001091,0.000000,0.000055,0.000006,-0.000005,-0.000078,-0.000058,-0.000039
