1702571356.213693,0.000493,0.039074,0.012921,-0.027271,0.086176,6.279913,-0.001198,-0.001121,-0.000574,-0.000039,0.000019,0.000039,1537.161769,1537.147683,1537.448675,1537.450919
1702571356.225813,0.000505,0.039082,0.012874,-0.027271,0.086176,6.279913,0.000958,0.000688,-0.003894,0.000058,0.000019,-0.000019,1537.613692,1537.580407,1537.448152,1537.487357
1702571356.233098,0.000503,0.039081,0.012911,-0.027271,0.086176,6.279913,-0.000279,-0.000146,0.005112,-0.000019,-0.000019,-0.000058,1536.858335,1536.869685,1536.958095,1536.964508
1702571356.247901,0.000511,0.039080,0.012936,-0.027271,0.086176,6.279913,0.000512,-0.000112,0.001709,0.000000,0.000000,0.000019,1537.181247,1537.101060,1537.111408,1537.185673
1702571356.259032,0.000479,0.039052,0.012949,-0.027271,0.086176,6.279913,-0.002843,-0.002500,0.001167,0.000019,0.000019,-0.000019,1536.863489,1536.890390,1537.496399,1537.475416
1702571356.266203,0.000482,0.039061,0.012925,-0.027271,0.086176,6.279913,0.000455,0.001288,-0.003349,-0.000078,0.000019,0.000000,1537.521135,1537.588854,1537.463834,1537.396117
1702571356.275823,0.000485,0.039076,0.012912,-0.027271,0.086176,6.279913,0.000345,0.001544,-0.001344,-0.000058,-0.000019,0.000019,1537.371115,1537.479798,1537.342900,1537.228298
1702571356.283026,0.000499,0.039088,0.012907,-0.027271,0.086176,6.279913,0.001927,0.001684,-0.000727,0.000058,-0.000019,-0.000039,1537.490992,1537.467590,1537.130065,1537.165308
1702571356.291934,0.000707,0.039641,0.012628,-0.027271,0.086176,6.279913,0.023351,0.062031,-0.031345,0.000000,0.000039,-0.000019,1541.868480,1545.935718,1536.986670,1532.931388
1702571356.302020,0.000707,0.039647,0.012625,-0.027271,0.086176,6.279913,-0.000003,0.000661,-0.000261,0.000039,0.000000,0.000019,1537.292000,1537.375871,1537.302038,1537.212247
1702571356.315295,0.000868,0.039843,0.012556,-0.027271,0.086176,6.279913,0.012105,0.014715,-0.005230,0.000019,0.000000,-0.000058,1538.907924,1539.209210,1536.363306,1536.079923
1702571356.325866,0.000714,0.039630,0.012625,-0.027271,0.086176,6.279913,-0.014522,-0.020083,0.006587,0.000000,0.000019,0.000000,1535.304940,1534.732912,1538.346807,1538.919179
1702571356.333248,0.000723,0.039628,0.012638,-0.027271,0.086176,6.279913,0.001127,-0.000248,0.001689,0.000039,0.000000,0.000000,1537.275265,1537.146428,1537.046874,1537.175709
1702571356.343078,0.000856,0.039848,0.012525,-0.027271,0.086176,6.279913,0.013548,0.022341,-0.011457,-0.000019,-0.000039,-0.000019,1539.486664,1540.430652,1536.648161,1535.710687
1702571356.351872,0.001315,0.039416,0.012094,-0.027271,0.086176,6.279913,0.052141,-0.049177,-0.048973,-0.000019,-0.000039,-0.000019,1546.155802,1535.511441,1535.176570,1545.826268
1702571356.363566,0.000768,0.039526,0.012540,-0.027271,0.086176,6.279913,-0.046738,0.009465,0.038083,0.000058,0.000019,-0.000019,1529.786301,1535.666742,1539.553563,1533.675239
1702571356.376006,0.000925,0.039730,0.012437,-0.027271,0.086176,6.279913,0.012635,0.016377,-0.008298,0.000019,0.000019,-0.000019,1539.188502,1539.588726,1536.521540,1536.127440
1702571356.383245,0.007032,0.040987,0.007325,-0.027271,0.086176,6.279913,0.843568,0.173636,-0.706140,0.000039,0.000058,-0.000019,1676.206072,1604.642864,1497.475539,1567.794003
1702571356.394418,0.000722,0.039631,0.012605,-0.027271,0.086176,6.279913,-0.564761,-0.121335,0.472543,0.000000,0.000000,-0.000019,1446.495653,1492.338148,1563.967620,1517.578091
1702571356.403246,0.000740,0.039653,0.012594,-0.027271,0.086176,6.279913,0.002033,0.002410,-0.001171,-0.000078,0.000000,0.000000,1537.569556,1537.614864,1537.149432,1537.104127
1702571356.412632,0.000879,0.039848,0.012526,-0.027271,0.086176,6.279913,0.014898,0.020818,-0.007247,0.000000,0.000019,-0.000058,1539.342438,1539.986770,1536.208717,1535.582549
1702571356.424893,0.000725,0.039648,0.012610,-0.027271,0.086176,6.279913,-0.012555,-0.016294,0.006821,0.000000,0.000039,-0.000019,1535.496212,1535.116681,1538.121913,1538.507557
1702571356.433251,0.000704,0.039632,0.012614,-0.027271,0.086176,6.279913,-0.002610,-0.001889,0.000447,0.000019,-0.000019,0.000000,1536.967966,1537.059798,1537.527047,1537.435208
1702571356.442643,0.000737,0.039645,0.012621,-0.027271,0.086176,6.279913,0.003510,0.001302,0.000756,0.000019,0.000058,-0.000019,1537.593643,1537.374424,1536.855280,1537.080401
1702571356.452382,0.000731,0.039633,0.012656,-0.027271,0.086176,6.279913,-0.000601,-0.001190,0.003606,-0.000039,0.000019,0.000039,1536.967311,1536.906336,1537.095970,1537.145104
1702571356.463059,0.000741,0.039638,0.012619,-0.027271,0.086176,6.279913,0.000936,0.000430,-0.003457,0.000078,0.000000,0.000019,1537.612055,1537.573835,1537.421076,1537.453373
1702571356.474441,0.000742,0.039674,0.012587,-0.027271,0.086176,6.279913,0.000124,0.003215,-0.002777,0.000039,0.000000,0.000000,1537.480737,1537.820980,1537.459378,1537.119156
1702571356.484154,0.000727,0.039655,0.012594,-0.027271,0.086176,6.279913,-0.001565,-0.001944,0.000673,0.000019,0.000000,0.000000,1537.065942,1537.041159,1537.399997,1537.424781
1702571356.494775,0.000732,0.039643,0.012621,-0.027271,0.086176,6.279913,0.000503,-0.001153,0.002600,-0.000019,-0.000019,0.000039,1537.150314,1536.983214,1537.054430,1537.209689
1702571356.503696,0.000721,0.039642,0.012623,-0.027271,0.086176,6.279913,-0.001305,-0.000112,0.000168,-0.000078,-0.000019,-0.000039,1537.121289,1537.259806,1537.405100,1537.278423
1702571356.513313,0.000730,0.039633,0.012637,-0.027271,0.086176,6.279913,0.000942,-0.000899,0.001435,-0.000058,0.000019,0.000039,1537.278481,1537.085064,1537.084580,1537.266154
1702571356.524510,0.000728,0.039657,0.012608,-0.027271,0.086176,6.279913,-0.000136,0.002116,-0.002550,0.000039,0.000019,0.000039,1537.440440,1537.685216,1537.472262,1537.215652
1702571356.535014,0.000733,0.039643,0.012584,-0.027271,0.086176,6.279913,0.000455,-0.001327,-0.002254,-0.000039,0.000019,-0.000019,1537.479064,1537.302650,1537.386499,1537.568837
1702571356.543457,0.000722,0.039657,0.012607,-0.027271,0.086176,6.279913,-0.001300,0.001629,0.002708,-0.000078,0.000039,0.000039,1536.959263,1537.263683,1537.232015,1536.915754
1702571356.553087,0.000718,0.039627,0.012647,-0.027271,0.086176,6.279913,-0.000458,-0.003155,0.004081,-0.000058,0.000000,0.000019,1536.946120,1536.667900,1537.049886,1537.322202
1702571356.563347,0.000753,0.039643,0.012632,-0.027271,0.086176,6.279913,0.003486,0.001601,-0.001408,0.000078,0.000000,0.000039,1537.739863,1537.554106,1537.013844,1537.187742
1702571356.574608,0.000727,0.039625,0.012625,-0.027271,0.086176,6.279913,-0.002360,-0.001635,-0.000660,0.000000,0.000019,0.000000,1537.074346,1537.159540,1537.571449,1537.486250
1702571356.583467,0.000890,0.039847,0.012516,-0.027271,0.086176,6.279913,0.018378,0.025111,-0.012296,-0.000039,0.000000,0.000019,1540.058451,1540.774042,1536.198605,1535.477639
1702571356.592264,0.000889,0.039868,0.012500,-0.027271,0.086176,6.279913,-0.000063,0.002348,-0.001753,-0.000039,0.000000,0.000019,1537.407026,1537.669875,1537.404093,1537.135334
1702571356.603435,0.000708,0.039631,0.012630,-0.027271,0.086176,6.279913,-0.016202,-0.021187,0.011641,-0.000019,0.000019,0.000000,1534.781986,1534.268890,1538.175804,1538.689233
1702571356.612746,0.000724,0.039644,0.012625,-0.027271,0.086176,6.279913,0.001742,0.001436,-0.000551,-0.000039,0.000039,0.000019,1537.498752,1537.470049,1537.135032,1537.157812
1702571356.624726,0.000723,0.039637,0.012624,-0.027271,0.086176,6.279913,-0.000131,-0.000617,-0.000087,0.000019,-0.000039,0.000039,1537.265932,1537.226351,1537.307175,1537.334913
1702571356.633531,0.000722,0.039639,0.012608,-0.027271,0.086176,6.279913,-0.000125,0.000261,-0.001854,0.000019,0.000000,0.000000,1537.388837,1537.443488,1537.422547,1537.367897
1702571356.642159,0.000955,0.039740,0.012393,-0.027271,0.086176,6.279913,0.027013,0.011676,-0.024968,0.000019,0.000000,0.000000,1541.841168,1540.242341,1536.165228,1537.762972
1702571356.652478,0.000929,0.039755,0.012411,-0.027271,0.086176,6.279913,-0.002465,0.001472,0.001833,-0.000019,0.000058,0.000039,1536.923438,1537.328869,1537.407406,1536.990127
1702571356.663088,0.000804,0.039534,0.012519,-0.027271,0.086176,6.279913,-0.011780,-0.020815,0.010147,-0.000058,0.000019,-0.000019,1535.357499,1534.407234,1537.813149,1538.769875
1702571356.674786,0.000779,0.039525,0.012518,-0.027271,0.086176,6.279913,-0.002156,-0.000798,-0.000084,-0.000097,0.000019,0.000039,1537.068187,1537.194828,1537.515186,1537.376695
1702571356.684073,0.000758,0.039502,0.012555,-0.027271,0.086176,6.279913,-0.002212,-0.002528,0.003978,-0.000019,0.000019,0.000019,1536.778912,1536.739660,1537.240385,1537.273719
1702571356.693830,0.000765,0.039503,0.012538,-0.027271,0.086176,6.279913,0.000699,0.000129,-0.001742,-0.000058,-0.000039,0.000019,1537.472091,1537.407722,1537.333737,1537.392183
1702571356.703376,0.000904,0.039734,0.012416,-0.027271,0.086176,6.279913,0.014571,0.024196,-0.012762,-0.000058,0.000019,0.000058,1539.702813,1540.702667,1536.633903,1535.616965
1702571356.713177,0.000795,0.039543,0.012486,-0.027271,0.086176,6.279913,-0.011133,-0.019511,0.007086,0.000000,0.000019,0.000000,1535.637615,1534.759212,1537.959354,1538.838225
1702571356.724858,0.000780,0.039521,0.012513,-0.027271,0.086176,6.279913,-0.001303,-0.001812,0.002383,-0.000019,0.000019,0.000019,1536.986871,1536.927449,1537.255413,1537.308917
1702571356.733863,0.000773,0.039508,0.012539,-0.027271,0.086176,6.279913,-0.000835,-0.001455,0.002778,-0.000078,0.000058,0.000039,1537.011650,1536.929170,1537.176880,1537.247520
1702571356.745726,0.000762,0.039514,0.012547,-0.027271,0.086176,6.279913,-0.000864,0.000485,0.000703,-0.000058,0.000039,0.000000,1537.145318,1537.279100,1537.321241,1537.187459
1702571356.753581,0.000763,0.039522,0.012530,-0.027271,0.086176,6.279913,0.000036,0.001001,-0.002199,-0.000019,-0.000019,0.000019,1537.436035,1537.535411,1537.433395,1537.328100
1702571356.762815,0.000768,0.039515,0.012526,-0.027271,0.086176,6.279913,0.000556,-0.000760,-0.000339,0.000000,-0.000039,0.000000,1537.360239,1537.226342,1537.251351,1537.385248
1702571356.775830,0.000778,0.039522,0.012512,-0.027271,0.086176,6.279913,0.000787,0.000530,-0.001129,-0.000058,0.000019,-0.000019,1537.443436,1537.413326,1537.275048,1537.311079
1702571356.783846,0.000939,0.039732,0.012404,-0.027271,0.086176,6.279913,0.020132,0.026237,-0.013460,-0.000097,-0.000019,0.000019,1540.329359,1540.964395,1536.098757,1535.458314
1702571356.792525,0.000802,0.039542,0.012515,-0.027271,0.086176,6.279913,-0.015835,-0.021910,0.012848,-0.000097,-0.000019,0.000019,1534.748169,1534.101962,1538.058458,1538.699168
1702571356.801782,0.000775,0.039529,0.012533,-0.027271,0.086176,6.279913,-0.002955,-0.001436,0.001882,0.000058,0.000000,0.000000,1536.844042,1537.008701,1537.462071,1537.297400
1702571356.813613,0.000761,0.039507,0.012538,-0.027271,0.086176,6.279913,-0.001151,-0.001880,0.000484,0.000000,0.000000,0.000058,1537.131871,1537.047015,1537.374473,1537.441569
1702571356.825037,0.000770,0.039510,0.012524,-0.027271,0.086176,6.279913,0.000773,0.000306,-0.001225,0.000078,0.000000,0.000039,1537.450105,1537.401930,1537.289171,1537.325501
1702571356.834126,0.000798,0.039529,0.012507,-0.027271,0.086176,6.279913,0.003136,0.002145,-0.001932,-0.000078,0.000039,0.000039,1537.751805,1537.632110,1537.086227,1537.194068
1702571356.844045,0.000778,0.039542,0.012488,-0.027271,0.086176,6.279913,-0.002072,0.001279,-0.001902,-0.000039,0.000019,0.000058,1537.204560,1537.543010,1537.634163,1537.277943
1702571356.853663,0.000782,0.039522,0.012511,-0.027271,0.086176,6.279913,0.000480,-0.002095,0.002434,-0.000097,0.000019,0.000039,1537.171570,1536.886447,1537.066890,1537.340179
1702571356.862756,0.000793,0.039521,0.012531,-0.027271,0.086176,6.279913,0.001193,-0.000073,0.002172,-0.000058,0.000019,0.000019,1537.262409,1537.119693,1537.007013,1537.143804
1702571356.875047,0.000776,0.039488,0.012553,-0.027271,0.086176,6.279913,-0.001423,-0.002698,0.001741,-0.000039,0.000000,0.000078,1537.018946,1536.868461,1537.316458,1537.443267
