1702668265.794376,0.339312,-0.225982,0.013784,0.059996,-0.030543,4.085161,-0.170070,0.113233,-0.006832,-0.000019,0.000039,-0.000039,1473.693515,1594.050307,1603.020823,1482.497992,-0.130245,0.086733,-0.305262,0.090539,-0.090539,0.000000,-0.170070,0.113233,-0.006832,-0.000019,0.000039,-0.000039
1702668265.801540,0.355945,-0.237058,0.014458,0.059996,-0.030543,4.085161,-0.103283,0.068767,-0.004130,0.000000,0.000019,-0.000078,1481.544972,1588.352942,1594.561368,1487.667597,-0.113613,0.075656,-0.304587,0.090539,-0.090539,0.000000,-0.103283,0.068767,-0.004130,0.000000,0.000019,-0.000078
1702668265.811610,0.364083,-0.242480,0.014789,0.059996,-0.030543,4.085161,-0.033793,0.022490,-0.001315,0.000019,0.000000,0.000019,1489.113529,1582.869883,1586.451224,1492.633600,-0.105474,0.070235,-0.304256,0.090539,-0.090539,0.000000,-0.033793,0.022490,-0.001315,0.000019,0.000000,0.000019
1702668265.821665,0.374702,-0.249555,0.015221,0.059996,-0.030543,4.085161,0.000121,-0.000101,0.000064,-0.000058,0.000019,0.000039,1493.261871,1579.861936,1582.007190,1495.364701,-0.094855,0.063160,-0.303824,0.090539,-0.090539,0.000000,0.000121,-0.000101,0.000064,-0.000058,0.000019,0.000039
1702668265.831481,0.384239,-0.255908,0.015611,0.059996,-0.030543,4.085161,0.042593,-0.028398,0.001789,0.000039,0.000000,-0.000039,1498.194162,1576.306166,1576.716450,1498.610920,-0.085319,0.056807,-0.303434,0.090539,-0.090539,0.000000,0.042593,-0.028398,0.001789,0.000039,0.000000,-0.000039
1702668265.844491,0.392611,-0.261483,0.015952,0.059996,-0.030543,4.085161,0.079066,-0.052694,0.003278,-0.000019,0.000039,-0.000019,1502.456309,1573.226807,1572.164698,1501.412507,-0.076946,0.051232,-0.303093,0.090539,-0.090539,0.000000,0.079066,-0.052694,0.003278,-0.000019,0.000039,-0.000019
1702668265.851587,0.402623,-0.268148,0.016359,0.059996,-0.030543,4.085161,0.108442,-0.072253,0.004471,-0.000039,0.000019,0.000000,1506.110127,1570.590677,1568.268284,1503.812489,-0.066935,0.044567,-0.302686,0.090539,-0.090539,0.000000,0.108442,-0.072253,0.004471,-0.000039,0.000019,0.000000
1702668265.861721,0.407371,-0.271308,0.016551,0.059996,-0.030543,4.085161,0.145410,-0.096862,0.005972,0.000019,0.000039,-0.000039,1510.176002,1567.673159,1563.930975,1506.481189,-0.062187,0.041406,-0.302494,0.090539,-0.090539,0.000000,0.145410,-0.096862,0.005972,0.000019,0.000039,-0.000039
1702668265.871762,0.413670,-0.275504,0.016807,0.059996,-0.030543,4.085161,0.158509,-0.105576,0.006497,-0.000058,0.000039,0.000000,1511.935418,1566.401371,1562.064252,1507.637379,-0.055888,0.037211,-0.302238,0.090539,-0.090539,0.000000,0.158509,-0.105576,0.006497,-0.000058,0.000039,0.000000
1702668265.881742,0.419278,-0.279241,0.017035,0.059996,-0.030543,4.085161,0.177337,-0.118118,0.007260,0.000058,0.000039,-0.000039,1514.222992,1564.767341,1559.624657,1509.135109,-0.050279,0.033474,-0.302010,0.090539,-0.090539,0.000000,0.177337,-0.118118,0.007260,0.000058,0.000039,-0.000039
1702668265.894542,0.424297,-0.282584,0.017240,0.059996,-0.030543,4.085161,0.192691,-0.128351,0.007884,-0.000058,0.000058,0.000000,1516.126232,1563.389440,1557.607158,1510.389184,-0.045261,0.030131,-0.301805,0.090539,-0.090539,0.000000,0.192691,-0.128351,0.007884,-0.000058,0.000058,0.000000
1702668265.903908,0.430088,-0.286439,0.017478,0.059996,-0.030543,4.085161,0.202900,-0.135151,0.008300,-0.000039,0.000039,-0.000019,1517.552979,1562.364856,1556.086859,1511.327451,-0.039470,0.026276,-0.301568,0.090539,-0.090539,0.000000,0.202900,-0.135151,0.008300,-0.000039,0.000039,-0.000019
1702668265.911705,0.433784,-0.288898,0.017626,0.059996,-0.030543,4.085161,0.218463,-0.145508,0.008939,0.000019,-0.000019,0.000039,1519.382908,1561.051793,1554.151854,1512.518782,-0.035774,0.023816,-0.301419,0.090539,-0.090539,0.000000,0.218463,-0.145508,0.008939,0.000019,-0.000019,0.000039
1702668265.921753,0.436572,-0.290753,0.017739,0.059996,-0.030543,4.085161,0.226434,-0.150809,0.009255,-0.000058,0.000116,0.000000,1520.390867,1560.332923,1553.077553,1513.183487,-0.032985,0.021961,-0.301307,0.090539,-0.090539,0.000000,0.226434,-0.150809,0.009255,-0.000058,0.000116,0.000000
1702668265.931676,0.439884,-0.292959,0.017876,0.059996,-0.030543,4.085161,0.228486,-0.152166,0.009332,-0.000039,0.000175,-0.000039,1520.827123,1560.026886,1552.608677,1513.468870,-0.029674,0.019755,-0.301169,0.090539,-0.090539,0.000000,0.228486,-0.152166,0.009332,-0.000039,0.000175,-0.000039
1702668265.944649,0.442826,-0.294920,0.017999,0.059996,-0.030543,4.085161,0.232664,-0.154952,0.009513,0.000019,0.000078,0.000000,1521.445726,1559.579240,1551.955759,1513.870394,-0.026732,0.017795,-0.301047,0.090539,-0.090539,0.000000,0.232664,-0.154952,0.009513,0.000019,0.000078,0.000000
1702668265.951555,0.446289,-0.297231,0.018145,0.059996,-0.030543,4.085161,0.232359,-0.154752,0.009508,-0.000019,-0.000019,0.000000,1521.642027,1559.426713,1551.744568,1514.007960,-0.023269,0.015484,-0.300900,0.090539,-0.090539,0.000000,0.232359,-0.154752,0.009508,-0.000019,-0.000019,0.000000
1702668265.961403,0.447894,-0.298300,0.018212,0.059996,-0.030543,4.085161,0.239791,-0.159720,0.009830,0.000000,0.000058,0.000058,1522.515313,1558.800987,1550.824889,1514.569460,-0.021664,0.014415,-0.300833,0.090539,-0.090539,0.000000,0.239791,-0.159720,0.009830,0.000000,0.000058,0.000058
1702668265.972236,0.450024,-0.299719,0.018298,0.059996,-0.030543,4.085161,0.236765,-0.157707,0.009711,0.000019,0.000097,-0.000039,1522.349093,1558.925225,1550.984926,1514.468700,-0.019534,0.012996,-0.300748,0.090539,-0.090539,0.000000,0.236765,-0.157707,0.009711,0.000019,0.000097,-0.000039
1702668265.981358,0.452138,-0.301124,0.018380,0.059996,-0.030543,4.085161,0.235027,-0.156548,0.009633,-0.000019,0.000058,-0.000058,1522.312713,1558.947077,1551.020979,1514.452410,-0.017420,0.011590,-0.300665,0.090539,-0.090539,0.000000,0.235027,-0.156548,0.009633,-0.000019,0.000058,-0.000058
1702668265.994375,0.453723,-0.302181,0.018444,0.059996,-0.030543,4.085161,0.234906,-0.156458,0.009612,-0.000039,0.000039,-0.000019,1522.411063,1558.875532,1550.924582,1514.514037,-0.015835,0.010534,-0.300601,0.090539,-0.090539,0.000000,0.234906,-0.156458,0.009612,-0.000039,0.000039,-0.000019
1702668266.001316,0.455780,-0.303553,0.018531,0.059996,-0.030543,4.085161,0.229016,-0.152537,0.009369,0.000000,-0.000019,0.000000,1521.950106,1559.204518,1551.415562,1514.209212,-0.013778,0.009161,-0.300514,0.090539,-0.090539,0.000000,0.229016,-0.152537,0.009369,0.000000,-0.000019,0.000000
1702668266.011512,0.456737,-0.304191,0.018571,0.059996,-0.030543,4.085161,0.230885,-0.153793,0.009455,-0.000058,0.000039,-0.000019,1522.207656,1559.016214,1551.137858,1514.383234,-0.012821,0.008524,-0.300474,0.090539,-0.090539,0.000000,0.230885,-0.153793,0.009455,-0.000058,0.000039,-0.000019
1702668266.021460,0.458043,-0.305060,0.018623,0.059996,-0.030543,4.085161,0.225296,-0.150070,0.009230,0.000000,0.000000,-0.000019,1521.726084,1559.363656,1551.647577,1514.064006,-0.011515,0.007655,-0.300422,0.090539,-0.090539,0.000000,0.225296,-0.150070,0.009230,0.000000,0.000000,-0.000019
1702668266.041736,0.459187,-0.305819,0.018666,0.059996,-0.030543,4.085161,0.221557,-0.147574,0.009071,0.000039,0.000039,0.000000,1521.429935,1559.582807,1551.965851,1513.861111,-0.010371,0.006896,-0.300379,0.090539,-0.090539,0.000000,0.221557,-0.147574,0.009071,0.000039,0.000039,0.000000
1702668266.052055,0.461288,-0.307211,0.018748,0.059996,-0.030543,4.085161,0.208161,-0.138641,0.008507,-0.000019,0.000039,0.000000,1520.215186,1560.452420,1553.256323,1513.067039,-0.008270,0.005503,-0.300297,0.090539,-0.090539,0.000000,0.208161,-0.138641,0.008507,-0.000019,0.000039,0.000000
1702668266.062166,0.462141,-0.307780,0.018783,0.059996,-0.030543,4.085161,0.207975,-0.138488,0.008485,-0.000019,0.000058,0.000000,1520.257057,1560.428119,1553.213880,1513.090811,-0.007417,0.004935,-0.300262,0.090539,-0.090539,0.000000,0.207975,-0.138488,0.008485,-0.000019,0.000058,0.000000
1702668266.072115,0.462891,-0.308279,0.018812,0.059996,-0.030543,4.085161,0.202975,-0.135161,0.008280,-0.000019,0.000058,0.000000,1519.800963,1560.754983,1553.697731,1512.791570,-0.006667,0.004436,-0.300233,0.090539,-0.090539,0.000000,0.202975,-0.135161,0.008280,-0.000019,0.000058,0.000000
1702668266.082144,0.463552,-0.308719,0.018836,0.059996,-0.030543,4.085161,0.197897,-0.131779,0.008068,0.000000,0.000039,0.000039,1519.332746,1561.091365,1554.201485,1512.478713,-0.006005,0.003996,-0.300209,0.090539,-0.090539,0.000000,0.197897,-0.131779,0.008068,0.000000,0.000039,0.000039
1702668266.094857,0.464154,-0.309117,0.018858,0.059996,-0.030543,4.085161,0.192605,-0.128253,0.007839,0.000019,-0.000078,-0.000078,1518.819193,1561.458828,1554.729515,1512.160976,-0.005404,0.003598,-0.300187,0.090539,-0.090539,0.000000,0.192605,-0.128253,0.007839,0.000019,-0.000078,-0.000078
1702668266.102095,0.464840,-0.309573,0.018887,0.059996,-0.030543,4.085161,0.185216,-0.123324,0.007530,0.000000,0.000039,0.000058,1518.136990,1561.952245,1555.476288,1511.690320,-0.004718,0.003141,-0.300158,0.090539,-0.090539,0.000000,0.185216,-0.123324,0.007530,0.000000,0.000039,0.000058
1702668266.112171,0.465181,-0.309801,0.018902,0.059996,-0.030543,4.085161,0.182599,-0.121579,0.007425,-0.000058,0.000019,-0.000097,1517.881092,1562.132884,1555.722908,1511.547557,-0.004377,0.002914,-0.300143,0.090539,-0.090539,0.000000,0.182599,-0.121579,0.007425,-0.000058,0.000019,-0.000097
1702668266.122110,0.465621,-0.310095,0.018920,0.059996,-0.030543,4.085161,0.176603,-0.117588,0.007188,-0.000019,0.000039,0.000019,1517.312904,1562.541314,1556.343410,1511.155509,-0.003936,0.002620,-0.300125,0.090539,-0.090539,0.000000,0.176603,-0.117588,0.007188,-0.000019,0.000039,0.000019
1702668266.132079,0.466010,-0.310355,0.018933,0.059996,-0.030543,4.085161,0.171344,-0.114090,0.006973,-0.000039,0.000058,-0.000078,1516.800432,1562.910407,1556.872695,1510.832386,-0.003548,0.002360,-0.300112,0.090539,-0.090539,0.000000,0.171344,-0.114090,0.006973,-0.000039,0.000058,-0.000078
1702668266.145038,0.466361,-0.310589,0.018947,0.059996,-0.030543,4.085161,0.166065,-0.110581,0.006749,0.000039,0.000019,0.000039,1516.295353,1563.275095,1557.428573,1510.482503,-0.003196,0.002125,-0.300098,0.090539,-0.090539,0.000000,0.166065,-0.110581,0.006749,0.000039,0.000019,0.000039
1702668266.152150,0.466774,-0.310865,0.018965,0.059996,-0.030543,4.085161,0.158862,-0.105787,0.006453,0.000000,0.000019,-0.000019,1515.588795,1563.780114,1558.170075,1510.029397,-0.002784,0.001850,-0.300081,0.090539,-0.090539,0.000000,0.158862,-0.105787,0.006453,0.000000,0.000019,-0.000019
1702668266.162314,0.466974,-0.310997,0.018973,0.059996,-0.030543,4.085161,0.155994,-0.103879,0.006340,-0.000039,-0.000019,0.000019,1515.311024,1563.972419,1558.470541,1509.847561,-0.002584,0.001718,-0.300072,0.090539,-0.090539,0.000000,0.155994,-0.103879,0.006340,-0.000039,-0.000019,0.000019
1702668266.172186,0.467237,-0.311168,0.018981,0.059996,-0.030543,4.085161,0.150451,-0.100183,0.006116,0.000019,-0.000058,-0.000019,1514.760788,1564.371723,1559.048896,1509.487556,-0.002321,0.001547,-0.300064,0.090539,-0.090539,0.000000,0.150451,-0.100183,0.006116,0.000019,-0.000058,-0.000019
1702668266.182287,0.467466,-0.311321,0.018990,0.059996,-0.030543,4.085161,0.145563,-0.096912,0.005906,0.000000,-0.000019,0.000039,1514.289228,1564.712580,1559.560884,1509.168731,-0.002092,0.001393,-0.300055,0.090539,-0.090539,0.000000,0.145563,-0.096912,0.005906,0.000000,-0.000019,0.000039
1702668266.199303,0.467677,-0.311464,0.018999,0.059996,-0.030543,4.085161,0.140596,-0.093610,0.005704,-0.000019,0.000019,0.000058,1513.804773,1565.059945,1560.078916,1508.848308,-0.001881,0.001251,-0.300046,0.090539,-0.090539,0.000000,0.140596,-0.093610,0.005704,-0.000019,0.000019,0.000058
1702668266.209409,0.468000,-0.311682,0.019015,0.059996,-0.030543,4.085161,0.131870,-0.087809,0.005352,-0.000039,0.000019,-0.000039,1512.934577,1565.683670,1560.987999,1508.291674,-0.001557,0.001033,-0.300030,0.090539,-0.090539,0.000000,0.131870,-0.087809,0.005352,-0.000039,0.000019,-0.000039
1702668266.219305,0.468159,-0.311787,0.019021,0.059996,-0.030543,4.085161,0.127835,-0.085130,0.005200,0.000039,-0.000019,0.000058,1512.539711,1565.967213,1561.421245,1508.016248,-0.001399,0.000927,-0.300024,0.090539,-0.090539,0.000000,0.127835,-0.085130,0.005200,0.000039,-0.000019,0.000058
1702668266.229350,0.468297,-0.311878,0.019023,0.059996,-0.030543,4.085161,0.123409,-0.082182,0.005019,0.000000,0.000000,-0.000078,1512.092174,1566.290213,1561.876414,1507.741520,-0.001261,0.000837,-0.300022,0.090539,-0.090539,0.000000,0.123409,-0.082182,0.005019,0.000000,0.000000,-0.000078
1702668266.242101,0.468423,-0.311963,0.019027,0.059996,-0.030543,4.085161,0.119002,-0.079243,0.004824,0.000039,-0.000116,0.000019,1511.652943,1566.602294,1562.360684,1507.443997,-0.001135,0.000751,-0.300018,0.090539,-0.090539,0.000000,0.119002,-0.079243,0.004824,0.000039,-0.000116,0.000019
1702668266.252317,0.468571,-0.312062,0.019032,0.059996,-0.030543,4.085161,0.113436,-0.075544,0.004594,0.000000,-0.000019,0.000000,1511.105912,1566.998118,1562.940590,1507.085897,-0.000987,0.000652,-0.300013,0.090539,-0.090539,0.000000,0.113436,-0.075544,0.004594,0.000000,-0.000019,0.000000
1702668266.262458,0.468671,-0.312130,0.019039,0.059996,-0.030543,4.085161,0.109392,-0.072852,0.004428,0.000039,0.000000,0.000019,1510.706057,1567.289287,1563.369165,1506.816733,-0.000887,0.000585,-0.300006,0.090539,-0.090539,0.000000,0.109392,-0.072852,0.004428,0.000039,0.000000,0.000019
1702668266.272416,0.468757,-0.312191,0.019045,0.059996,-0.030543,4.085161,0.105355,-0.070166,0.004273,0.000000,0.000019,-0.000039,1510.299315,1567.578975,1563.791238,1506.559246,-0.000801,0.000524,-0.300000,0.090539,-0.090539,0.000000,0.105355,-0.070166,0.004273,0.000000,0.000019,-0.000039
1702668266.282362,0.468835,-0.312241,0.019048,0.059996,-0.030543,4.085161,0.101502,-0.067617,0.004130,-0.000019,-0.000039,0.000039,1509.914455,1567.845677,1564.210963,1506.302785,-0.000723,0.000474,-0.299997,0.090539,-0.090539,0.000000,0.101502,-0.067617,0.004130,-0.000019,-0.000039,0.000039
1702668266.295239,0.468907,-0.312288,0.019053,0.059996,-0.030543,4.085161,0.097777,-0.065127,0.003978,0.000039,0.000097,-0.000058,1509.546004,1568.126832,1564.588443,1506.059569,-0.000650,0.000426,-0.299993,0.090539,-0.090539,0.000000,0.097777,-0.065127,0.003978,0.000039,0.000097,-0.000058
1702668266.302392,0.468993,-0.312345,0.019059,0.059996,-0.030543,4.085161,0.093031,-0.061962,0.003789,-0.000039,0.000097,-0.000019,1509.073544,1568.458912,1565.096615,1505.750157,-0.000565,0.000370,-0.299986,0.090539,-0.090539,0.000000,0.093031,-0.061962,0.003789,-0.000039,0.000097,-0.000019
1702668266.312486,0.469033,-0.312371,0.019060,0.059996,-0.030543,4.085161,0.090712,-0.060414,0.003705,0.000000,0.000058,0.000019,1508.840323,1568.625823,1565.349368,1505.590371,-0.000525,0.000343,-0.299985,0.090539,-0.090539,0.000000,0.090712,-0.060414,0.003705,0.000000,0.000058,0.000019
1702668266.322510,0.469086,-0.312407,0.019061,0.059996,-0.030543,4.085161,0.087208,-0.058081,0.003562,0.000039,-0.000019,-0.000019,1508.479753,1568.884904,1565.727136,1505.359417,-0.000472,0.000308,-0.299984,0.090539,-0.090539,0.000000,0.087208,-0.058081,0.003562,0.000039,-0.000019,-0.000019
1702668266.332335,0.469127,-0.312437,0.019063,0.059996,-0.030543,4.085161,0.083922,-0.055894,0.003422,0.000019,-0.000058,0.000039,1508.151398,1569.116246,1566.086641,1505.140555,-0.000431,0.000278,-0.299982,0.090539,-0.090539,0.000000,0.083922,-0.055894,0.003422,0.000019,-0.000058,0.000039
1702668266.345375,0.469166,-0.312463,0.019064,0.059996,-0.030543,4.085161,0.080790,-0.053818,0.003297,0.000019,-0.000019,0.000000,1507.837045,1569.344384,1566.415306,1504.937756,-0.000392,0.000251,-0.299982,0.090539,-0.090539,0.000000,0.080790,-0.053818,0.003297,0.000019,-0.000019,0.000000
1702668266.352580,0.469216,-0.312498,0.019068,0.059996,-0.030543,4.085161,0.076733,-0.051116,0.003126,0.000019,-0.000058,-0.000019,1507.425152,1569.639183,1566.851369,1504.671904,-0.000342,0.000217,-0.299977,0.090539,-0.090539,0.000000,0.076733,-0.051116,0.003126,0.000019,-0.000058,-0.000019
1702668266.362597,0.469239,-0.312514,0.019071,0.059996,-0.030543,4.085161,0.074721,-0.049781,0.003055,0.000019,-0.000019,0.000019,1507.228324,1569.780215,1567.065521,1504.535817,-0.000318,0.000200,-0.299974,0.090539,-0.090539,0.000000,0.074721,-0.049781,0.003055,0.000019,-0.000019,0.000019
1702668266.372632,0.469269,-0.312535,0.019074,0.059996,-0.030543,4.085161,0.071820,-0.047852,0.002945,0.000000,-0.000019,-0.000019,1506.933151,1569.990462,1567.372712,1504.348581,-0.000289,0.000179,-0.299971,0.090539,-0.090539,0.000000,0.071820,-0.047852,0.002945,0.000000,-0.000019,-0.000019
1702668266.382628,0.469296,-0.312554,0.019074,0.059996,-0.030543,4.085161,0.069056,-0.046016,0.002838,0.000019,-0.000019,0.000039,1506.659118,1570.186822,1567.673119,1504.160038,-0.000262,0.000161,-0.299971,0.090539,-0.090539,0.000000,0.069056,-0.046016,0.002838,0.000019,-0.000019,0.000039
1702668266.395366,0.469324,-0.312572,0.019075,0.059996,-0.030543,4.085161,0.066402,-0.044251,0.002724,-0.000019,0.000116,-0.000019,1506.399674,1570.380291,1567.941865,1503.992928,-0.000234,0.000143,-0.299970,0.090539,-0.090539,0.000000,0.066402,-0.044251,0.002724,-0.000019,0.000116,-0.000019
1702668266.402491,0.469355,-0.312588,0.019077,0.059996,-0.030543,4.085161,0.063131,-0.042066,0.002591,0.000039,0.000019,0.000000,1506.064034,1570.621581,1568.302295,1503.769500,-0.000203,0.000127,-0.299968,0.090539,-0.090539,0.000000,0.063131,-0.042066,0.002591,0.000039,0.000019,0.000000
1702668266.412657,0.469369,-0.312597,0.019078,0.059996,-0.030543,4.085161,0.061456,-0.040933,0.002522,-0.000039,-0.000019,0.000000,1505.892233,1570.738289,1568.485247,1503.663343,-0.000188,0.000117,-0.299967,0.090539,-0.090539,0.000000,0.061456,-0.040933,0.002522,-0.000039,-0.000019,0.000000
1702668266.422698,0.469391,-0.312609,0.019074,0.059996,-0.030543,4.085161,0.059015,-0.039306,0.002424,-0.000019,0.000039,0.000000,1505.651526,1570.917301,1568.742428,1503.500117,-0.000167,0.000106,-0.299971,0.090539,-0.090539,0.000000,0.059015,-0.039306,0.002424,-0.000019,0.000039,0.000000
1702668266.432523,0.469411,-0.312620,0.019071,0.059996,-0.030543,4.085161,0.056729,-0.037774,0.002311,0.000019,0.000019,0.000000,1505.421416,1571.088982,1568.990805,1503.346014,-0.000147,0.000095,-0.299974,0.090539,-0.090539,0.000000,0.056729,-0.037774,0.002311,0.000019,0.000019,0.000000
1702668266.445455,0.469424,-0.312629,0.019070,0.059996,-0.030543,4.085161,0.054579,-0.036332,0.002207,0.000000,0.000039,0.000000,1505.207572,1571.245579,1569.221338,1503.205428,-0.000133,0.000086,-0.299975,0.090539,-0.090539,0.000000,0.054579,-0.036332,0.002207,0.000000,0.000039,0.000000
1702668266.452602,0.469438,-0.312643,0.019071,0.059996,-0.030543,4.085161,0.051811,-0.034491,0.002089,-0.000019,0.000019,-0.000019,1504.925564,1571.446280,1569.519611,1503.025967,-0.000120,0.000071,-0.299975,0.090539,-0.090539,0.000000,0.051811,-0.034491,0.002089,-0.000019,0.000019,-0.000019
1702668266.462725,0.469445,-0.312648,0.019070,0.059996,-0.030543,4.085161,0.050384,-0.033562,0.002032,0.000019,0.000019,-0.000019,1504.781626,1571.550986,1569.673008,1502.930261,-0.000112,0.000067,-0.299975,0.090539,-0.090539,0.000000,0.050384,-0.033562,0.002032,0.000019,0.000019,-0.000019
1702668266.472755,0.469457,-0.312656,0.019073,0.059996,-0.030543,4.085161,0.048374,-0.032220,0.001948,0.000039,-0.000019,0.000058,1504.581683,1571.693014,1569.898382,1502.789296,-0.000101,0.000059,-0.299973,0.090539,-0.090539,0.000000,0.048374,-0.032220,0.001948,0.000039,-0.000019,0.000058
1702668266.482757,0.469469,-0.312661,0.019073,0.059996,-0.030543,4.085161,0.046481,-0.030959,0.001880,0.000000,0.000039,0.000000,1504.390652,1571.831156,1570.091950,1502.670832,-0.000089,0.000054,-0.299972,0.090539,-0.090539,0.000000,0.046481,-0.030959,0.001880,0.000000,0.000039,0.000000
1702668266.495545,0.469479,-0.312667,0.019072,0.059996,-0.030543,4.085161,0.044667,-0.029742,0.001808,0.000019,0.000019,-0.000039,1504.203101,1571.968480,1570.285569,1502.550813,-0.000079,0.000048,-0.299973,0.090539,-0.090539,0.000000,0.044667,-0.029742,0.001808,0.000019,0.000019,-0.000039
1702668266.502694,0.469485,-0.312671,0.019073,0.059996,-0.030543,4.085161,0.042422,-0.028243,0.001712,0.000019,-0.000019,0.000019,1503.977856,1572.128083,1570.535541,1502.397364,-0.000073,0.000044,-0.299973,0.090539,-0.090539,0.000000,0.042422,-0.028243,0.001712,0.000019,-0.000019,0.000019
1702668266.512804,0.469488,-0.312675,0.019073,0.059996,-0.030543,4.085161,0.041232,-0.027453,0.001663,0.000000,0.000058,-0.000078,1503.856762,1572.220022,1570.649733,1502.327763,-0.000070,0.000040,-0.299972,0.090539,-0.090539,0.000000,0.041232,-0.027453,0.001663,0.000000,0.000058,-0.000078
1702668266.522851,0.469492,-0.312680,0.019075,0.059996,-0.030543,4.085161,0.039578,-0.026359,0.001599,-0.000019,0.000000,-0.000019,1503.688945,1572.333141,1570.837096,1502.215759,-0.000065,0.000035,-0.299970,0.090539,-0.090539,0.000000,0.039578,-0.026359,0.001599,-0.000019,0.000000,-0.000019
1702668266.532629,0.469499,-0.312684,0.019076,0.059996,-0.030543,4.085161,0.038006,-0.025318,0.001542,-0.000019,0.000078,0.000000,1503.537774,1572.444815,1571.000730,1502.110133,-0.000059,0.000031,-0.299969,0.090539,-0.090539,0.000000,0.038006,-0.025318,0.001542,-0.000019,0.000078,0.000000
1702668266.545664,0.469504,-0.312688,0.019077,0.059996,-0.030543,4.085161,0.036544,-0.024345,0.001485,0.000019,-0.000019,-0.000039,1503.378972,1572.557021,1571.163080,1502.012740,-0.000053,0.000026,-0.299968,0.090539,-0.090539,0.000000,0.036544,-0.024345,0.001485,0.000019,-0.000019,-0.000039
