1702573474.739831,0.017253,0.049957,0.030174,0.042542,-0.021817,4.036074,-0.004043,-0.008464,0.009024,0.000000,-0.000058,0.000078,1509.514434,1562.719411,1563.983915,1510.744219
1702573474.749676,0.017316,0.050825,0.029534,0.042542,-0.021817,4.036074,0.006359,0.088193,-0.064960,0.000000,-0.000019,-0.000078,1515.680510,1578.098707,1568.003942,1505.713260
1702573474.759573,0.017407,0.050675,0.029616,0.042542,-0.021817,4.036074,0.009258,-0.015132,0.008223,0.000000,-0.000078,0.000116,1510.993464,1562.149665,1562.663937,1511.468004
1702573474.775907,0.017404,0.050655,0.029628,0.042542,-0.021817,4.036074,-0.000183,-0.001245,0.000761,-0.000039,-0.000058,0.000039,1510.515254,1564.123875,1564.161618,1510.540872
1702573474.789314,0.017418,0.050657,0.029617,0.042542,-0.021817,4.036074,0.001021,0.000166,-0.000828,-0.000039,0.000000,-0.000039,1510.749594,1564.388303,1564.133436,1510.508779
1702573474.799618,0.017427,0.050684,0.029580,0.042542,-0.021817,4.036074,0.000876,0.002557,-0.003553,0.000000,-0.000019,-0.000039,1510.921479,1564.834433,1564.339195,1510.442448
1702573474.820397,0.017357,0.050580,0.029677,0.042542,-0.021817,4.036074,-0.003374,-0.004970,0.004635,0.000000,0.000000,-0.000097,1509.907264,1563.471238,1564.215332,1510.674239
1702573474.829666,0.017344,0.050567,0.029681,0.042542,-0.021817,4.036074,-0.001350,-0.001412,0.000434,-0.000019,-0.000019,0.000058,1510.414010,1564.120120,1564.306456,1510.581004
1702573474.842432,0.017405,0.050677,0.029560,0.042542,-0.021817,4.036074,0.004778,0.008623,-0.009430,0.000000,-0.000039,0.000039,1511.732961,1565.871813,1564.344501,1510.207538
1702573474.852690,0.017184,0.049916,0.030218,0.042542,-0.021817,4.036074,-0.021553,-0.074166,0.064146,0.000000,-0.000039,0.000039,1503.921679,1552.024516,1562.022293,1513.827856
1702573474.867692,0.017198,0.049936,0.030225,0.042542,-0.021817,4.036074,0.000921,0.001328,0.000435,0.000000,0.000058,-0.000058,1510.610777,1564.346745,1564.035568,1510.320052
1702573474.877823,0.017213,0.049970,0.030204,0.042542,-0.021817,4.036074,0.001433,0.003329,-0.002063,-0.000019,0.000000,0.000000,1510.836302,1564.726641,1564.163365,1510.278049
1702573474.891907,0.017214,0.049992,0.030138,0.042542,-0.021817,4.036074,0.000062,0.001540,-0.004672,0.000000,-0.000039,-0.000039,1510.868905,1564.727789,1564.490717,1510.645736
1702573474.910256,0.017337,0.050034,0.030337,0.042542,-0.021817,4.036074,0.006715,0.002292,0.010828,0.000000,-0.000039,0.000058,1510.508933,1563.724293,1562.712669,1509.488536
1702573474.919982,0.017286,0.049955,0.030474,0.042542,-0.021817,4.036074,-0.005194,-0.008133,0.014106,-0.000019,0.000000,-0.000039,1509.030943,1562.396119,1563.723367,1510.358255
1702573474.936523,0.017295,0.049985,0.030399,0.042542,-0.021817,4.036074,0.000505,0.001831,-0.004517,0.000000,0.000000,0.000000,1510.903339,1564.731187,1564.414433,1510.589407
1702573474.949788,0.017332,0.050068,0.030259,0.042542,-0.021817,4.036074,0.002799,0.006236,-0.010562,0.000000,0.000058,-0.000039,1511.566702,1565.626872,1564.586592,1510.547516
1702573474.959915,0.017351,0.050049,0.030347,0.042542,-0.021817,4.036074,0.001883,-0.001808,0.008673,-0.000078,-0.000019,0.000039,1510.153768,1563.437360,1563.363914,1510.069180
1702573474.973918,0.017287,0.050022,0.030336,0.042542,-0.021817,4.036074,-0.004540,-0.001931,-0.000818,0.000000,-0.000019,0.000000,1510.126625,1564.086641,1564.694660,1510.729214
1702573474.992259,0.017426,0.050498,0.030116,0.042542,-0.021817,4.036074,0.007565,0.025912,-0.011962,0.000000,0.000000,-0.000019,1512.168788,1567.828388,1564.189447,1508.569233
1702573475.016680,0.017495,0.050549,0.030075,0.042542,-0.021817,4.036074,0.002828,0.002090,-0.001674,-0.000039,-0.000019,0.000000,1510.979467,1564.615273,1563.978113,1510.347962
1702573475.035757,0.017428,0.050556,0.030081,0.042542,-0.021817,4.036074,-0.003489,0.000402,0.000294,0.000000,-0.000039,0.000039,1510.183929,1564.302839,1564.515025,1510.382424
1702573475.062161,0.017423,0.050594,0.030145,0.042542,-0.021817,4.036074,-0.000223,0.001429,0.002427,-0.000019,-0.000039,0.000000,1510.371673,1564.264489,1564.019211,1510.128582
1702573475.077463,0.017362,0.050694,0.030108,0.042542,-0.021817,4.036074,-0.003965,0.006551,-0.002392,-0.000019,-0.000019,-0.000039,1510.307580,1565.146952,1564.745877,1509.921933
1702573475.091557,0.017450,0.050630,0.030048,0.042542,-0.021817,4.036074,0.006236,-0.004548,-0.004282,-0.000039,-0.000078,0.000019,1511.507301,1564.102979,1563.810898,1511.211865
1702573475.104695,0.017308,0.050594,0.030256,0.042542,-0.021817,4.036074,-0.010823,-0.002765,0.015838,0.000039,0.000039,-0.000019,1508.344018,1562.900413,1564.202735,1509.640473
1702573475.131468,0.017504,0.050703,0.029956,0.042542,-0.021817,4.036074,0.007339,0.004074,-0.011199,0.000039,0.000039,0.000019,1512.112749,1565.502360,1564.162695,1510.779021
1702573475.144612,0.017389,0.050497,0.030290,0.042542,-0.021817,4.036074,-0.008723,-0.015682,0.025418,0.000039,0.000039,0.000039,1507.916795,1560.870155,1563.318957,1510.332331
1702573475.154846,0.017501,0.050678,0.030044,0.042542,-0.021817,4.036074,0.010910,0.017675,-0.024102,-0.000019,-0.000019,0.000019,1513.356890,1567.810974,1564.677664,1510.245895
1702573475.175208,0.017337,0.050669,0.030137,0.042542,-0.021817,4.036074,-0.008040,-0.000427,0.004555,0.000039,-0.000019,-0.000019,1509.407242,1563.934947,1564.696931,1510.168245
1702573475.225427,0.017385,0.050531,0.030225,0.042542,-0.021817,4.036074,0.000953,-0.002756,0.001769,0.000058,-0.000039,0.000000,1510.532426,1563.868127,1563.939678,1510.603346
1702573475.242306,0.017530,0.051108,0.029824,0.042542,-0.021817,4.036074,0.008547,0.034218,-0.023805,-0.000019,-0.000058,-0.000019,1513.097241,1569.575113,1564.914783,1508.486310
1702573475.255975,0.017612,0.051249,0.029681,0.042542,-0.021817,4.036074,0.006069,0.010286,-0.010462,-0.000019,-0.000019,0.000039,1511.947994,1566.150630,1564.257837,1510.060382
1702573475.270747,0.017728,0.051491,0.029495,0.042542,-0.021817,4.036074,0.007789,0.016394,-0.012561,0.000019,0.000058,0.000000,1512.291311,1566.970245,1564.213524,1509.559519
1702573475.280938,0.017738,0.051608,0.029393,0.042542,-0.021817,4.036074,0.001067,0.011455,-0.009965,0.000039,0.000019,0.000000,1511.416691,1566.286897,1564.748184,1509.891943
1702573475.294246,0.017867,0.051546,0.029345,0.042542,-0.021817,4.036074,0.009674,-0.004654,-0.003653,-0.000019,0.000019,-0.000019,1511.891501,1564.152990,1563.401007,1511.151917
1702573475.305627,0.017871,0.051551,0.029336,0.042542,-0.021817,4.036074,0.000345,0.000452,-0.000808,0.000058,-0.000058,-0.000019,1510.720172,1564.500899,1564.191353,1510.419275
1702573475.319697,0.017601,0.051957,0.029252,0.042542,-0.021817,4.036074,-0.019218,0.028831,-0.005961,-0.000019,-0.000058,0.000019,1509.024167,1567.863430,1566.627934,1507.794800
1702573475.328227,0.017779,0.052270,0.028924,0.042542,-0.021817,4.036074,0.020856,0.036701,-0.038439,0.000000,0.000000,-0.000019,1515.446500,1570.974776,1564.652991,1509.188610
1702573475.336079,0.017679,0.052202,0.029064,0.042542,-0.021817,4.036074,-0.012732,-0.008632,0.017839,0.000058,0.000058,-0.000039,1508.093888,1562.322323,1564.295595,1510.061232
1702573475.346785,0.017721,0.052227,0.029066,0.042542,-0.021817,4.036074,0.004000,0.002317,0.000224,-0.000019,0.000000,0.000000,1511.039335,1564.678994,1563.757011,1510.125535
1702573475.354794,0.017744,0.052226,0.029055,0.042542,-0.021817,4.036074,0.002839,-0.000037,-0.001359,0.000000,0.000019,-0.000019,1511.028924,1564.544356,1563.983923,1510.479349
1702573475.363867,0.017507,0.052333,0.029210,0.042542,-0.021817,4.036074,-0.026149,0.011750,0.016990,0.000000,0.000000,0.000058,1506.739292,1564.512583,1565.780592,1507.977499
1702573475.377615,0.017508,0.052324,0.029179,0.042542,-0.021817,4.036074,0.000058,-0.000624,-0.002196,-0.000019,0.000000,-0.000039,1510.770725,1564.540948,1564.344363,1510.587681
1702573475.387120,0.017547,0.052374,0.029166,0.042542,-0.021817,4.036074,0.004080,0.005223,-0.001387,0.000000,0.000000,-0.000039,1511.137595,1565.105624,1563.864032,1509.918878
1702573475.398803,0.017543,0.052341,0.029179,0.042542,-0.021817,4.036074,-0.000311,-0.002848,0.001091,0.000058,0.000000,0.000039,1510.516154,1564.082455,1564.160077,1510.581299
1702573475.413615,0.017522,0.052333,0.029196,0.042542,-0.021817,4.036074,-0.001430,-0.000501,0.001173,0.000019,0.000000,0.000019,1510.390281,1564.320304,1564.271121,1510.335642
1702573475.423877,0.017474,0.052308,0.029264,0.042542,-0.021817,4.036074,-0.004666,-0.002438,0.006587,0.000019,-0.000019,0.000039,1509.676841,1563.736900,1564.240892,1510.164535
1702573475.436935,0.017495,0.052303,0.029216,0.042542,-0.021817,4.036074,0.001607,-0.000369,-0.003698,-0.000039,0.000019,-0.000019,1511.035023,1564.664832,1564.284133,1510.663598
1702573475.446461,0.017514,0.052323,0.029178,0.042542,-0.021817,4.036074,0.002054,0.002099,-0.003902,0.000058,-0.000058,0.000019,1511.095213,1564.946889,1564.261171,1510.409709
1702573475.453937,0.017546,0.052374,0.029146,0.042542,-0.021817,4.036074,0.004241,0.006742,-0.004315,0.000019,0.000000,0.000058,1511.362641,1565.462359,1564.057451,1509.952623
1702573475.465446,0.017512,0.052378,0.029194,0.042542,-0.021817,4.036074,-0.002956,0.000348,0.004168,0.000019,-0.000019,-0.000078,1510.017278,1564.213792,1564.219930,1510.046940
1702573475.483195,0.017505,0.052335,0.029217,0.042542,-0.021817,4.036074,-0.000385,-0.002443,0.001264,0.000019,-0.000019,0.000000,1510.487630,1564.110384,1564.155274,1510.532121
1702573475.495225,0.017521,0.052324,0.029215,0.042542,-0.021817,4.036074,0.001339,-0.000863,-0.000123,0.000000,-0.000039,-0.000078,1510.755474,1564.375758,1564.064527,1510.470584
1702573475.504033,0.017513,0.052321,0.029216,0.042542,-0.021817,4.036074,-0.000927,-0.000381,0.000137,0.000019,-0.000019,0.000039,1510.511699,1564.400896,1564.292300,1510.392282
1702573475.514444,0.017494,0.052301,0.029244,0.042542,-0.021817,4.036074,-0.001811,-0.001863,0.002693,0.000019,0.000000,0.000019,1510.242534,1564.067745,1564.205825,1510.373489
1702573475.533138,0.017495,0.052648,0.028972,0.042542,-0.021817,4.036074,0.000040,0.018529,-0.014591,0.000039,-0.000039,0.000039,1511.627717,1567.441445,1565.221011,1509.415989
1702573475.545218,0.017530,0.052352,0.029151,0.042542,-0.021817,4.036074,0.002878,-0.024522,0.014832,0.000019,0.000000,-0.000039,1509.904161,1560.863061,1562.874632,1511.910550
1702573475.554071,0.017540,0.052323,0.029243,0.042542,-0.021817,4.036074,0.001107,-0.003203,0.010450,0.000039,0.000019,-0.000019,1510.018298,1563.398486,1563.357127,1509.983199
1702573475.564086,0.017515,0.052314,0.029200,0.042542,-0.021817,4.036074,-0.002489,-0.000946,-0.004330,-0.000019,0.000000,0.000078,1510.659739,1564.643473,1564.766277,1510.757865
1702573475.574139,0.017536,0.052343,0.029145,0.042542,-0.021817,4.036074,0.002164,0.002922,-0.005429,0.000000,0.000019,-0.000058,1511.214746,1565.142780,1564.342536,1510.439328
1702573475.584230,0.017524,0.052345,0.029154,0.042542,-0.021817,4.036074,-0.001214,0.000212,0.000827,0.000039,0.000039,0.000039,1510.443457,1564.422225,1564.272345,1510.283125
1702573475.601048,0.017501,0.052291,0.029248,0.042542,-0.021817,4.036074,-0.001369,-0.003236,0.005611,-0.000019,0.000000,0.000019,1510.089562,1563.718124,1563.957647,1510.321064
1702573475.611278,0.017477,0.052307,0.029242,0.042542,-0.021817,4.036074,-0.002326,0.001619,-0.000610,0.000000,0.000078,-0.000078,1510.412506,1564.667710,1564.474962,1510.245068
1702573475.621280,0.017519,0.052336,0.029187,0.042542,-0.021817,4.036074,0.004145,0.002820,-0.005474,-0.000019,0.000000,-0.000019,1511.422067,1565.127805,1564.141328,1510.450251
1702573475.630977,0.017558,0.052336,0.029137,0.042542,-0.021817,4.036074,0.004063,0.000012,-0.005212,-0.000039,0.000000,0.000039,1511.405245,1564.811065,1564.136135,1510.724487
1702573475.643288,0.017243,0.052070,0.029528,0.042542,-0.021817,4.036074,-0.025633,-0.021605,0.031802,0.000000,-0.000058,0.000039,1505.741350,1559.954269,1564.711523,1510.444090
1702573475.652586,0.017214,0.051888,0.029692,0.042542,-0.021817,4.036074,-0.003076,-0.019523,0.017639,-0.000019,-0.000019,-0.000019,1509.043688,1561.130231,1563.304757,1511.205352
1702573475.663301,0.017090,0.051399,0.030027,0.042542,-0.021817,4.036074,-0.011538,-0.045613,0.031291,0.000000,0.000019,-0.000058,1507.206151,1557.403460,1563.238318,1513.010162
1702573475.672485,0.017135,0.051425,0.029957,0.042542,-0.021817,4.036074,0.004813,0.002741,-0.007702,-0.000019,0.000000,0.000039,1511.583151,1565.165770,1564.217896,1510.631889
1702573475.682537,0.017171,0.051473,0.029868,0.042542,-0.021817,4.036074,0.003638,0.004805,-0.008860,-0.000039,0.000000,-0.000019,1511.542526,1565.473235,1564.418488,1510.503085
1702573475.695181,0.017158,0.051447,0.029898,0.042542,-0.021817,4.036074,-0.001074,-0.002008,0.002428,0.000000,0.000019,-0.000039,1510.278519,1563.980498,1564.131722,1510.440189
1702573475.704567,0.017122,0.051429,0.029961,0.042542,-0.021817,4.036074,-0.003805,-0.001948,0.006726,-0.000019,0.000000,0.000039,1509.699360,1563.678511,1564.129292,1510.134324
1702573475.714209,0.017287,0.051227,0.029929,0.042542,-0.021817,4.036074,0.017141,-0.020939,-0.003415,0.000000,0.000019,-0.000058,1512.580116,1562.378063,1562.609432,1512.827269
1702573475.724395,0.017294,0.051564,0.029624,0.042542,-0.021817,4.036074,0.000642,0.033027,-0.029866,0.000039,0.000000,-0.000019,1512.686466,1569.915031,1566.184729,1508.997340
1702573475.734259,0.017345,0.051340,0.029745,0.042542,-0.021817,4.036074,0.005153,-0.022669,0.012209,-0.000019,-0.000078,0.000019,1510.275629,1561.129490,1562.810819,1511.936903
1702573475.747231,0.017167,0.051213,0.029818,0.042542,-0.021817,4.036074,-0.013680,-0.009770,0.005639,0.000000,0.000019,-0.000058,1508.750376,1562.932378,1565.236337,1511.051358
1702573475.754441,0.017202,0.051319,0.029677,0.042542,-0.021817,4.036074,0.004788,0.014652,-0.019566,-0.000039,0.000039,0.000078,1512.415940,1567.237989,1565.047151,1510.221383
1702573475.764296,0.017247,0.051407,0.029558,0.042542,-0.021817,4.036074,0.004590,0.008922,-0.012043,-0.000039,0.000078,0.000000,1511.887665,1566.134885,1564.542983,1510.310047
1702573475.774403,0.017172,0.051306,0.029579,0.042542,-0.021817,4.036074,-0.007455,-0.009953,0.002041,0.000000,-0.000039,0.000000,1509.655785,1563.175151,1564.851450,1511.317235
1702573475.784461,0.017157,0.051286,0.029593,0.042542,-0.021817,4.036074,-0.001408,-0.002049,0.001446,-0.000039,-0.000058,0.000058,1510.326837,1564.036970,1564.263755,1510.533920
1702573475.797216,0.017224,0.051412,0.029408,0.042542,-0.021817,4.036074,0.005212,0.009888,-0.014535,-0.000019,0.000078,-0.000019,1512.126993,1566.419208,1564.657061,1510.386564
1702573475.804501,0.017166,0.051331,0.029543,0.042542,-0.021817,4.036074,-0.007890,-0.011092,0.018485,-0.000039,0.000058,-0.000019,1508.495467,1561.924215,1563.756363,1510.317302
1702573475.814219,0.017286,0.051247,0.029748,0.042542,-0.021817,4.036074,0.012280,-0.008625,0.021118,-0.000039,0.000039,0.000039,1510.415806,1561.981355,1561.444532,1509.871777
1702573475.824263,0.017366,0.051320,0.029788,0.042542,-0.021817,4.036074,0.008030,0.007263,0.004001,0.000019,-0.000039,0.000019,1511.138386,1564.840190,1563.067376,1509.375432
1702573475.834306,0.017360,0.051317,0.029803,0.042542,-0.021817,4.036074,-0.000583,-0.000323,0.001495,0.000019,0.000019,-0.000019,1510.413816,1564.217581,1564.136359,1510.339212
1702573475.847185,0.017295,0.051277,0.029857,0.042542,-0.021817,4.036074,-0.005109,-0.003119,0.004183,-0.000019,0.000000,0.000039,1509.754689,1563.725219,1564.434486,1510.445830
1702573475.854470,0.017247,0.051237,0.029910,0.042542,-0.021817,4.036074,-0.006559,-0.005498,0.007301,-0.000039,-0.000058,-0.000058,1509.372505,1563.260571,1564.370114,1510.489837
1702573475.864422,0.017278,0.051262,0.029891,0.042542,-0.021817,4.036074,0.003113,0.002553,-0.001929,-0.000019,0.000039,0.000019,1511.026904,1564.741321,1563.986939,1510.273333
1702573475.874521,0.017368,0.051339,0.029764,0.042542,-0.021817,4.036074,0.008939,0.007640,-0.012514,-0.000019,0.000019,0.000039,1512.369038,1566.016144,1564.107672,1510.465711
1702573475.884513,0.017316,0.051275,0.029849,0.042542,-0.021817,4.036074,-0.005174,-0.006467,0.008421,0.000000,-0.000039,-0.000019,1509.452667,1563.087594,1564.146941,1510.508504
1702573475.897407,0.017330,0.051277,0.029824,0.042542,-0.021817,4.036074,0.001031,0.000156,-0.001922,-0.000019,-0.000019,0.000039,1510.813246,1564.491791,1564.211177,1510.523334
1702573475.905161,0.017332,0.051290,0.029850,0.042542,-0.021817,4.036074,0.000296,0.001697,0.003330,-0.000039,-0.000097,0.000019,1510.368902,1564.291317,1563.930006,1510.004921
1702573475.915065,0.017296,0.051272,0.029880,0.042542,-0.021817,4.036074,-0.003666,-0.001825,0.003032,0.000019,0.000000,-0.000019,1509.977998,1563.946800,1564.356595,1510.390028
1702573475.925010,0.017317,0.051293,0.029804,0.042542,-0.021817,4.036074,0.002091,0.002140,-0.007632,0.000019,0.000019,0.000019,1511.315483,1565.100884,1564.490607,1510.704741
1702573475.937657,0.017351,0.051290,0.029814,0.042542,-0.021817,4.036074,0.002701,-0.000215,0.000780,-0.000019,-0.000058,0.000000,1510.798230,1564.271048,1563.848965,1510.379883
1702573475.947170,0.017340,0.051333,0.029779,0.042542,-0.021817,4.036074,-0.001135,0.004478,-0.003667,0.000000,-0.000019,-0.000019,1510.705472,1565.078785,1564.556034,1510.193318
1702573475.954522,0.017301,0.051276,0.029811,0.042542,-0.021817,4.036074,-0.005310,-0.007773,0.004342,0.000000,0.000039,0.000019,1509.727311,1563.230423,1564.441791,1510.922057
1702573475.964431,0.017316,0.051287,0.029876,0.042542,-0.021817,4.036074,0.001518,0.001169,0.006578,-0.000019,-0.000019,0.000000,1510.276842,1564.013556,1563.569660,1509.836894
1702573475.977190,0.017338,0.051288,0.029848,0.042542,-0.021817,4.036074,0.001703,0.000064,-0.002166,0.000000,0.000000,-0.000019,1510.896401,1564.504676,1564.149592,1510.550362
1702573475.984611,0.017306,0.051299,0.029813,0.042542,-0.021817,4.036074,-0.004225,0.001402,-0.004807,-0.000019,-0.000019,0.000039,1510.461994,1564.823748,1564.964340,1510.589531
1702573475.997391,0.017320,0.051331,0.029807,0.042542,-0.021817,4.036074,0.001083,0.002564,-0.000432,-0.000019,0.000019,-0.000058,1510.712920,1564.654323,1564.093833,1510.175117
1702573476.004818,0.017327,0.051320,0.029816,0.042542,-0.021817,4.036074,0.000934,-0.001506,0.001188,-0.000019,0.000019,0.000000,1510.591171,1564.109267,1564.001416,1510.484275
1702573476.014731,0.017314,0.051264,0.029865,0.042542,-0.021817,4.036074,-0.001310,-0.005676,0.004942,0.000000,-0.000019,0.000039,1510.097583,1563.404459,1563.983071,1510.659299
1702573476.034195,0.017323,0.051297,0.029885,0.042542,-0.021817,4.036074,0.000434,0.001693,0.001024,-0.000019,0.000039,0.000000,1510.548182,1564.451707,1564.060547,1510.160511
1702573476.047528,0.017299,0.051294,0.029850,0.042542,-0.021817,4.036074,-0.001793,-0.000244,-0.002586,-0.000039,0.000039,-0.000019,1510.561464,1564.498132,1564.545112,1510.613920
1702573476.055559,0.017321,0.051323,0.029804,0.042542,-0.021817,4.036074,0.002789,0.003713,-0.005733,0.000000,0.000039,-0.000019,1511.257370,1565.138713,1564.281397,1510.413592
1702573476.075148,0.017308,0.051288,0.029872,0.042542,-0.021817,4.036074,-0.000655,-0.001799,0.003448,0.000000,0.000019,0.000000,1510.267284,1563.919214,1564.011090,1510.358344
1702573476.084943,0.017294,0.051252,0.029943,0.042542,-0.021817,4.036074,-0.001438,-0.003707,0.007265,-0.000019,-0.000039,-0.000058,1509.911241,1563.452314,1563.828159,1510.301440
1702573476.102125,0.017323,0.051286,0.029853,0.042542,-0.021817,4.036074,0.001684,0.002008,-0.005264,0.000019,0.000000,0.000039,1511.109218,1564.919341,1564.370372,1510.553347
1702573476.112089,0.017346,0.051348,0.029758,0.042542,-0.021817,4.036074,0.002314,0.006235,-0.009511,0.000000,-0.000039,-0.000039,1511.462114,1565.669844,1564.597277,1510.410954
1702573476.121999,0.017307,0.051253,0.029887,0.042542,-0.021817,4.036074,-0.003993,-0.009633,0.013048,0.000019,0.000000,0.000039,1509.264682,1562.429843,1563.703992,1510.515826
1702573476.134061,0.017259,0.051128,0.030071,0.042542,-0.021817,4.036074,-0.003901,-0.010363,0.015264,0.000000,0.000019,-0.000039,1509.106203,1562.186697,1563.528119,1510.447626
1702573476.149484,0.017130,0.050870,0.030189,0.042542,-0.021817,4.036074,-0.008370,-0.016696,0.007628,0.000039,0.000000,0.000019,1509.150590,1562.022184,1564.533077,1511.633608
