1702846411.429450,0.014926,0.013566,0.036129,-0.065450,0.023998,2.927790,-0.000019,-0.000004,-0.000046,-0.000039,-0.000039,0.000058,1527.075335,1527.082951,1527.080519,1527.086837,-0.000022,-0.000016,-0.299999,0.000000,0.000000,0.000000,-0.000019,-0.000004,-0.000046,-0.000039,-0.000039,0.000058,0.000000,2.927790
1702846411.446355,0.014924,0.013563,0.036132,-0.065450,0.023998,2.927790,-0.000018,-0.000007,-0.000051,0.000019,0.000019,0.000019,1527.079923,1527.082762,1527.080828,1527.082633,-0.000024,-0.000019,-0.299997,0.000000,0.000000,0.000000,-0.000018,-0.000007,-0.000051,0.000019,0.000019,0.000019,0.000000,2.927790
1702846411.456405,0.014922,0.013566,0.036132,-0.065450,0.025089,2.927790,-0.000024,-0.000016,-0.000037,0.000000,-0.000078,0.000000,1527.264330,1527.080166,1526.897894,1527.082052,-0.000025,-0.000016,-0.299997,0.000000,0.001091,0.000000,-0.000024,-0.000016,-0.000037,0.000000,-0.000078,0.000000,0.000000,2.927790
1702846411.466445,0.014923,0.013564,0.036133,-0.065450,0.025089,2.927790,-0.000029,-0.000005,-0.000036,0.000019,-0.000039,-0.000039,1527.267836,1527.078876,1526.898948,1527.078612,-0.000025,-0.000018,-0.299996,0.000000,0.001091,0.000000,-0.000029,-0.000005,-0.000036,0.000019,-0.000039,-0.000039,0.000000,2.927790
1702846411.481709,0.014924,0.013566,0.036130,-0.065450,0.025089,2.927790,-0.000027,-0.000013,-0.000030,0.000000,-0.000097,0.000019,1527.262194,1527.081259,1526.897314,1527.082888,-0.000024,-0.000016,-0.299998,0.000000,0.001091,0.000000,-0.000027,-0.000013,-0.000030,0.000000,-0.000097,0.000019,0.000000,2.927790
1702846411.496601,0.014924,0.013564,0.036131,-0.065450,0.025089,2.927790,-0.000019,-0.000004,-0.000037,0.000000,-0.000019,0.000000,1527.266672,1527.080594,1526.895587,1527.081659,-0.000024,-0.000018,-0.299997,0.000000,0.001091,0.000000,-0.000019,-0.000004,-0.000037,0.000000,-0.000019,0.000000,0.000000,2.927790
1702846411.506479,0.014923,0.013561,0.036132,-0.065450,0.025089,2.927790,-0.000020,-0.000009,-0.000033,-0.000039,0.000039,0.000019,1527.267453,1527.079881,1526.892154,1527.084365,-0.000024,-0.000021,-0.299996,0.000000,0.001091,0.000000,-0.000020,-0.000009,-0.000033,-0.000039,0.000039,0.000019,0.000000,2.927790
1702846411.516559,0.014923,0.013564,0.036130,-0.065450,0.025089,2.927790,-0.000020,-0.000021,-0.000027,-0.000019,0.000039,0.000019,1527.267294,1527.080105,1526.892028,1527.083856,-0.000024,-0.000018,-0.299998,0.000000,0.001091,0.000000,-0.000020,-0.000021,-0.000027,-0.000019,0.000039,0.000019,0.000000,2.927790
1702846411.526472,0.014922,0.013562,0.036131,-0.065450,0.025089,2.927790,-0.000019,-0.000011,-0.000034,0.000019,0.000097,0.000039,1527.268478,1527.083226,1526.888936,1527.083472,-0.000026,-0.000021,-0.299998,0.000000,0.001091,0.000000,-0.000019,-0.000011,-0.000034,0.000019,0.000097,0.000039,0.000000,2.927790
1702846411.539998,0.014918,0.013556,0.036137,-0.065450,0.025089,2.927790,-0.000026,-0.000019,-0.000029,-0.000019,0.000019,-0.000019,1527.268547,1527.077643,1526.895341,1527.081594,-0.000030,-0.000026,-0.299992,0.000000,0.001091,0.000000,-0.000026,-0.000019,-0.000029,-0.000019,0.000019,-0.000019,0.000000,2.927790
1702846411.549301,0.014918,0.013552,0.036146,-0.065450,0.025089,2.927790,-0.000039,-0.000040,-0.000004,-0.000039,-0.000019,0.000019,1527.263416,1527.077488,1526.893975,1527.084542,-0.000030,-0.000030,-0.299983,0.000000,0.001091,0.000000,-0.000039,-0.000040,-0.000004,-0.000039,-0.000019,0.000019,0.000000,2.927790
1702846411.559734,0.014919,0.013553,0.036145,-0.065450,0.025089,2.927790,-0.000038,-0.000055,0.000032,0.000019,0.000078,0.000019,1527.265965,1527.078063,1526.889276,1527.081817,-0.000029,-0.000029,-0.299984,0.000000,0.001091,0.000000,-0.000038,-0.000055,0.000032,0.000019,0.000078,0.000019,0.000000,2.927790
1702846411.569719,0.014921,0.013552,0.036143,-0.065450,0.025089,2.927790,-0.000032,-0.000048,0.000027,0.000019,-0.000039,0.000019,1527.262133,1527.078470,1526.893476,1527.081778,-0.000027,-0.000030,-0.299986,0.000000,0.001091,0.000000,-0.000032,-0.000048,0.000027,0.000019,-0.000039,0.000019,0.000000,2.927790
1702846411.579493,0.014919,0.013553,0.036140,-0.065450,0.025089,2.927790,-0.000022,-0.000052,0.000018,0.000019,-0.000019,0.000000,1527.264628,1527.077519,1526.893972,1527.081075,-0.000029,-0.000030,-0.299989,0.000000,0.001091,0.000000,-0.000022,-0.000052,0.000018,0.000019,-0.000019,0.000000,0.000000,2.927790
1702846411.596576,0.014917,0.013553,0.036141,-0.065450,0.025089,2.927790,-0.000029,-0.000046,0.000004,-0.000039,-0.000039,-0.000039,1527.266338,1527.073619,1526.897679,1527.081102,-0.000031,-0.000029,-0.299987,0.000000,0.001091,0.000000,-0.000029,-0.000046,0.000004,-0.000039,-0.000039,-0.000039,0.000000,2.927790
1702846411.606707,0.014917,0.013556,0.036138,-0.065450,0.025089,2.927790,-0.000037,-0.000041,0.000010,-0.000039,0.000000,0.000039,1527.262698,1527.078414,1526.891773,1527.085342,-0.000031,-0.000026,-0.299990,0.000000,0.001091,0.000000,-0.000037,-0.000041,0.000010,-0.000039,0.000000,0.000039,0.000000,2.927790
1702846411.616678,0.014921,0.013559,0.036133,-0.065450,0.025089,2.927790,-0.000035,-0.000026,-0.000003,0.000000,0.000058,-0.000019,1527.268930,1527.077392,1526.893433,1527.080321,-0.000027,-0.000023,-0.299995,0.000000,0.001091,0.000000,-0.000035,-0.000026,-0.000003,0.000000,0.000058,-0.000019,0.000000,2.927790
1702846411.629876,0.014925,0.013562,0.036128,-0.065450,0.025089,2.927790,-0.000019,-0.000016,-0.000021,0.000019,-0.000097,0.000000,1527.263435,1527.080402,1526.897942,1527.080969,-0.000023,-0.000020,-0.300001,0.000000,0.001091,0.000000,-0.000019,-0.000016,-0.000021,0.000019,-0.000097,0.000000,0.000000,2.927790
1702846411.646466,0.014924,0.013562,0.036129,-0.065450,0.025089,2.927790,-0.000000,-0.000001,-0.000042,0.000039,-0.000019,0.000097,1527.261727,1527.088064,1526.889268,1527.086149,-0.000023,-0.000020,-0.299999,0.000000,0.001091,0.000000,-0.000000,-0.000001,-0.000042,0.000039,-0.000019,0.000097,0.000000,2.927790
1702846411.656652,0.014920,0.013573,0.036128,-0.065450,0.025089,2.927790,-0.000002,-0.000000,-0.000035,-0.000019,0.000019,-0.000019,1527.269749,1527.078985,1526.894753,1527.080865,-0.000028,-0.000010,-0.300000,0.000000,0.001091,0.000000,-0.000002,-0.000000,-0.000035,-0.000019,0.000019,-0.000019,0.000000,2.927790
1702846411.666703,0.014924,0.013573,0.036125,-0.065450,0.025089,2.927790,-0.000020,0.000040,-0.000037,0.000019,0.000019,0.000019,1527.266980,1527.084310,1526.893090,1527.080400,-0.000024,-0.000009,-0.300003,0.000000,0.001091,0.000000,-0.000020,0.000040,-0.000037,0.000019,0.000019,0.000019,0.000000,2.927790
1702846411.676865,0.014928,0.013575,0.036120,-0.065450,0.025089,2.927790,-0.000005,0.000039,-0.000048,0.000019,0.000019,0.000019,1527.268033,1527.084731,1526.892880,1527.080820,-0.000020,-0.000007,-0.300008,0.000000,0.001091,0.000000,-0.000005,0.000039,-0.000048,0.000019,0.000019,0.000019,0.000000,2.927790
1702846411.690121,0.014927,0.013571,0.036122,-0.065450,0.025089,2.927790,0.000013,0.000046,-0.000066,-0.000039,0.000000,0.000000,1527.269608,1527.082090,1526.894682,1527.082195,-0.000021,-0.000011,-0.300007,0.000000,0.001091,0.000000,0.000013,0.000046,-0.000066,-0.000039,0.000000,0.000000,0.000000,2.927790
1702846411.699674,0.014921,0.013564,0.036131,-0.065450,0.025089,2.927790,0.000008,0.000030,-0.000055,-0.000058,-0.000097,0.000039,1527.262948,1527.082486,1526.895750,1527.085497,-0.000027,-0.000018,-0.299998,0.000000,0.001091,0.000000,0.000008,0.000030,-0.000055,-0.000058,-0.000097,0.000039,0.000000,2.927790
1702846411.709631,0.014920,0.013565,0.036129,-0.065450,0.025089,2.927790,-0.000016,-0.000000,-0.000017,0.000039,-0.000039,0.000019,1527.264243,1527.082754,1526.894530,1527.080658,-0.000028,-0.000018,-0.300000,0.000000,0.001091,0.000000,-0.000016,-0.000000,-0.000017,0.000039,-0.000039,0.000019,0.000000,2.927790
1702846411.719704,0.014921,0.013564,0.036129,-0.065450,0.025089,2.927790,-0.000019,0.000002,-0.000026,-0.000019,-0.000097,-0.000039,1527.265787,1527.077433,1526.900506,1527.079565,-0.000027,-0.000018,-0.300000,0.000000,0.001091,0.000000,-0.000019,0.000002,-0.000026,-0.000019,-0.000097,-0.000039,0.000000,2.927790
1702846411.729708,0.014924,0.013564,0.036129,-0.065450,0.025089,2.927790,-0.000014,-0.000001,-0.000025,0.000019,0.000019,0.000019,1527.266762,1527.082205,1526.892472,1527.081668,-0.000024,-0.000018,-0.300000,0.000000,0.001091,0.000000,-0.000014,-0.000001,-0.000025,0.000019,0.000019,0.000019,0.000000,2.927790
1702846411.746495,0.014923,0.013561,0.036131,-0.065450,0.025089,2.927790,-0.000002,-0.000001,-0.000022,0.000000,-0.000019,0.000019,1527.265638,1527.081302,1526.893357,1527.082332,-0.000025,-0.000021,-0.299998,0.000000,0.001091,0.000000,-0.000002,-0.000001,-0.000022,0.000000,-0.000019,0.000019,0.000000,2.927790
1702846411.756691,0.014921,0.013558,0.036135,-0.065450,0.025089,2.927790,-0.000006,-0.000013,-0.000014,0.000000,0.000019,0.000019,1527.266546,1527.080499,1526.891835,1527.082521,-0.000027,-0.000024,-0.299994,0.000000,0.001091,0.000000,-0.000006,-0.000013,-0.000014,0.000000,0.000019,0.000019,0.000000,2.927790
1702846411.766790,0.014921,0.013556,0.036137,-0.065450,0.025089,2.927790,-0.000015,-0.000024,0.000003,0.000039,0.000000,0.000039,1527.263823,1527.082101,1526.891110,1527.082116,-0.000026,-0.000027,-0.299991,0.000000,0.001091,0.000000,-0.000015,-0.000024,0.000003,0.000039,0.000000,0.000039,0.000000,2.927790
1702846411.776890,0.014924,0.013557,0.036133,-0.065450,0.025089,2.927790,-0.000011,-0.000033,0.000013,0.000000,-0.000116,0.000039,1527.259514,1527.080142,1526.894938,1527.083594,-0.000023,-0.000025,-0.299996,0.000000,0.001091,0.000000,-0.000011,-0.000033,0.000013,0.000000,-0.000116,0.000039,0.000000,2.927790
1702846411.789713,0.014926,0.013558,0.036129,-0.065450,0.025089,2.927790,0.000001,-0.000024,-0.000007,-0.000019,0.000039,0.000058,1527.265201,1527.081594,1526.888284,1527.085820,-0.000021,-0.000024,-0.300000,0.000000,0.001091,0.000000,0.000001,-0.000024,-0.000007,-0.000019,0.000039,0.000058,0.000000,2.927790
1702846411.799735,0.014929,0.013560,0.036128,-0.065450,0.025089,2.927790,0.000010,-0.000020,-0.000022,-0.000039,0.000019,0.000019,1527.267628,1527.079170,1526.891425,1527.084522,-0.000019,-0.000023,-0.300000,0.000000,0.001091,0.000000,0.000010,-0.000020,-0.000022,-0.000039,0.000019,0.000019,0.000000,2.927790
1702846411.819784,0.014926,0.013556,0.036133,-0.065450,0.025089,2.927790,0.000017,-0.000014,-0.000022,0.000019,-0.000039,0.000039,1527.264507,1527.082609,1526.892106,1527.083288,-0.000021,-0.000026,-0.299996,0.000000,0.001091,0.000000,0.000017,-0.000014,-0.000022,0.000019,-0.000039,0.000039,0.000000,2.927790
1702846411.829821,0.014922,0.013554,0.036133,-0.065450,0.025089,2.927790,0.000007,-0.000025,-0.000003,-0.000019,0.000019,-0.000019,1527.269084,1527.076645,1526.893349,1527.081136,-0.000026,-0.000028,-0.299996,0.000000,0.001091,0.000000,0.000007,-0.000025,-0.000003,-0.000019,0.000019,-0.000019,0.000000,2.927790
1702846411.846678,0.014923,0.013554,0.036132,-0.065450,0.025089,2.927790,-0.000011,-0.000034,-0.000002,0.000058,0.000019,0.000000,1527.267276,1527.080351,1526.892787,1527.079706,-0.000025,-0.000028,-0.299997,0.000000,0.001091,0.000000,-0.000011,-0.000034,-0.000002,0.000058,0.000019,0.000000,0.000000,2.927790
1702846411.856892,0.014926,0.013556,0.036127,-0.065450,0.025089,2.927790,-0.000006,-0.000032,-0.000007,0.000000,0.000078,0.000000,1527.269875,1527.078525,1526.890609,1527.081953,-0.000022,-0.000026,-0.300001,0.000000,0.001091,0.000000,-0.000006,-0.000032,-0.000007,0.000000,0.000078,0.000000,0.000000,2.927790
1702846411.867203,0.014896,0.013561,0.036106,-0.065450,0.025089,2.927790,0.000007,-0.000022,-0.000024,0.000019,0.000019,0.000000,1527.268440,1527.080599,1526.893821,1527.081657,-0.000051,-0.000021,-0.300023,0.000000,0.001091,0.000000,0.000007,-0.000022,-0.000024,0.000019,0.000019,0.000000,0.000000,2.927790
1702846411.879835,0.014876,0.013612,0.036038,-0.065450,0.025089,2.927790,-0.000112,-0.000002,-0.000110,0.000058,0.000058,0.000019,1527.267686,1527.088755,1526.899649,1527.083220,-0.000071,0.000030,-0.300091,0.000000,0.001091,0.000000,-0.000112,-0.000002,-0.000110,0.000058,0.000058,0.000019,0.000000,2.927790
1702846411.896853,0.014855,0.013674,0.035956,-0.065450,0.025089,2.927790,-0.000186,0.000202,-0.000377,-0.000039,0.000039,0.000000,1527.274514,1527.102165,1526.914151,1527.086495,-0.000093,0.000092,-0.300172,0.000000,0.001091,0.000000,-0.000186,0.000202,-0.000377,-0.000039,0.000039,0.000000,0.000000,2.927790
1702846411.906924,0.014823,0.013739,0.035870,-0.065450,0.025089,2.927790,-0.000261,0.000437,-0.000676,-0.000039,0.000000,0.000019,1527.279148,1527.123724,1526.928325,1527.088389,-0.000125,0.000157,-0.300258,0.000000,0.001091,0.000000,-0.000261,0.000437,-0.000676,-0.000039,0.000000,0.000019,0.000000,2.927790
1702846411.919890,0.014807,0.013762,0.035839,-0.065450,0.025089,2.927790,-0.000377,0.000680,-0.000992,-0.000019,-0.000058,0.000000,1527.283933,1527.142700,1526.946356,1527.087585,-0.000140,0.000180,-0.300289,0.000000,0.001091,0.000000,-0.000377,0.000680,-0.000992,-0.000019,-0.000058,0.000000,0.000000,2.927790
