1702836942.449275,0.013940,0.031091,0.021108,-0.029452,-0.015272,2.501275,0.000191,-0.000134,0.000201,-0.000019,0.000019,-0.000019,1543.197131,1531.328290,1531.336197,1543.210981,0.000039,-0.000038,-0.299940,-0.014181,0.014181,0.000000,0.000191,-0.000134,0.000201,-0.000019,0.000019,-0.000019
1702836942.459102,0.013974,0.031070,0.021134,-0.029452,-0.015272,2.501275,0.000092,-0.000096,0.000160,0.000019,0.000019,0.000000,1543.192196,1531.334071,1531.347112,1543.205262,0.000073,-0.000058,-0.299915,-0.014181,0.014181,0.000000,0.000092,-0.000096,0.000160,0.000019,0.000019,0.000000
1702836942.469032,0.013969,0.031073,0.021129,-0.029452,-0.015272,2.501275,0.000224,-0.000174,0.000257,-0.000019,0.000019,-0.000058,1543.194851,1531.320967,1531.322882,1543.214552,0.000068,-0.000055,-0.299920,-0.014181,0.014181,0.000000,0.000224,-0.000174,0.000257,-0.000019,0.000019,-0.000058
1702836942.482220,0.013959,0.031075,0.021128,-0.029452,-0.015272,2.501275,0.000196,-0.000154,0.000227,-0.000019,-0.000078,0.000039,1543.192612,1531.317895,1531.344137,1543.207051,0.000059,-0.000053,-0.299921,-0.014181,0.014181,0.000000,0.000196,-0.000154,0.000227,-0.000019,-0.000078,0.000039
1702836942.492122,0.014009,0.031052,0.021156,-0.029452,-0.015272,2.501275,0.000146,-0.000139,0.000209,-0.000019,0.000019,0.000000,1543.195917,1531.320738,1531.334609,1543.209816,0.000108,-0.000076,-0.299893,-0.014181,0.014181,0.000000,0.000146,-0.000139,0.000209,-0.000019,0.000019,0.000000
1702836942.502150,0.013993,0.031058,0.021152,-0.029452,-0.015272,2.501275,0.000340,-0.000224,0.000313,-0.000019,0.000058,-0.000019,1543.209842,1531.306699,1531.303871,1543.212937,0.000092,-0.000071,-0.299897,-0.014181,0.014181,0.000000,0.000340,-0.000224,0.000313,-0.000019,0.000058,-0.000019
1702836942.512122,0.013981,0.031066,0.021144,-0.029452,-0.015272,2.501275,0.000263,-0.000194,0.000285,-0.000019,0.000019,0.000019,1543.202973,1531.309809,1531.321356,1543.208615,0.000080,-0.000062,-0.299905,-0.014181,0.014181,0.000000,0.000263,-0.000194,0.000285,-0.000019,0.000019,0.000019
1702836942.522237,0.014011,0.031051,0.021160,-0.029452,-0.015272,2.501275,0.000203,-0.000152,0.000241,0.000000,0.000039,0.000000,1543.201184,1531.318422,1531.324608,1543.207382,0.000110,-0.000078,-0.299889,-0.014181,0.014181,0.000000,0.000203,-0.000152,0.000241,0.000000,0.000039,0.000000
1702836942.539374,0.013998,0.031056,0.021150,-0.029452,-0.015272,2.501275,0.000314,-0.000209,0.000295,-0.000039,0.000000,-0.000039,1543.202452,1531.309352,1531.310906,1543.215863,0.000097,-0.000072,-0.299899,-0.014181,0.014181,0.000000,0.000314,-0.000209,0.000295,-0.000039,0.000000,-0.000039
1702836942.549324,0.014050,0.031027,0.021181,-0.029452,-0.015272,2.501275,0.000242,-0.000171,0.000236,-0.000039,-0.000039,-0.000019,1543.199356,1531.312323,1531.322040,1543.215019,0.000149,-0.000101,-0.299868,-0.014181,0.014181,0.000000,0.000242,-0.000171,0.000236,-0.000039,-0.000039,-0.000019
1702836942.559306,0.014036,0.031037,0.021172,-0.029452,-0.015272,2.501275,0.000440,-0.000280,0.000351,0.000000,-0.000019,0.000058,1543.219161,1531.291537,1531.299214,1543.209070,0.000135,-0.000091,-0.299877,-0.014181,0.014181,0.000000,0.000440,-0.000280,0.000351,0.000000,-0.000019,0.000058
1702836942.569088,0.014029,0.031045,0.021160,-0.029452,-0.015272,2.501275,0.000367,-0.000231,0.000301,-0.000019,-0.000058,-0.000078,1543.201413,1531.309985,1531.304220,1543.219346,0.000128,-0.000083,-0.299889,-0.014181,0.014181,0.000000,0.000367,-0.000231,0.000301,-0.000019,-0.000058,-0.000078
1702836942.581834,0.014018,0.031051,0.021151,-0.029452,-0.015272,2.501275,0.000323,-0.000188,0.000241,0.000019,-0.000058,-0.000039,1543.203550,1531.319704,1531.317187,1543.212882,0.000117,-0.000077,-0.299898,-0.014181,0.014181,0.000000,0.000323,-0.000188,0.000241,0.000019,-0.000058,-0.000039
1702836942.591648,0.014054,0.031032,0.021172,-0.029452,-0.015272,2.501275,0.000263,-0.000156,0.000191,0.000039,-0.000078,-0.000039,1543.200601,1531.325703,1531.324787,1543.211538,0.000154,-0.000096,-0.299877,-0.014181,0.014181,0.000000,0.000263,-0.000156,0.000191,0.000039,-0.000078,-0.000039
1702836942.601746,0.014043,0.031035,0.021167,-0.029452,-0.015272,2.501275,0.000399,-0.000226,0.000269,-0.000058,0.000019,-0.000039,1543.217132,1531.305321,1531.298132,1543.221784,0.000142,-0.000093,-0.299882,-0.014181,0.014181,0.000000,0.000399,-0.000226,0.000269,-0.000058,0.000019,-0.000039
1702836942.611674,0.014031,0.031041,0.021158,-0.029452,-0.015272,2.501275,0.000338,-0.000204,0.000238,-0.000039,0.000000,0.000019,1543.215220,1531.307837,1531.314043,1543.215511,0.000130,-0.000087,-0.299890,-0.014181,0.014181,0.000000,0.000338,-0.000204,0.000238,-0.000039,0.000000,0.000019
1702836942.620299,0.014056,0.031030,0.021175,-0.029452,-0.015272,2.501275,0.000276,-0.000172,0.000195,0.000019,0.000000,0.000000,1543.211250,1531.318889,1531.319329,1543.211691,0.000156,-0.000099,-0.299874,-0.014181,0.014181,0.000000,0.000276,-0.000172,0.000195,0.000019,0.000000,0.000000
1702836942.631895,0.014078,0.031019,0.021186,-0.029452,-0.015272,2.501275,0.000368,-0.000212,0.000254,0.000019,0.000000,0.000000,1543.217731,1531.309321,1531.303634,1543.212033,0.000177,-0.000110,-0.299863,-0.014181,0.014181,0.000000,0.000368,-0.000212,0.000254,0.000019,0.000000,0.000000
1702836942.641034,0.014061,0.031026,0.021175,-0.029452,-0.015272,2.501275,0.000436,-0.000246,0.000287,0.000000,0.000039,-0.000039,1543.222189,1531.305916,1531.289850,1543.217946,0.000160,-0.000102,-0.299873,-0.014181,0.014181,0.000000,0.000436,-0.000246,0.000287,0.000000,0.000039,-0.000039
1702836942.650979,0.014049,0.031031,0.021164,-0.029452,-0.015272,2.501275,0.000354,-0.000206,0.000234,-0.000058,0.000019,0.000039,1543.221273,1531.303841,1531.311035,1543.216627,0.000148,-0.000097,-0.299885,-0.014181,0.014181,0.000000,0.000354,-0.000206,0.000234,-0.000058,0.000019,0.000039
1702836942.660920,0.014076,0.031017,0.021177,-0.029452,-0.015272,2.501275,0.000290,-0.000179,0.000177,-0.000019,-0.000019,-0.000019,1543.212005,1531.316575,1531.317775,1543.219136,0.000175,-0.000111,-0.299872,-0.014181,0.014181,0.000000,0.000290,-0.000179,0.000177,-0.000019,-0.000019,-0.000019
1702836942.670795,0.014097,0.031005,0.021189,-0.029452,-0.015272,2.501275,0.000388,-0.000227,0.000224,0.000039,0.000019,0.000019,1543.226139,1531.308795,1531.301971,1543.213374,0.000196,-0.000124,-0.299860,-0.014181,0.014181,0.000000,0.000388,-0.000227,0.000224,0.000039,0.000019,0.000019
1702836942.683507,0.014082,0.031013,0.021176,-0.029452,-0.015272,2.501275,0.000456,-0.000269,0.000264,0.000039,0.000000,-0.000019,1543.225519,1531.305906,1531.292538,1543.218052,0.000181,-0.000115,-0.299872,-0.014181,0.014181,0.000000,0.000456,-0.000269,0.000264,0.000039,0.000000,-0.000019
1702836942.692443,0.014106,0.030996,0.021198,-0.029452,-0.015272,2.501275,0.000372,-0.000222,0.000199,-0.000019,-0.000078,0.000019,1543.218269,1531.305094,1531.312307,1543.219569,0.000206,-0.000132,-0.299850,-0.014181,0.014181,0.000000,0.000372,-0.000222,0.000199,-0.000019,-0.000078,0.000019
1702836942.702525,0.014122,0.030986,0.021213,-0.029452,-0.015272,2.501275,0.000458,-0.000280,0.000280,-0.000019,0.000039,-0.000039,1543.227380,1531.296466,1531.281815,1543.224555,0.000221,-0.000142,-0.299836,-0.014181,0.014181,0.000000,0.000458,-0.000280,0.000280,-0.000019,0.000039,-0.000039
1702836942.712510,0.014104,0.030992,0.021203,-0.029452,-0.015272,2.501275,0.000500,-0.000310,0.000326,0.000058,-0.000097,-0.000019,1543.217973,1531.296173,1531.288891,1543.216604,0.000203,-0.000136,-0.299846,-0.014181,0.014181,0.000000,0.000500,-0.000310,0.000326,0.000058,-0.000097,-0.000019
1702836942.722418,0.014090,0.030998,0.021193,-0.029452,-0.015272,2.501275,0.000408,-0.000274,0.000274,0.000019,-0.000019,0.000000,1543.219427,1531.299735,1531.298513,1543.218202,0.000189,-0.000130,-0.299855,-0.014181,0.014181,0.000000,0.000408,-0.000274,0.000274,0.000019,-0.000019,0.000000
1702836942.734991,0.014074,0.031005,0.021180,-0.029452,-0.015272,2.501275,0.000336,-0.000238,0.000225,0.000019,0.000058,0.000019,1543.222735,1531.306471,1531.306236,1543.216572,0.000173,-0.000123,-0.299869,-0.014181,0.014181,0.000000,0.000336,-0.000238,0.000225,0.000019,0.000058,0.000019
1702836942.742523,0.014056,0.031019,0.021160,-0.029452,-0.015272,2.501275,0.000255,-0.000199,0.000159,-0.000058,0.000078,-0.000039,1543.215717,1531.314988,1531.315337,1543.227921,0.000155,-0.000109,-0.299888,-0.014181,0.014181,0.000000,0.000255,-0.000199,0.000159,-0.000058,0.000078,-0.000039
1702836942.752404,0.014046,0.031026,0.021151,-0.029452,-0.015272,2.501275,0.000176,-0.000138,0.000076,-0.000019,0.000000,0.000000,1543.209320,1531.328275,1531.339875,1543.220943,0.000145,-0.000102,-0.299898,-0.014181,0.014181,0.000000,0.000176,-0.000138,0.000076,-0.000019,0.000000,0.000000
1702836942.762473,0.014031,0.031033,0.021141,-0.029452,-0.015272,2.501275,0.000130,-0.000103,0.000035,0.000000,-0.000058,0.000019,1543.203412,1531.335828,1531.355350,1543.217045,0.000130,-0.000096,-0.299907,-0.014181,0.014181,0.000000,0.000130,-0.000103,0.000035,0.000000,-0.000058,0.000019
1702836942.772512,0.014025,0.031036,0.021137,-0.029452,-0.015272,2.501275,0.000065,-0.000073,-0.000004,-0.000039,0.000000,0.000019,1543.203886,1531.338805,1531.360657,1543.219853,0.000124,-0.000092,-0.299912,-0.014181,0.014181,0.000000,0.000065,-0.000073,-0.000004,-0.000039,0.000000,0.000019
1702836942.785165,0.014013,0.031041,0.021131,-0.029452,-0.015272,2.501275,0.000037,-0.000057,-0.000022,0.000039,0.000019,-0.000039,1543.198857,1531.353338,1531.359793,1543.217180,0.000113,-0.000087,-0.299917,-0.014181,0.014181,0.000000,0.000037,-0.000057,-0.000022,0.000039,0.000019,-0.000039
1702836942.792454,0.014003,0.031049,0.021122,-0.029452,-0.015272,2.501275,-0.000010,-0.000032,-0.000042,0.000000,-0.000039,0.000000,1543.193096,1531.352132,1531.375184,1543.216194,0.000102,-0.000079,-0.299927,-0.014181,0.014181,0.000000,-0.000010,-0.000032,-0.000042,0.000000,-0.000039,0.000000
1702836942.802536,0.014001,0.031051,0.021117,-0.029452,-0.015272,2.501275,-0.000053,-0.000002,-0.000079,-0.000019,-0.000078,-0.000039,1543.185103,1531.359636,1531.382893,1543.220261,0.000100,-0.000077,-0.299932,-0.014181,0.014181,0.000000,-0.000053,-0.000002,-0.000079,-0.000019,-0.000078,-0.000039
1702836942.812601,0.013988,0.031059,0.021106,-0.029452,-0.015272,2.501275,-0.000058,0.000008,-0.000097,-0.000019,0.000078,-0.000039,1543.198434,1531.362967,1531.373058,1543.220400,0.000087,-0.000069,-0.299942,-0.014181,0.014181,0.000000,-0.000058,0.000008,-0.000097,-0.000019,0.000078,-0.000039
1702836942.822667,0.013984,0.031061,0.021105,-0.029452,-0.015272,2.501275,-0.000107,0.000040,-0.000134,0.000058,0.000019,0.000000,1543.193661,1531.372541,1531.388853,1543.210006,0.000083,-0.000068,-0.299944,-0.014181,0.014181,0.000000,-0.000107,0.000040,-0.000134,0.000058,0.000019,0.000000
1702836942.835340,0.014013,0.031043,0.021129,-0.029452,-0.015272,2.501275,-0.000120,0.000044,-0.000134,0.000000,0.000000,-0.000058,1543.187131,1531.370032,1531.384149,1543.219057,0.000112,-0.000085,-0.299920,-0.014181,0.014181,0.000000,-0.000120,0.000044,-0.000134,0.000000,0.000000,-0.000058
1702836942.842679,0.014005,0.031047,0.021125,-0.029452,-0.015272,2.501275,0.000003,-0.000028,-0.000033,0.000019,-0.000019,0.000039,1543.198545,1531.350382,1531.374158,1543.210513,0.000104,-0.000081,-0.299924,-0.014181,0.014181,0.000000,0.000003,-0.000028,-0.000033,0.000019,-0.000019,0.000039
1702836942.852585,0.013995,0.031051,0.021121,-0.029452,-0.015272,2.501275,-0.000028,-0.000012,-0.000046,0.000039,0.000097,-0.000058,1543.197999,1531.362409,1531.362079,1543.215451,0.000094,-0.000077,-0.299928,-0.014181,0.014181,0.000000,-0.000028,-0.000012,-0.000046,0.000039,0.000097,-0.000058
1702836942.862642,0.014027,0.031036,0.021138,-0.029452,-0.015272,2.501275,-0.000067,0.000005,-0.000061,-0.000019,0.000039,-0.000019,1543.194448,1531.355479,1531.371942,1543.216871,0.000126,-0.000092,-0.299911,-0.014181,0.014181,0.000000,-0.000067,0.000005,-0.000061,-0.000019,0.000039,-0.000019
1702836942.872386,0.014016,0.031043,0.021130,-0.029452,-0.015272,2.501275,0.000063,-0.000055,0.000008,0.000039,0.000000,0.000019,1543.202605,1531.347264,1531.360987,1543.210427,0.000115,-0.000086,-0.299919,-0.014181,0.014181,0.000000,0.000063,-0.000055,0.000008,0.000039,0.000000,0.000019
1702836942.884102,0.014041,0.031029,0.021144,-0.029452,-0.015272,2.501275,0.000015,-0.000028,-0.000024,0.000019,-0.000019,0.000000,1543.197718,1531.350442,1531.365883,1543.213189,0.000140,-0.000100,-0.299905,-0.014181,0.014181,0.000000,0.000015,-0.000028,-0.000024,0.000019,-0.000019,0.000000
1702836942.892648,0.014073,0.031012,0.021164,-0.029452,-0.015272,2.501275,0.000116,-0.000082,0.000035,0.000000,0.000019,0.000000,1543.208803,1531.336910,1531.344752,1543.216660,0.000172,-0.000116,-0.299885,-0.014181,0.014181,0.000000,0.000116,-0.000082,0.000035,0.000000,0.000019,0.000000
1702836942.902666,0.014060,0.031018,0.021155,-0.029452,-0.015272,2.501275,0.000241,-0.000146,0.000114,0.000019,0.000019,-0.000019,1543.214382,1531.328754,1531.326183,1543.217733,0.000159,-0.000110,-0.299893,-0.014181,0.014181,0.000000,0.000241,-0.000146,0.000114,0.000019,0.000019,-0.000019
1702836942.912717,0.014048,0.031024,0.021144,-0.029452,-0.015272,2.501275,0.000178,-0.000117,0.000075,-0.000039,-0.000019,0.000000,1543.208523,1531.329129,1531.341556,1543.220975,0.000147,-0.000104,-0.299904,-0.014181,0.014181,0.000000,0.000178,-0.000117,0.000075,-0.000039,-0.000019,0.000000
1702836942.922735,0.014056,0.031015,0.021161,-0.029452,-0.015272,2.501275,0.000122,-0.000087,0.000027,0.000000,0.000000,-0.000019,1543.205765,1531.338799,1531.346183,1543.219092,0.000156,-0.000113,-0.299888,-0.014181,0.014181,0.000000,0.000122,-0.000087,0.000027,0.000000,0.000000,-0.000019
1702836942.939859,0.014046,0.031022,0.021153,-0.029452,-0.015272,2.501275,0.000152,-0.000121,0.000092,0.000019,0.000019,-0.000039,1543.204368,1531.334825,1531.336588,1543.217990,0.000146,-0.000106,-0.299896,-0.014181,0.014181,0.000000,0.000152,-0.000121,0.000092,0.000019,0.000019,-0.000039
1702836942.949730,0.014087,0.031005,0.021176,-0.029452,-0.015272,2.501275,0.000101,-0.000082,0.000053,-0.000019,-0.000039,-0.000019,1543.200010,1531.334461,1531.346981,1543.218483,0.000186,-0.000123,-0.299873,-0.014181,0.014181,0.000000,0.000101,-0.000082,0.000053,-0.000019,-0.000039,-0.000019
1702836942.959802,0.014069,0.031015,0.021162,-0.029452,-0.015272,2.501275,0.000260,-0.000148,0.000144,0.000039,0.000019,0.000000,1543.216186,1531.326146,1531.322654,1543.212688,0.000168,-0.000113,-0.299887,-0.014181,0.014181,0.000000,0.000260,-0.000148,0.000144,0.000039,0.000019,0.000000
1702836942.969655,0.014050,0.031022,0.021150,-0.029452,-0.015272,2.501275,0.000178,-0.000101,0.000082,0.000000,0.000019,-0.000039,1543.208107,1531.336050,1531.334494,1543.218403,0.000149,-0.000106,-0.299898,-0.014181,0.014181,0.000000,0.000178,-0.000101,0.000082,0.000000,0.000019,-0.000039
1702836942.983293,0.014072,0.031011,0.021160,-0.029452,-0.015272,2.501275,0.000092,-0.000072,0.000033,-0.000039,-0.000019,0.000039,1543.206276,1531.332069,1531.353845,1543.216241,0.000171,-0.000117,-0.299889,-0.014181,0.014181,0.000000,0.000092,-0.000072,0.000033,-0.000039,-0.000019,0.000039
1702836942.992784,0.014101,0.031000,0.021174,-0.029452,-0.015272,2.501275,0.000177,-0.000110,0.000070,-0.000039,0.000039,-0.000039,1543.212923,1531.330021,1531.328981,1543.223736,0.000200,-0.000128,-0.299875,-0.014181,0.014181,0.000000,0.000177,-0.000110,0.000070,-0.000039,0.000039,-0.000039
1702836943.002795,0.014081,0.031009,0.021164,-0.029452,-0.015272,2.501275,0.000286,-0.000151,0.000121,0.000000,0.000039,-0.000039,1543.219804,1531.326617,1531.316032,1543.221052,0.000180,-0.000119,-0.299885,-0.014181,0.014181,0.000000,0.000286,-0.000151,0.000121,0.000000,0.000039,-0.000039
1702836943.012819,0.014065,0.031018,0.021157,-0.029452,-0.015272,2.501275,0.000194,-0.000107,0.000077,0.000019,0.000000,0.000000,1543.212238,1531.333805,1531.336237,1543.214675,0.000164,-0.000110,-0.299892,-0.014181,0.014181,0.000000,0.000194,-0.000107,0.000077,0.000019,0.000000,0.000000
1702836943.022822,0.014051,0.031025,0.021149,-0.029452,-0.015272,2.501275,0.000124,-0.000067,0.000047,-0.000019,-0.000039,0.000019,1543.204588,1531.336241,1531.351794,1543.214244,0.000150,-0.000103,-0.299899,-0.014181,0.014181,0.000000,0.000124,-0.000067,0.000047,-0.000019,-0.000039,0.000019
1702836943.039900,0.014035,0.031031,0.021143,-0.029452,-0.015272,2.501275,0.000063,-0.000037,0.000014,0.000039,0.000039,0.000019,1543.206121,1531.347223,1531.355311,1543.208298,0.000134,-0.000097,-0.299906,-0.014181,0.014181,0.000000,0.000063,-0.000037,0.000014,0.000039,0.000039,0.000019
1702836943.049924,0.014078,0.031009,0.021165,-0.029452,-0.015272,2.501275,-0.000007,-0.000010,-0.000012,0.000019,0.000019,-0.000019,1543.197983,1531.350553,1531.358925,1543.212299,0.000178,-0.000120,-0.299884,-0.014181,0.014181,0.000000,-0.000007,-0.000010,-0.000012,0.000019,0.000019,-0.000019
1702836943.059957,0.014055,0.031018,0.021155,-0.029452,-0.015272,2.501275,0.000168,-0.000100,0.000075,0.000019,0.000019,-0.000019,1543.209220,1531.336291,1531.336795,1543.215653,0.000155,-0.000111,-0.299894,-0.014181,0.014181,0.000000,0.000168,-0.000100,0.000075,0.000019,0.000019,-0.000019
1702836943.069877,0.012746,0.030720,0.021396,-0.029452,-0.015272,2.501275,0.000069,-0.000060,0.000033,0.000019,0.000039,0.000058,1543.105033,1531.304509,1531.434385,1543.217382,-0.001155,-0.000408,-0.299653,-0.014181,0.014181,0.000000,0.000069,-0.000060,0.000033,0.000019,0.000039,0.000058
1702836943.082947,0.011625,0.030456,0.021615,-0.029452,-0.015272,2.501275,-0.005172,-0.001248,0.000995,0.000000,-0.000039,0.000000,1542.389639,1531.087726,1531.985952,1543.289554,-0.002275,-0.000672,-0.299434,-0.014181,0.014181,0.000000,-0.005172,-0.001248,0.000995,0.000000,-0.000039,0.000000
1702836943.093055,0.010300,0.030145,0.021871,-0.029452,-0.015272,2.501275,-0.009384,-0.002239,0.001819,0.000019,-0.000058,0.000019,1541.786045,1530.893167,1532.453090,1543.342868,-0.003601,-0.000983,-0.299178,-0.014181,0.014181,0.000000,-0.009384,-0.002239,0.001819,0.000019,-0.000058,0.000019
1702836943.103003,0.009412,0.029935,0.022043,-0.029452,-0.015272,2.501275,-0.014306,-0.003393,0.002770,-0.000039,0.000039,-0.000039,1541.138259,1530.683589,1532.943471,1543.413928,-0.004489,-0.001193,-0.299006,-0.014181,0.014181,0.000000,-0.014306,-0.003393,0.002770,-0.000039,0.000039,-0.000039
1702836943.113031,0.008578,0.029747,0.022198,-0.029452,-0.015272,2.501275,-0.017288,-0.004096,0.003349,0.000019,0.000039,0.000058,1540.727529,1530.547040,1533.273700,1543.441026,-0.005322,-0.001381,-0.298851,-0.014181,0.014181,0.000000,-0.017288,-0.004096,0.003349,0.000019,0.000039,0.000058
1702836943.123100,0.007861,0.029575,0.022346,-0.029452,-0.015272,2.501275,-0.019929,-0.004684,0.003833,-0.000019,0.000000,0.000019,1540.353860,1530.432534,1533.559823,1543.480385,-0.006040,-0.001554,-0.298703,-0.014181,0.014181,0.000000,-0.019929,-0.004684,0.003833,-0.000019,0.000000,0.000019
1702836943.140126,0.007167,0.029419,0.022474,-0.029452,-0.015272,2.501275,-0.021997,-0.005186,0.004272,-0.000019,-0.000019,0.000000,1540.049059,1530.334286,1533.788487,1543.508844,-0.006734,-0.001709,-0.298575,-0.014181,0.014181,0.000000,-0.021997,-0.005186,0.004272,-0.000019,-0.000019,0.000000
1702836943.149974,0.006116,0.029183,0.022667,-0.029452,-0.015272,2.501275,-0.023275,-0.005453,0.004493,0.000000,0.000000,0.000078,1539.824226,1530.260740,1533.975455,1543.521143,-0.007785,-0.001945,-0.298382,-0.014181,0.014181,0.000000,-0.023275,-0.005453,0.004493,0.000000,0.000000,0.000078
1702836943.160126,0.005655,0.029071,0.022762,-0.029452,-0.015272,2.501275,-0.026561,-0.006184,0.005087,0.000000,0.000019,0.000000,1539.398119,1530.136967,1534.298317,1543.565883,-0.008246,-0.002057,-0.298286,-0.014181,0.014181,0.000000,-0.026561,-0.006184,0.005087,0.000000,0.000019,0.000000
1702836943.170025,0.005187,0.028967,0.022845,-0.029452,-0.015272,2.501275,-0.027328,-0.006380,0.005263,-0.000058,0.000039,0.000000,1539.270483,1530.088086,1534.393533,1543.582510,-0.008713,-0.002161,-0.298204,-0.014181,0.014181,0.000000,-0.027328,-0.006380,0.005263,-0.000058,0.000039,0.000000
1702836943.183180,0.004815,0.028878,0.022922,-0.029452,-0.015272,2.501275,-0.028115,-0.006544,0.005385,0.000000,0.000019,0.000058,1539.152482,1530.052887,1534.495826,1543.584366,-0.009086,-0.002250,-0.298127,-0.014181,0.014181,0.000000,-0.028115,-0.006544,0.005385,0.000000,0.000019,0.000058
1702836943.193129,0.004367,0.028769,0.023015,-0.029452,-0.015272,2.501275,-0.028126,-0.006557,0.005409,0.000019,-0.000039,0.000039,1539.107151,1530.040744,1534.525723,1543.587042,-0.009534,-0.002359,-0.298034,-0.014181,0.014181,0.000000,-0.028126,-0.006557,0.005409,0.000019,-0.000039,0.000039
1702836943.203019,0.004030,0.028700,0.023066,-0.029452,-0.015272,2.501275,-0.028799,-0.006730,0.005565,0.000019,-0.000019,0.000019,1539.000007,1530.006035,1534.603309,1543.598235,-0.009871,-0.002429,-0.297982,-0.014181,0.014181,0.000000,-0.028799,-0.006730,0.005565,0.000019,-0.000019,0.000019
1702836943.213320,0.003732,0.028638,0.023111,-0.029452,-0.015272,2.501275,-0.029006,-0.006743,0.005551,-0.000019,-0.000019,0.000000,1538.954517,1529.997248,1534.643207,1543.607402,-0.010169,-0.002490,-0.297938,-0.014181,0.014181,0.000000,-0.029006,-0.006743,0.005551,-0.000019,-0.000019,0.000000
1702836943.223054,0.003499,0.028577,0.023162,-0.029452,-0.015272,2.501275,-0.029004,-0.006712,0.005500,0.000019,-0.000019,0.000000,1538.939350,1530.000466,1534.660336,1543.606153,-0.010402,-0.002551,-0.297887,-0.014181,0.014181,0.000000,-0.029004,-0.006712,0.005500,0.000019,-0.000019,0.000000
1702836943.240068,0.003297,0.028523,0.023211,-0.029452,-0.015272,2.501275,-0.028806,-0.006693,0.005491,0.000000,0.000058,0.000000,1538.950453,1529.995212,1534.645579,1543.607751,-0.010604,-0.002605,-0.297838,-0.014181,0.014181,0.000000,-0.028806,-0.006693,0.005491,0.000000,0.000058,0.000000
1702836943.250231,0.002976,0.028437,0.023293,-0.029452,-0.015272,2.501275,-0.027653,-0.006454,0.005313,-0.000019,-0.000058,0.000000,1539.046864,1530.020649,1534.565525,1543.598568,-0.010925,-0.002691,-0.297756,-0.014181,0.014181,0.000000,-0.027653,-0.006454,0.005313,-0.000019,-0.000058,0.000000
