1702948927.538848,0.017732,0.149648,0.024091,-0.020726,0.052360,2.764165,-0.000046,0.000041,-0.000092,-0.000019,-0.000078,0.000097,1527.067547,1527.091319,1527.084282,1527.090249,-0.000017,0.000018,-0.300034,0.000000,0.000000,0.000000,-0.000046,0.000041,-0.000092,-0.000019,-0.000078,0.000097,0.000000,2.764165
1702948927.549436,0.017727,0.149651,0.024089,-0.020726,0.052360,2.764165,-0.000050,0.000051,-0.000096,0.000039,0.000078,-0.000078,1527.093068,1527.083138,1527.085831,1527.071970,-0.000022,0.000020,-0.300035,0.000000,0.000000,0.000000,-0.000050,0.000051,-0.000096,0.000039,0.000078,-0.000078,0.000000,2.764165
1702948927.559063,0.017733,0.149651,0.024094,-0.020726,0.052360,2.764165,-0.000068,0.000058,-0.000097,-0.000155,-0.000271,-0.000291,1527.081173,1527.051651,1527.130362,1527.070665,-0.000016,0.000021,-0.300031,0.000000,0.000000,0.000000,-0.000068,0.000058,-0.000097,-0.000155,-0.000271,-0.000291,0.000000,2.764165
1702948927.571748,0.017732,0.149650,0.024097,-0.020726,0.052360,2.764165,-0.000042,0.000058,-0.000076,-0.000039,0.000000,-0.000039,1527.083675,1527.079538,1527.087822,1527.080063,-0.000017,0.000019,-0.300027,0.000000,0.000000,0.000000,-0.000042,0.000058,-0.000076,-0.000039,0.000000,-0.000039,0.000000,2.764165
1702948927.578463,0.017760,0.149648,0.024117,-0.020726,0.052360,2.764165,-0.000043,0.000051,-0.000059,0.000233,-0.000175,0.000233,1527.048780,1527.120713,1527.079388,1527.078831,0.000011,0.000017,-0.300007,0.000000,0.000000,0.000000,-0.000043,0.000051,-0.000059,0.000233,-0.000175,0.000233,0.000000,2.764165
1702948927.587175,0.017805,0.149672,0.024139,-0.020726,0.052360,2.764165,0.000069,0.000041,0.000023,-0.000252,0.000175,0.000310,1527.073166,1527.085478,1527.037432,1527.120287,0.000056,0.000041,-0.299985,0.000000,0.000000,0.000000,0.000069,0.000041,0.000023,-0.000252,0.000175,0.000310,0.000000,2.764165
1702948927.597379,0.017874,0.149698,0.024175,-0.020726,0.052360,2.764165,0.000244,0.000135,0.000110,0.000097,-0.000271,-0.000116,1527.076092,1527.081662,1527.093497,1527.052239,0.000125,0.000067,-0.299950,0.000000,0.000000,0.000000,0.000244,0.000135,0.000110,0.000097,-0.000271,-0.000116,0.000000,2.764165
1702948927.607324,0.017832,0.149697,0.024173,-0.020726,0.052360,2.764165,0.000512,0.000232,0.000247,0.000136,-0.000097,-0.000388,1527.116541,1527.063667,1527.086337,1527.020253,0.000083,0.000066,-0.299952,0.000000,0.000000,0.000000,0.000512,0.000232,0.000247,0.000136,-0.000097,-0.000388,0.000000,2.764165
1702948927.619659,0.017823,0.149692,0.024165,-0.020726,0.052360,2.764165,0.000324,0.000219,0.000231,-0.000252,0.000097,0.000058,1527.090403,1527.067062,1527.045325,1527.086510,0.000074,0.000061,-0.299960,0.000000,0.000000,0.000000,0.000324,0.000219,0.000231,-0.000252,0.000097,0.000058,0.000000,2.764165
1702948927.628398,0.017816,0.149685,0.024160,-0.020726,0.052360,2.764165,0.000271,0.000188,0.000187,0.000097,0.000175,0.000233,1527.082234,1527.108164,1527.029545,1527.074989,0.000067,0.000054,-0.299965,0.000000,0.000000,0.000000,0.000271,0.000188,0.000187,0.000097,0.000175,0.000233,0.000000,2.764165
1702948927.639012,0.017813,0.149686,0.024146,-0.020726,0.053451,2.764165,0.000235,0.000156,0.000161,0.000039,-0.000427,-0.000116,1527.343733,1527.076542,1526.823660,1527.055152,0.000064,0.000055,-0.299979,0.000000,0.001091,0.000000,0.000235,0.000156,0.000161,0.000039,-0.000427,-0.000116,0.000000,2.764165
1702948927.648574,0.017807,0.149687,0.024142,-0.020726,0.052360,2.764165,0.000212,0.000154,0.000097,-0.000116,0.000252,-0.000291,1527.128940,1527.052751,1527.069203,1527.056174,0.000058,0.000056,-0.299983,0.000000,0.000000,0.000000,0.000212,0.000154,0.000097,-0.000116,0.000252,-0.000291,0.000000,2.764165
1702948927.658860,0.017861,0.149724,0.024167,-0.020726,0.052360,2.764165,0.000179,0.000150,0.000078,0.000039,0.000058,0.000136,1527.080946,1527.098645,1527.052143,1527.076078,0.000112,0.000093,-0.299957,0.000000,0.000000,0.000000,0.000179,0.000150,0.000078,0.000039,0.000058,0.000136,0.000000,2.764165
1702948927.671691,0.017855,0.149718,0.024157,-0.020726,0.053451,2.764165,0.000388,0.000290,0.000176,0.000136,-0.000271,0.000233,1527.335788,1527.116525,1526.776761,1527.067385,0.000106,0.000087,-0.299968,0.000000,0.001091,0.000000,0.000388,0.000290,0.000176,0.000136,-0.000271,0.000233,0.000000,2.764165
1702948927.678896,0.017852,0.149712,0.024145,-0.020726,0.053451,2.764165,0.000345,0.000252,0.000126,-0.000019,0.000233,-0.000175,1527.406813,1527.073037,1526.771682,1527.051910,0.000103,0.000081,-0.299980,0.000000,0.001091,0.000000,0.000345,0.000252,0.000126,-0.000019,0.000233,-0.000175,0.000000,2.764165
1702948927.688983,0.017842,0.149710,0.024131,-0.020726,0.053451,2.764165,0.000324,0.000221,0.000074,0.000058,-0.000039,-0.000194,1527.387533,1527.078189,1526.797547,1527.047397,0.000093,0.000079,-0.299994,0.000000,0.001091,0.000000,0.000324,0.000221,0.000074,0.000058,-0.000039,-0.000194,0.000000,2.764165
1702948927.699021,0.017837,0.149704,0.024129,-0.020726,0.053451,2.764165,0.000270,0.000205,0.000014,0.000039,-0.000078,0.000078,1527.363208,1527.098579,1526.783955,1527.072363,0.000087,0.000074,-0.299996,0.000000,0.001091,0.000000,0.000270,0.000205,0.000014,0.000039,-0.000078,0.000078,0.000000,2.764165
1702948927.709018,0.017834,0.149697,0.024133,-0.020726,0.053451,2.764165,0.000237,0.000175,0.000006,-0.000136,0.000116,0.000136,1527.372848,1527.087957,1526.765784,1527.092295,0.000084,0.000066,-0.299992,0.000000,0.001091,0.000000,0.000237,0.000175,0.000006,-0.000136,0.000116,0.000136,0.000000,2.764165
1702948927.721579,0.017818,0.149667,0.024118,-0.020726,0.053451,2.764165,0.000215,0.000137,0.000021,0.000116,-0.000136,-0.000019,1527.363337,1527.093647,1526.798598,1527.062327,0.000069,0.000036,-0.300007,0.000000,0.001091,0.000000,0.000215,0.000137,0.000021,0.000116,-0.000136,-0.000019,0.000000,2.764165
1702948927.728411,0.017808,0.149669,0.024118,-0.020726,0.052360,2.764165,0.000143,0.000012,-0.000040,0.000136,0.000097,-0.000233,1527.114007,1527.075600,1527.084353,1527.051386,0.000059,0.000038,-0.300007,0.000000,0.000000,0.000000,0.000143,0.000012,-0.000040,0.000136,0.000097,-0.000233,0.000000,2.764165
1702948927.737206,0.017801,0.149671,0.024109,-0.020726,0.052360,2.764165,0.000099,0.000017,-0.000038,-0.000097,0.000097,-0.000058,1527.098747,1527.070840,1527.073043,1527.083106,0.000052,0.000040,-0.300016,0.000000,0.000000,0.000000,0.000099,0.000017,-0.000038,-0.000097,0.000097,-0.000058,0.000000,2.764165
1702948927.747147,0.017805,0.149666,0.024112,-0.020726,0.052360,2.764165,0.000068,0.000025,-0.000072,-0.000136,0.000078,0.000194,1527.077706,1527.088296,1527.057360,1527.106250,0.000056,0.000035,-0.300012,0.000000,0.000000,0.000000,0.000068,0.000025,-0.000072,-0.000136,0.000078,0.000194,0.000000,2.764165
1702948927.758680,0.017806,0.149659,0.024120,-0.020726,0.053451,2.764165,0.000082,0.000005,-0.000056,0.000349,0.000097,0.000097,1527.369408,1527.117776,1526.779312,1527.060670,0.000057,0.000028,-0.300005,0.000000,0.001091,0.000000,0.000082,0.000005,-0.000056,0.000349,0.000097,0.000097,0.000000,2.764165
1702948927.769825,0.017801,0.149653,0.024126,-0.020726,0.053451,2.764165,0.000081,-0.000024,-0.000022,0.000116,-0.000233,-0.000175,1527.362894,1527.076020,1526.825233,1527.058564,0.000052,0.000022,-0.299999,0.000000,0.001091,0.000000,0.000081,-0.000024,-0.000022,0.000116,-0.000233,-0.000175,0.000000,2.764165
1702948927.778615,0.017791,0.149656,0.024108,-0.020726,0.052360,2.764165,0.000055,-0.000047,0.000003,-0.000194,0.000349,-0.000213,1527.127338,1527.047086,1527.065762,1527.080587,0.000042,0.000025,-0.300016,0.000000,0.000000,0.000000,0.000055,-0.000047,0.000003,-0.000194,0.000349,-0.000213,0.000000,2.764165
1702948927.787405,0.017781,0.149662,0.024107,-0.020726,0.052360,2.764165,0.000014,-0.000031,-0.000069,0.000582,0.000175,0.000175,1527.084085,1527.141389,1527.053967,1527.050194,0.000032,0.000031,-0.300018,0.000000,0.000000,0.000000,0.000014,-0.000031,-0.000069,0.000582,0.000175,0.000175,0.000000,2.764165
1702948927.797292,0.017782,0.149663,0.024109,-0.021817,0.052360,2.764165,-0.000026,-0.000006,-0.000072,-0.000349,0.000543,-0.000504,1527.163721,1526.733253,1527.078527,1527.354365,0.000033,0.000032,-0.300015,-0.001091,0.000000,0.000000,-0.000026,-0.000006,-0.000072,-0.000349,0.000543,-0.000504,0.000000,2.764165
1702948927.806258,0.017794,0.149661,0.024129,-0.020726,0.052360,2.765256,-0.000019,-0.000002,-0.000059,-0.000349,0.000543,-0.000504,1527.109357,1527.070184,1527.023076,1527.124423,0.000045,0.000030,-0.299995,0.000000,0.000000,0.001091,-0.000019,-0.000002,-0.000059,-0.000349,0.000543,-0.000504,0.000000,2.765256
1702948927.818655,0.017795,0.149657,0.024154,-0.021817,0.052360,2.764165,0.000028,-0.000013,0.000023,0.000562,0.000155,0.000233,1527.075458,1526.858081,1527.046535,1527.335295,0.000046,0.000026,-0.299970,-0.001091,0.000000,0.000000,0.000028,-0.000013,0.000023,0.000562,0.000155,0.000233,0.000000,2.764165
1702948927.830545,0.017803,0.149661,0.024192,-0.021817,0.052360,2.764165,0.000033,-0.000026,0.000123,0.000970,-0.000368,0.000485,1527.011421,1526.905625,1527.064610,1527.319111,0.000054,0.000030,-0.299932,-0.001091,0.000000,0.000000,0.000033,-0.000026,0.000123,0.000970,-0.000368,0.000485,0.000000,2.764165
1702948927.838943,0.017810,0.149666,0.024237,-0.021817,0.051269,2.764165,0.000062,-0.000009,0.000269,-0.000698,0.001745,0.000039,1526.926148,1526.734685,1527.207960,1527.411334,0.000060,0.000035,-0.299887,-0.001091,-0.001091,0.000000,0.000062,-0.000009,0.000269,-0.000698,0.001745,0.000039,0.000000,2.764165
1702948927.848691,0.017807,0.149665,0.024263,-0.021817,0.051269,2.764165,0.000086,0.000012,0.000440,0.000368,0.000155,-0.000194,1526.813543,1526.796726,1527.344979,1527.302315,0.000058,0.000034,-0.299861,-0.001091,-0.001091,0.000000,0.000086,0.000012,0.000440,0.000368,0.000155,-0.000194,0.000000,2.764165
1702948927.857653,0.017805,0.149675,0.024309,-0.021817,0.051269,2.764165,0.000073,0.000006,0.000525,0.000640,0.000756,-0.000116,1526.851222,1526.820858,1527.288724,1527.283400,0.000056,0.000044,-0.299815,-0.001091,-0.001091,0.000000,0.000073,0.000006,0.000525,0.000640,0.000756,-0.000116,0.000000,2.764165
1702948927.869772,0.017803,0.149684,0.024356,-0.021817,0.051269,2.764165,0.000062,0.000045,0.000691,-0.001144,0.002540,-0.000078,1526.983005,1526.678209,1527.139364,1527.420390,0.000054,0.000053,-0.299769,-0.001091,-0.001091,0.000000,0.000062,0.000045,0.000691,-0.001144,0.002540,-0.000078,0.000000,2.764165
1702948927.879748,0.017813,0.149702,0.024432,-0.021817,0.050178,2.764165,0.000051,0.000081,0.000844,0.001862,-0.001668,-0.000116,1526.364430,1526.909805,1527.752216,1527.171076,0.000064,0.000071,-0.299692,-0.001091,-0.002182,0.000000,0.000051,0.000081,0.000844,0.001862,-0.001668,-0.000116,0.000000,2.764165
1702948927.888926,0.017807,0.149719,0.024490,-0.021817,0.049087,2.764165,0.000087,0.000148,0.001116,-0.000621,0.001862,0.000097,1526.336480,1526.723022,1527.728999,1527.372133,0.000058,0.000088,-0.299634,-0.001091,-0.003272,0.000000,0.000087,0.000148,0.001116,-0.000621,0.001862,0.000097,0.000000,2.764165
1702948927.899116,0.017808,0.149731,0.024555,-0.021817,0.049087,2.764165,0.000063,0.000212,0.001306,-0.000116,0.000136,0.000078,1526.193714,1526.757578,1527.861106,1527.320931,0.000059,0.000100,-0.299569,-0.001091,-0.003272,0.000000,0.000063,0.000212,0.001306,-0.000116,0.000136,0.000078,0.000000,2.764165
1702948927.908816,0.017816,0.149785,0.024643,-0.022907,0.050178,2.764165,0.000063,0.000250,0.001514,0.001668,-0.001881,0.000039,1526.312424,1526.607999,1527.732867,1527.449132,0.000067,0.000154,-0.299482,-0.002182,-0.002182,0.000000,0.000063,0.000250,0.001514,0.001668,-0.001881,0.000039,0.000000,2.764165
1702948927.920074,0.017800,0.149800,0.024724,-0.022907,0.050178,2.764165,0.000092,0.000458,0.001804,0.000795,-0.000853,-0.000194,1526.402226,1526.519552,1527.658463,1527.481630,0.000051,0.000169,-0.299401,-0.002182,-0.002182,0.000000,0.000092,0.000458,0.001804,0.000795,-0.000853,-0.000194,0.000000,2.764165
1702948927.930053,0.017774,0.149810,0.024838,-0.023998,0.051269,2.764165,0.000024,0.000495,0.002047,0.001008,0.000000,-0.000349,1526.751767,1526.233867,1527.314223,1527.725142,0.000025,0.000179,-0.299287,-0.003272,-0.001091,0.000000,0.000024,0.000495,0.002047,0.001008,0.000000,-0.000349,0.000000,2.764165
1702948927.939209,0.017759,0.149819,0.024959,-0.025089,0.051269,2.765256,-0.000081,0.000518,0.002421,0.002948,-0.001357,-0.000698,1526.598995,1526.119730,1527.385415,1527.867477,0.000009,0.000188,-0.299165,-0.004363,-0.001091,0.001091,-0.000081,0.000518,0.002421,0.002948,-0.001357,-0.000698,0.000000,2.765256
1702948927.949207,0.017720,0.149822,0.025093,-0.027271,0.052360,2.765256,-0.000140,0.000534,0.002820,0.003258,-0.002269,-0.000950,1526.811494,1525.544987,1527.182988,1528.375198,-0.000029,0.000191,-0.299032,-0.006545,0.000000,0.001091,-0.000140,0.000534,0.002820,0.003258,-0.002269,-0.000950,0.000000,2.765256
1702948927.959219,0.017696,0.149823,0.025288,-0.028362,0.052360,2.766347,-0.000287,0.000525,0.003240,0.002637,-0.000078,-0.001396,1526.942281,1525.216256,1526.980336,1528.712261,-0.000053,0.000192,-0.298837,-0.007636,0.000000,0.002182,-0.000287,0.000525,0.003240,0.002637,-0.000078,-0.001396,0.000000,2.766347
1702948927.972286,0.017734,0.149824,0.025554,-0.030543,0.053451,2.767438,-0.000371,0.000509,0.003890,0.002812,-0.001105,-0.001551,1527.074830,1524.681264,1526.715067,1529.284134,-0.000015,0.000193,-0.298570,-0.009817,0.001091,0.003272,-0.000371,0.000509,0.003890,0.002812,-0.001105,-0.001551,0.000000,2.767438
1702948927.980258,0.017744,0.149719,0.026020,-0.032725,0.054542,2.768529,-0.000200,0.000483,0.004754,0.003956,-0.001222,-0.001862,1527.291485,1524.198981,1526.370170,1529.760200,-0.000005,0.000088,-0.298105,-0.011999,0.002182,0.004363,-0.000200,0.000483,0.004754,0.003956,-0.001222,-0.001862,0.000000,2.768529
1702948927.989284,0.017714,0.149726,0.026311,-0.033816,0.054542,2.769619,-0.000155,0.000048,0.006465,0.002482,-0.001784,-0.002094,1527.154923,1523.760742,1526.320219,1530.157787,-0.000035,0.000095,-0.297813,-0.013090,0.002182,0.005454,-0.000155,0.000048,0.006465,0.002482,-0.001784,-0.002094,0.000000,2.769619
1702948927.999336,0.017697,0.149756,0.026704,-0.035997,0.054542,2.770710,-0.000268,0.000075,0.007397,0.003782,0.001338,-0.002812,1527.362933,1523.263873,1526.044539,1530.584216,-0.000052,0.000126,-0.297420,-0.015272,0.002182,0.006545,-0.000268,0.000075,0.007397,0.003782,0.001338,-0.002812,0.000000,2.770710
1702948928.009393,0.017679,0.149793,0.027220,-0.038179,0.053451,2.771801,-0.000326,0.000194,0.008670,0.003277,0.001319,-0.002928,1526.983519,1522.661573,1526.239250,1531.183777,-0.000070,0.000162,-0.296904,-0.017453,0.001091,0.007636,-0.000326,0.000194,0.008670,0.003277,0.001319,-0.002928,0.000000,2.771801
1702948928.022500,0.017694,0.149820,0.027842,-0.041452,0.052360,2.773983,-0.000386,0.000332,0.010386,0.006225,0.001280,-0.003142,1526.541274,1522.082161,1526.372913,1531.823741,-0.000055,0.000190,-0.296283,-0.020726,0.000000,0.009817,-0.000386,0.000332,0.010386,0.006225,0.001280,-0.003142,0.000000,2.773983
1702948928.030485,0.017614,0.149873,0.028751,-0.044724,0.052360,2.775074,-0.000306,0.000425,0.012327,0.004712,0.000485,-0.003452,1526.375873,1521.074818,1526.330233,1532.746360,-0.000135,0.000242,-0.295373,-0.023998,0.000000,0.010908,-0.000306,0.000425,0.012327,0.004712,0.000485,-0.003452,0.000000,2.775074
1702948928.039316,0.017600,0.149913,0.029381,-0.046906,0.051269,2.777255,-0.000615,0.000620,0.015573,0.005507,0.001823,-0.003975,1526.008650,1520.539868,1526.342731,1533.200585,-0.000149,0.000282,-0.294744,-0.026180,-0.001091,0.013090,-0.000615,0.000620,0.015573,0.005507,0.001823,-0.003975,0.000000,2.777255
1702948928.049425,0.017473,0.149976,0.030165,-0.049087,0.050178,2.779437,-0.000648,0.000761,0.017541,0.003568,0.001862,-0.004034,1525.548399,1519.858683,1526.450170,1533.946257,-0.000276,0.000345,-0.293960,-0.028362,-0.002182,0.015272,-0.000648,0.000761,0.017541,0.003568,0.001862,-0.004034,0.000000,2.779437
1702948928.059370,0.017471,0.150038,0.031237,-0.052360,0.049087,2.781618,-0.001133,0.000981,0.019967,0.005992,0.000970,-0.004383,1525.002774,1519.203056,1526.650619,1534.584730,-0.000279,0.000408,-0.292888,-0.031634,-0.003272,0.017453,-0.001133,0.000981,0.019967,0.005992,0.000970,-0.004383,0.000000,2.781618
1702948928.072742,0.017475,0.150089,0.032409,-0.054542,0.049087,2.784891,-0.001096,0.001192,0.023459,0.003956,0.000737,-0.004557,1524.711612,1518.509490,1526.393003,1535.328244,-0.000274,0.000458,-0.291716,-0.033816,-0.003272,0.020726,-0.001096,0.001192,0.023459,0.003956,0.000737,-0.004557,0.000000,2.784891
1702948928.080726,0.017396,0.150204,0.034100,-0.056723,0.049087,2.787073,-0.001019,0.001329,0.026893,0.003762,-0.000465,-0.004964,1524.409318,1517.882176,1526.277909,1535.848431,-0.000353,0.000573,-0.290024,-0.035997,-0.003272,0.022907,-0.001019,0.001329,0.026893,0.003762,-0.000465,-0.004964,0.000000,2.787073
1702948928.089340,0.017352,0.150316,0.035184,-0.058905,0.047997,2.790345,-0.001303,0.001747,0.032801,0.002928,0.001008,-0.005372,1523.901703,1517.203755,1526.127704,1536.396223,-0.000397,0.000685,-0.288940,-0.038179,-0.004363,0.026180,-0.001303,0.001747,0.032801,0.002928,0.001008,-0.005372,0.000000,2.790345
1702948928.100168,0.017239,0.150400,0.036463,-0.059996,0.047997,2.792527,-0.001435,0.002137,0.036006,0.002443,0.000911,-0.005527,1523.671588,1516.878714,1525.928717,1536.679049,-0.000511,0.000769,-0.287661,-0.039270,-0.004363,0.028362,-0.001435,0.002137,0.036006,0.002443,0.000911,-0.005527,0.000000,2.792527
1702948928.109370,0.016971,0.150481,0.038169,-0.062177,0.046906,2.795799,-0.001826,0.002380,0.039563,0.003355,0.001280,-0.005682,1523.110106,1516.412160,1525.917990,1537.177554,-0.000779,0.000850,-0.285956,-0.041452,-0.005454,0.031634,-0.001826,0.002380,0.039563,0.003355,0.001280,-0.005682,0.000000,2.795799
1702948928.126809,0.016743,0.150570,0.039734,-0.064359,0.045815,2.799072,-0.002831,0.002615,0.044929,0.002308,0.001551,-0.006012,1522.477152,1515.723919,1525.899379,1537.765404,-0.001006,0.000939,-0.284391,-0.043633,-0.006545,0.034907,-0.002831,0.002615,0.044929,0.002308,0.001551,-0.006012,0.000000,2.799072
1702948928.136642,0.016252,0.150773,0.042926,-0.065450,0.043633,2.802344,-0.003543,0.002790,0.048055,0.001920,0.002734,-0.006380,1521.685701,1515.410739,1526.131262,1538.056975,-0.001497,0.001143,-0.281199,-0.044724,-0.008727,0.038179,-0.003543,0.002790,0.048055,0.001920,0.002734,-0.006380,0.000000,2.802344
1702948928.146431,0.015926,0.150903,0.045023,-0.066541,0.042542,2.806708,-0.005369,0.003493,0.058933,0.002928,0.001745,-0.006904,1520.701587,1515.050878,1526.031833,1538.039679,-0.001824,0.001272,-0.279102,-0.045815,-0.009817,0.042542,-0.005369,0.003493,0.058933,0.002928,0.001745,-0.006904,0.000000,2.806708
1702948928.158002,0.015590,0.151034,0.047228,-0.068722,0.040361,2.809980,-0.006464,0.003875,0.065012,0.002734,0.000368,-0.007156,1519.612455,1514.411482,1526.394542,1538.526810,-0.002160,0.001403,-0.276896,-0.047997,-0.011999,0.045815,-0.006464,0.003875,0.065012,0.002734,0.000368,-0.007156,0.000000,2.809980
1702948928.171028,0.015175,0.151160,0.050027,-0.069813,0.040361,2.814343,-0.007509,0.004220,0.070826,0.002385,0.001726,-0.007660,1519.268412,1514.074466,1525.939259,1538.777835,-0.002575,0.001529,-0.274098,-0.049087,-0.011999,0.050178,-0.007509,0.004220,0.070826,0.002385,0.001726,-0.007660,0.000000,2.814343
1702948928.181010,0.014621,0.151312,0.053242,-0.071995,0.038179,2.821979,-0.008778,0.004504,0.078330,0.000737,0.000446,-0.007893,1517.897907,1513.474917,1526.028546,1539.543476,-0.003128,0.001681,-0.270882,-0.051269,-0.014181,0.057814,-0.008778,0.004504,0.078330,0.000737,0.000446,-0.007893,0.000000,2.821979
1702948928.189427,0.014243,0.151439,0.055777,-0.073086,0.037088,2.827433,-0.010641,0.004932,0.088063,0.000853,0.000970,-0.008513,1517.012553,1513.108015,1525.793593,1539.683507,-0.003506,0.001809,-0.268347,-0.052360,-0.015272,0.063268,-0.010641,0.004932,0.088063,0.000853,0.000970,-0.008513,0.000000,2.827433
1702948928.199473,0.013947,0.151531,0.058040,-0.073086,0.035997,2.831797,-0.011794,0.005275,0.095239,-0.000116,0.001435,-0.008591,1516.248425,1513.003278,1525.627441,1539.700360,-0.003802,0.001901,-0.266085,-0.052360,-0.016362,0.067632,-0.011794,0.005275,0.095239,-0.000116,0.001435,-0.008591,0.000000,2.831797
1702948928.209453,0.013452,0.151672,0.060874,-0.073086,0.035997,2.836160,-0.012504,0.005431,0.100462,-0.000718,0.000078,-0.008785,1515.695942,1512.962860,1525.368628,1539.736361,-0.004297,0.002041,-0.263250,-0.052360,-0.016362,0.071995,-0.012504,0.005431,0.100462,-0.000718,0.000078,-0.008785,0.000000,2.836160
