1702839026.984719,0.007335,0.003260,0.023774,0.008727,-0.044724,5.751951,-0.000028,0.000040,-0.000122,0.000000,0.000078,0.000019,1537.296525,1537.295315,1537.290090,1537.285379,-0.000005,0.000012,-0.300030,0.000000,0.000000,0.000000,-0.000028,0.000040,-0.000122,0.000000,0.000078,0.000019
1702839026.994904,0.007338,0.003257,0.023779,0.008727,-0.044724,5.751951,-0.000013,0.000040,-0.000098,0.000019,0.000019,0.000000,1537.290148,1537.296457,1537.289828,1537.283519,-0.000001,0.000009,-0.300025,0.000000,0.000000,0.000000,-0.000013,0.000040,-0.000098,0.000019,0.000019,0.000000
1702839027.011788,0.007341,0.003255,0.023784,0.008727,-0.044724,5.751951,0.000002,0.000028,-0.000075,0.000000,0.000019,0.000000,1537.290096,1537.291582,1537.286123,1537.284637,0.000002,0.000007,-0.300020,0.000000,0.000000,0.000000,0.000002,0.000028,-0.000075,0.000000,0.000019,0.000000
1702839027.021873,0.007323,0.003237,0.023774,0.008727,-0.044724,5.751951,0.000012,0.000019,-0.000049,0.000039,-0.000019,0.000019,1537.286792,1537.289857,1537.289805,1537.280819,-0.000016,-0.000011,-0.300030,0.000000,0.000000,0.000000,0.000012,0.000019,-0.000049,0.000039,-0.000019,0.000019
1702839027.031965,0.007319,0.003243,0.023772,0.008727,-0.044724,5.751951,-0.000060,-0.000055,-0.000085,-0.000019,0.000000,-0.000039,1537.278738,1537.284658,1537.294210,1537.300132,-0.000020,-0.000005,-0.300032,0.000000,0.000000,0.000000,-0.000060,-0.000055,-0.000085,-0.000019,0.000000,-0.000039
1702839027.041931,0.007322,0.003244,0.023772,0.008727,-0.044724,5.751951,-0.000074,-0.000030,-0.000091,0.000019,0.000058,0.000058,1537.290276,1537.283528,1537.298299,1537.287282,-0.000017,-0.000005,-0.300032,0.000000,0.000000,0.000000,-0.000074,-0.000030,-0.000091,0.000019,0.000058,0.000058
1702839027.054811,0.007327,0.003245,0.023770,0.008727,-0.044724,5.751951,-0.000058,-0.000026,-0.000089,0.000039,0.000000,-0.000039,1537.279937,1537.293049,1537.293706,1537.292437,-0.000012,-0.000004,-0.300034,0.000000,0.000000,0.000000,-0.000058,-0.000026,-0.000089,0.000039,0.000000,-0.000039
1702839027.064814,0.007331,0.003247,0.023770,0.008727,-0.044724,5.751951,-0.000035,-0.000020,-0.000090,0.000058,-0.000019,0.000058,1537.288415,1537.288074,1537.300140,1537.282716,-0.000008,-0.000001,-0.300034,0.000000,0.000000,0.000000,-0.000035,-0.000020,-0.000090,0.000058,-0.000019,0.000058
1702839027.074930,0.007331,0.003249,0.023771,0.008727,-0.044724,5.751951,-0.000018,-0.000010,-0.000087,-0.000019,0.000078,-0.000058,1537.289216,1537.291381,1537.281125,1537.296724,-0.000009,0.000001,-0.300033,0.000000,0.000000,0.000000,-0.000018,-0.000010,-0.000087,-0.000019,0.000078,-0.000058
1702839027.084828,0.007328,0.003250,0.023769,0.008727,-0.044724,5.751951,-0.000019,-0.000002,-0.000082,-0.000019,0.000000,-0.000039,1537.283629,1537.290601,1537.289158,1537.294029,-0.000012,0.000002,-0.300035,0.000000,0.000000,0.000000,-0.000019,-0.000002,-0.000082,-0.000019,0.000000,-0.000039
1702839027.094956,0.007330,0.003252,0.023772,0.008727,-0.044724,5.751951,-0.000031,0.000003,-0.000085,0.000019,0.000078,-0.000058,1537.287604,1537.296031,1537.282303,1537.291640,-0.000009,0.000004,-0.300032,0.000000,0.000000,0.000000,-0.000031,0.000003,-0.000085,0.000019,0.000078,-0.000058
1702839027.112082,0.007329,0.003252,0.023776,0.008727,-0.044724,5.751951,-0.000019,0.000011,-0.000068,-0.000039,0.000000,0.000078,1537.291230,1537.280247,1537.296761,1537.284058,-0.000011,0.000004,-0.300028,0.000000,0.000000,0.000000,-0.000019,0.000011,-0.000068,-0.000039,0.000000,0.000078
1702839027.121993,0.007331,0.003248,0.023785,0.008727,-0.044724,5.751951,-0.000023,0.000009,-0.000050,0.000000,0.000039,-0.000097,1537.279183,1537.294735,1537.278779,1537.292835,-0.000009,-0.000000,-0.300019,0.000000,0.000000,0.000000,-0.000023,0.000009,-0.000050,0.000000,0.000039,-0.000097
1702839027.132031,0.007330,0.003249,0.023786,0.008727,-0.044724,5.751951,-0.000014,-0.000007,-0.000012,-0.000058,0.000000,0.000039,1537.284525,1537.275236,1537.288787,1537.286233,-0.000009,0.000001,-0.300018,0.000000,0.000000,0.000000,-0.000014,-0.000007,-0.000012,-0.000058,0.000000,0.000039
1702839027.141517,0.007332,0.003250,0.023782,0.008727,-0.044724,5.751951,-0.000016,-0.000001,-0.000007,0.000000,0.000019,-0.000019,1537.281557,1537.285090,1537.282650,1537.285037,-0.000007,0.000002,-0.300022,0.000000,0.000000,0.000000,-0.000016,-0.000001,-0.000007,0.000000,0.000019,-0.000019
1702839027.154427,0.007332,0.003252,0.023778,0.008727,-0.044724,5.751951,-0.000006,0.000001,-0.000021,0.000000,-0.000039,-0.000039,1537.277350,1537.288077,1537.286162,1537.287279,-0.000007,0.000004,-0.300026,0.000000,0.000000,0.000000,-0.000006,0.000001,-0.000021,0.000000,-0.000039,-0.000039
1702839027.164483,0.007329,0.003255,0.023770,0.008727,-0.044724,5.751951,-0.000007,0.000009,-0.000036,-0.000019,-0.000019,-0.000019,1537.281515,1537.287445,1537.287791,1537.287783,-0.000010,0.000007,-0.300034,0.000000,0.000000,0.000000,-0.000007,0.000009,-0.000036,-0.000019,-0.000019,-0.000019
1702839027.174581,0.007331,0.003255,0.023774,0.008727,-0.044724,5.751951,-0.000020,0.000021,-0.000068,-0.000039,-0.000039,-0.000058,1537.277734,1537.291999,1537.289630,1537.293130,-0.000009,0.000007,-0.300030,0.000000,0.000000,0.000000,-0.000020,0.000021,-0.000068,-0.000039,-0.000039,-0.000058
1702839027.184627,0.007336,0.003254,0.023776,0.008727,-0.044724,5.751951,-0.000012,0.000020,-0.000048,-0.000019,-0.000097,0.000097,1537.284431,1537.280146,1537.303659,1537.278337,-0.000004,0.000006,-0.300028,0.000000,0.000000,0.000000,-0.000012,0.000020,-0.000048,-0.000019,-0.000097,0.000097
1702839027.194626,0.007337,0.003254,0.023778,0.008727,-0.044724,5.751951,0.000008,0.000016,-0.000037,0.000039,-0.000078,0.000039,1537.282994,1537.288278,1537.294623,1537.277496,-0.000002,0.000006,-0.300026,0.000000,0.000000,0.000000,0.000008,0.000016,-0.000037,0.000039,-0.000078,0.000039
1702839027.207852,0.007337,0.003256,0.023779,0.008727,-0.044724,5.751951,0.000013,0.000015,-0.000030,0.000039,0.000000,-0.000058,1537.282009,1537.295161,1537.279669,1537.284282,-0.000003,0.000008,-0.300025,0.000000,0.000000,0.000000,0.000013,0.000015,-0.000030,0.000039,0.000000,-0.000058
1702839027.214904,0.007337,0.003261,0.023782,0.008727,-0.044724,5.751951,0.000012,0.000022,-0.000025,-0.000019,0.000019,0.000019,1537.289021,1537.284869,1537.283542,1537.281772,-0.000002,0.000013,-0.300022,0.000000,0.000000,0.000000,0.000012,0.000022,-0.000025,-0.000019,0.000019,0.000019
1702839027.223537,0.007339,0.003261,0.023784,0.008727,-0.044724,5.751951,0.000014,0.000041,-0.000011,0.000000,0.000019,0.000019,1537.288238,1537.287408,1537.282130,1537.277038,-0.000001,0.000013,-0.300020,0.000000,0.000000,0.000000,0.000014,0.000041,-0.000011,0.000000,0.000019,0.000019
1702839027.231992,0.007341,0.003259,0.023785,0.008727,-0.044724,5.751951,0.000018,0.000041,-0.000002,0.000000,0.000019,0.000019,1537.288196,1537.286614,1537.280871,1537.276531,0.000002,0.000011,-0.300019,0.000000,0.000000,0.000000,0.000018,0.000041,-0.000002,0.000000,0.000019,0.000019
1702839027.237891,0.007342,0.003258,0.023784,0.008727,-0.044724,5.751951,0.000028,0.000031,0.000000,-0.000019,0.000116,-0.000039,1537.292943,1537.288246,1537.267055,1537.283595,0.000003,0.000009,-0.300020,0.000000,0.000000,0.000000,0.000028,0.000031,0.000000,-0.000019,0.000116,-0.000039
1702839027.246439,0.007342,0.003257,0.023783,0.008727,-0.044724,5.751951,0.000032,0.000024,-0.000003,0.000039,-0.000058,0.000039,1537.284899,1537.286711,1537.287481,1537.273826,0.000003,0.000009,-0.300021,0.000000,0.000000,0.000000,0.000032,0.000024,-0.000003,0.000039,-0.000058,0.000039
1702839027.257824,0.007343,0.003259,0.023779,0.008727,-0.044724,5.751951,0.000032,0.000022,-0.000009,0.000019,0.000039,-0.000019,1537.289136,1537.290062,1537.275539,1537.280535,0.000003,0.000011,-0.300025,0.000000,0.000000,0.000000,0.000032,0.000022,-0.000009,0.000019,0.000039,-0.000019
1702839027.265072,0.007343,0.003261,0.023776,0.008727,-0.044724,5.751951,0.000031,0.000030,-0.000022,0.000000,-0.000039,-0.000019,1537.283719,1537.290398,1537.283136,1537.282378,0.000004,0.000012,-0.300028,0.000000,0.000000,0.000000,0.000031,0.000030,-0.000022,0.000000,-0.000039,-0.000019
1702839027.275025,0.007337,0.003254,0.023772,0.008727,-0.044724,5.751951,0.000033,0.000034,-0.000033,-0.000019,0.000078,0.000039,1537.298515,1537.285128,1537.279057,1537.280600,-0.000003,0.000005,-0.300032,0.000000,0.000000,0.000000,0.000033,0.000034,-0.000033,-0.000019,0.000078,0.000039
1702839027.284855,0.007339,0.003253,0.023775,0.008727,-0.044724,5.751951,0.000005,0.000004,-0.000047,0.000039,-0.000058,-0.000019,1537.280756,1537.292146,1537.289545,1537.284077,-0.000000,0.000005,-0.300029,0.000000,0.000000,0.000000,0.000005,0.000004,-0.000047,0.000039,-0.000058,-0.000019
1702839027.296226,0.007342,0.003254,0.023777,0.008727,-0.044724,5.751951,0.000015,0.000001,-0.000033,0.000000,-0.000019,-0.000058,1537.281283,1537.290580,1537.281078,1537.289546,0.000003,0.000006,-0.300027,0.000000,0.000000,0.000000,0.000015,0.000001,-0.000033,0.000000,-0.000019,-0.000058
1702839027.307757,0.007343,0.003254,0.023776,0.008727,-0.044724,5.751951,0.000024,0.000005,-0.000027,0.000000,-0.000078,0.000039,1537.284532,1537.283211,1537.291899,1537.281378,0.000004,0.000006,-0.300028,0.000000,0.000000,0.000000,0.000024,0.000005,-0.000027,0.000000,-0.000078,0.000039
1702839027.314993,0.007343,0.003255,0.023778,0.008727,-0.044724,5.751951,0.000028,0.000007,-0.000029,0.000000,0.000019,-0.000019,1537.288643,1537.287906,1537.278946,1537.285605,0.000004,0.000007,-0.300026,0.000000,0.000000,0.000000,0.000028,0.000007,-0.000029,0.000000,0.000019,-0.000019
1702839027.325151,0.007343,0.003256,0.023780,0.008727,-0.044724,5.751951,0.000027,0.000008,-0.000018,-0.000039,-0.000039,0.000000,1537.284213,1537.282565,1537.284616,1537.286264,0.000004,0.000008,-0.300024,0.000000,0.000000,0.000000,0.000027,0.000008,-0.000018,-0.000039,-0.000039,0.000000
1702839027.335518,0.007343,0.003256,0.023781,0.008727,-0.044724,5.751951,0.000026,0.000012,-0.000011,-0.000039,0.000058,-0.000019,1537.290252,1537.283960,1537.274601,1537.286814,0.000004,0.000008,-0.300023,0.000000,0.000000,0.000000,0.000026,0.000012,-0.000011,-0.000039,0.000058,-0.000019
1702839027.345096,0.007343,0.003257,0.023781,0.008727,-0.044724,5.751951,0.000024,0.000014,-0.000006,-0.000019,-0.000097,-0.000019,1537.276716,1537.285390,1537.287372,1537.284619,0.000004,0.000009,-0.300023,0.000000,0.000000,0.000000,0.000024,0.000014,-0.000006,-0.000019,-0.000097,-0.000019
1702839027.357735,0.007344,0.003257,0.023780,0.008727,-0.044724,5.751951,0.000024,0.000015,-0.000005,0.000000,-0.000039,0.000019,1537.284592,1537.284212,1537.285482,1537.279941,0.000004,0.000009,-0.300024,0.000000,0.000000,0.000000,0.000024,0.000015,-0.000005,0.000000,-0.000039,0.000019
1702839027.364875,0.007343,0.003257,0.023776,0.008727,-0.044724,5.751951,0.000025,0.000014,-0.000011,0.000000,0.000000,-0.000019,1537.285627,1537.287791,1537.279768,1537.283526,0.000004,0.000009,-0.300028,0.000000,0.000000,0.000000,0.000025,0.000014,-0.000011,0.000000,0.000000,-0.000019
1702839027.375864,0.007343,0.003259,0.023774,0.008727,-0.044724,5.751951,0.000024,0.000017,-0.000026,-0.000039,-0.000058,-0.000078,1537.277254,1537.290490,1537.281512,1537.291963,0.000004,0.000011,-0.300030,0.000000,0.000000,0.000000,0.000024,0.000017,-0.000026,-0.000039,-0.000058,-0.000078
1702839027.386066,0.007341,0.003260,0.023775,0.008727,-0.044724,5.751951,0.000022,0.000023,-0.000033,0.000039,-0.000039,-0.000019,1537.283400,1537.293657,1537.284981,1537.280646,0.000002,0.000012,-0.300029,0.000000,0.000000,0.000000,0.000022,0.000023,-0.000033,0.000039,-0.000039,-0.000019
1702839027.395046,0.007343,0.003262,0.023775,0.008727,-0.044724,5.751951,0.000012,0.000025,-0.000027,-0.000078,-0.000058,-0.000039,1537.278967,1537.285218,1537.285635,1537.291228,0.000004,0.000014,-0.300029,0.000000,0.000000,0.000000,0.000012,0.000025,-0.000027,-0.000078,-0.000058,-0.000039
1702839027.407789,0.007343,0.003263,0.023776,0.008727,-0.044724,5.751951,0.000019,0.000031,-0.000025,0.000019,0.000000,0.000000,1537.287422,1537.291015,1537.282805,1537.279211,0.000004,0.000015,-0.300028,0.000000,0.000000,0.000000,0.000019,0.000031,-0.000025,0.000019,0.000000,0.000000
1702839027.415039,0.007346,0.003262,0.023781,0.008727,-0.044724,5.751951,0.000021,0.000034,-0.000020,-0.000019,-0.000058,0.000000,1537.282283,1537.287398,1537.286732,1537.281617,0.000007,0.000014,-0.300023,0.000000,0.000000,0.000000,0.000021,0.000034,-0.000020,-0.000019,-0.000058,0.000000
1702839027.425185,0.007346,0.003260,0.023783,0.008727,-0.044724,5.751951,0.000032,0.000030,-0.000002,0.000039,-0.000097,-0.000019,1537.277321,1537.291850,1537.285997,1537.277390,0.000007,0.000012,-0.300021,0.000000,0.000000,0.000000,0.000032,0.000030,-0.000002,0.000039,-0.000097,-0.000019
1702839027.435139,0.007345,0.003261,0.023782,0.008727,-0.044724,5.751951,0.000029,0.000021,0.000010,-0.000019,-0.000058,0.000019,1537.282489,1537.282363,1537.285305,1537.279510,0.000006,0.000012,-0.300022,0.000000,0.000000,0.000000,0.000029,0.000021,0.000010,-0.000019,-0.000058,0.000019
1702839027.445145,0.007340,0.003262,0.023779,0.008727,-0.044724,5.751951,0.000024,0.000022,0.000003,-0.000039,-0.000019,-0.000039,1537.281017,1537.285995,1537.279087,1537.285952,0.000001,0.000014,-0.300025,0.000000,0.000000,0.000000,0.000024,0.000022,0.000003,-0.000039,-0.000019,-0.000039
1702839027.462260,0.007335,0.003264,0.023777,0.008727,-0.044724,5.751951,0.000003,0.000027,-0.000009,0.000039,-0.000078,0.000000,1537.277450,1537.291199,1537.290524,1537.276775,-0.000004,0.000016,-0.300027,0.000000,0.000000,0.000000,0.000003,0.000027,-0.000009,0.000039,-0.000078,0.000000
1702839027.468001,0.007340,0.003267,0.023774,0.008727,-0.044724,5.751951,-0.000018,0.000032,-0.000016,-0.000078,0.000019,-0.000058,1537.279931,1537.287124,1537.280332,1537.290903,0.000001,0.000019,-0.300030,0.000000,0.000000,0.000000,-0.000018,0.000032,-0.000016,-0.000078,0.000019,-0.000058
1702839027.475267,0.007341,0.003266,0.023773,0.008727,-0.044724,5.751951,0.000003,0.000043,-0.000028,0.000039,-0.000058,0.000039,1537.283952,1537.291526,1537.292875,1537.273458,0.000002,0.000018,-0.300031,0.000000,0.000000,0.000000,0.000003,0.000043,-0.000028,0.000039,-0.000058,0.000039
1702839027.485029,0.007339,0.003266,0.023770,0.008727,-0.044724,5.751951,0.000008,0.000038,-0.000032,0.000000,-0.000078,-0.000019,1537.278687,1537.292545,1537.290036,1537.282100,-0.000000,0.000018,-0.300034,0.000000,0.000000,0.000000,0.000008,0.000038,-0.000032,0.000000,-0.000078,-0.000019
1702839027.495164,0.007334,0.003265,0.023768,0.008727,-0.044724,5.751951,-0.000002,0.000037,-0.000041,-0.000019,0.000000,-0.000039,1537.283041,1537.292940,1537.284178,1537.286123,-0.000005,0.000017,-0.300036,0.000000,0.000000,0.000000,-0.000002,0.000037,-0.000041,-0.000019,0.000000,-0.000039
1702839027.512231,0.007330,0.003265,0.023767,0.008727,-0.044724,5.751951,-0.000021,0.000034,-0.000047,0.000039,-0.000078,-0.000039,1537.274817,1537.298062,1537.293468,1537.282065,-0.000009,0.000017,-0.300037,0.000000,0.000000,0.000000,-0.000021,0.000034,-0.000047,0.000039,-0.000078,-0.000039
1702839027.517923,0.007328,0.003265,0.023767,0.008727,-0.044724,5.751951,-0.000034,0.000031,-0.000050,-0.000058,-0.000019,-0.000019,1537.279763,1537.288267,1537.291732,1537.289150,-0.000011,0.000017,-0.300037,0.000000,0.000000,0.000000,-0.000034,0.000031,-0.000050,-0.000058,-0.000019,-0.000019
1702839027.525623,0.007331,0.003265,0.023770,0.008727,-0.044724,5.751951,-0.000041,0.000030,-0.000046,0.000019,-0.000058,-0.000039,1537.274115,1537.295768,1537.293707,1537.283897,-0.000009,0.000017,-0.300034,0.000000,0.000000,0.000000,-0.000041,0.000030,-0.000046,0.000019,-0.000058,-0.000039
1702839027.535260,0.007329,0.003265,0.023772,0.008727,-0.044724,5.751951,-0.000031,0.000029,-0.000036,-0.000019,0.000000,0.000019,1537.283543,1537.287135,1537.291514,1537.282001,-0.000010,0.000017,-0.300032,0.000000,0.000000,0.000000,-0.000031,0.000029,-0.000036,-0.000019,0.000000,0.000019
1702839027.546119,0.007332,0.003264,0.023772,0.008727,-0.044724,5.751951,-0.000036,0.000026,-0.000025,0.000000,-0.000039,-0.000019,1537.276317,1537.290678,1537.291353,1537.282913,-0.000008,0.000016,-0.300032,0.000000,0.000000,0.000000,-0.000036,0.000026,-0.000025,0.000000,-0.000039,-0.000019
1702839027.562269,0.007336,0.003264,0.023770,0.008727,-0.044724,5.751951,-0.000024,0.000023,-0.000023,0.000000,-0.000019,-0.000058,1537.276437,1537.293275,1537.285173,1537.286100,-0.000003,0.000016,-0.300034,0.000000,0.000000,0.000000,-0.000024,0.000023,-0.000023,0.000000,-0.000019,-0.000058
1702839027.568025,0.007337,0.003264,0.023767,0.008727,-0.044724,5.751951,-0.000006,0.000021,-0.000029,-0.000019,0.000039,0.000000,1537.288312,1537.287615,1537.283418,1537.284115,-0.000002,0.000016,-0.300037,0.000000,0.000000,0.000000,-0.000006,0.000021,-0.000029,-0.000019,0.000039,0.000000
1702839027.575284,0.007335,0.003266,0.023765,0.008727,-0.044724,5.751951,-0.000002,0.000021,-0.000042,0.000039,-0.000058,0.000000,1537.281497,1537.293566,1537.292166,1537.280096,-0.000004,0.000018,-0.300039,0.000000,0.000000,0.000000,-0.000002,0.000021,-0.000042,0.000039,-0.000058,0.000000
1702839027.585008,0.007337,0.003267,0.023763,0.008727,-0.044724,5.751951,-0.000008,0.000026,-0.000050,-0.000019,-0.000019,-0.000039,1537.281804,1537.292776,1537.287108,1537.287979,-0.000002,0.000019,-0.300041,0.000000,0.000000,0.000000,-0.000008,0.000026,-0.000050,-0.000019,-0.000019,-0.000039
1702839027.595288,0.007340,0.003268,0.023763,0.008727,-0.044724,5.751951,-0.000001,0.000030,-0.000053,0.000000,0.000058,-0.000019,1537.291093,1537.293682,1537.281309,1537.284641,0.000001,0.000019,-0.300041,0.000000,0.000000,0.000000,-0.000001,0.000030,-0.000053,0.000000,0.000058,-0.000019
1702839027.612333,0.007345,0.003267,0.023766,0.008727,-0.044724,5.751951,0.000012,0.000031,-0.000052,0.000019,0.000078,0.000000,1537.295679,1537.293697,1537.279279,1537.281262,0.000006,0.000019,-0.300038,0.000000,0.000000,0.000000,0.000012,0.000031,-0.000052,0.000019,0.000078,0.000000
1702839027.618061,0.007346,0.003266,0.023772,0.008727,-0.044724,5.751951,0.000031,0.000027,-0.000037,-0.000019,-0.000058,-0.000039,1537.282009,1537.291545,1537.284383,1537.286690,0.000006,0.000018,-0.300033,0.000000,0.000000,0.000000,0.000031,0.000027,-0.000037,-0.000019,-0.000058,-0.000039
1702839027.625891,0.007345,0.003267,0.023772,0.008727,-0.044724,5.751951,0.000032,0.000023,-0.000013,0.000000,-0.000039,0.000019,1537.286482,1537.286808,1537.285504,1537.279256,0.000006,0.000019,-0.300032,0.000000,0.000000,0.000000,0.000032,0.000023,-0.000013,0.000000,-0.000039,0.000019
1702839027.635295,0.007345,0.003268,0.023773,0.008727,-0.044724,5.751951,0.000029,0.000025,-0.000011,0.000000,0.000000,0.000000,1537.287695,1537.288342,1537.280905,1537.280258,0.000006,0.000020,-0.300031,0.000000,0.000000,0.000000,0.000029,0.000025,-0.000011,0.000000,0.000000,0.000000
1702839027.645305,0.007347,0.003270,0.023774,0.008727,-0.044724,5.751951,0.000028,0.000029,-0.000005,-0.000039,0.000019,0.000039,1537.291776,1537.282168,1537.281743,1537.279508,0.000007,0.000022,-0.300030,0.000000,0.000000,0.000000,0.000028,0.000029,-0.000005,-0.000039,0.000019,0.000039
1702839027.662359,0.007349,0.003271,0.023773,0.008727,-0.044724,5.751951,0.000033,0.000037,-0.000001,0.000019,0.000000,0.000019,1537.289164,1537.289263,1537.281034,1537.275013,0.000009,0.000023,-0.300031,0.000000,0.000000,0.000000,0.000033,0.000037,-0.000001,0.000019,0.000000,0.000019
1702839027.668160,0.007350,0.003269,0.023771,0.008727,-0.044724,5.751951,0.000038,0.000037,-0.000007,-0.000019,0.000000,0.000000,1537.288861,1537.287863,1537.279344,1537.280342,0.000011,0.000021,-0.300033,0.000000,0.000000,0.000000,0.000038,0.000037,-0.000007,-0.000019,0.000000,0.000000
1702839027.677226,0.007351,0.003269,0.023770,0.008727,-0.044724,5.751951,0.000044,0.000030,-0.000016,0.000019,0.000039,-0.000019,1537.291927,1537.292434,1537.274655,1537.280069,0.000011,0.000020,-0.300034,0.000000,0.000000,0.000000,0.000044,0.000030,-0.000016,0.000019,0.000039,-0.000019
1702839027.685243,0.007343,0.003267,0.023768,0.008727,-0.044724,5.751951,0.000044,0.000025,-0.000019,0.000039,-0.000019,-0.000019,1537.286837,1537.293826,1537.280364,1537.279296,0.000004,0.000019,-0.300036,0.000000,0.000000,0.000000,0.000044,0.000025,-0.000019,0.000039,-0.000019,-0.000019
1702839027.695319,0.007343,0.003269,0.023768,0.008727,-0.044724,5.751951,0.000013,0.000019,-0.000024,-0.000039,-0.000039,0.000019,1537.285254,1537.284156,1537.288538,1537.283715,0.000004,0.000021,-0.300036,0.000000,0.000000,0.000000,0.000013,0.000019,-0.000024,-0.000039,-0.000039,0.000019
1702839027.708385,0.007345,0.003269,0.023768,0.008727,-0.044724,5.751951,0.000013,0.000025,-0.000025,0.000000,0.000039,0.000000,1537.290525,1537.289544,1537.280445,1537.281426,0.000005,0.000021,-0.300036,0.000000,0.000000,0.000000,0.000013,0.000025,-0.000025,0.000000,0.000039,0.000000
1702839027.715541,0.007347,0.003270,0.023768,0.008727,-0.044724,5.751951,0.000018,0.000024,-0.000024,-0.000019,0.000039,-0.000019,1537.289636,1537.289324,1537.278260,1537.284494,0.000008,0.000022,-0.300036,0.000000,0.000000,0.000000,0.000018,0.000024,-0.000024,-0.000019,0.000039,-0.000019
1702839027.725383,0.007348,0.003270,0.023770,0.008727,-0.044724,5.751951,0.000027,0.000029,-0.000021,0.000000,0.000116,0.000019,1537.299791,1537.288241,1537.273464,1537.279092,0.000009,0.000022,-0.300034,0.000000,0.000000,0.000000,0.000027,0.000029,-0.000021,0.000000,0.000116,0.000019
1702839027.735419,0.007347,0.003269,0.023774,0.008727,-0.044724,5.751951,0.000029,0.000026,-0.000015,-0.000039,0.000039,0.000019,1537.292775,1537.283969,1537.279129,1537.282013,0.000008,0.000021,-0.300030,0.000000,0.000000,0.000000,0.000029,0.000026,-0.000015,-0.000039,0.000039,0.000019
1702839027.747309,0.007345,0.003269,0.023776,0.008727,-0.044724,5.751951,0.000025,0.000022,0.000005,-0.000039,-0.000019,0.000019,1537.285948,1537.282068,1537.283134,1537.281093,0.000006,0.000020,-0.300028,0.000000,0.000000,0.000000,0.000025,0.000022,0.000005,-0.000039,-0.000019,0.000019
1702839027.762381,0.007339,0.003269,0.023774,0.008727,-0.044724,5.751951,0.000015,0.000018,0.000012,-0.000039,0.000058,0.000000,1537.289057,1537.282743,1537.276231,1537.282545,-0.000000,0.000020,-0.300030,0.000000,0.000000,0.000000,0.000015,0.000018,0.000012,-0.000039,0.000058,0.000000
