1702951737.933954,0.011550,0.369006,0.025738,-0.045815,0.053451,3.057599,0.001112,-0.000241,-0.000179,-0.000485,0.000155,-0.000446,1523.052819,1523.019180,1523.030055,1523.041323,0.000477,-0.000158,-0.300057,0.000000,0.000000,0.000000,0.001112,-0.000241,-0.000179,-0.000485,0.000155,-0.000446,0.000000,3.057599
1702951737.943018,0.011548,0.368997,0.025732,-0.045815,0.053451,3.057599,0.001212,-0.000308,-0.000106,-0.000097,0.000155,0.000078,1523.046162,1523.031810,1523.022142,1523.040385,0.000475,-0.000167,-0.300064,0.000000,0.000000,0.000000,0.001212,-0.000308,-0.000106,-0.000097,0.000155,0.000078,0.000000,3.057599
1702951737.953352,0.011543,0.368997,0.025729,-0.045815,0.053451,3.057599,0.001160,-0.000334,-0.000127,0.000368,-0.000291,-0.000194,1523.041241,1523.037138,1523.034298,1523.028673,0.000470,-0.000166,-0.300067,0.000000,0.000000,0.000000,0.001160,-0.000334,-0.000127,0.000368,-0.000291,-0.000194,0.000000,3.057599
1702951737.963508,0.011535,0.369000,0.025725,-0.045815,0.053451,3.057599,0.001093,-0.000317,-0.000134,-0.000562,0.000659,0.000175,1523.053708,1523.024588,1523.012747,1523.050622,0.000462,-0.000164,-0.300071,0.000000,0.000000,0.000000,0.001093,-0.000317,-0.000134,-0.000562,0.000659,0.000175,0.000000,3.057599
1702951737.975977,0.011562,0.368991,0.025733,-0.045815,0.053451,3.057599,0.001018,-0.000294,-0.000145,0.001028,-0.000524,0.000582,1523.026577,1523.059576,1523.029865,1523.026047,0.000488,-0.000173,-0.300062,0.000000,0.000000,0.000000,0.001018,-0.000294,-0.000145,0.001028,-0.000524,0.000582,0.000000,3.057599
1702951737.983008,0.011638,0.369034,0.025785,-0.045815,0.053451,3.057599,0.001071,-0.000316,-0.000103,-0.000330,0.000291,0.000019,1523.048623,1523.026652,1523.020831,1523.043774,0.000565,-0.000129,-0.300011,0.000000,0.000000,0.000000,0.001071,-0.000316,-0.000103,-0.000330,0.000291,0.000019,0.000000,3.057599
1702951737.991727,0.011677,0.369045,0.025813,-0.045815,0.053451,3.057599,0.001347,-0.000132,0.000105,-0.000330,0.000291,0.000019,1523.048328,1523.025690,1523.016799,1523.040410,0.000604,-0.000118,-0.299983,0.000000,0.000000,0.000000,0.001347,-0.000132,0.000105,-0.000330,0.000291,0.000019,0.000000,3.057599
1702951738.003476,0.011662,0.369042,0.025808,-0.045815,0.053451,3.056508,0.001456,-0.000084,0.000214,0.000621,0.000427,0.000640,1523.045011,1523.047982,1523.007216,1523.026654,0.000589,-0.000122,-0.299987,0.000000,0.000000,-0.001091,0.001456,-0.000084,0.000214,0.000621,0.000427,0.000640,0.000000,3.056508
1702951738.013605,0.011641,0.369039,0.025810,-0.046906,0.053451,3.056508,0.001327,-0.000094,0.000186,0.001571,0.000194,0.000116,1523.046704,1523.007479,1523.019215,1523.054587,0.000568,-0.000124,-0.299986,-0.001091,0.000000,-0.001091,0.001327,-0.000094,0.000186,0.001571,0.000194,0.000116,0.000000,3.056508
1702951738.026854,0.011628,0.369035,0.025816,-0.046906,0.052360,3.057599,0.001191,-0.000102,0.000184,-0.000543,0.001513,-0.000698,1523.026388,1522.960204,1523.055134,1523.086303,0.000554,-0.000128,-0.299980,-0.001091,-0.001091,0.000000,0.001191,-0.000102,0.000184,-0.000543,0.001513,-0.000698,0.000000,3.057599
1702951738.034838,0.011671,0.369026,0.025843,-0.046906,0.052360,3.057599,0.001073,-0.000111,0.000199,0.001067,0.000524,-0.000349,1523.003022,1522.994313,1523.069323,1523.060523,0.000598,-0.000137,-0.299953,-0.001091,-0.001091,0.000000,0.001073,-0.000111,0.000199,0.001067,0.000524,-0.000349,0.000000,3.057599
1702951738.043499,0.011661,0.369026,0.025857,-0.047997,0.051269,3.057599,0.001214,-0.000144,0.000300,0.001067,0.000524,-0.000349,1522.951391,1522.941182,1523.118848,1523.111549,0.000588,-0.000137,-0.299939,-0.002182,-0.002182,0.000000,0.001214,-0.000144,0.000300,0.001067,0.000524,-0.000349,0.000000,3.057599
1702951738.053691,0.011649,0.369004,0.025868,-0.047997,0.051269,3.057599,0.001132,-0.000139,0.000345,0.000582,0.001474,-0.000873,1522.974371,1522.925050,1523.108034,1523.113585,0.000576,-0.000159,-0.299927,-0.002182,-0.002182,0.000000,0.001132,-0.000139,0.000345,0.000582,0.001474,-0.000873,0.000000,3.057599
1702951738.063652,0.011638,0.369005,0.025901,-0.047997,0.049087,3.058690,0.001038,-0.000222,0.000378,-0.000737,0.002366,-0.001125,1522.887592,1522.898786,1523.195495,1523.137573,0.000564,-0.000159,-0.299894,-0.002182,-0.004363,0.001091,0.001038,-0.000222,0.000378,-0.000737,0.002366,-0.001125,0.000000,3.058690
1702951738.076993,0.011617,0.369007,0.025937,-0.049087,0.049087,3.058690,0.000949,-0.000211,0.000494,0.002773,0.000116,-0.000640,1522.838317,1522.917305,1523.230107,1523.128705,0.000544,-0.000156,-0.299858,-0.003272,-0.004363,0.001091,0.000949,-0.000211,0.000494,0.002773,0.000116,-0.000640,0.000000,3.058690
1702951738.084990,0.011597,0.369014,0.025995,-0.049087,0.049087,3.059780,0.000816,-0.000189,0.000613,0.000078,0.001454,-0.001338,1522.866983,1522.859508,1523.211432,1523.171172,0.000523,-0.000150,-0.299800,-0.003272,-0.004363,0.002182,0.000816,-0.000189,0.000613,0.000078,0.001454,-0.001338,0.000000,3.059780
1702951738.093627,0.011588,0.369018,0.026039,-0.049087,0.047997,3.059780,0.000708,-0.000157,0.000825,0.000078,0.001454,-0.001338,1522.812595,1522.857480,1523.261334,1523.168710,0.000515,-0.000145,-0.299756,-0.003272,-0.005454,0.002182,0.000708,-0.000157,0.000825,0.000078,0.001454,-0.001338,0.000000,3.059780
1702951738.103632,0.011610,0.369012,0.026111,-0.051269,0.047997,3.060871,0.000651,-0.000135,0.000972,0.003782,-0.000310,-0.001299,1522.775339,1522.824238,1523.289495,1523.204491,0.000537,-0.000151,-0.299684,-0.005454,-0.005454,0.003272,0.000651,-0.000135,0.000972,0.003782,-0.000310,-0.001299,0.000000,3.060871
1702951738.114151,0.011628,0.369006,0.026214,-0.051269,0.046906,3.061962,0.000712,-0.000152,0.001221,0.000194,0.002637,-0.001939,1522.781344,1522.748829,1523.289199,1523.263207,0.000554,-0.000157,-0.299581,-0.005454,-0.006545,0.004363,0.000712,-0.000152,0.001221,0.000194,0.002637,-0.001939,0.000000,3.061962
1702951738.130944,0.011607,0.369017,0.026325,-0.052360,0.045815,3.063053,0.000752,-0.000170,0.001581,0.001648,0.001241,-0.001978,1522.698636,1522.722072,1523.360286,1523.286081,0.000534,-0.000147,-0.299470,-0.006545,-0.007636,0.005454,0.000752,-0.000170,0.001581,0.001648,0.001241,-0.001978,0.000000,3.063053
1702951738.141954,0.011629,0.369012,0.026553,-0.053451,0.044724,3.064144,0.000619,-0.000116,0.001920,0.001590,0.002017,-0.002424,1522.659917,1522.662343,1523.397485,1523.331609,0.000556,-0.000151,-0.299243,-0.007636,-0.008727,0.006545,0.000619,-0.000116,0.001920,0.001590,0.002017,-0.002424,0.000000,3.064144
1702951738.152290,0.011608,0.369033,0.026685,-0.054542,0.043633,3.065234,0.000681,-0.000129,0.002744,0.002308,0.001164,-0.002599,1522.584280,1522.615459,1523.455411,1523.361714,0.000534,-0.000130,-0.299111,-0.008727,-0.009817,0.007636,0.000681,-0.000129,0.002744,0.002308,0.001164,-0.002599,0.000000,3.065234
1702951738.162340,0.011483,0.369042,0.026789,-0.055632,0.042542,3.067416,0.000566,-0.000040,0.003159,0.004111,-0.000853,-0.002405,1522.482989,1522.600685,1523.533317,1523.382198,0.000410,-0.000121,-0.299007,-0.009817,-0.010908,0.009817,0.000566,-0.000040,0.003159,0.004111,-0.000853,-0.002405,0.000000,3.067416
1702951738.175255,0.011416,0.369051,0.026923,-0.057814,0.042542,3.068507,0.000046,-0.000003,0.003449,0.001261,0.000116,-0.002540,1522.493346,1522.441525,1523.515064,1523.536370,0.000343,-0.000112,-0.298873,-0.011999,-0.010908,0.010908,0.000046,-0.000003,0.003449,0.001261,0.000116,-0.002540,0.000000,3.068507
1702951738.185220,0.011337,0.369050,0.027137,-0.059996,0.042542,3.070689,-0.000225,0.000033,0.003807,0.002094,-0.000407,-0.002793,1522.475990,1522.351174,1523.520872,1523.621923,0.000264,-0.000113,-0.298658,-0.014181,-0.010908,0.013090,-0.000225,0.000033,0.003807,0.002094,-0.000407,-0.002793,0.000000,3.070689
1702951738.194175,0.011313,0.369025,0.027397,-0.061087,0.043633,3.072870,-0.000533,0.000028,0.004512,0.000970,-0.001357,-0.002579,1522.492727,1522.278032,1523.473680,1523.694711,0.000240,-0.000138,-0.298398,-0.015272,-0.009817,0.015272,-0.000533,0.000028,0.004512,0.000970,-0.001357,-0.002579,0.000000,3.072870
1702951738.203718,0.011209,0.369029,0.027624,-0.063268,0.044724,3.073961,-0.000608,-0.000073,0.005391,0.004053,-0.002793,-0.002909,1522.509328,1522.220104,1523.441738,1523.730468,0.000136,-0.000134,-0.298171,-0.017453,-0.008727,0.016362,-0.000608,-0.000073,0.005391,0.004053,-0.002793,-0.002909,0.000000,3.073961
1702951738.213655,0.011092,0.369015,0.027918,-0.062177,0.045815,3.076143,-0.001002,-0.000054,0.006094,-0.000795,-0.001319,-0.003258,1522.576744,1522.174316,1523.357862,1523.761689,0.000019,-0.000149,-0.297878,-0.016362,-0.007636,0.018544,-0.001002,-0.000054,0.006094,-0.000795,-0.001319,-0.003258,0.000000,3.076143
1702951738.233380,0.010967,0.368989,0.028274,-0.065450,0.046906,3.077234,-0.001430,-0.000109,0.007026,0.002366,-0.000834,-0.004014,1522.630837,1522.060003,1523.297473,1523.841495,-0.000107,-0.000174,-0.297522,-0.019635,-0.006545,0.019635,-0.001430,-0.000109,0.007026,0.002366,-0.000834,-0.004014,0.000000,3.077234
1702951738.243483,0.010759,0.368936,0.029089,-0.068722,0.047997,3.081597,-0.001819,-0.000204,0.007895,0.004169,-0.002618,-0.003782,1522.623186,1521.939306,1523.258714,1523.966254,-0.000314,-0.000227,-0.296706,-0.022907,-0.005454,0.023998,-0.001819,-0.000204,0.007895,0.004169,-0.002618,-0.003782,0.000000,3.081597
1702951738.253766,0.010656,0.368909,0.029518,-0.070904,0.047997,3.084869,-0.002576,-0.000407,0.010837,0.002928,-0.000233,-0.004751,1522.636089,1521.775495,1523.194225,1524.058965,-0.000418,-0.000254,-0.296278,-0.025089,-0.005454,0.027271,-0.002576,-0.000407,0.010837,0.002928,-0.000233,-0.004751,0.000000,3.084869
1702951738.263751,0.010519,0.368862,0.030017,-0.074176,0.049087,3.087051,-0.002883,-0.000499,0.012106,0.005158,-0.000892,-0.004615,1522.652565,1521.653405,1523.136796,1524.166340,-0.000554,-0.000302,-0.295778,-0.028362,-0.004363,0.029452,-0.002883,-0.000499,0.012106,0.005158,-0.000892,-0.004615,0.000000,3.087051
1702951738.276762,0.010316,0.368802,0.030694,-0.077449,0.047997,3.090324,-0.003315,-0.000668,0.013620,0.006050,0.001241,-0.005352,1522.622112,1521.494444,1523.137595,1524.287815,-0.000758,-0.000361,-0.295102,-0.031634,-0.005454,0.032725,-0.003315,-0.000668,0.013620,0.006050,0.001241,-0.005352,0.000000,3.090324
1702951738.284844,0.010081,0.368725,0.031699,-0.078540,0.047997,3.092505,-0.003955,-0.000871,0.015617,0.003006,-0.000601,-0.004926,1522.550886,1521.372052,1523.143610,1524.385824,-0.000992,-0.000438,-0.294097,-0.032725,-0.005454,0.034907,-0.003955,-0.000871,0.015617,0.003006,-0.000601,-0.004926,0.000000,3.092505
1702951738.293758,0.009871,0.368685,0.032382,-0.082903,0.046906,3.095778,-0.004765,-0.001151,0.019132,0.006943,0.001299,-0.006031,1522.498131,1521.192539,1523.135480,1524.478148,-0.001202,-0.000478,-0.293414,-0.037088,-0.006545,0.038179,-0.004765,-0.001151,0.019132,0.006943,0.001299,-0.006031,0.000000,3.095778
1702951738.303761,0.009631,0.368640,0.033235,-0.085085,0.045815,3.099050,-0.005437,-0.001270,0.021183,0.004712,0.001202,-0.006109,1522.411007,1521.030026,1523.164792,1524.608105,-0.001442,-0.000524,-0.292561,-0.039270,-0.007636,0.041452,-0.005437,-0.001270,0.021183,0.004712,0.001202,-0.006109,0.000000,3.099050
1702951738.313796,0.009358,0.368591,0.034258,-0.090539,0.044724,3.102323,-0.006177,-0.001402,0.023747,0.009405,0.000834,-0.006477,1522.316440,1520.831781,1523.197719,1524.755397,-0.001716,-0.000572,-0.291538,-0.044724,-0.008727,0.044724,-0.006177,-0.001402,0.023747,0.009405,0.000834,-0.006477,0.000000,3.102323
1702951738.326801,0.009103,0.368539,0.035392,-0.093811,0.044724,3.105595,-0.007024,-0.001540,0.026886,0.004596,0.000019,-0.006322,1522.251882,1520.560486,1523.175388,1524.976821,-0.001970,-0.000624,-0.290403,-0.047997,-0.008727,0.047997,-0.007024,-0.001540,0.026886,0.004596,0.000019,-0.006322,0.000000,3.105595
1702951738.334765,0.008712,0.368461,0.036984,-0.097084,0.044724,3.108868,-0.007677,-0.001667,0.030025,0.006438,0.000485,-0.006826,1522.218872,1520.403947,1523.135995,1525.064830,-0.002361,-0.000703,-0.288812,-0.051269,-0.008727,0.051269,-0.007677,-0.001667,0.030025,0.006438,0.000485,-0.006826,0.000000,3.108868
1702951738.344816,0.008469,0.368403,0.038014,-0.100356,0.043633,3.113231,-0.008998,-0.001928,0.035434,0.005430,0.000989,-0.006943,1522.102417,1520.179081,1523.122124,1525.192423,-0.002605,-0.000761,-0.287782,-0.054542,-0.009817,0.055632,-0.008998,-0.001928,0.035434,0.005430,0.000989,-0.006943,0.000000,3.113231
1702951738.353843,0.008093,0.368331,0.039436,-0.106901,0.042542,3.116504,-0.009609,-0.002082,0.038129,0.010899,0.000194,-0.007214,1521.997087,1519.942273,1523.158960,1525.376359,-0.002980,-0.000833,-0.286359,-0.061087,-0.010908,0.058905,-0.009609,-0.002082,0.038129,0.010899,0.000194,-0.007214,0.000000,3.116504
1702951738.363855,0.007719,0.368262,0.040804,-0.110174,0.042542,3.120867,-0.010763,-0.002295,0.042443,0.006147,0.000679,-0.007272,1521.941933,1519.658938,1523.102942,1525.584593,-0.003355,-0.000901,-0.284992,-0.064359,-0.010908,0.063268,-0.010763,-0.002295,0.042443,0.006147,0.000679,-0.007272,0.000000,3.120867
1702951738.376986,0.007284,0.368176,0.042435,-0.113446,0.041452,3.125230,-0.011831,-0.002477,0.046213,0.006303,0.000078,-0.007621,1521.824321,1519.468498,1523.126511,1525.702380,-0.003790,-0.000987,-0.283360,-0.067632,-0.011999,0.067632,-0.011831,-0.002477,0.046213,0.006303,0.000078,-0.007621,0.000000,3.125230
1702951738.384970,0.006650,0.368077,0.044684,-0.116719,0.040361,3.129594,-0.012950,-0.002692,0.050313,0.005934,0.001241,-0.008145,1521.735655,1519.261166,1523.116102,1525.823298,-0.004424,-0.001087,-0.281111,-0.070904,-0.013090,0.071995,-0.012950,-0.002692,0.050313,0.005934,0.001241,-0.008145,0.000000,3.129594
1702951738.393824,0.006228,0.368001,0.046084,-0.122173,0.040361,3.132866,-0.015072,-0.003003,0.057702,0.008630,-0.000019,-0.008048,1521.611521,1518.980794,1523.067761,1525.965352,-0.004845,-0.001162,-0.279711,-0.076358,-0.013090,0.075267,-0.015072,-0.003003,0.057702,0.008630,-0.000019,-0.008048,0.000000,3.132866
1702951738.403927,0.005708,0.367918,0.047744,-0.126536,0.038179,3.138320,-0.016224,-0.003199,0.061258,0.007912,0.001571,-0.008649,1521.484766,1518.723555,1523.106153,1526.152768,-0.005365,-0.001245,-0.278052,-0.080721,-0.015272,0.080721,-0.016224,-0.003199,0.061258,0.007912,0.001571,-0.008649,0.000000,3.138320
1702951738.414176,0.005081,0.367811,0.049757,-0.127627,0.037088,3.141593,-0.017649,-0.003403,0.065421,0.002754,0.000504,-0.007757,1521.337807,1518.545866,1523.123179,1526.274493,-0.005993,-0.001352,-0.276039,-0.081812,-0.016362,0.083994,-0.017649,-0.003403,0.065421,0.002754,0.000504,-0.007757,0.000000,3.141593
