1702841548.267436,0.028347,-0.002429,0.024408,-0.005454,0.008727,0.065450,0.000157,0.000203,-0.000137,-0.000019,0.000019,-0.000019,1537.308097,1537.310874,1537.273078,1537.276223,-0.000007,-0.000033,-0.300014,0.000000,0.000000,0.000000,0.000157,0.000203,-0.000137,-0.000019,0.000019,-0.000019
1702841548.331531,0.028347,-0.002438,0.024387,-0.005454,0.008727,0.065450,0.000024,0.000021,0.000002,0.000019,0.000019,0.000000,1537.287267,1537.284458,1537.279941,1537.282750,-0.000007,-0.000042,-0.300035,0.000000,0.000000,0.000000,0.000024,0.000021,0.000002,0.000019,0.000019,0.000000
1702841548.381426,0.028327,-0.002462,0.024407,-0.005454,0.008727,0.065450,0.000019,-0.000022,-0.000082,0.000000,0.000000,-0.000019,1537.286999,1537.282832,1537.286675,1537.296764,-0.000027,-0.000066,-0.300014,0.000000,0.000000,0.000000,0.000019,-0.000022,-0.000082,0.000000,0.000000,-0.000019
1702841548.427413,0.028333,-0.002428,0.024406,-0.005454,0.008727,0.065450,-0.000065,-0.000114,0.000017,-0.000019,-0.000058,0.000000,1537.268546,1537.265863,1537.294762,1537.297446,-0.000021,-0.000032,-0.300016,0.000000,0.000000,0.000000,-0.000065,-0.000114,0.000017,-0.000019,-0.000058,0.000000
1702841548.491225,0.028570,-0.002028,0.024086,-0.005454,0.008727,0.065450,-0.000030,0.000044,0.000006,0.000000,-0.000039,0.000019,1537.308555,1537.327308,1537.291023,1537.266350,0.000216,0.000368,-0.300336,0.000000,0.000000,0.000000,-0.000030,0.000044,0.000006,0.000000,-0.000039,0.000019
1702841548.553265,0.028740,-0.001737,0.023816,-0.005454,0.008727,0.065450,0.000925,0.001633,-0.001274,0.000000,0.000019,0.000000,1537.525170,1537.616999,1537.274060,1537.182236,0.000386,0.000660,-0.300606,0.000000,0.000000,0.000000,0.000925,0.001633,-0.001274,0.000000,0.000019,0.000000
1702841548.601102,0.028490,-0.002158,0.024194,-0.005454,0.008727,0.065450,0.001376,0.002394,-0.002039,0.000019,-0.000039,-0.000039,1537.580478,1537.705165,1537.280038,1537.167203,0.000136,0.000239,-0.300227,0.000000,0.000000,0.000000,0.001376,0.002394,-0.002039,0.000019,-0.000039,-0.000039
1702841548.677997,0.028408,-0.002316,0.024315,-0.005454,0.008727,0.065450,0.000112,0.000252,-0.000134,-0.000039,-0.000039,-0.000039,1537.305758,1537.328141,1537.281241,1537.270701,0.000054,0.000080,-0.300107,0.000000,0.000000,0.000000,0.000112,0.000252,-0.000134,-0.000039,-0.000039,-0.000039
1702841548.729740,0.028328,-0.002434,0.024393,-0.005454,0.008727,0.065450,-0.000251,-0.000460,0.000391,0.000000,-0.000019,0.000000,1537.226958,1537.205806,1537.286211,1537.307363,-0.000025,-0.000037,-0.300029,0.000000,0.000000,0.000000,-0.000251,-0.000460,0.000391,0.000000,-0.000019,0.000000
1702841548.762254,0.028320,-0.002453,0.024376,-0.005454,0.008727,0.065450,-0.000515,-0.000834,0.000621,0.000058,0.000039,-0.000019,1537.187240,1537.156842,1537.293213,1537.329532,-0.000034,-0.000056,-0.300046,0.000000,0.000000,0.000000,-0.000515,-0.000834,0.000621,0.000058,0.000039,-0.000019
1702841548.821278,0.028317,-0.002444,0.024388,-0.005454,0.008727,0.065450,-0.000482,-0.000802,0.000471,0.000000,-0.000058,0.000019,1537.194980,1537.162658,1537.310751,1537.337153,-0.000037,-0.000047,-0.300034,0.000000,0.000000,0.000000,-0.000482,-0.000802,0.000471,0.000000,-0.000058,0.000019
1702841548.912220,0.028319,-0.002461,0.024370,-0.005454,0.008727,0.065450,-0.000381,-0.000577,0.000409,0.000019,0.000019,-0.000039,1537.212919,1537.196090,1537.294166,1537.322840,-0.000035,-0.000065,-0.300051,0.000000,0.000000,0.000000,-0.000381,-0.000577,0.000409,0.000019,0.000019,-0.000039
1702841548.931044,0.028299,-0.002441,0.024441,-0.005454,0.008727,0.065450,-0.000234,-0.000438,0.000190,0.000058,0.000058,-0.000019,1537.243048,1537.225425,1537.289968,1537.313513,-0.000055,-0.000044,-0.299981,0.000000,0.000000,0.000000,-0.000234,-0.000438,0.000190,0.000058,0.000058,-0.000019
1702841548.968107,0.028300,-0.002452,0.024433,-0.005454,0.008727,0.065450,-0.000297,-0.000322,0.000457,0.000000,-0.000058,-0.000019,1537.209007,1537.213948,1537.288275,1537.289256,-0.000053,-0.000056,-0.299989,0.000000,0.000000,0.000000,-0.000297,-0.000322,0.000457,0.000000,-0.000058,-0.000019
1702841549.001189,0.028308,-0.002462,0.024404,-0.005454,0.008727,0.065450,-0.000246,-0.000320,0.000357,0.000039,-0.000058,0.000019,1537.226062,1537.222076,1537.293759,1537.291823,-0.000046,-0.000066,-0.300018,0.000000,0.000000,0.000000,-0.000246,-0.000320,0.000357,0.000039,-0.000058,0.000019
1702841549.044086,0.028311,-0.002466,0.024401,-0.005454,0.008727,0.065450,-0.000183,-0.000317,0.000194,-0.000019,0.000058,0.000000,1537.252486,1537.230071,1537.286966,1537.309382,-0.000043,-0.000069,-0.300021,0.000000,0.000000,0.000000,-0.000183,-0.000317,0.000194,-0.000019,0.000058,0.000000
1702841549.083077,0.028303,-0.002453,0.024429,-0.005454,0.008727,0.065450,-0.000140,-0.000277,0.000151,0.000019,0.000019,-0.000019,1537.253180,1537.241432,1537.286433,1537.304102,-0.000051,-0.000057,-0.299992,0.000000,0.000000,0.000000,-0.000140,-0.000277,0.000151,0.000019,0.000019,-0.000019
1702841549.151510,0.028344,-0.002426,0.024351,-0.005454,0.008727,0.065450,-0.000152,-0.000185,0.000240,0.000019,-0.000039,0.000019,1537.250717,1537.247821,1537.290337,1537.287312,-0.000010,-0.000029,-0.300071,0.000000,0.000000,0.000000,-0.000152,-0.000185,0.000240,0.000019,-0.000039,0.000019
1702841549.221524,0.028328,-0.002410,0.024380,-0.005454,0.008727,0.065450,0.000055,-0.000023,-0.000139,-0.000019,-0.000019,0.000000,1537.295878,1537.288598,1537.291325,1537.298605,-0.000026,-0.000014,-0.300042,0.000000,0.000000,0.000000,0.000055,-0.000023,-0.000139,-0.000019,-0.000019,0.000000
1702841549.300295,0.028311,-0.002463,0.024398,-0.005454,0.008727,0.065450,-0.000024,0.000046,0.000015,0.000000,-0.000039,-0.000039,1537.270459,1537.285180,1537.287867,1537.284990,-0.000042,-0.000066,-0.300023,0.000000,0.000000,0.000000,-0.000024,0.000046,0.000015,0.000000,-0.000039,-0.000039
1702841549.421986,0.028334,-0.002417,0.024389,-0.005454,0.008727,0.065450,-0.000083,-0.000180,0.000085,0.000058,0.000058,-0.000019,1537.271139,1537.263913,1537.281518,1537.294665,-0.000019,-0.000021,-0.300033,0.000000,0.000000,0.000000,-0.000083,-0.000180,0.000085,0.000058,0.000058,-0.000019
1702841549.469018,0.028925,-0.001301,0.023618,-0.005454,0.008727,0.065450,0.000049,0.000091,0.000007,-0.000019,-0.000058,0.000000,1537.361998,1537.406483,1537.281026,1537.236542,0.000571,0.001096,-0.300804,0.000000,0.000000,0.000000,0.000049,0.000091,0.000007,-0.000019,-0.000058,0.000000
1702841549.502427,0.028642,-0.001861,0.023970,-0.005454,0.008727,0.065450,0.002402,0.004539,-0.003079,0.000000,0.000078,0.000019,1537.795214,1538.026949,1537.239296,1537.001671,0.000288,0.000535,-0.300452,0.000000,0.000000,0.000000,0.002402,0.004539,-0.003079,0.000000,0.000078,0.000019
1702841549.549101,0.028532,-0.002064,0.024101,-0.005454,0.008727,0.065450,0.000948,0.001692,-0.001261,0.000019,-0.000078,-0.000039,1537.486734,1537.589496,1537.276273,1537.185359,0.000179,0.000332,-0.300321,0.000000,0.000000,0.000000,0.000948,0.001692,-0.001261,0.000019,-0.000078,-0.000039
1702841549.582125,0.028422,-0.002276,0.024244,-0.005454,0.008727,0.065450,0.000334,0.000564,-0.000501,-0.000039,-0.000097,-0.000019,1537.355393,1537.390875,1537.292044,1537.262484,0.000069,0.000120,-0.300177,0.000000,0.000000,0.000000,0.000334,0.000564,-0.000501,-0.000039,-0.000097,-0.000019
1702841549.620761,0.028384,-0.002346,0.024281,-0.005454,0.008727,0.065450,-0.000150,-0.000360,0.000139,0.000019,-0.000019,-0.000019,1537.262751,1537.248374,1537.293140,1537.313438,0.000031,0.000050,-0.300141,0.000000,0.000000,0.000000,-0.000150,-0.000360,0.000139,0.000019,-0.000019,-0.000019
1702841549.679327,0.028348,-0.002405,0.024343,-0.005454,0.008727,0.065450,-0.000279,-0.000584,0.000265,0.000000,0.000019,0.000000,1537.239769,1537.205998,1537.295724,1537.329495,-0.000006,-0.000009,-0.300079,0.000000,0.000000,0.000000,-0.000279,-0.000584,0.000265,0.000000,0.000019,0.000000
1702841549.740904,0.028338,-0.002451,0.024373,-0.005454,0.008727,0.065450,-0.000361,-0.000682,0.000448,0.000078,-0.000039,0.000019,1537.213104,1537.183498,1537.297198,1537.320884,-0.000015,-0.000054,-0.300049,0.000000,0.000000,0.000000,-0.000361,-0.000682,0.000448,0.000078,-0.000039,0.000019
1702841549.782691,0.028336,-0.002434,0.024406,-0.005454,0.008727,0.065450,-0.000309,-0.000697,0.000460,0.000039,-0.000039,-0.000019,1537.212971,1537.180360,1537.286556,1537.325089,-0.000018,-0.000038,-0.300016,0.000000,0.000000,0.000000,-0.000309,-0.000697,0.000460,0.000039,-0.000039,-0.000019
1702841549.813469,0.028324,-0.002439,0.024443,-0.005454,0.008727,0.065450,-0.000267,-0.000514,0.000514,0.000039,0.000000,-0.000019,1537.214114,1537.193640,1537.274252,1537.300648,-0.000030,-0.000042,-0.299979,0.000000,0.000000,0.000000,-0.000267,-0.000514,0.000514,0.000039,0.000000,-0.000019
1702841549.852792,0.028314,-0.002456,0.024430,-0.005454,0.008727,0.065450,-0.000283,-0.000470,0.000600,0.000039,0.000019,0.000000,1537.209639,1537.190264,1537.271093,1537.290468,-0.000040,-0.000060,-0.299991,0.000000,0.000000,0.000000,-0.000283,-0.000470,0.000600,0.000039,0.000019,0.000000
1702841549.874537,0.028322,-0.002467,0.024404,-0.005454,0.008727,0.065450,-0.000277,-0.000466,0.000455,0.000039,0.000039,-0.000039,1537.220748,1537.204183,1537.276673,1537.305082,-0.000032,-0.000070,-0.300018,0.000000,0.000000,0.000000,-0.000277,-0.000466,0.000455,0.000039,0.000039,-0.000039
1702841549.899719,0.028315,-0.002461,0.024420,-0.005454,0.008727,0.065450,-0.000222,-0.000466,0.000309,0.000000,0.000058,-0.000019,1537.238362,1537.209037,1537.280443,1537.315691,-0.000039,-0.000064,-0.300002,0.000000,0.000000,0.000000,-0.000222,-0.000466,0.000309,0.000000,0.000058,-0.000019
1702841549.912058,0.028314,-0.002456,0.024428,-0.005454,0.008727,0.065450,-0.000227,-0.000396,0.000341,-0.000039,-0.000019,0.000019,1537.231607,1537.207909,1537.287853,1537.305629,-0.000040,-0.000059,-0.299993,0.000000,0.000000,0.000000,-0.000227,-0.000396,0.000341,-0.000039,-0.000019,0.000019
1702841549.922827,0.028311,-0.002461,0.024424,-0.005454,0.008727,0.065450,-0.000219,-0.000357,0.000359,0.000000,-0.000097,0.000000,1537.223152,1537.215297,1537.291291,1537.299146,-0.000043,-0.000065,-0.299998,0.000000,0.000000,0.000000,-0.000219,-0.000357,0.000359,0.000000,-0.000097,0.000000
1702841549.932735,0.028310,-0.002464,0.024420,-0.005454,0.008727,0.065450,-0.000221,-0.000363,0.000327,0.000019,-0.000078,0.000000,1537.226943,1537.218507,1537.292327,1537.300762,-0.000043,-0.000068,-0.300002,0.000000,0.000000,0.000000,-0.000221,-0.000363,0.000327,0.000019,-0.000078,0.000000
1702841549.951190,0.028310,-0.002459,0.024424,-0.005454,0.008727,0.065450,-0.000216,-0.000360,0.000298,0.000019,-0.000058,0.000039,1537.233955,1537.217989,1537.294861,1537.298984,-0.000043,-0.000063,-0.299998,0.000000,0.000000,0.000000,-0.000216,-0.000360,0.000298,0.000019,-0.000058,0.000039
1702841549.971214,0.028308,-0.002454,0.024427,-0.005454,0.008727,0.065450,-0.000199,-0.000315,0.000290,-0.000058,-0.000058,-0.000097,1537.225515,1537.227320,1537.283388,1537.311190,-0.000046,-0.000058,-0.299995,0.000000,0.000000,0.000000,-0.000199,-0.000315,0.000290,-0.000058,-0.000058,-0.000097
1702841549.992757,0.028306,-0.002461,0.024417,-0.005454,0.008727,0.065450,-0.000193,-0.000270,0.000280,-0.000019,-0.000039,-0.000019,1537.234758,1537.230068,1537.288325,1537.298936,-0.000048,-0.000065,-0.300004,0.000000,0.000000,0.000000,-0.000193,-0.000270,0.000280,-0.000019,-0.000039,-0.000019
1702841550.015583,0.028303,-0.002467,0.024421,-0.005454,0.008727,0.065450,-0.000185,-0.000273,0.000218,-0.000019,0.000058,0.000000,1537.249068,1537.231917,1537.285162,1537.302313,-0.000051,-0.000071,-0.300001,0.000000,0.000000,0.000000,-0.000185,-0.000273,0.000218,-0.000019,0.000058,0.000000
1702841550.032856,0.028300,-0.002470,0.024417,-0.005454,0.008727,0.065450,-0.000181,-0.000273,0.000211,-0.000019,-0.000058,0.000000,1537.240214,1537.232377,1537.295325,1537.303162,-0.000053,-0.000074,-0.300005,0.000000,0.000000,0.000000,-0.000181,-0.000273,0.000211,-0.000019,-0.000058,0.000000
1702841550.054865,0.028304,-0.002462,0.024417,-0.005454,0.008727,0.065450,-0.000178,-0.000267,0.000182,-0.000039,-0.000039,0.000039,1537.247345,1537.230979,1537.298064,1537.302586,-0.000049,-0.000066,-0.300005,0.000000,0.000000,0.000000,-0.000178,-0.000267,0.000182,-0.000039,-0.000039,0.000039
1702841550.095880,0.028305,-0.002470,0.024415,-0.005454,0.008727,0.065450,-0.000146,-0.000209,0.000166,0.000000,0.000019,-0.000019,1537.252372,1537.245374,1537.286572,1537.299492,-0.000049,-0.000073,-0.300007,0.000000,0.000000,0.000000,-0.000146,-0.000209,0.000166,0.000000,0.000019,-0.000019
1702841550.139992,0.028304,-0.002466,0.024390,-0.005454,0.008727,0.065450,-0.000119,-0.000206,0.000131,0.000039,0.000039,-0.000019,1537.260391,1537.252875,1537.285738,1537.299175,-0.000049,-0.000070,-0.300032,0.000000,0.000000,0.000000,-0.000119,-0.000206,0.000131,0.000039,0.000039,-0.000019
1702841550.174898,0.028308,-0.002471,0.024379,-0.005454,0.008727,0.065450,-0.000101,-0.000155,0.000008,0.000000,0.000000,-0.000019,1537.268339,1537.263514,1537.295847,1537.306594,-0.000046,-0.000075,-0.300043,0.000000,0.000000,0.000000,-0.000101,-0.000155,0.000008,0.000000,0.000000,-0.000019
1702841550.203385,0.028338,-0.002453,0.024349,-0.005454,0.008727,0.065450,-0.000072,-0.000155,-0.000039,0.000000,-0.000058,0.000019,1537.276289,1537.266595,1537.303311,1537.307084,-0.000015,-0.000057,-0.300073,0.000000,0.000000,0.000000,-0.000072,-0.000155,-0.000039,0.000000,-0.000058,0.000019
1702841550.220174,0.028327,-0.002459,0.024358,-0.005454,0.008727,0.065450,0.000057,-0.000064,-0.000156,0.000000,0.000039,-0.000019,1537.301652,1537.286194,1537.287108,1537.308487,-0.000027,-0.000063,-0.300064,0.000000,0.000000,0.000000,0.000057,-0.000064,-0.000156,0.000000,0.000039,-0.000019
1702841550.243247,0.028321,-0.002465,0.024364,-0.005454,0.008727,0.065450,0.000006,-0.000083,-0.000108,-0.000019,-0.000019,0.000019,1537.290410,1537.275591,1537.297102,1537.305998,-0.000033,-0.000069,-0.300058,0.000000,0.000000,0.000000,0.000006,-0.000083,-0.000108,-0.000019,-0.000019,0.000019
1702841550.280305,0.028320,-0.002466,0.024367,-0.005454,0.008727,0.065450,-0.000019,-0.000100,-0.000073,0.000019,-0.000058,0.000000,1537.280534,1537.276004,1537.298950,1537.303481,-0.000034,-0.000070,-0.300055,0.000000,0.000000,0.000000,-0.000019,-0.000100,-0.000073,0.000019,-0.000058,0.000000
1702841550.316072,0.028316,-0.002468,0.024368,-0.005454,0.008727,0.065450,-0.000019,-0.000090,-0.000051,-0.000039,0.000000,0.000000,1537.283562,1537.270396,1537.292736,1537.305902,-0.000037,-0.000072,-0.300054,0.000000,0.000000,0.000000,-0.000019,-0.000090,-0.000051,-0.000039,0.000000,0.000000
1702841550.341895,0.028306,-0.002481,0.024384,-0.005454,0.008727,0.065450,-0.000030,-0.000085,-0.000038,0.000039,0.000000,0.000000,1537.280035,1537.274976,1537.292991,1537.298051,-0.000048,-0.000085,-0.300038,0.000000,0.000000,0.000000,-0.000030,-0.000085,-0.000038,0.000039,0.000000,0.000000
1702841550.371736,0.028307,-0.002486,0.024397,-0.005454,0.008727,0.065450,-0.000070,-0.000127,0.000028,0.000000,-0.000058,0.000000,1537.265899,1537.261758,1537.296768,1537.300909,-0.000046,-0.000090,-0.300025,0.000000,0.000000,0.000000,-0.000070,-0.000127,0.000028,0.000000,-0.000058,0.000000
1702841550.403526,0.028303,-0.002488,0.024393,-0.005454,0.008727,0.065450,-0.000055,-0.000132,0.000077,0.000039,0.000000,0.000000,1537.268824,1537.261139,1537.287399,1537.295085,-0.000051,-0.000091,-0.300029,0.000000,0.000000,0.000000,-0.000055,-0.000132,0.000077,0.000039,0.000000,0.000000
1702841550.433618,0.028298,-0.002479,0.024385,-0.005454,0.008727,0.065450,-0.000066,-0.000123,0.000052,0.000039,0.000058,-0.000078,1537.268376,1537.270763,1537.280184,1537.301484,-0.000056,-0.000082,-0.300036,0.000000,0.000000,0.000000,-0.000066,-0.000123,0.000052,0.000039,0.000058,-0.000078
1702841550.463680,0.028301,-0.002484,0.024393,-0.005454,0.008727,0.065450,-0.000077,-0.000072,0.000015,0.000039,0.000039,0.000000,1537.273832,1537.271998,1537.290935,1537.292769,-0.000053,-0.000088,-0.300029,0.000000,0.000000,0.000000,-0.000077,-0.000072,0.000015,0.000039,0.000039,0.000000
1702841550.514521,0.028305,-0.002485,0.024390,-0.005454,0.008727,0.065450,-0.000057,-0.000083,0.000044,0.000019,0.000039,-0.000039,1537.271457,1537.270243,1537.283796,1537.296853,-0.000049,-0.000088,-0.300032,0.000000,0.000000,0.000000,-0.000057,-0.000083,0.000044,0.000019,0.000039,-0.000039
1702841550.553834,0.028301,-0.002487,0.024387,-0.005454,0.008727,0.065450,-0.000029,-0.000069,0.000022,0.000000,0.000039,0.000000,1537.278705,1537.268620,1537.285682,1537.295767,-0.000053,-0.000090,-0.300035,0.000000,0.000000,0.000000,-0.000029,-0.000069,0.000022,0.000000,0.000039,0.000000
1702841550.583859,0.028511,-0.002116,0.024100,-0.005454,0.008727,0.065450,-0.000040,-0.000067,0.000006,0.000019,0.000000,0.000000,1537.304494,1537.311973,1537.290718,1537.283240,0.000157,0.000280,-0.300322,0.000000,0.000000,0.000000,-0.000040,-0.000067,0.000006,0.000019,0.000000,0.000000
1702841550.634665,0.028597,-0.001948,0.024006,-0.005454,0.008727,0.065450,0.000803,0.001423,-0.001143,-0.000039,-0.000058,-0.000019,1537.475918,1537.559777,1537.283360,1537.205426,0.000244,0.000448,-0.300416,0.000000,0.000000,0.000000,0.000803,0.001423,-0.001143,-0.000039,-0.000058,-0.000019
1702841550.666349,0.028704,-0.001768,0.023837,-0.005454,0.008727,0.065450,0.000987,0.001806,-0.001286,0.000000,0.000058,0.000000,1537.532096,1537.632557,1537.266598,1537.166143,0.000350,0.000628,-0.300585,0.000000,0.000000,0.000000,0.000987,0.001806,-0.001286,0.000000,0.000058,0.000000
1702841550.693905,0.028747,-0.001712,0.023779,-0.005454,0.008727,0.065450,0.001288,0.002297,-0.001800,0.000000,-0.000078,0.000000,1537.593323,1537.726039,1537.281694,1537.148988,0.000393,0.000684,-0.300643,0.000000,0.000000,0.000000,0.001288,0.002297,-0.001800,0.000000,-0.000078,0.000000
1702841550.716498,0.028771,-0.001672,0.023755,-0.005454,0.008727,0.065450,0.001317,0.002267,-0.001833,0.000000,-0.000019,-0.000019,1537.604942,1537.730687,1537.274031,1537.154217,0.000417,0.000725,-0.300667,0.000000,0.000000,0.000000,0.001317,0.002267,-0.001833,0.000000,-0.000019,-0.000019
1702841550.744008,0.028785,-0.001657,0.023737,-0.005454,0.008727,0.065450,0.001294,0.002226,-0.001762,-0.000019,0.000000,0.000019,1537.604134,1537.718805,1537.272803,1537.152219,0.000431,0.000739,-0.300685,0.000000,0.000000,0.000000,0.001294,0.002226,-0.001762,-0.000019,0.000000,0.000019
1702841550.766622,0.028671,-0.001858,0.023903,-0.005454,0.008727,0.065450,0.001208,0.002039,-0.001640,-0.000039,-0.000097,-0.000019,1537.559371,1537.669806,1537.278370,1537.173863,0.000317,0.000539,-0.300519,0.000000,0.000000,0.000000,0.001208,0.002039,-0.001640,-0.000039,-0.000097,-0.000019
1702841550.792486,0.028700,-0.001779,0.023871,-0.005454,0.008727,0.065450,0.000642,0.001052,-0.000828,-0.000019,0.000078,-0.000019,1537.462797,1537.519593,1537.266668,1537.215795,0.000347,0.000617,-0.300551,0.000000,0.000000,0.000000,0.000642,0.001052,-0.000828,-0.000019,0.000078,-0.000019
1702841550.816707,0.028606,-0.001951,0.023986,-0.005454,0.008727,0.065450,0.000695,0.001258,-0.000872,0.000000,-0.000058,0.000019,1537.450580,1537.525017,1537.279405,1537.199050,0.000253,0.000445,-0.300436,0.000000,0.000000,0.000000,0.000695,0.001258,-0.000872,0.000000,-0.000058,0.000019
1702841550.842547,0.028528,-0.002082,0.024090,-0.005454,0.008727,0.065450,0.000252,0.000447,-0.000327,0.000019,0.000000,0.000019,1537.361086,1537.390061,1537.283791,1537.248895,0.000175,0.000315,-0.300332,0.000000,0.000000,0.000000,0.000252,0.000447,-0.000327,0.000019,0.000000,0.000019
1702841550.882582,0.028469,-0.002182,0.024190,-0.005454,0.008727,0.065450,-0.000086,-0.000122,0.000125,-0.000097,-0.000058,0.000019,1537.280689,1537.277698,1537.292225,1537.289293,0.000116,0.000215,-0.300232,0.000000,0.000000,0.000000,-0.000086,-0.000122,0.000125,-0.000097,-0.000058,0.000019
1702841550.915174,0.028397,-0.002297,0.024268,-0.005454,0.008727,0.065450,-0.000308,-0.000501,0.000504,-0.000019,-0.000039,-0.000019,1537.221096,1537.209456,1537.285995,1537.303557,0.000043,0.000100,-0.300154,0.000000,0.000000,0.000000,-0.000308,-0.000501,0.000504,-0.000019,-0.000039,-0.000019
1702841550.944125,0.028369,-0.002335,0.024313,-0.005454,0.008727,0.065450,-0.000558,-0.000896,0.000751,0.000039,0.000097,0.000000,1537.186799,1537.149688,1537.284999,1537.322112,0.000015,0.000061,-0.300109,0.000000,0.000000,0.000000,-0.000558,-0.000896,0.000751,0.000039,0.000097,0.000000
1702841550.965872,0.028358,-0.002374,0.024324,-0.005454,0.008727,0.065450,-0.000606,-0.000946,0.000843,0.000019,0.000116,0.000000,1537.175732,1537.133193,1537.282253,1537.324793,0.000004,0.000022,-0.300097,0.000000,0.000000,0.000000,-0.000606,-0.000946,0.000843,0.000019,0.000116,0.000000
1702841550.984731,0.028343,-0.002385,0.024360,-0.005454,0.008727,0.065450,-0.000597,-0.001020,0.000815,0.000000,-0.000019,0.000019,1537.165804,1537.121675,1537.295385,1537.333593,-0.000011,0.000011,-0.300062,0.000000,0.000000,0.000000,-0.000597,-0.001020,0.000815,0.000000,-0.000019,0.000019
