1702836094.606545,1.359232,0.488967,0.768813,0.006545,0.016362,4.176791,0.000373,0.000124,0.000051,-0.000019,-0.000019,0.000000,1541.407512,1533.192187,1533.154475,1541.369748,0.000004,0.000008,-0.300022,-0.009817,0.009817,0.000000,0.000373,0.000124,0.000051,-0.000019,-0.000019,0.000000
1702836094.675072,1.359249,0.488986,0.768814,0.006545,0.016362,4.176791,0.000088,0.000042,0.000044,0.000019,0.000000,0.000000,1541.381063,1533.188687,1533.181826,1541.374193,0.000022,0.000026,-0.300022,-0.009817,0.009817,0.000000,0.000088,0.000042,0.000044,0.000019,0.000000,0.000000
1702836094.743497,1.358790,0.489068,0.768566,0.006545,0.016362,4.176791,0.000136,0.000106,0.000033,0.000000,0.000097,0.000000,1541.374929,1533.212582,1533.214146,1541.376495,-0.000437,0.000108,-0.300270,-0.009817,0.009817,0.000000,0.000136,0.000106,0.000033,0.000000,0.000097,0.000000
1702836094.806703,1.359179,0.488898,0.768713,0.006545,0.016362,4.176791,-0.001739,0.000404,-0.000967,-0.000019,-0.000058,-0.000039,1541.251552,1533.294440,1533.453950,1541.423124,-0.000049,-0.000061,-0.300123,-0.009817,0.009817,0.000000,-0.001739,0.000404,-0.000967,-0.000019,-0.000058,-0.000039
1702836094.885255,1.359297,0.488766,0.768868,0.006545,0.016362,4.176791,0.000257,-0.000376,-0.000136,-0.000019,0.000039,0.000000,1541.414889,1533.135945,1533.167317,1541.446304,0.000069,-0.000193,-0.299968,-0.009817,0.009817,0.000000,0.000257,-0.000376,-0.000136,-0.000019,0.000039,0.000000
1702836095.006860,1.359261,0.488900,0.768834,0.006545,0.016362,4.176791,0.000646,-0.000786,0.000527,0.000019,-0.000039,0.000019,1541.404241,1533.060480,1533.093374,1541.431255,0.000033,-0.000059,-0.300001,-0.009817,0.009817,0.000000,0.000646,-0.000786,0.000527,0.000019,-0.000039,0.000019
1702836095.073838,1.359275,0.488981,0.768796,0.006545,0.016362,4.176791,0.000189,0.000133,0.000137,-0.000039,-0.000019,-0.000019,1541.384809,1533.188996,1533.164230,1541.365935,0.000047,0.000021,-0.300040,-0.009817,0.009817,0.000000,0.000189,0.000133,0.000137,-0.000039,-0.000019,-0.000019
1702836095.126944,1.359302,0.488777,0.768893,0.006545,0.016362,4.176791,0.000195,0.000420,-0.000053,0.000019,-0.000078,0.000019,1541.393634,1533.214732,1533.177721,1541.350648,0.000074,-0.000183,-0.299943,-0.009817,0.009817,0.000000,0.000195,0.000420,-0.000053,0.000019,-0.000078,0.000019
1702836095.227093,1.359322,0.488713,0.768928,0.006545,0.016362,4.176791,0.000260,-0.000488,0.000346,-0.000019,0.000000,-0.000039,1541.374682,1533.087414,1533.129433,1541.428611,0.000094,-0.000246,-0.299907,-0.009817,0.009817,0.000000,0.000260,-0.000488,0.000346,-0.000019,0.000000,-0.000039
1702836095.327269,1.359198,0.488933,0.768830,0.006545,0.016362,4.176791,0.000236,-0.000546,0.000350,0.000019,0.000000,0.000000,1541.371090,1533.101799,1533.148232,1541.417587,-0.000030,-0.000026,-0.300005,-0.009817,0.009817,0.000000,0.000236,-0.000546,0.000350,0.000019,0.000000,0.000000
1702836095.405801,1.359218,0.488939,0.768806,0.006545,0.016362,4.176791,-0.000354,0.000554,-0.000182,0.000019,0.000000,0.000019,1541.350075,1533.253343,1533.247580,1541.338379,-0.000009,-0.000021,-0.300030,-0.009817,0.009817,0.000000,-0.000354,0.000554,-0.000182,0.000019,0.000000,0.000019
1702836095.454325,1.359321,0.488737,0.768917,0.006545,0.016362,4.176791,-0.000160,0.000401,-0.000224,-0.000039,-0.000019,0.000000,1541.371782,1533.217146,1533.217686,1541.372323,0.000093,-0.000223,-0.299919,-0.009817,0.009817,0.000000,-0.000160,0.000401,-0.000224,-0.000039,-0.000019,0.000000
1702836095.507687,1.359330,0.488700,0.768947,0.006545,0.016362,4.176791,0.000281,-0.000484,0.000263,0.000019,0.000000,-0.000019,1541.383749,1533.093456,1533.132950,1541.429223,0.000103,-0.000260,-0.299889,-0.009817,0.009817,0.000000,0.000281,-0.000484,0.000263,0.000019,0.000000,-0.000019
1702836095.574388,1.359344,0.488668,0.768970,0.006545,0.016362,4.176791,0.000258,-0.000529,0.000327,-0.000019,0.000000,0.000058,1541.382708,1533.071734,1533.134652,1541.427936,0.000117,-0.000292,-0.299865,-0.009817,0.009817,0.000000,0.000258,-0.000529,0.000327,-0.000019,0.000000,0.000058
1702836095.624535,1.359326,0.488685,0.768950,0.006545,0.016362,4.176791,0.000246,-0.000516,0.000333,0.000019,0.000019,-0.000019,1541.376502,1533.084052,1533.130178,1541.428617,0.000099,-0.000274,-0.299885,-0.009817,0.009817,0.000000,0.000246,-0.000516,0.000333,0.000019,0.000019,-0.000019
1702836095.674697,1.359322,0.488679,0.768951,0.006545,0.016362,4.176791,0.000125,-0.000343,0.000188,0.000019,0.000058,0.000039,1541.381093,1533.107189,1533.154367,1541.416484,0.000094,-0.000281,-0.299884,-0.009817,0.009817,0.000000,0.000125,-0.000343,0.000188,0.000019,0.000058,0.000039
1702836095.697704,1.359253,0.488734,0.769007,0.006545,0.016362,4.176791,0.000081,-0.000300,0.000154,0.000019,0.000039,0.000000,1541.366665,1533.118092,1533.161961,1541.410594,0.000026,-0.000226,-0.299829,-0.009817,0.009817,0.000000,0.000081,-0.000300,0.000154,0.000019,0.000039,0.000000
1702836095.786128,1.359259,0.488766,0.769001,0.006545,0.016362,4.176791,-0.000200,-0.000052,0.000362,-0.000039,0.000000,-0.000019,1541.318901,1533.128854,1533.178716,1541.374756,0.000031,-0.000193,-0.299834,-0.009817,0.009817,0.000000,-0.000200,-0.000052,0.000362,-0.000039,0.000000,-0.000019
1702836095.838712,1.359303,0.488898,0.768938,0.006545,0.016362,4.176791,-0.000106,0.000096,0.000211,-0.000058,0.000000,0.000000,1541.346822,1533.164044,1533.180822,1541.363622,0.000075,-0.000061,-0.299898,-0.009817,0.009817,0.000000,-0.000106,0.000096,0.000211,-0.000058,0.000000,0.000000
1702836095.887830,1.359288,0.488877,0.768966,0.006545,0.016362,4.176791,0.000090,0.000604,-0.000088,-0.000019,-0.000078,0.000039,1541.381891,1533.235074,1533.189804,1541.324709,0.000060,-0.000083,-0.299869,-0.009817,0.009817,0.000000,0.000090,0.000604,-0.000088,-0.000019,-0.000078,0.000039
1702836095.907958,1.359301,0.488876,0.768973,0.006545,0.016362,4.176791,0.000014,0.000400,0.000044,0.000019,0.000019,0.000000,1541.370625,1533.210526,1533.176424,1541.336476,0.000074,-0.000083,-0.299863,-0.009817,0.009817,0.000000,0.000014,0.000400,0.000044,0.000019,0.000019,0.000000
1702836095.924732,1.359303,0.488878,0.768971,0.006545,0.016362,4.176791,0.000067,0.000366,0.000067,-0.000039,-0.000078,0.000019,1541.368131,1533.199229,1533.178951,1541.341901,0.000075,-0.000082,-0.299865,-0.009817,0.009817,0.000000,0.000067,0.000366,0.000067,-0.000039,-0.000078,0.000019
1702836095.938838,1.359300,0.488871,0.768979,0.006545,0.016362,4.176791,0.000067,0.000347,0.000054,0.000019,-0.000039,0.000019,1541.371686,1533.202130,1533.176324,1541.339919,0.000073,-0.000089,-0.299857,-0.009817,0.009817,0.000000,0.000067,0.000347,0.000054,0.000019,-0.000039,0.000019
1702836095.947994,1.359319,0.488832,0.768998,0.006545,0.016362,4.176791,0.000055,0.000300,0.000083,-0.000039,-0.000019,0.000000,1541.368913,1533.188065,1533.170232,1541.351056,0.000091,-0.000128,-0.299838,-0.009817,0.009817,0.000000,0.000055,0.000300,0.000083,-0.000039,-0.000019,0.000000
1702836095.977914,1.359316,0.488835,0.768997,0.006545,0.016362,4.176791,0.000126,0.000132,0.000157,0.000019,0.000078,-0.000019,1541.377834,1533.172137,1533.148371,1541.359961,0.000088,-0.000125,-0.299839,-0.009817,0.009817,0.000000,0.000126,0.000132,0.000157,0.000019,0.000078,-0.000019
1702836095.997796,1.359314,0.488844,0.768988,0.006545,0.016362,4.176791,0.000098,0.000128,0.000134,0.000000,-0.000078,0.000019,1541.366770,1533.169728,1533.169365,1541.360481,0.000086,-0.000116,-0.299847,-0.009817,0.009817,0.000000,0.000098,0.000128,0.000134,0.000000,-0.000078,0.000019
1702836096.026305,1.359306,0.488847,0.768989,0.006545,0.016362,4.176791,0.000083,0.000155,0.000089,0.000000,-0.000058,0.000000,1541.367755,1533.177365,1533.171504,1541.361886,0.000078,-0.000113,-0.299846,-0.009817,0.009817,0.000000,0.000083,0.000155,0.000089,0.000000,-0.000058,0.000000
1702836096.036487,1.359316,0.488847,0.768985,0.006545,0.016362,4.176791,0.000042,0.000150,0.000084,0.000000,-0.000019,-0.000019,1541.366587,1533.178814,1533.170837,1541.364524,0.000089,-0.000112,-0.299850,-0.009817,0.009817,0.000000,0.000042,0.000150,0.000084,0.000000,-0.000019,-0.000019
1702836096.047904,1.359322,0.488821,0.769001,0.006545,0.016362,4.176791,0.000082,0.000144,0.000064,-0.000019,-0.000058,-0.000039,1541.367063,1533.176819,1533.168592,1541.370676,0.000095,-0.000138,-0.299834,-0.009817,0.009817,0.000000,0.000082,0.000144,0.000064,-0.000019,-0.000058,-0.000039
1702836096.058549,1.359335,0.488797,0.769010,0.006545,0.016362,4.176791,0.000102,0.000033,0.000124,0.000000,-0.000116,0.000019,1541.365042,1533.156230,1533.170383,1541.373290,0.000107,-0.000162,-0.299826,-0.009817,0.009817,0.000000,0.000102,0.000033,0.000124,0.000000,-0.000116,0.000019
1702836096.074892,1.359330,0.488803,0.769009,0.006545,0.016362,4.176791,0.000147,-0.000063,0.000153,0.000000,0.000019,-0.000019,1541.375779,1533.147563,1533.149788,1541.383932,0.000102,-0.000156,-0.299827,-0.009817,0.009817,0.000000,0.000147,-0.000063,0.000153,0.000000,0.000019,-0.000019
1702836096.084892,1.359323,0.488836,0.768976,0.006545,0.016362,4.176791,0.000118,-0.000035,0.000139,-0.000039,0.000000,-0.000019,1541.373186,1533.152023,1533.157473,1541.384569,0.000095,-0.000124,-0.299859,-0.009817,0.009817,0.000000,0.000118,-0.000035,0.000139,-0.000039,0.000000,-0.000019
1702836096.094962,1.359321,0.488841,0.768975,0.006545,0.016362,4.176791,0.000085,0.000096,0.000004,-0.000019,-0.000058,-0.000039,1541.372575,1533.178611,1533.173812,1541.379621,0.000093,-0.000118,-0.299861,-0.009817,0.009817,0.000000,0.000085,0.000096,0.000004,-0.000019,-0.000058,-0.000039
1702836096.105073,1.359317,0.488840,0.768980,0.006545,0.016362,4.176791,0.000073,0.000114,-0.000002,0.000000,0.000019,0.000000,1541.380759,1533.179313,1533.171952,1541.373389,0.000089,-0.000119,-0.299856,-0.009817,0.009817,0.000000,0.000073,0.000114,-0.000002,0.000000,0.000019,0.000000
1702836096.117886,1.359312,0.488845,0.768979,0.006545,0.016362,4.176791,0.000055,0.000106,0.000017,-0.000058,-0.000019,0.000000,1541.373968,1533.172563,1533.176126,1541.377536,0.000084,-0.000115,-0.299856,-0.009817,0.009817,0.000000,0.000055,0.000106,0.000017,-0.000058,-0.000019,0.000000
1702836096.127958,1.359307,0.488849,0.768982,0.006545,0.016362,4.176791,0.000031,0.000119,0.000015,-0.000039,0.000039,0.000000,1541.375991,1533.175889,1533.174167,1541.374266,0.000079,-0.000111,-0.299854,-0.009817,0.009817,0.000000,0.000031,0.000119,0.000015,-0.000039,0.000039,0.000000
1702836096.138007,1.359304,0.488850,0.768982,0.006545,0.016362,4.176791,0.000011,0.000130,0.000023,-0.000019,0.000039,0.000000,1541.373098,1533.178163,1533.175941,1541.370873,0.000076,-0.000110,-0.299854,-0.009817,0.009817,0.000000,0.000011,0.000130,0.000023,-0.000019,0.000039,0.000000
1702836096.148046,1.359301,0.488852,0.768982,0.006545,0.016362,4.176791,-0.000001,0.000129,0.000023,0.000058,0.000000,-0.000019,1541.366981,1533.186288,1533.179137,1541.365746,0.000073,-0.000107,-0.299854,-0.009817,0.009817,0.000000,-0.000001,0.000129,0.000023,0.000058,0.000000,-0.000019
1702836096.157994,1.359300,0.488853,0.768985,0.006545,0.016362,4.176791,-0.000014,0.000133,0.000022,-0.000078,0.000000,0.000000,1541.366920,1533.173768,1533.181931,1541.375095,0.000072,-0.000106,-0.299851,-0.009817,0.009817,0.000000,-0.000014,0.000133,0.000022,-0.000078,0.000000,0.000000
1702836096.174958,1.359313,0.488828,0.769001,0.006545,0.016362,4.176791,-0.000016,0.000132,0.000033,0.000000,0.000039,-0.000019,1541.367840,1533.178388,1533.175019,1541.370392,0.000085,-0.000131,-0.299835,-0.009817,0.009817,0.000000,-0.000016,0.000132,0.000033,0.000000,0.000039,-0.000019
1702836096.185071,1.359302,0.488834,0.768995,0.006545,0.016362,4.176791,0.000037,0.000023,0.000095,0.000019,-0.000039,-0.000019,1541.362200,1533.164987,1533.172748,1541.375898,0.000075,-0.000126,-0.299841,-0.009817,0.009817,0.000000,0.000037,0.000023,0.000095,0.000019,-0.000039,-0.000019
1702836096.225078,1.359296,0.488837,0.768994,0.006545,0.016362,4.176791,-0.000007,0.000044,0.000066,-0.000019,0.000116,-0.000039,1541.370662,1533.167610,1533.165292,1541.380192,0.000069,-0.000123,-0.299841,-0.009817,0.009817,0.000000,-0.000007,0.000044,0.000066,-0.000019,0.000116,-0.000039
1702836096.248507,1.359319,0.488783,0.769039,0.006545,0.016362,4.176791,-0.000030,0.000050,0.000055,0.000019,0.000039,0.000000,1541.364920,1533.163266,1533.174057,1541.375726,0.000091,-0.000177,-0.299796,-0.009817,0.009817,0.000000,-0.000030,0.000050,0.000055,0.000019,0.000039,0.000000
1702836096.276618,1.359311,0.488808,0.769025,0.006545,0.016362,4.176791,0.000064,-0.000173,0.000229,0.000000,0.000078,-0.000019,1541.364627,1533.130400,1533.148888,1541.389066,0.000084,-0.000151,-0.299811,-0.009817,0.009817,0.000000,0.000064,-0.000173,0.000229,0.000000,0.000078,-0.000019
1702836096.296643,1.359310,0.488828,0.769014,0.006545,0.016362,4.176791,0.000025,-0.000050,0.000145,0.000000,0.000019,-0.000019,1541.361907,1533.150897,1533.164182,1541.381135,0.000082,-0.000132,-0.299822,-0.009817,0.009817,0.000000,0.000025,-0.000050,0.000145,0.000000,0.000019,-0.000019
1702836096.325189,1.359302,0.488837,0.769011,0.006545,0.016362,4.176791,0.000016,0.000033,0.000091,-0.000039,0.000000,0.000000,1541.364246,1533.159371,1533.172632,1541.377526,0.000075,-0.000122,-0.299825,-0.009817,0.009817,0.000000,0.000016,0.000033,0.000091,-0.000039,0.000000,0.000000
1702836096.335206,1.359302,0.488837,0.769006,0.006545,0.016362,4.176791,-0.000015,0.000065,0.000067,0.000000,0.000136,-0.000078,1541.368242,1533.173823,1533.160559,1541.378662,0.000074,-0.000123,-0.299830,-0.009817,0.009817,0.000000,-0.000015,0.000065,0.000067,0.000000,0.000136,-0.000078
1702836096.358368,1.359298,0.488839,0.769005,0.006545,0.016362,4.176791,-0.000016,0.000062,0.000046,0.000019,0.000039,0.000078,1541.373085,1533.164919,1533.182378,1541.366865,0.000070,-0.000120,-0.299830,-0.009817,0.009817,0.000000,-0.000016,0.000062,0.000046,0.000019,0.000039,0.000078
1702836096.375393,1.359289,0.488846,0.769005,0.006545,0.016362,4.176791,-0.000030,0.000065,0.000038,-0.000058,0.000000,0.000000,1541.362271,1533.165648,1533.182369,1541.379015,0.000061,-0.000113,-0.299830,-0.009817,0.009817,0.000000,-0.000030,0.000065,0.000038,-0.000058,0.000000,0.000000
1702836096.388332,1.359306,0.488804,0.769025,0.006545,0.016362,4.176791,-0.000065,0.000088,0.000035,0.000000,0.000019,-0.000058,1541.356270,1533.173623,1533.177896,1541.378326,0.000079,-0.000156,-0.299810,-0.009817,0.009817,0.000000,-0.000065,0.000088,0.000035,0.000000,0.000019,-0.000058
1702836096.399808,1.359320,0.488774,0.769040,0.006545,0.016362,4.176791,0.000009,-0.000086,0.000114,-0.000019,-0.000039,-0.000039,1541.355471,1533.144025,1533.169334,1541.392666,0.000093,-0.000185,-0.299796,-0.009817,0.009817,0.000000,0.000009,-0.000086,0.000114,-0.000019,-0.000039,-0.000039
1702836096.425312,1.359329,0.488753,0.769050,0.006545,0.016362,4.176791,0.000065,-0.000200,0.000167,-0.000019,-0.000039,0.000019,1541.362330,1533.122063,1533.163139,1541.397537,0.000102,-0.000207,-0.299786,-0.009817,0.009817,0.000000,0.000065,-0.000200,0.000167,-0.000019,-0.000039,0.000019
1702836096.438743,1.359319,0.488785,0.769039,0.006545,0.016362,4.176791,0.000094,-0.000265,0.000190,0.000000,-0.000039,0.000000,1541.362111,1533.119613,1533.158290,1541.400840,0.000092,-0.000175,-0.299796,-0.009817,0.009817,0.000000,0.000094,-0.000265,0.000190,0.000000,-0.000039,0.000000
1702836096.475289,1.359320,0.488815,0.769014,0.006545,0.016362,4.176791,0.000049,-0.000124,0.000137,0.000000,-0.000039,0.000019,1541.363759,1533.139904,1533.169439,1541.387409,0.000092,-0.000145,-0.299822,-0.009817,0.009817,0.000000,0.000049,-0.000124,0.000137,0.000000,-0.000039,0.000019
1702836096.498367,1.359356,0.488742,0.769050,0.006545,0.016362,4.176791,0.000044,0.000016,0.000015,-0.000019,-0.000039,-0.000039,1541.367919,1533.158823,1533.169531,1541.390492,0.000129,-0.000217,-0.299785,-0.009817,0.009817,0.000000,0.000044,0.000016,0.000015,-0.000019,-0.000039,-0.000039
1702836096.525405,1.359343,0.488773,0.769038,0.006545,0.016362,4.176791,0.000185,-0.000277,0.000159,0.000058,-0.000116,0.000000,1541.368944,1533.124593,1533.155820,1541.400214,0.000115,-0.000187,-0.299798,-0.009817,0.009817,0.000000,0.000185,-0.000277,0.000159,0.000058,-0.000116,0.000000
1702836096.538478,1.359364,0.488728,0.769055,0.006545,0.016362,4.176791,0.000111,-0.000125,0.000093,-0.000039,0.000000,0.000058,1541.380544,1533.128320,1533.160417,1541.394908,0.000137,-0.000232,-0.299780,-0.009817,0.009817,0.000000,0.000111,-0.000125,0.000093,-0.000039,0.000000,0.000058
1702836096.550981,1.359350,0.488768,0.769027,0.006545,0.016362,4.176791,0.000192,-0.000298,0.000159,-0.000019,-0.000116,0.000039,1541.373736,1533.113110,1533.158141,1541.406978,0.000123,-0.000192,-0.299808,-0.009817,0.009817,0.000000,0.000192,-0.000298,0.000159,-0.000019,-0.000116,0.000039
1702836096.568622,1.359342,0.488781,0.769023,0.006545,0.016362,4.176791,0.000126,-0.000123,0.000037,-0.000039,-0.000058,0.000019,1541.378227,1533.140726,1533.167725,1541.399337,0.000114,-0.000178,-0.299813,-0.009817,0.009817,0.000000,0.000126,-0.000123,0.000037,-0.000039,-0.000058,0.000019
1702836096.585479,1.359338,0.488819,0.768991,0.006545,0.016362,4.176791,0.000085,-0.000060,0.000018,0.000039,-0.000097,0.000078,1541.377715,1533.154980,1533.182986,1541.382056,0.000111,-0.000141,-0.299845,-0.009817,0.009817,0.000000,0.000085,-0.000060,0.000018,0.000039,-0.000097,0.000078
1702836096.608442,1.359355,0.488787,0.769007,0.006545,0.016362,4.176791,0.000064,0.000095,-0.000111,-0.000019,-0.000039,0.000019,1541.385251,1533.176517,1533.182654,1541.385470,0.000128,-0.000173,-0.299829,-0.009817,0.009817,0.000000,0.000064,0.000095,-0.000111,-0.000019,-0.000039,0.000019
1702836096.625495,1.359338,0.488806,0.769007,0.006545,0.016362,4.176791,0.000126,-0.000042,-0.000038,0.000019,0.000078,0.000019,1541.395315,1533.161779,1533.162624,1541.390235,0.000111,-0.000154,-0.299829,-0.009817,0.009817,0.000000,0.000126,-0.000042,-0.000038,0.000019,0.000078,0.000019
1702836096.635628,1.359349,0.488771,0.769024,0.006545,0.016362,4.176791,0.000049,0.000036,-0.000035,-0.000039,0.000000,0.000019,1541.380348,1533.161471,1533.175363,1541.388333,0.000121,-0.000189,-0.299811,-0.009817,0.009817,0.000000,0.000049,0.000036,-0.000035,-0.000039,0.000000,0.000019
1702836096.650909,1.359344,0.488785,0.769016,0.006545,0.016362,4.176791,0.000089,-0.000106,0.000036,0.000000,0.000039,0.000000,1541.381578,1533.148049,1533.162387,1541.395936,0.000116,-0.000175,-0.299820,-0.009817,0.009817,0.000000,0.000089,-0.000106,0.000036,0.000000,0.000039,0.000000
1702836096.660835,1.359333,0.488799,0.769012,0.006545,0.016362,4.176791,0.000064,-0.000043,-0.000000,-0.000019,-0.000058,0.000000,1541.372678,1533.156617,1533.176571,1541.392659,0.000105,-0.000161,-0.299824,-0.009817,0.009817,0.000000,0.000064,-0.000043,-0.000000,-0.000019,-0.000058,0.000000
1702836096.675538,1.359341,0.488779,0.769023,0.006545,0.016362,4.176791,0.000016,0.000015,-0.000015,0.000019,-0.000039,-0.000019,1541.368856,1533.166466,1533.178359,1541.386691,0.000113,-0.000181,-0.299813,-0.009817,0.009817,0.000000,0.000016,0.000015,-0.000015,0.000019,-0.000039,-0.000019
1702836096.685614,1.359332,0.488796,0.769012,0.006545,0.016362,4.176791,0.000048,-0.000067,0.000029,0.000039,-0.000097,0.000000,1541.365726,1533.156735,1533.179463,1541.388485,0.000105,-0.000164,-0.299823,-0.009817,0.009817,0.000000,0.000048,-0.000067,0.000029,0.000039,-0.000097,0.000000
1702836096.698568,1.359327,0.488804,0.769009,0.006545,0.016362,4.176791,0.000013,0.000004,-0.000014,0.000000,-0.000155,-0.000019,1541.358454,1533.166091,1533.189996,1541.388317,0.000100,-0.000155,-0.299826,-0.009817,0.009817,0.000000,0.000013,0.000004,-0.000014,0.000000,-0.000155,-0.000019
1702836096.708464,1.359328,0.488834,0.768987,0.006545,0.016362,4.176791,-0.000009,0.000038,-0.000025,0.000000,-0.000078,0.000000,1541.366073,1533.172183,1533.189077,1541.382990,0.000101,-0.000125,-0.299849,-0.009817,0.009817,0.000000,-0.000009,0.000038,-0.000025,0.000000,-0.000078,0.000000
1702836096.735455,1.359326,0.488839,0.768987,0.006545,0.016362,4.176791,-0.000004,0.000157,-0.000115,0.000039,-0.000136,0.000078,1541.373598,1533.188331,1533.205681,1541.367270,0.000098,-0.000121,-0.299849,-0.009817,0.009817,0.000000,-0.000004,0.000157,-0.000115,0.000039,-0.000136,0.000078
1702836096.775339,1.359349,0.488821,0.768972,0.006545,0.016362,4.176791,-0.000013,0.000157,-0.000102,0.000019,0.000000,0.000039,1541.382565,1533.188320,1533.190544,1541.372941,0.000121,-0.000139,-0.299863,-0.009817,0.009817,0.000000,-0.000013,0.000157,-0.000102,0.000019,0.000000,0.000039
1702836096.786878,1.359321,0.488846,0.768978,0.006545,0.016362,4.176791,0.000080,0.000061,-0.000143,0.000000,-0.000116,0.000078,1541.386155,1533.177904,1533.197913,1541.382488,0.000094,-0.000114,-0.299858,-0.009817,0.009817,0.000000,0.000080,0.000061,-0.000143,0.000000,-0.000116,0.000078
1702836096.824977,1.359316,0.488849,0.768982,0.006545,0.016362,4.176791,-0.000033,0.000157,-0.000115,0.000116,-0.000155,0.000058,1541.367103,1533.197361,1533.209776,1541.361758,0.000088,-0.000111,-0.299853,-0.009817,0.009817,0.000000,-0.000033,0.000157,-0.000115,0.000116,-0.000155,0.000058
