1702841924.194320,-0.009391,0.027966,0.020841,0.000000,0.010908,1.052652,-0.000036,-0.000190,0.000382,0.000039,0.000000,0.000000,1537.223403,1537.223435,1537.257050,1537.257018,-0.000185,-0.000003,-0.299688,0.000000,0.000000,0.000000,-0.000036,-0.000190,0.000382,0.000039,0.000000,0.000000
1702841924.332926,-0.009193,0.028032,0.020583,0.000000,0.010908,1.052652,-0.000644,-0.000081,0.000671,0.000000,-0.000078,0.000000,1537.160236,1537.229244,1537.306319,1537.237310,0.000012,0.000063,-0.299946,0.000000,0.000000,0.000000,-0.000644,-0.000081,0.000671,0.000000,-0.000078,0.000000
1702841924.433593,-0.009184,0.027999,0.020760,0.000000,0.010908,1.052652,0.000501,0.000228,-0.000734,0.000058,-0.000058,0.000039,1537.372851,1537.348754,1537.274780,1537.287034,0.000021,0.000030,-0.299769,0.000000,0.000000,0.000000,0.000501,0.000228,-0.000734,0.000058,-0.000058,0.000039
1702841924.594812,-0.009397,0.027997,0.020831,0.000000,0.010908,1.052652,0.000337,0.000006,0.000269,0.000058,-0.000039,0.000000,1537.266923,1537.256010,1537.230043,1537.240956,-0.000192,0.000028,-0.299698,0.000000,0.000000,0.000000,0.000337,0.000006,0.000269,0.000058,-0.000039,0.000000
1702841924.671964,-0.009060,0.027968,0.020634,0.000000,0.010908,1.052652,-0.000733,-0.000008,0.000381,-0.000019,0.000000,-0.000058,1537.179778,1537.252548,1537.312592,1537.257585,0.000146,-0.000001,-0.299895,0.000000,0.000000,0.000000,-0.000733,-0.000008,0.000381,-0.000019,0.000000,-0.000058
1702841924.833688,-0.009212,0.028004,0.020650,0.000000,0.010908,1.052652,0.000843,-0.000121,-0.000525,0.000039,0.000000,0.000039,1537.402571,1537.302147,1537.227272,1537.315853,-0.000006,0.000035,-0.299879,0.000000,0.000000,0.000000,0.000843,-0.000121,-0.000525,0.000039,0.000000,0.000039
1702841924.964007,-0.009204,0.028002,0.020769,0.000000,0.010908,1.052652,-0.000310,0.000102,-0.000121,-0.000019,-0.000019,0.000039,1537.247379,1537.286852,1537.315291,1537.263974,0.000002,0.000034,-0.299760,0.000000,0.000000,0.000000,-0.000310,0.000102,-0.000121,-0.000019,-0.000019,0.000039
1702841925.100894,-0.009260,0.027999,0.020464,0.000000,0.010908,1.052652,-0.000115,0.000042,0.000417,0.000058,0.000058,0.000078,1537.251486,1537.262136,1537.273541,1537.239204,-0.000055,0.000030,-0.300065,0.000000,0.000000,0.000000,-0.000115,0.000042,0.000417,0.000058,0.000058,0.000078
1702841925.226943,-0.009235,0.028006,0.020535,0.000000,0.010908,1.052652,-0.000279,0.000005,-0.001030,-0.000019,0.000000,0.000000,1537.321119,1537.353853,1537.383633,1537.350899,-0.000029,0.000037,-0.299994,0.000000,0.000000,0.000000,-0.000279,0.000005,-0.001030,-0.000019,0.000000,0.000000
1702841925.401290,-0.009220,0.027924,0.020558,0.000000,0.010908,1.052652,-0.000037,0.000031,-0.000230,-0.000058,0.000097,-0.000039,1537.296597,1537.294442,1537.290066,1537.304064,-0.000014,-0.000045,-0.299971,0.000000,0.000000,0.000000,-0.000037,0.000031,-0.000230,-0.000058,0.000097,-0.000039
1702841925.574871,-0.009588,0.027901,0.020756,0.000000,0.010908,1.052652,0.000050,-0.000319,0.000025,0.000019,-0.000097,0.000039,1537.242023,1537.229427,1537.301811,1537.302563,-0.000383,-0.000068,-0.299773,0.000000,0.000000,0.000000,0.000050,-0.000319,0.000025,0.000019,-0.000097,0.000039
1702841925.631882,-0.008996,0.027807,0.020582,0.000000,0.010908,1.052652,-0.001459,-0.000190,0.000800,0.000039,-0.000078,0.000000,1537.080072,1537.196438,1537.368803,1537.252433,0.000209,-0.000161,-0.299947,0.000000,0.000000,0.000000,-0.001459,-0.000190,0.000800,0.000039,-0.000078,0.000000
1702841925.936986,-0.009239,0.027881,0.020745,0.000000,0.010908,1.052652,0.001242,-0.000521,-0.000080,0.000019,-0.000019,0.000000,1537.402552,1537.217670,1537.150909,1537.335788,-0.000034,-0.000088,-0.299784,0.000000,0.000000,0.000000,0.001242,-0.000521,-0.000080,0.000019,-0.000019,0.000000
1702841925.996938,-0.009690,0.028018,0.021090,0.000000,0.010908,1.052652,-0.001246,0.000408,0.000672,-0.000039,-0.000097,0.000019,1537.036888,1537.249436,1537.382041,1537.163566,-0.000485,0.000050,-0.299439,0.000000,0.000000,0.000000,-0.001246,0.000408,0.000672,-0.000039,-0.000097,0.000019
1702841926.017240,-0.009426,0.027984,0.020861,0.000000,0.010908,1.052652,-0.002751,0.000862,0.001888,-0.000039,-0.000136,0.000039,1536.824336,1537.220917,1537.453376,1537.044937,-0.000220,0.000015,-0.299668,0.000000,0.000000,0.000000,-0.002751,0.000862,0.001888,-0.000039,-0.000136,0.000039
1702841926.125846,-0.009390,0.027990,0.020827,0.000000,0.010908,1.052652,-0.001470,0.000653,0.000821,0.000000,-0.000039,0.000019,1537.042389,1537.279190,1537.382171,1537.139444,-0.000184,0.000022,-0.299702,0.000000,0.000000,0.000000,-0.001470,0.000653,0.000821,0.000000,-0.000039,0.000019
1702841926.226113,-0.009172,0.027951,0.020712,0.000000,0.010908,1.052652,-0.000687,0.000396,0.000328,0.000019,-0.000058,0.000000,1537.175943,1537.292190,1537.324706,1537.208459,0.000033,-0.000017,-0.299817,0.000000,0.000000,0.000000,-0.000687,0.000396,0.000328,0.000019,-0.000058,0.000000
1702841926.305763,-0.009270,0.028018,0.020686,0.000000,0.010908,1.052652,0.000458,0.000081,-0.000263,0.000039,-0.000058,0.000019,1537.332186,1537.306013,1537.255253,1537.275505,-0.000065,0.000049,-0.299843,0.000000,0.000000,0.000000,0.000458,0.000081,-0.000263,0.000039,-0.000058,0.000019
1702841926.487162,-0.009240,0.027977,0.020692,0.000000,0.010908,1.052652,-0.000078,0.000321,-0.000286,0.000019,0.000136,-0.000019,1537.292804,1537.330835,1537.291217,1537.259108,-0.000034,0.000009,-0.299837,0.000000,0.000000,0.000000,-0.000078,0.000321,-0.000286,0.000019,0.000136,-0.000019
1702841926.653460,-0.009244,0.027983,0.020709,0.000000,0.010908,1.052652,0.000099,-0.000074,-0.000054,0.000000,0.000000,0.000000,1537.284441,1537.270017,1537.269109,1537.283533,-0.000039,0.000014,-0.299820,0.000000,0.000000,0.000000,0.000099,-0.000074,-0.000054,0.000000,0.000000,0.000000
1702841927.183696,-0.009027,0.028156,0.020775,0.000000,0.010908,1.052652,0.000016,-0.000002,0.000050,0.000078,0.000058,-0.000058,1537.280955,1537.290310,1537.242816,1537.251226,0.000178,0.000187,-0.299754,0.000000,0.000000,0.000000,0.000016,-0.000002,0.000050,0.000078,0.000058,-0.000058
1702841927.356333,-0.010264,0.027170,0.020306,0.000000,0.010908,1.053743,0.000850,0.000694,0.000207,-0.000039,0.000039,0.000000,1537.350718,1537.237718,1537.315611,1537.211422,-0.001059,-0.000799,-0.300223,0.000000,0.000000,0.001091,0.000850,0.000694,0.000207,-0.000039,0.000039,0.000000
1702841927.468141,-0.008760,0.028445,0.021315,0.001091,0.010908,1.053743,-0.004685,-0.003729,-0.001811,0.000000,0.000136,0.000000,1536.974317,1537.411751,1537.868546,1537.213889,0.000446,0.000477,-0.299214,0.001091,0.000000,0.001091,-0.004685,-0.003729,-0.001811,0.000000,0.000136,0.000000
1702841927.528224,-0.009258,0.027937,0.020657,0.001091,0.010908,1.053743,0.003428,0.003039,0.003034,-0.000019,0.000000,0.000039,1537.479450,1537.779976,1536.770003,1536.240531,-0.000053,-0.000032,-0.299872,0.001091,0.000000,0.001091,0.003428,0.003039,0.003034,-0.000019,0.000000,0.000039
1702841927.667854,-0.009239,0.027938,0.020692,0.001091,0.009817,1.054833,0.000611,0.000275,-0.000326,-0.000019,0.000000,-0.000213,1536.995818,1537.684552,1537.781319,1536.723356,-0.000033,-0.000031,-0.299837,0.001091,-0.001091,0.002182,0.000611,0.000275,-0.000326,-0.000019,0.000000,-0.000213
1702841927.718547,-0.009452,0.027986,0.020887,0.001091,0.009817,1.054833,0.000347,0.000124,-0.000006,-0.000446,0.000136,-0.000136,1536.938803,1537.598585,1537.786833,1536.734127,-0.000246,0.000017,-0.299642,0.001091,-0.001091,0.002182,0.000347,0.000124,-0.000006,-0.000446,0.000136,-0.000136
1702841927.759103,-0.009348,0.027990,0.020787,0.002182,0.009817,1.054833,-0.000576,0.000292,0.000776,-0.000368,-0.000194,-0.000756,1536.725978,1538.077309,1537.807632,1536.252958,-0.000143,0.000021,-0.299742,0.002182,-0.001091,0.002182,-0.000576,0.000292,0.000776,-0.000368,-0.000194,-0.000756
1702841927.927733,-0.009483,0.028033,0.020849,0.019635,0.016362,1.054833,-0.000069,0.000260,0.000251,-0.004344,-0.000873,0.001144,1539.617027,1544.924580,1535.273416,1529.191618,-0.000277,0.000065,-0.299680,0.019635,0.005454,0.002182,-0.000069,0.000260,0.000251,-0.004344,-0.000873,0.001144
1702841928.006440,-0.019797,0.021656,0.026861,0.041452,0.019635,1.049379,-0.000560,0.000260,0.000329,-0.006147,-0.000446,0.000931,1539.645904,1553.436084,1534.060237,1520.680660,-0.010591,-0.006312,-0.293668,0.041452,0.008727,-0.003272,-0.000560,0.000260,0.000329,-0.006147,-0.000446,0.000931
1702841928.077133,-0.016534,0.023722,0.024963,0.064359,0.020726,1.047198,-0.041640,-0.025330,0.024276,-0.006341,0.000252,0.000873,1534.431736,1559.037392,1535.950612,1512.255074,-0.007329,-0.004247,-0.295566,0.064359,0.009817,-0.005454,-0.041640,-0.025330,0.024276,-0.006341,0.000252,0.000873
1702841928.155700,-0.015925,0.024104,0.024617,0.091630,0.021817,1.045016,-0.016815,-0.009905,0.009816,-0.005837,-0.000718,0.000291,1538.299038,1573.342088,1533.796281,1500.404785,-0.006720,-0.003865,-0.295912,0.091630,0.010908,-0.007636,-0.016815,-0.009905,0.009816,-0.005837,-0.000718,0.000291
1702841928.289726,-0.015697,0.024244,0.024462,0.135263,0.030543,1.060288,-0.009094,-0.005266,0.005349,-0.006690,-0.001008,-0.000679,1543.736244,1591.755477,1530.366167,1481.531581,-0.006492,-0.003725,-0.296067,0.135263,0.019635,0.007636,-0.009094,-0.005266,0.005349,-0.006690,-0.001008,-0.000679
1702841928.357278,-0.015614,0.024350,0.024349,0.160352,0.034907,1.061378,-0.003307,-0.001882,0.001861,-0.008572,-0.000407,-0.000136,1546.559352,1602.694410,1528.230985,1471.105731,-0.006408,-0.003618,-0.296180,0.160352,0.023998,0.008727,-0.003307,-0.001882,0.001861,-0.008572,-0.000407,-0.000136
1702841928.537541,-0.015618,0.024312,0.024423,0.249800,0.013090,1.067923,-0.002079,-0.000948,0.000905,-0.009405,0.001745,0.001319,1538.273141,1640.219498,1537.500740,1433.881096,-0.006413,-0.003656,-0.296106,0.249800,0.002182,0.015272,-0.002079,-0.000948,0.000905,-0.009405,0.001745,0.001319
1702841928.590570,-0.015866,0.025519,0.024392,0.280344,0.008727,1.076650,-0.000598,-0.000415,0.000548,-0.009502,0.000756,0.001493,1536.983956,1652.912170,1539.737818,1420.815071,-0.006661,-0.002450,-0.296137,0.280344,-0.002182,0.023998,-0.000598,-0.000415,0.000548,-0.009502,0.000756,0.001493
1702841928.669676,-0.015856,0.025162,0.024427,0.319613,0.005454,1.094103,-0.001463,0.004497,0.000308,-0.007970,0.000058,0.000679,1536.294191,1669.471607,1542.071566,1403.377299,-0.006650,-0.002807,-0.296102,0.319613,-0.005454,0.041452,-0.001463,0.004497,0.000308,-0.007970,0.000058,0.000679
1702841928.757164,-0.015833,0.024885,0.024442,0.352338,0.010908,1.090831,-0.000958,0.001646,0.000354,-0.007699,-0.002793,0.000349,1538.189237,1683.339651,1539.791303,1390.499025,-0.006628,-0.003083,-0.296087,0.352338,0.000000,0.038179,-0.000958,0.001646,0.000354,-0.007699,-0.002793,0.000349
1702841928.899977,-0.015830,0.025063,0.024013,0.417788,0.031634,1.084286,-0.000532,-0.000035,0.000290,-0.009076,-0.002637,0.001261,1546.655812,1711.397499,1530.873984,1364.444197,-0.006625,-0.002906,-0.296516,0.417788,0.020726,0.031634,-0.000532,-0.000035,0.000290,-0.009076,-0.002637,0.001261
1702841929.011926,-0.015769,0.024615,0.024974,0.477784,0.034907,1.089740,-0.000217,0.000695,-0.001595,-0.009192,-0.001144,0.001280,1548.538895,1737.062483,1529.704421,1339.948752,-0.006563,-0.003354,-0.295555,0.477784,0.023998,0.037088,-0.000217,0.000695,-0.001595,-0.009192,-0.001144,0.001280
1702841929.060148,-0.015425,0.024520,0.024912,0.497419,0.035997,1.087558,0.000125,-0.001408,0.002963,-0.008862,-0.001377,0.000892,1548.585803,1745.154268,1528.763034,1332.053120,-0.006220,-0.003448,-0.295617,0.497419,0.025089,0.034907,0.000125,-0.001408,0.002963,-0.008862,-0.001377,0.000892
1702841929.206999,-0.015507,0.024612,0.025375,0.558505,0.041452,1.141009,0.001475,-0.001515,0.002146,-0.005120,-0.001377,0.000078,1553.635766,1769.249851,1528.987177,1304.714713,-0.006301,-0.003356,-0.295154,0.558505,0.030543,0.088357,0.001475,-0.001515,0.002146,-0.005120,-0.001377,0.000078
1702841929.270172,-0.016119,0.024900,0.029394,0.574868,0.047997,1.179188,0.000283,-0.000257,0.002735,-0.003723,-0.002133,-0.000349,1557.770522,1774.436564,1528.120941,1295.872783,-0.006913,-0.003069,-0.291135,0.574868,0.037088,0.126536,0.000283,-0.000257,0.002735,-0.003723,-0.002133,-0.000349
1702841929.332844,-0.015478,0.024652,0.031910,0.590139,0.054542,1.197732,-0.002235,0.000958,0.018123,-0.006031,-0.000950,-0.000233,1560.136832,1778.780584,1525.270014,1287.816305,-0.006272,-0.003317,-0.288619,0.590139,0.043633,0.145080,-0.002235,0.000958,0.018123,-0.006031,-0.000950,-0.000233
1702841929.361286,-0.014967,0.026130,0.040501,0.601048,0.055632,1.213004,0.000888,-0.000275,0.023641,-0.006807,-0.000116,0.000116,1561.007419,1781.767251,1524.365838,1282.017102,-0.005762,-0.001839,-0.280028,0.601048,0.044724,0.160352,0.000888,-0.000275,0.023641,-0.006807,-0.000116,0.000116
1702841929.412675,-0.014705,0.026814,0.043395,0.620683,0.053451,1.230457,0.002829,0.005669,0.055317,-0.007389,0.001047,0.000659,1559.002921,1787.587399,1523.550057,1270.501774,-0.005500,-0.001155,-0.277134,0.620683,0.042542,0.177805,0.002829,0.005669,0.055317,-0.007389,0.001047,0.000659
1702841929.459749,-0.014589,0.028796,0.050166,0.637045,0.050178,1.229366,0.003297,0.007239,0.055523,-0.007311,0.001164,0.001338,1557.347412,1794.664382,1524.490467,1263.353045,-0.005384,0.000827,-0.270363,0.637045,0.039270,0.176715,0.003297,0.007239,0.055523,-0.007311,0.001164,0.001338
1702841929.523101,-0.014768,0.032597,0.060641,0.664316,0.044724,1.264273,0.003138,0.013804,0.072149,-0.007738,0.000504,0.002870,1555.176931,1803.831764,1527.033774,1248.285823,-0.005562,0.004628,-0.259888,0.664316,0.033816,0.211621,0.003138,0.013804,0.072149,-0.007738,0.000504,0.002870
1702841929.591965,-0.013671,0.037366,0.073456,0.691587,0.034907,1.271909,0.001630,0.025511,0.095769,-0.006826,-0.000116,0.004072,1549.154060,1814.584980,1529.464866,1233.324012,-0.004466,0.009398,-0.247073,0.691587,0.023998,0.219257,0.001630,0.025511,0.095769,-0.006826,-0.000116,0.004072
1702841929.643833,-0.012303,0.041284,0.084594,0.709040,0.030543,1.279545,0.005566,0.037562,0.120649,-0.006477,-0.000601,0.002579,1545.802947,1821.202176,1528.820375,1222.541495,-0.003097,0.013316,-0.235935,0.709040,0.019635,0.226893,0.005566,0.037562,0.120649,-0.006477,-0.000601,0.002579
1702841929.672110,-0.011777,0.043823,0.090908,0.721039,0.029452,1.295907,0.009885,0.045440,0.140167,-0.006671,-0.001028,0.001377,1544.869530,1824.992863,1527.892414,1214.622867,-0.002571,0.015854,-0.229621,0.721039,0.018544,0.243255,0.009885,0.045440,0.140167,-0.006671,-0.001028,0.001377
1702841929.720906,-0.011703,0.045425,0.094529,0.739583,0.031634,1.315542,0.010873,0.050454,0.149569,-0.007776,-0.000465,-0.001396,1545.875398,1832.008511,1526.770411,1205.295123,-0.002497,0.017456,-0.226000,0.739583,0.020726,0.262890,0.010873,0.050454,0.149569,-0.007776,-0.000465,-0.001396
1702841929.753559,-0.011615,0.049249,0.102685,0.748310,0.032725,1.317724,0.009045,0.047014,0.134859,-0.008998,-0.000252,-0.002056,1546.825588,1836.197183,1527.144028,1202.554715,-0.002410,0.021280,-0.217844,0.748310,0.021817,0.265072,0.009045,0.047014,0.134859,-0.008998,-0.000252,-0.002056
1702841929.762483,-0.009574,0.052433,0.107098,0.758127,0.033816,1.338449,0.008214,0.056169,0.149871,-0.009211,-0.000116,-0.002075,1547.129013,1839.327775,1526.403387,1195.446889,-0.000369,0.024465,-0.213431,0.758127,0.022907,0.285798,0.008214,0.056169,0.149871,-0.009211,-0.000116,-0.002075
1702841929.781117,-0.009053,0.053469,0.108647,0.769036,0.035997,1.341722,0.016084,0.066904,0.162172,-0.010162,0.000058,-0.002269,1548.140654,1844.158197,1523.852654,1189.103834,0.000152,0.025500,-0.211882,0.769036,0.025089,0.289070,0.016084,0.066904,0.162172,-0.010162,0.000058,-0.002269
1702841929.803377,-0.008068,0.056337,0.113022,0.774490,0.035997,1.342813,0.016971,0.066059,0.156282,-0.011151,-0.000155,-0.001862,1548.557348,1846.687818,1523.979953,1187.028652,0.001138,0.028368,-0.207507,0.774490,0.025089,0.290161,0.016971,0.066059,0.156282,-0.011151,-0.000155,-0.001862
1702841929.831060,-0.007282,0.060664,0.118535,0.799579,0.038179,1.365720,0.019401,0.071650,0.159864,-0.012062,0.000078,-0.000407,1550.529989,1856.693722,1523.474577,1174.763257,0.001924,0.032695,-0.201994,0.799579,0.027271,0.313068,0.019401,0.071650,0.159864,-0.012062,0.000078,-0.000407
1702841929.842002,-0.008418,0.066362,0.125529,0.806124,0.038179,1.365720,0.020398,0.081024,0.164216,-0.012275,0.000116,0.000407,1549.971681,1860.258891,1522.863914,1170.257375,0.000787,0.038394,-0.195000,0.806124,0.027271,0.313068,0.020398,0.081024,0.164216,-0.012275,0.000116,0.000407
1702841929.862426,-0.008843,0.068556,0.127930,0.820305,0.037088,1.384264,0.014958,0.100271,0.185006,-0.012935,0.000427,0.001513,1548.403146,1866.030883,1523.351186,1160.344325,0.000363,0.040588,-0.192599,0.820305,0.026180,0.331613,0.014958,0.100271,0.185006,-0.012935,0.000427,0.001513
1702841929.878154,-0.009572,0.073085,0.133008,0.827941,0.035997,1.383173,0.012038,0.100855,0.179493,-0.013245,0.000310,0.001784,1547.673063,1869.931249,1524.261783,1157.180382,-0.000366,0.045117,-0.187521,0.827941,0.025089,0.330522,0.012038,0.100855,0.179493,-0.013245,0.000310,0.001784
1702841929.923767,-0.009951,0.076211,0.136561,0.865029,0.032725,1.397354,0.008366,0.112626,0.188512,-0.014312,0.000582,0.002017,1545.847258,1886.110265,1525.937253,1140.035999,-0.000746,0.048243,-0.183968,0.865029,0.021817,0.344703,0.008366,0.112626,0.188512,-0.014312,0.000582,0.002017
1702841929.943296,-0.007789,0.085292,0.145305,0.882482,0.030543,1.396263,0.005321,0.104582,0.168330,-0.016581,0.000911,0.001881,1545.684713,1894.471792,1527.865911,1134.559084,0.001417,0.057323,-0.175224,0.882482,0.019635,0.343612,0.005321,0.104582,0.168330,-0.016581,0.000911,0.001881
1702841929.972899,-0.006977,0.087804,0.147967,0.907571,0.028362,1.412626,0.013554,0.132733,0.190159,-0.014409,0.000524,0.000756,1544.758705,1900.000000,1526.988875,1119.556432,0.002228,0.059835,-0.172562,0.907571,0.017453,0.359974,0.013554,0.132733,0.190159,-0.014409,0.000524,0.000756
1702841929.981275,-0.005426,0.091506,0.152000,0.914116,0.028362,1.412626,0.015195,0.127063,0.178288,-0.011985,0.000853,0.000213,1545.640604,1900.000000,1527.252311,1117.746999,0.003779,0.063537,-0.168529,0.914116,0.017453,0.359974,0.015195,0.127063,0.178288,-0.011985,0.000853,0.000213
1702841929.993198,-0.004972,0.092425,0.153009,0.920661,0.027271,1.413717,0.020891,0.137616,0.188446,-0.011034,0.001745,-0.000039,1545.175641,1900.000000,1526.293859,1113.328522,0.004233,0.064456,-0.167520,0.920661,0.016362,0.361065,0.020891,0.137616,0.188446,-0.011034,0.001745,-0.000039
1702841930.031420,-0.004260,0.093844,0.154608,0.943569,0.025089,1.437715,0.021711,0.134727,0.183498,-0.009386,0.001668,-0.000427,1545.822110,1900.000000,1528.494386,1103.689268,0.004945,0.065876,-0.165921,0.943569,0.014181,0.385063,0.021711,0.134727,0.183498,-0.009386,0.001668,-0.000427
1702841930.058295,-0.002328,0.098819,0.159989,0.949023,0.025089,1.439897,0.021240,0.119808,0.161837,-0.004577,0.001261,-0.001008,1547.159382,1900.000000,1529.722622,1103.394801,0.006878,0.070851,-0.160540,0.949023,0.014181,0.387245,0.021240,0.119808,0.161837,-0.004577,0.001261,-0.001008
1702841930.078558,-0.001774,0.101575,0.163074,0.953386,0.025089,1.462804,0.026686,0.126829,0.165963,-0.004615,0.000970,-0.000776,1548.467115,1900.000000,1529.859676,1100.000000,0.007432,0.073606,-0.157455,0.953386,0.014181,0.410152,0.026686,0.126829,0.165963,-0.004615,0.000970,-0.000776
1702841930.108757,-0.001805,0.103535,0.165446,0.961022,0.023998,1.463895,0.026739,0.127571,0.164853,-0.004169,0.000814,0.000640,1548.122882,1900.000000,1530.443468,1100.000000,0.007401,0.075566,-0.155083,0.961022,0.013090,0.411243,0.026739,0.127571,0.164853,-0.004169,0.000814,0.000640
1702841930.121998,-0.002086,0.106175,0.168848,0.965385,0.023998,1.486802,0.023384,0.120001,0.154428,-0.004150,0.000485,0.000582,1549.409001,1900.000000,1532.521459,1100.000000,0.007119,0.078206,-0.151681,0.965385,0.013090,0.434151,0.023384,0.120001,0.154428,-0.004150,0.000485,0.000582
1702841930.138541,-0.002265,0.107095,0.170156,0.967567,0.022907,1.486802,0.021021,0.124204,0.159854,-0.004344,0.000349,0.000504,1548.237992,1900.000000,1532.803247,1100.000000,0.006940,0.079126,-0.150373,0.967567,0.011999,0.434151,0.021021,0.124204,0.159854,-0.004344,0.000349,0.000504
1702841930.171311,-0.002598,0.108247,0.171931,0.975203,0.021817,1.505346,0.018913,0.119666,0.154511,-0.005023,0.000271,0.001241,1548.791913,1900.000000,1534.764358,1100.000000,0.006608,0.080279,-0.148598,0.975203,0.010908,0.452695,0.018913,0.119666,0.154511,-0.005023,0.000271,0.001241
1702841930.182646,-0.003412,0.110468,0.175590,0.979566,0.020726,1.504256,0.015104,0.108590,0.141357,-0.005372,0.000213,0.001338,1548.550297,1900.000000,1536.352122,1100.000000,0.005794,0.082499,-0.144939,0.979566,0.009817,0.451604,0.015104,0.108590,0.141357,-0.005372,0.000213,0.001338
1702841930.211770,-0.003654,0.111033,0.176736,0.985020,0.019635,1.503165,0.011164,0.112549,0.149583,-0.006846,0.000601,0.001648,1547.044759,1900.000000,1536.550929,1100.000000,0.005551,0.083064,-0.143793,0.985020,0.008727,0.450513,0.011164,0.112549,0.149583,-0.006846,0.000601,0.001648
1702841930.222392,-0.004426,0.112788,0.179894,0.990474,0.017453,1.522800,0.008894,0.101697,0.136741,-0.006846,0.000601,0.001648,1547.546533,1900.000000,1539.452865,1100.000000,0.004779,0.084819,-0.140635,0.990474,0.006545,0.470148,0.008894,0.101697,0.136741,-0.006846,0.000601,0.001648
1702841930.231669,-0.004691,0.113341,0.180952,0.993747,0.017453,1.521709,0.005427,0.104395,0.143565,-0.007059,0.000427,0.001668,1546.575501,1900.000000,1539.274819,1100.000000,0.004515,0.085372,-0.139577,0.993747,0.006545,0.469057,0.005427,0.104395,0.143565,-0.007059,0.000427,0.001668
1702841930.252563,-0.004991,0.113854,0.181976,0.998110,0.016362,1.520618,0.004168,0.102735,0.142470,-0.007738,0.000562,0.001571,1545.941289,1900.000000,1539.833251,1100.000000,0.004215,0.085885,-0.138553,0.998110,0.005454,0.467966,0.004168,0.102735,0.142470,-0.007738,0.000562,0.001571
1702841930.271923,-0.006941,0.114877,0.185455,1.011200,0.014181,1.539162,0.002620,0.096201,0.134657,-0.008203,0.000175,0.001435,1545.976592,1900.000000,1542.350688,1100.000000,0.002264,0.086909,-0.135074,1.011200,0.003272,0.486511,0.002620,0.096201,0.134657,-0.008203,0.000175,0.001435
