1702839152.756683,0.007385,0.003224,0.023665,0.007636,-0.044724,5.751951,-0.000047,-0.000026,-0.000053,-0.000039,0.000078,0.000058,1537.292562,1537.276953,1537.290675,1537.288519,-0.000010,0.000003,-0.300031,0.000000,0.000000,0.000000,-0.000047,-0.000026,-0.000053,-0.000039,0.000078,0.000058
1702839152.766780,0.007392,0.003227,0.023662,0.007636,-0.044724,5.751951,-0.000048,-0.000016,-0.000052,0.000000,0.000039,-0.000019,1537.283816,1537.287537,1537.287717,1537.289918,-0.000003,0.000006,-0.300033,0.000000,0.000000,0.000000,-0.000048,-0.000016,-0.000052,0.000000,0.000039,-0.000019
1702839152.772584,0.007396,0.003228,0.023665,0.007636,-0.044724,5.751951,-0.000018,-0.000002,-0.000059,-0.000039,0.000058,-0.000019,1537.289270,1537.286181,1537.282979,1537.291989,0.000002,0.000007,-0.300031,0.000000,0.000000,0.000000,-0.000018,-0.000002,-0.000059,-0.000039,0.000058,-0.000019
1702839152.782552,0.007397,0.003228,0.023667,0.007636,-0.044724,5.751951,0.000002,0.000003,-0.000049,0.000000,-0.000019,-0.000039,1537.282615,1537.290580,1537.285098,1537.288977,0.000003,0.000007,-0.300029,0.000000,0.000000,0.000000,0.000002,0.000003,-0.000049,0.000000,-0.000019,-0.000039
1702839152.792619,0.007401,0.003230,0.023666,0.007636,-0.044724,5.751951,0.000004,0.000002,-0.000039,-0.000019,-0.000039,-0.000039,1537.280739,1537.288328,1537.285613,1537.289866,0.000006,0.000009,-0.300029,0.000000,0.000000,0.000000,0.000004,0.000002,-0.000039,-0.000019,-0.000039,-0.000039
1702839152.806779,0.007400,0.003230,0.023664,0.007636,-0.044724,5.751951,0.000018,0.000007,-0.000039,-0.000058,-0.000039,0.000019,1537.286723,1537.281190,1537.288651,1537.288262,0.000006,0.000009,-0.300032,0.000000,0.000000,0.000000,0.000018,0.000007,-0.000039,-0.000058,-0.000039,0.000019
1702839152.816813,0.007399,0.003232,0.023665,0.007636,-0.044724,5.751951,0.000014,0.000009,-0.000045,-0.000019,0.000097,-0.000019,1537.295061,1537.288099,1537.275165,1537.288048,0.000004,0.000011,-0.300030,0.000000,0.000000,0.000000,0.000014,0.000009,-0.000045,-0.000019,0.000097,-0.000019
1702839152.826845,0.007400,0.003233,0.023664,0.007636,-0.044724,5.751951,0.000009,0.000015,-0.000039,-0.000019,0.000039,0.000019,1537.292332,1537.285550,1537.283073,1537.283935,0.000006,0.000012,-0.300032,0.000000,0.000000,0.000000,0.000009,0.000015,-0.000039,-0.000019,0.000039,0.000019
1702839152.832724,0.007399,0.003233,0.023665,0.007636,-0.044724,5.751951,0.000015,0.000020,-0.000043,-0.000019,-0.000097,0.000000,1537.280199,1537.287750,1537.292699,1537.285148,0.000005,0.000012,-0.300031,0.000000,0.000000,0.000000,0.000015,0.000020,-0.000043,-0.000019,-0.000097,0.000000
1702839152.842505,0.007401,0.003232,0.023666,0.007636,-0.044724,5.751951,0.000011,0.000018,-0.000038,0.000019,-0.000039,-0.000019,1537.282954,1537.291817,1537.286159,1537.283218,0.000007,0.000011,-0.300029,0.000000,0.000000,0.000000,0.000011,0.000018,-0.000038,0.000019,-0.000039,-0.000019
1702839152.856853,0.007398,0.003230,0.023667,0.007636,-0.044724,5.751951,0.000018,0.000014,-0.000031,-0.000019,0.000097,0.000000,1537.295798,1537.286038,1537.275281,1537.285041,0.000004,0.000009,-0.300029,0.000000,0.000000,0.000000,0.000018,0.000014,-0.000031,-0.000019,0.000097,0.000000
1702839152.862749,0.007400,0.003226,0.023667,0.007636,-0.044724,5.751951,0.000005,0.000005,-0.000028,-0.000019,0.000019,-0.000019,1537.286432,1537.286155,1537.281349,1537.287548,0.000006,0.000005,-0.300029,0.000000,0.000000,0.000000,0.000005,0.000005,-0.000028,-0.000019,0.000019,-0.000019
1702839152.878284,0.007400,0.003226,0.023668,0.007636,-0.044724,5.751951,0.000013,-0.000010,-0.000028,0.000000,-0.000019,-0.000019,1537.283933,1537.286136,1537.283670,1537.287389,0.000006,0.000005,-0.300028,0.000000,0.000000,0.000000,0.000013,-0.000010,-0.000028,0.000000,-0.000019,-0.000019
1702839152.886909,0.007395,0.003229,0.023668,0.007636,-0.044724,5.751951,0.000012,-0.000009,-0.000021,0.000000,-0.000019,-0.000019,1537.282934,1537.285978,1537.283750,1537.286628,0.000000,0.000008,-0.300028,0.000000,0.000000,0.000000,0.000012,-0.000009,-0.000021,0.000000,-0.000019,-0.000019
1702839152.899842,0.007396,0.003232,0.023667,0.007636,-0.044724,5.751951,-0.000011,0.000003,-0.000019,0.000019,0.000000,-0.000019,1537.282235,1537.288971,1537.284276,1537.283462,0.000002,0.000011,-0.300029,0.000000,0.000000,0.000000,-0.000011,0.000003,-0.000019,0.000019,0.000000,-0.000019
1702839152.909724,0.007400,0.003235,0.023667,0.007636,-0.044724,5.751951,-0.000003,0.000014,-0.000023,-0.000019,-0.000039,-0.000019,1537.280383,1537.287305,1537.286654,1537.285653,0.000006,0.000014,-0.300029,0.000000,0.000000,0.000000,-0.000003,0.000014,-0.000023,-0.000019,-0.000039,-0.000019
1702839152.919771,0.007403,0.003234,0.023668,0.007636,-0.044724,5.751951,0.000011,0.000025,-0.000023,0.000019,0.000019,-0.000039,1537.285431,1537.293031,1537.278541,1537.282784,0.000009,0.000013,-0.300028,0.000000,0.000000,0.000000,0.000011,0.000025,-0.000023,0.000019,0.000019,-0.000039
1702839152.929868,0.007404,0.003233,0.023669,0.007636,-0.044724,5.751951,0.000024,0.000020,-0.000018,0.000000,0.000019,-0.000019,1537.287822,1537.289017,1537.278247,1537.282974,0.000010,0.000012,-0.300026,0.000000,0.000000,0.000000,0.000024,0.000020,-0.000018,0.000000,0.000019,-0.000019
1702839152.938483,0.007406,0.003235,0.023666,0.007636,-0.044724,5.751951,0.000026,0.000017,-0.000010,0.000019,0.000000,-0.000019,1537.286258,1537.290070,1537.279121,1537.281231,0.000012,0.000014,-0.300030,0.000000,0.000000,0.000000,0.000026,0.000017,-0.000010,0.000019,0.000000,-0.000019
1702839152.949889,0.007400,0.003235,0.023664,0.007636,-0.044724,5.751951,0.000033,0.000021,-0.000023,0.000019,0.000000,-0.000019,1537.287579,1537.291523,1537.279860,1537.281837,0.000006,0.000014,-0.300032,0.000000,0.000000,0.000000,0.000033,0.000021,-0.000023,0.000019,0.000000,-0.000019
1702839152.959754,0.007402,0.003237,0.023663,0.007636,-0.044724,5.751951,0.000009,0.000021,-0.000032,0.000000,0.000000,0.000000,1537.287307,1537.289195,1537.284309,1537.282421,0.000007,0.000016,-0.300033,0.000000,0.000000,0.000000,0.000009,0.000021,-0.000032,0.000000,0.000000,0.000000
1702839152.968376,0.007406,0.003238,0.023661,0.007636,-0.044724,5.751951,0.000015,0.000031,-0.000035,0.000058,0.000058,0.000000,1537.293345,1537.295434,1537.278866,1537.276777,0.000012,0.000017,-0.300035,0.000000,0.000000,0.000000,0.000015,0.000031,-0.000035,0.000058,0.000058,0.000000
1702839152.977013,0.007408,0.003237,0.023663,0.007636,-0.044724,5.751951,0.000031,0.000031,-0.000039,0.000058,0.000058,0.000000,1537.295438,1537.295645,1537.277223,1537.277016,0.000013,0.000016,-0.300033,0.000000,0.000000,0.000000,0.000031,0.000031,-0.000039,0.000058,0.000058,0.000000
1702839152.986968,0.007410,0.003236,0.023663,0.007636,-0.044724,5.751951,0.000037,0.000026,-0.000031,-0.000039,0.000000,-0.000019,1537.289210,1537.287765,1537.279333,1537.286699,0.000015,0.000015,-0.300033,0.000000,0.000000,0.000000,0.000037,0.000026,-0.000031,-0.000039,0.000000,-0.000019
1702839152.999792,0.007410,0.003236,0.023664,0.007636,-0.044724,5.751951,0.000042,0.000020,-0.000030,0.000058,-0.000078,-0.000019,1537.283220,1537.295250,1537.285101,1537.278993,0.000016,0.000015,-0.300032,0.000000,0.000000,0.000000,0.000042,0.000020,-0.000030,0.000058,-0.000078,-0.000019
1702839153.008480,0.007402,0.003235,0.023667,0.007636,-0.044724,5.751951,0.000044,0.000022,-0.000023,0.000000,-0.000058,0.000019,1537.286760,1537.286887,1537.286234,1537.280185,0.000008,0.000014,-0.300029,0.000000,0.000000,0.000000,0.000044,0.000022,-0.000023,0.000000,-0.000058,0.000019
1702839153.019896,0.007403,0.003238,0.023666,0.007636,-0.044724,5.751951,0.000010,0.000018,-0.000011,0.000039,-0.000019,0.000019,1537.285747,1537.289087,1537.285645,1537.276383,0.000008,0.000017,-0.300030,0.000000,0.000000,0.000000,0.000010,0.000018,-0.000011,0.000039,-0.000019,0.000019
1702839153.028417,0.007403,0.003239,0.023663,0.007636,-0.044724,5.751951,0.000011,0.000028,-0.000013,-0.000019,0.000078,-0.000058,1537.288341,1537.291548,1537.271865,1537.286423,0.000008,0.000018,-0.300033,0.000000,0.000000,0.000000,0.000011,0.000028,-0.000013,-0.000019,0.000078,-0.000058
1702839153.037012,0.007405,0.003240,0.023659,0.007636,-0.044724,5.751951,0.000011,0.000031,-0.000027,-0.000019,0.000078,-0.000058,1537.289605,1537.293110,1537.272883,1537.287143,0.000011,0.000019,-0.300036,0.000000,0.000000,0.000000,0.000011,0.000031,-0.000027,-0.000019,0.000078,-0.000058
1702839153.049891,0.007405,0.003239,0.023661,0.007636,-0.044724,5.751951,0.000019,0.000035,-0.000040,-0.000019,-0.000019,0.000000,1537.287553,1537.289739,1537.285373,1537.283186,0.000010,0.000018,-0.300035,0.000000,0.000000,0.000000,0.000019,0.000035,-0.000040,-0.000019,-0.000019,0.000000
1702839153.059884,0.007383,0.003222,0.023651,0.007636,-0.044724,5.751951,0.000017,0.000026,-0.000033,-0.000019,0.000039,-0.000039,1537.287766,1537.290554,1537.279214,1537.288269,-0.000011,0.000001,-0.300045,0.000000,0.000000,0.000000,0.000017,0.000026,-0.000033,-0.000019,0.000039,-0.000039
1702839153.068507,0.007381,0.003224,0.023652,0.007636,-0.044724,5.751951,-0.000069,-0.000042,-0.000068,0.000039,0.000000,-0.000019,1537.279263,1537.289492,1537.295561,1537.291254,-0.000013,0.000003,-0.300044,0.000000,0.000000,0.000000,-0.000069,-0.000042,-0.000068,0.000039,0.000000,-0.000019
1702839153.077017,0.007381,0.003226,0.023656,0.007636,-0.044724,5.751951,-0.000074,-0.000031,-0.000065,0.000039,0.000000,-0.000019,1537.278317,1537.290320,1537.295660,1537.289579,-0.000013,0.000005,-0.300040,0.000000,0.000000,0.000000,-0.000074,-0.000031,-0.000065,0.000039,0.000000,-0.000019
1702839153.088661,0.007379,0.003228,0.023655,0.007636,-0.044724,5.751951,-0.000072,-0.000022,-0.000047,0.000000,-0.000019,-0.000019,1537.275477,1537.286870,1537.296005,1537.290534,-0.000016,0.000007,-0.300041,0.000000,0.000000,0.000000,-0.000072,-0.000022,-0.000047,0.000000,-0.000019,-0.000019
1702839153.100683,0.007384,0.003229,0.023656,0.007636,-0.044724,5.751951,-0.000079,-0.000015,-0.000046,0.000000,-0.000019,-0.000019,1537.275029,1537.287557,1537.296283,1537.289677,-0.000011,0.000008,-0.300040,0.000000,0.000000,0.000000,-0.000079,-0.000015,-0.000046,0.000000,-0.000019,-0.000019
1702839153.110001,0.007372,0.003215,0.023654,0.007636,-0.044724,5.751951,-0.000056,-0.000010,-0.000040,0.000019,0.000039,-0.000019,1537.281182,1537.288551,1537.289573,1537.288126,-0.000023,-0.000006,-0.300042,0.000000,0.000000,0.000000,-0.000056,-0.000010,-0.000040,0.000019,0.000039,-0.000019
1702839153.118503,0.007370,0.003216,0.023656,0.007636,-0.044724,5.751951,-0.000101,-0.000065,-0.000049,0.000039,0.000000,0.000019,1537.276572,1537.281967,1537.301099,1537.289782,-0.000024,-0.000005,-0.300040,0.000000,0.000000,0.000000,-0.000101,-0.000065,-0.000049,0.000039,0.000000,0.000019
1702839153.127028,0.007372,0.003218,0.023658,0.007636,-0.044724,5.751951,-0.000104,-0.000059,-0.000039,0.000039,0.000000,0.000019,1537.275658,1537.282010,1537.300506,1537.288233,-0.000022,-0.000003,-0.300038,0.000000,0.000000,0.000000,-0.000104,-0.000059,-0.000039,0.000039,0.000000,0.000019
1702839153.137034,0.007372,0.003221,0.023654,0.007636,-0.044724,5.751951,-0.000094,-0.000049,-0.000030,0.000000,0.000097,-0.000039,1537.279902,1537.283936,1537.286407,1537.294216,-0.000023,0.000000,-0.300042,0.000000,0.000000,0.000000,-0.000094,-0.000049,-0.000030,0.000000,0.000097,-0.000039
1702839153.151545,0.007376,0.003224,0.023653,0.007636,-0.044724,5.751951,-0.000090,-0.000033,-0.000042,0.000078,0.000058,-0.000019,1537.279750,1537.291834,1537.291375,1537.285213,-0.000018,0.000003,-0.300043,0.000000,0.000000,0.000000,-0.000090,-0.000033,-0.000042,0.000078,0.000058,-0.000019
1702839153.159979,0.007383,0.003229,0.023654,0.007636,-0.044724,5.751951,-0.000067,-0.000019,-0.000045,-0.000019,0.000000,0.000019,1537.280934,1537.282634,1537.296431,1537.288809,-0.000011,0.000008,-0.300042,0.000000,0.000000,0.000000,-0.000067,-0.000019,-0.000045,-0.000019,0.000000,0.000019
1702839153.168689,0.007384,0.003229,0.023656,0.007636,-0.044724,5.751951,-0.000037,-0.000001,-0.000040,0.000019,-0.000039,-0.000039,1537.275906,1537.291783,1537.291591,1537.287557,-0.000010,0.000008,-0.300040,0.000000,0.000000,0.000000,-0.000037,-0.000001,-0.000040,0.000019,-0.000039,-0.000039
1702839153.180105,0.007386,0.003228,0.023657,0.007636,-0.044724,5.751951,-0.000032,-0.000001,-0.000030,-0.000019,-0.000019,0.000000,1537.280372,1537.284742,1537.291561,1537.287192,-0.000009,0.000007,-0.300039,0.000000,0.000000,0.000000,-0.000032,-0.000001,-0.000030,-0.000019,-0.000019,0.000000
1702839153.188745,0.007388,0.003229,0.023659,0.007636,-0.044724,5.751951,-0.000025,-0.000003,-0.000025,0.000000,0.000058,0.000019,1537.288853,1537.284296,1537.285174,1537.283809,-0.000006,0.000008,-0.300037,0.000000,0.000000,0.000000,-0.000025,-0.000003,-0.000025,0.000000,0.000058,0.000019
