1702502784.0921538,0.016802284271409965,-0.5216026540652681,0.0056081849132915635,-0.03599741582238304,0.07963064712224129,0.0,[1536.82126661],[1537.29929932],[1537.56291682],[1537.08486316]
1702502784.1049225,0.016814077573443255,-0.5216008729644354,0.005575767886042492,-0.03599741582238304,0.07963064712224129,0.0,[1537.55730029],[1537.47656103],[1537.36713018],[1537.43602447]
1702502784.1120896,0.01680946303554313,-0.5216626290502011,0.005586256790505757,-0.03599741582238304,0.07963064712224129,0.0,[1537.11321928],[1536.28403036],[1537.25798559],[1538.0813864]
1702502784.122023,0.016857632732175474,-0.5216985053834333,0.005634796361028558,-0.03599741582238304,0.07963064712224129,0.0,[1537.45530568],[1536.56300589],[1536.44140121],[1537.32776132]
1702502784.1320677,0.016824215104812516,-0.5216613602398567,0.005602540080127542,-0.03599741582238304,0.07963064712224129,0.0,[1537.15380479],[1537.88756925],[1537.85435011],[1537.1205897]
1702502784.1423192,0.016807666306364554,-0.5216089066876286,0.0055972265473478834,-0.03599741582238304,0.07963064712224129,0.0,[1537.14897217],[1537.85177075],[1537.4871766],[1536.79034171]
1702502784.1548965,0.016806201533280135,-0.5216315000755966,0.005606060236733293,-0.03599741582238304,0.07963064712224129,0.0,[1537.21936829],[1537.04452072],[1537.25430995],[1537.42324188]
1702502784.1620648,0.016800411053255866,-0.5216445193997301,0.005619433038542038,-0.03599741582238304,0.07963064712224129,0.0,[1537.06945407],[1536.95941743],[1537.24327489],[1537.34739506]
1702502784.172331,0.01681586050021839,-0.5216914772476272,0.005590957427247298,-0.03599741582238304,0.07963064712224129,0.0,[1537.63208759],[1536.9889031],[1537.3201102],[1537.95740784]
1702502784.182284,0.01683670785028094,-0.52162021298021,0.0056087675729077505,-0.03599741582238304,0.07963064712224129,0.0,[1537.37812178],[1537.90767756],[1536.94316137],[1536.41369048]
1702502784.1924584,0.016835922188787603,-0.5216305141639616,0.0056103655755899515,-0.03599741582238304,0.07963064712224129,0.0,[1537.26453322],[1537.17019775],[1537.28058338],[1537.37492059]
1702502784.2053015,0.01682215061164886,-0.5216580864072655,0.005607197281951815,-0.03599741582238304,0.07963064712224129,0.0,[1537.18723705],[1537.07266814],[1537.41656385],[1537.52521748]
1702502784.2124343,0.016801516119487502,-0.5216773819749789,0.005579430320267926,-0.03599741582238304,0.07963064712224129,0.0,[1537.25037629],[1537.26428379],[1537.85360589],[1537.83969702]
1702502784.222245,0.01681280605500653,-0.5216494413525932,0.005571160099684203,-0.03599741582238304,0.07963064712224129,0.0,[1537.46469021],[1537.63732891],[1537.23044731],[1537.04005618]
1702502784.2325504,0.01681807649303594,-0.5216012910888489,0.005607987058635093,-0.03599741582238304,0.07963064712224129,0.0,[1537.09067433],[1537.53430561],[1536.98289497],[1536.54522522]
1702502784.2425303,0.016848890389730663,-0.5216134144799818,0.005642459745002212,-0.03599741582238304,0.07963064712224129,0.0,[1537.3670486],[1536.91736018],[1536.71948576],[1537.17508088]
1702502784.2551918,0.016823772057654812,-0.5216263260725038,0.005610583469476191,-0.03599741582238304,0.07963064712224129,0.0,[1537.24931021],[1537.34358148],[1537.66579029],[1537.5655921]
1702502784.2624314,0.01676779091228866,-0.5216935612709032,0.005545484918089326,-0.03599741582238304,0.07963064712224129,0.0,[1537.08865332],[1536.93087413],[1538.71859579],[1538.87642185]
1702502784.2725072,0.016774728857150364,-0.5216332885259198,0.005561409415483893,-0.03599741582238304,0.07963064712224129,0.0,[1537.24196266],[1537.80654451],[1537.10974039],[1536.5511448]
1702502784.2825022,0.016822284559379147,-0.5216606953442664,0.005585764586811738,-0.03599741582238304,0.07963064712224129,0.0,[1537.61261435],[1536.82996873],[1536.61624354],[1537.41070477]
1702502784.2925184,0.016826014264236234,-0.5216252198260375,0.005602100630516766,-0.03599741582238304,0.07963064712224129,0.0,[1537.20539573],[1537.54626915],[1537.1353271],[1536.80039809]
1702502784.3052886,0.016877344447955064,-0.5217023534455734,0.005651424941015143,-0.03599741582238304,0.07963064712224129,0.0,[1537.43641291],[1536.38103432],[1536.59321777],[1537.65455555]
1702502784.3125231,0.01683387103726214,-0.5216462538527961,0.005638332833105263,-0.03599741582238304,0.07963064712224129,0.0,[1536.77314471],[1538.21977753],[1538.0332209],[1536.59847476]
1702502784.322579,0.016849220201498875,-0.521628886245486,0.0056064850382514676,-0.03599741582238304,0.07963064712224129,0.0,[1537.65994894],[1537.68348647],[1537.3387705],[1537.32115595]
1702502784.3325796,0.016798219046655776,-0.5216186524881053,0.005590373105508352,-0.03599741582238304,0.07963064712224129,0.0,[1536.85905827],[1537.50474042],[1537.93073453],[1537.28500667]
1702502784.3425872,0.01679730768476582,-0.5216052246293295,0.005555986485247153,-0.03599741582238304,0.07963064712224129,0.0,[1537.51109354],[1537.66119616],[1537.5354767],[1537.37945553]
1702502784.355345,0.016837377001040876,-0.5215856165008115,0.005587302957013481,-0.03599741582238304,0.07963064712224129,0.0,[1537.44460655],[1537.27872821],[1536.78753221],[1536.95339701]
1702502784.362528,0.01686030003203908,-0.5216734521443565,0.005616555272710484,-0.03599741582238304,0.07963064712224129,0.0,[1537.33608399],[1535.72122665],[1536.66523926],[1538.29219524]
1702502784.3726654,0.016823475713323367,-0.52162938372929,0.005612591095455154,-0.03599741582238304,0.07963064712224129,0.0,[1536.92321313],[1537.77159078],[1537.69100027],[1536.85447632]
1702502784.3826041,0.016869020789389625,-0.5216683904984482,0.005668402160516827,-0.03599741582238304,0.07963064712224129,0.0,[1537.37356973],[1536.48364128],[1536.41382656],[1537.3096663]
1702502784.392715,0.016878086614592207,-0.521662270523855,0.005679850763553029,-0.03599741582238304,0.07963064712224129,0.0,[1537.29909856],[1537.26181394],[1537.10231304],[1537.14551812]
1702502784.405375,0.016820772405719706,-0.5216289321736093,0.0056082134621761644,-0.03599741582238304,0.07963064712224129,0.0,[1537.19717608],[1537.95113818],[1538.14923409],[1537.38932547]
1702502784.4126828,0.016755357236711284,-0.5215652870731464,0.005498798150846462,-0.03599741582238304,0.07963064712224129,0.0,[1537.36855872],[1539.237209],[1539.25527937],[1537.4043886]
1702502784.4224489,0.0168293496070312,-0.5216531102453873,0.005524450714559122,-0.03599741582238304,0.07963064712224129,0.0,[1537.89134798],[1536.16980675],[1536.31760923],[1538.05103745]
1702502784.4327538,0.016834137475154713,-0.521629394050049,0.005557253172709795,-0.03599741582238304,0.07963064712224129,0.0,[1537.11607564],[1537.30879009],[1537.01907263],[1536.82636746]
1702502784.4427056,0.016781412247884545,-0.5216239245650325,0.005581472805819532,-0.03599741582238304,0.07963064712224129,0.0,[1536.56319471],[1537.17460015],[1537.67540167],[1537.05802395]
1702502784.4599912,0.01682024169499315,-0.5216519008614666,0.005660552990087328,-0.03599741582238304,0.07963064712224129,0.0,[1537.19779632],[1536.79609841],[1536.73018098],[1537.14371739]
1702502784.469908,0.016849088363398292,-0.5215949559325755,0.0056305888665334645,-0.03599741582238304,0.07963064712224129,0.0,[1537.79302193],[1538.09355346],[1537.18925562],[1536.88284806]
1702502784.4802353,0.016839587921331993,-0.5216312465365278,0.005652913779496425,-0.03599741582238304,0.07963064712224129,0.0,[1537.03524881],[1536.77215976],[1537.23350464],[1537.49069206]
1702502784.4901576,0.016862236991390892,-0.5216030811181668,0.005622650260334993,-0.03599741582238304,0.07963064712224129,0.0,[1537.732442],[1537.79472534],[1537.2545319],[1537.18633266]
1702502784.5023098,0.016825618286962364,-0.5216518973530427,0.005599100464820905,-0.03599741582238304,0.07963064712224129,0.0,[1537.09949217],[1536.99696225],[1537.73425081],[1537.83679329]
1702502784.5128727,0.01686049537516391,-0.521622786065387,0.00558268407070743,-0.03599741582238304,0.07963064712224129,0.0,[1537.73216912],[1537.68847705],[1537.04462788],[1537.10015808]
1702502784.5226645,0.016839397647955136,-0.5217090478865367,0.005585780582323405,-0.03599741582238304,0.07963064712224129,0.0,[1537.03758551],[1536.33782357],[1537.49406644],[1538.18211792]
1702502784.532798,0.016783646944118165,-0.5216740217383363,0.005556921409868976,-0.03599741582238304,0.07963064712224129,0.0,[1536.90253826],[1537.84036628],[1538.0603213],[1537.12245899]
1702502784.542822,0.016812722189173412,-0.521659740912293,0.005594211073116141,-0.03599741582238304,0.07963064712224129,0.0,[1537.3304455],[1537.17638496],[1536.73032229],[1536.87845021]
1702502784.5555632,0.016866920723191185,-0.5216166586365906,0.005632347027767214,-0.03599741582238304,0.07963064712224129,0.0,[1537.52535815],[1537.43541474],[1536.6313927],[1536.71540306]
1702502784.5627255,0.016839225460708606,-0.5216008816614062,0.005565508542500796,-0.03599741582238304,0.07963064712224129,0.0,[1537.52155298],[1538.15586745],[1538.3361915],[1537.69001402]
1702502784.5728607,0.016819670876041637,-0.5216672270288177,0.005635178870867145,-0.03599741582238304,0.07963064712224129,0.0,[1536.60588414],[1536.12508935],[1537.01800932],[1537.49295368]
1702502784.582791,0.01682363263616409,-0.5216451724083147,0.005668020453425545,-0.03599741582238304,0.07963064712224129,0.0,[1537.09740976],[1537.28554069],[1537.01561709],[1536.81565232]
1702502784.593043,0.01687426390861593,-0.5216112754612218,0.005625630422028959,-0.03599741582238304,0.07963064712224129,0.0,[1538.08368919],[1537.91084809],[1537.05188474],[1537.21877964]
1702502784.605543,0.01686511104257871,-0.5216726845823708,0.005590261132336564,-0.03599741582238304,0.07963064712224129,0.0,[1537.4022554],[1536.95864177],[1537.55767849],[1537.995414]
1702502784.6129072,0.016834411303416744,-0.5216741104676963,0.005589513323941634,-0.03599741582238304,0.07963064712224129,0.0,[1536.85527567],[1537.26521089],[1537.73039738],[1537.31450884]
1702502784.6227436,0.016818069191077305,-0.5216851296650767,0.005566447252692581,-0.03599741582238304,0.07963064712224129,0.0,[1537.2697264],[1537.32745298],[1537.62607728],[1537.56242597]
1702502784.6329145,0.016796023849160898,-0.5216292101723432,0.005586355786290843,-0.03599741582238304,0.07963064712224129,0.0,[1536.92380965],[1537.72627285],[1537.38257702],[1536.56831787]
1702502784.6431954,0.01683000803839868,-0.5215699433886772,0.00560444668518933,-0.03599741582238304,0.07963064712224129,0.0,[1537.50949204],[1537.77266819],[1536.82223704],[1536.54726071]
1702502784.6558073,0.016814294633408364,-0.5215616752076754,0.005636679033826744,-0.03599741582238304,0.07963064712224129,0.0,[1536.97478668],[1537.17895235],[1537.24152027],[1537.03143112]
1702502784.6629055,0.01683002697644149,-0.5216577957843629,0.005554542142445894,-0.03599741582238304,0.07963064712224129,0.0,[1538.31287266],[1536.66180534],[1537.85331021],[1539.49285697]
1702502784.6730287,0.016815469249388877,-0.5216644341194571,0.00552338254708263,-0.03599741582238304,0.07963064712224129,0.0,[1537.34533673],[1537.42995763],[1537.65535143],[1537.56480548]
1702502784.6830218,0.016786397948124008,-0.5216502364853965,0.005528665747403399,-0.03599741582238304,0.07963064712224129,0.0,[1536.94337817],[1537.40214729],[1537.56185208],[1537.09714938]
1702502784.6930063,0.016788740909647673,-0.5216284155524924,0.005578967923696223,-0.03599741582238304,0.07963064712224129,0.0,[1536.95872381],[1537.17016663],[1536.92270049],[1536.70534533]
1702502784.7057927,0.016831199608407038,-0.5216226280111165,0.005617260776230033,-0.03599741582238304,0.07963064712224129,0.0,[1537.42561529],[1537.12293796],[1536.73830882],[1537.02320275]
1702502784.7130127,0.01688146699447062,-0.5215604484278666,0.005697780608029122,-0.03599741582238304,0.07963064712224129,0.0,[1537.24012691],[1537.4234873],[1535.78763684],[1535.60432631]
1702502784.7228193,0.016859204991585202,-0.5215893556506143,0.005664248818832184,-0.03599741582238304,0.07963064712224129,0.0,[1537.27796658],[1537.20838754],[1537.75257571],[1537.82216104]
1702502784.7331088,0.016877515523605967,-0.5216526675399336,0.005655375147971073,-0.03599741582238304,0.07963064712224129,0.0,[1537.52902598],[1536.69549272],[1537.15743602],[1537.97918872]
1702502784.7430797,0.016882296679272806,-0.5216356405375434,0.005595808244093297,-0.03599741582238304,0.07963064712224129,0.0,[1537.74580311],[1537.87263625],[1537.64214591],[1537.51531762]
1702502784.7558503,0.0167993413357513,-0.5216646797620113,0.005547859582193636,-0.03599741582238304,0.07963064712224129,0.0,[1536.8605906],[1537.30418231],[1538.23058255],[1537.78100045]
1702502784.7629883,0.016731344320546588,-0.5216199379340167,0.00549900567116744,-0.03599741582238304,0.07963064712224129,0.0,[1536.75339141],[1538.42387793],[1538.76673596],[1537.09023285]
1702502784.7731018,0.016791893393334718,-0.5216940938346828,0.005563130661295838,-0.03599741582238304,0.07963064712224129,0.0,[1537.46885037],[1536.08244572],[1536.22956449],[1537.62192498]
1702502784.7830987,0.01681074342896701,-0.521688011626812,0.00557917093942795,-0.03599741582238304,0.07963064712224129,0.0,[1537.36993759],[1537.23340261],[1536.9855836],[1537.11027009]
1702502784.7931402,0.016828753094230247,-0.5216509395106881,0.00560502587046285,-0.03599741582238304,0.07963064712224129,0.0,[1537.29075653],[1537.49214024],[1536.92312275],[1536.72175809]
1702502784.80587,0.016837986533853683,-0.5216083929593504,0.005624286098131925,-0.03599741582238304,0.07963064712224129,0.0,[1537.25916118],[1537.52288956],[1537.11034564],[1536.82295075]
1702502784.813168,0.01686516822884954,-0.5216341282373068,0.0056321838745735375,-0.03599741582238304,0.07963064712224129,0.0,[1537.59600481],[1536.83611207],[1536.82593554],[1537.57398322]
1702502784.8230398,0.016824140885284625,-0.5216118052833393,0.005583422705107645,-0.03599741582238304,0.07963064712224129,0.0,[1537.18797011],[1537.86054943],[1538.06518295],[1537.38073736]
1702502784.8332512,0.01678444252366031,-0.5216417373140533,0.005589826040349594,-0.03599741582238304,0.07963064712224129,0.0,[1536.8327696],[1536.93102639],[1537.6528829],[1537.54869247]
1702502784.8432946,0.01683393143916451,-0.5216288150257259,0.005571283945072995,-0.03599741582238304,0.07963064712224129,0.0,[1537.92371516],[1537.54555076],[1536.9031999],[1537.27540234]
1702502784.8559291,0.016901734878059318,-0.5216000777088778,0.00563771978042228,-0.03599741582238304,0.07963064712224129,0.0,[1537.48698666],[1537.16655585],[1536.3554591],[1536.67584672]
1702502784.86322,0.016860541592762936,-0.5216431775858188,0.005658165901942815,-0.03599741582238304,0.07963064712224129,0.0,[1536.50095139],[1536.46810515],[1537.68211313],[1537.70312197]
1702502784.8732808,0.016835451460105996,-0.5216294869251328,0.005620747425506317,-0.03599741582238304,0.07963064712224129,0.0,[1537.27726944],[1537.6808034],[1537.79876737],[1537.3952255]
1702502784.8833294,0.016765371202152646,-0.5215882202301914,0.005535772686540177,-0.03599741582238304,0.07963064712224129,0.0,[1537.1359631],[1538.29920248],[1538.60759873],[1537.4265345]
1702502784.8933063,0.016784324568277813,-0.5216698024787109,0.005531586057702331,-0.03599741582238304,0.07963064712224129,0.0,[1537.50785218],[1536.4563547],[1537.12425148],[1538.17586571]
1702502784.9058886,0.016772687498086414,-0.5216846092951625,0.005560512418320288,-0.03599741582238304,0.07963064712224129,0.0,[1537.0299364],[1536.99685378],[1537.23214349],[1537.25338426]
1702502784.9132023,0.016788477925402737,-0.5216356902471472,0.005543994442004586,-0.03599741582238304,0.07963064712224129,0.0,[1537.66229492],[1538.13840713],[1537.22388001],[1536.7419191]
1702502784.9232147,0.016822549474775968,-0.5216518606815602,0.005620738124530384,-0.03599741582238304,0.07963064712224129,0.0,[1537.11034259],[1536.58987437],[1536.40057686],[1536.92694994]
1702502784.9333527,0.01685204017196135,-0.5216433695168113,0.005666214124221771,-0.03599741582238304,0.07963064712224129,0.0,[1537.276343],[1537.06162395],[1536.67220406],[1536.88098801]
1702502784.9434576,0.016856187009983738,-0.5216617069140118,0.005656642362732635,-0.03599741582238304,0.07963064712224129,0.0,[1537.38715902],[1537.15752221],[1537.30489127],[1537.53453371]
1702502784.9565325,0.016845303562858262,-0.5216002943215986,0.005655950435338892,-0.03599741582238304,0.07963064712224129,0.0,[1537.198228],[1537.78208285],[1537.37412789],[1536.78439153]
1702502784.963321,0.016837204705757874,-0.5215765183710972,0.005609931320947649,-0.03599741582238304,0.07963064712224129,0.0,[1537.62255735],[1538.12375014],[1537.86852952],[1537.37920135]
1702502784.9733732,0.016806435413327377,-0.5216305763010847,0.005629915224543796,-0.03599741582238304,0.07963064712224129,0.0,[1536.82552529],[1536.5819442],[1537.46641042],[1537.71002733]
1702502784.9834535,0.01681761479236135,-0.5216188740572852,0.005584861109369201,-0.03599741582238304,0.07963064712224129,0.0,[1537.70466972],[1537.71849563],[1537.47197001],[1537.4699882]
1702502784.993466,0.01680827148556948,-0.5217143520682337,0.005559822517952581,-0.03599741582238304,0.07963064712224129,0.0,[1537.35796775],[1536.45405008],[1537.55691127],[1538.46099466]
1702502785.006204,0.016805850989144815,-0.5216151005430559,0.005608316263807261,-0.03599741582238304,0.07963064712224129,0.0,[1536.99881498],[1537.84374166],[1537.04268565],[1536.203792]
1702502785.0134196,0.016847680341833874,-0.5216344804331216,0.005600376597925476,-0.03599741582238304,0.07963064712224129,0.0,[1537.96622142],[1537.08338373],[1536.7554595],[1537.63232713]
1702502785.0233264,0.016816891171144224,-0.5216334111410185,0.00556864156844514,-0.03599741582238304,0.07963064712224129,0.0,[1537.17599809],[1537.51794213],[1537.82851673],[1537.49839864]
1702502785.03364,0.016799823549399857,-0.5216501411988931,0.005519138194245342,-0.03599741582238304,0.07963064712224129,0.0,[1537.43991749],[1537.44819117],[1537.79748686],[1537.7832906]
1702502785.043632,0.016845397689854012,-0.5216530415344867,0.005599733728936502,-0.03599741582238304,0.07963064712224129,0.0,[1537.20656408],[1536.70193519],[1536.25143557],[1536.76194774]
1702502785.0562754,0.01687387673452918,-0.5216651401659573,0.005607410338230802,-0.03599741582238304,0.07963064712224129,0.0,[1537.47858337],[1537.1394148],[1537.00211021],[1537.3471927]
1702502785.0635831,0.016852682611032864,-0.5216142533718932,0.005670842940446351,-0.03599741582238304,0.07963064712224129,0.0,[1536.37496811],[1537.4178294],[1536.98868653],[1535.9577402]
1702502785.0736277,0.016850267427307712,-0.5215875214596208,0.005715303760636276,-0.03599741582238304,0.07963064712224129,0.0,[1536.95047715],[1537.26098122],[1536.99538808],[1536.69081873]
1702502785.0837355,0.01683942040704662,-0.5216217943618217,0.005675070020944805,-0.03599741582238304,0.07963064712224129,0.0,[1537.43983917],[1537.19919134],[1537.66367032],[1537.91025893]
1702502785.0937269,0.016889304751153092,-0.521595037796373,0.005618952260800686,-0.03599741582238304,0.07963064712224129,0.0,[1538.19256319],[1537.95135556],[1537.14406913],[1537.3852444]
1702502785.106346,0.01682152518068546,-0.5216440491879796,0.005581280911731494,-0.03599741582238304,0.07963064712224129,0.0,[1536.92838677],[1537.079599],[1538.05682047],[1537.89373929]
1702502785.1136317,0.01680610858119647,-0.5216646079391403,0.00554924130880834,-0.03599741582238304,0.07963064712224129,0.0,[1537.36318851],[1537.28911602],[1537.81304686],[1537.8871258]
1702502785.1236534,0.016804382143596776,-0.5216640138378453,0.005522036093020772,-0.03599741582238304,0.07963064712224129,0.0,[1537.45084951],[1537.48111622],[1537.49121797],[1537.47279477]
1702502785.1336892,0.01673670853793912,-0.521579486651823,0.005493345502353046,-0.03599741582238304,0.07963064712224129,0.0,[1536.7703753],[1538.37526737],[1538.19442184],[1536.60141984]
1702502785.1438682,0.016741176568183483,-0.5216291807104707,0.005506885191828972,-0.03599741582238304,0.07963064712224129,0.0,[1537.23960021],[1536.6934928],[1537.15780114],[1537.69802869]
1702502785.1565247,0.01689066275405936,-0.5216445240614869,0.005652119425082424,-0.03599741582238304,0.07963064712224129,0.0,[1537.73248854],[1536.37003168],[1535.26161198],[1536.61197587]
1702502785.1659646,0.01694477043394082,-0.5216101791911981,0.005730204409022486,-0.03599741582238304,0.07963064712224129,0.0,[1537.31506458],[1537.09570116],[1536.10764523],[1536.32105196]
1702502785.1753104,0.01688140273331883,-0.5216252524284508,0.005665825629529563,-0.03599741582238304,0.07963064712224129,0.0,[1537.04767545],[1537.58662456],[1538.45592299],[1537.92281824]
1702502785.1859224,0.01684854025171375,-0.5217119962855882,0.005604143924093859,-0.03599741582238304,0.07963064712224129,0.0,[1537.35649816],[1536.82318334],[1538.00549557],[1538.54483804]
1702502785.1961691,0.01675765462728861,-0.52159663748597,0.005562007417005249,-0.03599741582238304,0.07963064712224129,0.0,[1536.63520853],[1538.75194579],[1538.49777261],[1536.38704545]
1702502785.2065716,0.016812780634921722,-0.5216517832298827,0.00556279483969973,-0.03599741582238304,0.07963064712224129,0.0,[1537.82993873],[1536.72610642],[1536.72816899],[1537.83792382]
1702502785.2182868,0.016794826064790564,-0.5216284006876262,0.005550566130195138,-0.03599741582238304,0.07963064712224129,0.0,[1537.19484361],[1537.572163],[1537.5210266],[1537.14371042]
1702502785.226668,0.01685114721893676,-0.5216568998401763,0.0055915829286855455,-0.03599741582238304,0.07963064712224129,0.0,[1537.65683162],[1536.58983055],[1536.24615107],[1537.30124794]
1702502785.2384226,0.016814587696598247,-0.5216715507817754,0.005546052805979239,-0.03599741582238304,0.07963064712224129,0.0,[1537.22564889],[1537.41930368],[1537.878978],[1537.68530842]
1702502785.2520983,0.016761082116778153,-0.5216197728567784,0.00551319575915195,-0.03599741582238304,0.07963064712224129,0.0,[1537.03710032],[1537.85684371],[1537.86897537],[1537.04923033]
1702502785.2626631,0.016777714375726113,-0.5216260817155789,0.005561660140704026,-0.03599741582238304,0.07963064712224129,0.0,[1537.12979711],[1536.91585093],[1536.81519703],[1537.02321829]
1702502785.2726429,0.016803064045912364,-0.5216223256557222,0.005551486159932115,-0.03599741582238304,0.07963064712224129,0.0,[1537.62103131],[1537.39501078],[1537.09437099],[1537.3144586]
1702502785.2826805,0.016803448939473623,-0.5216169947780809,0.005586977866642303,-0.03599741582238304,0.07963064712224129,0.0,[1537.04218921],[1537.11002419],[1537.03864472],[1536.97673184]
