1702943303.167210,-0.006253,0.310997,0.012838,-0.145080,0.043633,3.201588,-0.000020,0.000248,0.000105,-0.000019,-0.000058,-0.000039,1527.075537,1527.083894,1527.081631,1527.063985,-0.000008,0.000082,-0.299968,0.000000,0.000000,0.000000,-0.000020,0.000248,0.000105,-0.000019,-0.000058,-0.000039,0.000000,3.201588
1702943303.176883,-0.006253,0.311000,0.012841,-0.145080,0.043633,3.201588,-0.000029,0.000256,0.000115,0.000000,0.000000,0.000000,1527.074725,1527.086981,1527.077148,1527.064892,-0.000008,0.000085,-0.299965,0.000000,0.000000,0.000000,-0.000029,0.000256,0.000115,0.000000,0.000000,0.000000,0.000000,3.201588
1702943303.186798,-0.006249,0.311002,0.012843,-0.145080,0.043633,3.201588,-0.000027,0.000258,0.000120,0.000000,-0.000039,0.000019,1527.072085,1527.088057,1527.077089,1527.065761,-0.000004,0.000087,-0.299963,0.000000,0.000000,0.000000,-0.000027,0.000258,0.000120,0.000000,-0.000039,0.000019,0.000000,3.201588
1702943303.193140,-0.006247,0.311005,0.012844,-0.145080,0.043633,3.201588,-0.000012,0.000257,0.000123,0.000019,0.000000,-0.000058,1527.078660,1527.084059,1527.079604,1527.060270,-0.000002,0.000090,-0.299962,0.000000,0.000000,0.000000,-0.000012,0.000257,0.000123,0.000019,0.000000,-0.000058,0.000000,3.201588
1702943303.202951,-0.006244,0.311019,0.012834,-0.145080,0.043633,3.201588,-0.000002,0.000262,0.000123,0.000039,-0.000058,0.000019,1527.072414,1527.090036,1527.076802,1527.063824,0.000001,0.000104,-0.299972,0.000000,0.000000,0.000000,-0.000002,0.000262,0.000123,0.000039,-0.000058,0.000019,0.000000,3.201588
1702943303.210228,-0.006243,0.311007,0.012833,-0.145080,0.043633,3.201588,0.000010,0.000306,0.000082,-0.000039,-0.000039,-0.000116,1527.083029,1527.081647,1527.085052,1527.058565,0.000002,0.000093,-0.299973,0.000000,0.000000,0.000000,0.000010,0.000306,0.000082,-0.000039,-0.000039,-0.000116,0.000000,3.201588
1702943303.219862,-0.006242,0.310999,0.012829,-0.145080,0.043633,3.201588,0.000015,0.000252,0.000075,0.000058,0.000058,0.000116,1527.073096,1527.097342,1527.067652,1527.071275,0.000003,0.000084,-0.299977,0.000000,0.000000,0.000000,0.000015,0.000252,0.000075,0.000058,0.000058,0.000116,0.000000,3.201588
1702943303.232203,-0.006243,0.310992,0.012823,-0.145080,0.043633,3.201588,0.000018,0.000208,0.000054,0.000000,0.000039,0.000330,1527.060443,1527.107004,1527.056254,1527.088655,0.000001,0.000078,-0.299983,0.000000,0.000000,0.000000,0.000018,0.000208,0.000054,0.000000,0.000039,0.000330,0.000000,3.201588
1702943303.239769,-0.006244,0.310988,0.012818,-0.145080,0.043633,3.201588,0.000010,0.000172,0.000028,0.000097,-0.000465,0.000136,1527.054131,1527.098494,1527.087534,1527.075685,0.000001,0.000074,-0.299989,0.000000,0.000000,0.000000,0.000010,0.000172,0.000028,0.000097,-0.000465,0.000136,0.000000,3.201588
1702943303.258227,-0.006242,0.310985,0.012815,-0.145080,0.042542,3.201588,0.000008,0.000151,0.000005,0.000116,-0.001067,0.000136,1526.845319,1527.099117,1527.297847,1527.076554,0.000003,0.000070,-0.299991,0.000000,-0.001091,0.000000,0.000008,0.000151,0.000005,0.000116,-0.001067,0.000136,0.000000,3.201588
1702943303.268613,-0.006246,0.310972,0.012801,-0.145080,0.043633,3.201588,0.000014,0.000125,-0.000004,0.000155,0.000310,-0.000019,1527.093222,1527.090570,1527.069500,1527.067507,-0.000001,0.000058,-0.300005,0.000000,0.000000,0.000000,0.000014,0.000125,-0.000004,0.000155,0.000310,-0.000019,0.000000,3.201588
1702943303.278360,-0.006243,0.310962,0.012801,-0.145080,0.043633,3.201588,-0.000002,0.000071,-0.000060,-0.000252,0.000698,0.000039,1527.105212,1527.078486,1527.054057,1527.090073,0.000002,0.000047,-0.300006,0.000000,0.000000,0.000000,-0.000002,0.000071,-0.000060,-0.000252,0.000698,0.000039,0.000000,3.201588
1702943303.288487,-0.006245,0.310956,0.012798,-0.143990,0.042542,3.201588,0.000009,0.000026,-0.000061,0.000175,-0.000931,0.000213,1526.847953,1527.291748,1527.290566,1526.897863,-0.000000,0.000042,-0.300009,0.001091,-0.001091,0.000000,0.000009,0.000026,-0.000061,0.000175,-0.000931,0.000213,0.000000,3.201588
1702943303.301589,-0.006253,0.310951,0.012794,-0.143990,0.043633,3.201588,0.000001,0.000003,-0.000070,0.000136,0.000446,-0.000213,1527.111364,1527.264158,1527.078927,1526.875046,-0.000008,0.000037,-0.300013,0.001091,0.000000,0.000000,0.000001,0.000003,-0.000070,0.000136,0.000446,-0.000213,0.000000,3.201588
1702943303.310131,-0.006246,0.310965,0.012799,-0.143990,0.043633,3.201588,-0.000030,-0.000017,-0.000082,-0.000271,0.000175,-0.000058,1527.091455,1527.258159,1527.080843,1526.900209,-0.000001,0.000050,-0.300007,0.001091,0.000000,0.000000,-0.000030,-0.000017,-0.000082,-0.000271,0.000175,-0.000058,0.000000,3.201588
1702943303.319933,-0.006257,0.310983,0.012811,-0.143990,0.043633,3.201588,-0.000002,0.000036,-0.000058,0.000136,-0.000175,0.000194,1527.063374,1527.289806,1527.076879,1526.896903,-0.000012,0.000069,-0.299995,0.001091,0.000000,0.000000,-0.000002,0.000036,-0.000058,0.000136,-0.000175,0.000194,0.000000,3.201588
1702943303.332357,-0.006260,0.310983,0.012817,-0.143990,0.043633,3.201588,-0.000045,0.000109,-0.000007,0.000116,0.000039,-0.000136,1527.087691,1527.270263,1527.088706,1526.873627,-0.000015,0.000068,-0.299990,0.001091,0.000000,0.000000,-0.000045,0.000109,-0.000007,0.000116,0.000039,-0.000136,0.000000,3.201588
1702943303.339817,-0.006252,0.310983,0.012822,-0.143990,0.043633,3.201588,-0.000053,0.000102,0.000015,-0.000155,0.000058,-0.000136,1527.087531,1527.259185,1527.087355,1526.883194,-0.000007,0.000069,-0.299984,0.001091,0.000000,0.000000,-0.000053,0.000102,0.000015,-0.000155,0.000058,-0.000136,0.000000,3.201588
1702943303.357042,-0.006249,0.310986,0.012825,-0.143990,0.043633,3.201588,-0.000020,0.000101,0.000036,-0.000058,-0.000058,0.000078,1527.071040,1527.274870,1527.076884,1526.891640,-0.000004,0.000072,-0.299982,0.001091,0.000000,0.000000,-0.000020,0.000101,0.000036,-0.000058,-0.000058,0.000078,0.000000,3.201588
1702943303.367097,-0.006270,0.311015,0.012848,-0.143990,0.043633,3.201588,-0.000007,0.000106,0.000044,0.000039,0.000000,0.000078,1527.072568,1527.278706,1527.074171,1526.886619,-0.000025,0.000100,-0.299959,0.001091,0.000000,0.000000,-0.000007,0.000106,0.000044,0.000039,0.000000,0.000078,0.000000,3.201588
1702943303.377853,-0.006263,0.311014,0.012844,-0.143990,0.043633,3.201588,-0.000091,0.000215,0.000134,0.000116,0.000116,0.000213,1527.063128,1527.290876,1527.061896,1526.885248,-0.000018,0.000100,-0.299962,0.001091,0.000000,0.000000,-0.000091,0.000215,0.000134,0.000116,0.000116,0.000213,0.000000,3.201588
1702943303.387775,-0.006271,0.311024,0.012859,-0.143990,0.043633,3.201588,-0.000060,0.000205,0.000115,-0.000019,0.000039,-0.000252,1527.089440,1527.258156,1527.092045,1526.862953,-0.000026,0.000109,-0.299947,0.001091,0.000000,0.000000,-0.000060,0.000205,0.000115,-0.000019,0.000039,-0.000252,0.000000,3.201588
1702943303.399693,-0.006266,0.311016,0.012851,-0.143990,0.043633,3.201588,-0.000088,0.000236,0.000171,-0.000271,-0.000136,-0.000446,1527.092142,1527.236474,1527.109326,1526.858170,-0.000021,0.000101,-0.299955,0.001091,0.000000,0.000000,-0.000088,0.000236,0.000171,-0.000271,-0.000136,-0.000446,0.000000,3.201588
1702943303.408906,-0.006273,0.311027,0.012858,-0.143990,0.043633,3.201588,-0.000066,0.000190,0.000131,0.000155,0.000194,0.000097,1527.073483,1527.284602,1527.065225,1526.877337,-0.000028,0.000112,-0.299948,0.001091,0.000000,0.000000,-0.000066,0.000190,0.000131,0.000155,0.000194,0.000097,0.000000,3.201588
1702943303.418739,-0.006298,0.311044,0.012861,-0.143990,0.042542,3.201588,-0.000091,0.000229,0.000154,-0.000291,-0.000310,-0.000989,1526.930342,1527.204006,1527.336906,1526.826357,-0.000053,0.000129,-0.299945,0.001091,-0.001091,0.000000,-0.000091,0.000229,0.000154,-0.000291,-0.000310,-0.000989,0.000000,3.201588
1702943303.428572,-0.006322,0.311064,0.012864,-0.143990,0.043633,3.201588,-0.000185,0.000289,0.000158,0.000194,0.000252,0.000834,1527.025235,1527.333599,1527.023387,1526.914756,-0.000077,0.000149,-0.299942,0.001091,0.000000,0.000000,-0.000185,0.000289,0.000158,0.000194,0.000252,0.000834,0.000000,3.201588
1702943303.436829,-0.006293,0.311047,0.012872,-0.143990,0.043633,3.201588,-0.000275,0.000356,0.000166,0.000194,0.000252,0.000834,1527.022320,1527.335278,1527.025568,1526.912344,-0.000049,0.000133,-0.299935,0.001091,0.000000,0.000000,-0.000275,0.000356,0.000166,0.000194,0.000252,0.000834,0.000000,3.201588
1702943303.443376,-0.006288,0.311039,0.012863,-0.143990,0.043633,3.201588,-0.000152,0.000278,0.000189,-0.000058,0.000175,0.000310,1527.054722,1527.290992,1527.054702,1526.892756,-0.000043,0.000124,-0.299943,0.001091,0.000000,0.000000,-0.000152,0.000278,0.000189,-0.000058,0.000175,0.000310,0.000000,3.201588
1702943303.452800,-0.006285,0.311032,0.012860,-0.143990,0.043633,3.201588,-0.000126,0.000237,0.000150,-0.000078,-0.000116,-0.000175,1527.075359,1527.260855,1527.094658,1526.867365,-0.000040,0.000117,-0.299946,0.001091,0.000000,0.000000,-0.000126,0.000237,0.000150,-0.000078,-0.000116,-0.000175,0.000000,3.201588
1702943303.459904,-0.006283,0.311024,0.012848,-0.143990,0.043633,3.201588,-0.000109,0.000199,0.000132,0.000136,-0.000039,0.000136,1527.061019,1527.286599,1527.073321,1526.880262,-0.000038,0.000109,-0.299959,0.001091,0.000000,0.000000,-0.000109,0.000199,0.000132,0.000136,-0.000039,0.000136,0.000000,3.201588
1702943303.470091,-0.006287,0.311041,0.012852,-0.143990,0.043633,3.201588,-0.000100,0.000162,0.000079,-0.000136,0.000019,-0.000213,1527.085873,1527.256222,1527.093430,1526.871993,-0.000042,0.000126,-0.299954,0.001091,0.000000,0.000000,-0.000100,0.000162,0.000079,-0.000136,0.000019,-0.000213,0.000000,3.201588
1702943303.480076,-0.006333,0.311082,0.012880,-0.143990,0.043633,3.201588,-0.000110,0.000224,0.000092,-0.000039,0.000078,-0.000116,1527.079943,1527.267916,1527.086019,1526.870184,-0.000088,0.000167,-0.299926,0.001091,0.000000,0.000000,-0.000110,0.000224,0.000092,-0.000039,0.000078,-0.000116,0.000000,3.201588
1702943303.503395,-0.006363,0.311116,0.012903,-0.145080,0.043633,3.201588,-0.000289,0.000378,0.000201,0.000310,0.000155,0.000078,1527.060417,1527.106451,1527.074897,1527.047443,-0.000118,0.000201,-0.299903,0.000000,0.000000,0.000000,-0.000289,0.000378,0.000201,0.000310,0.000155,0.000078,0.000000,3.201588
1702943303.511111,-0.006338,0.311085,0.012905,-0.143990,0.043633,3.201588,-0.000382,0.000480,0.000274,-0.000524,-0.000291,-0.000039,1527.045964,1527.257760,1527.098755,1526.877676,-0.000094,0.000170,-0.299901,0.001091,0.000000,0.000000,-0.000382,0.000480,0.000274,-0.000524,-0.000291,-0.000039,0.000000,3.201588
1702943303.520429,-0.006334,0.311083,0.012924,-0.145080,0.042542,3.201588,-0.000273,0.000342,0.000273,0.000989,0.000679,0.000116,1526.888482,1527.129434,1527.237068,1527.023980,-0.000089,0.000168,-0.299882,0.000000,-0.001091,0.000000,-0.000273,0.000342,0.000273,0.000989,0.000679,0.000116,0.000000,3.201588
1702943303.530301,-0.006329,0.311084,0.012941,-0.143990,0.042542,3.201588,-0.000246,0.000321,0.000340,-0.000950,0.000291,0.000368,1526.857882,1527.257961,1527.232802,1526.920973,-0.000084,0.000169,-0.299865,0.001091,-0.001091,0.000000,-0.000246,0.000321,0.000340,-0.000950,0.000291,0.000368,0.000000,3.201588
1702943303.539912,-0.006357,0.311128,0.012976,-0.145080,0.043633,3.201588,-0.000215,0.000312,0.000396,0.000601,-0.000601,-0.000058,1527.036394,1527.099915,1527.100859,1527.023403,-0.000112,0.000213,-0.299830,0.000000,0.000000,0.000000,-0.000215,0.000312,0.000396,0.000601,-0.000601,-0.000058,0.000000,3.201588
1702943303.553439,-0.006348,0.311135,0.013008,-0.145080,0.042542,3.201588,-0.000320,0.000476,0.000518,0.000155,0.000252,0.000310,1526.850379,1527.107148,1527.234202,1527.051745,-0.000103,0.000221,-0.299798,0.000000,-0.001091,0.000000,-0.000320,0.000476,0.000518,0.000155,0.000252,0.000310,0.000000,3.201588
1702943303.560349,-0.006322,0.311148,0.013054,-0.143990,0.043633,3.200498,-0.000264,0.000480,0.000619,-0.000485,-0.000194,0.000388,1527.069763,1527.218959,1527.106274,1526.833160,-0.000077,0.000234,-0.299752,0.001091,0.000000,-0.001091,-0.000264,0.000480,0.000619,-0.000485,-0.000194,0.000388,0.000000,3.200498
1702943303.570313,-0.006335,0.311196,0.013081,-0.143990,0.043633,3.200498,-0.000153,0.000518,0.000786,-0.000310,-0.000970,0.000039,1527.060319,1527.201390,1527.146412,1526.797818,-0.000090,0.000281,-0.299726,0.001091,0.000000,-0.001091,-0.000153,0.000518,0.000786,-0.000310,-0.000970,0.000039,0.000000,3.200498
1702943303.580454,-0.006357,0.311241,0.013152,-0.143990,0.043633,3.200498,-0.000199,0.000687,0.000861,-0.001164,0.000097,-0.000078,1527.100859,1527.166300,1527.112931,1526.812096,-0.000112,0.000326,-0.299655,0.001091,0.000000,-0.001091,-0.000199,0.000687,0.000861,-0.001164,0.000097,-0.000078,0.000000,3.200498
1702943303.590465,-0.006374,0.311287,0.013244,-0.142899,0.043633,3.200498,-0.000282,0.000841,0.001110,-0.001105,-0.000892,0.000097,1527.041657,1527.364908,1527.132979,1526.616157,-0.000130,0.000373,-0.299562,0.002182,0.000000,-0.001091,-0.000282,0.000841,0.001110,-0.001105,-0.000892,0.000097,0.000000,3.200498
1702943303.603807,-0.006383,0.311354,0.013331,-0.141808,0.044724,3.201588,-0.000339,0.000992,0.001437,-0.002133,-0.000834,-0.000213,1527.181963,1527.546380,1526.898573,1526.483108,-0.000139,0.000439,-0.299475,0.003272,0.001091,0.000000,-0.000339,0.000992,0.001437,-0.002133,-0.000834,-0.000213,0.000000,3.201588
1702943303.611799,-0.006394,0.311357,0.013512,-0.139626,0.044724,3.201588,-0.000357,0.001205,0.001706,-0.003258,-0.000814,-0.000737,1527.201998,1527.846915,1526.918922,1526.097629,-0.000149,0.000443,-0.299294,0.005454,0.001091,0.000000,-0.000357,0.001205,0.001706,-0.003258,-0.000814,-0.000737,0.000000,3.201588
1702943303.620577,-0.006407,0.311410,0.013646,-0.137445,0.045815,3.202679,-0.000388,0.001180,0.002377,-0.003840,-0.000911,-0.000834,1527.313362,1528.228424,1526.665218,1525.767484,-0.000162,0.000496,-0.299160,0.007636,0.002182,0.001091,-0.000388,0.001180,0.002377,-0.003840,-0.000911,-0.000834,0.000000,3.202679
1702943303.630517,-0.006417,0.311445,0.013826,-0.136354,0.046906,3.202679,-0.000426,0.001352,0.002829,-0.003355,-0.002017,-0.000776,1527.438460,1528.428701,1526.499678,1525.540775,-0.000173,0.000530,-0.298980,0.008727,0.003272,0.001091,-0.000426,0.001352,0.002829,-0.003355,-0.002017,-0.000776,0.000000,3.202679
1702943303.640470,-0.006454,0.311488,0.014127,-0.134172,0.047997,3.203770,-0.000451,0.001436,0.003436,-0.004363,-0.002094,-0.001299,1527.575103,1528.771849,1526.270511,1525.196663,-0.000209,0.000574,-0.298679,0.010908,0.004363,0.002182,-0.000451,0.001436,0.003436,-0.004363,-0.002094,-0.001299,0.000000,3.203770
1702943303.654009,-0.006505,0.311505,0.014475,-0.130900,0.049087,3.204861,-0.000579,0.001553,0.004504,-0.005061,-0.002250,-0.001551,1527.673689,1529.317073,1526.017001,1524.653278,-0.000261,0.000590,-0.298332,0.014181,0.005454,0.003272,-0.000579,0.001553,0.004504,-0.005061,-0.002250,-0.001551,0.000000,3.204861
1702943303.662016,-0.006540,0.311562,0.015103,-0.127627,0.050178,3.205952,-0.000754,0.001533,0.005650,-0.005566,-0.002443,-0.001842,1527.765063,1529.856448,1525.761693,1524.097533,-0.000296,0.000647,-0.297703,0.017453,0.006545,0.004363,-0.000754,0.001533,0.005650,-0.005566,-0.002443,-0.001842,0.000000,3.205952
1702943303.670537,-0.006575,0.311591,0.015527,-0.125446,0.051269,3.207043,-0.000870,0.001713,0.007982,-0.004674,-0.002075,-0.002288,1527.855130,1530.222973,1525.459654,1523.629373,-0.000330,0.000676,-0.297279,0.019635,0.007636,0.005454,-0.000870,0.001713,0.007982,-0.004674,-0.002075,-0.002288,0.000000,3.207043
1702943303.680696,-0.006677,0.311639,0.016099,-0.123264,0.052360,3.208133,-0.000977,0.001770,0.009407,-0.004228,-0.003103,-0.002153,1527.883547,1530.629486,1525.200825,1523.242166,-0.000432,0.000725,-0.296707,0.021817,0.008727,0.006545,-0.000977,0.001770,0.009407,-0.004228,-0.003103,-0.002153,0.000000,3.208133
1702943303.690516,-0.006755,0.311712,0.016906,-0.121082,0.053451,3.210315,-0.001346,0.001893,0.011314,-0.004945,-0.002191,-0.002870,1527.952700,1530.980183,1524.858020,1522.879933,-0.000511,0.000798,-0.295900,0.023998,0.009817,0.008727,-0.001346,0.001893,0.011314,-0.004945,-0.002191,-0.002870,0.000000,3.210315
1702943303.707318,-0.006843,0.311756,0.017805,-0.117810,0.054542,3.212497,-0.001608,0.002110,0.014096,-0.005217,-0.002327,-0.003219,1527.936549,1531.532626,1524.499612,1522.303639,-0.000599,0.000842,-0.295001,0.027271,0.010908,0.010908,-0.001608,0.002110,0.014096,-0.005217,-0.002327,-0.003219,0.000000,3.212497
1702943303.717611,-0.006930,0.311855,0.019530,-0.115628,0.055632,3.213587,-0.001851,0.002145,0.016744,-0.005217,-0.002851,-0.003355,1527.939392,1531.850829,1524.187344,1521.860788,-0.000686,0.000940,-0.293276,0.029452,0.011999,0.011999,-0.001851,0.002145,0.016744,-0.005217,-0.002851,-0.003355,0.000000,3.213587
1702943303.727638,-0.007005,0.311935,0.020652,-0.112356,0.056723,3.216860,-0.002123,0.002451,0.022955,-0.004984,-0.002928,-0.003840,1527.769998,1532.362873,1523.671695,1521.198836,-0.000760,0.001020,-0.292155,0.032725,0.013090,0.015272,-0.002123,0.002451,0.022955,-0.004984,-0.002928,-0.003840,0.000000,3.216860
1702943303.737538,-0.007112,0.312017,0.021874,-0.110174,0.058905,3.219042,-0.002336,0.002671,0.026521,-0.005643,-0.003471,-0.003704,1527.869435,1532.712984,1523.081393,1520.824334,-0.000867,0.001102,-0.290932,0.034907,0.015272,0.017453,-0.002336,0.002671,0.026521,-0.005643,-0.003471,-0.003704,0.000000,3.219042
1702943303.770789,-0.007201,0.312063,0.023206,-0.097084,0.064359,3.229950,-0.002672,0.002893,0.030360,-0.005934,-0.003161,-0.005566,1528.234493,1535.268336,1521.577925,1518.856942,-0.000956,0.001148,-0.289600,0.047997,0.020726,0.028362,-0.002672,0.002893,0.030360,-0.005934,-0.003161,-0.005566,0.000000,3.229950
1702943303.780728,-0.007419,0.312325,0.028206,-0.093811,0.065450,3.233222,-0.002671,0.002693,0.031651,-0.005488,-0.002696,-0.005449,1528.146245,1535.901464,1521.090741,1518.327906,-0.001174,0.001411,-0.284600,0.051269,0.021817,0.031634,-0.002671,0.002693,0.031651,-0.005488,-0.002696,-0.005449,0.000000,3.233222
1702943303.790745,-0.007432,0.312413,0.030114,-0.091630,0.066541,3.236495,-0.003439,0.003636,0.050393,-0.004693,-0.003239,-0.006089,1527.554208,1535.860519,1520.219942,1517.403704,-0.001188,0.001499,-0.282692,0.053451,0.022907,0.034907,-0.003439,0.003636,0.050393,-0.004693,-0.003239,-0.006089,0.000000,3.236495
1702943303.803797,-0.007412,0.312582,0.032507,-0.089448,0.067632,3.239767,-0.003354,0.003842,0.056004,-0.005120,-0.003006,-0.006438,1527.401453,1536.164569,1519.668861,1516.963207,-0.001167,0.001667,-0.280299,0.055632,0.023998,0.038179,-0.003354,0.003842,0.056004,-0.005120,-0.003006,-0.006438,0.000000,3.239767
1702943303.817703,-0.007334,0.312771,0.035790,-0.086176,0.069813,3.244131,-0.003096,0.004316,0.062652,-0.004984,-0.003045,-0.006400,1527.310254,1536.720002,1518.809911,1516.335035,-0.001089,0.001856,-0.277016,0.058905,0.026180,0.042542,-0.003096,0.004316,0.062652,-0.004984,-0.003045,-0.006400,0.000000,3.244131
1702943303.827749,-0.007212,0.313016,0.039359,-0.083994,0.070904,3.247403,-0.002613,0.004833,0.072302,-0.005954,-0.003142,-0.007059,1527.037510,1536.854897,1518.130417,1515.740781,-0.000967,0.002101,-0.273447,0.061087,0.027271,0.045815,-0.002613,0.004833,0.072302,-0.005954,-0.003142,-0.007059,0.000000,3.247403
1702943303.837661,-0.007101,0.313183,0.041957,-0.080721,0.071995,3.251767,-0.002020,0.005619,0.083672,-0.005081,-0.002405,-0.007350,1526.685019,1537.293791,1517.302969,1514.920590,-0.000856,0.002268,-0.270849,0.064359,0.028362,0.050178,-0.002020,0.005619,0.083672,-0.005081,-0.002405,-0.007350,0.000000,3.251767
1702943303.853696,-0.006985,0.313391,0.044661,-0.077449,0.074176,3.260493,-0.001497,0.006063,0.090747,-0.003782,-0.002986,-0.007951,1526.401761,1538.066806,1516.271704,1514.424218,-0.000740,0.002476,-0.268145,0.067632,0.030543,0.058905,-0.001497,0.006063,0.090747,-0.003782,-0.002986,-0.007951,0.000000,3.260493
1702943303.861683,-0.006586,0.313699,0.049908,-0.075267,0.075267,3.264857,-0.000935,0.006507,0.095742,-0.003142,-0.002308,-0.008242,1526.207262,1538.454183,1515.595883,1513.964557,-0.000341,0.002784,-0.262898,0.069813,0.031634,0.063268,-0.000935,0.006507,0.095742,-0.003142,-0.002308,-0.008242,0.000000,3.264857
1702943303.870598,-0.006394,0.313879,0.052445,-0.074176,0.076358,3.270311,0.000691,0.007530,0.113671,-0.003665,-0.002269,-0.009037,1525.642736,1538.294620,1514.531053,1513.387175,-0.000149,0.002965,-0.260361,0.070904,0.032725,0.068722,0.000691,0.007530,0.113671,-0.003665,-0.002269,-0.009037,0.000000,3.270311
1702943303.880648,-0.006179,0.314115,0.055440,-0.071995,0.076358,3.275765,0.001433,0.007984,0.119766,-0.003491,-0.001144,-0.009250,1525.222191,1538.723877,1513.966577,1513.006278,0.000065,0.003201,-0.257366,0.073086,0.032725,0.074176,0.001433,0.007984,0.119766,-0.003491,-0.001144,-0.009250,0.000000,3.275765
1702943303.890669,-0.005820,0.314380,0.058980,-0.070904,0.076358,3.281219,0.002234,0.008607,0.126930,-0.003277,-0.000582,-0.009793,1524.764634,1538.911026,1513.395751,1512.744341,0.000425,0.003466,-0.253826,0.074176,0.032725,0.079631,0.002234,0.008607,0.126930,-0.003277,-0.000582,-0.009793,0.000000,3.281219
1702943303.904019,-0.005477,0.314725,0.062600,-0.069813,0.076358,3.286673,0.003583,0.009322,0.136001,-0.003161,-0.001067,-0.009735,1524.191903,1539.075551,1512.748381,1512.457007,0.000768,0.003810,-0.250206,0.075267,0.032725,0.085085,0.003583,0.009322,0.136001,-0.003161,-0.001067,-0.009735,0.000000,3.286673
1702943303.920636,-0.004855,0.315099,0.067533,-0.065450,0.076358,3.297581,0.004762,0.010203,0.143219,-0.004906,-0.000776,-0.010472,1523.460964,1540.004653,1511.886083,1511.927086,0.001390,0.004184,-0.245273,0.079631,0.032725,0.095993,0.004762,0.010203,0.143219,-0.004906,-0.000776,-0.010472,0.000000,3.297581
1702943303.930618,-0.004071,0.315661,0.073644,-0.063268,0.076358,3.303036,0.006935,0.011021,0.153431,-0.006050,-0.000058,-0.010530,1522.904266,1540.238283,1511.088631,1511.408872,0.002173,0.004747,-0.239163,0.081812,0.032725,0.101447,0.006935,0.011021,0.153431,-0.006050,-0.000058,-0.010530,0.000000,3.303036
