1704493406.240212,0.306625,0.359284,0.762817,-0.055632,0.064359,3.801545,-0.000047,0.000127,-0.000197,-0.000019,-0.000019,0.000039,1187.482708,1187.425259,1187.466390,1187.422364,-0.000022,0.000011,-0.300040,0.000000,0.000000,0.000000,-0.000047,0.000127,-0.000197,-0.000019,-0.000019,0.000039,0.000000,3.801545
1704493406.301611,0.306591,0.359209,0.762950,-0.055632,0.064359,3.801545,0.000077,0.000055,-0.000210,-0.000039,0.000000,-0.000019,1187.431941,1187.471652,1187.431067,1187.442094,-0.000055,-0.000063,-0.299906,0.000000,0.000000,0.000000,0.000077,0.000055,-0.000210,-0.000039,0.000000,-0.000019,0.000000,3.801545
1704493406.377347,0.306606,0.359259,0.762895,-0.055632,0.064359,3.801545,-0.000077,-0.000256,0.000375,-0.000039,0.000019,-0.000019,1187.392914,1187.454061,1187.425973,1187.415570,-0.000040,-0.000014,-0.299962,0.000000,0.000000,0.000000,-0.000077,-0.000256,0.000375,-0.000039,0.000019,-0.000019,0.000000,3.801545
1704493406.418986,0.306588,0.359210,0.762967,-0.055632,0.064359,3.801545,0.000008,0.000020,0.000040,0.000078,-0.000058,0.000000,1187.451666,1187.405081,1187.414450,1187.461033,-0.000059,-0.000063,-0.299889,0.000000,0.000000,0.000000,0.000008,0.000020,0.000040,0.000078,-0.000058,0.000000,0.000000,3.801545
1704493406.469145,0.306602,0.359248,0.762904,-0.055632,0.064359,3.801545,-0.000068,-0.000181,0.000323,0.000039,0.000000,-0.000019,1187.403263,1187.425996,1187.419140,1187.447152,-0.000044,-0.000025,-0.299952,0.000000,0.000000,0.000000,-0.000068,-0.000181,0.000323,0.000039,0.000000,-0.000019,0.000000,3.801545
1704493406.551830,0.306619,0.359196,0.762949,-0.055632,0.064359,3.801545,0.000004,0.000008,0.000006,-0.000019,0.000039,0.000000,1187.418912,1187.443739,1187.451525,1187.426699,-0.000027,-0.000077,-0.299908,0.000000,0.000000,0.000000,0.000004,0.000008,0.000006,-0.000019,0.000039,0.000000,0.000000,3.801545
1704493406.619299,0.306631,0.359254,0.762868,-0.055632,0.064359,3.801545,0.000069,-0.000203,0.000182,0.000097,-0.000019,0.000039,1187.460219,1187.378489,1187.453074,1187.433315,-0.000015,-0.000019,-0.299989,0.000000,0.000000,0.000000,0.000069,-0.000203,0.000182,0.000097,-0.000019,0.000039,0.000000,3.801545
1704493406.676099,0.306609,0.359312,0.762838,-0.055632,0.064359,3.801545,0.000098,0.000086,-0.000191,0.000058,0.000019,0.000000,1187.445675,1187.424742,1187.450471,1187.471402,-0.000037,0.000039,-0.300019,0.000000,0.000000,0.000000,0.000098,0.000086,-0.000191,0.000058,0.000019,0.000000,0.000000,3.801545
1704493406.761677,0.306602,0.359241,0.762927,-0.055632,0.064359,3.801545,-0.000010,0.000299,-0.000269,0.000019,0.000000,-0.000019,1187.439335,1187.444207,1187.430422,1187.476287,-0.000045,-0.000032,-0.299929,0.000000,0.000000,0.000000,-0.000010,0.000299,-0.000269,0.000019,0.000000,-0.000019,0.000000,3.801545
1704493406.819392,0.306578,0.359205,0.762956,-0.055632,0.064359,3.801545,-0.000038,-0.000089,0.000182,0.000078,-0.000039,0.000000,1187.434997,1187.401684,1187.420194,1187.453503,-0.000069,-0.000068,-0.299901,0.000000,0.000000,0.000000,-0.000038,-0.000089,0.000182,0.000078,-0.000039,0.000000,0.000000,3.801545
1704493406.860151,0.306582,0.359192,0.762978,-0.055632,0.064359,3.801545,-0.000124,-0.000212,0.000255,0.000058,-0.000039,-0.000019,1187.412896,1187.419578,1187.409079,1187.453141,-0.000064,-0.000081,-0.299879,0.000000,0.000000,0.000000,-0.000124,-0.000212,0.000255,0.000058,-0.000039,-0.000019,0.000000,3.801545
1704493406.910149,0.306588,0.359241,0.762923,-0.055632,0.064359,3.801545,-0.000088,-0.000229,0.000301,0.000000,-0.000058,0.000019,1187.447650,1187.415679,1187.425821,1187.407048,-0.000058,-0.000032,-0.299934,0.000000,0.000000,0.000000,-0.000088,-0.000229,0.000301,0.000000,-0.000058,0.000019,0.000000,3.801545
1704493407.018173,0.306616,0.359259,0.762880,-0.055632,0.064359,3.801545,-0.000044,0.000013,0.000020,0.000078,-0.000019,0.000000,1187.442346,1187.407773,1187.432666,1187.467234,-0.000030,-0.000014,-0.299976,0.000000,0.000000,0.000000,-0.000044,0.000013,0.000020,0.000078,-0.000019,0.000000,0.000000,3.801545
1704493407.098079,0.306638,0.359304,0.762855,-0.055632,0.064359,3.801545,0.000086,0.000079,-0.000159,-0.000019,-0.000019,0.000019,1187.470482,1187.438894,1187.446928,1187.427779,-0.000008,0.000031,-0.300002,0.000000,0.000000,0.000000,0.000086,0.000079,-0.000159,-0.000019,-0.000019,0.000019,0.000000,3.801545
1704493407.146731,0.306597,0.359212,0.762956,-0.055632,0.064359,3.801545,0.000146,0.000232,-0.000210,-0.000058,-0.000019,0.000039,1187.483011,1187.436793,1187.455548,1187.400287,-0.000049,-0.000061,-0.299900,0.000000,0.000000,0.000000,0.000146,0.000232,-0.000210,-0.000058,-0.000019,0.000039,0.000000,3.801545
1704493407.180086,0.306622,0.359248,0.762909,-0.055632,0.064359,3.801545,-0.000045,-0.000179,0.000238,-0.000078,0.000019,-0.000019,1187.400911,1187.472406,1187.428233,1187.407476,-0.000024,-0.000025,-0.299948,0.000000,0.000000,0.000000,-0.000045,-0.000179,0.000238,-0.000078,0.000019,-0.000019,0.000000,3.801545
1704493407.230480,0.306626,0.359264,0.762886,-0.055632,0.064359,3.801545,0.000060,-0.000012,0.000016,-0.000058,-0.000019,0.000039,1187.470505,1187.434616,1187.455070,1187.389475,-0.000020,-0.000009,-0.299970,0.000000,0.000000,0.000000,0.000060,-0.000012,0.000016,-0.000058,-0.000019,0.000039,0.000000,3.801545
1704493407.299922,0.306618,0.359286,0.762872,-0.055632,0.064359,3.801545,0.000064,0.000055,-0.000078,-0.000097,0.000058,0.000019,1187.436149,1187.463181,1187.473089,1187.395313,-0.000028,0.000013,-0.299985,0.000000,0.000000,0.000000,0.000064,0.000055,-0.000078,-0.000097,0.000058,0.000019,0.000000,3.801545
1704493407.371883,0.306629,0.359303,0.762859,-0.055632,0.064359,3.801545,0.000016,0.000127,-0.000115,0.000078,0.000039,-0.000039,1187.408105,1187.436659,1187.429170,1187.502089,-0.000018,0.000030,-0.299997,0.000000,0.000000,0.000000,0.000016,0.000127,-0.000115,0.000078,0.000039,-0.000039,0.000000,3.801545
1704493407.470274,0.306636,0.359303,0.762851,-0.055632,0.064359,3.801545,0.000052,0.000160,-0.000131,0.000058,-0.000019,-0.000019,1187.444913,1187.432082,1187.419821,1187.483387,-0.000010,0.000030,-0.300006,0.000000,0.000000,0.000000,0.000052,0.000160,-0.000131,0.000058,-0.000019,-0.000019,0.000000,3.801545
1704493407.561270,0.306603,0.359270,0.762879,-0.055632,0.064359,3.801545,0.000061,0.000096,-0.000114,0.000078,-0.000078,0.000039,1187.499203,1187.387358,1187.437830,1187.448196,-0.000044,-0.000003,-0.299977,0.000000,0.000000,0.000000,0.000061,0.000096,-0.000114,0.000078,-0.000078,0.000039,0.000000,3.801545
1704493407.617482,0.306530,0.359257,0.763075,-0.055632,0.064359,3.801545,-0.000095,-0.000072,0.000042,0.000058,-0.000058,0.000019,1187.454102,1187.392491,1187.428208,1187.439074,-0.000116,-0.000016,-0.299781,0.000000,0.000000,0.000000,-0.000095,-0.000072,0.000042,0.000058,-0.000058,0.000019,0.000000,3.801545
1704493407.647427,0.306557,0.359207,0.763045,-0.055632,0.064359,3.801545,-0.000364,-0.000106,0.000817,-0.000039,0.000019,0.000019,1187.385997,1187.393561,1187.434248,1187.375934,-0.000089,-0.000066,-0.299811,0.000000,0.000000,0.000000,-0.000364,-0.000106,0.000817,-0.000039,0.000019,0.000019,0.000000,3.801545
1704493407.719111,0.306567,0.359238,0.762988,-0.055632,0.064359,3.801545,-0.000212,-0.000295,0.000599,0.000019,0.000078,0.000019,1187.377538,1187.392237,1187.465666,1187.400228,-0.000079,-0.000035,-0.299869,0.000000,0.000000,0.000000,-0.000212,-0.000295,0.000599,0.000019,0.000078,0.000019,0.000000,3.801545
1704493407.791620,0.306570,0.359205,0.762992,-0.055632,0.064359,3.801545,-0.000113,-0.000086,0.000197,0.000000,-0.000019,0.000039,1187.448897,1187.400306,1187.452821,1187.399923,-0.000077,-0.000068,-0.299864,0.000000,0.000000,0.000000,-0.000113,-0.000086,0.000197,0.000000,-0.000019,0.000039,0.000000,3.801545
1704493407.900775,0.306602,0.359280,0.762865,-0.055632,0.064359,3.801545,-0.000068,-0.000192,0.000158,-0.000039,0.000058,-0.000019,1187.391143,1187.461924,1187.448214,1187.428178,-0.000045,0.000008,-0.299991,0.000000,0.000000,0.000000,-0.000068,-0.000192,0.000158,-0.000039,0.000058,-0.000019,0.000000,3.801545
1704493408.010999,0.306630,0.359271,0.762881,-0.055632,0.064359,3.801545,0.000090,0.000193,-0.000419,0.000078,0.000000,0.000039,1187.487575,1187.398380,1187.474630,1187.462349,-0.000016,-0.000002,-0.299975,0.000000,0.000000,0.000000,0.000090,0.000193,-0.000419,0.000078,0.000000,0.000039,0.000000,3.801545
1704493408.092412,0.306578,0.359274,0.762860,-0.055632,0.064359,3.801545,0.000164,0.000070,-0.000171,0.000000,0.000019,0.000058,1187.481722,1187.408368,1187.487000,1187.408140,-0.000068,0.000001,-0.299996,0.000000,0.000000,0.000000,0.000164,0.000070,-0.000171,0.000000,0.000019,0.000058,0.000000,3.801545
1704493408.131088,0.306598,0.359295,0.762836,-0.055632,0.064359,3.801545,-0.000098,0.000058,-0.000200,-0.000039,-0.000039,-0.000019,1187.447407,1187.469613,1187.424266,1187.452799,-0.000048,0.000022,-0.300021,0.000000,0.000000,0.000000,-0.000098,0.000058,-0.000200,-0.000039,-0.000039,-0.000019,0.000000,3.801545
1704493408.278184,0.306598,0.359295,0.762845,-0.055632,0.064359,3.801545,-0.000002,0.000133,-0.000267,0.000039,0.000039,-0.000058,1187.400896,1187.469292,1187.424870,1187.508683,-0.000048,0.000022,-0.300012,0.000000,0.000000,0.000000,-0.000002,0.000133,-0.000267,0.000039,0.000039,-0.000058,0.000000,3.801545
1704493408.359824,0.306555,0.359103,0.763077,-0.055632,0.064359,3.801545,-0.000001,0.000056,-0.000073,0.000097,0.000000,0.000019,1187.440636,1187.386639,1187.451142,1187.454391,-0.000092,-0.000170,-0.299780,0.000000,0.000000,0.000000,-0.000001,0.000056,-0.000073,0.000097,0.000000,0.000019,0.000000,3.801545
1704493408.448416,0.306563,0.359233,0.762918,-0.055632,0.064359,3.801545,-0.000175,-0.000730,0.000879,0.000019,0.000019,0.000000,1187.368223,1187.409774,1187.432146,1187.390600,-0.000083,-0.000040,-0.299939,0.000000,0.000000,0.000000,-0.000175,-0.000730,0.000879,0.000019,0.000019,0.000000,0.000000,3.801545
1704493408.542872,0.306654,0.359155,0.762799,-0.055632,0.064359,3.801545,-0.000080,0.000048,-0.000069,0.000000,-0.000019,0.000000,1187.447923,1187.445022,1187.441275,1187.444176,0.000008,-0.000118,-0.300058,0.000000,0.000000,0.000000,-0.000080,0.000048,-0.000069,0.000000,-0.000019,0.000000,0.000000,3.801545
1704493408.621690,0.306555,0.359216,0.762915,-0.055632,0.064359,3.801545,0.000316,-0.000283,-0.000518,0.000019,0.000058,0.000000,1187.436232,1187.466421,1187.480626,1187.450440,-0.000091,-0.000057,-0.299941,0.000000,0.000000,0.000000,0.000316,-0.000283,-0.000518,0.000019,0.000058,0.000000,0.000000,3.801545
1704493408.704413,0.306604,0.359098,0.762935,-0.055632,0.064359,3.801545,-0.000180,0.000052,0.000111,-0.000039,0.000058,0.000000,1187.401083,1187.444040,1187.461751,1187.418799,-0.000042,-0.000175,-0.299921,0.000000,0.000000,0.000000,-0.000180,0.000052,0.000111,-0.000039,0.000058,0.000000,0.000000,3.801545
1704493408.818846,0.306593,0.359242,0.762892,-0.055632,0.064359,3.801545,0.000074,-0.000439,0.000154,0.000097,0.000000,0.000039,1187.446833,1187.385145,1187.466828,1187.427029,-0.000053,-0.000031,-0.299965,0.000000,0.000000,0.000000,0.000074,-0.000439,0.000154,0.000097,0.000000,0.000039,0.000000,3.801545
1704493408.892003,0.306574,0.359228,0.762989,-0.055632,0.064359,3.801545,-0.000002,0.000340,-0.000090,0.000039,-0.000078,0.000000,1187.470163,1187.413230,1187.404993,1187.461929,-0.000073,-0.000045,-0.299868,0.000000,0.000000,0.000000,-0.000002,0.000340,-0.000090,0.000039,-0.000078,0.000000,0.000000,3.801545
1704493408.991905,0.306558,0.359222,0.763013,-0.055632,0.064359,3.801545,-0.000080,0.000184,0.000325,0.000039,-0.000019,0.000058,1187.462477,1187.359475,1187.452187,1187.402949,-0.000088,-0.000051,-0.299843,0.000000,0.000000,0.000000,-0.000080,0.000184,0.000325,0.000039,-0.000019,0.000058,0.000000,3.801545
1704493409.079793,0.306552,0.359173,0.763034,-0.055632,0.064359,3.801545,-0.000110,0.000086,0.000293,0.000039,0.000000,-0.000039,1187.388131,1187.426897,1187.400660,1187.463384,-0.000094,-0.000100,-0.299823,0.000000,0.000000,0.000000,-0.000110,0.000086,0.000293,0.000039,0.000000,-0.000039,0.000000,3.801545
1704493409.162880,0.306608,0.359300,0.762854,-0.055632,0.064359,3.801545,-0.000097,-0.000141,0.000271,0.000097,0.000000,0.000000,1187.421621,1187.393318,1187.434682,1187.462978,-0.000038,0.000027,-0.300003,0.000000,0.000000,0.000000,-0.000097,-0.000141,0.000271,0.000097,0.000000,0.000000,0.000000,3.801545
1704493409.259944,0.306541,0.359261,0.762977,-0.054542,0.064359,3.801545,0.000159,0.000413,-0.000539,-0.000097,0.000078,0.000019,1187.452026,1187.073431,1187.486859,1187.813941,-0.000105,-0.000012,-0.299880,0.001091,0.000000,0.000000,0.000159,0.000413,-0.000539,-0.000097,0.000078,0.000019,0.000000,3.801545
1704493409.354200,0.306493,0.359502,0.762909,-0.054542,0.064359,3.801545,-0.000169,0.000099,0.000162,-0.000058,0.000039,0.000000,1187.414366,1187.039237,1187.446403,1187.820665,-0.000154,0.000229,-0.299948,0.001091,0.000000,0.000000,-0.000169,0.000099,0.000162,-0.000058,0.000039,0.000000,0.000000,3.801545
1704493409.422976,0.306458,0.359488,0.762979,-0.054542,0.064359,3.801545,-0.000299,0.001025,-0.000170,-0.000019,0.000078,0.000000,1187.427098,1187.005774,1187.455576,1187.875825,-0.000188,0.000215,-0.299878,0.001091,0.000000,0.000000,-0.000299,0.001025,-0.000170,-0.000019,0.000078,0.000000,0.000000,3.801545
1704493409.472895,0.306474,0.359532,0.762912,-0.054542,0.064359,3.801545,-0.000355,0.000686,0.000155,-0.000019,0.000039,0.000000,1187.422584,1187.002717,1187.438610,1187.857438,-0.000172,0.000259,-0.299945,0.001091,0.000000,0.000000,-0.000355,0.000686,0.000155,-0.000019,0.000039,0.000000,0.000000,3.801545
1704493409.533972,0.306551,0.359591,0.762866,-0.054542,0.064359,3.801545,-0.000220,0.000727,-0.000144,0.000039,-0.000019,0.000000,1187.466388,1186.997837,1187.423451,1187.890871,-0.000095,0.000318,-0.299991,0.001091,0.000000,0.000000,-0.000220,0.000727,-0.000144,0.000039,-0.000019,0.000000,0.000000,3.801545
1704493409.600138,0.306498,0.359595,0.762912,-0.054542,0.064359,3.801545,0.000140,0.000784,-0.000291,-0.000078,0.000058,-0.000039,1187.427484,1187.074917,1187.420067,1187.873203,-0.000148,0.000322,-0.299945,0.001091,0.000000,0.000000,0.000140,0.000784,-0.000291,-0.000078,0.000058,-0.000039,0.000000,3.801545
1704493409.733736,0.306524,0.359511,0.762870,-0.054542,0.064359,3.801545,-0.000108,0.000592,-0.000030,0.000019,0.000039,0.000019,1187.450736,1186.995454,1187.454664,1187.858147,-0.000123,0.000239,-0.299986,0.001091,0.000000,0.000000,-0.000108,0.000592,-0.000030,0.000019,0.000039,0.000019,0.000000,3.801545
1704493409.800397,0.306529,0.359464,0.762882,-0.054542,0.064359,3.801545,0.000052,-0.000057,-0.000181,-0.000039,0.000000,-0.000019,1187.434305,1187.071890,1187.431983,1187.844287,-0.000117,0.000192,-0.299975,0.001091,0.000000,0.000000,0.000052,-0.000057,-0.000181,-0.000039,0.000000,-0.000019,0.000000,3.801545
1704493409.850479,0.306519,0.359431,0.762938,-0.054542,0.064359,3.801545,0.000061,-0.000230,-0.000087,-0.000058,-0.000058,-0.000019,1187.444366,1187.078631,1187.409380,1187.825065,-0.000127,0.000158,-0.299919,0.001091,0.000000,0.000000,0.000061,-0.000230,-0.000087,-0.000058,-0.000058,-0.000019,0.000000,3.801545
1704493409.923782,0.306529,0.359435,0.762949,-0.054542,0.065450,3.801545,0.000006,-0.000318,0.000156,0.000019,-0.000058,-0.000039,1187.022534,1187.054098,1187.783898,1187.853736,-0.000117,0.000162,-0.299908,0.001091,0.001091,0.000000,0.000006,-0.000318,0.000156,0.000019,-0.000058,-0.000039,0.000000,3.801545
1704493410.000717,0.306514,0.359460,0.762893,-0.054542,0.065450,3.801545,0.000045,-0.000210,0.000154,-0.000019,-0.000019,0.000000,1187.040013,1187.041765,1187.821909,1187.820165,-0.000133,0.000188,-0.299963,0.001091,0.001091,0.000000,0.000045,-0.000210,0.000154,-0.000019,-0.000019,0.000000,0.000000,3.801545
1704493410.080437,0.306523,0.359456,0.762878,-0.054542,0.065450,3.801545,-0.000030,-0.000042,-0.000115,0.000000,-0.000019,0.000000,1187.053682,1187.040324,1187.831945,1187.845243,-0.000123,0.000183,-0.299978,0.001091,0.001091,0.000000,-0.000030,-0.000042,-0.000115,0.000000,-0.000019,0.000000,0.000000,3.801545
1704493410.133587,0.306511,0.359474,0.762858,-0.054542,0.065450,3.801545,0.000016,-0.000046,-0.000140,-0.000039,-0.000058,0.000019,1187.083653,1187.043891,1187.831129,1187.820089,-0.000135,0.000202,-0.299998,0.001091,0.001091,0.000000,0.000016,-0.000046,-0.000140,-0.000039,-0.000058,0.000019,0.000000,3.801545
1704493410.175913,0.306535,0.359497,0.762851,-0.054542,0.065450,3.801545,-0.000035,0.000038,-0.000190,0.000019,-0.000019,0.000000,1187.060872,1187.034152,1187.833204,1187.859803,-0.000111,0.000225,-0.300005,0.001091,0.001091,0.000000,-0.000035,0.000038,-0.000190,0.000019,-0.000019,0.000000,0.000000,3.801545
1704493410.262198,0.306548,0.359495,0.762855,-0.054542,0.065450,3.801545,0.000068,0.000123,-0.000185,0.000097,0.000000,0.000019,1187.071432,1186.993122,1187.847295,1187.874617,-0.000099,0.000222,-0.300001,0.001091,0.001091,0.000000,0.000068,0.000123,-0.000185,0.000097,0.000000,0.000019,0.000000,3.801545
1704493410.323893,0.306538,0.359402,0.762966,-0.054542,0.065450,3.801545,0.000094,0.000071,-0.000106,0.000039,0.000019,0.000000,1187.040947,1187.023612,1187.836521,1187.853775,-0.000108,0.000130,-0.299890,0.001091,0.001091,0.000000,0.000094,0.000071,-0.000106,0.000039,0.000019,0.000000,0.000000,3.801545
1704493410.383951,0.306545,0.359455,0.762897,-0.054542,0.065450,3.801545,0.000033,-0.000317,0.000365,0.000000,-0.000019,0.000039,1187.054468,1187.004036,1187.840266,1187.789207,-0.000101,0.000182,-0.299960,0.001091,0.001091,0.000000,0.000033,-0.000317,0.000365,0.000000,-0.000019,0.000039,0.000000,3.801545
1704493410.464158,0.306544,0.359474,0.762867,-0.054542,0.065450,3.801545,0.000054,-0.000031,-0.000000,0.000058,0.000039,0.000039,1187.057359,1186.990935,1187.870204,1187.835073,-0.000102,0.000201,-0.299989,0.001091,0.001091,0.000000,0.000054,-0.000031,-0.000000,0.000058,0.000039,0.000039,0.000000,3.801545
1704493410.531018,0.306528,0.359459,0.762885,-0.054542,0.065450,3.801545,0.000032,0.000055,-0.000118,0.000000,0.000078,-0.000019,1187.009838,1187.051452,1187.849944,1187.859146,-0.000119,0.000186,-0.299972,0.001091,0.001091,0.000000,0.000032,0.000055,-0.000118,0.000000,0.000078,-0.000019,0.000000,3.801545
1704493410.601177,0.306523,0.359480,0.762864,-0.054542,0.065450,3.801545,-0.000043,-0.000020,-0.000018,-0.000058,-0.000019,-0.000019,1187.038132,1187.069032,1187.815175,1187.835040,-0.000123,0.000207,-0.299993,0.001091,0.001091,0.000000,-0.000043,-0.000020,-0.000018,-0.000058,-0.000019,-0.000019,0.000000,3.801545
1704493410.656067,0.306527,0.359507,0.762857,-0.054542,0.065450,3.801545,-0.000050,0.000069,-0.000096,-0.000058,0.000019,0.000019,1187.055631,1187.043701,1187.855461,1187.816711,-0.000119,0.000234,-0.299999,0.001091,0.001091,0.000000,-0.000050,0.000069,-0.000096,-0.000058,0.000019,0.000019,0.000000,3.801545
