1702572985.955119,-0.001207,0.038030,0.020068,-0.028362,0.087266,6.279913,0.001674,-0.001100,-0.002702,0.000019,0.000039,-0.000039,1537.654196,1537.363437,1537.287226,1537.589825
1702572985.962745,-0.001184,0.038060,0.020071,-0.028362,0.087266,6.279913,0.003018,0.003937,0.000342,0.000019,-0.000019,-0.000019,1537.583923,1537.682167,1536.942473,1536.850162
1702572985.972440,-0.001213,0.038015,0.020088,-0.028362,0.087266,6.279913,-0.002999,-0.004655,0.001838,0.000000,-0.000019,0.000039,1536.853667,1536.670312,1537.474476,1537.646012
1702572985.982469,-0.001279,0.038075,0.020148,-0.028362,0.087266,6.279913,-0.006528,0.006024,0.005925,-0.000058,0.000000,0.000039,1536.198475,1537.503696,1537.563084,1536.246008
1702572985.991961,-0.001251,0.038025,0.020135,-0.028362,0.087266,6.279913,0.002883,-0.005320,-0.001372,0.000019,0.000019,-0.000019,1537.682806,1536.825458,1537.072420,1537.935726
1702572986.003029,-0.001258,0.038016,0.020169,-0.028362,0.087266,6.279913,-0.000637,-0.000784,0.003089,0.000019,-0.000097,-0.000039,1536.995164,1536.993113,1537.141484,1537.155378
1702572986.011962,-0.001196,0.038035,0.020081,-0.028362,0.087266,6.279913,0.006928,0.002060,-0.009892,0.000039,0.000019,0.000019,1538.699930,1538.184385,1537.235833,1537.745374
1702572986.022406,-0.001235,0.038040,0.020127,-0.028362,0.087266,6.279913,-0.003663,0.000481,0.004422,-0.000078,-0.000039,0.000058,1536.603398,1537.022213,1537.369304,1536.932702
1702572986.032073,-0.001268,0.038055,0.020133,-0.028362,0.087266,6.279913,-0.003426,0.001610,0.000662,0.000019,-0.000019,-0.000097,1536.873352,1537.419172,1537.591059,1537.074831
1702572986.045808,-0.001290,0.038098,0.020124,-0.028362,0.087266,6.279913,-0.001611,0.003129,-0.000672,0.000000,-0.000019,0.000116,1537.169769,1537.655237,1537.511151,1536.990167
1702572986.054630,-0.001227,0.038047,0.020100,-0.028362,0.087266,6.279913,0.007133,-0.005827,-0.002758,0.000000,0.000000,-0.000078,1538.219681,1536.873492,1536.720312,1538.090157
1702572986.062007,-0.001203,0.038022,0.020113,-0.028362,0.087266,6.279913,0.003257,-0.003389,0.001772,0.000000,-0.000039,-0.000019,1537.505745,1536.811029,1536.820140,1537.520779
1702572986.072584,-0.001188,0.038005,0.020107,-0.028362,0.087266,6.279913,0.001405,-0.001566,-0.000577,-0.000019,0.000019,0.000000,1537.481015,1537.158986,1537.170810,1537.492840
1702572986.082150,-0.001214,0.038048,0.020073,-0.028362,0.087266,6.279913,-0.002715,0.004444,-0.003480,0.000116,-0.000039,0.000000,1537.244363,1538.003123,1537.809157,1537.050422
1702572986.091141,-0.001218,0.038041,0.020087,-0.028362,0.087266,6.279913,-0.000496,-0.000764,0.001561,0.000058,0.000000,-0.000058,1537.128302,1537.110631,1537.223136,1537.258572
1702572986.103738,-0.001250,0.038013,0.020157,-0.028362,0.087266,6.279913,-0.002530,-0.002170,0.005548,0.000078,0.000000,0.000058,1536.645279,1536.677312,1537.169915,1537.120114
1702572986.113373,-0.001270,0.038020,0.020188,-0.028362,0.087266,6.279913,-0.002041,0.000705,0.003166,-0.000019,0.000000,-0.000019,1536.850972,1537.138224,1537.276117,1536.994780
1702572986.123315,-0.001223,0.038023,0.020107,-0.028362,0.087266,6.279913,0.004761,0.000235,-0.008161,-0.000019,0.000000,0.000058,1538.352706,1537.864591,1537.348776,1537.819083
1702572986.134182,-0.001221,0.038062,0.020109,-0.028362,0.087266,6.279913,0.000147,0.003670,0.000206,-0.000078,0.000039,-0.000058,1537.290481,1537.656574,1537.244816,1536.896513
1702572986.146841,-0.001248,0.038036,0.020104,-0.028362,0.087266,6.279913,-0.002116,-0.002100,-0.000355,-0.000019,-0.000019,0.000058,1537.094679,1537.085607,1537.535738,1537.527046
1702572986.155494,-0.001212,0.038053,0.020063,-0.028362,0.087266,6.279913,0.004082,0.002016,-0.004746,0.000000,0.000000,-0.000019,1538.044333,1537.828505,1537.180990,1537.402716
1702572986.169509,-0.001234,0.038020,0.020112,-0.028362,0.087266,6.279913,-0.001555,-0.002371,0.003447,-0.000019,0.000019,0.000039,1536.894868,1536.796466,1537.210123,1537.296688
1702572986.179872,-0.001269,0.038063,0.020168,-0.028362,0.087266,6.279913,-0.003332,0.004151,0.005419,0.000078,-0.000058,0.000000,1536.559077,1537.355034,1537.263938,1536.467993
1702572986.189963,-0.001206,0.038031,0.020115,-0.028362,0.087266,6.279913,0.006180,-0.003198,-0.005245,0.000019,-0.000039,0.000000,1538.294045,1537.313143,1536.997603,1537.978453
1702572986.203302,-0.001253,0.038039,0.020158,-0.028362,0.087266,6.279913,-0.003456,0.000637,0.003197,0.000058,-0.000019,0.000000,1536.703473,1537.136891,1537.425383,1536.991944
1702572986.212855,-0.001285,0.038016,0.020164,-0.028362,0.087266,6.279913,-0.003417,-0.002439,0.000653,0.000000,0.000019,0.000019,1536.884286,1536.981321,1537.596086,1537.493119
1702572986.223327,-0.001210,0.038045,0.020095,-0.028362,0.087266,6.279913,0.007149,0.002745,-0.006535,-0.000039,0.000019,0.000000,1538.489547,1538.020694,1536.981180,1537.449951
1702572986.233151,-0.001229,0.038081,0.020107,-0.028362,0.087266,6.279913,-0.001945,0.003686,0.001191,-0.000019,-0.000019,0.000039,1537.006232,1537.589562,1537.408887,1536.813732
1702572986.243145,-0.001189,0.038038,0.020105,-0.028362,0.087266,6.279913,0.004037,-0.004308,-0.000235,0.000000,0.000019,-0.000058,1537.728288,1536.857071,1536.867907,1537.756891
1702572986.260205,-0.001237,0.038046,0.020138,-0.028362,0.087266,6.279913,-0.002829,0.000468,0.001931,-0.000019,0.000000,0.000000,1536.859592,1537.201055,1537.444939,1537.103462
1702572986.270173,-0.001222,0.038034,0.020089,-0.028362,0.087266,6.279913,0.001543,-0.001156,-0.004898,0.000019,-0.000039,-0.000019,1537.784065,1537.506063,1537.459560,1537.743481
1702572986.280265,-0.001272,0.038047,0.020132,-0.028362,0.087266,6.279913,-0.004985,0.001231,0.004316,0.000039,0.000039,-0.000039,1536.468677,1537.125423,1537.503250,1536.858306
1702572986.290350,-0.001243,0.038084,0.020100,-0.028362,0.087266,6.279913,0.002917,0.003644,-0.003171,-0.000058,-0.000039,0.000019,1537.810142,1537.883161,1537.201225,1537.122293
1702572986.302742,-0.001240,0.037987,0.020137,-0.028362,0.087266,6.279913,0.000228,-0.007789,0.002918,-0.000019,0.000019,0.000019,1537.114404,1536.263808,1537.057741,1537.902527
1702572986.312986,-0.001241,0.038045,0.020131,-0.028362,0.087266,6.279913,-0.000098,0.005675,-0.000502,0.000019,-0.000039,0.000039,1537.311798,1537.913395,1537.333143,1536.719762
1702572986.329252,-0.001207,0.038030,0.020055,-0.028362,0.087266,6.279913,0.002115,-0.000944,-0.004669,0.000058,-0.000039,-0.000019,1537.830951,1537.517162,1537.384584,1537.704288
1702572986.337965,-0.001221,0.038045,0.020101,-0.028362,0.087266,6.279913,-0.001663,0.001756,0.005250,-0.000019,0.000039,0.000039,1536.762982,1537.106920,1537.095712,1536.739933
1702572986.344164,-0.001236,0.038051,0.020119,-0.028362,0.087266,6.279913,-0.002471,0.000967,0.002867,0.000000,0.000000,0.000000,1536.833803,1537.191888,1537.344137,1536.986043
1702572986.355729,-0.001243,0.038028,0.020129,-0.028362,0.087266,6.279913,-0.000611,-0.002040,0.000824,-0.000019,0.000000,-0.000058,1537.163025,1537.018171,1537.285417,1537.448043
1702572986.363091,-0.001272,0.038034,0.020165,-0.028362,0.087266,6.279913,-0.003895,0.000927,0.004913,-0.000019,0.000000,0.000039,1536.542710,1537.039373,1537.355973,1536.847441
1702572986.373196,-0.001208,0.038019,0.020124,-0.028362,0.087266,6.279913,0.006324,-0.001498,-0.004073,-0.000039,-0.000078,0.000019,1538.226322,1537.403028,1536.906632,1537.723936
1702572986.383145,-0.001233,0.038071,0.020121,-0.028362,0.087266,6.279913,-0.002493,0.005158,-0.000301,0.000078,-0.000019,-0.000058,1537.042894,1537.860195,1537.560740,1536.761242
1702572986.393189,-0.001204,0.038059,0.020077,-0.028362,0.087266,6.279913,0.002885,-0.001112,-0.004366,-0.000019,0.000019,0.000000,1537.896077,1537.471673,1537.278661,1537.703051
1702572986.405879,-0.001247,0.038038,0.020088,-0.028362,0.087266,6.279913,-0.003380,-0.001649,0.000909,-0.000019,-0.000019,0.000019,1536.873760,1537.050121,1537.578990,1537.396692
1702572986.413186,-0.001263,0.038076,0.020125,-0.028362,0.087266,6.279913,-0.002179,0.005100,0.005016,-0.000019,-0.000019,-0.000039,1536.710200,1537.479740,1537.166459,1536.408800
1702572986.423292,-0.001233,0.038030,0.020132,-0.028362,0.087266,6.279913,0.002905,-0.004519,0.000714,-0.000039,0.000039,0.000058,1537.550810,1536.755819,1536.930194,1537.707442
1702572986.433412,-0.001187,0.038019,0.020120,-0.028362,0.087266,6.279913,0.004601,-0.001107,-0.001204,-0.000039,-0.000039,0.000019,1537.854157,1537.247109,1536.885323,1537.486413
1702572986.443190,-0.001196,0.038001,0.020084,-0.028362,0.087266,6.279913,-0.000928,-0.001784,-0.003694,0.000039,-0.000039,-0.000019,1537.445194,1537.357256,1537.633719,1537.727584
1702572986.456131,-0.001262,0.038065,0.020114,-0.028362,0.087266,6.279913,-0.005101,0.004921,0.002347,0.000039,0.000000,-0.000039,1536.589985,1537.648862,1537.653982,1536.606947
1702572986.463403,-0.000280,0.038316,0.019390,-0.028362,0.087266,6.279913,0.135014,0.034564,-0.099608,0.000019,-0.000039,0.000019,1558.378862,1547.803065,1529.978204,1540.516832
1702572986.473581,-0.000340,0.038280,0.019532,-0.028362,0.087266,6.279913,-0.005845,-0.003613,0.014003,0.000039,-0.000019,0.000000,1535.807832,1535.997286,1536.900586,1536.711104
1702572986.483257,-0.000355,0.038214,0.019566,-0.028362,0.087266,6.279913,-0.001635,-0.006802,0.003524,0.000039,0.000039,-0.000039,1536.965884,1536.379228,1537.171066,1537.769644
1702572986.493350,-0.000259,0.038317,0.019431,-0.028362,0.087266,6.279913,0.009591,0.010237,-0.013407,0.000019,-0.000039,0.000019,1539.313195,1539.332042,1537.169735,1537.144974
1702572986.506144,-0.000344,0.038257,0.019539,-0.028362,0.087266,6.279913,-0.006665,-0.004731,0.008457,0.000019,-0.000019,-0.000019,1536.100398,1536.258683,1537.365285,1537.212893
1702572986.517274,-0.000348,0.038274,0.019516,-0.028362,0.087266,6.279913,-0.000337,0.001600,-0.002102,0.000039,0.000058,0.000000,1537.495223,1537.648135,1537.424643,1537.271737
1702572986.527515,-0.000370,0.038248,0.019539,-0.028362,0.087266,6.279913,-0.002186,-0.002613,0.002229,-0.000019,0.000000,0.000000,1536.997148,1536.902174,1537.326098,1537.421078
1702572986.533740,-0.000259,0.038307,0.019439,-0.028362,0.087266,6.279913,0.017877,0.009485,-0.016089,0.000039,0.000019,0.000000,1540.367046,1539.439453,1536.480781,1537.407918
1702572986.543148,-0.000254,0.038308,0.019425,-0.028362,0.087266,6.279913,0.000528,0.000122,-0.001465,-0.000078,0.000058,0.000019,1537.554646,1537.445411,1537.289880,1537.393191
1702572986.555884,-0.000284,0.038289,0.019409,-0.028362,0.087266,6.279913,-0.002335,-0.001450,-0.001231,-0.000058,-0.000039,0.000058,1537.232803,1537.262989,1537.587101,1537.539148
1702572986.563429,-0.000254,0.038326,0.019383,-0.028362,0.087266,6.279913,0.003899,0.004781,-0.003501,0.000078,-0.000058,-0.000019,1538.036198,1538.092045,1537.086087,1537.036171
1702572986.573299,-0.000335,0.038290,0.019522,-0.028362,0.087266,6.279913,-0.008205,-0.003642,0.014090,0.000000,0.000019,-0.000019,1535.557704,1535.987773,1537.136876,1536.712647
1702572986.583586,-0.000327,0.038251,0.019562,-0.028362,0.087266,6.279913,0.000807,-0.003733,0.003920,0.000019,0.000000,0.000019,1537.197442,1536.669848,1536.894453,1537.416144
1702572986.593643,-0.000260,0.038319,0.019433,-0.028362,0.087266,6.279913,0.006607,0.006785,-0.012836,-0.000019,0.000000,-0.000019,1538.962050,1538.931360,1537.436421,1537.473025
1702572986.606373,-0.000345,0.038275,0.019539,-0.028362,0.087266,6.279913,-0.006681,-0.003487,0.008354,0.000058,-0.000019,0.000000,1536.107205,1536.398960,1537.375663,1537.083861
1702572986.613506,-0.000256,0.038300,0.019432,-0.028362,0.087266,6.279913,0.012604,0.003440,-0.015040,0.000039,0.000000,0.000019,1539.743897,1538.732992,1536.963236,1537.967921
1702572986.623640,-0.000275,0.038297,0.019421,-0.028362,0.087266,6.279913,-0.001910,-0.000283,-0.001067,-0.000019,0.000000,-0.000039,1537.261733,1537.384406,1537.519591,1537.408758
1702572986.633856,-0.000321,0.038279,0.019509,-0.028362,0.087266,6.279913,-0.004492,-0.001737,0.008575,0.000000,0.000019,0.000000,1536.327294,1536.563850,1537.128207,1536.891629
1702572986.643724,-0.000266,0.038331,0.019380,-0.028362,0.087266,6.279913,0.005554,0.005303,-0.013050,-0.000039,-0.000019,0.000000,1538.868589,1538.791204,1537.567391,1537.644760
1702572986.656557,-0.000265,0.038323,0.019422,-0.028362,0.087266,6.279913,0.000099,-0.000673,0.003240,0.000019,0.000000,0.000000,1537.180028,1537.050242,1537.016222,1537.146006
1702572986.663702,-0.000330,0.038287,0.019518,-0.028362,0.087266,6.279913,-0.009074,-0.004988,0.013534,-0.000019,0.000000,0.000000,1535.505440,1535.881920,1537.268792,1536.892225
1702572986.673815,-0.000241,0.038338,0.019409,-0.028362,0.087266,6.279913,0.008786,0.005012,-0.010850,0.000000,0.000000,0.000000,1539.057704,1538.612101,1537.073608,1537.519097
1702572986.683545,-0.000322,0.038257,0.019522,-0.028362,0.087266,6.279913,-0.008384,-0.008299,0.011697,0.000000,-0.000039,-0.000019,1535.699205,1535.662345,1537.323692,1537.366484
1702572986.693536,-0.000274,0.038310,0.019397,-0.028362,0.087266,6.279913,0.004787,0.005322,-0.012515,0.000019,0.000019,-0.000039,1538.750550,1538.762054,1537.604408,1537.604750
1702572986.706443,-0.000349,0.038263,0.019527,-0.028362,0.087266,6.279913,-0.005774,-0.003651,0.010006,0.000000,0.000000,-0.000039,1536.087694,1536.266304,1537.163778,1536.996983
1702572986.713694,-0.000331,0.038320,0.019515,-0.028362,0.087266,6.279913,0.002416,0.007914,-0.001611,0.000000,-0.000019,0.000019,1537.745580,1538.273727,1537.109955,1536.575988
1702572986.723851,-0.000271,0.038286,0.019444,-0.028362,0.087266,6.279913,0.005927,-0.003405,-0.006935,-0.000058,0.000000,0.000019,1538.487579,1537.450767,1537.105768,1538.136598
1702572986.733890,-0.000274,0.038322,0.019428,-0.028362,0.087266,6.279913,-0.000291,0.003564,-0.001618,-0.000039,0.000019,0.000019,1537.474631,1537.820134,1537.390558,1537.039159
1702572986.743585,-0.000347,0.038255,0.019525,-0.028362,0.087266,6.279913,-0.007461,-0.006893,0.009951,0.000078,-0.000039,-0.000019,1535.913653,1535.935533,1537.348586,1537.332623
1702572986.760922,-0.000338,0.038272,0.019512,-0.028362,0.087266,6.279913,0.000517,0.000989,-0.000739,0.000000,0.000000,-0.000058,1537.482630,1537.491852,1537.241704,1537.250246
1702572986.777180,-0.001256,0.038072,0.020101,-0.028362,0.087266,6.279913,-0.056469,-0.012303,0.036260,0.000058,-0.000019,0.000019,1528.901819,1533.519083,1540.705258,1536.076553
1702572986.783906,-0.001240,0.038075,0.020095,-0.028362,0.087266,6.279913,0.002327,0.000522,-0.000939,0.000078,0.000000,-0.000039,1537.594516,1537.418931,1537.102173,1537.289592
1702572986.793848,-0.001227,0.038013,0.020138,-0.028362,0.087266,6.279913,0.001351,-0.006225,0.004316,0.000000,-0.000019,0.000078,1537.137958,1536.330477,1536.851145,1537.635008
1702572986.806504,-0.001251,0.038042,0.020138,-0.028362,0.087266,6.279913,-0.001966,0.002236,0.000030,0.000078,0.000000,-0.000019,1537.077734,1537.525806,1537.484614,1537.042467
1702572986.813827,-0.001208,0.038021,0.020066,-0.028362,0.087266,6.279913,0.005872,-0.002821,-0.009895,0.000019,0.000039,0.000000,1538.589750,1537.673373,1537.344927,1538.261254
1702572986.823829,-0.001203,0.038038,0.020046,-0.028362,0.087266,6.279913,0.000546,0.001680,-0.002038,0.000039,0.000000,0.000000,1537.491802,1537.609122,1537.366582,1537.249267
1702572986.833776,-0.001254,0.038011,0.020114,-0.028362,0.087266,6.279913,-0.005132,-0.002673,0.006884,0.000039,-0.000058,-0.000039,1536.271104,1536.539084,1537.350230,1537.094057
1702572986.843749,-0.001243,0.038053,0.020150,-0.028362,0.087266,6.279913,0.001077,0.004158,0.003560,0.000000,0.000039,0.000000,1537.158451,1537.476906,1536.921440,1536.603015
1702572986.856712,-0.001209,0.038039,0.020101,-0.028362,0.087266,6.279913,0.002635,-0.001047,-0.003778,0.000058,-0.000019,0.000039,1537.827729,1537.439185,1537.269860,1537.646549
1702572986.863910,-0.001205,0.038034,0.020084,-0.028362,0.087266,6.279913,0.000593,-0.000782,-0.002249,0.000019,-0.000039,0.000000,1537.505822,1537.362094,1537.377691,1537.521419
1702572986.873932,-0.001227,0.038019,0.020076,-0.028362,0.087266,6.279913,-0.002200,-0.001482,-0.000883,-0.000019,0.000019,0.000000,1537.123888,1537.191205,1537.573037,1537.505716
1702572986.884451,-0.001282,0.038023,0.020136,-0.028362,0.087266,6.279913,-0.005238,0.000423,0.005716,-0.000019,0.000000,0.000039,1536.347961,1536.932224,1537.443422,1536.847267
1702572986.894002,-0.001224,0.038071,0.020099,-0.028362,0.087266,6.279913,0.006056,0.005018,-0.003825,-0.000039,-0.000019,-0.000019,1538.183283,1538.075618,1536.912096,1537.025662
1702572986.906687,-0.001230,0.038019,0.020154,-0.028362,0.087266,6.279913,-0.000491,-0.004091,0.004297,0.000039,0.000000,-0.000019,1536.939905,1536.565360,1537.035410,1537.415906
1702572986.913987,-0.001239,0.038072,0.020143,-0.028362,0.087266,6.279913,-0.001234,0.007237,-0.001468,-0.000019,-0.000019,0.000000,1537.257503,1538.144208,1537.512999,1536.626387
1702572986.924100,-0.001229,0.038021,0.020084,-0.028362,0.087266,6.279913,0.000998,-0.005084,-0.005838,-0.000019,-0.000039,0.000039,1537.795774,1537.151042,1537.586269,1538.219203
1702572986.934243,-0.001245,0.038059,0.020088,-0.028362,0.087266,6.279913,-0.001522,0.003826,0.000374,0.000078,0.000019,-0.000019,1537.105154,1537.672306,1537.415078,1536.853871
1702572986.944147,-0.001259,0.038019,0.020121,-0.028362,0.087266,6.279913,-0.001482,-0.004111,0.003365,-0.000039,0.000000,0.000039,1536.904215,1536.617816,1537.211098,1537.485681
1702572986.957044,-0.001234,0.038038,0.020135,-0.028362,0.087266,6.279913,0.002009,0.001476,0.001078,-0.000058,-0.000058,0.000019,1537.420958,1537.359859,1537.003893,1537.059067
1702572986.964622,-0.001253,0.038024,0.020128,-0.028362,0.087266,6.279913,-0.002630,-0.001770,-0.000924,0.000000,0.000019,-0.000019,1537.075726,1537.164780,1537.618590,1537.535452
1702572986.975374,-0.001264,0.038032,0.020143,-0.028362,0.087266,6.279913,-0.000945,0.000682,0.001400,-0.000058,-0.000019,0.000019,1537.090743,1537.253805,1537.289101,1537.120117
1702572986.984283,-0.001250,0.038077,0.020112,-0.028362,0.087266,6.279913,0.001571,0.005136,-0.003478,0.000039,-0.000078,0.000019,1537.686151,1538.067549,1537.366186,1536.978911
1702572986.994736,-0.001207,0.038040,0.020055,-0.028362,0.087266,6.279913,0.004046,-0.003605,-0.005423,0.000019,-0.000039,-0.000058,1538.081473,1537.290716,1537.231561,1538.040077
1702572987.006828,-0.001249,0.038042,0.020134,-0.028362,0.087266,6.279913,-0.003477,0.000178,0.006542,-0.000039,0.000019,0.000058,1536.480790,1536.848048,1537.200226,1536.815183
1702572987.014164,-0.001246,0.038017,0.020144,-0.028362,0.087266,6.279913,0.000418,-0.003337,0.001254,-0.000039,0.000019,-0.000019,1537.244703,1536.846893,1537.149206,1537.552957
1702572987.024205,-0.001259,0.038004,0.020093,-0.028362,0.087266,6.279913,-0.001307,-0.001319,-0.005075,0.000000,0.000000,-0.000019,1537.498584,1537.497181,1537.768888,1537.776213
1702572987.034179,-0.001227,0.038026,0.020124,-0.028362,0.087266,6.279913,0.003211,0.002214,0.003103,-0.000019,0.000039,0.000058,1537.419796,1537.298140,1536.734229,1536.838110
1702572987.044234,-0.001221,0.038019,0.020100,-0.028362,0.087266,6.279913,0.000681,-0.000723,-0.002373,-0.000039,-0.000039,-0.000019,1537.520205,1537.371524,1537.375763,1537.530365
1702572987.057142,-0.001207,0.038007,0.020086,-0.028362,0.087266,6.279913,0.001034,-0.000951,-0.001090,-0.000058,0.000039,-0.000019,1537.477190,1537.257846,1537.244155,1537.469421
1702572987.064459,-0.001215,0.038050,0.020103,-0.028362,0.087266,6.279913,-0.001080,0.005898,0.002318,-0.000039,0.000000,0.000058,1537.023626,1537.738668,1537.240255,1536.507510
1702572987.074447,-0.001199,0.038048,0.020050,-0.028362,0.087266,6.279913,0.001655,-0.000176,-0.005301,-0.000039,-0.000039,0.000000,1537.828485,1537.632714,1537.477277,1537.673043
1702572987.083958,-0.001252,0.038054,0.020115,-0.028362,0.087266,6.279913,-0.005615,0.000616,0.006877,-0.000019,0.000000,0.000019,1536.230562,1536.877332,1537.400553,1536.747806
1702572987.092440,-0.001256,0.038049,0.020116,-0.028362,0.087266,6.279913,-0.000461,-0.000600,0.000121,-0.000019,0.000000,0.000019,1537.232545,1537.213214,1537.325467,1537.338877
1702572987.103504,-0.001250,0.038009,0.020119,-0.028362,0.087266,6.279913,0.000543,-0.003639,0.000264,0.000058,-0.000058,0.000039,1537.324655,1536.887555,1537.216394,1537.641674
1702572987.112652,-0.001267,0.037988,0.020180,-0.028362,0.087266,6.279913,-0.001885,-0.002298,0.006658,0.000058,-0.000058,0.000039,1536.627844,1536.584654,1537.029811,1537.061161
1702572987.121025,-0.001247,0.038002,0.020120,-0.028362,0.087266,6.279913,0.002381,0.001729,-0.007187,-0.000019,-0.000058,-0.000019,1538.023780,1537.957917,1537.530842,1537.602623
1702572987.128197,-0.001272,0.038006,0.020131,-0.028362,0.087266,6.279913,-0.003498,0.000579,0.001565,0.000019,0.000000,-0.000019,1536.811116,1537.240056,1537.541427,1537.118388
1702572987.137370,-0.001251,0.038045,0.020121,-0.028362,0.087266,6.279913,0.002296,0.004195,-0.001075,0.000039,-0.000019,0.000019,1537.601383,1537.801465,1537.120273,1536.914292
1702572987.148328,-0.001235,0.038033,0.020093,-0.028362,0.087266,6.279913,0.001484,-0.001047,-0.002537,-0.000039,0.000019,0.000000,1537.621134,1537.348751,1537.301002,1537.573383
1702572987.159516,-0.001275,0.038005,0.020160,-0.028362,0.087266,6.279913,-0.003567,-0.002528,0.005996,0.000000,-0.000019,-0.000039,1536.495198,1536.609232,1537.243454,1537.141251
