1702680143.227239,1.218067,0.594999,0.772195,0.049087,-0.017453,6.276640,0.000031,0.000046,-0.000083,0.000019,-0.000019,0.000000,1509.641757,1565.153538,1565.063731,1509.552774,0.000011,0.000013,-0.300024,0.066541,-0.066541,0.000000,0.000031,0.000046,-0.000083,0.000019,-0.000019,0.000000
1702680143.236055,1.218069,0.595000,0.772194,0.049087,-0.017453,6.276640,0.000031,0.000032,-0.000072,0.000000,0.000019,-0.000019,1509.643031,1565.151387,1565.058026,1509.556422,0.000014,0.000015,-0.300026,0.066541,-0.066541,0.000000,0.000031,0.000032,-0.000072,0.000000,0.000019,-0.000019
1702680143.245967,1.218071,0.595002,0.772190,0.049087,-0.017453,6.276640,0.000041,0.000038,-0.000075,0.000078,-0.000039,0.000019,1509.642700,1565.156045,1565.065087,1509.546683,0.000016,0.000016,-0.300029,0.066541,-0.066541,0.000000,0.000041,0.000038,-0.000075,0.000078,-0.000039,0.000019
1702680143.256029,1.218069,0.595002,0.772187,0.049087,-0.017453,6.276640,0.000048,0.000043,-0.000086,-0.000019,0.000019,0.000019,1509.649036,1565.149342,1565.060493,1509.555109,0.000014,0.000016,-0.300032,0.066541,-0.066541,0.000000,0.000048,0.000043,-0.000086,-0.000019,0.000019,0.000019
1702680143.266185,1.218069,0.595001,0.772187,0.049087,-0.017453,6.276640,0.000038,0.000042,-0.000094,0.000039,-0.000097,0.000058,1509.641749,1565.151527,1565.074846,1509.548090,0.000014,0.000015,-0.300032,0.066541,-0.066541,0.000000,0.000038,0.000042,-0.000094,0.000039,-0.000097,0.000058
1702680143.278877,1.218068,0.595000,0.772186,0.049087,-0.017453,6.276640,0.000037,0.000033,-0.000090,0.000039,0.000058,0.000019,1509.651298,1565.153363,1565.058895,1509.551804,0.000012,0.000014,-0.300033,0.066541,-0.066541,0.000000,0.000037,0.000033,-0.000090,0.000039,0.000058,0.000019
1702680143.286079,1.218069,0.595000,0.772187,0.049087,-0.017453,6.276640,0.000028,0.000028,-0.000089,-0.000039,0.000000,-0.000019,1509.642625,1565.149120,1565.061518,1509.561722,0.000014,0.000014,-0.300033,0.066541,-0.066541,0.000000,0.000028,0.000028,-0.000089,-0.000039,0.000000,-0.000019
1702680143.296180,1.218070,0.594999,0.772187,0.049087,-0.017453,6.276640,0.000032,0.000027,-0.000085,0.000039,0.000058,0.000019,1509.650606,1565.152253,1565.058789,1509.552107,0.000015,0.000013,-0.300032,0.066541,-0.066541,0.000000,0.000032,0.000027,-0.000085,0.000039,0.000058,0.000019
1702680143.306251,1.218070,0.594996,0.772189,0.049087,-0.017453,6.276640,0.000036,0.000022,-0.000081,-0.000039,0.000000,0.000058,1509.648646,1565.141635,1565.065896,1509.555920,0.000014,0.000011,-0.300030,0.066541,-0.066541,0.000000,0.000036,0.000022,-0.000081,-0.000039,0.000000,0.000058
1702680143.316069,1.218068,0.594996,0.772190,0.049087,-0.017453,6.276640,0.000032,0.000012,-0.000069,0.000019,-0.000019,0.000000,1509.641283,1565.149107,1565.062724,1509.555693,0.000013,0.000011,-0.300029,0.066541,-0.066541,0.000000,0.000032,0.000012,-0.000069,0.000019,-0.000019,0.000000
1702680143.327055,1.218069,0.594998,0.772190,0.049087,-0.017453,6.276640,0.000024,0.000011,-0.000062,0.000000,0.000097,0.000019,1509.651117,1565.145474,1565.054713,1509.555295,0.000013,0.000012,-0.300029,0.066541,-0.066541,0.000000,0.000024,0.000011,-0.000062,0.000000,0.000097,0.000019
1702680143.336031,1.218070,0.594998,0.772191,0.049087,-0.017453,6.276640,0.000026,0.000018,-0.000059,0.000019,-0.000039,-0.000078,1509.632459,1565.154979,1565.058218,1509.560164,0.000014,0.000012,-0.300028,0.066541,-0.066541,0.000000,0.000026,0.000018,-0.000059,0.000019,-0.000039,-0.000078
1702680143.344428,1.218068,0.594998,0.772190,0.049087,-0.017453,6.276640,0.000029,0.000016,-0.000053,0.000000,0.000019,0.000039,1509.646067,1565.143924,1565.061690,1509.552801,0.000013,0.000012,-0.300029,0.066541,-0.066541,0.000000,0.000029,0.000016,-0.000053,0.000000,0.000019,0.000039
1702680143.353105,1.218065,0.594994,0.772191,0.049087,-0.017453,6.276640,0.000023,0.000016,-0.000056,0.000000,0.000019,0.000039,1509.645342,1565.143804,1565.062605,1509.553101,0.000010,0.000009,-0.300028,0.066541,-0.066541,0.000000,0.000023,0.000016,-0.000056,0.000000,0.000019,0.000039
1702680143.363139,1.218067,0.594997,0.772190,0.049087,-0.017453,6.276640,0.000010,0.000001,-0.000049,0.000019,-0.000039,-0.000019,1509.634438,1565.148025,1565.063829,1509.556910,0.000012,0.000011,-0.300029,0.066541,-0.066541,0.000000,0.000010,0.000001,-0.000049,0.000019,-0.000039,-0.000019
1702680143.375762,1.218066,0.594997,0.772189,0.049087,-0.017453,6.276640,0.000016,0.000010,-0.000051,0.000000,0.000019,0.000000,1509.641503,1565.146068,1565.060048,1509.556274,0.000010,0.000011,-0.300030,0.066541,-0.066541,0.000000,0.000016,0.000010,-0.000051,0.000000,0.000019,0.000000
1702680143.384802,1.218064,0.594998,0.772189,0.049087,-0.017453,6.276640,0.000010,0.000012,-0.000053,-0.000039,0.000019,0.000019,1509.642461,1565.141764,1565.062474,1509.558005,0.000009,0.000012,-0.300031,0.066541,-0.066541,0.000000,0.000010,0.000012,-0.000053,-0.000039,0.000019,0.000019
1702680143.393295,1.218066,0.594997,0.772189,0.049087,-0.017453,6.276640,0.000004,0.000016,-0.000054,-0.000039,0.000019,0.000019,1509.641897,1565.142087,1565.063052,1509.557694,0.000010,0.000011,-0.300030,0.066541,-0.066541,0.000000,0.000004,0.000016,-0.000054,-0.000039,0.000019,0.000019
1702680143.403249,1.218067,0.594993,0.772193,0.049087,-0.017453,6.276640,0.000009,0.000011,-0.000049,0.000019,0.000000,0.000000,1509.638825,1565.147194,1565.062093,1509.554505,0.000011,0.000007,-0.300026,0.066541,-0.066541,0.000000,0.000009,0.000011,-0.000049,0.000019,0.000000,0.000000
1702680143.414276,1.218067,0.594989,0.772192,0.049087,-0.017453,6.276640,0.000013,-0.000007,-0.000032,-0.000078,0.000136,0.000000,1509.649551,1565.135742,1565.049100,1509.563705,0.000012,0.000003,-0.300028,0.066541,-0.066541,0.000000,0.000013,-0.000007,-0.000032,-0.000078,0.000136,0.000000
1702680143.425325,1.218068,0.594991,0.772189,0.049087,-0.017453,6.276640,0.000014,-0.000023,-0.000036,-0.000078,0.000136,0.000000,1509.650141,1565.134554,1565.049295,1509.565664,0.000013,0.000005,-0.300030,0.066541,-0.066541,0.000000,0.000014,-0.000023,-0.000036,-0.000078,0.000136,0.000000
1702680143.435811,1.218068,0.594991,0.772190,0.049087,-0.017453,6.276640,0.000017,-0.000014,-0.000045,-0.000039,0.000039,0.000039,1509.645890,1565.136457,1565.060778,1509.559117,0.000012,0.000005,-0.300030,0.066541,-0.066541,0.000000,0.000017,-0.000014,-0.000045,-0.000039,0.000039,0.000039
1702680143.444992,1.218066,0.594989,0.772192,0.049087,-0.017453,6.276640,0.000015,-0.000013,-0.000041,-0.000019,0.000136,-0.000019,1509.648822,1565.142083,1565.048125,1509.561622,0.000011,0.000003,-0.300028,0.066541,-0.066541,0.000000,0.000015,-0.000013,-0.000041,-0.000019,0.000136,-0.000019
1702680143.455079,1.218069,0.594989,0.772195,0.049087,-0.017453,6.276640,0.000009,-0.000021,-0.000031,0.000019,-0.000039,0.000039,1509.637452,1565.139283,1565.066851,1509.553897,0.000013,0.000004,-0.300025,0.066541,-0.066541,0.000000,0.000009,-0.000021,-0.000031,0.000019,-0.000039,0.000039
1702680143.465174,1.218117,0.595037,0.772164,0.049087,-0.017453,6.276640,0.000019,-0.000017,-0.000018,0.000039,-0.000039,0.000000,1509.639513,1565.148356,1565.060121,1509.552088,0.000062,0.000051,-0.300056,0.066541,-0.066541,0.000000,0.000019,-0.000017,-0.000018,0.000039,-0.000039,0.000000
1702680143.477767,1.218110,0.595030,0.772168,0.049087,-0.017453,6.276640,0.000212,0.000174,-0.000141,-0.000039,0.000019,0.000039,1509.675105,1565.166637,1565.046690,1509.544471,0.000054,0.000044,-0.300051,0.066541,-0.066541,0.000000,0.000212,0.000174,-0.000141,-0.000039,0.000019,0.000039
1702680143.485850,1.218100,0.595020,0.772170,0.049087,-0.017453,6.276640,0.000172,0.000136,-0.000115,0.000039,-0.000078,0.000000,1509.657333,1565.169671,1565.054888,1509.543605,0.000045,0.000034,-0.300049,0.066541,-0.066541,0.000000,0.000172,0.000136,-0.000115,0.000039,-0.000078,0.000000
1702680143.494337,1.218093,0.595014,0.772173,0.049087,-0.017453,6.276640,0.000128,0.000094,-0.000105,0.000019,-0.000058,-0.000039,1509.650092,1565.165233,1565.054531,1509.552194,0.000038,0.000029,-0.300046,0.066541,-0.066541,0.000000,0.000128,0.000094,-0.000105,0.000019,-0.000058,-0.000039
1702680143.503010,1.218089,0.595010,0.772178,0.049087,-0.017453,6.276640,0.000094,0.000068,-0.000088,0.000019,-0.000058,-0.000039,1509.644876,1565.160789,1565.056953,1509.553783,0.000033,0.000025,-0.300041,0.066541,-0.066541,0.000000,0.000094,0.000068,-0.000088,0.000019,-0.000058,-0.000039
1702680143.508864,1.218082,0.595003,0.772186,0.049087,-0.017453,6.276640,0.000073,0.000049,-0.000066,0.000000,0.000097,0.000019,1509.657714,1565.150316,1565.049191,1509.551623,0.000027,0.000017,-0.300034,0.066541,-0.066541,0.000000,0.000073,0.000049,-0.000066,0.000000,0.000097,0.000019
1702680143.518363,1.218077,0.594997,0.772190,0.049087,-0.017453,6.276640,0.000046,0.000016,-0.000034,0.000019,0.000000,-0.000039,1509.639560,1565.150162,1565.053670,1509.555743,0.000021,0.000012,-0.300029,0.066541,-0.066541,0.000000,0.000046,0.000016,-0.000034,0.000019,0.000000,-0.000039
1702680143.533815,1.218068,0.594989,0.772197,0.049087,-0.017453,6.276640,0.000023,-0.000005,-0.000014,0.000000,0.000039,0.000039,1509.643994,1565.137979,1565.057646,1509.552610,0.000012,0.000003,-0.300022,0.066541,-0.066541,0.000000,0.000023,-0.000005,-0.000014,0.000000,0.000039,0.000039
1702680143.543892,1.218057,0.594978,0.772204,0.049087,-0.017453,6.276640,-0.000015,-0.000039,0.000014,0.000000,0.000019,-0.000078,1509.626600,1565.140323,1565.052751,1509.563409,0.000002,-0.000008,-0.300015,0.066541,-0.066541,0.000000,-0.000015,-0.000039,0.000014,0.000000,0.000019,-0.000078
1702680143.549476,1.218051,0.594974,0.772208,0.049087,-0.017453,6.276640,-0.000056,-0.000080,0.000043,0.000000,-0.000019,-0.000019,1509.620887,1565.129116,1565.063130,1509.561402,-0.000005,-0.000011,-0.300011,0.066541,-0.066541,0.000000,-0.000056,-0.000080,0.000043,0.000000,-0.000019,-0.000019
1702680143.564239,1.218047,0.594972,0.772209,0.049087,-0.017453,6.276640,-0.000082,-0.000093,0.000057,0.000019,-0.000078,0.000019,1509.614990,1565.125161,1565.072915,1509.557329,-0.000008,-0.000013,-0.300010,0.066541,-0.066541,0.000000,-0.000082,-0.000093,0.000057,0.000019,-0.000078,0.000019
1702680143.576638,1.218031,0.594961,0.772216,0.049087,-0.017453,6.276640,-0.000090,-0.000096,0.000058,0.000000,-0.000019,0.000058,1509.620466,1565.119065,1565.072525,1509.556670,-0.000024,-0.000025,-0.300003,0.066541,-0.066541,0.000000,-0.000090,-0.000096,0.000058,0.000000,-0.000019,0.000058
1702680143.585575,1.218026,0.594952,0.772224,0.049087,-0.017453,6.276640,-0.000149,-0.000138,0.000082,-0.000019,0.000039,0.000000,1509.612348,1565.114872,1565.067776,1509.565684,-0.000030,-0.000033,-0.299996,0.066541,-0.066541,0.000000,-0.000149,-0.000138,0.000082,-0.000019,0.000039,0.000000
1702680143.595497,1.218018,0.594945,0.772229,0.049087,-0.017453,6.276640,-0.000167,-0.000166,0.000109,-0.000019,-0.000078,-0.000058,1509.593779,1565.113748,1565.073352,1509.571438,-0.000037,-0.000041,-0.299990,0.066541,-0.066541,0.000000,-0.000167,-0.000166,0.000109,-0.000019,-0.000078,-0.000058
1702680143.605539,1.218014,0.594940,0.772233,0.049087,-0.017453,6.276640,-0.000189,-0.000188,0.000126,-0.000019,0.000058,-0.000019,1509.604020,1565.106667,1565.066196,1509.569815,-0.000041,-0.000046,-0.299986,0.066541,-0.066541,0.000000,-0.000189,-0.000188,0.000126,-0.000019,0.000058,-0.000019
1702680143.615591,1.218009,0.594937,0.772236,0.049087,-0.017453,6.276640,-0.000199,-0.000202,0.000137,0.000000,-0.000019,0.000000,1509.596707,1565.104237,1565.074740,1509.567482,-0.000047,-0.000049,-0.299983,0.066541,-0.066541,0.000000,-0.000199,-0.000202,0.000137,0.000000,-0.000019,0.000000
1702680143.628136,1.218002,0.594932,0.772240,0.049087,-0.017453,6.276640,-0.000212,-0.000207,0.000144,-0.000019,-0.000019,0.000019,1509.595720,1565.099537,1565.077341,1509.567834,-0.000053,-0.000054,-0.299979,0.066541,-0.066541,0.000000,-0.000212,-0.000207,0.000144,-0.000019,-0.000019,0.000019
1702680143.636886,1.217987,0.594920,0.772251,0.049087,-0.017453,6.276640,-0.000228,-0.000215,0.000154,0.000039,-0.000078,-0.000019,1509.583960,1565.104532,1565.080759,1509.566300,-0.000068,-0.000065,-0.299968,0.066541,-0.066541,0.000000,-0.000228,-0.000215,0.000154,0.000039,-0.000078,-0.000019
1702680143.645343,1.217981,0.594913,0.772258,0.049087,-0.017453,6.276640,-0.000280,-0.000254,0.000193,-0.000019,0.000000,0.000058,1509.587391,1565.086009,1565.083066,1509.566792,-0.000075,-0.000073,-0.299961,0.066541,-0.066541,0.000000,-0.000280,-0.000254,0.000193,-0.000019,0.000000,0.000058
1702680143.654091,1.217969,0.594898,0.772267,0.049087,-0.017453,6.276640,-0.000296,-0.000277,0.000215,-0.000019,0.000000,0.000058,1509.582998,1565.080628,1565.083673,1509.568333,-0.000087,-0.000088,-0.299952,0.066541,-0.066541,0.000000,-0.000296,-0.000277,0.000215,-0.000019,0.000000,0.000058
1702680143.664263,1.217961,0.594889,0.772273,0.049087,-0.017453,6.276640,-0.000333,-0.000326,0.000242,0.000000,-0.000019,-0.000078,1509.564489,1565.084682,1565.077189,1509.580642,-0.000095,-0.000097,-0.299946,0.066541,-0.066541,0.000000,-0.000333,-0.000326,0.000242,0.000000,-0.000019,-0.000078
1702680143.677133,1.217946,0.594874,0.772283,0.049087,-0.017453,6.276640,-0.000352,-0.000350,0.000256,0.000019,0.000058,0.000058,1509.576836,1565.070916,1565.082638,1509.570768,-0.000109,-0.000111,-0.299937,0.066541,-0.066541,0.000000,-0.000352,-0.000350,0.000256,0.000019,0.000058,0.000058
1702680143.687407,1.218017,0.594947,0.772228,0.049087,-0.017453,6.276640,-0.000393,-0.000389,0.000280,-0.000039,-0.000058,0.000019,1509.565913,1565.071070,1565.089820,1509.578597,-0.000038,-0.000039,-0.299991,0.066541,-0.066541,0.000000,-0.000393,-0.000389,0.000280,-0.000039,-0.000058,0.000019
1702680143.697472,1.218071,0.594998,0.772192,0.049087,-0.017453,6.276640,-0.000093,-0.000081,0.000051,0.000019,0.000039,-0.000058,1509.620616,1565.135494,1565.057967,1509.561485,0.000016,0.000012,-0.300027,0.066541,-0.066541,0.000000,-0.000093,-0.000081,0.000051,0.000019,0.000039,-0.000058
1702680143.707433,1.218119,0.595043,0.772161,0.049087,-0.017453,6.276640,0.000127,0.000125,-0.000095,0.000058,-0.000078,0.000058,1509.657444,1565.166365,1565.061827,1509.536183,0.000063,0.000057,-0.300058,0.066541,-0.066541,0.000000,0.000127,0.000125,-0.000095,0.000058,-0.000078,0.000058
1702680143.717472,1.218162,0.595087,0.772133,0.049087,-0.017453,6.276640,0.000312,0.000300,-0.000215,0.000019,0.000039,-0.000058,1509.690174,1565.203124,1565.030354,1509.536673,0.000106,0.000101,-0.300087,0.066541,-0.066541,0.000000,0.000312,0.000300,-0.000215,0.000019,0.000039,-0.000058
1702680143.734483,1.218199,0.595124,0.772105,0.049087,-0.017453,6.276640,0.000471,0.000464,-0.000321,0.000000,-0.000078,0.000019,1509.714184,1565.224106,1565.035382,1509.521299,0.000143,0.000139,-0.300115,0.066541,-0.066541,0.000000,0.000471,0.000464,-0.000321,0.000000,-0.000078,0.000019
1702680143.744465,1.218259,0.595182,0.772063,0.049087,-0.017453,6.276640,0.000588,0.000583,-0.000410,0.000019,0.000000,-0.000019,1509.742224,1565.253494,1565.017539,1509.514331,0.000203,0.000196,-0.300156,0.066541,-0.066541,0.000000,0.000588,0.000583,-0.000410,0.000019,0.000000,-0.000019
1702680143.754523,1.218284,0.595207,0.772046,0.049087,-0.017453,6.276640,0.000805,0.000789,-0.000560,-0.000019,-0.000058,0.000039,1509.777207,1565.280373,1565.013519,1509.501015,0.000229,0.000221,-0.300173,0.066541,-0.066541,0.000000,0.000805,0.000789,-0.000560,-0.000019,-0.000058,0.000039
1702680143.764432,1.218306,0.595230,0.772029,0.049087,-0.017453,6.276640,0.000873,0.000857,-0.000606,0.000039,0.000000,0.000000,1509.791770,1565.301090,1565.000988,1509.494425,0.000250,0.000244,-0.300190,0.066541,-0.066541,0.000000,0.000873,0.000857,-0.000606,0.000039,0.000000,0.000000
1702680143.777250,1.218329,0.595253,0.772014,0.049087,-0.017453,6.276640,0.000926,0.000914,-0.000650,0.000039,-0.000097,0.000019,1509.796045,1565.311071,1565.007236,1509.489107,0.000274,0.000267,-0.300205,0.066541,-0.066541,0.000000,0.000926,0.000914,-0.000650,0.000039,-0.000097,0.000019
1702680143.787473,1.218357,0.595279,0.771996,0.049087,-0.017453,6.276640,0.000972,0.000960,-0.000676,0.000019,-0.000039,-0.000019,1509.807276,1565.321823,1564.995303,1509.489650,0.000301,0.000294,-0.300223,0.066541,-0.066541,0.000000,0.000972,0.000960,-0.000676,0.000019,-0.000039,-0.000019
1702680143.797333,1.218374,0.595298,0.771983,0.049087,-0.017453,6.276640,0.001042,0.001027,-0.000720,-0.000019,0.000019,0.000019,1509.827216,1565.327645,1564.988476,1509.485267,0.000319,0.000313,-0.300236,0.066541,-0.066541,0.000000,0.001042,0.001027,-0.000720,-0.000019,0.000019,0.000019
1702680143.807349,1.218391,0.595315,0.771968,0.049087,-0.017453,6.276640,0.001072,0.001063,-0.000744,0.000000,0.000000,-0.000058,1509.826364,1565.342597,1564.982283,1509.487042,0.000335,0.000330,-0.300251,0.066541,-0.066541,0.000000,0.001072,0.001063,-0.000744,0.000000,0.000000,-0.000058
1702680143.817429,1.218404,0.595331,0.771955,0.049087,-0.017453,6.276640,0.001094,0.001089,-0.000774,-0.000019,-0.000019,0.000019,1509.836530,1565.341422,1564.989257,1509.481705,0.000349,0.000345,-0.300264,0.066541,-0.066541,0.000000,0.001094,0.001089,-0.000774,-0.000019,-0.000019,0.000019
1702680143.834373,1.218419,0.595344,0.771947,0.049087,-0.017453,6.276640,0.001104,0.001105,-0.000795,0.000039,0.000000,-0.000097,1509.833299,1565.359822,1564.978424,1509.484876,0.000364,0.000358,-0.300272,0.066541,-0.066541,0.000000,0.001104,0.001105,-0.000795,0.000039,0.000000,-0.000097
1702680143.844810,1.218434,0.595361,0.771937,0.049087,-0.017453,6.276640,0.001088,0.001084,-0.000774,-0.000039,-0.000039,0.000058,1509.840378,1565.339457,1564.993293,1509.479710,0.000379,0.000375,-0.300283,0.066541,-0.066541,0.000000,0.001088,0.001084,-0.000774,-0.000039,-0.000039,0.000058
1702680143.854584,1.218443,0.595369,0.771930,0.049087,-0.017453,6.276640,0.001104,0.001105,-0.000784,0.000000,-0.000019,-0.000058,1509.836420,1565.355456,1564.981418,1509.483501,0.000388,0.000384,-0.300290,0.066541,-0.066541,0.000000,0.001104,0.001105,-0.000784,0.000000,-0.000019,-0.000058
1702680143.864557,1.218452,0.595382,0.771923,0.049087,-0.017453,6.276640,0.001097,0.001097,-0.000781,0.000000,-0.000019,0.000039,1509.843809,1565.348279,1564.989135,1509.476174,0.000397,0.000396,-0.300297,0.066541,-0.066541,0.000000,0.001097,0.001097,-0.000781,0.000000,-0.000019,0.000039
1702680143.878350,1.218457,0.595388,0.771920,0.049087,-0.017453,6.276640,0.001089,0.001104,-0.000777,0.000000,-0.000019,0.000097,1509.847623,1565.344843,1564.993939,1509.470470,0.000402,0.000403,-0.300299,0.066541,-0.066541,0.000000,0.001089,0.001104,-0.000777,0.000000,-0.000019,0.000097
1702680143.887498,1.218468,0.595400,0.771917,0.049087,-0.017453,6.276640,0.001050,0.001068,-0.000745,0.000019,0.000039,0.000019,1509.841244,1565.347393,1564.984422,1509.475712,0.000413,0.000414,-0.300303,0.066541,-0.066541,0.000000,0.001050,0.001068,-0.000745,0.000019,0.000039,0.000019
1702680143.897581,1.218474,0.595405,0.771915,0.049087,-0.017453,6.276640,0.001055,0.001074,-0.000731,0.000058,-0.000039,0.000000,1509.833334,1565.352234,1564.987605,1509.472054,0.000419,0.000419,-0.300304,0.066541,-0.066541,0.000000,0.001055,0.001074,-0.000731,0.000058,-0.000039,0.000000
1702680143.907832,1.218483,0.595411,0.771910,0.049087,-0.017453,6.276640,0.001036,0.001052,-0.000708,0.000019,0.000000,0.000019,1509.835430,1565.344285,1564.985906,1509.474448,0.000428,0.000425,-0.300310,0.066541,-0.066541,0.000000,0.001036,0.001052,-0.000708,0.000019,0.000000,0.000019
1702680143.917812,1.218491,0.595418,0.771902,0.049087,-0.017453,6.276640,0.001029,0.001032,-0.000700,0.000019,-0.000058,-0.000039,1509.825869,1565.346998,1564.986350,1509.480322,0.000436,0.000432,-0.300318,0.066541,-0.066541,0.000000,0.001029,0.001032,-0.000700,0.000019,-0.000058,-0.000039
1702680143.934603,1.218493,0.595420,0.771897,0.049087,-0.017453,6.276640,0.001021,0.001019,-0.000704,0.000019,0.000019,0.000078,1509.841027,1565.337442,1564.989873,1509.473073,0.000438,0.000435,-0.300322,0.066541,-0.066541,0.000000,0.001021,0.001019,-0.000704,0.000019,0.000019,0.000078
1702680143.944881,1.218497,0.595426,0.771891,0.049087,-0.017453,6.276640,0.000960,0.000961,-0.000675,-0.000058,0.000039,-0.000039,1509.826006,1565.332356,1564.983786,1509.492425,0.000442,0.000440,-0.300328,0.066541,-0.066541,0.000000,0.000960,0.000961,-0.000675,-0.000058,0.000039,-0.000039
1702680143.954973,1.218499,0.595427,0.771889,0.049087,-0.017453,6.276640,0.000937,0.000945,-0.000672,-0.000039,0.000019,0.000019,1509.826403,1565.327826,1564.992097,1509.487863,0.000443,0.000442,-0.300330,0.066541,-0.066541,0.000000,0.000937,0.000945,-0.000672,-0.000039,0.000019,0.000019
1702680143.964838,1.218503,0.595430,0.771889,0.049087,-0.017453,6.276640,0.000905,0.000911,-0.000652,0.000039,0.000019,-0.000019,1509.819061,1565.332614,1564.990826,1509.486306,0.000447,0.000444,-0.300331,0.066541,-0.066541,0.000000,0.000905,0.000911,-0.000652,0.000039,0.000019,-0.000019
1702680143.977198,1.218505,0.595432,0.771887,0.049087,-0.017453,6.276640,0.000885,0.000885,-0.000628,-0.000019,0.000019,0.000039,1509.820104,1565.319105,1564.995548,1509.487730,0.000450,0.000446,-0.300332,0.066541,-0.066541,0.000000,0.000885,0.000885,-0.000628,-0.000019,0.000019,0.000039
1702680143.986493,1.218508,0.595434,0.771886,0.049087,-0.017453,6.276640,0.000852,0.000849,-0.000604,-0.000039,-0.000019,0.000019,1509.810540,1565.313672,1564.999017,1509.492881,0.000453,0.000448,-0.300334,0.066541,-0.066541,0.000000,0.000852,0.000849,-0.000604,-0.000039,-0.000019,0.000019
1702680143.996258,1.218512,0.595435,0.771885,0.049087,-0.017453,6.276640,0.000832,0.000825,-0.000587,0.000039,0.000019,-0.000019,1509.807906,1565.319681,1564.993561,1509.490674,0.000456,0.000449,-0.300335,0.066541,-0.066541,0.000000,0.000832,0.000825,-0.000587,0.000039,0.000019,-0.000019
1702680144.006557,1.218512,0.595436,0.771885,0.049087,-0.017453,6.276640,0.000813,0.000797,-0.000568,-0.000019,0.000019,-0.000019,1509.804584,1565.310601,1564.994249,1509.497032,0.000457,0.000451,-0.300334,0.066541,-0.066541,0.000000,0.000813,0.000797,-0.000568,-0.000019,0.000019,-0.000019
1702680144.016273,1.218513,0.595436,0.771884,0.049087,-0.017453,6.276640,0.000781,0.000771,-0.000544,0.000019,0.000078,0.000058,1509.810498,1565.303573,1564.996976,1509.489034,0.000457,0.000450,-0.300336,0.066541,-0.066541,0.000000,0.000781,0.000771,-0.000544,0.000019,0.000078,0.000058
