1702832570.968780,0.547427,0.641403,0.019052,0.008727,0.003272,0.000000,-0.000540,-0.000049,-0.000170,0.000000,0.000019,0.000000,1534.962459,1539.568090,1539.633279,1535.027598,-0.000128,-0.000040,-0.300076,0.005454,-0.005454,0.000000,-0.000540,-0.000049,-0.000170,0.000000,0.000019,0.000000
1702832570.977727,0.547401,0.641408,0.019058,0.008727,0.003272,0.000000,-0.000459,-0.000017,-0.000153,0.000000,0.000000,-0.000058,1534.961537,1539.574777,1539.622518,1535.027000,-0.000155,-0.000034,-0.300070,0.005454,-0.005454,0.000000,-0.000459,-0.000017,-0.000153,0.000000,0.000000,-0.000058
1702832570.986342,0.547378,0.641412,0.019061,0.008727,0.003272,0.000000,-0.000550,0.000005,-0.000126,0.000058,-0.000058,-0.000019,1534.946540,1539.577303,1539.639354,1535.014463,-0.000177,-0.000030,-0.300067,0.005454,-0.005454,0.000000,-0.000550,0.000005,-0.000126,0.000058,-0.000058,-0.000019
1702832570.994975,0.547349,0.641419,0.019056,0.008727,0.003272,0.000000,-0.000621,0.000021,-0.000109,0.000058,-0.000058,-0.000019,1534.936137,1539.578614,1539.647926,1535.011316,-0.000206,-0.000023,-0.300072,0.005454,-0.005454,0.000000,-0.000621,0.000021,-0.000109,0.000058,-0.000058,-0.000019
1702832571.008913,0.547373,0.641424,0.019056,0.008727,0.003272,0.000000,-0.000714,0.000050,-0.000126,-0.000058,0.000019,-0.000019,1534.935739,1539.573259,1539.650706,1535.019045,-0.000182,-0.000019,-0.300072,0.005454,-0.005454,0.000000,-0.000714,0.000050,-0.000126,-0.000058,0.000019,-0.000019
1702832571.024905,0.547401,0.641427,0.019058,0.008727,0.003272,0.000000,-0.000580,0.000064,-0.000117,0.000000,0.000039,-0.000019,1534.952600,1539.579120,1539.632336,1535.011694,-0.000154,-0.000015,-0.300070,0.005454,-0.005454,0.000000,-0.000580,0.000064,-0.000117,0.000000,0.000039,-0.000019
1702832571.030639,0.547444,0.641427,0.019070,0.008727,0.003272,0.000000,-0.000430,0.000074,-0.000103,0.000019,0.000019,0.000000,1534.969582,1539.578741,1539.615138,1535.005951,-0.000111,-0.000015,-0.300058,0.005454,-0.005454,0.000000,-0.000430,0.000074,-0.000103,0.000019,0.000019,0.000000
1702832571.037964,0.547450,0.641430,0.019071,0.008727,0.003272,0.000000,-0.000248,0.000071,-0.000051,0.000000,-0.000078,0.000019,1534.978905,1539.571958,1539.601690,1535.002695,-0.000105,-0.000012,-0.300057,0.005454,-0.005454,0.000000,-0.000248,0.000071,-0.000051,0.000000,-0.000078,0.000019
1702832571.046457,0.547428,0.641430,0.019075,0.008727,0.003272,0.000000,-0.000217,0.000081,-0.000048,0.000039,0.000058,0.000019,1534.991412,1539.575855,1539.588209,1534.997838,-0.000128,-0.000012,-0.300053,0.005454,-0.005454,0.000000,-0.000217,0.000081,-0.000048,0.000039,0.000058,0.000019
1702832571.054881,0.547398,0.641435,0.019071,0.008727,0.003272,0.000000,-0.000300,0.000080,-0.000028,0.000039,0.000058,0.000019,1534.979553,1539.574953,1539.597837,1534.996501,-0.000158,-0.000008,-0.300057,0.005454,-0.005454,0.000000,-0.000300,0.000080,-0.000028,0.000039,0.000058,0.000019
1702832571.060810,0.547372,0.641439,0.019067,0.008727,0.003272,0.000000,-0.000410,0.000094,-0.000044,-0.000078,0.000078,-0.000058,1534.963217,1539.574117,1539.604876,1535.011709,-0.000183,-0.000004,-0.300061,0.005454,-0.005454,0.000000,-0.000410,0.000094,-0.000044,-0.000078,0.000078,-0.000058
1702832571.070664,0.547382,0.641441,0.019067,0.008727,0.003272,0.000000,-0.000502,0.000108,-0.000060,-0.000058,-0.000019,0.000039,1534.954737,1539.571072,1539.630457,1535.002237,-0.000173,-0.000001,-0.300061,0.005454,-0.005454,0.000000,-0.000502,0.000108,-0.000060,-0.000058,-0.000019,0.000039
1702832571.077888,0.547338,0.641425,0.019055,0.008727,0.003272,0.000000,-0.000443,0.000113,-0.000057,0.000058,0.000019,0.000000,1534.958436,1539.583606,1539.621646,1534.996447,-0.000217,-0.000018,-0.300074,0.005454,-0.005454,0.000000,-0.000443,0.000113,-0.000057,0.000058,0.000019,0.000000
1702832571.087901,0.547317,0.641413,0.019047,0.008727,0.003272,0.000000,-0.000606,0.000045,-0.000105,-0.000058,0.000039,0.000019,1534.946715,1539.568024,1539.643611,1535.016325,-0.000239,-0.000029,-0.300081,0.005454,-0.005454,0.000000,-0.000606,0.000045,-0.000105,-0.000058,0.000039,0.000019
1702832571.100614,0.547336,0.641419,0.019050,0.008727,0.003272,0.000000,-0.000667,-0.000004,-0.000132,0.000058,0.000019,-0.000019,1534.938727,1539.577815,1539.649002,1535.015778,-0.000220,-0.000023,-0.300078,0.005454,-0.005454,0.000000,-0.000667,-0.000004,-0.000132,0.000058,0.000019,-0.000019
1702832571.117571,0.547367,0.641427,0.019052,0.008727,0.003272,0.000000,-0.000557,0.000022,-0.000111,0.000000,-0.000097,0.000019,1534.944136,1539.571688,1539.646478,1535.012949,-0.000188,-0.000016,-0.300076,0.005454,-0.005454,0.000000,-0.000557,0.000022,-0.000111,0.000000,-0.000097,0.000019
1702832571.126437,0.547418,0.641395,0.019086,0.008727,0.003272,0.000000,-0.000394,0.000050,-0.000096,0.000039,-0.000019,0.000019,1534.968556,1539.572895,1539.616656,1535.006364,-0.000138,-0.000047,-0.300042,0.005454,-0.005454,0.000000,-0.000394,0.000050,-0.000096,0.000039,-0.000019,0.000019
1702832571.135062,0.547438,0.641397,0.019091,0.008727,0.003272,0.000000,-0.000177,-0.000078,0.000043,0.000039,-0.000019,0.000019,1534.982816,1539.549854,1539.582814,1535.009832,-0.000117,-0.000045,-0.300037,0.005454,-0.005454,0.000000,-0.000177,-0.000078,0.000043,0.000039,-0.000019,0.000019
1702832571.146435,0.547406,0.641384,0.019081,0.008727,0.003272,0.000000,-0.000088,-0.000068,0.000061,-0.000019,-0.000058,0.000000,1534.984310,1539.545704,1539.576748,1535.015330,-0.000149,-0.000059,-0.300047,0.005454,-0.005454,0.000000,-0.000088,-0.000068,0.000061,-0.000019,-0.000058,0.000000
1702832571.155041,0.547436,0.641387,0.019092,0.008727,0.003272,0.000000,-0.000214,-0.000118,0.000020,-0.000019,-0.000058,0.000000,1534.975589,1539.543031,1539.590063,1535.022586,-0.000119,-0.000055,-0.300036,0.005454,-0.005454,0.000000,-0.000214,-0.000118,0.000020,-0.000019,-0.000058,0.000000
1702832571.167579,0.547454,0.641391,0.019097,0.008727,0.003272,0.000000,-0.000086,-0.000100,0.000062,0.000039,0.000019,0.000039,1534.996581,1539.544068,1539.568738,1535.009394,-0.000102,-0.000052,-0.300031,0.005454,-0.005454,0.000000,-0.000086,-0.000100,0.000062,0.000039,0.000019,0.000039
1702832571.176505,0.547484,0.641394,0.019105,0.008727,0.003272,0.000000,-0.000012,-0.000081,0.000080,0.000039,-0.000039,0.000019,1534.998456,1539.546041,1539.560573,1535.007058,-0.000071,-0.000048,-0.300023,0.005454,-0.005454,0.000000,-0.000012,-0.000081,0.000080,0.000039,-0.000039,0.000019
1702832571.185215,0.547456,0.641399,0.019104,0.008727,0.003272,0.000000,0.000110,-0.000065,0.000109,0.000039,-0.000039,0.000019,1535.007296,1539.546140,1539.547858,1535.003093,-0.000099,-0.000044,-0.300024,0.005454,-0.005454,0.000000,0.000110,-0.000065,0.000109,0.000039,-0.000039,0.000019
1702832571.195106,0.547473,0.641403,0.019104,0.008727,0.003272,0.000000,-0.000004,-0.000045,0.000102,-0.000019,0.000097,-0.000078,1535.001045,1539.551587,1539.540330,1535.013473,-0.000082,-0.000039,-0.300024,0.005454,-0.005454,0.000000,-0.000004,-0.000045,0.000102,-0.000019,0.000097,-0.000078
1702832571.208193,0.547589,0.641345,0.019031,0.008727,0.003272,0.000000,0.000064,-0.000024,0.000097,0.000039,0.000058,-0.000078,1535.016993,1539.558562,1539.532311,1535.014439,0.000034,-0.000097,-0.300097,0.005454,-0.005454,0.000000,0.000064,-0.000024,0.000097,0.000039,0.000058,-0.000078
1702832571.219208,0.547612,0.641253,0.018927,0.008727,0.003272,0.000000,0.000525,-0.000256,-0.000203,-0.000019,-0.000078,0.000058,1535.091534,1539.538237,1539.529931,1535.065476,0.000057,-0.000190,-0.300201,0.005454,-0.005454,0.000000,0.000525,-0.000256,-0.000203,-0.000019,-0.000078,0.000058
1702832571.228179,0.547597,0.641175,0.018871,0.008727,0.003272,0.000000,0.000593,-0.000614,-0.000607,0.000000,0.000097,-0.000097,1535.130898,1539.539290,1539.527926,1535.149140,0.000042,-0.000268,-0.300257,0.005454,-0.005454,0.000000,0.000593,-0.000614,-0.000607,0.000000,0.000097,-0.000097
1702832571.238077,0.547632,0.641131,0.018827,0.008727,0.003272,0.000000,0.000511,-0.000903,-0.000809,-0.000019,-0.000019,0.000039,1535.141414,1539.509966,1539.570249,1535.189815,0.000077,-0.000311,-0.300301,0.005454,-0.005454,0.000000,0.000511,-0.000903,-0.000809,-0.000019,-0.000019,0.000039
1702832571.248173,0.547586,0.641162,0.018855,0.008727,0.003272,0.000000,0.000630,-0.001041,-0.000953,-0.000058,0.000058,-0.000097,1535.155318,1539.513279,1539.552572,1535.224181,0.000031,-0.000280,-0.300273,0.005454,-0.005454,0.000000,0.000630,-0.001041,-0.000953,-0.000058,0.000058,-0.000097
1702832571.256524,0.547545,0.641190,0.018881,0.008727,0.003272,0.000000,0.000423,-0.000877,-0.000804,0.000039,-0.000019,0.000019,1535.121575,1539.520215,1539.581104,1535.176500,-0.000010,-0.000252,-0.300247,0.005454,-0.005454,0.000000,0.000423,-0.000877,-0.000804,0.000039,-0.000019,0.000019
1702832571.268286,0.547504,0.641213,0.018894,0.008727,0.003272,0.000000,0.000243,-0.000736,-0.000673,0.000039,-0.000019,0.000019,1535.090313,1539.526977,1539.593048,1535.150416,-0.000051,-0.000229,-0.300234,0.005454,-0.005454,0.000000,0.000243,-0.000736,-0.000673,0.000039,-0.000019,0.000019
1702832571.276785,0.547512,0.641244,0.018914,0.008727,0.003272,0.000000,0.000068,-0.000607,-0.000587,-0.000039,0.000019,-0.000039,1535.064561,1539.533637,1539.596245,1535.138962,-0.000043,-0.000198,-0.300214,0.005454,-0.005454,0.000000,0.000068,-0.000607,-0.000587,-0.000039,0.000019,-0.000039
1702832571.285259,0.547476,0.641266,0.018922,0.008727,0.003272,0.000000,0.000099,-0.000465,-0.000489,-0.000039,0.000019,-0.000039,1535.057983,1539.542954,1539.588480,1535.115314,-0.000080,-0.000177,-0.300206,0.005454,-0.005454,0.000000,0.000099,-0.000465,-0.000489,-0.000039,0.000019,-0.000039
1702832571.291056,0.547439,0.641267,0.018924,0.008727,0.003272,0.000000,-0.000051,-0.000361,-0.000439,-0.000058,-0.000078,0.000000,1535.031093,1539.545784,1539.614381,1535.099638,-0.000116,-0.000175,-0.300204,0.005454,-0.005454,0.000000,-0.000051,-0.000361,-0.000439,-0.000058,-0.000078,0.000000
1702832571.300904,0.547424,0.641278,0.018932,0.008727,0.003272,0.000000,-0.000196,-0.000349,-0.000423,-0.000019,-0.000019,-0.000058,1535.013787,1539.554061,1539.619742,1535.097176,-0.000131,-0.000164,-0.300196,0.005454,-0.005454,0.000000,-0.000196,-0.000349,-0.000423,-0.000019,-0.000019,-0.000058
1702832571.320983,0.547442,0.641294,0.018947,0.008727,0.003272,0.000000,-0.000250,-0.000290,-0.000373,-0.000039,0.000097,-0.000019,1535.018046,1539.552537,1539.613063,1535.084446,-0.000113,-0.000148,-0.300181,0.005454,-0.005454,0.000000,-0.000250,-0.000290,-0.000373,-0.000039,0.000097,-0.000019
1702832571.336756,0.547490,0.641320,0.018988,0.008727,0.003272,0.000000,-0.000156,-0.000202,-0.000284,-0.000039,-0.000039,0.000039,1535.016147,1539.551064,1539.607587,1535.060788,-0.000065,-0.000122,-0.300140,0.005454,-0.005454,0.000000,-0.000156,-0.000202,-0.000284,-0.000039,-0.000039,0.000039
1702832571.346829,0.547552,0.641321,0.019027,0.008727,0.003272,0.000000,0.000044,-0.000085,-0.000102,0.000019,-0.000039,0.000000,1535.024029,1539.556786,1539.564940,1535.032177,-0.000004,-0.000121,-0.300101,0.005454,-0.005454,0.000000,0.000044,-0.000085,-0.000102,0.000019,-0.000039,0.000000
1702832571.355228,0.547559,0.641333,0.019040,0.008727,0.003272,0.000000,0.000289,-0.000077,0.000057,0.000019,-0.000039,0.000000,1535.038524,1539.546845,1539.527157,1535.018851,0.000004,-0.000109,-0.300088,0.005454,-0.005454,0.000000,0.000289,-0.000077,0.000057,0.000019,-0.000039,0.000000
1702832571.361307,0.547560,0.641345,0.019045,0.008727,0.003272,0.000000,0.000310,-0.000029,0.000109,-0.000039,0.000039,-0.000019,1535.041928,1539.545553,1539.513172,1535.015490,0.000005,-0.000097,-0.300083,0.005454,-0.005454,0.000000,0.000310,-0.000029,0.000109,-0.000039,0.000039,-0.000019
1702832571.371201,0.547534,0.641353,0.019045,0.008727,0.003272,0.000000,0.000306,0.000022,0.000125,0.000000,0.000039,0.000000,1535.040103,1539.552087,1539.515745,1535.003787,-0.000022,-0.000089,-0.300083,0.005454,-0.005454,0.000000,0.000306,0.000022,0.000125,0.000000,0.000039,0.000000
1702832571.378414,0.547489,0.641365,0.019043,0.008727,0.003272,0.000000,0.000188,0.000051,0.000121,0.000000,0.000019,-0.000039,1535.020390,1539.559339,1539.530361,1535.003273,-0.000066,-0.000077,-0.300085,0.005454,-0.005454,0.000000,0.000188,0.000051,0.000121,0.000000,0.000019,-0.000039
1702832571.387061,0.547501,0.641369,0.019050,0.008727,0.003272,0.000000,0.000006,0.000100,0.000108,-0.000058,0.000000,0.000000,1535.004064,1539.557416,1539.553734,1535.000385,-0.000054,-0.000073,-0.300078,0.005454,-0.005454,0.000000,0.000006,0.000100,0.000108,-0.000058,0.000000,0.000000
1702832571.395678,0.547507,0.641378,0.019051,0.008727,0.003272,0.000000,0.000051,0.000112,0.000133,-0.000058,0.000000,0.000000,1535.007483,1539.557549,1539.546721,1534.996664,-0.000048,-0.000064,-0.300077,0.005454,-0.005454,0.000000,0.000051,0.000112,0.000133,-0.000058,0.000000,0.000000
1702832571.405548,0.547475,0.641384,0.019056,0.008727,0.003272,0.000000,0.000074,0.000142,0.000135,-0.000019,0.000000,0.000039,1535.010264,1539.561050,1539.549178,1534.986563,-0.000080,-0.000059,-0.300072,0.005454,-0.005454,0.000000,0.000074,0.000142,0.000135,-0.000019,0.000000,0.000039
1702832571.421245,0.547485,0.641392,0.019060,0.008727,0.003272,0.000000,-0.000055,0.000160,0.000148,0.000019,0.000019,0.000000,1534.995028,1539.568683,1539.556346,1534.982701,-0.000070,-0.000050,-0.300068,0.005454,-0.005454,0.000000,-0.000055,0.000160,0.000148,0.000019,0.000019,0.000000
1702832571.428470,0.547607,0.641274,0.018922,0.008727,0.003272,0.000000,-0.000014,0.000185,0.000154,0.000000,0.000019,-0.000019,1535.012837,1539.569176,1539.548416,1534.998012,0.000052,-0.000168,-0.300206,0.005454,-0.005454,0.000000,-0.000014,0.000185,0.000154,0.000000,0.000019,-0.000019
1702832571.437000,0.547642,0.641229,0.018889,0.008727,0.003272,0.000000,0.000474,-0.000294,-0.000400,-0.000019,0.000000,0.000000,1535.105817,1539.552459,1539.537681,1535.091050,0.000086,-0.000213,-0.300239,0.005454,-0.005454,0.000000,0.000474,-0.000294,-0.000400,-0.000019,0.000000,0.000000
1702832571.445539,0.547683,0.641179,0.018851,0.008727,0.003272,0.000000,0.000598,-0.000464,-0.000519,-0.000019,0.000000,0.000000,1535.131662,1539.541229,1539.531946,1535.122385,0.000127,-0.000263,-0.300277,0.005454,-0.005454,0.000000,0.000598,-0.000464,-0.000519,-0.000019,0.000000,0.000000
1702832571.456848,0.547719,0.641133,0.018820,0.008727,0.003272,0.000000,0.000741,-0.000647,-0.000655,0.000019,-0.000019,-0.000019,1535.156946,1539.534425,1539.525350,1535.153797,0.000164,-0.000310,-0.300308,0.005454,-0.005454,0.000000,0.000741,-0.000647,-0.000655,0.000019,-0.000019,-0.000019
1702832571.468123,0.547658,0.641164,0.018858,0.008727,0.003272,0.000000,0.000853,-0.000804,-0.000749,0.000019,-0.000019,-0.000019,1535.168917,1539.524756,1539.522576,1535.172658,0.000102,-0.000278,-0.300270,0.005454,-0.005454,0.000000,0.000853,-0.000804,-0.000749,0.000019,-0.000019,-0.000019
1702832571.477085,0.547591,0.641201,0.018878,0.008727,0.003272,0.000000,0.000568,-0.000642,-0.000565,-0.000039,0.000039,-0.000039,1535.124304,1539.527299,1539.537056,1535.145893,0.000036,-0.000241,-0.300250,0.005454,-0.005454,0.000000,0.000568,-0.000642,-0.000565,-0.000039,0.000039,-0.000039
1702832571.485593,0.547598,0.641222,0.018900,0.008727,0.003272,0.000000,0.000283,-0.000470,-0.000464,-0.000039,0.000039,-0.000039,1535.086902,1539.538718,1539.558381,1535.118389,0.000043,-0.000220,-0.300228,0.005454,-0.005454,0.000000,0.000283,-0.000470,-0.000464,-0.000039,0.000039,-0.000039
1702832571.491202,0.547603,0.641242,0.018918,0.008727,0.003272,0.000000,0.000300,-0.000370,-0.000360,0.000039,0.000000,-0.000058,1535.076173,1539.550550,1539.549988,1535.093370,0.000048,-0.000200,-0.300210,0.005454,-0.005454,0.000000,0.000300,-0.000370,-0.000360,0.000039,0.000000,-0.000058
1702832571.498657,0.547618,0.641204,0.018889,0.008727,0.003272,0.000000,0.000314,-0.000283,-0.000278,0.000000,0.000039,-0.000019,1535.080807,1539.546626,1539.543034,1535.083137,0.000063,-0.000238,-0.300239,0.005454,-0.005454,0.000000,0.000314,-0.000283,-0.000278,0.000000,0.000039,-0.000019
1702832571.511834,0.547676,0.641168,0.018841,0.008727,0.003272,0.000000,0.000366,-0.000426,-0.000388,-0.000019,0.000019,-0.000039,1535.097082,1539.538905,1539.543586,1535.113600,0.000120,-0.000274,-0.300287,0.005454,-0.005454,0.000000,0.000366,-0.000426,-0.000388,-0.000019,0.000019,-0.000039
1702832571.521333,0.547611,0.641199,0.018878,0.008727,0.003272,0.000000,0.000576,-0.000547,-0.000559,-0.000058,-0.000039,-0.000019,1535.120985,1539.533525,1539.542448,1535.135821,0.000056,-0.000243,-0.300250,0.005454,-0.005454,0.000000,0.000576,-0.000547,-0.000559,-0.000058,-0.000039,-0.000019
1702832571.528577,0.547569,0.641220,0.018903,0.008727,0.003272,0.000000,0.000297,-0.000402,-0.000389,-0.000058,-0.000058,0.000000,1535.075777,1539.535789,1539.564804,1535.104771,0.000013,-0.000222,-0.300225,0.005454,-0.005454,0.000000,0.000297,-0.000402,-0.000389,-0.000058,-0.000058,0.000000
1702832571.539682,0.547572,0.641236,0.018916,0.008727,0.003272,0.000000,0.000118,-0.000308,-0.000280,-0.000039,0.000019,0.000000,1535.055673,1539.540254,1539.568705,1535.084102,0.000016,-0.000206,-0.300212,0.005454,-0.005454,0.000000,0.000118,-0.000308,-0.000280,-0.000039,0.000019,0.000000
1702832571.549167,0.547501,0.641244,0.018910,0.008727,0.003272,0.000000,0.000124,-0.000231,-0.000215,0.000019,-0.000039,0.000000,1535.042363,1539.549627,1539.573687,1535.066404,-0.000054,-0.000199,-0.300218,0.005454,-0.005454,0.000000,0.000124,-0.000231,-0.000215,0.000019,-0.000039,0.000000
1702832571.569683,0.547461,0.641267,0.018923,0.008727,0.003272,0.000000,-0.000163,-0.000191,-0.000228,0.000019,0.000019,-0.000019,1535.013164,1539.557146,1539.600443,1535.062348,-0.000095,-0.000176,-0.300205,0.005454,-0.005454,0.000000,-0.000163,-0.000191,-0.000228,0.000019,0.000019,-0.000019
1702832571.578686,0.547477,0.641309,0.018955,0.008727,0.003272,0.000000,-0.000312,-0.000084,-0.000160,0.000039,-0.000019,-0.000019,1534.989212,1539.566764,1539.611896,1535.040229,-0.000079,-0.000133,-0.300173,0.005454,-0.005454,0.000000,-0.000312,-0.000084,-0.000160,0.000039,-0.000019,-0.000019
1702832571.587183,0.547438,0.641306,0.018956,0.008727,0.003272,0.000000,-0.000236,0.000090,-0.000026,0.000000,-0.000019,0.000000,1534.986616,1539.570685,1539.598936,1535.014845,-0.000117,-0.000137,-0.300172,0.005454,-0.005454,0.000000,-0.000236,0.000090,-0.000026,0.000000,-0.000019,0.000000
1702832571.598735,0.547555,0.641233,0.018888,0.008727,0.003272,0.000000,-0.000383,0.000073,-0.000019,-0.000019,0.000019,-0.000039,1534.982688,1539.568012,1539.602784,1535.029272,-0.000001,-0.000210,-0.300240,0.005454,-0.005454,0.000000,-0.000383,0.000073,-0.000019,-0.000019,0.000019,-0.000039
1702832571.608814,0.547623,0.641165,0.018840,0.008727,0.003272,0.000000,0.000101,-0.000222,-0.000292,0.000000,0.000000,0.000000,1535.060564,1539.552170,1539.573048,1535.081427,0.000068,-0.000277,-0.300288,0.005454,-0.005454,0.000000,0.000101,-0.000222,-0.000292,0.000000,0.000000,0.000000
1702832571.621562,0.547656,0.641107,0.018789,0.008727,0.003272,0.000000,0.000371,-0.000483,-0.000472,-0.000058,0.000019,-0.000019,1535.106072,1539.532228,1539.554317,1535.134063,0.000100,-0.000336,-0.300339,0.005454,-0.005454,0.000000,0.000371,-0.000483,-0.000472,-0.000058,0.000019,-0.000019
1702832571.628800,0.547712,0.641049,0.018746,0.008727,0.003272,0.000000,0.000483,-0.000693,-0.000652,0.000019,0.000019,0.000000,1535.137634,1539.525732,1539.554597,1535.166479,0.000157,-0.000393,-0.300382,0.005454,-0.005454,0.000000,0.000483,-0.000693,-0.000652,0.000019,0.000019,0.000000
1702832571.637286,0.547664,0.641080,0.018767,0.008727,0.003272,0.000000,0.000694,-0.000903,-0.000804,-0.000019,0.000000,-0.000039,1535.161124,1539.514981,1539.543940,1535.201900,0.000109,-0.000362,-0.300361,0.005454,-0.005454,0.000000,0.000694,-0.000903,-0.000804,-0.000019,0.000000,-0.000039
1702832571.645854,0.547650,0.641113,0.018796,0.008727,0.003272,0.000000,0.000479,-0.000748,-0.000693,-0.000019,0.000000,-0.000039,1535.128738,1539.524576,1539.558388,1535.174365,0.000095,-0.000329,-0.300332,0.005454,-0.005454,0.000000,0.000479,-0.000748,-0.000693,-0.000019,0.000000,-0.000039
1702832571.651591,0.547600,0.641144,0.018817,0.008727,0.003272,0.000000,0.000406,-0.000590,-0.000555,-0.000039,0.000000,0.000039,1535.112984,1539.525159,1539.564924,1535.140881,0.000045,-0.000299,-0.300311,0.005454,-0.005454,0.000000,0.000406,-0.000590,-0.000555,-0.000039,0.000000,0.000039
1702832571.658761,0.547622,0.641151,0.018844,0.008727,0.003272,0.000000,0.000197,-0.000455,-0.000457,0.000000,0.000000,0.000019,1535.083184,1539.536512,1539.575656,1535.116379,0.000067,-0.000291,-0.300284,0.005454,-0.005454,0.000000,0.000197,-0.000455,-0.000457,0.000000,0.000000,0.000019
1702832571.671607,0.547620,0.641174,0.018860,0.008727,0.003272,0.000000,0.000280,-0.000412,-0.000337,0.000058,-0.000039,0.000000,1535.077896,1539.539930,1539.559810,1535.097761,0.000065,-0.000268,-0.300268,0.005454,-0.005454,0.000000,0.000280,-0.000412,-0.000337,0.000058,-0.000039,0.000000
1702832571.678844,0.547611,0.641213,0.018884,0.008727,0.003272,0.000000,0.000259,-0.000300,-0.000254,-0.000078,0.000000,0.000000,1535.071392,1539.536079,1539.552601,1535.087901,0.000056,-0.000229,-0.300244,0.005454,-0.005454,0.000000,0.000259,-0.000300,-0.000254,-0.000078,0.000000,0.000000
