1704732323.403244,0.053161,0.512110,0.026083,0.047997,0.006545,0.801761,0.000013,-0.000042,-0.000005,0.000019,0.000000,0.000039,1187.466330,1187.405605,1187.463935,1187.423180,-0.000002,-0.000015,-0.300005,0.000000,0.000000,0.000000,0.000013,-0.000042,-0.000005,0.000019,0.000000,0.000039,0.000000,0.801761
1704732323.415786,0.053163,0.512112,0.026082,0.047997,0.006545,0.801761,-0.000008,-0.000046,-0.000024,-0.000019,0.000000,0.000039,1187.467671,1187.420923,1187.464171,1187.409438,-0.000000,-0.000012,-0.300006,0.000000,0.000000,0.000000,-0.000008,-0.000046,-0.000024,-0.000019,0.000000,0.000039,0.000000,0.801761
1704732323.423124,0.053169,0.512110,0.026087,0.047997,0.006545,0.801761,-0.000002,-0.000033,-0.000025,-0.000019,0.000039,0.000000,1187.427526,1187.446093,1187.453283,1187.434717,0.000006,-0.000014,-0.300001,0.000000,0.000000,0.000000,-0.000002,-0.000033,-0.000025,-0.000019,0.000039,0.000000,0.000000,0.801761
1704732323.433245,0.053171,0.512109,0.026089,0.047997,0.006545,0.801761,0.000025,-0.000041,-0.000006,0.000019,0.000000,0.000039,1187.465519,1187.404795,1187.464218,1187.423461,0.000008,-0.000015,-0.299998,0.000000,0.000000,0.000000,0.000025,-0.000041,-0.000006,0.000019,0.000000,0.000039,0.000000,0.801761
1704732323.443291,0.053171,0.512105,0.026092,0.047997,0.006545,0.801761,0.000031,-0.000043,0.000006,0.000019,-0.000019,0.000116,1187.522659,1187.353132,1187.507326,1187.372410,0.000008,-0.000019,-0.299995,0.000000,0.000000,0.000000,0.000031,-0.000043,0.000006,0.000019,-0.000019,0.000116,0.000000,0.801761
1704732323.453173,0.053168,0.512104,0.026090,0.047997,0.006545,0.801761,0.000028,-0.000057,0.000018,0.000019,-0.000019,-0.000116,1187.370587,1187.504689,1187.354165,1187.524506,0.000006,-0.000020,-0.299998,0.000000,0.000000,0.000000,0.000028,-0.000057,0.000018,0.000019,-0.000019,-0.000116,0.000000,0.801761
1704732323.465981,0.053164,0.512104,0.026086,0.047997,0.006545,0.801761,0.000018,-0.000060,0.000007,-0.000019,-0.000019,-0.000019,1187.435075,1187.456248,1187.417773,1187.447340,0.000001,-0.000020,-0.300001,0.000000,0.000000,0.000000,0.000018,-0.000060,0.000007,-0.000019,-0.000019,-0.000019,0.000000,0.801761
1704732323.473177,0.053170,0.512106,0.026085,0.047997,0.006545,0.801761,0.000001,-0.000057,-0.000008,-0.000019,0.000019,0.000175,1187.548689,1187.330475,1187.559124,1187.320676,0.000007,-0.000018,-0.300003,0.000000,0.000000,0.000000,0.000001,-0.000057,-0.000008,-0.000019,0.000019,0.000175,0.000000,0.801761
1704732323.483507,0.053171,0.512106,0.026085,0.047997,0.006545,0.801761,0.000022,-0.000047,-0.000013,0.000000,0.000097,0.000039,1187.431199,1187.412100,1187.499493,1187.417118,0.000009,-0.000019,-0.300002,0.000000,0.000000,0.000000,0.000022,-0.000047,-0.000013,0.000000,0.000097,0.000039,0.000000,0.801761
1704732323.493670,0.053173,0.512102,0.026087,0.049087,0.006545,0.801761,0.000028,-0.000047,-0.000011,-0.000019,0.000058,-0.000136,1187.330737,1187.137677,1187.371227,1187.918605,0.000011,-0.000022,-0.300001,0.001091,0.000000,0.000000,0.000028,-0.000047,-0.000011,-0.000019,0.000058,-0.000136,0.000000,0.801761
1704732323.504035,0.053174,0.512100,0.026091,0.049087,0.006545,0.801761,0.000034,-0.000058,-0.000004,-0.000019,0.000019,0.000000,1187.433344,1187.047740,1187.445385,1187.830120,0.000011,-0.000024,-0.299997,0.001091,0.000000,0.000000,0.000034,-0.000058,-0.000004,-0.000019,0.000019,0.000000,0.000000,0.801761
1704732323.520885,0.053173,0.512101,0.026087,0.049087,0.006545,0.801761,0.000037,-0.000064,0.000012,0.000000,0.000116,0.000097,1187.461277,1186.976470,1187.543270,1187.773481,0.000010,-0.000023,-0.300001,0.001091,0.000000,0.000000,0.000037,-0.000064,0.000012,0.000000,0.000116,0.000097,0.000000,0.801761
1704732323.532395,0.053165,0.512102,0.026081,0.049087,0.006545,0.801761,0.000029,-0.000055,-0.000005,-0.000039,0.000000,-0.000097,1187.377640,1187.119295,1187.375125,1187.886335,0.000002,-0.000022,-0.300007,0.001091,0.000000,0.000000,0.000029,-0.000055,-0.000005,-0.000039,0.000000,-0.000097,0.000000,0.801761
1704732323.543837,0.053169,0.512103,0.026086,0.049087,0.006545,0.801761,-0.000003,-0.000049,-0.000029,0.000019,0.000019,0.000058,1187.473472,1186.998197,1187.483884,1187.806011,0.000006,-0.000022,-0.300002,0.001091,0.000000,0.000000,-0.000003,-0.000049,-0.000029,0.000019,0.000019,0.000058,0.000000,0.801761
1704732323.553768,0.053172,0.512101,0.026092,0.049087,0.006545,0.801761,0.000013,-0.000046,-0.000008,0.000000,0.000078,0.000000,1187.412691,1187.041822,1187.466330,1187.836306,0.000009,-0.000023,-0.299996,0.001091,0.000000,0.000000,0.000013,-0.000046,-0.000008,0.000000,0.000078,0.000000,0.000000,0.801761
1704732323.570873,0.053173,0.512098,0.026094,0.049087,0.006545,0.801761,0.000022,-0.000049,0.000015,-0.000019,0.000019,-0.000078,1187.381846,1187.098171,1187.393518,1187.879289,0.000010,-0.000026,-0.299994,0.001091,0.000000,0.000000,0.000022,-0.000049,0.000015,-0.000019,0.000019,-0.000078,0.000000,0.801761
1704732323.580712,0.053176,0.512094,0.026092,0.049087,0.006545,0.801761,0.000025,-0.000058,0.000023,0.000000,0.000039,0.000039,1187.450871,1187.014131,1187.476217,1187.810575,0.000013,-0.000030,-0.299995,0.001091,0.000000,0.000000,0.000025,-0.000058,0.000023,0.000000,0.000039,0.000039,0.000000,0.801761
1704732323.590878,0.053170,0.512094,0.026088,0.049087,0.006545,0.801761,0.000037,-0.000070,0.000016,-0.000019,0.000019,0.000058,1187.471214,1187.008464,1187.482207,1187.791862,0.000007,-0.000030,-0.300000,0.001091,0.000000,0.000000,0.000037,-0.000070,0.000016,-0.000019,0.000019,0.000058,0.000000,0.801761
1704732323.600879,0.053170,0.512096,0.026081,0.049087,0.006545,0.801761,0.000012,-0.000068,-0.000002,0.000000,-0.000078,-0.000019,1187.457101,1187.054051,1187.396849,1187.849745,0.000008,-0.000029,-0.300006,0.001091,0.000000,0.000000,0.000012,-0.000068,-0.000002,0.000000,-0.000078,-0.000019,0.000000,0.801761
1704732323.613246,0.053171,0.512097,0.026080,0.049087,0.005454,0.801761,0.000013,-0.000059,-0.000029,-0.000019,0.000000,-0.000039,1187.811714,1187.075174,1187.018327,1187.856374,0.000008,-0.000028,-0.300007,0.001091,-0.001091,0.000000,0.000013,-0.000059,-0.000029,-0.000019,0.000000,-0.000039,0.000000,0.801761
1704732323.623475,0.053173,0.512093,0.026083,0.049087,0.005454,0.801761,0.000015,-0.000054,-0.000031,0.000000,-0.000058,0.000000,1187.857862,1187.042612,1187.022783,1187.838125,0.000011,-0.000032,-0.300004,0.001091,-0.001091,0.000000,0.000015,-0.000054,-0.000031,0.000000,-0.000058,0.000000,0.000000,0.801761
1704732323.633725,0.053176,0.512092,0.026085,0.049087,0.005454,0.801761,0.000023,-0.000066,-0.000017,-0.000039,0.000039,0.000019,1187.834902,1187.042678,1187.069918,1187.811393,0.000013,-0.000032,-0.300002,0.001091,-0.001091,0.000000,0.000023,-0.000066,-0.000017,-0.000039,0.000039,0.000019,0.000000,0.801761
1704732323.643825,0.053176,0.512093,0.026084,0.049087,0.005454,0.801761,0.000032,-0.000065,-0.000008,-0.000019,0.000000,0.000039,1187.860953,1187.022387,1187.068472,1187.805577,0.000013,-0.000032,-0.300003,0.001091,-0.001091,0.000000,0.000032,-0.000065,-0.000008,-0.000019,0.000000,0.000039,0.000000,0.801761
1704732323.653632,0.053172,0.512095,0.026084,0.049087,0.005454,0.801761,0.000031,-0.000062,-0.000012,-0.000019,0.000078,0.000019,1187.820419,1187.035528,1187.084123,1187.818173,0.000010,-0.000029,-0.300004,0.001091,-0.001091,0.000000,0.000031,-0.000062,-0.000012,-0.000019,0.000078,0.000019,0.000000,0.801761
1704732323.670893,0.053173,0.512097,0.026083,0.049087,0.005454,0.801761,0.000016,-0.000049,-0.000014,-0.000019,0.000019,-0.000019,1187.816206,1187.061836,1187.037718,1187.842823,0.000010,-0.000028,-0.300004,0.001091,-0.001091,0.000000,0.000016,-0.000049,-0.000014,-0.000019,0.000019,-0.000019,0.000000,0.801761
1704732323.680660,0.053172,0.512100,0.026081,0.049087,0.005454,0.801761,0.000017,-0.000039,-0.000014,0.000019,0.000019,0.000019,1187.841332,1187.022793,1187.063572,1187.831301,0.000009,-0.000025,-0.300006,0.001091,-0.001091,0.000000,0.000017,-0.000039,-0.000014,0.000019,0.000019,0.000019,0.000000,0.801761
1704732323.690915,0.053172,0.512099,0.026083,0.049087,0.005454,0.801761,0.000012,-0.000026,-0.000023,0.000019,-0.000058,0.000000,1187.856779,1187.036240,1187.023207,1187.843807,0.000009,-0.000025,-0.300005,0.001091,-0.001091,0.000000,0.000012,-0.000026,-0.000023,0.000019,-0.000058,0.000000,0.000000,0.801761
1704732323.700745,0.053166,0.512100,0.026084,0.049087,0.005454,0.801761,0.000012,-0.000027,-0.000016,-0.000058,0.000058,-0.000019,1187.801846,1187.076884,1187.052251,1187.827951,0.000004,-0.000024,-0.300003,0.001091,-0.001091,0.000000,0.000012,-0.000027,-0.000016,-0.000058,0.000058,-0.000019,0.000000,0.801761
1704732323.713202,0.053164,0.512099,0.026081,0.049087,0.005454,0.801761,-0.000010,-0.000021,-0.000009,0.000078,-0.000097,0.000000,1187.870914,1187.015543,1187.007969,1187.863376,0.000001,-0.000025,-0.300006,0.001091,-0.001091,0.000000,-0.000010,-0.000021,-0.000009,0.000078,-0.000097,0.000000,0.000000,0.801761
1704732323.723600,0.053166,0.512096,0.026078,0.049087,0.005454,0.801761,-0.000021,-0.000026,-0.000021,0.000019,0.000000,0.000058,1187.874870,1186.999175,1187.081523,1187.804969,0.000003,-0.000028,-0.300010,0.001091,-0.001091,0.000000,-0.000021,-0.000026,-0.000021,0.000019,0.000000,0.000058,0.000000,0.801761
1704732323.733695,0.053168,0.512094,0.026076,0.049087,0.004363,0.801761,-0.000011,-0.000035,-0.000033,0.000019,-0.000039,0.000000,1188.245029,1187.037308,1186.633638,1187.844127,0.000005,-0.000030,-0.300011,0.001091,-0.002182,0.000000,-0.000011,-0.000035,-0.000033,0.000019,-0.000039,0.000000,0.000000,0.801761
1704732323.743986,0.053168,0.512096,0.026073,0.049087,0.004363,0.801761,-0.000002,-0.000042,-0.000039,0.000019,-0.000058,0.000019,1188.264954,1187.024592,1186.639790,1187.832240,0.000005,-0.000029,-0.300015,0.001091,-0.002182,0.000000,-0.000002,-0.000042,-0.000039,0.000019,-0.000058,0.000019,0.000000,0.801761
1704732323.753656,0.053164,0.512096,0.026072,0.049087,0.004363,0.801761,-0.000004,-0.000035,-0.000050,-0.000039,-0.000019,-0.000019,1188.226154,1187.071960,1186.628943,1187.836674,0.000001,-0.000029,-0.300015,0.001091,-0.002182,0.000000,-0.000004,-0.000035,-0.000050,-0.000039,-0.000019,-0.000019,0.000000,0.801761
1704732323.770056,0.053172,0.512106,0.026060,0.049087,0.004363,0.801761,-0.000019,-0.000033,-0.000050,0.000000,0.000000,0.000000,1188.232178,1187.046162,1186.649376,1187.838062,0.000009,-0.000019,-0.300028,0.001091,-0.002182,0.000000,-0.000019,-0.000033,-0.000050,0.000000,0.000000,0.000000,0.000000,0.801761
1704732323.776180,0.053177,0.512109,0.026062,0.049087,0.004363,0.801761,0.000013,0.000009,-0.000096,0.000097,-0.000078,0.000000,1188.259807,1187.013003,1186.625215,1187.874762,0.000014,-0.000015,-0.300025,0.001091,-0.002182,0.000000,0.000013,0.000009,-0.000096,0.000097,-0.000078,0.000000,0.000000,0.801761
1704732323.789888,0.053180,0.512108,0.026063,0.049087,0.004363,0.801761,0.000036,0.000022,-0.000086,-0.000078,-0.000019,0.000000,1188.237411,1187.075487,1186.646846,1187.811598,0.000017,-0.000017,-0.300024,0.001091,-0.002182,0.000000,0.000036,0.000022,-0.000086,-0.000078,-0.000019,0.000000,0.000000,0.801761
1704732323.795963,0.053174,0.512107,0.026061,0.049087,0.004363,0.801761,0.000045,0.000016,-0.000077,0.000019,-0.000058,0.000039,1188.276482,1187.014342,1186.657846,1187.821305,0.000011,-0.000017,-0.300027,0.001091,-0.002182,0.000000,0.000045,0.000016,-0.000077,0.000019,-0.000058,0.000039,0.000000,0.801761
1704732323.804925,0.053172,0.512105,0.026059,0.049087,0.004363,0.801761,0.000020,0.000012,-0.000085,0.000000,-0.000039,0.000019,1188.258096,1187.035053,1186.651712,1187.826793,0.000009,-0.000020,-0.300028,0.001091,-0.002182,0.000000,0.000020,0.000012,-0.000085,0.000000,-0.000039,0.000019,0.000000,0.801761
1704732323.816337,0.053167,0.512105,0.026054,0.049087,0.004363,0.801761,0.000011,0.000003,-0.000088,-0.000019,-0.000019,0.000039,1188.264662,1187.029841,1186.671199,1187.807292,0.000004,-0.000020,-0.300033,0.001091,-0.002182,0.000000,0.000011,0.000003,-0.000088,-0.000019,-0.000019,0.000039,0.000000,0.801761
1704732323.824524,0.053163,0.512106,0.026054,0.049087,0.004363,0.801761,-0.000010,0.000003,-0.000103,0.000039,-0.000039,0.000000,1188.247649,1187.035494,1186.638715,1187.853599,0.000000,-0.000019,-0.300034,0.001091,-0.002182,0.000000,-0.000010,0.000003,-0.000103,0.000039,-0.000039,0.000000,0.000000,0.801761
1704732323.840889,0.053169,0.512107,0.026055,0.049087,0.004363,0.801761,-0.000025,0.000006,-0.000103,-0.000039,0.000019,0.000000,1188.226750,1187.063933,1186.659707,1187.825193,0.000006,-0.000018,-0.300033,0.001091,-0.002182,0.000000,-0.000025,0.000006,-0.000103,-0.000039,0.000019,0.000000,0.000000,0.801761
1704732323.850884,0.053180,0.512105,0.026059,0.049087,0.004363,0.801761,0.000001,0.000010,-0.000092,0.000058,-0.000116,0.000019,1188.286665,1187.014463,1186.623486,1187.847893,0.000018,-0.000020,-0.300029,0.001091,-0.002182,0.000000,0.000001,0.000010,-0.000092,0.000058,-0.000116,0.000019,0.000000,0.801761
1704732323.863527,0.053182,0.512104,0.026062,0.049087,0.004363,0.801761,0.000046,0.000002,-0.000072,0.000039,-0.000097,0.000000,1188.265147,1187.031778,1186.617743,1187.854010,0.000019,-0.000020,-0.300025,0.001091,-0.002182,0.000000,0.000046,0.000002,-0.000072,0.000039,-0.000097,0.000000,0.000000,0.801761
1704732323.873738,0.053176,0.512101,0.026066,0.049087,0.004363,0.801761,0.000049,-0.000001,-0.000055,0.000019,-0.000019,0.000019,1188.249173,1187.025128,1186.657605,1187.833582,0.000014,-0.000023,-0.300021,0.001091,-0.002182,0.000000,0.000049,-0.000001,-0.000055,0.000019,-0.000019,0.000019,0.000000,0.801761
1704732323.883605,0.053178,0.512098,0.026066,0.049087,0.004363,0.801761,0.000026,-0.000013,-0.000037,-0.000078,0.000039,0.000058,1188.253692,1187.034342,1186.702515,1187.772291,0.000015,-0.000027,-0.300022,0.001091,-0.002182,0.000000,0.000026,-0.000013,-0.000037,-0.000078,0.000039,0.000058,0.000000,0.801761
1704732323.893561,0.053178,0.512098,0.026065,0.049087,0.003272,0.801761,0.000029,-0.000025,-0.000036,0.000058,-0.000078,0.000019,1188.663166,1187.010100,1186.237350,1187.847046,0.000015,-0.000026,-0.300022,0.001091,-0.003272,0.000000,0.000029,-0.000025,-0.000036,0.000058,-0.000078,0.000019,0.000000,0.801761
1704732323.903871,0.053177,0.512099,0.026064,0.049087,0.003272,0.801761,0.000029,-0.000022,-0.000038,0.000000,-0.000097,0.000019,1188.670172,1187.031430,1186.230446,1187.826012,0.000015,-0.000026,-0.300023,0.001091,-0.003272,0.000000,0.000029,-0.000022,-0.000038,0.000000,-0.000097,0.000019,0.000000,0.801761
1704732323.921033,0.053184,0.512098,0.026068,0.049087,0.003272,0.801761,0.000026,-0.000019,-0.000039,-0.000019,0.000039,0.000000,1188.608493,1187.051011,1186.267196,1187.831607,0.000021,-0.000027,-0.300019,0.001091,-0.003272,0.000000,0.000026,-0.000019,-0.000039,-0.000019,0.000039,0.000000,0.000000,0.801761
1704732323.930839,0.053186,0.512096,0.026072,0.049087,0.003272,0.801761,0.000052,-0.000022,-0.000020,0.000019,-0.000039,0.000039,1188.660086,1187.009711,1186.264110,1187.820231,0.000023,-0.000029,-0.300015,0.001091,-0.003272,0.000000,0.000052,-0.000022,-0.000020,0.000019,-0.000039,0.000039,0.000000,0.801761
1704732323.940840,0.053183,0.512094,0.026069,0.049087,0.003272,0.801761,0.000058,-0.000029,-0.000004,0.000000,0.000000,-0.000019,1188.607940,1187.054037,1186.239237,1187.850959,0.000020,-0.000030,-0.300019,0.001091,-0.003272,0.000000,0.000058,-0.000029,-0.000004,0.000000,0.000000,-0.000019,0.000000,0.801761
1704732323.951094,0.053180,0.512093,0.026069,0.049087,0.003272,0.801761,0.000043,-0.000035,-0.000018,0.000019,-0.000058,0.000019,1188.655296,1187.022470,1186.243529,1187.832950,0.000017,-0.000032,-0.300019,0.001091,-0.003272,0.000000,0.000043,-0.000035,-0.000018,0.000019,-0.000058,0.000019,0.000000,0.801761
1704732323.963724,0.053181,0.512093,0.026068,0.049087,0.003272,0.801761,0.000028,-0.000039,-0.000018,-0.000019,-0.000058,0.000019,1188.655782,1187.036833,1186.243066,1187.818682,0.000018,-0.000032,-0.300019,0.001091,-0.003272,0.000000,0.000028,-0.000039,-0.000018,-0.000019,-0.000058,0.000019,0.000000,0.801761
1704732323.973778,0.053193,0.512087,0.026076,0.049087,0.003272,0.801761,0.000031,-0.000037,-0.000018,0.000097,0.000058,0.000019,1188.613333,1186.993763,1186.285425,1187.860890,0.000031,-0.000038,-0.300011,0.001091,-0.003272,0.000000,0.000031,-0.000037,-0.000018,0.000097,0.000058,0.000019,0.000000,0.801761
1704732323.982764,0.053196,0.512087,0.026081,0.049087,0.003272,0.801761,0.000080,-0.000059,0.000014,0.000019,0.000058,-0.000019,1188.585880,1187.043886,1186.259095,1187.858587,0.000033,-0.000037,-0.300007,0.001091,-0.003272,0.000000,0.000080,-0.000059,0.000014,0.000019,0.000058,-0.000019,0.000000,0.801761
1704732323.991481,0.053199,0.512088,0.026083,0.049087,0.003272,0.801761,0.000087,-0.000056,0.000033,-0.000058,-0.000019,0.000000,1188.625150,1187.058280,1186.243090,1187.817211,0.000036,-0.000036,-0.300005,0.001091,-0.003272,0.000000,0.000087,-0.000056,0.000033,-0.000058,-0.000019,0.000000,0.000000,0.801761
1704732324.000081,0.053195,0.512089,0.026081,0.049087,0.003272,0.801761,0.000097,-0.000050,0.000039,-0.000058,-0.000019,0.000000,1188.624606,1187.058124,1186.243265,1187.816993,0.000033,-0.000035,-0.300007,0.001091,-0.003272,0.000000,0.000097,-0.000050,0.000039,-0.000058,-0.000019,0.000000,0.000000,0.801761
1704732324.016425,0.053193,0.512089,0.026079,0.049087,0.003272,0.801761,0.000078,-0.000043,0.000031,-0.000058,0.000039,-0.000019,1188.591892,1187.072016,1186.251812,1187.829402,0.000030,-0.000035,-0.300009,0.001091,-0.003272,0.000000,0.000078,-0.000043,0.000031,-0.000058,0.000039,-0.000019,0.000000,0.801761
1704732324.023873,0.053203,0.512107,0.026049,0.049087,0.003272,0.801761,0.000064,-0.000040,0.000019,0.000019,0.000039,0.000019,1188.618360,1187.020833,1186.279573,1187.833198,0.000041,-0.000017,-0.300039,0.001091,-0.003272,0.000000,0.000064,-0.000040,0.000019,0.000019,0.000039,0.000019,0.000000,0.801761
1704732324.034102,0.053202,0.512107,0.026051,0.049087,0.003272,0.801761,0.000103,0.000033,-0.000102,0.000019,-0.000039,-0.000019,1188.623058,1187.052067,1186.233648,1187.862564,0.000039,-0.000017,-0.300037,0.001091,-0.003272,0.000000,0.000103,0.000033,-0.000102,0.000019,-0.000039,-0.000019,0.000000,0.801761
1704732324.044034,0.053202,0.512107,0.026054,0.049087,0.003272,0.801761,0.000094,0.000031,-0.000089,-0.000058,-0.000039,0.000019,1188.647901,1187.054326,1186.258224,1187.808370,0.000039,-0.000018,-0.300033,0.001091,-0.003272,0.000000,0.000094,0.000031,-0.000089,-0.000058,-0.000039,0.000019,0.000000,0.801761
1704732324.053185,0.053202,0.512107,0.026055,0.049087,0.003272,0.801761,0.000088,0.000028,-0.000072,0.000019,-0.000058,0.000000,1188.641741,1187.038201,1186.237395,1187.848222,0.000039,-0.000017,-0.300033,0.001091,-0.003272,0.000000,0.000088,0.000028,-0.000072,0.000019,-0.000058,0.000000,0.000000,0.801761
1704732324.064412,0.053201,0.512104,0.026056,0.049087,0.003272,0.801761,0.000087,0.000029,-0.000066,-0.000058,-0.000039,0.000000,1188.634588,1187.066061,1186.244026,1187.819872,0.000038,-0.000020,-0.300031,0.001091,-0.003272,0.000000,0.000087,0.000029,-0.000066,-0.000058,-0.000039,0.000000,0.000000,0.801761
1704732324.073167,0.053196,0.512103,0.026058,0.049087,0.003272,0.801761,0.000078,0.000015,-0.000057,-0.000039,0.000058,0.000000,1188.600021,1187.058514,1186.278129,1187.826463,0.000034,-0.000022,-0.300029,0.001091,-0.003272,0.000000,0.000078,0.000015,-0.000057,-0.000039,0.000058,0.000000,0.000000,0.801761
1704732324.082568,0.053192,0.512104,0.026061,0.049087,0.003272,0.801761,0.000058,0.000008,-0.000047,0.000019,-0.000039,0.000019,1188.647751,1187.024694,1186.254263,1187.833795,0.000029,-0.000021,-0.300026,0.001091,-0.003272,0.000000,0.000058,0.000008,-0.000047,0.000019,-0.000039,0.000019,0.000000,0.801761
1704732324.092598,0.053194,0.512104,0.026064,0.049087,0.003272,0.801761,0.000037,0.000012,-0.000034,0.000000,0.000097,0.000000,1188.586009,1187.044388,1186.289922,1187.838144,0.000031,-0.000020,-0.300024,0.001091,-0.003272,0.000000,0.000037,0.000012,-0.000034,0.000000,0.000097,0.000000,0.000000,0.801761
1704732324.102703,0.053192,0.512103,0.026066,0.049087,0.003272,0.801761,0.000045,0.000015,-0.000022,0.000078,0.000000,0.000019,1188.632748,1187.002826,1186.266963,1187.853075,0.000029,-0.000022,-0.300021,0.001091,-0.003272,0.000000,0.000045,0.000015,-0.000022,0.000078,0.000000,0.000019,0.000000,0.801761
1704732324.115262,0.053193,0.512100,0.026066,0.049087,0.003272,0.801761,0.000034,0.000007,-0.000012,0.000019,-0.000058,0.000000,1188.641166,1187.036193,1186.232024,1187.844323,0.000031,-0.000025,-0.300021,0.001091,-0.003272,0.000000,0.000034,0.000007,-0.000012,0.000019,-0.000058,0.000000,0.000000,0.801761
1704732324.124185,0.053195,0.512100,0.026060,0.049087,0.003272,0.801761,0.000038,-0.000005,-0.000012,-0.000058,0.000097,0.000019,1188.598355,1187.051377,1186.301397,1187.804331,0.000032,-0.000024,-0.300027,0.001091,-0.003272,0.000000,0.000038,-0.000005,-0.000012,-0.000058,0.000097,0.000019,0.000000,0.801761
1704732324.134089,0.053192,0.512098,0.026057,0.049087,0.003272,0.801761,0.000043,-0.000003,-0.000034,0.000019,-0.000019,0.000019,1188.641219,1187.024269,1186.260100,1187.833441,0.000029,-0.000026,-0.300030,0.001091,-0.003272,0.000000,0.000043,-0.000003,-0.000034,0.000019,-0.000019,0.000019,0.000000,0.801761
1704732324.143959,0.053187,0.512100,0.026054,0.049087,0.003272,0.801761,0.000029,-0.000010,-0.000046,0.000019,0.000097,0.000000,1188.587985,1187.037960,1186.289750,1187.846357,0.000024,-0.000024,-0.300033,0.001091,-0.003272,0.000000,0.000029,-0.000010,-0.000046,0.000019,0.000097,0.000000,0.000000,0.801761
1704732324.153926,0.053189,0.512102,0.026055,0.050178,0.002182,0.801761,0.000009,-0.000001,-0.000055,-0.000019,-0.000019,0.000000,1189.022196,1186.656940,1185.849435,1188.225508,0.000026,-0.000023,-0.300032,0.002182,-0.004363,0.000000,0.000009,-0.000001,-0.000055,-0.000019,-0.000019,0.000000,0.000000,0.801761
1704732324.171156,0.053187,0.512100,0.026058,0.050178,0.002182,0.801761,0.000014,0.000004,-0.000050,0.000019,-0.000078,-0.000019,1189.029962,1186.655226,1185.815232,1188.251783,0.000024,-0.000024,-0.300029,0.002182,-0.004363,0.000000,0.000014,0.000004,-0.000050,0.000019,-0.000078,-0.000019,0.000000,0.801761
