1702838116.285882,0.007582,0.003208,0.023503,0.003272,-0.041452,5.751951,-0.000009,0.000004,0.000074,0.000000,-0.000019,0.000000,1518.674508,1555.985661,1555.934546,1518.623709,-0.000006,0.000001,-0.299975,0.044724,-0.044724,0.000000,-0.000009,0.000004,0.000074,0.000000,-0.000019,0.000000
1702838116.295866,0.007580,0.003206,0.023510,0.003272,-0.041452,5.751951,-0.000024,0.000002,0.000072,0.000019,-0.000019,0.000019,1518.674151,1555.985322,1555.937478,1518.620699,-0.000008,-0.000001,-0.299968,0.044724,-0.044724,0.000000,-0.000024,0.000002,0.000072,0.000019,-0.000019,0.000019
1702838116.305947,0.007580,0.003203,0.023512,0.003272,-0.041452,5.751951,-0.000031,-0.000006,0.000096,0.000000,0.000039,-0.000019,1518.673621,1555.983852,1555.928603,1518.624617,-0.000008,-0.000004,-0.299967,0.044724,-0.044724,0.000000,-0.000031,-0.000006,0.000096,0.000000,0.000039,-0.000019
1702838116.318694,0.007579,0.003202,0.023514,0.003272,-0.041452,5.751951,-0.000028,-0.000016,0.000098,-0.000019,0.000039,-0.000097,1518.667657,1555.986715,1555.922189,1518.633046,-0.000009,-0.000005,-0.299964,0.044724,-0.044724,0.000000,-0.000028,-0.000016,0.000098,-0.000019,0.000039,-0.000097
1702838116.335810,0.007581,0.003203,0.023515,0.003272,-0.041452,5.751951,-0.000031,-0.000019,0.000102,0.000000,0.000019,0.000039,1518.675968,1555.977443,1555.934046,1518.621032,-0.000007,-0.000004,-0.299964,0.044724,-0.044724,0.000000,-0.000031,-0.000019,0.000102,0.000000,0.000019,0.000039
1702838116.345968,0.007583,0.003205,0.023514,0.003272,-0.041452,5.751951,-0.000020,-0.000014,0.000098,-0.000039,-0.000039,0.000019,1518.671179,1555.976642,1555.936443,1518.625324,-0.000005,-0.000002,-0.299964,0.044724,-0.044724,0.000000,-0.000020,-0.000014,0.000098,-0.000039,-0.000039,0.000019
1702838116.356001,0.007582,0.003203,0.023513,0.003272,-0.041452,5.751951,-0.000012,-0.000006,0.000092,0.000000,0.000039,-0.000039,1518.674441,1555.985493,1555.925131,1518.626259,-0.000006,-0.000004,-0.299965,0.044724,-0.044724,0.000000,-0.000012,-0.000006,0.000092,0.000000,0.000039,-0.000039
1702838116.366045,0.007580,0.003201,0.023512,0.003272,-0.041452,5.751951,-0.000016,-0.000013,0.000084,-0.000039,0.000039,0.000058,1518.681894,1555.974568,1555.933733,1518.623602,-0.000008,-0.000006,-0.299967,0.044724,-0.044724,0.000000,-0.000016,-0.000013,0.000084,-0.000039,0.000039,0.000058
1702838116.378907,0.007582,0.003202,0.023508,0.003272,-0.041452,5.751951,-0.000023,-0.000022,0.000074,-0.000039,0.000039,0.000039,1518.680632,1555.976051,1555.933823,1518.626858,-0.000006,-0.000006,-0.299971,0.044724,-0.044724,0.000000,-0.000023,-0.000022,0.000074,-0.000039,0.000039,0.000039
1702838116.388863,0.007584,0.003202,0.023506,0.003272,-0.041452,5.751951,-0.000015,-0.000018,0.000054,0.000000,0.000000,0.000058,1518.681320,1555.979712,1555.938956,1518.623106,-0.000004,-0.000005,-0.299972,0.044724,-0.044724,0.000000,-0.000015,-0.000018,0.000054,0.000000,0.000000,0.000058
1702838116.398926,0.007585,0.003203,0.023507,0.003272,-0.041452,5.751951,-0.000007,-0.000015,0.000048,0.000000,-0.000058,0.000000,1518.673391,1555.984940,1555.938824,1518.627560,-0.000003,-0.000004,-0.299971,0.044724,-0.044724,0.000000,-0.000007,-0.000015,0.000048,0.000000,-0.000058,0.000000
1702838116.408921,0.007581,0.003201,0.023508,0.003272,-0.041452,5.751951,0.000001,-0.000011,0.000048,-0.000039,0.000019,-0.000039,1518.677293,1555.984863,1555.928852,1518.633435,-0.000007,-0.000006,-0.299970,0.044724,-0.044724,0.000000,0.000001,-0.000011,0.000048,-0.000039,0.000019,-0.000039
1702838116.418900,0.007579,0.003198,0.023507,0.003272,-0.041452,5.751951,-0.000018,-0.000017,0.000050,0.000019,0.000019,0.000097,1518.685555,1555.978437,1555.941218,1518.619051,-0.000009,-0.000009,-0.299971,0.044724,-0.044724,0.000000,-0.000018,-0.000017,0.000050,0.000019,0.000019,0.000097
1702838116.431996,0.007579,0.003197,0.023510,0.003272,-0.041452,5.751951,-0.000024,-0.000029,0.000045,0.000000,0.000019,0.000039,1518.680588,1555.980133,1555.937666,1518.626577,-0.000009,-0.000010,-0.299969,0.044724,-0.044724,0.000000,-0.000024,-0.000029,0.000045,0.000000,0.000019,0.000039
1702838116.439331,0.007579,0.003198,0.023510,0.004363,-0.041452,5.751951,-0.000025,-0.000031,0.000052,-0.000039,0.000058,-0.000019,1518.678858,1556.437755,1555.929514,1518.179699,-0.000009,-0.000009,-0.299968,0.045815,-0.044724,0.000000,-0.000025,-0.000031,0.000052,-0.000039,0.000058,-0.000019
1702838116.449411,0.007580,0.003201,0.023507,0.003272,-0.041452,5.751951,-0.000024,-0.000026,0.000052,-0.000058,0.000039,0.000000,1518.679121,1555.978519,1555.932623,1518.633509,-0.000008,-0.000006,-0.299972,0.044724,-0.044724,0.000000,-0.000024,-0.000026,0.000052,-0.000058,0.000039,0.000000
1702838116.459409,0.007581,0.003201,0.023505,0.003272,-0.041452,5.751951,-0.000018,-0.000014,0.000037,-0.000039,-0.000019,-0.000058,1518.671603,1555.986990,1555.933526,1518.636179,-0.000007,-0.000006,-0.299973,0.044724,-0.044724,0.000000,-0.000018,-0.000014,0.000037,-0.000039,-0.000019,-0.000058
1702838116.468513,0.007579,0.003200,0.023502,0.003272,-0.041452,5.751951,-0.000015,-0.000012,0.000029,0.000000,0.000000,0.000000,1518.678532,1555.986604,1555.936878,1518.629113,-0.000009,-0.000008,-0.299977,0.044724,-0.044724,0.000000,-0.000015,-0.000012,0.000029,0.000000,0.000000,0.000000
1702838116.481499,0.007583,0.003199,0.023499,0.003272,-0.041452,5.751951,-0.000022,-0.000018,0.000014,0.000000,0.000039,0.000019,1518.683915,1555.985509,1555.936651,1518.629456,-0.000005,-0.000008,-0.299979,0.044724,-0.044724,0.000000,-0.000022,-0.000018,0.000014,0.000000,0.000039,0.000019
1702838116.488559,0.007580,0.003198,0.023500,0.003272,-0.041452,5.751951,-0.000002,-0.000020,0.000004,0.000019,-0.000078,-0.000019,1518.673733,1555.990496,1555.942288,1518.631727,-0.000008,-0.000010,-0.299979,0.044724,-0.044724,0.000000,-0.000002,-0.000020,0.000004,0.000019,-0.000078,-0.000019
1702838116.497681,0.007580,0.003198,0.023500,0.003272,-0.041452,5.751951,-0.000016,-0.000025,0.000006,0.000039,0.000039,-0.000019,1518.681925,1555.991577,1555.933864,1518.630472,-0.000008,-0.000009,-0.299979,0.044724,-0.044724,0.000000,-0.000016,-0.000025,0.000006,0.000039,0.000039,-0.000019
1702838116.507971,0.007579,0.003198,0.023502,0.003272,-0.041452,5.751951,-0.000015,-0.000022,0.000005,0.000019,-0.000019,0.000000,1518.678561,1555.988684,1555.940109,1518.630286,-0.000009,-0.000009,-0.299976,0.044724,-0.044724,0.000000,-0.000015,-0.000022,0.000005,0.000019,-0.000019,0.000000
1702838116.517725,0.007580,0.003199,0.023505,0.003272,-0.041452,5.751951,-0.000017,-0.000021,0.000014,-0.000019,0.000000,-0.000039,1518.676301,1555.987844,1555.934919,1518.635510,-0.000008,-0.000008,-0.299974,0.044724,-0.044724,0.000000,-0.000017,-0.000021,0.000014,-0.000019,0.000000,-0.000039
1702838116.530581,0.007578,0.003197,0.023505,0.003272,-0.041452,5.751951,-0.000012,-0.000016,0.000025,0.000000,0.000039,0.000000,1518.682125,1555.986152,1555.933467,1518.629765,-0.000010,-0.000010,-0.299973,0.044724,-0.044724,0.000000,-0.000012,-0.000016,0.000025,0.000000,0.000039,0.000000
1702838116.539735,0.007575,0.003195,0.023504,0.003272,-0.041452,5.751951,-0.000022,-0.000022,0.000024,-0.000039,-0.000058,0.000039,1518.675738,1555.979123,1555.945966,1518.630979,-0.000013,-0.000012,-0.299974,0.044724,-0.044724,0.000000,-0.000022,-0.000022,0.000024,-0.000039,-0.000058,0.000039
1702838116.549778,0.007574,0.003194,0.023503,0.003272,-0.041452,5.751951,-0.000034,-0.000032,0.000022,0.000019,-0.000019,0.000000,1518.674977,1555.986182,1555.941219,1518.630291,-0.000014,-0.000013,-0.299975,0.044724,-0.044724,0.000000,-0.000034,-0.000032,0.000022,0.000019,-0.000019,0.000000
1702838116.559695,0.007573,0.003194,0.023502,0.003272,-0.041452,5.751951,-0.000035,-0.000034,0.000016,-0.000058,0.000019,-0.000039,1518.675519,1555.982772,1555.935632,1518.640477,-0.000015,-0.000013,-0.299976,0.044724,-0.044724,0.000000,-0.000035,-0.000034,0.000016,-0.000058,0.000019,-0.000039
1702838116.569907,0.007570,0.003195,0.023501,0.003272,-0.041452,5.751951,-0.000036,-0.000031,0.000011,0.000039,0.000039,0.000019,1518.681691,1555.987289,1555.939168,1518.627965,-0.000018,-0.000013,-0.299977,0.044724,-0.044724,0.000000,-0.000036,-0.000031,0.000011,0.000039,0.000039,0.000019
1702838116.586593,0.007576,0.003197,0.023499,0.003272,-0.041452,5.751951,-0.000048,-0.000029,0.000007,-0.000039,0.000058,0.000000,1518.681404,1555.982953,1555.937292,1518.636025,-0.000012,-0.000011,-0.299979,0.044724,-0.044724,0.000000,-0.000048,-0.000029,0.000007,-0.000039,0.000058,0.000000
1702838116.596492,0.007572,0.003195,0.023497,0.003272,-0.041452,5.751951,-0.000020,-0.000019,-0.000003,0.000039,-0.000039,0.000019,1518.678201,1555.989767,1555.944981,1518.627788,-0.000016,-0.000012,-0.299981,0.044724,-0.044724,0.000000,-0.000020,-0.000019,-0.000003,0.000039,-0.000039,0.000019
1702838116.608056,0.007564,0.003197,0.023491,0.003272,-0.041452,5.751951,-0.000034,-0.000023,-0.000011,-0.000019,-0.000019,0.000000,1518.677004,1555.986862,1555.944901,1518.635302,-0.000025,-0.000010,-0.299987,0.044724,-0.044724,0.000000,-0.000034,-0.000023,-0.000011,-0.000019,-0.000019,0.000000
1702838116.617935,0.007563,0.003196,0.023489,0.003272,-0.041452,5.751951,-0.000068,-0.000015,-0.000035,0.000019,-0.000058,0.000058,1518.676361,1555.988262,1555.957928,1518.628504,-0.000025,-0.000011,-0.299989,0.044724,-0.044724,0.000000,-0.000068,-0.000015,-0.000035,0.000019,-0.000058,0.000058
1702838116.630838,0.007566,0.003197,0.023492,0.003272,-0.041452,5.751951,-0.000068,-0.000018,-0.000039,-0.000039,0.000000,0.000019,1518.678609,1555.986106,1555.950045,1518.636867,-0.000022,-0.000011,-0.299987,0.044724,-0.044724,0.000000,-0.000068,-0.000018,-0.000039,-0.000039,0.000000,0.000019
1702838116.639652,0.007569,0.003198,0.023496,0.004363,-0.041452,5.751951,-0.000052,-0.000016,-0.000028,0.000019,-0.000058,0.000000,1518.673183,1556.448985,1555.950583,1518.177902,-0.000019,-0.000009,-0.299982,0.045815,-0.044724,0.000000,-0.000052,-0.000016,-0.000028,0.000019,-0.000058,0.000000
1702838116.649820,0.007575,0.003201,0.023493,0.004363,-0.041452,5.751951,-0.000039,-0.000008,-0.000010,-0.000058,-0.000039,0.000039,1518.678531,1556.439419,1555.949045,1518.179419,-0.000013,-0.000006,-0.299986,0.045815,-0.044724,0.000000,-0.000039,-0.000008,-0.000010,-0.000058,-0.000039,0.000039
1702838116.659796,0.007577,0.003199,0.023492,0.004363,-0.041452,5.751951,-0.000014,0.000002,-0.000023,0.000000,0.000019,0.000000,1518.684099,1556.449121,1555.939270,1518.177439,-0.000011,-0.000008,-0.299986,0.045815,-0.044724,0.000000,-0.000014,0.000002,-0.000023,0.000000,0.000019,0.000000
1702838116.669603,0.007578,0.003198,0.023489,0.004363,-0.041452,5.751951,-0.000002,-0.000006,-0.000023,0.000000,-0.000039,0.000019,1518.682210,1556.446922,1555.944587,1518.177115,-0.000010,-0.000010,-0.299990,0.045815,-0.044724,0.000000,-0.000002,-0.000006,-0.000023,0.000000,-0.000039,0.000019
1702838116.686617,0.007580,0.003198,0.023489,0.004363,-0.041452,5.751951,-0.000001,-0.000011,-0.000037,0.000000,-0.000019,0.000000,1518.683494,1556.448782,1555.942097,1518.179980,-0.000008,-0.000010,-0.299989,0.045815,-0.044724,0.000000,-0.000001,-0.000011,-0.000037,0.000000,-0.000019,0.000000
1702838116.696983,0.007578,0.003199,0.023490,0.004363,-0.041452,5.751951,0.000007,-0.000010,-0.000031,-0.000019,-0.000019,0.000019,1518.685284,1556.445334,1555.942384,1518.179578,-0.000010,-0.000008,-0.299988,0.045815,-0.044724,0.000000,0.000007,-0.000010,-0.000031,-0.000019,-0.000019,0.000019
1702838116.706870,0.007580,0.003199,0.023493,0.004363,-0.041452,5.751951,0.000002,-0.000004,-0.000026,-0.000019,-0.000039,0.000039,1518.684256,1556.444035,1555.945483,1518.177018,-0.000008,-0.000008,-0.299986,0.045815,-0.044724,0.000000,0.000002,-0.000004,-0.000026,-0.000019,-0.000039,0.000039
1702838116.716491,0.007578,0.003196,0.023495,0.004363,-0.041452,5.751951,0.000008,-0.000004,-0.000016,0.000000,0.000000,0.000019,1518.685719,1556.446220,1555.939416,1518.176183,-0.000010,-0.000011,-0.299983,0.045815,-0.044724,0.000000,0.000008,-0.000004,-0.000016,0.000000,0.000000,0.000019
1702838116.731055,0.007574,0.003192,0.023495,0.004363,-0.041452,5.751951,0.000001,-0.000015,-0.000006,-0.000058,0.000058,-0.000019,1518.685832,1556.442044,1555.931916,1518.184798,-0.000014,-0.000015,-0.299983,0.045815,-0.044724,0.000000,0.000001,-0.000015,-0.000006,-0.000058,0.000058,-0.000019
1702838116.739588,0.007574,0.003192,0.023497,0.004363,-0.041452,5.751951,-0.000018,-0.000030,-0.000005,-0.000019,0.000039,-0.000039,1518.680629,1556.445112,1555.933930,1518.184451,-0.000015,-0.000016,-0.299981,0.045815,-0.044724,0.000000,-0.000018,-0.000030,-0.000005,-0.000019,0.000039,-0.000039
1702838116.749871,0.007577,0.003192,0.023495,0.004363,-0.041452,5.751951,-0.000018,-0.000031,0.000002,-0.000039,-0.000058,0.000019,1518.676800,1556.438532,1555.945865,1518.181314,-0.000011,-0.000015,-0.299983,0.045815,-0.044724,0.000000,-0.000018,-0.000031,0.000002,-0.000039,-0.000058,0.000019
1702838116.760008,0.007578,0.003194,0.023496,0.004363,-0.041452,5.751951,-0.000005,-0.000027,-0.000005,0.000039,-0.000019,-0.000039,1518.677537,1556.450555,1555.937175,1518.179176,-0.000010,-0.000013,-0.299983,0.045815,-0.044724,0.000000,-0.000005,-0.000027,-0.000005,0.000039,-0.000019,-0.000039
1702838116.769727,0.007577,0.003193,0.023497,0.004363,-0.041452,5.751951,0.000000,-0.000020,-0.000002,0.000019,-0.000097,-0.000058,1518.669822,1556.450794,1555.941461,1518.181385,-0.000011,-0.000014,-0.299981,0.045815,-0.044724,0.000000,0.000000,-0.000020,-0.000002,0.000019,-0.000097,-0.000058
1702838116.786710,0.007580,0.003194,0.023495,0.004363,-0.041452,5.751951,-0.000001,-0.000022,0.000003,0.000019,-0.000078,0.000019,1518.677120,1556.444499,1555.945441,1518.175283,-0.000008,-0.000013,-0.299983,0.045815,-0.044724,0.000000,-0.000001,-0.000022,0.000003,0.000019,-0.000078,0.000019
1702838116.797119,0.007575,0.003191,0.023492,0.004363,-0.041452,5.751951,0.000010,-0.000017,-0.000005,-0.000058,-0.000019,0.000019,1518.683525,1556.438952,1555.940425,1518.182214,-0.000013,-0.000016,-0.299986,0.045815,-0.044724,0.000000,0.000010,-0.000017,-0.000005,-0.000058,-0.000019,0.000019
1702838116.808383,0.007578,0.003193,0.023490,0.004363,-0.041452,5.751951,-0.000011,-0.000027,-0.000017,-0.000019,-0.000039,0.000019,1518.680845,1556.442238,1555.944964,1518.180779,-0.000010,-0.000014,-0.299989,0.045815,-0.044724,0.000000,-0.000011,-0.000027,-0.000017,-0.000019,-0.000039,0.000019
1702838116.818146,0.007579,0.003196,0.023490,0.004363,-0.041452,5.751951,0.000003,-0.000020,-0.000026,-0.000019,0.000000,0.000019,1518.686225,1556.443758,1555.940820,1518.180531,-0.000009,-0.000011,-0.299988,0.045815,-0.044724,0.000000,0.000003,-0.000020,-0.000026,-0.000019,0.000000,0.000019
1702838116.831190,0.007579,0.003197,0.023491,0.004363,-0.041452,5.751951,0.000005,-0.000006,-0.000023,-0.000019,0.000019,0.000000,1518.686346,1556.446522,1555.937226,1518.180235,-0.000009,-0.000010,-0.299987,0.045815,-0.044724,0.000000,0.000005,-0.000006,-0.000023,-0.000019,0.000019,0.000000
1702838116.839793,0.007581,0.003196,0.023493,0.004363,-0.041452,5.751951,0.000007,-0.000002,-0.000018,0.000000,0.000039,0.000019,1518.689258,1556.446547,1555.936332,1518.176333,-0.000007,-0.000011,-0.299986,0.045815,-0.044724,0.000000,0.000007,-0.000002,-0.000018,0.000000,0.000039,0.000019
1702838116.849972,0.007582,0.003193,0.023495,0.004363,-0.041452,5.751951,0.000013,-0.000007,-0.000011,0.000058,-0.000019,0.000019,1518.684521,1556.450230,1555.939903,1518.171484,-0.000006,-0.000014,-0.299983,0.045815,-0.044724,0.000000,0.000013,-0.000007,-0.000011,0.000058,-0.000019,0.000019
1702838116.860178,0.007578,0.003192,0.023496,0.004363,-0.041452,5.751951,0.000015,-0.000016,-0.000001,-0.000058,0.000000,0.000019,1518.685336,1556.438603,1555.937612,1518.181577,-0.000010,-0.000015,-0.299983,0.045815,-0.044724,0.000000,0.000015,-0.000016,-0.000001,-0.000058,0.000000,0.000019
1702838116.869786,0.007577,0.003193,0.023494,0.004363,-0.041452,5.751951,-0.000002,-0.000022,0.000002,0.000000,0.000019,0.000000,1518.683566,1556.444384,1555.936325,1518.178686,-0.000011,-0.000014,-0.299985,0.045815,-0.044724,0.000000,-0.000002,-0.000022,0.000002,0.000000,0.000019,0.000000
1702838116.886753,0.007579,0.003196,0.023492,0.004363,-0.041452,5.751951,-0.000005,-0.000017,-0.000006,0.000019,-0.000019,0.000000,1518.680792,1556.447387,1555.940393,1518.176971,-0.000009,-0.000011,-0.299986,0.045815,-0.044724,0.000000,-0.000005,-0.000017,-0.000006,0.000019,-0.000019,0.000000
1702838116.896818,0.007583,0.003200,0.023492,0.004363,-0.041452,5.751951,0.000002,-0.000003,-0.000012,-0.000078,0.000058,0.000058,1518.693180,1556.436903,1555.937634,1518.179326,-0.000005,-0.000007,-0.299986,0.045815,-0.044724,0.000000,0.000002,-0.000003,-0.000012,-0.000078,0.000058,0.000058
1702838116.910007,0.007578,0.003196,0.023494,0.004363,-0.041452,5.751951,0.000020,0.000013,-0.000011,-0.000039,0.000000,0.000000,1518.685212,1556.445883,1555.936357,1518.178874,-0.000010,-0.000011,-0.299985,0.045815,-0.044724,0.000000,0.000020,0.000013,-0.000011,-0.000039,0.000000,0.000000
1702838116.919640,0.007578,0.003193,0.023497,0.004363,-0.041452,5.751951,-0.000000,-0.000004,-0.000005,-0.000019,-0.000039,0.000058,1518.683636,1556.440421,1555.945662,1518.174264,-0.000011,-0.000014,-0.299981,0.045815,-0.044724,0.000000,-0.000000,-0.000004,-0.000005,-0.000019,-0.000039,0.000058
1702838116.937042,0.007576,0.003193,0.023495,0.004363,-0.041452,5.751951,-0.000003,-0.000015,0.000010,0.000000,-0.000019,0.000078,1518.685394,1556.438557,1555.944992,1518.171306,-0.000012,-0.000014,-0.299983,0.045815,-0.044724,0.000000,-0.000003,-0.000015,0.000010,0.000000,-0.000019,0.000078
1702838116.947137,0.007577,0.003195,0.023493,0.004363,-0.041452,5.751951,-0.000008,-0.000014,0.000002,0.000000,0.000039,0.000019,1518.686078,1556.443951,1555.936848,1518.176245,-0.000011,-0.000012,-0.299985,0.045815,-0.044724,0.000000,-0.000008,-0.000014,0.000002,0.000000,0.000039,0.000019
1702838116.958328,0.007577,0.003196,0.023496,0.004363,-0.041452,5.751951,-0.000005,-0.000007,-0.000009,-0.000058,0.000019,0.000039,1518.686896,1556.438883,1555.940084,1518.179412,-0.000011,-0.000012,-0.299982,0.045815,-0.044724,0.000000,-0.000005,-0.000007,-0.000009,-0.000058,0.000019,0.000039
1702838116.969861,0.007578,0.003193,0.023497,0.004363,-0.041452,5.751951,-0.000003,-0.000003,0.000005,-0.000019,0.000078,0.000000,1518.688030,1556.444366,1555.931065,1518.177941,-0.000010,-0.000014,-0.299981,0.045815,-0.044724,0.000000,-0.000003,-0.000003,0.000005,-0.000019,0.000078,0.000000
1702838116.987179,0.007577,0.003192,0.023497,0.004363,-0.041452,5.751951,-0.000001,-0.000012,0.000009,0.000000,-0.000039,0.000000,1518.678143,1556.444716,1555.940396,1518.176979,-0.000011,-0.000015,-0.299981,0.045815,-0.044724,0.000000,-0.000001,-0.000012,0.000009,0.000000,-0.000039,0.000000
1702838116.997164,0.007578,0.003191,0.023497,0.004363,-0.041452,5.751951,-0.000005,-0.000016,0.000009,-0.000039,-0.000039,0.000000,1518.677766,1556.440940,1555.940799,1518.180754,-0.000010,-0.000016,-0.299981,0.045815,-0.044724,0.000000,-0.000005,-0.000016,0.000009,-0.000039,-0.000039,0.000000
1702838117.007362,0.007578,0.003192,0.023496,0.004363,-0.041452,5.751951,-0.000000,-0.000021,0.000006,-0.000039,0.000019,0.000058,1518.687812,1556.436287,1555.940061,1518.176981,-0.000010,-0.000015,-0.299982,0.045815,-0.044724,0.000000,-0.000000,-0.000021,0.000006,-0.000039,0.000019,0.000058
1702838117.016899,0.007580,0.003194,0.023498,0.004363,-0.041452,5.751951,0.000000,-0.000014,0.000004,0.000000,-0.000058,0.000000,1518.677180,1556.444955,1555.942023,1518.177396,-0.000009,-0.000013,-0.299981,0.045815,-0.044724,0.000000,0.000000,-0.000014,0.000004,0.000000,-0.000058,0.000000
1702838117.029960,0.007582,0.003196,0.023495,0.004363,-0.041452,5.751951,0.000006,-0.000007,0.000009,0.000019,0.000039,0.000000,1518.685831,1556.447312,1555.932915,1518.174652,-0.000006,-0.000011,-0.299983,0.045815,-0.044724,0.000000,0.000006,-0.000007,0.000009,0.000019,0.000039,0.000000
1702838117.040066,0.007583,0.003194,0.023496,0.004363,-0.041452,5.751951,0.000015,0.000002,-0.000000,-0.000039,0.000000,0.000039,1518.687109,1556.440755,1555.938685,1518.176375,-0.000005,-0.000013,-0.299982,0.045815,-0.044724,0.000000,0.000015,0.000002,-0.000000,-0.000039,0.000000,0.000039
1702838117.050036,0.007584,0.003192,0.023495,0.004363,-0.041452,5.751951,0.000018,-0.000006,0.000003,-0.000078,0.000000,-0.000039,1518.681450,1556.442319,1555.932278,1518.186407,-0.000004,-0.000015,-0.299984,0.045815,-0.044724,0.000000,0.000018,-0.000006,0.000003,-0.000078,0.000000,-0.000039
1702838117.060011,0.007582,0.003193,0.023496,0.004363,-0.041452,5.751951,0.000023,-0.000012,-0.000003,0.000039,-0.000019,0.000019,1518.685030,1556.447448,1555.938272,1518.173137,-0.000006,-0.000014,-0.299983,0.045815,-0.044724,0.000000,0.000023,-0.000012,-0.000003,0.000039,-0.000019,0.000019
1702838117.069941,0.007585,0.003196,0.023492,0.004363,-0.041452,5.751951,0.000013,-0.000010,0.000000,-0.000039,0.000019,-0.000039,1518.682901,1556.445796,1555.931431,1518.183560,-0.000003,-0.000011,-0.299987,0.045815,-0.044724,0.000000,0.000013,-0.000010,0.000000,-0.000039,0.000019,-0.000039
1702838117.086991,0.007582,0.003197,0.023490,0.004363,-0.041452,5.751951,0.000024,0.000003,-0.000015,-0.000019,0.000097,0.000019,1518.695940,1556.445489,1555.929574,1518.177349,-0.000006,-0.000010,-0.299988,0.045815,-0.044724,0.000000,0.000024,0.000003,-0.000015,-0.000019,0.000097,0.000019
1702838117.097010,0.007577,0.003194,0.023491,0.004363,-0.041452,5.751951,0.000010,0.000006,-0.000021,0.000000,0.000000,0.000019,1518.686443,1556.447633,1555.939862,1518.175946,-0.000011,-0.000013,-0.299987,0.045815,-0.044724,0.000000,0.000010,0.000006,-0.000021,0.000000,0.000000,0.000019
1702838117.107097,0.007577,0.003194,0.023491,0.004363,-0.041452,5.751951,-0.000007,-0.000007,-0.000017,-0.000039,0.000019,-0.000019,1518.682961,1556.445697,1555.936798,1518.183149,-0.000011,-0.000013,-0.299988,0.045815,-0.044724,0.000000,-0.000007,-0.000007,-0.000017,-0.000039,0.000019,-0.000019
