1702845732.578540,0.008117,0.044517,0.023992,-0.058905,0.027271,2.988876,-0.000061,-0.000049,-0.000011,-0.000019,-0.000078,0.000000,1527.074111,1527.077457,1527.086631,1527.083285,-0.000056,-0.000020,-0.300001,0.000000,0.000000,0.000000,-0.000061,-0.000049,-0.000011,-0.000019,-0.000078,0.000000
1702845732.588413,0.008222,0.044518,0.023999,-0.058905,0.027271,2.988876,-0.000240,-0.000077,0.000004,-0.000039,0.000058,0.000019,1527.073314,1527.076342,1527.083963,1527.085579,0.000049,-0.000019,-0.299994,0.000000,0.000000,0.000000,-0.000240,-0.000077,0.000004,-0.000039,0.000058,0.000019
1702845732.601732,0.008323,0.044533,0.024003,-0.058905,0.027271,2.988876,0.000190,-0.000070,0.000032,-0.000019,-0.000019,0.000000,1527.088273,1527.075555,1527.069466,1527.082184,0.000150,-0.000004,-0.299990,0.000000,0.000000,0.000000,0.000190,-0.000070,0.000032,-0.000019,-0.000019,0.000000
1702845732.611589,0.008450,0.044549,0.024011,-0.058905,0.027271,2.988876,0.000583,-0.000006,0.000049,-0.000019,0.000000,0.000019,1527.103982,1527.078694,1527.050125,1527.080057,0.000277,0.000012,-0.299982,0.000000,0.000000,0.000000,0.000583,-0.000006,0.000049,-0.000019,0.000000,0.000019
1702845732.621531,0.008523,0.044559,0.024015,-0.058905,0.027271,2.988876,0.001068,0.000060,0.000076,0.000019,0.000039,-0.000097,1527.130420,1527.074865,1527.035818,1527.068149,0.000350,0.000022,-0.299978,0.000000,0.000000,0.000000,0.001068,0.000060,0.000076,0.000019,0.000039,-0.000097
1702845732.631481,0.008596,0.044566,0.024026,-0.058905,0.027271,2.988876,0.001319,0.000099,0.000091,0.000000,0.000058,-0.000019,1527.136424,1527.079690,1527.019259,1527.071348,0.000423,0.000029,-0.299967,0.000000,0.000000,0.000000,0.001319,0.000099,0.000091,0.000000,0.000058,-0.000019
1702845732.641561,0.008645,0.044558,0.024035,-0.058905,0.027271,2.988876,0.001557,0.000121,0.000133,-0.000019,0.000000,0.000097,1527.135502,1527.085136,1527.003406,1527.076995,0.000472,0.000021,-0.299958,0.000000,0.000000,0.000000,0.001557,0.000121,0.000133,-0.000019,0.000000,0.000097
1702845732.658685,0.008690,0.044555,0.024039,-0.058905,0.027271,2.988876,0.001693,0.000085,0.000160,-0.000058,0.000078,-0.000097,1527.154895,1527.069834,1527.005432,1527.067268,0.000517,0.000018,-0.299954,0.000000,0.000000,0.000000,0.001693,0.000085,0.000160,-0.000058,0.000078,-0.000097
1702845732.668828,0.008786,0.044567,0.024053,-0.058905,0.027271,2.988876,0.001757,0.000067,0.000167,-0.000019,0.000039,0.000019,1527.150484,1527.077450,1526.995074,1527.072751,0.000613,0.000030,-0.299940,0.000000,0.000000,0.000000,0.001757,0.000067,0.000167,-0.000019,0.000039,0.000019
1702845732.678561,0.008830,0.044575,0.024056,-0.058905,0.027271,2.988876,0.002067,0.000112,0.000215,-0.000019,0.000039,0.000000,1527.162165,1527.076554,1526.982660,1527.068270,0.000657,0.000038,-0.299937,0.000000,0.000000,0.000000,0.002067,0.000112,0.000215,-0.000019,0.000039,0.000000
1702845732.688718,0.008868,0.044582,0.024056,-0.058905,0.027271,2.988876,0.002164,0.000141,0.000220,-0.000039,0.000019,-0.000155,1527.174888,1527.067545,1526.988181,1527.058364,0.000695,0.000045,-0.299937,0.000000,0.000000,0.000000,0.002164,0.000141,0.000220,-0.000039,0.000019,-0.000155
1702845732.701721,0.008906,0.044588,0.024057,-0.058905,0.027271,2.988876,0.002230,0.000163,0.000211,0.000039,0.000000,0.000116,1527.161368,1527.087836,1526.969682,1527.071081,0.000733,0.000051,-0.299936,0.000000,0.000000,0.000000,0.002230,0.000163,0.000211,0.000039,0.000000,0.000116
1702845732.711693,0.008950,0.044594,0.024059,-0.058905,0.027271,2.988876,0.002265,0.000176,0.000206,-0.000019,0.000019,-0.000097,1527.177227,1527.073680,1526.979651,1527.059972,0.000777,0.000057,-0.299934,0.000000,0.000000,0.000000,0.002265,0.000176,0.000206,-0.000019,0.000019,-0.000097
1702845732.724112,0.008980,0.044604,0.024057,-0.058905,0.027271,2.988876,0.002350,0.000196,0.000205,-0.000019,0.000078,0.000136,1527.169186,1527.088580,1526.959943,1527.073060,0.000807,0.000067,-0.299936,0.000000,0.000000,0.000000,0.002350,0.000196,0.000205,-0.000019,0.000078,0.000136
1702845732.731668,0.009011,0.044610,0.024061,-0.058905,0.027271,2.988876,0.002353,0.000224,0.000187,-0.000039,0.000039,-0.000116,1527.184121,1527.074394,1526.976189,1527.058046,0.000838,0.000073,-0.299932,0.000000,0.000000,0.000000,0.002353,0.000224,0.000187,-0.000039,0.000039,-0.000116
1702845732.741687,0.009029,0.044614,0.024061,-0.058905,0.027271,2.988876,0.002405,0.000241,0.000196,0.000000,-0.000019,-0.000078,1527.181655,1527.078598,1526.973446,1527.057922,0.000856,0.000078,-0.299932,0.000000,0.000000,0.000000,0.002405,0.000241,0.000196,0.000000,-0.000019,-0.000078
1702845732.758677,0.009048,0.044617,0.024065,-0.058905,0.027271,2.988876,0.002381,0.000250,0.000188,-0.000019,0.000000,-0.000019,1527.178633,1527.081944,1526.969892,1527.061934,0.000875,0.000080,-0.299928,0.000000,0.000000,0.000000,0.002381,0.000250,0.000188,-0.000019,0.000000,-0.000019
1702845732.768780,0.009076,0.044616,0.024081,-0.058905,0.027271,2.988876,0.002297,0.000245,0.000192,0.000000,0.000116,0.000000,1527.178999,1527.083228,1526.966451,1527.062220,0.000903,0.000079,-0.299912,0.000000,0.000000,0.000000,0.002297,0.000245,0.000192,0.000000,0.000116,0.000000
1702845732.778868,0.009090,0.044618,0.024087,-0.058905,0.027271,2.988876,0.002313,0.000229,0.000247,-0.000019,0.000039,-0.000039,1527.177596,1527.077882,1526.968930,1527.059353,0.000917,0.000081,-0.299906,0.000000,0.000000,0.000000,0.002313,0.000229,0.000247,-0.000019,0.000039,-0.000039
1702845732.788724,0.009104,0.044620,0.024088,-0.058905,0.027271,2.988876,0.002279,0.000229,0.000261,0.000019,0.000019,-0.000039,1527.175495,1527.078912,1526.970143,1527.057434,0.000931,0.000083,-0.299905,0.000000,0.000000,0.000000,0.002279,0.000229,0.000261,0.000019,0.000019,-0.000039
1702845732.801869,0.009123,0.044625,0.024083,-0.058905,0.027271,2.988876,0.002243,0.000225,0.000254,0.000000,-0.000039,-0.000019,1527.171631,1527.079595,1526.972221,1527.059611,0.000950,0.000088,-0.299910,0.000000,0.000000,0.000000,0.002243,0.000225,0.000254,0.000000,-0.000039,-0.000019
1702845732.811802,0.009140,0.044631,0.024075,-0.058905,0.027271,2.988876,0.002202,0.000234,0.000223,-0.000039,-0.000039,0.000000,1527.170469,1527.080856,1526.973241,1527.062853,0.000967,0.000094,-0.299919,0.000000,0.000000,0.000000,0.002202,0.000234,0.000223,-0.000039,-0.000039,0.000000
1702845732.821835,0.009146,0.044632,0.024076,-0.058905,0.027271,2.988876,0.002181,0.000250,0.000179,-0.000039,0.000058,0.000039,1527.172421,1527.085119,1526.969324,1527.065914,0.000973,0.000095,-0.299917,0.000000,0.000000,0.000000,0.002181,0.000250,0.000179,-0.000039,0.000058,0.000039
1702845732.831841,0.009153,0.044634,0.024077,-0.058905,0.027271,2.988876,0.002118,0.000244,0.000177,0.000019,0.000019,0.000000,1527.171279,1527.084803,1526.975184,1527.061658,0.000980,0.000097,-0.299916,0.000000,0.000000,0.000000,0.002118,0.000244,0.000177,0.000019,0.000019,0.000000
1702845732.842520,0.009158,0.044634,0.024079,-0.058905,0.027271,2.988876,0.002061,0.000241,0.000176,-0.000019,-0.000039,-0.000039,1527.169509,1527.080938,1526.981573,1527.060852,0.000985,0.000097,-0.299914,0.000000,0.000000,0.000000,0.002061,0.000241,0.000176,-0.000019,-0.000039,-0.000039
1702845732.859034,0.009167,0.044637,0.024080,-0.058905,0.027271,2.988876,0.001993,0.000232,0.000177,0.000000,0.000019,0.000039,1527.164779,1527.086024,1526.976946,1527.064990,0.000994,0.000100,-0.299913,0.000000,0.000000,0.000000,0.001993,0.000232,0.000177,0.000000,0.000019,0.000039
1702845732.868907,0.009181,0.044640,0.024080,-0.058905,0.027271,2.988876,0.001900,0.000228,0.000169,-0.000019,0.000097,-0.000039,1527.169481,1527.080833,1526.982064,1527.061420,0.001008,0.000103,-0.299913,0.000000,0.000000,0.000000,0.001900,0.000228,0.000169,-0.000019,0.000097,-0.000039
1702845732.879075,0.009186,0.044639,0.024082,-0.058905,0.027271,2.988876,0.001878,0.000231,0.000159,0.000000,0.000039,-0.000039,1527.166960,1527.081912,1526.985112,1527.060868,0.001013,0.000102,-0.299911,0.000000,0.000000,0.000000,0.001878,0.000231,0.000159,0.000000,0.000039,-0.000039
1702845732.888834,0.009173,0.044626,0.024080,-0.058905,0.027271,2.988876,0.001825,0.000216,0.000162,0.000000,-0.000078,0.000039,1527.155777,1527.085663,1526.986852,1527.066254,0.001000,0.000089,-0.299913,0.000000,0.000000,0.000000,0.001825,0.000216,0.000162,0.000000,-0.000078,0.000039
1702845732.902061,0.009173,0.044628,0.024082,-0.058905,0.027271,2.988876,0.001700,0.000157,0.000150,0.000039,0.000019,0.000019,1527.156389,1527.084231,1526.989268,1527.066070,0.000999,0.000091,-0.299911,0.000000,0.000000,0.000000,0.001700,0.000157,0.000150,0.000039,0.000019,0.000019
1702845732.911895,0.009012,0.044613,0.024068,-0.058905,0.027271,2.988876,0.001608,0.000156,0.000149,-0.000019,-0.000058,0.000058,1527.144622,1527.084273,1526.996899,1527.071181,0.000839,0.000076,-0.299925,0.000000,0.000000,0.000000,0.001608,0.000156,0.000149,-0.000019,-0.000058,0.000058
1702845732.930426,0.008930,0.044607,0.024053,-0.058905,0.027271,2.988876,0.000902,0.000090,0.000087,-0.000019,0.000058,-0.000019,1527.128667,1527.079265,1527.026409,1527.071165,0.000756,0.000070,-0.299940,0.000000,0.000000,0.000000,0.000902,0.000090,0.000087,-0.000019,0.000058,-0.000019
1702845732.940548,0.008793,0.044597,0.024033,-0.058905,0.027271,2.988876,0.000506,0.000060,0.000021,0.000019,-0.000039,0.000019,1527.107966,1527.084083,1527.047177,1527.075704,0.000620,0.000060,-0.299960,0.000000,0.000000,0.000000,0.000506,0.000060,0.000021,0.000019,-0.000039,0.000019
1702845732.954015,0.008736,0.044589,0.024030,-0.058905,0.027271,2.988876,-0.000061,0.000017,-0.000060,0.000000,-0.000019,-0.000019,1527.092073,1527.081886,1527.072789,1527.078331,0.000563,0.000052,-0.299963,0.000000,0.000000,0.000000,-0.000061,0.000017,-0.000060,0.000000,-0.000019,-0.000019
1702845732.962019,0.008655,0.044579,0.024032,-0.058905,0.027271,2.988876,-0.000285,-0.000015,-0.000068,0.000000,-0.000136,-0.000019,1527.078232,1527.080778,1527.087128,1527.079937,0.000482,0.000042,-0.299961,0.000000,0.000000,0.000000,-0.000285,-0.000015,-0.000068,0.000000,-0.000136,-0.000019
1702845732.972199,0.008622,0.044575,0.024030,-0.058905,0.027271,2.988876,-0.000600,-0.000053,-0.000061,0.000039,0.000039,-0.000019,1527.072476,1527.080573,1527.092498,1527.079756,0.000449,0.000038,-0.299963,0.000000,0.000000,0.000000,-0.000600,-0.000053,-0.000061,0.000039,0.000039,-0.000019
1702845732.982196,0.008574,0.044557,0.024021,-0.058905,0.027271,2.988876,-0.000710,-0.000067,-0.000066,-0.000019,0.000019,0.000039,1527.063587,1527.081271,1527.094971,1527.086577,0.000401,0.000021,-0.299972,0.000000,0.000000,0.000000,-0.000710,-0.000067,-0.000066,-0.000019,0.000019,0.000039
1702845732.991946,0.008535,0.044557,0.024011,-0.058905,0.027271,2.988876,-0.000871,-0.000136,-0.000098,0.000000,0.000019,-0.000019,1527.061577,1527.077177,1527.106230,1527.085985,0.000362,0.000020,-0.299982,0.000000,0.000000,0.000000,-0.000871,-0.000136,-0.000098,0.000000,0.000019,-0.000019
1702845733.009163,0.008504,0.044556,0.024007,-0.058905,0.027271,2.988876,-0.000995,-0.000133,-0.000133,0.000019,-0.000058,0.000019,1527.052459,1527.081457,1527.113013,1527.088660,0.000331,0.000019,-0.299986,0.000000,0.000000,0.000000,-0.000995,-0.000133,-0.000133,0.000019,-0.000058,0.000019
1702845733.019287,0.008440,0.044553,0.023999,-0.058905,0.027271,2.988876,-0.001050,-0.000127,-0.000143,-0.000039,0.000000,0.000000,1527.052820,1527.078722,1527.115849,1527.089948,0.000267,0.000016,-0.299994,0.000000,0.000000,0.000000,-0.001050,-0.000127,-0.000143,-0.000039,0.000000,0.000000
1702845733.029217,0.008416,0.044551,0.023996,-0.058905,0.027271,2.988876,-0.001262,-0.000132,-0.000168,-0.000019,-0.000019,0.000019,1527.043645,1527.081180,1527.124332,1527.091442,0.000243,0.000014,-0.299997,0.000000,0.000000,0.000000,-0.001262,-0.000132,-0.000168,-0.000019,-0.000019,0.000019
1702845733.040720,0.008400,0.044551,0.023993,-0.058905,0.027271,2.988876,-0.001309,-0.000136,-0.000172,0.000000,-0.000039,-0.000019,1527.043416,1527.079609,1527.129553,1527.088715,0.000227,0.000014,-0.300000,0.000000,0.000000,0.000000,-0.001309,-0.000136,-0.000172,0.000000,-0.000039,-0.000019
1702845733.053727,0.008380,0.044550,0.023989,-0.058905,0.027271,2.988876,-0.001312,-0.000132,-0.000177,0.000000,0.000078,-0.000039,1527.048499,1527.078785,1527.127207,1527.087632,0.000207,0.000013,-0.300004,0.000000,0.000000,0.000000,-0.001312,-0.000132,-0.000177,0.000000,0.000078,-0.000039
1702845733.062136,0.008351,0.044548,0.023991,-0.058905,0.027271,2.988876,-0.001324,-0.000127,-0.000184,-0.000039,0.000000,-0.000019,1527.043622,1527.078803,1527.130155,1527.090329,0.000178,0.000011,-0.300002,0.000000,0.000000,0.000000,-0.001324,-0.000127,-0.000184,-0.000039,0.000000,-0.000019
1702845733.072272,0.008333,0.044546,0.023992,-0.058905,0.027271,2.988876,-0.001396,-0.000133,-0.000169,-0.000019,0.000097,-0.000058,1527.046042,1527.076482,1527.131411,1527.087036,0.000160,0.000009,-0.300001,0.000000,0.000000,0.000000,-0.001396,-0.000133,-0.000169,-0.000019,0.000097,-0.000058
1702845733.082315,0.008318,0.044543,0.023996,-0.058905,0.027271,2.988876,-0.001411,-0.000134,-0.000157,-0.000019,-0.000019,0.000000,1527.036995,1527.079429,1527.132634,1527.090199,0.000145,0.000006,-0.299997,0.000000,0.000000,0.000000,-0.001411,-0.000134,-0.000157,-0.000019,-0.000019,0.000000
1702845733.092049,0.008309,0.044542,0.023995,-0.058905,0.027271,2.988876,-0.001414,-0.000142,-0.000135,0.000000,0.000058,0.000000,1527.038864,1527.079181,1527.129442,1527.089125,0.000136,0.000005,-0.299998,0.000000,0.000000,0.000000,-0.001414,-0.000142,-0.000135,0.000000,0.000058,0.000000
1702845733.109200,0.008300,0.044544,0.023987,-0.058905,0.027271,2.988876,-0.001397,-0.000140,-0.000134,-0.000058,-0.000039,-0.000039,1527.038136,1527.074877,1527.134962,1527.088931,0.000127,0.000007,-0.300006,0.000000,0.000000,0.000000,-0.001397,-0.000140,-0.000134,-0.000058,-0.000039,-0.000039
1702845733.119357,0.008281,0.044543,0.023981,-0.058905,0.027271,2.988876,-0.001333,-0.000123,-0.000157,0.000000,0.000019,-0.000019,1527.041767,1527.079628,1527.130677,1527.088171,0.000108,0.000006,-0.300012,0.000000,0.000000,0.000000,-0.001333,-0.000123,-0.000157,0.000000,0.000019,-0.000019
1702845733.129254,0.008265,0.044544,0.023975,-0.058905,0.027271,2.988876,-0.001357,-0.000122,-0.000177,0.000000,0.000058,-0.000019,1527.042684,1527.080411,1527.131143,1527.088771,0.000092,0.000007,-0.300018,0.000000,0.000000,0.000000,-0.001357,-0.000122,-0.000177,0.000000,0.000058,-0.000019
1702845733.139381,0.008254,0.044544,0.023974,-0.058905,0.027271,2.988876,-0.001366,-0.000110,-0.000192,0.000000,0.000000,0.000000,1527.039289,1527.082458,1527.133152,1527.089982,0.000081,0.000007,-0.300019,0.000000,0.000000,0.000000,-0.001366,-0.000110,-0.000192,0.000000,0.000000,0.000000
1702845733.152382,0.008248,0.044542,0.023975,-0.058905,0.027271,2.988876,-0.001356,-0.000106,-0.000188,0.000000,0.000116,-0.000019,1527.044816,1527.081268,1527.129723,1527.088626,0.000075,0.000005,-0.300018,0.000000,0.000000,0.000000,-0.001356,-0.000106,-0.000188,0.000000,0.000116,-0.000019
1702845733.162527,0.008243,0.044541,0.023979,-0.058905,0.027271,2.988876,-0.001310,-0.000110,-0.000176,0.000000,0.000078,-0.000019,1527.044503,1527.080666,1527.129176,1527.088367,0.000070,0.000004,-0.300014,0.000000,0.000000,0.000000,-0.001310,-0.000110,-0.000176,0.000000,0.000078,-0.000019
1702845733.172774,0.008239,0.044537,0.023981,-0.058905,0.027271,2.988876,-0.001278,-0.000111,-0.000153,0.000000,-0.000039,-0.000019,1527.040547,1527.079807,1527.131618,1527.087712,0.000066,0.000000,-0.300012,0.000000,0.000000,0.000000,-0.001278,-0.000111,-0.000153,0.000000,-0.000039,-0.000019
1702845733.182516,0.008226,0.044523,0.023979,-0.058905,0.027271,2.988876,-0.001241,-0.000120,-0.000137,0.000019,-0.000019,-0.000019,1527.041803,1527.079390,1527.129405,1527.087173,0.000053,-0.000014,-0.300014,0.000000,0.000000,0.000000,-0.001241,-0.000120,-0.000137,0.000019,-0.000019,-0.000019
1702845733.192349,0.008220,0.044526,0.023980,-0.058905,0.027271,2.988876,-0.001245,-0.000172,-0.000139,0.000000,-0.000078,-0.000039,1527.040580,1527.075799,1527.133064,1527.088556,0.000046,-0.000011,-0.300013,0.000000,0.000000,0.000000,-0.001245,-0.000172,-0.000139,0.000000,-0.000078,-0.000039
1702845733.209439,0.008204,0.044513,0.023981,-0.058905,0.027271,2.988876,-0.001221,-0.000153,-0.000130,0.000019,0.000078,-0.000019,1527.045373,1527.077773,1527.125370,1527.088324,0.000031,-0.000024,-0.300012,0.000000,0.000000,0.000000,-0.001221,-0.000153,-0.000130,0.000019,0.000078,-0.000019
1702845733.219510,0.008204,0.044521,0.023972,-0.058905,0.027271,2.988876,-0.001198,-0.000194,-0.000119,0.000000,0.000019,-0.000019,1527.043859,1527.075550,1527.126502,1527.090166,0.000031,-0.000016,-0.300021,0.000000,0.000000,0.000000,-0.001198,-0.000194,-0.000119,0.000000,0.000019,-0.000019
1702845733.229405,0.008107,0.044524,0.023978,-0.058905,0.027271,2.988876,-0.001151,-0.000157,-0.000148,0.000000,-0.000019,0.000000,1527.041563,1527.078916,1527.128044,1527.090691,-0.000066,-0.000013,-0.300015,0.000000,0.000000,0.000000,-0.001151,-0.000157,-0.000148,0.000000,-0.000019,0.000000
1702845733.242346,0.008027,0.044525,0.023981,-0.058905,0.027271,2.988876,-0.001493,-0.000137,-0.000118,0.000000,0.000019,-0.000019,1527.029231,1527.077522,1527.140767,1527.087831,-0.000146,-0.000012,-0.300012,0.000000,0.000000,0.000000,-0.001493,-0.000137,-0.000118,0.000000,0.000019,-0.000019
1702845733.259459,0.007937,0.044524,0.023985,-0.058905,0.027271,2.988876,-0.001734,-0.000124,-0.000101,-0.000019,-0.000019,-0.000019,1527.016599,1527.076634,1527.152238,1527.087557,-0.000236,-0.000013,-0.300009,0.000000,0.000000,0.000000,-0.001734,-0.000124,-0.000101,-0.000019,-0.000019,-0.000019
1702845733.265299,0.007832,0.044526,0.023985,-0.058905,0.027271,2.988876,-0.001977,-0.000123,-0.000080,0.000000,-0.000058,-0.000039,1527.004707,1527.075666,1527.165178,1527.084928,-0.000341,-0.000011,-0.300008,0.000000,0.000000,0.000000,-0.001977,-0.000123,-0.000080,0.000000,-0.000058,-0.000039
1702845733.279405,0.007803,0.044526,0.023986,-0.058905,0.027271,2.988876,-0.002350,-0.000110,-0.000077,0.000000,0.000039,-0.000019,1526.993039,1527.077170,1527.174289,1527.085512,-0.000370,-0.000011,-0.300007,0.000000,0.000000,0.000000,-0.002350,-0.000110,-0.000077,0.000000,0.000039,-0.000019
1702845733.290809,0.007739,0.044528,0.023984,-0.058905,0.027271,2.988876,-0.002334,-0.000103,-0.000068,0.000000,0.000039,0.000039,1526.988448,1527.080676,1527.171378,1527.088439,-0.000434,-0.000009,-0.300009,0.000000,0.000000,0.000000,-0.002334,-0.000103,-0.000068,0.000000,0.000039,0.000039
1702845733.309502,0.007695,0.044530,0.023980,-0.058905,0.027271,2.988876,-0.002483,-0.000091,-0.000072,0.000000,0.000000,0.000000,1526.983270,1527.079053,1527.181622,1527.085838,-0.000478,-0.000007,-0.300013,0.000000,0.000000,0.000000,-0.002483,-0.000091,-0.000072,0.000000,0.000000,0.000000
1702845733.319600,0.007631,0.044531,0.023979,-0.058905,0.027271,2.988876,-0.002473,-0.000076,-0.000085,0.000000,0.000039,0.000019,1526.982838,1527.081191,1527.180565,1527.086856,-0.000542,-0.000006,-0.300014,0.000000,0.000000,0.000000,-0.002473,-0.000076,-0.000085,0.000000,0.000039,0.000019
1702845733.329571,0.007601,0.044530,0.023981,-0.058905,0.027271,2.988876,-0.002633,-0.000068,-0.000085,-0.000039,-0.000078,-0.000078,1526.978004,1527.074139,1527.196938,1527.082222,-0.000572,-0.000007,-0.300012,0.000000,0.000000,0.000000,-0.002633,-0.000068,-0.000085,-0.000039,-0.000078,-0.000078
1702845733.339534,0.007573,0.044528,0.023986,-0.058905,0.027271,2.988876,-0.002646,-0.000072,-0.000072,0.000019,0.000019,0.000019,1526.974160,1527.081447,1527.188181,1527.085537,-0.000600,-0.000009,-0.300007,0.000000,0.000000,0.000000,-0.002646,-0.000072,-0.000072,0.000019,0.000019,0.000019
1702845733.345452,0.007549,0.044528,0.023986,-0.058905,0.027271,2.988876,-0.002653,-0.000078,-0.000050,-0.000039,-0.000039,-0.000019,1526.972907,1527.076100,1527.192766,1527.084926,-0.000624,-0.000009,-0.300007,0.000000,0.000000,0.000000,-0.002653,-0.000078,-0.000050,-0.000039,-0.000039,-0.000019
1702845733.359462,0.007538,0.044528,0.023985,-0.058905,0.027271,2.988876,-0.002684,-0.000073,-0.000049,0.000000,0.000019,0.000000,1526.972479,1527.078842,1527.190805,1527.084440,-0.000635,-0.000009,-0.300008,0.000000,0.000000,0.000000,-0.002684,-0.000073,-0.000049,0.000000,0.000019,0.000000
1702845733.365311,0.007512,0.044532,0.023979,-0.058905,0.027271,2.988876,-0.002579,-0.000069,-0.000050,-0.000019,0.000019,-0.000019,1526.976961,1527.077351,1527.188941,1527.083904,-0.000661,-0.000005,-0.300014,0.000000,0.000000,0.000000,-0.002579,-0.000069,-0.000050,-0.000019,0.000019,-0.000019
1702845733.373924,0.007500,0.044531,0.023980,-0.058905,0.027271,2.988876,-0.002624,-0.000052,-0.000073,0.000000,-0.000039,-0.000019,1526.973650,1527.079344,1527.193626,1527.083286,-0.000673,-0.000006,-0.300013,0.000000,0.000000,0.000000,-0.002624,-0.000052,-0.000073,0.000000,-0.000039,-0.000019
1702845733.382575,0.007478,0.044520,0.023980,-0.058905,0.027271,2.988876,-0.002582,-0.000053,-0.000067,0.000000,0.000097,-0.000039,1526.980616,1527.077702,1527.188621,1527.082243,-0.000695,-0.000017,-0.300013,0.000000,0.000000,0.000000,-0.002582,-0.000053,-0.000067,0.000000,0.000097,-0.000039
1702845733.392398,0.007464,0.044520,0.023981,-0.058905,0.027271,2.988876,-0.002579,-0.000098,-0.000065,-0.000019,-0.000058,-0.000058,1526.975785,1527.074108,1527.195576,1527.083316,-0.000709,-0.000017,-0.300012,0.000000,0.000000,0.000000,-0.002579,-0.000098,-0.000065,-0.000019,-0.000058,-0.000058
1702845733.404084,0.007452,0.044521,0.023982,-0.058905,0.027271,2.988876,-0.002532,-0.000093,-0.000056,0.000019,0.000058,-0.000039,1526.980056,1527.076636,1527.188456,1527.082584,-0.000721,-0.000016,-0.300011,0.000000,0.000000,0.000000,-0.002532,-0.000093,-0.000056,0.000019,0.000058,-0.000039
1702845733.412546,0.007436,0.044523,0.023980,-0.058905,0.027271,2.988876,-0.002464,-0.000086,-0.000052,-0.000058,-0.000019,0.000000,1526.976841,1527.076278,1527.186812,1527.087373,-0.000737,-0.000014,-0.300013,0.000000,0.000000,0.000000,-0.002464,-0.000086,-0.000052,-0.000058,-0.000019,0.000000
