1704732628.071437,0.053280,0.512081,0.026058,0.052360,-0.004363,0.800670,0.000059,-0.000013,0.000030,0.000019,0.000039,0.000039,1187.447635,1187.402860,1187.478566,1187.421860,0.000016,-0.000006,-0.299991,0.000000,0.000000,0.000000,0.000059,-0.000013,0.000030,0.000019,0.000039,0.000039,0.000000,0.800670
1704732628.081532,0.053281,0.512080,0.026059,0.052360,-0.004363,0.800670,0.000048,-0.000020,0.000025,0.000019,0.000039,0.000000,1187.422857,1187.428429,1187.452865,1187.447294,0.000017,-0.000007,-0.299990,0.000000,0.000000,0.000000,0.000048,-0.000020,0.000025,0.000019,0.000039,0.000000,0.000000,0.800670
1704732628.094198,0.053282,0.512081,0.026062,0.052360,-0.004363,0.800670,0.000049,-0.000020,0.000029,0.000000,0.000019,0.000019,1187.442199,1187.422416,1187.458340,1187.427383,0.000019,-0.000006,-0.299987,0.000000,0.000000,0.000000,0.000049,-0.000020,0.000029,0.000000,0.000019,0.000019,0.000000,0.800670
1704732628.101436,0.053274,0.512072,0.026083,0.052360,-0.004363,0.800670,0.000054,-0.000018,0.000041,0.000058,0.000039,0.000058,1187.459451,1187.374577,1187.489096,1187.421744,0.000010,-0.000015,-0.299966,0.000000,0.000000,0.000000,0.000054,-0.000018,0.000041,0.000058,0.000039,0.000058,0.000000,0.800670
1704732628.111452,0.053275,0.512072,0.026084,0.052360,-0.004363,0.800670,0.000018,-0.000051,0.000123,0.000019,0.000058,0.000000,1187.412723,1187.423274,1187.452806,1187.442257,0.000011,-0.000015,-0.299965,0.000000,0.000000,0.000000,0.000018,-0.000051,0.000123,0.000019,0.000058,0.000000,0.000000,0.800670
1704732628.121485,0.053274,0.512073,0.026083,0.052360,-0.004363,0.800670,0.000022,-0.000051,0.000122,-0.000019,0.000058,0.000000,1187.412681,1187.437311,1187.452980,1187.428352,0.000010,-0.000014,-0.299966,0.000000,0.000000,0.000000,0.000022,-0.000051,0.000122,-0.000019,0.000058,0.000000,0.000000,0.800670
1704732628.131503,0.053278,0.512072,0.026079,0.052360,-0.004363,0.800670,0.000018,-0.000046,0.000115,0.000039,0.000058,0.000175,1187.527165,1187.302636,1187.567712,1187.335563,0.000014,-0.000015,-0.299970,0.000000,0.000000,0.000000,0.000018,-0.000046,0.000115,0.000039,0.000058,0.000175,0.000000,0.800670
1704732628.144383,0.053280,0.512075,0.026075,0.052360,-0.004363,0.800670,0.000033,-0.000046,0.000092,0.000000,-0.000019,-0.000019,1187.429013,1187.444261,1187.414423,1187.449918,0.000016,-0.000012,-0.299974,0.000000,0.000000,0.000000,0.000033,-0.000046,0.000092,0.000000,-0.000019,-0.000019,0.000000,0.800670
1704732628.152470,0.053280,0.512075,0.026073,0.052360,-0.004363,0.800670,0.000040,-0.000033,0.000071,0.000019,0.000019,-0.000194,1187.301236,1187.552539,1187.315742,1187.571853,0.000016,-0.000012,-0.299976,0.000000,0.000000,0.000000,0.000040,-0.000033,0.000071,0.000019,0.000019,-0.000194,0.000000,0.800670
1704732628.161587,0.053281,0.512076,0.026074,0.052360,-0.004363,0.800670,0.000037,-0.000032,0.000059,0.000039,-0.000058,0.000097,1187.520055,1187.355774,1187.478405,1187.388981,0.000017,-0.000011,-0.299975,0.000000,0.000000,0.000000,0.000037,-0.000032,0.000059,0.000039,-0.000058,0.000097,0.000000,0.800670
1704732628.171600,0.053280,0.512074,0.026076,0.052360,-0.004363,0.800670,0.000040,-0.000027,0.000063,-0.000039,0.000058,0.000097,1187.477564,1187.383643,1187.520441,1187.360656,0.000016,-0.000013,-0.299973,0.000000,0.000000,0.000000,0.000040,-0.000027,0.000063,-0.000039,0.000058,0.000097,0.000000,0.800670
1704732628.181663,0.053281,0.512071,0.026077,0.052360,-0.004363,0.800670,0.000035,-0.000034,0.000068,-0.000039,0.000019,-0.000078,1187.377531,1187.497449,1187.391632,1187.474680,0.000017,-0.000016,-0.299972,0.000000,0.000000,0.000000,0.000035,-0.000034,0.000068,-0.000039,0.000019,-0.000078,0.000000,0.800670
1704732628.194430,0.053284,0.512069,0.026075,0.052360,-0.004363,0.800670,0.000035,-0.000043,0.000072,-0.000019,0.000000,-0.000039,1187.410070,1187.464655,1187.409715,1187.456612,0.000020,-0.000017,-0.299974,0.000000,0.000000,0.000000,0.000035,-0.000043,0.000072,-0.000019,0.000000,-0.000039,0.000000,0.800670
1704732628.201500,0.053282,0.512069,0.026072,0.052360,-0.004363,0.800670,0.000046,-0.000047,0.000059,0.000019,0.000039,0.000097,1187.485376,1187.362095,1187.513330,1187.382904,0.000018,-0.000018,-0.299977,0.000000,0.000000,0.000000,0.000046,-0.000047,0.000059,0.000019,0.000039,0.000097,0.000000,0.800670
1704732628.211679,0.053282,0.512069,0.026069,0.052360,-0.004363,0.800670,0.000038,-0.000047,0.000043,0.000019,0.000078,0.000019,1187.421558,1187.413816,1187.477166,1187.434171,0.000018,-0.000018,-0.299980,0.000000,0.000000,0.000000,0.000038,-0.000047,0.000043,0.000019,0.000078,0.000019,0.000000,0.800670
1704732628.221701,0.053282,0.512071,0.026069,0.052360,-0.004363,0.800670,0.000035,-0.000046,0.000033,0.000039,-0.000058,-0.000039,1187.433104,1187.445476,1187.390464,1187.479574,0.000019,-0.000016,-0.299980,0.000000,0.000000,0.000000,0.000035,-0.000046,0.000033,0.000039,-0.000058,-0.000039,0.000000,0.800670
1704732628.231639,0.053281,0.512072,0.026071,0.052360,-0.004363,0.800670,0.000036,-0.000036,0.000028,0.000000,0.000039,0.000058,1187.461248,1187.396497,1187.489388,1187.401918,0.000017,-0.000014,-0.299978,0.000000,0.000000,0.000000,0.000036,-0.000036,0.000028,0.000000,0.000039,0.000058,0.000000,0.800670
1704732628.244431,0.053280,0.512071,0.026072,0.052360,-0.004363,0.800670,0.000029,-0.000028,0.000035,0.000000,0.000078,0.000116,1187.484948,1187.358453,1187.541082,1187.363135,0.000016,-0.000016,-0.299977,0.000000,0.000000,0.000000,0.000029,-0.000028,0.000035,0.000000,0.000078,0.000116,0.000000,0.800670
1704732628.254283,0.053278,0.512072,0.026070,0.052360,-0.004363,0.800670,0.000024,-0.000032,0.000037,-0.000039,0.000058,-0.000019,1187.403404,1187.461409,1187.445053,1187.437791,0.000015,-0.000015,-0.299979,0.000000,0.000000,0.000000,0.000024,-0.000032,0.000037,-0.000039,0.000058,-0.000019,0.000000,0.800670
1704732628.261717,0.053281,0.512074,0.026070,0.052360,-0.004363,0.800670,0.000017,-0.000027,0.000028,-0.000078,0.000058,-0.000019,1187.403705,1187.476112,1187.445454,1187.423787,0.000017,-0.000013,-0.299979,0.000000,0.000000,0.000000,0.000017,-0.000027,0.000028,-0.000078,0.000058,-0.000019,0.000000,0.800670
1704732628.271689,0.053284,0.512074,0.026068,0.052360,-0.004363,0.800670,0.000025,-0.000018,0.000029,0.000000,0.000019,0.000058,1187.467984,1187.397266,1187.482770,1187.401265,0.000021,-0.000013,-0.299981,0.000000,0.000000,0.000000,0.000025,-0.000018,0.000029,0.000000,0.000019,0.000058,0.000000,0.800670
1704732628.281728,0.053290,0.512072,0.026069,0.052360,-0.004363,0.800670,0.000039,-0.000016,0.000020,0.000058,-0.000097,-0.000019,1187.459261,1187.426800,1187.390742,1187.473948,0.000026,-0.000015,-0.299980,0.000000,0.000000,0.000000,0.000039,-0.000016,0.000020,0.000058,-0.000097,-0.000019,0.000000,0.800670
1704732628.294453,0.053287,0.512072,0.026070,0.052360,-0.004363,0.800670,0.000060,-0.000024,0.000021,-0.000039,0.000019,0.000000,1187.429468,1187.448438,1187.445703,1187.426732,0.000023,-0.000015,-0.299979,0.000000,0.000000,0.000000,0.000060,-0.000024,0.000021,-0.000039,0.000019,0.000000,0.000000,0.800670
1704732628.301548,0.053280,0.512073,0.026075,0.052360,-0.004363,0.800670,0.000044,-0.000024,0.000024,-0.000019,0.000000,0.000000,1187.436673,1187.441652,1187.437778,1187.432799,0.000017,-0.000014,-0.299974,0.000000,0.000000,0.000000,0.000044,-0.000024,0.000024,-0.000019,0.000000,0.000000,0.000000,0.800670
1704732628.311748,0.053278,0.512073,0.026077,0.052360,-0.004363,0.800670,0.000017,-0.000020,0.000045,0.000019,0.000000,0.000039,1187.461766,1187.402217,1187.461574,1187.419640,0.000014,-0.000014,-0.299972,0.000000,0.000000,0.000000,0.000017,-0.000020,0.000045,0.000019,0.000000,0.000039,0.000000,0.800670
1704732628.322325,0.053275,0.512072,0.026074,0.052360,-0.004363,0.800670,0.000006,-0.000020,0.000049,-0.000019,0.000019,-0.000019,1187.417015,1187.454580,1187.430097,1187.443274,0.000011,-0.000015,-0.299975,0.000000,0.000000,0.000000,0.000006,-0.000020,0.000049,-0.000019,0.000019,-0.000019,0.000000,0.800670
1704732628.332209,0.053282,0.512072,0.026072,0.052360,-0.004363,0.800670,-0.000006,-0.000023,0.000038,0.000078,-0.000039,0.000058,1187.489541,1187.369277,1187.460095,1187.428131,0.000019,-0.000015,-0.299977,0.000000,0.000000,0.000000,-0.000006,-0.000023,0.000038,0.000078,-0.000039,0.000058,0.000000,0.800670
1704732628.349229,0.053284,0.512070,0.026070,0.052360,-0.004363,0.800670,0.000025,-0.000022,0.000029,-0.000078,0.000058,0.000000,1187.416049,1187.463146,1187.458438,1187.411340,0.000020,-0.000016,-0.299979,0.000000,0.000000,0.000000,0.000025,-0.000022,0.000029,-0.000078,0.000058,0.000000,0.000000,0.800670
1704732628.358338,0.053287,0.512066,0.026070,0.052360,-0.004363,0.800670,0.000029,-0.000026,0.000019,0.000039,0.000000,0.000019,1187.450225,1187.408352,1187.450465,1187.441595,0.000023,-0.000021,-0.299979,0.000000,0.000000,0.000000,0.000029,-0.000026,0.000019,0.000039,0.000000,0.000019,0.000000,0.800670
1704732628.372073,0.053287,0.512065,0.026074,0.052360,-0.004363,0.800670,0.000041,-0.000042,0.000018,-0.000097,0.000097,0.000000,1187.402518,1187.469373,1187.472627,1187.405774,0.000023,-0.000022,-0.299975,0.000000,0.000000,0.000000,0.000041,-0.000042,0.000018,-0.000097,0.000097,0.000000,0.000000,0.800670
1704732628.381274,0.053287,0.512066,0.026072,0.052360,-0.004363,0.800670,0.000036,-0.000043,0.000030,0.000058,0.000000,0.000000,1187.437291,1187.412857,1187.436981,1187.461412,0.000024,-0.000021,-0.299977,0.000000,0.000000,0.000000,0.000036,-0.000043,0.000030,0.000058,0.000000,0.000000,0.000000,0.800670
1704732628.399085,0.053288,0.512069,0.026070,0.052360,-0.004363,0.800670,0.000038,-0.000037,0.000022,0.000019,0.000078,0.000019,1187.421991,1187.414768,1187.478437,1187.434923,0.000024,-0.000017,-0.299979,0.000000,0.000000,0.000000,0.000038,-0.000037,0.000022,0.000019,0.000078,0.000019,0.000000,0.800670
1704732628.409187,0.053292,0.512070,0.026070,0.052360,-0.004363,0.800670,0.000036,-0.000022,0.000013,0.000000,0.000000,0.000039,1187.462648,1187.409824,1187.463902,1187.415245,0.000028,-0.000017,-0.299979,0.000000,0.000000,0.000000,0.000036,-0.000022,0.000013,0.000000,0.000000,0.000039,0.000000,0.800670
1704732628.419221,0.053286,0.512070,0.026069,0.052360,-0.004363,0.800670,0.000053,-0.000018,0.000013,-0.000039,-0.000078,0.000019,1187.477744,1187.436412,1187.423541,1187.414136,0.000022,-0.000017,-0.299980,0.000000,0.000000,0.000000,0.000053,-0.000018,0.000013,-0.000039,-0.000078,0.000019,0.000000,0.800670
1704732628.429203,0.053283,0.512068,0.026069,0.052360,-0.004363,0.800670,0.000027,-0.000020,0.000008,0.000039,-0.000039,0.000039,1187.477435,1187.396531,1187.449652,1187.429074,0.000020,-0.000019,-0.299980,0.000000,0.000000,0.000000,0.000027,-0.000020,0.000008,0.000039,-0.000039,0.000039,0.000000,0.800670
1704732628.441793,0.053284,0.512067,0.026070,0.052360,-0.004363,0.800670,0.000015,-0.000027,0.000006,-0.000039,-0.000039,0.000000,1187.452581,1187.450121,1187.423794,1187.426255,0.000020,-0.000020,-0.299979,0.000000,0.000000,0.000000,0.000015,-0.000027,0.000006,-0.000039,-0.000039,0.000000,0.000000,0.800670
1704732628.452155,0.053283,0.512068,0.026071,0.052360,-0.004363,0.800670,0.000015,-0.000027,0.000013,0.000058,-0.000097,0.000039,1187.498680,1187.389391,1187.427837,1187.435648,0.000019,-0.000019,-0.299978,0.000000,0.000000,0.000000,0.000015,-0.000027,0.000013,0.000058,-0.000097,0.000039,0.000000,0.800670
1704732628.462339,0.053286,0.512072,0.026069,0.052360,-0.004363,0.800670,0.000012,-0.000022,0.000013,-0.000116,0.000058,0.000019,1187.429655,1187.465485,1187.471575,1187.384998,0.000023,-0.000015,-0.299980,0.000000,0.000000,0.000000,0.000012,-0.000022,0.000013,-0.000116,0.000058,0.000019,0.000000,0.800670
1704732628.472505,0.053290,0.512073,0.026067,0.052360,-0.004363,0.800670,0.000024,-0.000006,0.000008,-0.000019,-0.000078,0.000019,1187.478249,1187.430701,1187.423605,1187.420416,0.000026,-0.000014,-0.299982,0.000000,0.000000,0.000000,0.000024,-0.000006,0.000008,-0.000019,-0.000078,0.000019,0.000000,0.800670
1704732628.482531,0.053288,0.512072,0.026067,0.052360,-0.004363,0.800670,0.000039,-0.000003,-0.000000,0.000000,-0.000039,0.000000,1187.451503,1187.436441,1187.425683,1187.440745,0.000024,-0.000015,-0.299982,0.000000,0.000000,0.000000,0.000039,-0.000003,-0.000000,0.000000,-0.000039,0.000000,0.000000,0.800670
1704732628.499291,0.053287,0.512068,0.026068,0.052360,-0.004363,0.800670,0.000029,-0.000007,-0.000002,0.000058,-0.000078,-0.000019,1187.453357,1187.428211,1187.398511,1187.474398,0.000023,-0.000019,-0.299981,0.000000,0.000000,0.000000,0.000029,-0.000007,-0.000002,0.000058,-0.000078,-0.000019,0.000000,0.800670
1704732628.509630,0.053283,0.512066,0.026067,0.052360,-0.004363,0.800670,0.000022,-0.000020,0.000002,-0.000039,0.000000,0.000000,1187.438534,1187.450417,1187.438473,1187.426589,0.000019,-0.000021,-0.299982,0.000000,0.000000,0.000000,0.000022,-0.000020,0.000002,-0.000039,0.000000,0.000000,0.000000,0.800670
1704732628.520900,0.053287,0.512067,0.026068,0.052360,-0.004363,0.800670,0.000006,-0.000028,-0.000002,0.000078,0.000000,0.000000,1187.439162,1187.408528,1187.438085,1187.468714,0.000023,-0.000020,-0.299981,0.000000,0.000000,0.000000,0.000006,-0.000028,-0.000002,0.000078,0.000000,0.000000,0.000000,0.800670
1704732628.532389,0.053291,0.512070,0.026067,0.052360,-0.004363,0.800670,0.000021,-0.000024,0.000001,-0.000039,0.000058,-0.000019,1187.404637,1187.462972,1187.447091,1187.439498,0.000027,-0.000017,-0.299982,0.000000,0.000000,0.000000,0.000021,-0.000024,0.000001,-0.000039,0.000058,-0.000019,0.000000,0.800670
1704732628.549317,0.053298,0.512072,0.026067,0.052360,-0.004363,0.800670,0.000036,-0.000009,-0.000002,0.000000,0.000039,0.000019,1187.436121,1187.423460,1187.466521,1187.428442,0.000034,-0.000015,-0.299982,0.000000,0.000000,0.000000,0.000036,-0.000009,-0.000002,0.000000,0.000039,0.000019,0.000000,0.800670
1704732628.559329,0.053294,0.512068,0.026072,0.052360,-0.004363,0.800670,0.000062,-0.000002,-0.000001,-0.000058,0.000078,-0.000039,1187.383150,1187.481865,1187.442964,1187.445734,0.000030,-0.000019,-0.299977,0.000000,0.000000,0.000000,0.000062,-0.000002,-0.000001,-0.000058,0.000078,-0.000039,0.000000,0.800670
1704732628.571123,0.053294,0.512069,0.026069,0.052360,-0.004363,0.800670,0.000044,-0.000016,0.000016,0.000097,-0.000058,0.000019,1187.470526,1187.387174,1187.430444,1187.463049,0.000030,-0.000018,-0.299980,0.000000,0.000000,0.000000,0.000044,-0.000016,0.000016,0.000097,-0.000058,0.000019,0.000000,0.800670
1704732628.582393,0.053298,0.512069,0.026070,0.052360,-0.004363,0.800670,0.000042,-0.000012,0.000007,-0.000097,0.000097,0.000000,1187.401904,1187.470485,1187.474428,1187.405848,0.000034,-0.000018,-0.299979,0.000000,0.000000,0.000000,0.000042,-0.000012,0.000007,-0.000097,0.000097,0.000000,0.000000,0.800670
1704732628.594431,0.053299,0.512069,0.026069,0.052360,-0.004363,0.800670,0.000054,-0.000011,0.000009,0.000097,-0.000136,0.000039,1187.511090,1187.374563,1187.415919,1187.450969,0.000036,-0.000018,-0.299980,0.000000,0.000000,0.000000,0.000054,-0.000011,0.000009,0.000097,-0.000136,0.000039,0.000000,0.800670
1704732628.601444,0.053302,0.512070,0.026069,0.052360,-0.004363,0.800670,0.000059,-0.000011,0.000004,0.000000,-0.000078,0.000000,1187.464656,1187.435042,1187.411965,1187.441583,0.000038,-0.000017,-0.299980,0.000000,0.000000,0.000000,0.000059,-0.000011,0.000004,0.000000,-0.000078,0.000000,0.000000,0.800670
1704732628.611486,0.053301,0.512069,0.026070,0.052360,-0.004363,0.800670,0.000066,-0.000008,0.000005,0.000000,0.000039,0.000019,1187.434932,1187.422175,1187.466931,1187.428949,0.000037,-0.000018,-0.299979,0.000000,0.000000,0.000000,0.000066,-0.000008,0.000005,0.000000,0.000039,0.000019,0.000000,0.800670
1704732628.620918,0.053296,0.512072,0.026068,0.052360,-0.004363,0.800670,0.000060,-0.000010,0.000007,0.000000,-0.000039,0.000000,1187.450582,1187.435154,1187.425875,1187.441304,0.000032,-0.000015,-0.299981,0.000000,0.000000,0.000000,0.000060,-0.000010,0.000007,0.000000,-0.000039,0.000000,0.000000,0.800670
1704732628.631007,0.053291,0.512070,0.026066,0.052360,-0.004363,0.800670,0.000037,0.000001,0.000001,-0.000078,0.000019,0.000000,1187.430313,1187.464535,1187.446823,1187.412597,0.000028,-0.000017,-0.299983,0.000000,0.000000,0.000000,0.000037,0.000001,0.000001,-0.000078,0.000019,0.000000,0.000000,0.800670
1704732628.643724,0.053294,0.512069,0.026066,0.052360,-0.004363,0.800670,0.000019,-0.000005,-0.000008,0.000039,0.000039,0.000019,1187.436965,1187.410367,1187.466386,1187.442243,0.000031,-0.000018,-0.299983,0.000000,0.000000,0.000000,0.000019,-0.000005,-0.000008,0.000039,0.000039,0.000019,0.000000,0.800670
1704732628.652144,0.053296,0.512069,0.026066,0.052360,-0.004363,0.800670,0.000030,-0.000010,-0.000010,-0.000019,-0.000039,0.000019,1187.464876,1187.430999,1187.438533,1187.421671,0.000032,-0.000018,-0.299983,0.000000,0.000000,0.000000,0.000030,-0.000010,-0.000010,-0.000019,-0.000039,0.000019,0.000000,0.800670
1704732628.661473,0.053295,0.512064,0.026079,0.052360,-0.004363,0.800670,0.000035,-0.000009,-0.000007,0.000019,-0.000019,0.000000,1187.444544,1187.428778,1187.432187,1187.447953,0.000031,-0.000023,-0.299970,0.000000,0.000000,0.000000,0.000035,-0.000009,-0.000007,0.000019,-0.000019,0.000000,0.000000,0.800670
1704732628.670064,0.053293,0.512064,0.026078,0.052360,-0.004363,0.800670,0.000028,-0.000029,0.000047,0.000039,-0.000039,0.000019,1187.462794,1187.406598,1187.434953,1187.440407,0.000030,-0.000023,-0.299971,0.000000,0.000000,0.000000,0.000028,-0.000029,0.000047,0.000039,-0.000039,0.000019,0.000000,0.800670
1704732628.678570,0.053295,0.512064,0.026079,0.052360,-0.004363,0.800670,0.000022,-0.000027,0.000039,0.000039,-0.000039,0.000019,1187.463165,1187.407052,1187.435154,1187.440526,0.000031,-0.000023,-0.299970,0.000000,0.000000,0.000000,0.000022,-0.000027,0.000039,0.000039,-0.000039,0.000019,0.000000,0.800670
1704732628.684917,0.053290,0.512062,0.026078,0.052360,-0.004363,0.800670,0.000027,-0.000029,0.000041,-0.000058,-0.000039,0.000019,1187.463210,1187.442029,1187.435033,1187.405473,0.000026,-0.000025,-0.299971,0.000000,0.000000,0.000000,0.000027,-0.000029,0.000041,-0.000058,-0.000039,0.000019,0.000000,0.800670
1704732628.699383,0.053291,0.512062,0.026076,0.052360,-0.004363,0.800670,0.000007,-0.000034,0.000035,0.000000,-0.000019,0.000039,1187.469823,1187.408956,1187.454453,1187.413838,0.000027,-0.000025,-0.299973,0.000000,0.000000,0.000000,0.000007,-0.000034,0.000035,0.000000,-0.000019,0.000039,0.000000,0.800670
1704732628.710958,0.053296,0.512064,0.026073,0.052360,-0.004363,0.800670,0.000012,-0.000032,0.000025,-0.000097,0.000078,-0.000019,1187.396798,1187.482492,1187.452373,1187.417419,0.000032,-0.000023,-0.299976,0.000000,0.000000,0.000000,0.000012,-0.000032,0.000025,-0.000097,0.000078,-0.000019,0.000000,0.800670
1704732628.720841,0.053302,0.512064,0.026073,0.052360,-0.004363,0.800670,0.000031,-0.000022,0.000015,0.000078,-0.000039,0.000039,1187.476546,1187.381278,1187.449626,1187.443409,0.000038,-0.000023,-0.299976,0.000000,0.000000,0.000000,0.000031,-0.000022,0.000015,0.000078,-0.000039,0.000039,0.000000,0.800670
1704732628.731068,0.053301,0.512064,0.026075,0.052360,-0.004363,0.800670,0.000053,-0.000023,0.000013,-0.000058,0.000039,-0.000019,1187.409891,1187.467901,1187.440173,1187.432904,0.000037,-0.000023,-0.299974,0.000000,0.000000,0.000000,0.000053,-0.000023,0.000013,-0.000058,0.000039,-0.000019,0.000000,0.800670
1704732628.743422,0.053298,0.512066,0.026073,0.052360,-0.004363,0.800670,0.000047,-0.000021,0.000019,-0.000019,0.000019,0.000039,1187.454965,1187.415976,1187.470911,1187.408419,0.000034,-0.000021,-0.299976,0.000000,0.000000,0.000000,0.000047,-0.000021,0.000019,-0.000019,0.000019,0.000039,0.000000,0.800670
1704732628.752344,0.053295,0.512067,0.026071,0.052360,-0.004363,0.800670,0.000033,-0.000014,0.000010,0.000058,0.000000,0.000039,1187.462602,1187.388970,1187.464071,1187.436218,0.000031,-0.000020,-0.299978,0.000000,0.000000,0.000000,0.000033,-0.000014,0.000010,0.000058,0.000000,0.000039,0.000000,0.800670
1704732628.762295,0.053289,0.512066,0.026072,0.052360,-0.004363,0.800670,0.000018,-0.000008,0.000005,-0.000019,0.000019,0.000039,1187.456172,1187.417931,1187.470940,1187.407700,0.000026,-0.000021,-0.299977,0.000000,0.000000,0.000000,0.000018,-0.000008,0.000005,-0.000019,0.000019,0.000039,0.000000,0.800670
1704732628.772391,0.053291,0.512067,0.026069,0.052360,-0.004363,0.800670,-0.000003,-0.000012,0.000005,0.000058,-0.000019,0.000000,1187.445532,1187.415762,1187.431009,1187.460776,0.000027,-0.000020,-0.299980,0.000000,0.000000,0.000000,-0.000003,-0.000012,0.000005,0.000058,-0.000019,0.000000,0.000000,0.800670
1704732628.782382,0.053293,0.512066,0.026070,0.052360,-0.004363,0.800670,0.000002,-0.000008,-0.000004,0.000000,0.000058,0.000019,1187.430216,1187.424364,1187.472395,1187.427509,0.000029,-0.000021,-0.299979,0.000000,0.000000,0.000000,0.000002,-0.000008,-0.000004,0.000000,0.000058,0.000019,0.000000,0.800670
1704732628.798538,0.053295,0.512068,0.026070,0.052360,-0.004363,0.800670,0.000012,-0.000012,-0.000001,-0.000078,0.000058,-0.000019,1187.404469,1187.477313,1187.447176,1187.425072,0.000032,-0.000019,-0.299979,0.000000,0.000000,0.000000,0.000012,-0.000012,-0.000001,-0.000078,0.000058,-0.000019,0.000000,0.800670
1704732628.804612,0.053297,0.512067,0.026070,0.052360,-0.004363,0.800670,0.000020,-0.000002,-0.000002,0.000000,-0.000058,0.000000,1187.458808,1187.436564,1187.418256,1187.440502,0.000033,-0.000019,-0.299979,0.000000,0.000000,0.000000,0.000020,-0.000002,-0.000002,0.000000,-0.000058,0.000000,0.000000,0.800670
1704732628.811773,0.053297,0.512068,0.026069,0.052360,-0.004363,0.800670,0.000026,-0.000004,0.000001,-0.000058,0.000000,-0.000019,1187.424874,1187.470017,1187.426629,1187.432225,0.000033,-0.000019,-0.299980,0.000000,0.000000,0.000000,0.000026,-0.000004,0.000001,-0.000058,0.000000,-0.000019,0.000000,0.800670
