1702659156.693972,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000155,0.000058,0.000019,1499.330411,1573.271350,1578.550935,1504.539619,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000155,0.000058,0.000019
1702659156.703861,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000058,0.000019,-0.000019,1499.324239,1573.292417,1578.551227,1504.524681,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000058,0.000019,-0.000019
1702659156.713873,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000097,-0.000058,0.000000,1499.319250,1573.277772,1578.559264,1504.536214,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000097,-0.000058,0.000000
1702659156.723367,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,1499.329979,1573.280038,1578.560316,1504.522196,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078
1702659156.733456,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000078,0.000019,0.000078,1499.331594,1573.286615,1578.558680,1504.515693,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000078,0.000019,0.000078
1702659156.746613,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000058,0.000019,0.000000,1499.325710,1573.281061,1578.552718,1504.532963,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000019,0.000000
1702659156.753358,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000019,1499.321009,1573.285839,1578.554500,1504.531184,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000019
1702659156.763417,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000058,0.000000,-0.000058,1499.319682,1573.295396,1578.549883,1504.527625,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000,-0.000058
1702659156.773517,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000097,-0.000039,0.000039,1499.323807,1573.274794,1578.560608,1504.533270,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000097,-0.000039,0.000039
1702659156.783682,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000058,0.000000,-0.000039,1499.321153,1573.284040,1578.551373,1504.535907,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000000,-0.000039
1702659156.801070,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000058,-0.000058,0.000019,1499.320721,1573.289439,1578.560754,1504.521736,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000058,0.000019
1702659156.811090,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000116,-0.000039,-0.000019,1499.319394,1573.277617,1578.556137,1504.539312,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000116,-0.000039,-0.000019
1702659156.821222,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000039,-0.000039,0.000019,1499.322336,1573.287794,1578.559118,1504.523362,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000039,0.000019
1702659156.831214,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000097,1499.331450,1573.276904,1578.561807,1504.522350,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000097
1702659156.844154,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000078,-0.000078,-0.000058,1499.313222,1573.283885,1578.556429,1504.539005,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000078,-0.000078,-0.000058
1702659156.854139,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000058,1499.319682,1573.292107,1578.549883,1504.530877,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000058
1702659156.864169,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000078,-0.000058,0.000116,1499.328076,1573.270482,1578.568207,1504.525755,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000078,-0.000058,0.000116
1702659156.874112,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,-0.000058,-0.000097,1499.311895,1573.291796,1578.551811,1504.537073,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000058,-0.000097
1702659156.884227,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000116,1499.332921,1573.277059,1578.563297,1504.519252,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000116
1702659156.901103,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000058,0.000000,-0.000116,1499.315269,1573.289997,1578.545411,1504.541797,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000058,0.000000,-0.000116
1702659156.911329,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000116,1499.331306,1573.277059,1578.564934,1504.519252,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000116
1702659156.921390,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000058,1499.321297,1573.292107,1578.548246,1504.530877,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000058
1702659156.934211,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000116,1499.332921,1573.273770,1578.563297,1504.522503,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000116
1702659156.951398,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000097,1499.313510,1573.293441,1578.550175,1504.535447,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000097
1702659156.961413,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000116,1499.332921,1573.273770,1578.563297,1504.522503,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000116
1702659156.974310,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,1499.329979,1573.280038,1578.560316,1504.522196,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078
1702659156.984330,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000039,1499.325422,1573.284661,1578.558972,1504.523515,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,0.000039
1702659157.001354,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,-0.000039,-0.000019,1499.319394,1573.289128,1578.556137,1504.527932,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000039,-0.000019
1702659157.011481,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000039,-0.000019,0.000155,1499.334248,1573.277370,1578.567915,1504.513055,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000019,0.000155
1702659157.021494,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,-0.000019,-0.000039,1499.319538,1573.285684,1578.553010,1504.534282,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,-0.000039
1702659157.034528,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,-0.000019,0.000097,1499.329835,1573.275260,1578.563443,1504.523975,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000019,0.000097
1702659157.051382,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,1499.319538,1573.288973,1578.553010,1504.531030,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039
1702659157.061613,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000039,1499.323807,1573.281372,1578.560608,1504.526767,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000039
1702659157.071601,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000078,0.000019,1499.332026,1573.282861,1578.549299,1504.528239,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000078,0.000019
1702659157.081536,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000039,-0.000097,-0.000019,1499.314549,1573.290773,1578.561046,1504.526306,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000039,-0.000097,-0.000019
1702659157.101462,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000078,0.000000,0.000019,1499.325566,1573.291083,1578.555845,1504.520110,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000078,0.000000,0.000019
1702659157.111514,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000,1499.325710,1573.282706,1578.552718,1504.531337,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000019,0.000000
1702659157.121619,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000,1499.324095,1573.282706,1578.554354,1504.531337,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000000
1702659157.134600,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000039,1499.323807,1573.281372,1578.560608,1504.526767,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,0.000039
1702659157.151600,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,1499.327037,1573.283016,1578.557335,1504.525141,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039
1702659157.161709,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000058,1499.321297,1573.292107,1578.548246,1504.530877,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,-0.000058
1702659157.171642,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,1499.324095,1573.287639,1578.554354,1504.526460,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000
1702659157.181615,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000019,1499.327181,1573.282861,1578.554208,1504.528239,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000019
1702659157.196890,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000039,0.000000,1499.327325,1573.282706,1578.551081,1504.531337,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000039,0.000000
1702659157.204657,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000058,1499.318067,1573.288818,1578.551519,1504.534128,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000019,-0.000058
1702659157.214821,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000,1499.324095,1573.284350,1578.554354,1504.529711,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000000,0.000000
1702659157.224754,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000019,1499.327181,1573.282861,1578.554208,1504.528239,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000019
1702659157.234756,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,-0.000019,-0.000019,1499.321009,1573.289128,1578.554500,1504.527932,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,-0.000019,-0.000019
1702659157.251771,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000058,0.000000,1499.328940,1573.282706,1578.549445,1504.531337,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000058,0.000000
1702659157.261781,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019,1499.324239,1573.285839,1578.551227,1504.531184,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019
1702659157.273470,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000078,0.000000,1499.330555,1573.284350,1578.547808,1504.529711,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000078,0.000000
1702659157.284949,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000039,-0.000019,1499.325854,1573.285839,1578.549591,1504.531184,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000039,-0.000019
1702659157.301803,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000019,1499.322624,1573.289128,1578.552864,1504.527932,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,-0.000019
1702659157.314877,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000019,1499.327469,1573.287484,1578.547954,1504.529558,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,-0.000019
1702659157.324974,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,-0.000097,0.000000,1499.316020,1573.285995,1578.562537,1504.528085,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000097,0.000000
1702659157.334971,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000039,1499.327037,1573.279727,1578.557335,1504.528392,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,0.000039
1702659157.351860,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019,1499.324239,1573.285839,1578.551227,1504.531184,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,-0.000019
1702659157.362032,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,-0.000058,0.000019,1499.320721,1573.281217,1578.560754,1504.529865,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000058,0.000019
1702659157.371999,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,-0.000058,0.000019,1499.320721,1573.281217,1578.560754,1504.529865,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,-0.000058,0.000019
1702659157.381973,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000,1499.325710,1573.287639,1578.552718,1504.526460,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000
1702659157.395072,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000,1499.325710,1573.287639,1578.552718,1504.526460,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000019,0.000019,0.000000
1702659157.405001,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000039,0.000000,-0.000019,1499.322624,1573.284195,1578.552864,1504.532809,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000039,0.000000,-0.000019
1702659157.415061,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000058,-0.000039,0.000000,1499.320865,1573.281061,1578.557627,1504.532963,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000058,-0.000039,0.000000
1702659157.425274,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039,1499.319538,1573.288973,1578.553010,1504.531030,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000039
1702659157.435100,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,-0.000078,0.000039,1499.320577,1573.283016,1578.563881,1504.525141,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000078,0.000039
1702659157.452029,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019,1499.322624,1573.287484,1578.552864,1504.529558,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000019
1702659157.462180,0.000000,0.000000,0.000000,0.051269,-0.038179,4.028438,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000,1499.325710,1573.284350,1578.552718,1504.529711,-0.033399,-0.042487,-0.330671,0.089448,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000019,0.000000
