1702673341.033873,0.471710,-0.314167,0.018897,0.061087,-0.031634,4.090615,-0.000482,0.000730,-0.000339,0.000039,0.000000,0.000019,1498.757329,1576.262877,1576.117990,1498.608413,-0.000183,0.000275,-0.300132,0.092721,-0.092721,0.000000,-0.000482,0.000730,-0.000339,0.000039,0.000000,0.000019
1702673341.044964,0.471725,-0.314188,0.018913,0.061087,-0.031634,4.090615,-0.000524,0.000775,-0.000360,-0.000058,0.000000,-0.000039,1498.750169,1576.262904,1576.117498,1498.618392,-0.000168,0.000254,-0.300115,0.092721,-0.092721,0.000000,-0.000524,0.000775,-0.000360,-0.000058,0.000000,-0.000039
1702673341.053792,0.471721,-0.314173,0.018900,0.061087,-0.031634,4.090615,-0.000441,0.000656,-0.000279,0.000097,0.000000,-0.000019,1498.755020,1576.258157,1576.105614,1498.610313,-0.000172,0.000269,-0.300128,0.092721,-0.092721,0.000000,-0.000441,0.000656,-0.000279,0.000097,0.000000,-0.000019
1702673341.063891,0.471736,-0.314197,0.018907,0.061087,-0.031634,4.090615,-0.000445,0.000692,-0.000319,-0.000097,0.000039,0.000039,1498.765766,1576.241796,1576.108569,1498.622476,-0.000157,0.000245,-0.300121,0.092721,-0.092721,0.000000,-0.000445,0.000692,-0.000319,-0.000097,0.000039,0.000039
1702673341.073707,0.471745,-0.314217,0.018926,0.061087,-0.031634,4.090615,-0.000363,0.000569,-0.000278,0.000078,0.000039,-0.000019,1498.766666,1576.242805,1576.091163,1498.622847,-0.000148,0.000225,-0.300102,0.092721,-0.092721,0.000000,-0.000363,0.000569,-0.000278,0.000078,0.000039,-0.000019
1702673341.082422,0.471726,-0.314198,0.018922,0.061087,-0.031634,4.090615,-0.000316,0.000464,-0.000193,0.000058,-0.000039,0.000039,1498.762666,1576.221422,1576.092865,1498.623986,-0.000167,0.000244,-0.300107,0.092721,-0.092721,0.000000,-0.000316,0.000464,-0.000193,0.000058,-0.000039,0.000039
1702673341.093660,0.471718,-0.314192,0.018922,0.061087,-0.031634,4.090615,-0.000378,0.000527,-0.000203,0.000058,-0.000039,0.000039,1498.756251,1576.229064,1576.100608,1498.617672,-0.000175,0.000250,-0.300106,0.092721,-0.092721,0.000000,-0.000378,0.000527,-0.000203,0.000058,-0.000039,0.000039
1702673341.103873,0.471709,-0.314179,0.018914,0.061087,-0.031634,4.090615,-0.000396,0.000527,-0.000191,0.000058,-0.000019,0.000078,1498.757903,1576.226603,1576.104120,1498.613453,-0.000184,0.000263,-0.300115,0.092721,-0.092721,0.000000,-0.000396,0.000527,-0.000191,0.000058,-0.000019,0.000078
1702673341.113926,0.471705,-0.314169,0.018906,0.061087,-0.031634,4.090615,-0.000415,0.000557,-0.000218,0.000019,0.000058,-0.000039,1498.755537,1576.238337,1576.093115,1498.623940,-0.000188,0.000272,-0.300122,0.092721,-0.092721,0.000000,-0.000415,0.000557,-0.000218,0.000019,0.000058,-0.000039
1702673341.124161,0.471724,-0.314192,0.018917,0.061087,-0.031634,4.090615,-0.000414,0.000572,-0.000239,-0.000039,0.000136,-0.000058,1498.762944,1576.235844,1576.084550,1498.631237,-0.000169,0.000250,-0.300111,0.092721,-0.092721,0.000000,-0.000414,0.000572,-0.000239,-0.000039,0.000136,-0.000058
1702673341.133950,0.471719,-0.314187,0.018913,0.061087,-0.031634,4.090615,-0.000320,0.000459,-0.000187,0.000039,0.000000,0.000039,1498.764987,1576.220022,1576.090471,1498.625327,-0.000174,0.000255,-0.300115,0.092721,-0.092721,0.000000,-0.000320,0.000459,-0.000187,0.000039,0.000000,0.000039
1702673341.146188,0.471730,-0.314204,0.018925,0.061087,-0.031634,4.090615,-0.000328,0.000460,-0.000193,0.000019,-0.000058,0.000058,1498.761433,1576.215627,1576.096814,1498.626490,-0.000163,0.000238,-0.300104,0.092721,-0.092721,0.000000,-0.000328,0.000460,-0.000193,0.000019,-0.000058,0.000058
1702673341.153538,0.471712,-0.314177,0.018907,0.061087,-0.031634,4.090615,-0.000267,0.000369,-0.000139,-0.000019,0.000039,0.000039,1498.770301,1576.203344,1576.079132,1498.635910,-0.000181,0.000265,-0.300121,0.092721,-0.092721,0.000000,-0.000267,0.000369,-0.000139,-0.000019,0.000039,0.000039
1702673341.162182,0.471720,-0.314192,0.018917,0.061087,-0.031634,4.090615,-0.000332,0.000467,-0.000205,0.000000,0.000058,-0.000058,1498.762412,1576.225765,1576.080343,1498.636501,-0.000173,0.000250,-0.300111,0.092721,-0.092721,0.000000,-0.000332,0.000467,-0.000205,0.000000,0.000058,-0.000058
1702673341.171827,0.471770,-0.314247,0.018926,0.061087,-0.031634,4.090615,-0.000287,0.000392,-0.000158,0.000000,-0.000116,-0.000078,1498.750857,1576.211693,1576.081661,1498.646022,-0.000123,0.000195,-0.300102,0.092721,-0.092721,0.000000,-0.000287,0.000392,-0.000158,0.000000,-0.000116,-0.000078
1702673341.180692,0.471784,-0.314266,0.018939,0.061087,-0.031634,4.090615,-0.000077,0.000155,-0.000115,0.000000,-0.000116,-0.000078,1498.770079,1576.181863,1576.055030,1498.668401,-0.000109,0.000176,-0.300090,0.092721,-0.092721,0.000000,-0.000077,0.000155,-0.000115,0.000000,-0.000116,-0.000078
1702673341.196274,0.471766,-0.314245,0.018930,0.061087,-0.031634,4.090615,-0.000018,0.000074,-0.000062,0.000000,-0.000039,-0.000039,1498.781144,1576.168533,1576.043209,1498.669189,-0.000127,0.000197,-0.300098,0.092721,-0.092721,0.000000,-0.000018,0.000074,-0.000062,0.000000,-0.000039,-0.000039
1702673341.203848,0.471735,-0.314209,0.018916,0.061087,-0.031634,4.090615,-0.000089,0.000154,-0.000092,0.000000,0.000000,0.000078,1498.786406,1576.173404,1576.061351,1498.652252,-0.000158,0.000233,-0.300113,0.092721,-0.092721,0.000000,-0.000089,0.000154,-0.000092,0.000000,0.000000,0.000078
1702673341.212323,0.471731,-0.314202,0.018913,0.061087,-0.031634,4.090615,-0.000209,0.000293,-0.000147,0.000000,0.000019,-0.000058,1498.768832,1576.202904,1576.066181,1498.651508,-0.000162,0.000240,-0.300116,0.092721,-0.092721,0.000000,-0.000209,0.000293,-0.000147,0.000000,0.000019,-0.000058
1702673341.224183,0.471742,-0.314219,0.018923,0.061087,-0.031634,4.090615,-0.000220,0.000311,-0.000154,0.000000,0.000000,-0.000058,1498.766881,1576.203591,1576.068134,1498.650806,-0.000151,0.000223,-0.300105,0.092721,-0.092721,0.000000,-0.000220,0.000311,-0.000154,0.000000,0.000000,-0.000058
1702673341.235450,0.471787,-0.314271,0.018920,0.061087,-0.031634,4.090615,-0.000165,0.000229,-0.000103,0.000000,-0.000078,0.000097,1498.777732,1576.175997,1576.074316,1498.647933,-0.000106,0.000171,-0.300108,0.092721,-0.092721,0.000000,-0.000165,0.000229,-0.000103,0.000000,-0.000078,0.000097
1702673341.247175,0.471819,-0.314314,0.018947,0.061087,-0.031634,4.090615,0.000022,0.000009,-0.000113,0.000000,-0.000019,-0.000136,1498.785864,1576.166884,1576.028860,1498.690789,-0.000075,0.000128,-0.300081,0.092721,-0.092721,0.000000,0.000022,0.000009,-0.000113,0.000000,-0.000019,-0.000136
1702673341.254274,0.471801,-0.314290,0.018937,0.061087,-0.031634,4.090615,0.000147,-0.000164,0.000002,0.000039,0.000000,0.000097,1498.809513,1576.128442,1576.025864,1498.678828,-0.000092,0.000152,-0.300091,0.092721,-0.092721,0.000000,0.000147,-0.000164,0.000002,0.000039,0.000000,0.000097
1702673341.264290,0.471785,-0.314269,0.018927,0.061087,-0.031634,4.090615,0.000071,-0.000061,-0.000039,-0.000019,0.000078,-0.000058,1498.798437,1576.150964,1576.019796,1498.686595,-0.000108,0.000173,-0.300101,0.092721,-0.092721,0.000000,0.000071,-0.000061,-0.000039,-0.000019,0.000078,-0.000058
1702673341.272567,0.471764,-0.314244,0.018920,0.061087,-0.031634,4.090615,0.000004,0.000025,-0.000076,0.000019,0.000078,0.000019,1498.798902,1576.162046,1576.037128,1498.669697,-0.000129,0.000198,-0.300108,0.092721,-0.092721,0.000000,0.000004,0.000025,-0.000076,0.000019,0.000078,0.000019
1702673341.284296,0.471751,-0.314223,0.018913,0.061087,-0.031634,4.090615,-0.000078,0.000123,-0.000104,0.000000,0.000000,0.000000,1498.783797,1576.175928,1576.053978,1498.663406,-0.000142,0.000218,-0.300115,0.092721,-0.092721,0.000000,-0.000078,0.000123,-0.000104,0.000000,0.000000,0.000000
1702673341.302831,0.471791,-0.314273,0.018940,0.061087,-0.031634,4.090615,-0.000125,0.000200,-0.000125,0.000000,0.000078,0.000078,1498.794105,1576.174742,1576.055744,1498.653093,-0.000102,0.000169,-0.300088,0.092721,-0.092721,0.000000,-0.000125,0.000200,-0.000125,0.000000,0.000078,0.000078
1702673341.312817,0.471770,-0.314232,0.018912,0.061087,-0.031634,4.090615,0.000041,-0.000014,-0.000009,0.000039,0.000000,-0.000078,1498.785144,1576.163677,1576.027801,1498.674539,-0.000123,0.000210,-0.300117,0.092721,-0.092721,0.000000,0.000041,-0.000014,-0.000009,0.000039,0.000000,-0.000078
1702673341.321495,0.471760,-0.314219,0.018907,0.061087,-0.031634,4.090615,-0.000045,0.000150,-0.000122,0.000039,0.000000,-0.000078,1498.783535,1576.190058,1576.045583,1498.664441,-0.000133,0.000223,-0.300122,0.092721,-0.092721,0.000000,-0.000045,0.000150,-0.000122,0.000039,0.000000,-0.000078
1702673341.327225,0.471750,-0.314212,0.018909,0.061087,-0.031634,4.090615,-0.000083,0.000200,-0.000138,0.000019,-0.000039,0.000116,1498.791326,1576.180198,1576.069362,1498.646606,-0.000143,0.000230,-0.300119,0.092721,-0.092721,0.000000,-0.000083,0.000200,-0.000138,0.000019,-0.000039,0.000116
1702673341.334467,0.471740,-0.314201,0.018906,0.061087,-0.031634,4.090615,-0.000118,0.000224,-0.000125,-0.000039,-0.000078,-0.000136,1498.763787,1576.197128,1576.057035,1498.666670,-0.000153,0.000241,-0.300123,0.092721,-0.092721,0.000000,-0.000118,0.000224,-0.000125,-0.000039,-0.000078,-0.000136
1702673341.345659,0.471729,-0.314188,0.018898,0.061087,-0.031634,4.090615,-0.000157,0.000259,-0.000135,0.000019,-0.000078,0.000175,1498.783657,1576.183987,1576.086817,1498.634779,-0.000164,0.000253,-0.300130,0.092721,-0.092721,0.000000,-0.000157,0.000259,-0.000135,0.000019,-0.000078,0.000175
1702673341.354434,0.471718,-0.314165,0.018882,0.061087,-0.031634,4.090615,-0.000194,0.000298,-0.000160,-0.000019,0.000039,-0.000233,1498.760331,1576.220266,1576.052898,1498.665706,-0.000175,0.000277,-0.300146,0.092721,-0.092721,0.000000,-0.000194,0.000298,-0.000160,-0.000019,0.000039,-0.000233
1702673341.363025,0.471718,-0.314156,0.018875,0.061087,-0.031634,4.090615,-0.000229,0.000383,-0.000219,0.000019,-0.000058,0.000175,1498.783861,1576.206214,1576.100475,1498.626523,-0.000175,0.000285,-0.300153,0.092721,-0.092721,0.000000,-0.000229,0.000383,-0.000219,0.000019,-0.000058,0.000175
1702673341.371459,0.471710,-0.314143,0.018867,0.061087,-0.031634,4.090615,-0.000222,0.000402,-0.000239,0.000019,-0.000058,0.000175,1498.785775,1576.210945,1576.102033,1498.625304,-0.000183,0.000299,-0.300161,0.092721,-0.092721,0.000000,-0.000222,0.000402,-0.000239,0.000019,-0.000058,0.000175
1702673341.384484,0.471699,-0.314132,0.018867,0.061087,-0.031634,4.090615,-0.000248,0.000442,-0.000261,0.000000,0.000000,0.000155,1498.787234,1576.217367,1576.100750,1498.625041,-0.000194,0.000310,-0.300161,0.092721,-0.092721,0.000000,-0.000248,0.000442,-0.000261,0.000000,0.000000,0.000155
1702673341.404525,0.471692,-0.314132,0.018877,0.061087,-0.031634,4.090615,-0.000278,0.000463,-0.000249,0.000039,-0.000019,0.000136,1498.779204,1576.222898,1576.103169,1498.619823,-0.000201,0.000310,-0.300152,0.092721,-0.092721,0.000000,-0.000278,0.000463,-0.000249,0.000039,-0.000019,0.000136
1702673341.413129,0.471682,-0.314135,0.018887,0.061087,-0.031634,4.090615,-0.000283,0.000425,-0.000190,-0.000058,-0.000039,-0.000136,1498.751228,1576.226843,1576.080683,1498.648122,-0.000211,0.000307,-0.300141,0.092721,-0.092721,0.000000,-0.000283,0.000425,-0.000190,-0.000058,-0.000039,-0.000136
1702673341.421751,0.471678,-0.314131,0.018884,0.061087,-0.031634,4.090615,-0.000314,0.000400,-0.000143,-0.000058,-0.000039,-0.000136,1498.744719,1576.221396,1576.081063,1498.647365,-0.000215,0.000311,-0.300144,0.092721,-0.092721,0.000000,-0.000314,0.000400,-0.000143,-0.000058,-0.000039,-0.000136
1702673341.431567,0.471696,-0.314150,0.018895,0.061087,-0.031634,4.090615,-0.000319,0.000404,-0.000150,0.000000,-0.000078,0.000058,1498.756796,1576.210387,1576.098465,1498.628656,-0.000197,0.000292,-0.300134,0.092721,-0.092721,0.000000,-0.000319,0.000404,-0.000150,0.000000,-0.000078,0.000058
1702673341.437483,0.471715,-0.314168,0.018903,0.061087,-0.031634,4.090615,-0.000234,0.000311,-0.000101,0.000019,-0.000039,-0.000039,1498.759167,1576.204665,1576.073684,1498.641628,-0.000178,0.000273,-0.300126,0.092721,-0.092721,0.000000,-0.000234,0.000311,-0.000101,0.000019,-0.000039,-0.000039
1702673341.447319,0.471710,-0.314167,0.018903,0.061087,-0.031634,4.090615,-0.000152,0.000229,-0.000066,0.000019,0.000039,0.000078,1498.780210,1576.184745,1576.065421,1498.638878,-0.000183,0.000275,-0.300126,0.092721,-0.092721,0.000000,-0.000152,0.000229,-0.000066,0.000019,0.000039,0.000078
1702673341.454669,0.471696,-0.314154,0.018900,0.061087,-0.031634,4.090615,-0.000167,0.000225,-0.000064,0.000000,0.000078,-0.000058,1498.770598,1576.194030,1576.054322,1498.650326,-0.000198,0.000288,-0.300129,0.092721,-0.092721,0.000000,-0.000167,0.000225,-0.000064,0.000000,0.000078,-0.000058
1702673341.463196,0.471688,-0.314144,0.018897,0.061087,-0.031634,4.090615,-0.000220,0.000270,-0.000074,0.000000,0.000039,0.000039,1498.769466,1576.192880,1576.071946,1498.638311,-0.000205,0.000298,-0.300131,0.092721,-0.092721,0.000000,-0.000220,0.000270,-0.000074,0.000000,0.000039,0.000039
1702673341.472970,0.471681,-0.314132,0.018888,0.061087,-0.031634,4.090615,-0.000243,0.000302,-0.000082,0.000039,-0.000039,-0.000039,1498.755334,1576.207294,1576.076371,1498.637853,-0.000212,0.000310,-0.300141,0.092721,-0.092721,0.000000,-0.000243,0.000302,-0.000082,0.000039,-0.000039,-0.000039
1702673341.484666,0.471698,-0.314156,0.018897,0.061087,-0.031634,4.090615,-0.000260,0.000339,-0.000116,0.000039,0.000000,0.000039,1498.765648,1576.205433,1576.081652,1498.631683,-0.000195,0.000286,-0.300131,0.092721,-0.092721,0.000000,-0.000260,0.000339,-0.000116,0.000039,0.000000,0.000039
1702673341.497445,0.471695,-0.314147,0.018890,0.061087,-0.031634,4.090615,-0.000182,0.000226,-0.000072,0.000019,0.000078,-0.000097,1498.767042,1576.200312,1576.054036,1498.652054,-0.000198,0.000295,-0.300138,0.092721,-0.092721,0.000000,-0.000182,0.000226,-0.000072,0.000019,0.000078,-0.000097
1702673341.507494,0.471690,-0.314149,0.018897,0.061087,-0.031634,4.090615,-0.000185,0.000251,-0.000097,0.000019,0.000058,0.000078,1498.779383,1576.190797,1576.071027,1498.637610,-0.000203,0.000293,-0.300131,0.092721,-0.092721,0.000000,-0.000185,0.000251,-0.000097,0.000019,0.000058,0.000078
1702673341.517212,0.471681,-0.314138,0.018894,0.061087,-0.031634,4.090615,-0.000195,0.000234,-0.000066,0.000058,0.000039,-0.000058,1498.763934,1576.201488,1576.061939,1498.643820,-0.000212,0.000304,-0.300134,0.092721,-0.092721,0.000000,-0.000195,0.000234,-0.000066,0.000058,0.000039,-0.000058
1702673341.533254,0.471694,-0.314163,0.018913,0.061087,-0.031634,4.090615,-0.000224,0.000266,-0.000075,0.000039,0.000078,-0.000039,1498.766175,1576.199637,1576.061962,1498.642028,-0.000199,0.000279,-0.300116,0.092721,-0.092721,0.000000,-0.000224,0.000266,-0.000075,0.000039,0.000078,-0.000039
1702673341.544289,0.471790,-0.314292,0.018942,0.061087,-0.031634,4.090615,-0.000159,0.000149,0.000004,0.000039,0.000078,-0.000039,1498.772794,1576.171224,1576.041417,1498.656414,-0.000103,0.000150,-0.300087,0.092721,-0.092721,0.000000,-0.000159,0.000149,0.000004,0.000039,0.000078,-0.000039
1702673341.553223,0.471818,-0.314331,0.018964,0.061087,-0.031634,4.090615,0.000234,-0.000373,0.000120,-0.000019,0.000078,0.000000,1498.809603,1576.096432,1575.991893,1498.706398,-0.000075,0.000110,-0.300064,0.092721,-0.092721,0.000000,0.000234,-0.000373,0.000120,-0.000019,0.000078,0.000000
1702673341.561976,0.471825,-0.314343,0.018968,0.061087,-0.031634,4.090615,0.000337,-0.000517,0.000204,-0.000019,0.000078,0.000000,1498.814735,1576.074401,1575.974554,1498.716161,-0.000068,0.000099,-0.300060,0.092721,-0.092721,0.000000,0.000337,-0.000517,0.000204,-0.000019,0.000078,0.000000
1702673341.567745,0.471813,-0.314325,0.018959,0.061087,-0.031634,4.090615,0.000353,-0.000546,0.000216,0.000019,0.000000,-0.000039,1498.805828,1576.078577,1575.977010,1498.717325,-0.000080,0.000117,-0.300069,0.092721,-0.092721,0.000000,0.000353,-0.000546,0.000216,0.000019,0.000000,-0.000039
1702673341.574691,0.471814,-0.314328,0.018965,0.061087,-0.031634,4.090615,0.000296,-0.000459,0.000173,-0.000039,0.000019,0.000039,1498.810138,1576.079286,1575.989864,1498.710089,-0.000079,0.000114,-0.300063,0.092721,-0.092721,0.000000,0.000296,-0.000459,0.000173,-0.000039,0.000019,0.000039
1702673341.584847,0.471796,-0.314305,0.018954,0.061087,-0.031634,4.090615,0.000291,-0.000458,0.000192,-0.000019,0.000039,-0.000039,1498.803307,1576.087978,1575.983415,1498.711845,-0.000097,0.000137,-0.300074,0.092721,-0.092721,0.000000,0.000291,-0.000458,0.000192,-0.000019,0.000039,-0.000039
1702673341.597482,0.471820,-0.314334,0.018950,0.061087,-0.031634,4.090615,0.000207,-0.000347,0.000140,0.000019,0.000039,0.000000,1498.802986,1576.101632,1575.997215,1498.699903,-0.000073,0.000108,-0.300078,0.092721,-0.092721,0.000000,0.000207,-0.000347,0.000140,0.000019,0.000039,0.000000
1702673341.604812,0.471855,-0.314364,0.018950,0.061087,-0.031634,4.090615,0.000295,-0.000447,0.000118,0.000039,0.000039,-0.000019,1498.814595,1576.093604,1575.985542,1498.713796,-0.000038,0.000078,-0.300079,0.092721,-0.092721,0.000000,0.000295,-0.000447,0.000118,0.000039,0.000039,-0.000019
1702673341.614919,0.471892,-0.314409,0.018962,0.061087,-0.031634,4.090615,0.000426,-0.000556,0.000112,0.000058,0.000019,-0.000039,1498.827495,1576.081897,1575.969034,1498.727839,-0.000001,0.000033,-0.300066,0.092721,-0.092721,0.000000,0.000426,-0.000556,0.000112,0.000058,0.000019,-0.000039
1702673341.624868,0.471861,-0.314367,0.018945,0.061087,-0.031634,4.090615,0.000554,-0.000712,0.000156,0.000058,0.000039,0.000039,1498.843982,1576.060211,1575.959825,1498.733109,-0.000032,0.000075,-0.300083,0.092721,-0.092721,0.000000,0.000554,-0.000712,0.000156,0.000058,0.000039,0.000039
1702673341.633433,0.471832,-0.314331,0.018932,0.061087,-0.031634,4.090615,0.000412,-0.000516,0.000085,-0.000019,0.000019,-0.000019,1498.826586,1576.086991,1575.979738,1498.726585,-0.000061,0.000111,-0.300096,0.092721,-0.092721,0.000000,0.000412,-0.000516,0.000085,-0.000019,0.000019,-0.000019
1702673341.646036,0.471831,-0.314335,0.018943,0.061087,-0.031634,4.090615,0.000279,-0.000352,0.000030,0.000000,0.000058,-0.000019,1498.819156,1576.108852,1575.993816,1498.711471,-0.000062,0.000107,-0.300085,0.092721,-0.092721,0.000000,0.000279,-0.000352,0.000030,0.000000,0.000058,-0.000019
1702673341.655828,0.471804,-0.314293,0.018926,0.061087,-0.031634,4.090615,0.000260,-0.000352,0.000070,0.000000,-0.000019,0.000058,1498.812901,1576.103927,1576.008218,1498.700765,-0.000089,0.000149,-0.300102,0.092721,-0.092721,0.000000,0.000260,-0.000352,0.000070,0.000000,-0.000019,0.000058
1702673341.664933,0.471790,-0.314274,0.018914,0.061087,-0.031634,4.090615,0.000144,-0.000170,-0.000001,0.000000,0.000000,-0.000136,1498.792179,1576.144893,1576.010339,1498.700529,-0.000103,0.000168,-0.300114,0.092721,-0.092721,0.000000,0.000144,-0.000170,-0.000001,0.000000,0.000000,-0.000136
1702673341.674895,0.471779,-0.314253,0.018903,0.061087,-0.031634,4.090615,0.000082,-0.000086,-0.000047,0.000000,-0.000039,0.000136,1498.806024,1576.138021,1576.045502,1498.673502,-0.000114,0.000189,-0.300125,0.092721,-0.092721,0.000000,0.000082,-0.000086,-0.000047,0.000000,-0.000039,0.000136
1702673341.685022,0.471768,-0.314239,0.018903,0.061087,-0.031634,4.090615,0.000036,-0.000001,-0.000090,0.000019,0.000019,-0.000194,1498.783238,1576.177958,1576.023840,1498.689925,-0.000125,0.000203,-0.300125,0.092721,-0.092721,0.000000,0.000036,-0.000001,-0.000090,0.000019,0.000019,-0.000194
1702673341.696211,0.471756,-0.314230,0.018907,0.061087,-0.031634,4.090615,-0.000011,0.000057,-0.000087,0.000019,-0.000116,0.000175,1498.793751,1576.156011,1576.069085,1498.654984,-0.000137,0.000212,-0.300121,0.092721,-0.092721,0.000000,-0.000011,0.000057,-0.000087,0.000019,-0.000116,0.000175
1702673341.704999,0.471740,-0.314219,0.018909,0.061087,-0.031634,4.090615,-0.000058,0.000091,-0.000067,0.000000,0.000019,-0.000175,1498.771146,1576.183979,1576.035345,1498.677364,-0.000153,0.000223,-0.300119,0.092721,-0.092721,0.000000,-0.000058,0.000091,-0.000067,0.000000,0.000019,-0.000175
