1702947392.043172,-0.004760,0.021351,0.035051,-0.177805,0.073086,0.042542,0.000002,0.000028,-0.000004,0.000039,-0.000039,0.000039,1527.076389,1527.086619,1527.079367,1527.078518,0.000001,0.000007,-0.300000,0.000000,0.000000,0.000000,0.000002,0.000028,-0.000004,0.000039,-0.000039,0.000039,0.000000,0.042542
1702947392.053379,-0.004761,0.021354,0.035046,-0.177805,0.073086,0.042542,0.000005,0.000022,-0.000001,-0.000039,0.000000,-0.000039,1527.082854,1527.078070,1527.082075,1527.077477,-0.000001,0.000010,-0.300004,0.000000,0.000000,0.000000,0.000005,0.000022,-0.000001,-0.000039,0.000000,-0.000039,0.000000,0.042542
1702947392.063353,-0.004762,0.021356,0.035043,-0.177805,0.073086,0.042542,-0.000002,0.000034,-0.000018,0.000000,0.000078,-0.000019,1527.085422,1527.082894,1527.079220,1527.077058,-0.000002,0.000013,-0.300008,0.000000,0.000000,0.000000,-0.000002,0.000034,-0.000018,0.000000,0.000078,-0.000019,0.000000,0.042542
1702947392.075374,-0.004764,0.021355,0.035043,-0.177805,0.073086,0.042542,-0.000004,0.000041,-0.000031,0.000000,0.000019,0.000000,1527.082325,1527.085362,1527.081412,1527.078375,-0.000003,0.000011,-0.300008,0.000000,0.000000,0.000000,-0.000004,0.000041,-0.000031,0.000000,0.000019,0.000000,0.000000,0.042542
1702947392.084538,-0.004763,0.021350,0.035052,-0.177805,0.073086,0.042542,-0.000011,0.000034,-0.000030,-0.000136,0.000039,-0.000155,1527.091847,1527.069249,1527.090334,1527.075404,-0.000003,0.000006,-0.299999,0.000000,0.000000,0.000000,-0.000011,0.000034,-0.000030,-0.000136,0.000039,-0.000155,0.000000,0.042542
1702947392.094515,-0.004766,0.021345,0.035059,-0.177805,0.073086,0.042542,-0.000010,0.000012,0.000006,0.000291,-0.000271,0.000213,1527.054122,1527.106057,1527.079156,1527.078823,-0.000006,0.000002,-0.299992,0.000000,0.000000,0.000000,-0.000010,0.000012,0.000006,0.000291,-0.000271,0.000213,0.000000,0.042542
1702947392.102791,-0.004768,0.021345,0.035054,-0.177805,0.073086,0.042542,-0.000020,-0.000007,0.000034,0.000291,-0.000271,0.000213,1527.051828,1527.103086,1527.078527,1527.078871,-0.000008,0.000001,-0.299997,0.000000,0.000000,0.000000,-0.000020,-0.000007,0.000034,0.000291,-0.000271,0.000213,0.000000,0.042542
1702947392.109048,-0.004766,0.021346,0.035049,-0.177805,0.074176,0.042542,-0.000028,-0.000010,0.000013,0.000349,-0.000058,0.000213,1527.349299,1527.106678,1526.783526,1527.077735,-0.000006,0.000003,-0.300002,0.000000,0.001091,0.000000,-0.000028,-0.000010,0.000013,0.000349,-0.000058,0.000213,0.000000,0.042542
1702947392.115908,-0.004765,0.021346,0.035048,-0.177805,0.073086,0.042542,-0.000019,-0.000002,-0.000006,-0.001008,0.000407,-0.000078,1527.100954,1527.031742,1527.069224,1527.119672,-0.000004,0.000002,-0.300003,0.000000,0.000000,0.000000,-0.000019,-0.000002,-0.000006,-0.001008,0.000407,-0.000078,0.000000,0.042542
1702947392.128188,-0.004765,0.021344,0.035048,-0.177805,0.073086,0.042542,-0.000012,-0.000005,-0.000010,0.000562,-0.000291,-0.000019,1527.068273,1527.103512,1527.095296,1527.055366,-0.000005,-0.000000,-0.300002,0.000000,0.000000,0.000000,-0.000012,-0.000005,-0.000010,0.000562,-0.000291,-0.000019,0.000000,0.042542
1702947392.136586,-0.004769,0.021342,0.035048,-0.177805,0.073086,0.042542,-0.000013,-0.000013,-0.000008,-0.000116,0.000175,0.000116,1527.079691,1527.081391,1527.067217,1527.093663,-0.000009,-0.000002,-0.300002,0.000000,0.000000,0.000000,-0.000013,-0.000013,-0.000008,-0.000116,0.000175,0.000116,0.000000,0.042542
1702947392.145814,-0.004769,0.021343,0.035044,-0.177805,0.073086,0.042542,-0.000031,-0.000019,-0.000008,0.000000,-0.000116,-0.000155,1527.082409,1527.069705,1527.097523,1527.072699,-0.000008,-0.000000,-0.300007,0.000000,0.000000,0.000000,-0.000031,-0.000019,-0.000008,0.000000,-0.000116,-0.000155,0.000000,0.042542
1702947392.156336,-0.004736,0.021406,0.035056,-0.177805,0.073086,0.042542,-0.000026,-0.000013,-0.000025,0.000116,-0.000136,-0.000058,1527.077566,1527.083252,1527.092149,1527.072389,0.000025,0.000063,-0.299995,0.000000,0.000000,0.000000,-0.000026,-0.000013,-0.000025,0.000116,-0.000136,-0.000058,0.000000,0.042542
1702947392.165969,-0.004736,0.021401,0.035053,-0.177805,0.073086,0.042542,0.000107,0.000240,0.000022,-0.000213,0.000213,0.000194,1527.085053,1527.101292,1527.048967,1527.079638,0.000024,0.000058,-0.299998,0.000000,0.000000,0.000000,0.000107,0.000240,0.000022,-0.000213,0.000213,0.000194,0.000000,0.042542
1702947392.179216,-0.004740,0.021396,0.035050,-0.177805,0.073086,0.042542,0.000100,0.000211,0.000010,0.000233,-0.000097,-0.000058,1527.087109,1527.103768,1527.078880,1527.048148,0.000020,0.000052,-0.300001,0.000000,0.000000,0.000000,0.000100,0.000211,0.000010,0.000233,-0.000097,-0.000058,0.000000,0.042542
1702947392.186735,-0.004747,0.021386,0.035056,-0.177805,0.073086,0.042542,0.000081,0.000176,-0.000003,-0.000097,-0.000058,-0.000175,1527.094754,1527.080068,1527.086501,1527.058968,0.000013,0.000042,-0.299995,0.000000,0.000000,0.000000,0.000081,0.000176,-0.000003,-0.000097,-0.000058,-0.000175,0.000000,0.042542
1702947392.196851,-0.004747,0.021380,0.035059,-0.177805,0.073086,0.042542,0.000050,0.000132,0.000023,0.000000,0.000058,0.000116,1527.078276,1527.096756,1527.064838,1527.074504,0.000013,0.000037,-0.299991,0.000000,0.000000,0.000000,0.000050,0.000132,0.000023,0.000000,0.000058,0.000116,0.000000,0.042542
1702947392.206697,-0.004744,0.021358,0.035052,-0.177805,0.073086,0.042542,0.000048,0.000105,0.000035,0.000155,-0.000097,-0.000019,1527.079186,1527.092135,1527.079236,1527.061595,0.000016,0.000014,-0.299999,0.000000,0.000000,0.000000,0.000048,0.000105,0.000035,0.000155,-0.000097,-0.000019,0.000000,0.042542
1702947392.216778,-0.004745,0.021354,0.035053,-0.177805,0.073086,0.042542,0.000058,0.000010,0.000003,-0.000233,0.000136,-0.000078,1527.095212,1527.066081,1527.073837,1527.084205,0.000015,0.000011,-0.299998,0.000000,0.000000,0.000000,0.000058,0.000010,0.000003,-0.000233,0.000136,-0.000078,0.000000,0.042542
1702947392.229417,-0.004748,0.021353,0.035050,-0.177805,0.073086,0.042542,0.000050,-0.000004,0.000009,0.000136,-0.000039,0.000039,1527.079678,1527.087622,1527.074684,1527.076121,0.000012,0.000009,-0.300001,0.000000,0.000000,0.000000,0.000050,-0.000004,0.000009,0.000136,-0.000039,0.000039,0.000000,0.042542
1702947392.246665,-0.004745,0.021356,0.035042,-0.177805,0.073086,0.042542,0.000036,-0.000010,-0.000004,-0.000058,0.000019,-0.000039,1527.086700,1527.074956,1527.078724,1527.081086,0.000015,0.000012,-0.300009,0.000000,0.000000,0.000000,0.000036,-0.000010,-0.000004,-0.000058,0.000019,-0.000039,0.000000,0.042542
1702947392.256790,-0.004740,0.021361,0.035030,-0.177805,0.073086,0.042542,0.000045,0.000004,-0.000037,0.000039,-0.000019,-0.000097,1527.091468,1527.078928,1527.085138,1527.074224,0.000020,0.000018,-0.300020,0.000000,0.000000,0.000000,0.000045,0.000004,-0.000037,0.000039,-0.000019,-0.000097,0.000000,0.042542
1702947392.266061,-0.004745,0.021361,0.035033,-0.177805,0.073086,0.042542,0.000063,0.000024,-0.000081,-0.000116,0.000000,-0.000078,1527.094817,1527.077395,1527.084260,1527.082917,0.000015,0.000018,-0.300018,0.000000,0.000000,0.000000,0.000063,0.000024,-0.000081,-0.000116,0.000000,-0.000078,0.000000,0.042542
1702947392.279126,-0.004750,0.021356,0.035037,-0.177805,0.073086,0.042542,0.000043,0.000024,-0.000069,0.000039,0.000194,0.000097,1527.090101,1527.093767,1527.066338,1527.086127,0.000011,0.000012,-0.300014,0.000000,0.000000,0.000000,0.000043,0.000024,-0.000069,0.000039,0.000194,0.000097,0.000000,0.042542
1702947392.286175,-0.004757,0.021353,0.035039,-0.177805,0.073086,0.042542,0.000022,0.000001,-0.000048,0.000116,-0.000194,0.000000,1527.076343,1527.088209,1527.089408,1527.077542,0.000004,0.000010,-0.300011,0.000000,0.000000,0.000000,0.000022,0.000001,-0.000048,0.000116,-0.000194,0.000000,0.000000,0.042542
1702947392.296314,-0.004766,0.021351,0.035036,-0.177805,0.073086,0.042542,-0.000007,-0.000009,-0.000037,-0.000233,-0.000155,-0.000310,1527.093769,1527.052858,1527.108349,1527.074203,-0.000005,0.000007,-0.300014,0.000000,0.000000,0.000000,-0.000007,-0.000009,-0.000037,-0.000233,-0.000155,-0.000310,0.000000,0.042542
1702947392.306402,-0.004761,0.021355,0.035036,-0.177805,0.073086,0.042542,-0.000043,-0.000019,-0.000047,0.000039,0.000271,0.000407,1527.066553,1527.107970,1527.050029,1527.107122,-0.000000,0.000011,-0.300015,0.000000,0.000000,0.000000,-0.000043,-0.000019,-0.000047,0.000039,0.000271,0.000407,0.000000,0.042542
1702947392.316298,-0.004763,0.021356,0.035039,-0.177805,0.073086,0.042542,-0.000021,-0.000003,-0.000049,0.000058,-0.000019,0.000116,1527.073369,1527.092540,1527.078437,1527.087412,-0.000003,0.000012,-0.300012,0.000000,0.000000,0.000000,-0.000021,-0.000003,-0.000049,0.000058,-0.000019,0.000116,0.000000,0.042542
1702947392.329381,-0.004766,0.021359,0.035042,-0.177805,0.073086,0.042542,-0.000029,0.000001,-0.000033,0.000078,-0.000116,-0.000175,1527.085221,1527.075244,1527.099953,1527.067712,-0.000006,0.000015,-0.300009,0.000000,0.000000,0.000000,-0.000029,0.000001,-0.000033,0.000078,-0.000116,-0.000175,0.000000,0.042542
1702947392.336406,-0.004764,0.021339,0.035040,-0.177805,0.073086,0.042542,-0.000042,0.000015,-0.000020,-0.000213,0.000291,0.000310,1527.071649,1527.091905,1527.053485,1527.108285,-0.000004,-0.000004,-0.300011,0.000000,0.000000,0.000000,-0.000042,0.000015,-0.000020,-0.000213,0.000291,0.000310,0.000000,0.042542
1702947392.354791,-0.004774,0.021348,0.035054,-0.177805,0.073086,0.042542,-0.000031,-0.000065,-0.000028,0.000194,-0.000368,-0.000116,1527.070068,1527.077953,1527.107092,1527.071061,-0.000014,0.000005,-0.299997,0.000000,0.000000,0.000000,-0.000031,-0.000065,-0.000028,0.000194,-0.000368,-0.000116,0.000000,0.042542
1702947392.363718,-0.004765,0.021353,0.035077,-0.177805,0.073086,0.042542,-0.000068,-0.000023,0.000030,0.000194,-0.000368,-0.000116,1527.063714,1527.077693,1527.106173,1527.064047,-0.000005,0.000010,-0.299974,0.000000,0.000000,0.000000,-0.000068,-0.000023,0.000030,0.000194,-0.000368,-0.000116,0.000000,0.042542
1702947392.369625,-0.004762,0.021360,0.035086,-0.177805,0.073086,0.042542,-0.000031,-0.000003,0.000123,0.000601,0.000427,-0.000407,1527.112998,1527.074195,1527.081405,1527.021696,-0.000002,0.000017,-0.299965,0.000000,0.000000,0.000000,-0.000031,-0.000003,0.000123,0.000601,0.000427,-0.000407,0.000000,0.042542
1702947392.379715,-0.004760,0.021369,0.035090,-0.177805,0.074176,0.042542,-0.000019,0.000026,0.000155,-0.000718,-0.001319,-0.000291,1527.318107,1527.024484,1526.858469,1527.081718,-0.000000,0.000025,-0.299960,0.000000,0.001091,0.000000,-0.000019,0.000026,0.000155,-0.000718,-0.001319,-0.000291,0.000000,0.042542
1702947392.387858,-0.004755,0.021383,0.035104,-0.177805,0.074176,0.043633,-0.000010,0.000058,0.000167,0.000756,0.000136,-0.001047,1527.371770,1527.098950,1526.786112,1527.022424,0.000006,0.000039,-0.299946,0.000000,0.001091,0.001091,-0.000010,0.000058,0.000167,0.000756,0.000136,-0.001047,0.000000,0.043633
1702947392.396611,-0.004766,0.021383,0.035121,-0.176715,0.074176,0.043633,0.000013,0.000112,0.000217,-0.001532,-0.000776,-0.000814,1527.317218,1527.304667,1526.806346,1526.838693,-0.000006,0.000040,-0.299930,0.001091,0.001091,0.001091,0.000013,0.000112,0.000217,-0.001532,-0.000776,-0.000814,0.000000,0.043633
1702947392.406598,-0.004753,0.021400,0.035146,-0.177805,0.075267,0.044724,-0.000033,0.000111,0.000274,0.001493,-0.002327,-0.000776,1527.475048,1527.199415,1526.528182,1527.049777,0.000007,0.000056,-0.299905,0.000000,0.002182,0.002182,-0.000033,0.000111,0.000274,0.001493,-0.002327,-0.000776,0.000000,0.044724
1702947392.416610,-0.004741,0.021420,0.035178,-0.177805,0.075267,0.044724,0.000020,0.000171,0.000365,-0.001086,0.000116,-0.001357,1527.613634,1527.051757,1526.448844,1527.115934,0.000019,0.000076,-0.299873,0.000000,0.002182,0.002182,0.000020,0.000171,0.000365,-0.001086,0.000116,-0.001357,0.000000,0.044724
1702947392.434047,-0.004748,0.021429,0.035216,-0.176715,0.076358,0.045815,0.000068,0.000246,0.000478,-0.001338,-0.002288,-0.001067,1527.723335,1527.401609,1526.181696,1526.895786,0.000012,0.000086,-0.299834,0.001091,0.003272,0.003272,0.000068,0.000246,0.000478,-0.001338,-0.002288,-0.001067,0.000000,0.045815
1702947392.443528,-0.004749,0.021460,0.035320,-0.176715,0.077449,0.046906,0.000036,0.000267,0.000598,0.000349,-0.003336,-0.001299,1527.915213,1527.508970,1525.892803,1526.851872,0.000011,0.000117,-0.299731,0.001091,0.004363,0.004363,0.000036,0.000267,0.000598,0.000349,-0.003336,-0.001299,0.000000,0.046906
1702947392.449359,-0.004758,0.021473,0.035393,-0.175624,0.079631,0.047997,0.000030,0.000379,0.000989,-0.002172,-0.003471,-0.001687,1528.430440,1527.706111,1525.270131,1526.670064,0.000002,0.000130,-0.299658,0.002182,0.006545,0.005454,0.000030,0.000379,0.000989,-0.002172,-0.003471,-0.001687,0.000000,0.047997
1702947392.456810,-0.004774,0.021477,0.035457,-0.173442,0.081812,0.049087,-0.000007,0.000423,0.001260,-0.005391,-0.004771,-0.001474,1528.863770,1528.200442,1524.670440,1526.277582,-0.000014,0.000133,-0.299593,0.004363,0.008727,0.006545,-0.000007,0.000423,0.001260,-0.005391,-0.004771,-0.001474,0.000000,0.049087
1702947392.466649,-0.005107,0.022451,0.034543,-0.172351,0.086176,0.050178,-0.000071,0.000425,0.001479,-0.001377,-0.007621,-0.001939,1529.856645,1528.714824,1523.630458,1525.819640,-0.000347,0.001108,-0.300508,0.005454,0.013090,0.007636,-0.000071,0.000425,0.001479,-0.001377,-0.007621,-0.001939,0.000000,0.050178
1702947392.479808,-0.005548,0.023642,0.033528,-0.171260,0.090539,0.052360,-0.001400,0.004305,-0.002238,-0.002521,-0.008746,-0.001881,1530.959010,1529.622601,1522.755009,1525.585683,-0.000788,0.002298,-0.301523,0.006545,0.017453,0.009817,-0.001400,0.004305,-0.002238,-0.002521,-0.008746,-0.001881,0.000000,0.052360
1702947392.486831,-0.006123,0.025019,0.032436,-0.169079,0.095993,0.053451,-0.003091,0.008842,-0.006180,-0.004848,-0.010453,-0.001939,1532.368482,1530.777400,1521.723453,1525.010408,-0.001363,0.003675,-0.302615,0.008727,0.022907,0.010908,-0.003091,0.008842,-0.006180,-0.004848,-0.010453,-0.001939,0.000000,0.053451
1702947392.496807,-0.006362,0.025687,0.032011,-0.165806,0.102538,0.054542,-0.005305,0.014102,-0.010373,-0.006322,-0.013400,-0.000834,1533.912767,1532.374605,1520.424470,1524.141411,-0.001602,0.004343,-0.303040,0.011999,0.029452,0.011999,-0.005305,0.014102,-0.010373,-0.006322,-0.013400,-0.000834,0.000000,0.054542
1702947392.506779,-0.006652,0.026574,0.031588,-0.165806,0.112356,0.056723,-0.006050,0.016210,-0.011660,-0.000368,-0.017046,-0.001726,1536.309172,1532.952239,1518.083319,1523.831316,-0.001892,0.005230,-0.303463,0.011999,0.039270,0.014181,-0.006050,0.016210,-0.011660,-0.000368,-0.017046,-0.001726,0.000000,0.056723
1702947392.515303,-0.006981,0.027371,0.031392,-0.165806,0.112356,0.056723,-0.006966,0.019112,-0.012885,-0.004693,-0.018985,-0.000543,1536.147297,1533.153151,1518.245470,1523.917474,-0.002221,0.006028,-0.303658,0.011999,0.039270,0.014181,-0.006966,0.019112,-0.012885,-0.004693,-0.018985,-0.000543,0.000000,0.056723
1702947392.528338,-0.007265,0.027995,0.031432,-0.163625,0.122173,0.057814,-0.008046,0.021649,-0.013230,-0.005818,-0.020653,-0.000814,1538.559572,1533.954121,1515.803297,1523.230788,-0.002505,0.006651,-0.303619,0.014181,0.049087,0.015272,-0.008046,0.021649,-0.013230,-0.005818,-0.020653,-0.000814,0.000000,0.057814
1702947392.537370,-0.005442,0.028695,0.031721,-0.157080,0.146171,0.061087,-0.008763,0.023014,-0.012381,-0.005895,-0.024939,0.000310,1544.421506,1535.993704,1509.405156,1521.551990,-0.000682,0.007351,-0.303329,0.020726,0.073086,0.018544,-0.008763,0.023014,-0.012381,-0.005895,-0.024939,0.000310,0.000000,0.061087
1702947392.546592,-0.004417,0.029123,0.032151,-0.157080,0.162534,0.061087,-0.001155,0.024982,-0.010776,-0.001900,-0.029632,0.001047,1549.028692,1536.279167,1504.546405,1521.162627,0.000343,0.007779,-0.302900,0.020726,0.089448,0.018544,-0.001155,0.024982,-0.010776,-0.001900,-0.029632,0.001047,0.000000,0.061087
1702947392.555289,-0.003528,0.029520,0.032847,-0.157080,0.162534,0.061087,0.002990,0.025774,-0.008660,-0.002754,-0.030408,0.000388,1549.250676,1536.143038,1504.146783,1520.959284,0.001232,0.008176,-0.302204,0.020726,0.089448,0.018544,0.002990,0.025774,-0.008660,-0.002754,-0.030408,0.000388,0.000000,0.061087
1702947392.565263,-0.002714,0.029850,0.033796,-0.155989,0.178896,0.062177,0.006442,0.026467,-0.005576,-0.004383,-0.033200,0.001532,1553.440682,1536.359255,1499.370759,1520.614177,0.002047,0.008506,-0.301254,0.021817,0.105811,0.019635,0.006442,0.026467,-0.005576,-0.004383,-0.033200,0.001532,0.000000,0.062177
1702947392.577777,-0.001957,0.030221,0.035162,-0.153807,0.197440,0.063268,0.009442,0.026728,-0.001555,-0.003200,-0.035663,0.000000,1558.292493,1536.733962,1494.150697,1519.669408,0.002803,0.008878,-0.299889,0.023998,0.124355,0.020726,0.009442,0.026728,-0.001555,-0.003200,-0.035663,0.000000,0.000000,0.063268
1702947392.587807,-0.001132,0.030694,0.037252,-0.151625,0.236710,0.066541,0.011995,0.026878,0.003986,-0.003103,-0.038708,0.001416,1568.205226,1537.245108,1483.183445,1518.968188,0.003628,0.009351,-0.297799,0.026180,0.163625,0.023998,0.011995,0.026878,0.003986,-0.003103,-0.038708,0.001416,0.000000,0.066541
1702947392.596893,-0.000589,0.031044,0.039128,-0.152716,0.259618,0.067632,0.014814,0.027691,0.012186,0.001008,-0.041112,-0.000058,1573.963736,1536.679280,1476.608473,1518.483437,0.004171,0.009700,-0.295923,0.025089,0.186532,0.025089,0.014814,0.027691,0.012186,0.001008,-0.041112,-0.000058,0.000000,0.067632
1702947392.606918,-0.000160,0.031366,0.041074,-0.153807,0.282525,0.069813,0.016448,0.028084,0.019246,-0.000756,-0.042819,-0.000175,1579.587660,1536.023693,1470.032966,1518.486113,0.004600,0.010022,-0.293977,0.023998,0.209440,0.027271,0.016448,0.028084,0.019246,-0.000756,-0.042819,-0.000175,0.000000,0.069813
1702947392.616905,0.000259,0.031765,0.043528,-0.153807,0.307614,0.070904,0.017506,0.028246,0.026257,-0.000931,-0.046348,0.000873,1585.651737,1535.722246,1462.996389,1518.157653,0.005019,0.010421,-0.291523,0.023998,0.234529,0.028362,0.017506,0.028246,0.026257,-0.000931,-0.046348,0.000873,0.000000,0.070904
1702947392.628395,0.000599,0.032187,0.046246,-0.153807,0.307614,0.070904,0.018481,0.028711,0.035025,-0.000989,-0.049819,-0.000601,1585.135967,1535.140276,1462.618832,1517.490832,0.005359,0.010843,-0.288804,0.023998,0.234529,0.028362,0.018481,0.028711,0.035025,-0.000989,-0.049819,-0.000601,0.000000,0.070904
1702947392.637427,0.000942,0.032753,0.049683,-0.154898,0.362156,0.075267,0.018993,0.029080,0.044290,-0.002056,-0.051933,0.001687,1598.693582,1534.625408,1447.530415,1517.566118,0.005702,0.011409,-0.285368,0.022907,0.289070,0.032725,0.018993,0.029080,0.044290,-0.002056,-0.051933,0.001687,0.000000,0.075267
1702947392.646807,0.001153,0.033248,0.052595,-0.158170,0.391608,0.077449,0.019679,0.030293,0.056435,0.002734,-0.054823,-0.000562,1605.783464,1533.312664,1439.244809,1517.366060,0.005913,0.011904,-0.282455,0.019635,0.318523,0.034907,0.019679,0.030293,0.056435,0.002734,-0.054823,-0.000562,0.000000,0.077449
1702947392.655606,0.001387,0.033862,0.055890,-0.158170,0.391608,0.077449,0.019783,0.031136,0.065968,-0.000136,-0.056743,-0.000194,1605.096143,1532.701944,1438.711895,1516.846741,0.006147,0.012518,-0.279161,0.019635,0.318523,0.034907,0.019783,0.031136,0.065968,-0.000136,-0.056743,-0.000194,0.000000,0.077449
1702947392.667062,0.001569,0.034555,0.059227,-0.162534,0.453786,0.081812,0.020021,0.032497,0.076824,-0.001047,-0.059787,0.000640,1620.677168,1531.228446,1421.770323,1517.527597,0.006329,0.013211,-0.275824,0.015272,0.380700,0.039270,0.020021,0.032497,0.076824,-0.001047,-0.059787,0.000640,0.000000,0.081812
1702947392.684492,0.001831,0.035582,0.063946,-0.169079,0.487601,0.083994,0.019832,0.033779,0.086652,0.006535,-0.062774,-0.001299,1628.974160,1529.305683,1412.544247,1518.177798,0.006591,0.014239,-0.271104,0.008727,0.414516,0.041452,0.019832,0.033779,0.086652,0.006535,-0.062774,-0.001299,0.000000,0.083994
1702947392.694189,0.002114,0.037485,0.071382,-0.171260,0.522508,0.087266,0.019500,0.035536,0.099489,-0.002346,-0.064771,0.000330,1637.116895,1527.942443,1402.548601,1518.386324,0.006874,0.016142,-0.263669,0.006545,0.449422,0.044724,0.019500,0.035536,0.099489,-0.002346,-0.064771,0.000330,0.000000,0.087266
1702947392.699973,0.002219,0.038639,0.075375,-0.175624,0.558505,0.089448,0.019874,0.041770,0.125373,0.001008,-0.067079,0.000407,1645.061135,1526.038848,1391.733032,1517.483210,0.006980,0.017295,-0.259675,0.002182,0.485420,0.046906,0.019874,0.041770,0.125373,0.001008,-0.067079,0.000407,0.000000,0.089448
1702947392.707095,0.002295,0.039450,0.077929,-0.183260,0.595594,0.092721,0.019836,0.045417,0.138445,0.005139,-0.069309,-0.001241,1654.088232,1523.782118,1381.459257,1518.316032,0.007055,0.018107,-0.257122,-0.005454,0.522508,0.050178,0.019836,0.045417,0.138445,0.005139,-0.069309,-0.001241,0.000000,0.092721
1702947392.715669,0.002366,0.040689,0.081375,-0.183260,0.595594,0.092721,0.019573,0.047369,0.144714,-0.001299,-0.067408,-0.000504,1653.691371,1523.321181,1380.958664,1518.053928,0.007126,0.019345,-0.253675,-0.005454,0.522508,0.050178,0.019573,0.047369,0.144714,-0.001299,-0.067408,-0.000504,0.000000,0.092721
1702947392.730139,0.002457,0.042457,0.085825,-0.196350,0.667588,0.099266,0.019185,0.050697,0.153537,0.006652,-0.067098,-0.001668,1672.251959,1520.180129,1361.684901,1520.572789,0.007217,0.021113,-0.249225,-0.018544,0.594503,0.056723,0.019185,0.050697,0.153537,0.006652,-0.067098,-0.001668,0.000000,0.099266
1702947392.738152,0.002643,0.045910,0.093722,-0.201804,0.702495,0.104720,0.018441,0.054835,0.162451,-0.002870,-0.065857,-0.002502,1680.818171,1518.315957,1351.923096,1521.629638,0.007404,0.024566,-0.241328,-0.023998,0.629409,0.062177,0.018441,0.054835,0.162451,-0.002870,-0.065857,-0.002502,0.000000,0.104720
1702947392.750088,0.002737,0.048045,0.098041,-0.209440,0.735220,0.109083,0.018595,0.066890,0.188832,-0.000834,-0.063200,-0.002928,1688.018084,1516.012062,1341.743089,1521.219337,0.007497,0.026701,-0.237010,-0.031634,0.662134,0.066541,0.018595,0.066890,0.188832,-0.000834,-0.063200,-0.002928,0.000000,0.109083
