1702951329.996499,0.015608,0.232101,0.023418,-0.047997,0.057814,2.716169,-0.000639,-0.000087,0.000204,-0.000175,0.000175,0.000155,1523.747864,1523.949907,1523.954384,1523.764202,-0.000134,-0.000026,-0.299957,0.001091,-0.001091,0.000000,-0.000639,-0.000087,0.000204,-0.000175,0.000175,0.000155,0.000000,2.716169
1702951330.006630,0.015679,0.232127,0.023444,-0.047997,0.057814,2.716169,-0.000527,-0.000071,0.000156,0.000097,0.000000,-0.000058,1523.749169,1523.955290,1523.962450,1523.751882,-0.000062,-0.000000,-0.299930,0.001091,-0.001091,0.000000,-0.000527,-0.000071,0.000156,0.000097,0.000000,-0.000058,0.000000,2.716169
1702951330.016588,0.015688,0.232122,0.023437,-0.047997,0.057814,2.716169,-0.000221,0.000035,0.000257,-0.000039,0.000019,-0.000039,1523.752030,1523.951286,1523.955785,1523.753564,-0.000053,-0.000005,-0.299937,0.001091,-0.001091,0.000000,-0.000221,0.000035,0.000257,-0.000039,0.000019,-0.000039,0.000000,2.716169
1702951330.027387,0.015698,0.232121,0.023431,-0.047997,0.057814,2.716169,-0.000174,0.000015,0.000219,0.000039,0.000058,0.000019,1523.753439,1523.955166,1523.953404,1523.753159,-0.000043,-0.000007,-0.299944,0.001091,-0.001091,0.000000,-0.000174,0.000015,0.000219,0.000039,0.000058,0.000019,0.000000,2.716169
1702951330.044374,0.015713,0.232118,0.023425,-0.047997,0.057814,2.716169,-0.000127,0.000008,0.000182,0.000097,0.000039,0.000097,1523.752689,1523.958951,1523.952384,1523.753535,-0.000028,-0.000009,-0.299949,0.001091,-0.001091,0.000000,-0.000127,0.000008,0.000182,0.000097,0.000039,0.000097,0.000000,2.716169
1702951330.054632,0.015739,0.232119,0.023429,-0.047997,0.058905,2.716169,-0.000060,-0.000004,0.000147,-0.000039,0.000078,0.000058,1523.855385,1523.954360,1523.852231,1523.757706,-0.000003,-0.000008,-0.299945,0.001091,0.000000,0.000000,-0.000060,-0.000004,0.000147,-0.000039,0.000078,0.000058,0.000000,2.716169
1702951330.064550,0.015744,0.232118,0.023424,-0.047997,0.057814,2.716169,0.000046,0.000001,0.000157,-0.000097,0.000097,0.000000,1523.759266,1523.951345,1523.950295,1523.758215,0.000003,-0.000009,-0.299950,0.001091,-0.001091,0.000000,0.000046,0.000001,0.000157,-0.000097,0.000097,0.000000,0.000000,2.716169
1702951330.074633,0.015809,0.232147,0.023454,-0.047997,0.057814,2.716169,0.000067,-0.000003,0.000130,0.000078,-0.000019,0.000039,1523.755941,1523.957956,1523.952684,1523.753635,0.000068,0.000019,-0.299920,0.001091,-0.001091,0.000000,0.000067,-0.000003,0.000130,0.000078,-0.000019,0.000039,0.000000,2.716169
1702951330.086194,0.015807,0.232142,0.023446,-0.047997,0.057814,2.716169,0.000324,0.000112,0.000246,0.000078,0.000019,0.000000,1523.759539,1523.956953,1523.947038,1523.749624,0.000066,0.000015,-0.299928,0.001091,-0.001091,0.000000,0.000324,0.000112,0.000246,0.000078,0.000019,0.000000,0.000000,2.716169
1702951330.095158,0.015820,0.232179,0.023447,-0.047997,0.057814,2.716169,0.000301,0.000089,0.000202,-0.000097,0.000078,-0.000078,1523.763285,1523.950656,1523.947624,1523.754323,0.000079,0.000051,-0.299927,0.001091,-0.001091,0.000000,0.000301,0.000089,0.000202,-0.000097,0.000078,-0.000078,0.000000,2.716169
1702951330.103877,0.015821,0.232172,0.023439,-0.047997,0.057814,2.716169,0.000341,0.000231,0.000200,-0.000097,0.000078,-0.000078,1523.763899,1523.952589,1523.947154,1523.752535,0.000079,0.000044,-0.299935,0.001091,-0.001091,0.000000,0.000341,0.000231,0.000200,-0.000097,0.000078,-0.000078,0.000000,2.716169
1702951330.113778,0.015811,0.232172,0.023434,-0.047997,0.057814,2.716169,0.000332,0.000195,0.000161,0.000349,-0.000058,-0.000058,1523.759783,1523.967021,1523.951790,1523.740104,0.000070,0.000044,-0.299940,0.001091,-0.001091,0.000000,0.000332,0.000195,0.000161,0.000349,-0.000058,-0.000058,0.000000,2.716169
1702951330.123828,0.015811,0.232167,0.023431,-0.047997,0.057814,2.716169,0.000280,0.000186,0.000136,-0.000310,0.000039,0.000252,1523.756550,1523.952640,1523.943963,1523.767146,0.000069,0.000040,-0.299943,0.001091,-0.001091,0.000000,0.000280,0.000186,0.000136,-0.000310,0.000039,0.000252,0.000000,2.716169
1702951330.136543,0.015813,0.232160,0.023431,-0.047997,0.057814,2.716169,0.000267,0.000161,0.000118,0.000039,0.000097,0.000155,1523.760320,1523.961565,1523.944459,1523.755076,0.000072,0.000032,-0.299943,0.001091,-0.001091,0.000000,0.000267,0.000161,0.000118,0.000039,0.000097,0.000155,0.000000,2.716169
1702951330.145085,0.015818,0.232155,0.023425,-0.047997,0.057814,2.716169,0.000263,0.000123,0.000110,-0.000349,0.000213,0.000233,1523.762563,1523.950563,1523.939563,1523.769355,0.000077,0.000028,-0.299949,0.001091,-0.001091,0.000000,0.000263,0.000123,0.000110,-0.000349,0.000213,0.000233,0.000000,2.716169
1702951330.153874,0.015821,0.232128,0.023413,-0.047997,0.057814,2.716169,0.000274,0.000101,0.000084,-0.000349,0.000213,0.000233,1523.763189,1523.950540,1523.939852,1523.770293,0.000080,0.000001,-0.299961,0.001091,-0.001091,0.000000,0.000274,0.000101,0.000084,-0.000349,0.000213,0.000233,0.000000,2.716169
1702951330.159959,0.015834,0.232156,0.023419,-0.047997,0.057814,2.716169,0.000276,-0.000009,0.000032,0.000252,-0.000078,0.000097,1523.757698,1523.966179,1523.952088,1523.751020,0.000093,0.000029,-0.299955,0.001091,-0.001091,0.000000,0.000276,-0.000009,0.000032,0.000252,-0.000078,0.000097,0.000000,2.716169
1702951330.167569,0.015834,0.232155,0.023416,-0.047997,0.057814,2.716169,0.000323,0.000101,0.000056,-0.000155,0.000233,-0.000213,1523.773493,1523.948674,1523.947456,1523.755965,0.000093,0.000028,-0.299958,0.001091,-0.001091,0.000000,0.000323,0.000101,0.000056,-0.000155,0.000233,-0.000213,0.000000,2.716169
1702951330.178778,0.015829,0.232153,0.023415,-0.049087,0.057814,2.716169,0.000312,0.000094,0.000042,0.000465,-0.000194,-0.000388,1523.763693,1523.865160,1523.964368,1523.833246,0.000087,0.000025,-0.299959,0.000000,-0.001091,0.000000,0.000312,0.000094,0.000042,0.000465,-0.000194,-0.000388,0.000000,2.716169
1702951330.190186,0.015827,0.232150,0.023418,-0.047997,0.057814,2.716169,0.000276,0.000081,0.000036,-0.000194,0.000000,-0.000213,1523.765935,1523.947464,1523.955615,1523.757777,0.000086,0.000023,-0.299956,0.001091,-0.001091,0.000000,0.000276,0.000081,0.000036,-0.000194,0.000000,-0.000213,0.000000,2.716169
1702951330.197951,0.015895,0.232181,0.023462,-0.047997,0.057814,2.716169,0.000258,0.000067,0.000047,-0.000737,0.000504,-0.000446,1523.785783,1523.925707,1523.943870,1523.769845,0.000153,0.000054,-0.299912,0.001091,-0.001091,0.000000,0.000258,0.000067,0.000047,-0.000737,0.000504,-0.000446,0.000000,2.716169
1702951330.207648,0.015898,0.232210,0.023485,-0.049087,0.057814,2.716169,0.000520,0.000188,0.000222,0.001474,-0.000543,-0.000213,1523.749701,1523.898466,1523.965396,1523.800320,0.000157,0.000083,-0.299889,0.000000,-0.001091,0.000000,0.000520,0.000188,0.000222,0.001474,-0.000543,-0.000213,0.000000,2.716169
1702951330.216991,0.015886,0.232201,0.023492,-0.049087,0.057814,2.717259,0.000513,0.000297,0.000304,-0.000621,0.000834,-0.000310,1523.787161,1523.836793,1523.918167,1523.866483,0.000145,0.000074,-0.299882,0.000000,-0.001091,0.001091,0.000513,0.000297,0.000304,-0.000621,0.000834,-0.000310,0.000000,2.717259
1702951330.227088,0.015871,0.232195,0.023501,-0.049087,0.057814,2.717259,0.000446,0.000251,0.000321,0.000795,-0.000485,-0.000136,1523.741795,1523.883309,1523.956249,1523.826025,0.000130,0.000068,-0.299873,0.000000,-0.001091,0.001091,0.000446,0.000251,0.000321,0.000795,-0.000485,-0.000136,0.000000,2.717259
1702951330.240225,0.015854,0.232196,0.023510,-0.049087,0.057814,2.717259,0.000369,0.000217,0.000344,0.000795,0.000543,-0.000116,1523.771615,1523.882833,1523.924894,1523.826449,0.000113,0.000068,-0.299865,0.000000,-0.001091,0.001091,0.000369,0.000217,0.000344,0.000795,0.000543,-0.000116,0.000000,2.717259
1702951330.247176,0.015828,0.232193,0.023529,-0.049087,0.057814,2.717259,0.000283,0.000208,0.000360,-0.000718,-0.000097,-0.000155,1523.750918,1523.834439,1523.946407,1523.872693,0.000087,0.000066,-0.299845,0.000000,-0.001091,0.001091,0.000283,0.000208,0.000360,-0.000718,-0.000097,-0.000155,0.000000,2.717259
1702951330.264259,0.015817,0.232192,0.023539,-0.049087,0.057814,2.717259,0.000169,0.000191,0.000426,-0.000194,0.000310,-0.000252,1523.762659,1523.847598,1523.936196,1523.853652,0.000076,0.000065,-0.299835,0.000000,-0.001091,0.001091,0.000169,0.000191,0.000426,-0.000194,0.000310,-0.000252,0.000000,2.717259
1702951330.274001,0.015803,0.232193,0.023569,-0.050178,0.057814,2.717259,0.000114,0.000174,0.000440,0.001959,-0.000155,-0.000427,1523.750431,1523.811160,1523.954375,1523.882697,0.000062,0.000065,-0.299805,-0.001091,-0.001091,0.001091,0.000114,0.000174,0.000440,0.001959,-0.000155,-0.000427,0.000000,2.717259
1702951330.286733,0.015793,0.232194,0.023588,-0.050178,0.057814,2.717259,0.000053,0.000169,0.000540,-0.000737,-0.000097,-0.000679,1523.754490,1523.720563,1523.956631,1523.960338,0.000052,0.000067,-0.299786,-0.001091,-0.001091,0.001091,0.000053,0.000169,0.000540,-0.000737,-0.000097,-0.000679,0.000000,2.717259
1702951330.295239,0.015775,0.232202,0.023616,-0.050178,0.056723,2.718350,0.000011,0.000166,0.000589,0.000931,-0.000465,-0.000834,1523.639932,1523.774141,1524.064493,1523.909865,0.000034,0.000075,-0.299758,-0.001091,-0.002182,0.002182,0.000011,0.000166,0.000589,0.000931,-0.000465,-0.000834,0.000000,2.718350
1702951330.305800,0.015738,0.232192,0.023624,-0.050178,0.057814,2.718350,-0.000060,0.000193,0.000683,-0.000368,0.000465,-0.001280,1523.773623,1523.723885,1523.944837,1523.940063,-0.000004,0.000064,-0.299750,-0.001091,-0.001091,0.002182,-0.000060,0.000193,0.000683,-0.000368,0.000465,-0.001280,0.000000,2.718350
1702951330.315786,0.015724,0.232195,0.023679,-0.050178,0.056723,2.719441,-0.000209,0.000143,0.000685,-0.000814,0.001338,-0.001900,1523.705480,1523.702584,1524.025272,1523.947880,-0.000017,0.000067,-0.299695,-0.001091,-0.002182,0.003272,-0.000209,0.000143,0.000685,-0.000814,0.001338,-0.001900,0.000000,2.719441
1702951330.325826,0.015704,0.232196,0.023749,-0.050178,0.056723,2.720532,-0.000254,0.000150,0.000879,-0.000291,0.000834,-0.001687,1523.676310,1523.725144,1524.028732,1523.937586,-0.000038,0.000069,-0.299625,-0.001091,-0.002182,0.004363,-0.000254,0.000150,0.000879,-0.000291,0.000834,-0.001687,0.000000,2.720532
1702951330.338470,0.015690,0.232200,0.023840,-0.049087,0.055632,2.721623,-0.000326,0.000149,0.001122,0.000911,0.000756,-0.002230,1523.574425,1523.853100,1524.132062,1523.791224,-0.000051,0.000073,-0.299534,0.000000,-0.003272,0.005454,-0.000326,0.000149,0.001122,0.000911,0.000756,-0.002230,0.000000,2.721623
1702951330.348443,0.015679,0.232206,0.023995,-0.050178,0.054542,2.723804,-0.000365,0.000157,0.001428,-0.000776,0.001396,-0.002502,1523.483276,1523.701108,1524.200872,1523.943454,-0.000062,0.000078,-0.299379,-0.001091,-0.004363,0.007636,-0.000365,0.000157,0.001428,-0.000776,0.001396,-0.002502,0.000000,2.723804
1702951330.357219,0.015684,0.232202,0.024152,-0.050178,0.053451,2.724895,-0.000394,0.000173,0.001991,-0.000058,0.001551,-0.003122,1523.385488,1523.707688,1524.292491,1523.904917,-0.000057,0.000075,-0.299222,-0.001091,-0.005454,0.008727,-0.000394,0.000173,0.001991,-0.000058,0.001551,-0.003122,0.000000,2.724895
1702951330.367323,0.015704,0.232199,0.024341,-0.050178,0.053451,2.727077,-0.000358,0.000153,0.002551,0.001416,0.000601,-0.003045,1523.334788,1523.756031,1524.299261,1523.861911,-0.000038,0.000071,-0.299033,-0.001091,-0.005454,0.010908,-0.000358,0.000153,0.002551,0.001416,0.000601,-0.003045,0.000000,2.727077
1702951330.377348,0.015652,0.232223,0.024580,-0.052360,0.053451,2.729259,-0.000268,0.000132,0.003202,0.002017,0.000194,-0.003336,1523.306484,1523.569354,1524.294387,1524.036518,-0.000089,0.000095,-0.298795,-0.003272,-0.005454,0.013090,-0.000268,0.000132,0.003202,0.002017,0.000194,-0.003336,0.000000,2.729259
1702951330.390618,0.015615,0.232252,0.024869,-0.052360,0.052360,2.730349,-0.000461,0.000223,0.004029,0.000873,0.001726,-0.003879,1523.242452,1523.515835,1524.339743,1524.051511,-0.000126,0.000124,-0.298505,-0.003272,-0.006545,0.014181,-0.000461,0.000223,0.004029,0.000873,0.001726,-0.003879,0.000000,2.730349
1702951330.398594,0.015558,0.232296,0.025314,-0.053451,0.051269,2.732531,-0.000585,0.000328,0.004974,0.001862,0.001241,-0.004131,1523.103357,1523.437856,1524.433003,1524.107704,-0.000183,0.000168,-0.298060,-0.004363,-0.007636,0.016362,-0.000585,0.000328,0.004974,0.001862,0.001241,-0.004131,0.000000,2.732531
1702951330.407336,0.015526,0.232331,0.025696,-0.055632,0.050178,2.735804,-0.000797,0.000494,0.006595,0.002676,0.001261,-0.004189,1522.959529,1523.254501,1524.492363,1524.267153,-0.000215,0.000203,-0.297678,-0.006545,-0.008727,0.019635,-0.000797,0.000494,0.006595,0.002676,0.001261,-0.004189,0.000000,2.735804
1702951330.417355,0.015455,0.232363,0.026166,-0.056723,0.050178,2.737985,-0.000894,0.000616,0.007893,0.002017,0.000562,-0.004344,1522.905763,1523.121513,1524.485336,1524.370843,-0.000287,0.000236,-0.297208,-0.007636,-0.008727,0.021817,-0.000894,0.000616,0.007893,0.002017,0.000562,-0.004344,0.000000,2.737985
1702951330.427346,0.015311,0.232408,0.026774,-0.057814,0.049087,2.740167,-0.001146,0.000721,0.009454,0.002230,0.001105,-0.004732,1522.788300,1523.006377,1524.541370,1524.438234,-0.000430,0.000280,-0.296600,-0.008727,-0.009817,0.023998,-0.001146,0.000721,0.009454,0.002230,0.001105,-0.004732,0.000000,2.740167
1702951330.446773,0.015184,0.232444,0.027462,-0.058905,0.049087,2.743439,-0.001674,0.000871,0.011510,0.004092,0.001125,-0.005197,1522.738186,1522.939028,1524.505970,1524.449501,-0.000557,0.000316,-0.295912,-0.009817,-0.009817,0.027271,-0.001674,0.000871,0.011510,0.004092,0.001125,-0.005197,0.000000,2.743439
1702951330.456012,0.014943,0.232527,0.028969,-0.061087,0.047997,2.745621,-0.002052,0.000946,0.013369,0.003219,0.001086,-0.005663,1522.592770,1522.679694,1524.574731,1524.639969,-0.000798,0.000399,-0.294405,-0.011999,-0.010908,0.029452,-0.002052,0.000946,0.013369,0.003219,0.001086,-0.005663,0.000000,2.745621
1702951330.465903,0.014854,0.232558,0.029703,-0.063268,0.046906,2.748894,-0.002939,0.001244,0.018903,0.006070,0.001319,-0.006186,1522.392363,1522.490086,1524.583234,1524.662650,-0.000887,0.000431,-0.293671,-0.014181,-0.011999,0.032725,-0.002939,0.001244,0.018903,0.006070,0.001319,-0.006186,0.000000,2.748894
1702951330.477391,0.014702,0.232617,0.030594,-0.069813,0.044724,2.755439,-0.003180,0.001320,0.021089,0.004111,0.001590,-0.006749,1522.138029,1521.816096,1524.717276,1525.303601,-0.001040,0.000489,-0.292780,-0.020726,-0.014181,0.039270,-0.003180,0.001320,0.021089,0.004111,0.001590,-0.006749,0.000000,2.755439
1702951330.490789,0.014526,0.232668,0.031777,-0.074176,0.043633,2.759802,-0.003644,0.001494,0.023683,0.008649,0.001707,-0.007117,1521.974222,1521.530234,1524.759421,1525.526419,-0.001216,0.000540,-0.291597,-0.025089,-0.015272,0.043633,-0.003644,0.001494,0.023683,0.008649,0.001707,-0.007117,0.000000,2.759802
1702951330.498766,0.014404,0.232677,0.033341,-0.077449,0.042542,2.763074,-0.004152,0.001617,0.027146,0.006089,0.001842,-0.007233,1521.795992,1521.105775,1524.786379,1525.855939,-0.001337,0.000550,-0.290033,-0.028362,-0.016362,0.046906,-0.004152,0.001617,0.027146,0.006089,0.001842,-0.007233,0.000000,2.763074
1702951330.507467,0.014324,0.232713,0.034479,-0.081812,0.041452,2.767438,-0.004506,0.001604,0.032538,0.007136,0.001997,-0.007932,1521.598541,1520.658947,1524.788173,1526.140670,-0.001417,0.000585,-0.288895,-0.032725,-0.017453,0.051269,-0.004506,0.001604,0.032538,0.007136,0.001997,-0.007932,0.000000,2.767438
1702951330.520030,0.014224,0.232741,0.035842,-0.085085,0.039270,2.771801,-0.004668,0.001691,0.035958,0.006322,0.001959,-0.008125,1521.318354,1520.294178,1524.912632,1526.421753,-0.001517,0.000613,-0.287532,-0.035997,-0.019635,0.055632,-0.004668,0.001691,0.035958,0.006322,0.001959,-0.008125,0.000000,2.771801
1702951330.529280,0.014075,0.232787,0.037973,-0.089448,0.037088,2.776164,-0.004834,0.001717,0.039601,0.007738,0.002928,-0.009134,1521.077183,1519.875842,1525.014611,1526.710749,-0.001666,0.000660,-0.285402,-0.040361,-0.021817,0.059996,-0.004834,0.001717,0.039601,0.007738,0.002928,-0.009134,0.000000,2.776164
1702951330.544827,0.013935,0.232827,0.039596,-0.093811,0.035997,2.780528,-0.005252,0.001840,0.046658,0.007330,0.002482,-0.008533,1520.806793,1519.382160,1524.983102,1527.035561,-0.001806,0.000700,-0.283778,-0.044724,-0.022907,0.064359,-0.005252,0.001840,0.046658,0.007330,0.002482,-0.008533,0.000000,2.780528
1702951330.554681,0.013711,0.232865,0.042508,-0.098175,0.033816,2.785982,-0.005483,0.001885,0.050252,0.006962,0.002269,-0.009076,1520.510313,1518.919667,1525.105595,1527.391287,-0.002030,0.000738,-0.280866,-0.049087,-0.025089,0.069813,-0.005483,0.001885,0.050252,0.006962,0.002269,-0.009076,0.000000,2.785982
1702951330.564531,0.013520,0.232926,0.044396,-0.101447,0.031634,2.790345,-0.006166,0.001963,0.059920,0.006283,0.003025,-0.009405,1520.149961,1518.457049,1525.115887,1527.565613,-0.002222,0.000799,-0.278978,-0.052360,-0.027271,0.074176,-0.006166,0.001963,0.059920,0.006283,0.003025,-0.009405,0.000000,2.790345
1702951330.574642,0.013307,0.232943,0.046347,-0.105811,0.030543,2.795799,-0.006687,0.002129,0.065110,0.007233,0.002366,-0.009696,1519.910166,1518.021961,1525.131916,1527.863490,-0.002434,0.000815,-0.277027,-0.056723,-0.028362,0.079631,-0.006687,0.002129,0.065110,0.007233,0.002366,-0.009696,0.000000,2.795799
1702951330.586982,0.013089,0.232952,0.048421,-0.110174,0.027271,2.801253,-0.007269,0.002109,0.070281,0.007486,0.003219,-0.009968,1519.517391,1517.562685,1525.299736,1528.185786,-0.002653,0.000825,-0.274954,-0.061087,-0.031634,0.085085,-0.007269,0.002109,0.070281,0.007486,0.003219,-0.009968,0.000000,2.801253
1702951330.596162,0.012818,0.232909,0.051125,-0.113446,0.025089,2.806708,-0.007783,0.002043,0.075105,0.003879,0.002521,-0.010045,1519.174916,1517.087717,1525.414316,1528.535775,-0.002924,0.000782,-0.272249,-0.064359,-0.033816,0.090539,-0.007783,0.002043,0.075105,0.003879,0.002521,-0.010045,0.000000,2.806708
1702951330.605944,0.012548,0.232877,0.053146,-0.115628,0.023998,2.812162,-0.008581,0.001798,0.083164,0.007001,0.001978,-0.010627,1518.895266,1516.863094,1525.391426,1528.521759,-0.003193,0.000749,-0.270228,-0.066541,-0.034907,0.095993,-0.008581,0.001798,0.083164,0.007001,0.001978,-0.010627,0.000000,2.812162
1702951330.616047,0.012211,0.232858,0.055411,-0.119991,0.021817,2.817616,-0.009322,0.001596,0.087996,0.005391,0.002870,-0.010743,1518.601184,1516.350564,1525.463218,1528.912123,-0.003530,0.000730,-0.267963,-0.070904,-0.037088,0.101447,-0.009322,0.001596,0.087996,0.005391,0.002870,-0.010743,0.000000,2.817616
